Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
HOPE,"Hope Bancorp, Inc.",1.53B,0.56,4.63%,115.27%,-,Quarterly,-,15,-,-
QCRH,"QCR Holdings, Inc.",1.53B,0.24,0.26%,3.20%,-,Quarterly,-,24,-,-
SGML,Sigma Lithium Corporation,1.53B,0,-,-,-,-,-,-,-,-
RLAY,"Relay Therapeutics, Inc.",1.53B,0,-,-,-,-,-,-,-,-
CLDX,"Celldex Therapeutics, Inc.",1.53B,0,-,-,-,-,-,-,-,-
TNC,Tennant Company,1.52B,1.24,1.49%,41.58%,5.22%,Quarterly,54,56,5.52%,6.10%
AMLX,"Amylyx Pharmaceuticals, Inc.",1.52B,0,-,-,-,-,-,-,-,-
MBC,"MasterBrand, Inc.",1.52B,0,-,-,-,-,-,-,-,-
BHVN,Biohaven Ltd.,1.52B,0,-,-,-,-,-,-,-,-
LPG,Dorian LPG Ltd.,1.52B,3.20,9.07%,86.42%,-33.78%,Quarterly,-,6,-23.63%,-
CRI,"Carter's, Inc.",1.52B,1.00,2.44%,63.20%,-51.56%,Quarterly,-,13,-19.76%,31.12%
SMPL,The Simply Good Foods Company,1.52B,0,-,-,-,-,-,-,-,-
ALEX,"Alexander & Baldwin, Inc.",1.51B,1.40,6.74%,101.62%,14.85%,Quarterly,5,7,6.03%,27.86%
AESI,Atlas Energy Solutions Inc.,1.51B,0.75,6.16%,-,15.12%,-,-,3,-,-
DOLE,Dole plc,1.51B,0.34,2.13%,223.07%,4.69%,Quarterly,1,5,1.54%,-
FOR,Forestar Group Inc.,1.51B,0,-,-,-,-,-,-,-,-
PRCT,PROCEPT BioRobotics Corporation,1.51B,0,-,-,-,-,-,-,-,-
AVAH,Aveanna Healthcare Holdings Inc.,1.51B,0,-,-,-,-,-,-,-,-
KW,"Kennedy-Wilson Holdings, Inc.",1.51B,0.48,4.38%,-,-20.00%,Quarterly,-,15,-20.63%,-11.42%
WBTN,WEBTOON Entertainment Inc.,1.50B,0,-,-,-,-,-,-,-,-
TTI,"TETRA Technologies, Inc.",1.50B,0,-,-,-,-,-,-,-,-
PRGS,Progress Software Corporation,1.50B,0,-,-,-,-,-,9,-,0.58%
WEN,The Wendy's Company,1.50B,0.56,7.13%,65.88%,-44.00%,Quarterly,-,24,-3.59%,16.59%
DCOM,"Dime Community Bancshares, Inc.",1.50B,1.00,2.86%,42.37%,-,Quarterly,-,30,1.02%,2.40%
CET,Central Securities Corporation,1.50B,2.70,5.22%,36.47%,20.00%,Semi-Annual,2,53,3.29%,9.69%
GENI,Genius Sports Limited,1.50B,0,-,-,-,-,-,-,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.49B,0,-,-,-,-,-,-,-,-
MLKN,"MillerKnoll, Inc.",1.49B,0.75,3.43%,-,-,Quarterly,-,55,-,14.87%
SBH,"Sally Beauty Holdings, Inc.",1.49B,0,-,-,-,-,-,-,-,-
CNL,Collective Mining Ltd.,1.49B,0,-,-,-,-,-,-,-,-
TRS,TriMas Corporation,1.49B,0.16,0.43%,14.81%,-,Quarterly,-,5,-,-
ANAB,"AnaptysBio, Inc.",1.49B,0,-,-,-,-,-,-,-,-
NGL,NGL Energy Partners LP,1.49B,0,-,-,-,-,-,-,-,-
BY,"Byline Bancorp, Inc.",1.48B,0.48,1.46%,14.53%,13.51%,Quarterly,1,8,5.27%,22.87%
HTZ,"Hertz Global Holdings, Inc.",1.48B,0,-,-,-,-,-,-,-,-
AI,"C3.ai, Inc.",1.48B,0,-,-,-,-,-,-,-,-
KMTS,"Kestra Medical Technologies, Ltd.",1.48B,0,-,-,-,-,-,-,-,-
WWW,"Wolverine World Wide, Inc.",1.48B,0.40,2.16%,37.43%,-,Quarterly,1,39,-,-
SCL,Stepan Company,1.48B,1.58,2.39%,78.33%,2.65%,Quarterly,58,58,3.45%,5.97%
FLNG,FLEX LNG Ltd.,1.48B,3.00,11.01%,217.39%,-,Quarterly,-,8,-7.17%,49.63%
CRVS,"Corvus Pharmaceuticals, Inc.",1.47B,0,-,-,-,-,-,-,-,-
QURE,uniQure N.V.,1.47B,0,-,-,-,-,-,-,-,-
NEXA,Nexa Resources S.A.,1.47B,0.10,0.92%,-,-,-,-,1,-18.79%,-17.48%
FINV,FinVolution Group,1.47B,0.29,5.04%,17.17%,18.43%,Annual,5,7,9.64%,11.37%
AAT,"American Assets Trust, Inc.",1.47B,1.36,7.24%,147.99%,1.49%,Quarterly,5,15,1.78%,6.77%
ARI,"Apollo Commercial Real Estate Finance, Inc.",1.46B,1.00,9.47%,124.09%,-16.67%,Quarterly,-,16,-10.61%,-6.51%
NEXT,NextDecade Corporation,1.46B,0,-,-,-,-,-,-,-,-
XZO,"Exzeo Group, Inc.",1.46B,0,-,-,-,-,-,-,-,-
TSAT,Telesat Corporation,1.46B,0,-,-,-,-,-,-,-,-
WKC,World Kinect Corporation,1.46B,0.80,3.05%,-,13.24%,Quarterly,7,32,12.56%,12.89%
LZB,La-Z-Boy Incorporated,1.46B,0.97,2.72%,45.18%,10.00%,Quarterly,5,14,9.18%,20.17%
TFIN,"Triumph Financial, Inc.",1.45B,0,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,1.45B,0,-,-,-,-,-,-,-,4.69%
LNN,Lindsay Corporation,1.45B,1.48,1.11%,21.77%,2.80%,Quarterly,23,31,2.88%,2.81%
ASM,Avino Silver & Gold Mines Ltd.,1.45B,0,-,-,-,-,-,-,-,-
ICFI,"ICF International, Inc.",1.44B,0.56,0.72%,10.57%,-,Quarterly,-,8,-,-
LILAK,Liberty Latin America Ltd.,1.44B,0,-,-,-,-,-,1,-,-
PEB,Pebblebrook Hotel Trust,1.44B,0.04,0.32%,-,-,Quarterly,-,16,-,-
KARO,Karooooo Ltd.,1.44B,1.25,2.69%,64.68%,15.74%,Annual,4,4,13.72%,-
INOD,Innodata Inc.,1.43B,0,-,-,-,-,-,-,-,-
HCSG,"Healthcare Services Group, Inc.",1.43B,0,-,-,-,-,-,-,-,0.84%
IPX,IperionX Limited,1.43B,0,-,-,-,-,-,-,-,-
PSEC,Prospect Capital Corporation,1.43B,0.54,18.24%,-,-18.18%,Monthly,-,23,-9.14%,-5.59%
NTLA,"Intellia Therapeutics, Inc.",1.43B,0,-,-,-,-,-,-,-,-
GLUE,"Monte Rosa Therapeutics, Inc.",1.42B,0,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",1.42B,0,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,1.42B,0,-,-,-,-,-,-,-,-
ATEN,"A10 Networks, Inc.",1.42B,0.24,1.20%,42.11%,-,Quarterly,-,6,2.94%,-
NVAX,"Novavax, Inc.",1.41B,0,-,-,-,-,-,-,-,-
ZBIO,"Zenas BioPharma, Inc.",1.41B,0,-,-,-,-,-,-,-,-
BTX,BlackRock Innovation and Growth Term Trust,1.41B,0.83,12.60%,-,-16.69%,Monthly,2,6,-4.92%,-
SVRA,Savara Inc.,1.41B,0,-,-,-,-,-,-,-,-
DSGR,"Distribution Solutions Group, Inc.",1.40B,0,-,-,-,-,-,-,-,-
RBCAA,"Republic Bancorp, Inc.",1.40B,1.80,2.50%,28.02%,10.81%,Quarterly,12,28,9.77%,9.54%
SILA,"Sila Realty Trust, Inc.",1.40B,1.60,6.35%,225.25%,-,Quarterly,2,2,-,-
SKYT,"SkyWater Technology, Inc.",1.40B,0,-,-,-,-,-,-,-,-
GSL,"Global Ship Lease, Inc.",1.40B,2.50,6.40%,20.64%,33.33%,Quarterly,4,6,15.31%,55.87%
XPEL,"XPEL, Inc.",1.39B,0,-,-,-,-,-,-,-,-
COHU,"Cohu, Inc.",1.39B,0,-,-,-,-,-,-,-,-
ORC,"Orchid Island Capital, Inc.",1.38B,1.44,19.09%,116.18%,-,Monthly,-,14,-15.18%,-17.96%
LAC,Lithium Americas Corp.,1.38B,0,-,-,-,-,-,-,-,-
SFL,SFL Corporation Ltd.,1.38B,0.80,7.69%,-,-19.44%,Quarterly,-,23,-1.85%,1.69%
MSDL,Morgan Stanley Direct Lending Fund,1.38B,2.00,12.66%,-,-9.09%,Quarterly,-,2,-,-
CNOB,"ConnectOne Bancorp, Inc.",1.38B,0.72,2.60%,44.17%,-,Quarterly,7,53,5.11%,14.87%
ARDT,"Ardent Health, Inc.",1.38B,0,-,-,-,-,-,-,-,-
BST,BlackRock Science and Technology Trust,1.38B,4.20,10.58%,-,40.05%,Monthly,1,13,11.88%,14.95%
RAPP,"Rapport Therapeutics, Inc.",1.37B,0,-,-,-,-,-,-,-,-
CNMD,CONMED Corporation,1.37B,0.60,1.35%,39.74%,-,-,-,14,-,-
CXM,"Sprinklr, Inc.",1.37B,0,-,-,-,-,-,-,-,-
FLYW,Flywire Corporation,1.37B,0,-,-,-,-,-,-,-,-
UMH,"UMH Properties, Inc.",1.37B,0.90,5.61%,"1,146.76%",4.65%,Quarterly,5,37,3.79%,4.28%
CSWC,Capital Southwest Corporation,1.37B,2.56,11.24%,140.68%,0.81%,Monthly,3,44,3.94%,4.55%
JKS,"JinkoSolar Holding Co., Ltd.",1.37B,1.30,4.86%,-,-57.05%,Annual,-,3,-,-
PUMP,ProPetro Holding Corp.,1.37B,0,-,-,-,-,-,-,-,-
WLFC,Willis Lease Finance Corporation,1.36B,1.60,0.80%,7.78%,-,Quarterly,-,3,-,-
AZTA,"Azenta, Inc.",1.36B,0,-,-,-,-,-,-,-,-
LUXE,LuxExperience B.V.,1.36B,0,-,-,-,-,-,-,-,-
MUX,McEwen Inc.,1.35B,0,-,-,-,-,-,-,-,-
RDW,Redwire Corporation,1.35B,0,-,-,-,-,-,-,-,-
CAPR,"Capricor Therapeutics, Inc.",1.35B,0,-,-,-,-,-,-,-,-
YELP,Yelp Inc.,1.35B,0,-,-,-,-,-,-,-,-
UPBD,"Upbound Group, Inc.",1.34B,1.56,6.75%,107.44%,4.00%,Quarterly,4,7,4.68%,5.39%
OBK,"Origin Bancorp, Inc.",1.34B,0.60,1.37%,25.00%,-,Quarterly,-,9,-,9.28%
VTOL,Bristow Group Inc.,1.34B,0,-,-,-,-,-,-,-,-
WLTH,Wealthfront Corporation,1.34B,0,-,-,-,-,-,-,-,-
CCEC,Capital Clean Energy Carriers Corp.,1.34B,0.60,2.60%,12.53%,-,Quarterly,-,20,-,-1.59%
SPH,"Suburban Propane Partners, L.P.",1.34B,1.30,6.45%,64.68%,-,Quarterly,-,31,-,-2.82%
MAN,ManpowerGroup Inc.,1.33B,1.44,5.02%,-,-53.25%,Semi-Annual,-,32,-20.17%,-9.94%
AHCO,AdaptHealth Corp.,1.33B,0,-,-,-,-,-,-,-,-
GIII,"G-III Apparel Group, Ltd.",1.33B,0.40,1.26%,3.05%,-,-,1,1,-,-
UVV,Universal Corporation,1.33B,3.28,6.18%,96.72%,1.23%,Quarterly,56,56,1.25%,1.27%
IMTX,Immatics N.V.,1.32B,0,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.32B,0,-,-,-,-,-,-,-,-
RES,"RPC, Inc.",1.32B,0.16,2.68%,109.41%,-,Quarterly,-,5,25.99%,51.57%
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.32B,0,-,-,-,-,-,-,-8.44%,19.28%
CSIQ,Canadian Solar Inc.,1.32B,0,-,-,-,-,-,-,-,-
HLX,"Helix Energy Solutions Group, Inc.",1.32B,0,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,1.32B,0,-,-,-,-,-,-,-,-
VIA,"Via Transportation, Inc.",1.32B,0,-,-,-,-,-,-,-,-
ALVO,Alvotech,1.32B,0,-,-,-,-,-,-,-,-
DSL,DoubleLine Income Solutions Fund,1.32B,1.32,11.44%,-,-,Monthly,-,14,-4.51%,-4.84%
VYX,NCR Voyix Corporation,1.32B,-,-,-,-,-,-,-,-,-
LADR,Ladder Capital Corp,1.32B,0.92,8.89%,180.39%,-,Quarterly,-,11,0.36%,2.83%
ASTE,"Astec Industries, Inc.",1.32B,0.52,0.90%,25.00%,-,Quarterly,-,14,1.32%,3.40%
DAKT,"Daktronics, Inc.",1.32B,0,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,1.32B,0.06,0.09%,0.17%,50.00%,Semi-Annual,2,19,44.22%,24.57%
ATAI,AtaiBeckley Inc.,1.31B,0,-,-,-,-,-,-,-,-
TRVI,"Trevi Therapeutics, Inc.",1.31B,0,-,-,-,-,-,-,-,-
NEO,"NeoGenomics, Inc.",1.31B,0,-,-,-,-,-,-,-,-
GCT,GigaCloud Technology Inc.,1.31B,0,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",1.31B,0,-,-,-,-,-,-,-,-
ELE,Elemental Royalty Corporation,1.31B,0,-,-,-,-,-,-,-,-
NBTX,Nanobiotix S.A.,1.31B,0,-,-,-,-,-,-,-,-
UTZ,"Utz Brands, Inc.",1.31B,0.26,2.84%,"2,781.39%",-4.81%,Quarterly,-,6,5.00%,-
USPH,"U.S. Physical Therapy, Inc.",1.31B,1.80,2.08%,75.75%,2.27%,Quarterly,5,15,2.74%,38.75%
FIVN,"Five9, Inc.",1.31B,0,-,-,-,-,-,-,-,-
VZLA,Vizsla Silver Corp.,1.31B,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,1.30B,0.40,11.63%,173.05%,-,Quarterly,-,2,-,-
REAL,"The RealReal, Inc.",1.30B,0,-,-,-,-,-,-,-,-
EVO,Evotec SE,1.30B,0,-,-,-,-,-,-,-,-
AXTI,"AXT, Inc.",1.30B,0,-,-,-,-,-,-,-,-
ECPG,"Encore Capital Group, Inc.",1.29B,0,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.29B,0.80,0.79%,69.14%,95.16%,Quarterly,1,5,4.84%,-
IIPR,"Innovative Industrial Properties, Inc.",1.29B,7.60,16.54%,179.43%,1.06%,Quarterly,9,9,2.06%,9.67%
BV,"BrightView Holdings, Inc.",1.29B,0,-,-,-,-,-,-,-,-
WABC,Westamerica Bancorporation,1.29B,1.84,3.52%,40.71%,4.55%,Quarterly,33,52,3.08%,2.33%
NVGS,Navigator Holdings Ltd.,1.29B,0.28,1.43%,14.68%,10.00%,Quarterly,3,3,-,-
PDFS,"PDF Solutions, Inc.",1.29B,0,-,-,-,-,-,-,-,-
SBET,"Sharplink, Inc.",1.29B,0,-,-,-,-,-,-,-,-
AMPX,"Amprius Technologies, Inc.",1.29B,0,-,-,-,-,-,-,-,-
MLTX,MoonLake Immunotherapeutics,1.28B,0,-,-,-,-,-,-,-,-
CCOI,"Cogent Communications Holdings, Inc.",1.28B,0.08,0.30%,-,-22.19%,Quarterly,-,14,-5.59%,1.22%
LSPD,Lightspeed Commerce Inc.,1.28B,0,-,-,-,-,-,-,-,-
HIMX,"Himax Technologies, Inc.",1.28B,0.37,4.94%,71.50%,28.57%,Annual,1,5,-8.50%,6.56%
BH.A,Biglari Holdings Inc.,1.28B,0,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",1.28B,1.40,3.09%,107.37%,6.15%,Quarterly,7,13,11.71%,24.04%
SOC,Sable Offshore Corp.,1.28B,0,-,-,-,-,-,-,-,-
BVC,BitVentures Limited,1.27B,0,-,-,-,-,-,-,-,-
TNDM,"Tandem Diabetes Care, Inc.",1.26B,0,-,-,-,-,-,-,-,-
TUYA,Tuya Inc.,1.26B,0.11,5.12%,149.34%,-,Semi-Annual,2,2,-,-
CCB,Coastal Financial Corporation,1.26B,0,-,-,-,-,-,-,-,-
AFYA,Afya Limited,1.26B,0.23,1.66%,15.47%,-,-,1,1,-,-
ENOV,Enovis Corporation,1.26B,-,-,-,-,-,-,-,-,-
METCB,"Ramaco Resources, Inc.",1.26B,0.37,2.91%,-,-4.42%,-,-,3,-,-
DFIN,"Donnelley Financial Solutions, Inc.",1.26B,0,-,-,-,-,-,-,-,-
TSHA,"Taysha Gene Therapies, Inc.",1.26B,0,-,-,-,-,-,-,-,-
PLPC,Preformed Line Products Company,1.26B,0.84,0.33%,10.73%,1.25%,Quarterly,-,52,0.41%,0.25%
RERE,ATRenew Inc.,1.26B,0,-,-,-,-,-,-,-,-
PRA,ProAssurance Corporation,1.25B,0,-,-,-,-,-,-,-,-
SEPN,"Septerna, Inc.",1.25B,0,-,-,-,-,-,-,-,-
ARHS,"Arhaus, Inc.",1.25B,0,-,-,-,-,-,-,-,-
BH,Biglari Holdings Inc.,1.25B,0,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",1.25B,0.50,4.10%,-,-,Quarterly,-,10,-41.52%,-20.28%
ENVX,Enovix Corporation,1.25B,0,-,-,-,-,-,-,-,-
AGRO,Adecoagro S.A.,1.25B,0.35,4.00%,150.36%,2.24%,Semi-Annual,4,4,2.72%,-
BITF,Bitfarms Ltd.,1.25B,0,-,-,-,-,-,-,-,-
NVCR,NovoCure Limited,1.24B,0,-,-,-,-,-,-,-,-
RLJ,RLJ Lodging Trust,1.24B,0.60,7.22%,"1,362.21%",20.00%,Quarterly,4,15,46.71%,71.88%
TRUP,"Trupanion, Inc.",1.24B,0,-,-,-,-,-,-,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.24B,0,-,-,-,-,-,-,-,-
LGIH,"LGI Homes, Inc.",1.23B,0,-,-,-,-,-,-,-,-
DLX,Deluxe Corporation,1.23B,1.20,4.40%,66.59%,-,Quarterly,-,56,-,-
DBVT,DBV Technologies S.A.,1.23B,0,-,-,-,-,-,-,-,-
LZ,"LegalZoom.com, Inc.",1.23B,0,-,-,-,-,-,-,-,-
IDT,IDT Corporation,1.23B,0.24,0.49%,7.45%,20.00%,Quarterly,2,2,68.69%,36.85%
DMLP,"Dorchester Minerals, L.P.",1.22B,2.79,11.04%,248.08%,-13.28%,Quarterly,-,24,-9.31%,17.02%
ALX,"Alexander's, Inc.",1.22B,18.00,7.73%,327.49%,-,Quarterly,-,17,-,-
VITL,"Vital Farms, Inc.",1.22B,0,-,-,-,-,-,-,-,-
NPKI,NPK International Inc.,1.22B,0,-,-,-,-,-,-,-,-
ARLO,"Arlo Technologies, Inc.",1.21B,0,-,-,-,-,-,-,-,-
IVA,Inventiva S.A.,1.21B,0,-,-,-,-,-,-,-,-
GERN,Geron Corporation,1.21B,-,-,-,-,-,-,-,-,-
DEA,"Easterly Government Properties, Inc.",1.21B,1.80,7.63%,676.41%,-24.06%,Quarterly,-,11,-8.76%,-4.99%
GIC,Global Industrial Company,1.21B,1.04,3.31%,59.33%,4.00%,Quarterly,3,10,12.01%,-16.62%
AMAL,Amalgamated Financial Corp.,1.20B,0.68,1.67%,17.77%,18.00%,Quarterly,4,9,15.79%,13.02%
STGW,Stagwell Inc.,1.20B,0,-,-,-,-,-,-,-,-
EYPT,"EyePoint, Inc.",1.20B,0,-,-,-,-,-,-,-,-
TRIP,"Tripadvisor, Inc.",1.20B,0,-,-,-,-,-,-,-,-
BFS,"Saul Centers, Inc.",1.20B,2.36,6.83%,206.89%,-,Quarterly,-,34,-,2.17%
ZD,"Ziff Davis, Inc.",1.20B,0,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",1.20B,0,-,-,-,-,-,-,-,-
CCO,"Clear Channel Outdoor Holdings, Inc.",1.19B,0,-,-,-,-,-,-,-,-
HLIT,Harmonic Inc.,1.19B,0,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,1.19B,0.20,2.66%,-,-45.00%,Quarterly,-,15,-18.07%,-1.06%
GOOS,Canada Goose Holdings Inc.,1.19B,0,-,-,-,-,-,-,-,-
IMOS,ChipMOS TECHNOLOGIES INC.,1.18B,0.64,1.88%,"6,313.87%",-24.44%,Annual,-,10,-17.65%,-12.23%
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1.18B,0,-,-,-,-,-,-,-,-
TMP,Tompkins Financial Corporation,1.18B,2.68,3.24%,22.78%,4.07%,Quarterly,39,53,3.04%,3.84%
AEBI,Aebi Schmidt Holding AG,1.18B,0.10,0.66%,35.94%,-,Quarterly,1,2,-,-
INBX,"Inhibrx Biosciences, Inc.",1.17B,0,-,-,-,-,-,-,-,-
PEBO,Peoples Bancorp Inc.,1.17B,1.64,4.87%,54.85%,2.50%,Quarterly,10,53,2.57%,3.51%
EXPI,"eXp World Holdings, Inc.",1.17B,0.20,2.72%,-,-,Quarterly,-,5,4.55%,-
DAWN,"Day One Biopharmaceuticals, Inc.",1.17B,0,-,-,-,-,-,-,-,-
SAFT,"Safety Insurance Group, Inc.",1.17B,3.68,4.67%,62.32%,1.67%,Quarterly,1,24,0.55%,0.33%
ULCC,"Frontier Group Holdings, Inc.",1.17B,0,-,-,-,-,-,-,-,-
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.17B,1.40,9.30%,362.64%,-14.34%,Annual,-,4,20.94%,49.97%
JCAP,"Jefferson Capital, Inc.",1.17B,0.96,4.55%,17.25%,-,Quarterly,1,1,-,-
LUCK,Lucky Strike Entertainment Corporation,1.16B,0.24,2.85%,-,4.55%,Quarterly,2,3,-,-
ANPA,Rich Sparkle Holdings Limited,1.16B,0,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,1.16B,0,-,-,-,-,-,-,-,-
TWO,Two Harbors Investment Corp.,1.16B,1.36,12.15%,-,-15.56%,Quarterly,-,18,-15.95%,-9.33%
ACVA,ACV Auctions Inc.,1.16B,0,-,-,-,-,-,-,-,-
HFWA,Heritage Financial Corporation,1.16B,0.96,3.42%,48.98%,3.23%,Quarterly,5,16,4.14%,3.71%
PDS,Precision Drilling Corporation,1.16B,0,-,-,-,-,-,-,-,-
TRIN,Trinity Capital Inc.,1.16B,2.04,13.34%,117.74%,-,Monthly,-,7,4.26%,-
CTBI,"Community Trust Bancorp, Inc.",1.15B,2.12,3.35%,37.94%,10.16%,Quarterly,46,46,6.20%,6.06%
NNNN,Anbio Biotechnology,1.15B,0,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,1.15B,0,-,-,-,-,-,-,-,-
CBL,"CBL & Associates Properties, Inc.",1.15B,1.80,4.87%,40.32%,-27.08%,Quarterly,2,5,-,-
LIND,"Lindblad Expeditions Holdings, Inc.",1.14B,0,-,-,-,-,-,-,-,-
AHG,Akso Health Group,1.14B,0,-,-,-,-,-,-,-,-
CMPX,"Compass Therapeutics, Inc.",1.14B,0,-,-,-,-,-,-,-,-
CDNL,Cardinal Infrastructure Group Inc.,1.13B,0,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,1.13B,0,-,-,-,-,-,-,-,-
RDWR,Radware Ltd.,1.13B,0,-,-,-,-,-,-,-,-
YALA,Yalla Group Limited,1.13B,0,-,-,-,-,-,-,-,-
ALNT,Allient Inc.,1.13B,0.12,0.18%,10.71%,-,Quarterly,-,15,6.27%,8.45%
CLVT,Clarivate Plc,1.13B,0,-,-,-,-,-,-,-,-
GLDD,Great Lakes Dredge & Dock Corporation,1.13B,0,-,-,-,-,-,-,-,-
PNTG,"The Pennant Group, Inc.",1.13B,0,-,-,-,-,-,-,-,-
SAFE,Safehold Inc.,1.13B,0.71,4.52%,44.53%,-,Quarterly,-,9,-,1.76%
CIM,Chimera Investment Corporation,1.13B,1.48,10.74%,-,6.85%,Quarterly,1,20,-20.11%,-15.40%
XERS,"Xeris Biopharma Holdings, Inc.",1.12B,0,-,-,-,-,-,-,-,-
UAN,"CVR Partners, LP",1.12B,6.76,6.25%,127.70%,78.18%,Quarterly,1,5,-21.43%,47.28%
PFBC,Preferred Bank,1.12B,3.20,3.49%,29.30%,7.02%,Quarterly,5,13,15.88%,18.96%
LAR,Lithium Argentina AG,1.11B,-,-,-,-,-,-,-,-,-
CSR,Centerspace,1.11B,3.08,4.85%,301.96%,2.67%,Quarterly,2,29,1.79%,1.92%
JBGS,JBG SMITH Properties,1.11B,0.70,4.54%,-,-20.00%,Quarterly,-,9,-8.04%,-4.90%
OUST,"Ouster, Inc.",1.11B,0,-,-,-,-,-,-,-,-
NBR,Nabors Industries Ltd.,1.11B,0,-,-,-,-,-,-,-,-
OCFC,OceanFirst Financial Corp.,1.10B,0.80,4.16%,68.43%,-,Quarterly,-,30,1.28%,3.30%
REX,REX American Resources Corporation,1.10B,0,-,-,-,-,-,-,-,-
OPRA,Opera Limited,1.10B,0.80,6.54%,86.79%,-,Semi-Annual,-,4,-,-
MRTN,"Marten Transport, Ltd.",1.09B,0.24,1.78%,114.29%,-,Quarterly,-,16,-,-17.98%
DAO,"Youdao, Inc.",1.09B,0,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,1.09B,1.16,8.31%,-,-,Quarterly,-,9,-30.46%,-17.03%
LMB,"Limbach Holdings, Inc.",1.09B,0,-,-,-,-,-,-,-,-
ODV,Osisko Development Corp.,1.09B,0,-,-,-,-,-,-,-,-
BLFS,"BioLife Solutions, Inc.",1.09B,0,-,-,-,-,-,-,-,-
IOVA,"Iovance Biotherapeutics, Inc.",1.09B,0,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,1.09B,0,-,-,-,-,-,-,-,-
FSUN,FirstSun Capital Bancorp,1.08B,0,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",1.08B,0,-,-,-,-,-,-,-,-
OSBC,"Old Second Bancorp, Inc.",1.07B,0.28,1.36%,16.05%,18.18%,Quarterly,2,11,9.14%,45.41%
SNCY,"Sun Country Airlines Holdings, Inc.",1.07B,0,-,-,-,-,-,-,-,-
CLOV,"Clover Health Investments, Corp.",1.07B,0,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,1.07B,1.60,12.91%,161.74%,-,Quarterly,-,16,-2.76%,-1.66%
IGIC,International General Insurance Holdings Ltd.,1.07B,1.05,4.18%,36.48%,75.21%,Quarterly,2,6,194.82%,31.57%
METC,"Ramaco Resources, Inc.",1.07B,0,-,-,-,-,-,3,4.98%,-
OLPX,"Olaplex Holdings, Inc.",1.07B,0,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,1.07B,0,-,-,-,-,-,-,-,-
VIR,"Vir Biotechnology, Inc.",1.07B,0,-,-,-,-,-,-,-,-
INNV,InnovAge Holding Corp.,1.07B,0,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",1.07B,1.84,5.67%,161.67%,-,Quarterly,-,14,4.55%,15.38%
CRAI,"CRA International, Inc.",1.06B,2.28,1.41%,24.47%,16.57%,Quarterly,10,10,15.04%,15.79%
PXED,"Phoenix Education Partners, Inc.",1.06B,0.84,2.83%,7.83%,-,-,-,1,-,-
ORIC,"ORIC Pharmaceuticals, Inc.",1.05B,0,-,-,-,-,-,-,-,-
AVO,"Mission Produce, Inc.",1.05B,0,-,-,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corporation,1.05B,1.60,13.33%,439.20%,-23.58%,Quarterly,-,19,-13.64%,4.66%
GSBD,"Goldman Sachs BDC, Inc.",1.05B,1.28,13.87%,164.61%,4.44%,Quarterly,1,11,1.46%,0.32%
NEGG,"Newegg Commerce, Inc.",1.05B,0,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,1.05B,2.00,16.46%,226.62%,-,Annual,-,2,25.99%,14.87%
SBGI,"Sinclair, Inc.",1.05B,1.00,6.65%,-,-,Quarterly,-,16,-,4.56%
SANA,"Sana Biotechnology, Inc.",1.04B,0,-,-,-,-,-,-,-,-
BW,"Babcock & Wilcox Enterprises, Inc.",1.04B,0,-,-,-,-,-,-,-,-
