Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TR,"Tootsie Roll Industries, Inc.",2.82B,0.36,0.0096,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011282836053485432,0.007810403725201689,0.0156402497653898,0.01200924363000339,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.04950495049504955,-0.20061576767284814
FUL,H.B. Fuller Company,2.72B,0.98,0.0194,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014148573472356415,0.009663105521611266,0.023796609254010122,0.014952344074882688,0.009663105521611266,0.0342240756762784,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.6166666666666667,0.2974554292519655
HTO,H2O America,2.64B,1.76,0.0279,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.03193558913025619,0.02367589453036959,0.04194425242631542,0.02861569753139578,0.01599293088590678,0.04194425242631542,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.07722007722007729,-0.025010661739436897
BANR,Banner Corporation,2.41B,2.08,0.0294,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041187891654840714,0.02657814966372058,0.06472950386264925,0.04589038928852647,0.02030607381411306,0.12068702966994878,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.09259259259259257,-0.35934298105092355
NWBI,"Northwest Bancshares, Inc.",2.25B,0.80,0.0519,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08500804658576606,0.05803855658857652,0.12334988113509426,0.08207203424936856,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.1774960380348653,-0.3676286877171037
OFG,OFG Bancorp,2.21B,1.40,0.0268,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025751678775392205,0.013392263251483325,0.0395913722489729,0.023815724781402616,0.013167966761093804,0.0395913722489729,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.1452991452991453,0.12530692414315123
WHR,Whirlpool Corporation,2.16B,1.80,0.054400000000000004,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.08072373136923199,0.03526410745592359,0.19123998612494983,0.06367726263856541,0.027134574936018525,0.19123998612494983,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.03886925795052992,-0.14569191975514875
FCF,First Commonwealth Financial Corporation,2.13B,0.56,0.0264,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.041796540749083934,0.02801534321940121,0.05876929270927932,0.04303133828374759,0.02465254018424391,0.08008879089794453,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.20000000000000004,-0.3864936334092366
SRCE,1st Source Corporation,2.06B,1.72,0.02,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.03011346055756528,0.01785527009717066,0.042844188554371734,0.02981478191371161,0.01754125623085531,0.05157318273879206,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20318725099601595,-0.3291918063367708
BKE,"The Buckle, Inc.",2.05B,1.40,0.0347,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.0599,SCHD,0.034,0.16402480033712455,0.06886811301423151,0.4242624432481475,0.2192206619647667,0.06886811301423151,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,0.020588235294117622,-0.8417120006435478
NWN,Northwest Natural Holding Company,2.04B,1.97,0.0406,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05260397035723126,0.03752067523639169,0.06874665923395079,0.048666180673224015,0.03264843324963757,0.069450165183704,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.07936507936507943,-0.16574509364902773
WU,The Western Union Company,2.04B,0.94,0.1435,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10791720581845411,0.06704893580536841,0.15304933499271367,0.08664249746474251,0.04654587293764515,0.15304933499271367,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.7436208991494532,0.6562311128946224
CHCO,City Holding Company,2.01B,3.48,0.0242,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.031251888587577964,0.022912198685624118,0.044864640114259224,0.034102666380023156,0.022912198685624118,0.04902148432934518,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.09701492537313439,-0.2903780680863123
NSP,"Insperity, Inc.",1.91B,2.40,0.048,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04568696359834233,0.01850375528896134,0.15530767154909444,0.03393576588888542,0.007687645979538927,0.15530767154909444,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.6494845360824743,0.41443691464529075
GRC,The Gorman-Rupp Company,1.90B,0.76,0.0106,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021014900082728837,0.008249392003539859,0.03291299529076302,0.027574539405478327,0.008249392003539859,0.09985076051493239,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4591836734693877,-0.615587414022442
GABC,"German American Bancorp, Inc.",1.85B,1.24,0.0252,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030664637696159094,0.022000368269772495,0.04385012979286419,0.027593499050528554,0.016397499610246818,0.04385012979286419,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.08029197080291972,-0.0867414113065413
STBA,"S&T Bancorp, Inc.",1.75B,1.48,0.0298,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.04549317953991329,0.02876847290640394,0.06245626632706968,0.04505875271088087,0.026039449828124287,0.09082066881335767,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19459459459459455,-0.3386412581987907
HUN,Huntsman Corporation,1.60B,0.35,0.0385,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.053502868430630644,0.021548805077855178,0.14555790849792238,0.04512411472919711,0.019351593466534006,0.14555790849792238,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.15384615384615383,-0.14679766614703346
LKFN,Lakeland Financial Corporation,1.49B,2.08,0.0345,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.032002190115942,0.01846212227606467,0.046589724605572376,0.029726517641383867,0.01846212227606467,0.054177574167478426,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.2500000000000001,0.16057993795986103
SCL,Stepan Company,1.42B,1.58,0.0254,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.023027650113518577,0.010516741977053186,0.04665634972157539,0.017762688731342326,0.009353526574375425,0.04665634972157539,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3368421052631579,0.42996369435791615
WEN,The Wendy's Company,1.33B,0.28,0.0398,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06406183417847651,0.02094682699836267,0.13924393774105462,0.04439178170793589,0.013990976343461812,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.1742738589211618,-0.103437652900402
FLO,"Flowers Foods, Inc.",1.29B,0.50,0.08220000000000001,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.0671065042454076,0.036414144444374706,0.14682057918188243,0.06111113223180354,0.036414144444374706,0.14682057918188243,Consumer Defensive,Packaged Foods,1.52,151.7,5.36,,,0.26,0.7232704402515725,0.345090444212411
FMC,FMC Corporation,1.27B,0.32,0.031400000000000004,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05187839464810706,0.01675191602904483,0.1938322357032873,0.03385756623983147,0.008356781163463289,0.1938322357032873,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.2731481481481481,-0.07258543695737597
PFBC,Preferred Bank,1.25B,3.20,0.0302,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03453928650065155,0.022410476794554532,0.060760834019634356,0.02999045901611659,0.014240708398644279,0.06498470764805998,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.020270270270270264,0.006986921532971687
TNC,Tennant Company,1.14B,1.24,0.0184,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015459361458633405,0.009756355613866504,0.024907417602120438,0.015150511959216186,0.009756355613866504,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.34306569343065685,0.21448041158814588
UVV,Universal Corporation,1.10B,3.32,0.07490000000000001,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08233998456799516,0.053496861538337506,0.1123978560497751,0.08357359246472008,0.050973597325882435,0.1171777887240603,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.25250836120401354,-0.10378388925163846
CRI,"Carter's, Inc.",1.09B,1.00,0.0339,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.0564646964419738,0.008934367787416141,0.11655904622073668,0.040805027101649016,0.004567353762930533,0.11655904622073668,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.22068965517241376,-0.16922001018276422
MSEX,Middlesex Water Company,1.06B,1.44,0.0255,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.02241374666961216,0.012822069795740217,0.03513963506070445,0.022269277390598766,0.012822069795740217,0.03727693652987308,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.35638297872340413,0.14507532295435505
CPF,Central Pacific Financial Corp.,962.95M,1.20,0.0321,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050841048336203884,0.030374444663863628,0.0895030578241214,0.04956295413109023,0.026619727499075298,0.10874465401772128,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.26879271070615046,-0.35233884737584553
THFF,First Financial Corporation,912.94M,2.24,0.0291,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04089780821073274,0.0264524698125624,0.06837487748014164,0.04281830124954636,0.025759589724613723,0.08269263365939784,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.02675585284280932,-0.3203840612357712
KFRC,Kforce Inc.,865.74M,1.60,0.0311,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03428208791129492,0.014642932869199793,0.0821461679793265,0.031021984634891343,0.013718040030181424,0.0821461679793265,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.1870229007633587,0.002514841201388181
VRTS,"Virtus Investment Partners, Inc.",856.05M,9.80,0.076,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04434609900797652,0.014556638797677346,0.0950502031778509,0.03359129618784826,0.012919608929413155,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.53,1.1348314606741572,1.2624908421215733
ETD,Ethan Allen Interiors Inc.,540.34M,1.81,0.084,3.0833,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.11983830530554355,0.0732641935093614,0.22419016625981603,0.11576270077401016,0.03602777964548518,0.41905342038533977,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.9,25.6,8.36,-0.037,-0.085,1.56,0.6535433070866143,-0.2743776757249014
AMSF,"AMERISAFE, Inc.",457.17M,2.64,0.107,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13581189222213144,0.0781732063217597,0.2429810859984636,0.13872873536475455,0.0781732063217597,0.2429810859984636,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.7412587412587412,-0.22871062207358347
OXM,"Oxford Industries, Inc.",434.89M,2.80,0.09609999999999999,,0.0182,Quarterly,5.0,56.0,0.0373,0.1383,SCHD,0.0337,0.046455647993495136,0.018894269433437763,0.12006920573711996,0.037028468777447546,0.015652525766020296,0.12006920573711996,Consumer Cyclical,Apparel Manufacturing,0.27,92.84,-1.17,1.902,-0.022,-0.44,1.8516320474777446,1.5953004046046426
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022448397727895072,0.0136748139089052,0.028288071564157427,0.02229379706390076,0.01088551288616265,0.03422300251932438,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.62,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.0644271695242095,0.016815155795805566,0.09163740287591941,0.06448434190490919,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group Incorporated,35.36B,2.68,0.0378,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.037823384199321367,0.02674264049456221,0.05628416872466081,0.042810891821288846,0.02674264049456221,0.06425992057847572,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.17027863777089774,-0.11704712534853216
TS,Tenaris S.A.,28.78B,2.38,0.0421,0.6225,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04376625614277491,0.019484272491229464,0.07278682079437697,0.04978084545328874,0.006985820179300668,0.14264654541955113,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.29141104294478537,-0.15429319014872836
MKC.V,"McCormick & Company, Incorporated",13.49B,1.92,0.0363,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0222,0.026683791772508347,0.014766912825000204,0.047988561525797904,0.023540115718745716,0.014721294939202887,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.635135135135135,0.5420484943110622
DKS,"DICK'S Sporting Goods, Inc.",10.99B,5.00,0.0403,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.03923129522919857,0.01756094717041125,0.11945863840229197,0.034694696196065966,0.013507047546616004,0.11945863840229197,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.9375000000000002,0.16156082682659784
DOX,Amdocs Limited,6.33B,2.28,0.0374,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024319048239520268,0.018011226785494806,0.04359421193820618,0.021807007731156337,0.01471990861663875,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.7894736842105265,0.7150450195221182
OTEX,Open Text Corporation,5.59B,1.12,0.047599999999999996,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.03797822258252767,0.02241084064959485,0.06889218807467033,0.029982024054505032,0.016275526586953092,0.06889218807467033,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5709570957095708,0.587617964466536
AUB,Atlantic Union Bankshares Corporation,5.56B,1.48,0.0379,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.045721141904683495,0.03204055313022482,0.07104669953639518,0.04245873518972077,0.026170227493726102,0.07863091960493195,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.044077134986226015,-0.10736860552606463
HRB,"H&R Block, Inc.",5.52B,1.84,0.0412,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.041338972014894546,0.020762994649362126,0.0723845288579758,0.05288544620740108,0.020762994649362126,0.115845639066262,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.27160493827160503,-0.22095769338078786
NJR,New Jersey Resources Corporation,5.43B,2.00,0.0373,0.5532,0.0548,Quarterly,30.0,56.0,0.0658,0.07200000000000001,Others,0.0353,0.04476558102627096,0.03164030015220039,0.058126637016462854,0.04186375852814582,0.029501767625356425,0.06307764232910093,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.05665722379603405,-0.10901454357179889
MZTI,The Marzetti Company,2.77B,4.00,0.0395,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.025300137271544506,0.016356627431820536,0.04723968107083892,0.024174679422675687,0.016356627431820536,0.06762780530706797,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,7.1,0.9554455445544555,0.6339410053541089
AGM.A,Federal Agricultural Mortgage Corporation,2.32B,6.40,0.042,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04279926337115638,0.031038833632607794,0.06456526559430753,0.04416804461074327,0.021659999753709944,0.09114127223532702,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.28,0.15068493150684945,-0.049086271077889695
TRN,"Trinity Industries, Inc.",2.26B,1.24,0.0434,0.2998,0.0333,Quarterly,15.0,56.0,0.0604,0.081,Others,0.0374,0.04441876938111935,0.030754035561971652,0.07037479347717637,0.03790117555999774,0.017140468098423473,0.07037479347717637,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.16042780748663096,0.1450832159888444
UTL,Unitil Corporation,968.55M,1.90,0.0359,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03916315342533447,0.028832895440553133,0.0540775635584041,0.03955218457422133,0.02840239421766578,0.06465690873358604,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.12893081761006286,-0.09233837810823949
FINV,FinVolution Group,832.02M,0.31,0.0904,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.05022225210452635,0.024398694455756837,0.0935779821972044,0.05782938358460418,0.01629541489947227,0.2088207602357953,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.1575178997613365,0.5632191525566776
SGU,"Star Group, L.P.",419.33M,0.79,0.061799999999999994,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0571,0.07800144316742248,0.05635920722458312,0.1147087226769836,0.08113460045654929,0.05635920722458312,0.13891688428033463,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.08231173380035019,-0.2383027752371039
VALU,"Value Line, Inc.",370.59M,1.40,0.0354,0.6631999999999999,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03148816924182454,0.010437535034935184,0.052039929263129926,0.0400672352103163,0.010437535034935184,0.07803838867565946,Financial Services,Financial Data & Stock Exchanges,1.52,1.77,18.68,-0.277,-0.064,2.11,0.416,-0.1164850827819186
ARTNA,Artesian Resources Corporation,364.03M,1.28,0.0363,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03406800942232186,0.019898412464501414,0.05097870571794084,0.03527327588287488,0.019898412464501414,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.24742268041237106,0.029107705236518587
RGCO,"RGC Resources, Inc.",224.54M,0.87,0.0404,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0379,0.04451554755383746,0.03236836044758128,0.06174105655815018,0.039577928894913975,0.02457682163590485,0.06174105655815018,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.0659630606860157,0.020770948052101466
UBCP,"United Bancorp, Inc.",89.62M,0.96,0.0601,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07556872875451075,0.04777907901253917,0.11871709415451527,0.07259491133037521,0.04777907901253917,0.11871709415451527,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.2520833333333333,-0.17211828076366947
