Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
FUL,H.B. Fuller Company,2.90B,0.98,0.0182,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014063627693877884,0.009663104556300584,0.023796609254010122,0.014918671170066445,0.009663104556300584,0.03422407005601936,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.5166666666666667,0.21994779511712648
ABM,ABM Industries Incorporated,2.72B,1.16,0.025,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0198,0.0239456381622049,0.015757686942457643,0.036136065246386274,0.024648404646531192,0.015757686942457643,0.05065520186094201,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.6,0.2626262626262626,0.014264426380158847
HTO,H2O America,2.66B,1.76,0.0277,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.03188206109130885,0.023675892127762135,0.04138747329991923,0.028586246269685624,0.015933422855467987,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.06949806949806948,-0.031002540918618177
WHR,Whirlpool Corporation,2.54B,1.80,0.0463,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07962319358237137,0.035264110375182005,0.17371813501164343,0.06310839146391231,0.027134579341830965,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.1819787985865724,-0.26634162389519883
BANR,Banner Corporation,2.38B,2.08,0.0297,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04126898987409623,0.02657815247069449,0.06472949697332535,0.04584051832735237,0.020306079499437888,0.12068701914676112,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.08333333333333326,-0.35210156682983135
WU,The Western Union Company,2.28B,0.94,0.1288,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10366505704390155,0.06355108629882365,0.14779873903565083,0.0833212573704256,0.04494904322489975,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.5650060753341434,0.5458240077605552
NWBI,"Northwest Bancshares, Inc.",2.26B,0.80,0.0519,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08532371978041291,0.05803855658857652,0.12334988113509426,0.08206747002394116,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.1774960380348653,-0.3675935180546024
OFG,OFG Bancorp,2.23B,1.35,0.0256,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025709880694335926,0.013235687643749642,0.03959137506946805,0.02386481058966991,0.012940302449161934,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.09401709401709404,0.07270912139906875
BKE,"The Buckle, Inc.",2.19B,1.40,0.032400000000000005,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16432310032138153,0.06886811301423151,0.4242624432481475,0.21969630120960607,0.06886811301423151,0.5294244988579693,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.04705882352941168,-0.85252368919453
FCF,First Commonwealth Financial Corporation,2.11B,0.56,0.026699999999999998,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04194289327764699,0.028015346126198812,0.05876929815362485,0.0430859072692701,0.02465254018424391,0.08008877290656163,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.190909090909091,-0.38030781542708564
SRCE,1st Source Corporation,2.07B,1.72,0.02,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.03020644436308711,0.01772737288493685,0.042844179746383944,0.029843647964563378,0.017541262575537776,0.05157318631143518,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20318725099601595,-0.329840640670062
NWN,Northwest Natural Holding Company,2.07B,1.97,0.04,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.052780437714977,0.03762004754239768,0.06874665923395079,0.04873909318648346,0.032648424716244524,0.06945015749802132,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.0929705215419501,-0.17930356547764045
CHCO,City Holding Company,2.02B,3.48,0.0242,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.03133745030618377,0.022912195956360754,0.044864655891716274,0.03418285498992267,0.022912195956360754,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.09701492537313439,-0.2920427504626422
GRC,The Gorman-Rupp Company,1.95B,0.76,0.0103,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02109914228730202,0.008249392003539859,0.0329129927710504,0.027602488313733783,0.008249392003539859,0.0998507829754868,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4744897959183673,-0.6268452364537304
NSP,"Insperity, Inc.",1.93B,2.40,0.0475,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04485930062142499,0.017613090849505908,0.15349474217972792,0.03336342198170531,0.007597907172839245,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.6323024054982818,0.4237148703165527
GABC,"German American Bancorp, Inc.",1.86B,1.24,0.025,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030676266488239536,0.022000370467838534,0.04385012979286419,0.027583809497363613,0.0163974975858639,0.04385012979286419,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.08759124087591239,-0.09367123484559177
STBA,"S&T Bancorp, Inc.",1.76B,1.48,0.0297,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.045735744978983084,0.02897975325617872,0.06245627149384603,0.04512290428947444,0.026039449828124287,0.09082066319458558,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19729729729729722,-0.3417976863929845
HUN,Huntsman Corporation,1.70B,0.35,0.0361,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052886168422063,0.021344895361916513,0.14418058124996838,0.04468305165548461,0.01916848057851747,0.14418058124996838,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.20659340659340658,-0.19208740982289393
FMC,FMC Corporation,1.67B,0.32,0.024,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05159135870137673,0.01675191602904483,0.19383225114744213,0.0336683856311811,0.008356781163463289,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.4444444444444445,-0.28716510904600595
WEN,The Wendy's Company,1.57B,0.28,0.034,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06359059477007155,0.020946829200695852,0.13924393774105462,0.04416992169682894,0.01399097490746745,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.29460580912863066,-0.23024540923193582
LKFN,Lakeland Financial Corporation,1.49B,2.08,0.0347,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.031873670757483465,0.01846211462760074,0.046589724605572376,0.02963880351131362,0.01846211462760074,0.054177581836613635,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.2572463768115943,0.17076251025971537
FLO,"Flowers Foods, Inc.",1.42B,0.50,0.07490000000000001,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06503959391834611,0.03566916847030684,0.14381688330021303,0.05956155299912009,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.5702306079664572,0.2575226169993673
SCL,Stepan Company,1.41B,1.58,0.0254,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.02292207973121549,0.010516743360373433,0.04665635405781084,0.01770454882586323,0.009353527149792679,0.04665635405781084,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3368421052631579,0.4346595470930652
PFBC,Preferred Bank,1.23B,3.20,0.0308,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03442520997411152,0.021461046469980254,0.060760834019634356,0.02990477209638746,0.01424070471477799,0.06498470764805998,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.04054054054054053,0.029935954727462567
TNC,Tennant Company,1.20B,1.24,0.0177,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015348507995647624,0.0097128867200285,0.024796446900386942,0.015063992949616955,0.0097128867200285,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.291970802919708,0.1749872732415262
CRI,"Carter's, Inc.",1.19B,1.00,0.030899999999999997,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05636832158062855,0.008934367026165447,0.11655904622073668,0.04077326828536743,0.004567352569270849,0.11655904622073668,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.2896551724137931,-0.24215052411951776
UVV,Universal Corporation,1.15B,3.32,0.0717,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08243791851396713,0.053496864907885945,0.1123978560497751,0.0835130847172323,0.05049752449219617,0.11717778008079154,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.19899665551839466,-0.14145190250402476
MSEX,Middlesex Water Company,1.09B,1.44,0.024900000000000002,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022324929071227694,0.012822068899161135,0.03513963506070445,0.022306921681167283,0.012822068899161135,0.03727692624706531,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.32446808510638303,0.11624545761605184
VRTS,"Virtus Investment Partners, Inc.",1.04B,9.80,0.0625,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04393167315418189,0.014556640434777427,0.0950502031778509,0.03343582024203238,0.012919606488256553,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.7556179775280899,0.8692527818244118
CPF,Central Pacific Financial Corp.,967.07M,1.16,0.030899999999999997,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05058616855873961,0.030883917933636658,0.08879327446454234,0.049254693168041624,0.026408624429082393,0.10788228145351014,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.2961275626423691,-0.3726486145273741
THFF,First Financial Corporation,936.72M,2.24,0.028399999999999998,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.0409246375978069,0.0264524698125624,0.06837488214877604,0.04283536406399961,0.025759597395122142,0.08269264401065837,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.0501672240802676,-0.33699641358089016
KFRC,Kforce Inc.,905.98M,1.60,0.0296,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03387011180395411,0.014529174783796754,0.08150801893247965,0.03077730458639901,0.013611468025969603,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.1297709923664122,-0.038252361674299434
ETD,Ethan Allen Interiors Inc.,628.78M,4.81,0.19469999999999998,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10497828353738416,0.06466633162370564,0.1939967411496618,0.10107280585010106,0.03165370144404075,0.3681767545206571,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,-0.085,1.56,2.83267716535433,0.9263341742857661
OXM,"Oxford Industries, Inc.",563.49M,2.80,0.0742,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.04568537754589109,0.018894271026211946,0.11284080573071219,0.03664594581181727,0.015652524401630938,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,-0.004,-2.57,1.2017804154302671,1.024780595949924
AMSF,"AMERISAFE, Inc.",484.21M,2.64,0.10099999999999999,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13372417045038712,0.07687349177044142,0.2389412419920467,0.13654025935644118,0.07687349177044142,0.2556382552014778,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.5314685314685312,-0.2602914299705745
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.02245900193441798,0.01362126245847176,0.02817729325906663,0.022238543866824563,0.01084288503288125,0.034088983883147364,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.61,-1.0,-1.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.06486371147780964,0.016815155795805566,0.09163739331365452,0.06458204203376221,0.016815155795805566,0.11550386425623624,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.11,-1.0,-1.0
PEG,Public Service Enterprise Group Incorporated,36.54B,2.68,0.0366,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.0375594377139279,0.026501293837864696,0.05577621663858086,0.04248691063387241,0.026501293837864696,0.0636799840235443,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.13312693498452005,-0.13855821819106584
HPQ,HP Inc.,28.85B,1.20,0.0375,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.045473393585411866,0.030245006144777764,0.08149622622056979,0.04488759215806789,0.02904613693603056,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.04456824512534811,-0.1645798271391592
VICI,VICI Properties Inc.,28.20B,1.80,0.0703,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07048004928521943,0.054351005527353904,0.08519480331419828,0.06937960574246936,0.01192933391629437,0.18568064627478223,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.057,2.58,0.3650485436893205,0.013266063530932397
TS,Tenaris S.A.,28.15B,2.38,0.0425,0.6277,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04360247062223683,0.0194842707671823,0.07278682079437697,0.04979634931253749,0.006985820179300668,0.14264651846761148,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.3036809815950922,-0.14652377961973306
MKC.V,"McCormick & Company, Incorporated",14.46B,1.92,0.0358,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0222,0.026457095315270393,0.014766910431218073,0.047988561525797904,0.0234550252816675,0.014721300146813762,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6126126126126125,0.5263253639714198
DKS,"DICK'S Sporting Goods, Inc.",12.29B,5.00,0.0364,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.038859065091844426,0.013857454223577974,0.11833706093767114,0.03422459503000919,0.01338023802103697,0.11833706093767114,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.05,0.7500000000000002,0.06356262121095504
DOX,Amdocs Limited,6.52B,2.28,0.0364,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024179112231528663,0.017855586934555724,0.04359421193820618,0.021709742477611756,0.014588519243164578,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.18,0.7416267942583734,0.6766665950799565
HRB,"H&R Block, Inc.",6.28B,1.84,0.0361,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04106262476003189,0.020575577727913717,0.0717311512125783,0.05242967646825154,0.020575577727913717,0.11479990783323206,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.1141975308641976,-0.3114586541105184
AUB,Atlantic Union Bankshares Corporation,5.80B,1.48,0.0365,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.04572492456797795,0.0320405501177967,0.07104670613064024,0.04249829834500565,0.026170213328964808,0.07863089036660521,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.005509641873278204,-0.14114208282672494
OTEX,Open Text Corporation,5.60B,1.12,0.0475,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.03724994049339996,0.02129025233989499,0.06811594124985,0.029475950808209268,0.016092136779620136,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5676567656765676,0.6114832158958178
NJR,New Jersey Resources Corporation,5.44B,1.90,0.0354,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.044838736164792566,0.03164030015220039,0.05812662561050024,0.041871145362099856,0.029501764743292348,0.06307767312837606,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.002832861189801781,-0.15454904101948178
MZTI,The Marzetti Company,3.04B,4.00,0.0359,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.024872669795115425,0.016201427099915722,0.04679144330482753,0.024040364389633563,0.016201427099915722,0.06698613498914063,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.7772277227722774,0.49332179072462096
AGM.A,Federal Agricultural Mortgage Corporation,2.32B,6.40,0.0407,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04232512154836578,0.03072052910002179,0.06390314089886061,0.043608201603940994,0.021437876262070266,0.09020661487994978,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.28,0.115068493150685,-0.06668932670862932
TRN,"Trinity Industries, Inc.",2.23B,1.24,0.0443,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.044353549873960875,0.030754038726868032,0.07037478603910087,0.03780850072627288,0.017140466476858563,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.2005420054200541,0.1716941732422683
UTL,Unitil Corporation,976.21M,1.90,0.0355,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03924836998875808,0.028832895440553133,0.054077557671525917,0.03965821983974577,0.028402390073153233,0.0646568861452053,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11635220125786147,-0.10485139919413053
FINV,FinVolution Group,845.54M,0.29,0.08310000000000001,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04977496792465993,0.024398694455756837,0.09216867655208523,0.05765491947445037,0.016295417009799203,0.20882077391541035,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,0.9832935560859191,0.44133407448128625
SGU,"Star Group, L.P.",421.95M,0.79,0.061399999999999996,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07809978182980809,0.05635920284710776,0.1147087226769836,0.08110964034424735,0.05635920284710776,0.13891688428033463,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.08672566371681406,-0.24299997214381985
ARTNA,Artesian Resources Corporation,369.19M,1.27,0.0354,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03403461752093163,0.019898413847667485,0.05097870895772658,0.03530118610585752,0.019898413847667485,0.05097870895772658,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.21649484536082475,0.002799166403252448
SHOE,Shoe Station Group Inc.,366.27M,0.68,0.0504,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0195,0.022943745129932278,0.007264522781456172,0.06152647901961093,0.018294629565656022,0.006324260323251683,0.06152647901961093,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.5846153846153845,1.7549068331295683
VALU,"Value Line, Inc.",357.42M,1.40,0.0368,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03141399597466921,0.010437535034935184,0.052039929263129926,0.040093921703588005,0.010437535034935184,0.0780383989550717,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.4719999999999999,-0.08215513882477683
RGCO,"RGC Resources, Inc.",225.79M,0.87,0.04019999999999999,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04440778380695239,0.03236836044758128,0.061741068098998375,0.03955061398439673,0.024576823654733942,0.061741068098998375,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.07486631016042754,0.016419113388718955
UBCP,"United Bancorp, Inc.",89.36M,0.95,0.061,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07462909772331972,0.047180702611177065,0.11723035154355897,0.0717144443917002,0.047180702611177065,0.11723035154355897,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.27083333333333326,-0.14940427249465282
