Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
OFG,OFG Bancorp,2.21B,1.40,0.0268,0.2658,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.02561996502311092,0.013235690985109193,0.0395913722489729,0.023957325572962193,0.012940307362829204,0.0395913722489729,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.1452991452991453,0.11865574971548573
WU,The Western Union Company,2.21B,0.94,0.1328,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10265831429115209,0.060671291745360297,0.14779873903565083,0.08279144093037151,0.04494903840785199,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,0.6435643564356437,0.6040305435882705
FCF,First Commonwealth Financial Corporation,2.17B,0.56,0.026000000000000002,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.0419123762701412,0.027832497645391713,0.058385716076445444,0.04291457646860577,0.02449163778827461,0.0795660550804742,Financial Services,Banks - Regional,3.09,,10.91,0.372,-0.2121212121212121,-0.3941452499474078
NWN,Northwest Natural Holding Company,2.12B,1.97,0.039,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.053036109649490404,0.03762004754239768,0.06874668924420574,0.04885213951884332,0.032648424716244524,0.069450165183704,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,-0.11564625850340136,-0.20167263124766802
SRCE,1st Source Corporation,2.12B,1.72,0.0195,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.03037751363828028,0.01772737288493685,0.042844179746383944,0.029907442730549825,0.01754126416170911,0.05157318631143518,Financial Services,Banks - Regional,5.54,,13.09,0.293,-0.22310756972111556,-0.3479883861791647
CHCO,City Holding Company,2.04B,3.48,0.024,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0271,0.03147882856516244,0.022912195956360754,0.04486465063256269,0.03433558721627151,0.022912195956360754,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,-0.11439114391143906,-0.30101675999219585
NSP,"Insperity, Inc.",2.01B,2.40,0.045700000000000005,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0291,0.0442617142669343,0.017310796435526594,0.15349474217972792,0.03311782489272877,0.007597907172839245,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.5704467353951891,0.3799215421914297
GABC,"German American Bancorp, Inc.",1.90B,1.24,0.0246,0.3275,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0274,0.03047653095551385,0.02186531363133514,0.04358095076522249,0.027419009754282034,0.016296837440843776,0.04358095076522249,Financial Services,Banks - Regional,3.56,,12.46,0.214,-0.10218978102189782,-0.10281223791613364
STBA,"S&T Bancorp, Inc.",1.79B,1.48,0.0291,0.3807,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0371,0.04576200858845324,0.03168829632245332,0.062003149865481506,0.04490681964562235,0.025850525481322422,0.09016178872838837,Financial Services,Banks - Regional,2.44,,9.87,0.226,-0.215633423180593,-0.3519915186682173
HUN,Huntsman Corporation,1.77B,0.35,0.0346,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052574421111968576,0.021344900143192583,0.14418058124996838,0.04461026382760407,0.019168484783428457,0.14418058124996838,Basic Materials,Chemicals,0.79,85.39,-3.84,,-0.23956043956043957,-0.22439373742080165
FLO,"Flowers Foods, Inc.",1.57B,0.99,0.1338,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.06391949727503674,0.03566916847030684,0.14381688330021303,0.059233690698426426,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,1.8050314465408808,1.2588496246369207
LKFN,Lakeland Financial Corporation,1.53B,2.08,0.0337,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03166314849322194,0.018462118451831912,0.046589724605572376,0.02952418155923272,0.018462118451831912,0.05417758567118205,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.22101449275362323,0.14143722942461825
SCL,Stepan Company,1.48B,1.58,0.024300000000000002,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022602897101170513,0.01045039244560589,0.046362001622282024,0.017509177445520243,0.009294514169007204,0.046362001622282024,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.2789473684210528,0.38784360805122825
CRI,"Carter's, Inc.",1.47B,1.00,0.025,0.1866,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0435,0.05542522217300586,0.004557915937170434,0.11565939296273788,0.0403237845728291,0.004532099896233889,0.11565939296273788,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,-0.425287356321839,-0.38001851103912854
WEN,The Wendy's Company,1.46B,0.56,0.0728,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0482,0.062104512917469414,0.018958224016469648,0.13806958965895752,0.04345749435348537,0.013872980521123403,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3562.58,120.88,-0.372,0.5103734439834026,0.675200125617949
FMC,FMC Corporation,1.33B,0.32,0.0302,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.050822174920564275,0.016751914969138096,0.19383225114744213,0.03326929901610079,0.008356783955844669,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.30092592592592593,-0.09225619736127866
UVV,Universal Corporation,1.27B,3.32,0.0653,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08269558178097407,0.053496861538337506,0.1123978560497751,0.08341235380288502,0.05049754234078587,0.1171777887240603,Consumer Defensive,Tobacco,0.99,85.55,2.28,,0.09197324414715716,-0.21714234135733693
TNC,Tennant Company,1.26B,1.24,0.0168,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015271769036153484,0.0097128867200285,0.024796446900386942,0.015014013722592296,0.0097128867200285,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.2262773722627736,0.11895461869201868
PFBC,Preferred Bank,1.25B,3.20,0.030299999999999997,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034256266868715315,0.021461051350425735,0.06076083991227114,0.02979638312101455,0.01424070962660013,0.06498469153855078,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.023648648648648504,0.016901946687289775
VRTS,"Virtus Investment Partners, Inc.",1.10B,9.60,0.0581,0.5471,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0356,0.0432932863602703,0.014556643708978691,0.0950502031778509,0.03327415948370713,0.012919604860819332,0.0950502031778509,Financial Services,Asset Management,-1.15,47.99,,0.092,0.6320224719101123,0.7460997032381533
MSEX,Middlesex Water Company,1.10B,1.44,0.024700000000000003,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.02202268614372186,0.0127434735729071,0.034924238010078115,0.022236309997657498,0.0127434735729071,0.037048432514176034,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.31382978723404265,0.11079581111263717
CPF,Central Pacific Financial Corp.,1.00B,1.20,0.030899999999999997,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05083807876665464,0.03392492347971244,0.08879326723473281,0.04935288896650073,0.026408624429082393,0.10788228145351014,Financial Services,Banks - Regional,3.14,,14.25,0.194,-0.2961275626423691,-0.3738968346721507
KFRC,Kforce Inc.,990.64M,1.60,0.0271,0.7564,0.0258,Quarterly,8.0,15.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03359282706396594,0.01452917149697773,0.08150801236689487,0.030814739696342096,0.01361146949837982,0.08150801236689487,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.034351145038167864,-0.12055074074771625
THFF,First Financial Corporation,969.07M,2.24,0.0275,0.33509999999999995,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04094989107364265,0.0264524698125624,0.0683748914860468,0.04287372829925452,0.025759597395122142,0.0826926491862896,Financial Services,Banks - Regional,3.58,,13.42,0.218,-0.08026755852842807,-0.3585815581968371
ETD,Ethan Allen Interiors Inc.,603.33M,1.81,0.07629999999999999,1.1611,,Quarterly,,31.0,-0.009000000000000001,-0.0776,SCHD,0.0508,0.10269320607171341,0.06291785258508113,0.1887514018849378,0.09785996647977441,0.030797830225825808,0.35822190512519514,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,0.5019685039370078,-0.22031446826859893
OXM,"Oxford Industries, Inc.",552.30M,2.80,0.0757,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.04461834371499611,0.018894271026211946,0.11284080573071219,0.03618623375480252,0.01565252713040989,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,1.2462908011869436,1.0919557562398532
AMSF,"AMERISAFE, Inc.",539.41M,2.64,0.0907,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13386289622855693,0.07687349177044142,0.2389412419920467,0.1367391334543911,0.07687349177044142,0.2556382552014778,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,2.1713286713286712,-0.3366931783997834
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022645680633589054,0.014734950584007188,0.02817729325906663,0.02230348554385454,0.01084288503288125,0.0340889871897417,Financial Services,Banks - Regional,6.98,,14.85,0.105,-1.0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,2.85,6.91,16.21,-0.232,-1.0,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06558640059286536,0.016815155795805566,0.09163738375139163,0.06473260113260304,0.016815155795805566,0.11550386425623624,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,-1.0,-1.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
ACN,Accenture plc,107.53B,6.52,0.0371,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.019852554626430166,0.009412201295783662,0.03922321338372676,0.021266656588225376,0.009412201295783662,0.03922321338372676,Technology,Information Technology Services,2.94,25.04,24.41,0.09,1.2621951219512193,0.7445149333224766
PEG,Public Service Enterprise Group Incorporated,37.71B,2.68,0.0354,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03772705482555612,0.026501291576993373,0.05577621663858086,0.0426061046327856,0.026501291576993373,0.063679988094369,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,0.09597523219814237,-0.1691331487563514
VICI,VICI Properties Inc.,29.44B,1.80,0.0673,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07049652423481956,0.054351015286654474,0.08519479630466413,0.06938295938141506,0.011929332219839042,0.1856807025763709,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.3067961165048544,-0.030021195405697896
HPQ,HP Inc.,27.48B,1.20,0.039900000000000005,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04531024888719457,0.030244998813825794,0.08149622622056979,0.044851097570017234,0.02904613693603056,0.08149622622056979,Technology,Computer Hardware,2.57,,,0.162,0.11142061281337057,-0.11038966353695248
TS,Tenaris S.A.,27.01B,2.38,0.0449,0.6336999999999999,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0321,0.04330945564967452,0.019484272491229464,0.07278682079437697,0.04978666010597471,0.006985820844170906,0.14264654541955113,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,0.3987538940809971,-0.09815199685162812
MKC.V,"McCormick & Company, Incorporated",14.05B,1.92,0.0363,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0218,0.026086222484202292,0.014766912825000204,0.047988561525797904,0.02333401526769665,0.014721300146813762,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6651376146788991,0.5556688201131553
DOX,Amdocs Limited,6.22B,2.28,0.038900000000000004,0.5418,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0209,0.023946864398569447,0.01785558843604888,0.04359421193820618,0.021562508111413543,0.014588518131024197,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.577,0.8612440191387564,0.8040572923615189
OTEX,Open Text Corporation,5.92B,1.10,0.0441,0.4264,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0298,0.03667618874488006,0.016408376615420064,0.06811594124985,0.029236516246777283,0.016092136779620136,0.06811594124985,Technology,Software - Application,2.53,148.71,16.19,4.761,0.47986577181208057,0.5083876487801828
HRB,"H&R Block, Inc.",5.86B,1.68,0.0364,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0324,0.04138916381698291,0.020575578989608222,0.07173113645469915,0.05250396595699207,0.020575578989608222,0.11479992716937651,Consumer Cyclical,Personal Services,3.03,,,0.242,0.12345679012345691,-0.30671903852336446
MZTI,The Marzetti Company,3.11B,4.00,0.0353,0.6261,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0202,0.02451702166047871,0.016201425886212126,0.04679144330482753,0.024197433499732805,0.016201425886212126,0.06698613009854401,Consumer Defensive,Packaged Foods,1.97,3.56,17.23,-0.094,0.7475247524752475,0.4588324005680103
AGM.A,Federal Agricultural Mortgage Corporation,2.50B,6.40,0.0374,0.3503,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0365,0.042246362527237145,0.03072052910002179,0.06390314510906124,0.04353202693082645,0.021437871204855345,0.09020659347231219,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.02465753424657548,-0.14086242619877093
TRN,"Trinity Industries, Inc.",2.38B,1.24,0.0415,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.044228454255794435,0.030754038726868032,0.07037479347717637,0.03768883659003075,0.01714046971998869,0.07037479347717637,Industrials,Railroads,-4.41,468.39,30.16,6.195,0.12466124661246611,0.10112181098679393
FINV,FinVolution Group,1.19B,0.31,0.063,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.049212050525206406,0.024398694455756837,0.07485458384695154,0.05749569379931738,0.01629541595463567,0.2088207875950272,Financial Services,Credit Services,3.48,8.3,13.78,-0.421,0.5035799522673031,0.09573423393923762
UTL,Unitil Corporation,979.86M,1.90,0.0354,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.039013747445909866,0.02858187776666698,0.05360675107051552,0.039468641570329054,0.028155130286710392,0.06409399407494669,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.11320754716981128,-0.10308542195654626
SHOE,Shoe Station Group Inc.,427.63M,0.68,0.0432,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0176,0.0222780937675253,0.006324259659888028,0.05524475450789506,0.01800755979639517,0.006324259659888028,0.05524475450789506,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,1.4545454545454546,1.398992450306785
SGU,"Star Group, L.P.",422.57M,0.79,0.061399999999999996,0.3369,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07826829335109817,0.05635920722458312,0.11470869706773727,0.08111507837084346,0.05635920722458312,0.13891689917023292,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.08672566371681406,-0.24305072209521505
VALU,"Value Line, Inc.",360.99M,1.40,0.0364,0.6084,0.08,Quarterly,6.0,44.0,0.084,0.0944,Others,0.025,0.031296669399145216,0.010437534150719782,0.052039929263129926,0.040133150117731844,0.010437534150719782,0.07803837839624993,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,0.456,-0.09301911528949336
ARTNA,Artesian Resources Corporation,357.85M,1.25,0.0362,0.5502,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0291,0.033617833786898366,0.01972045301594652,0.05052277705248932,0.03499668390801361,0.01972045301594652,0.05052277705248932,Utilities,Utilities - Regulated Water,-1.46,73.74,9.43,0.08,0.24398625429553272,0.034383717473039095
RGCO,"RGC Resources, Inc.",227.60M,0.87,0.0398,0.6429,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0374,0.044210435100843715,0.03236836044758128,0.061741068098998375,0.03953442735714081,0.024576817598247654,0.061741068098998375,Utilities,Utilities - Regulated Gas,0.97,118.5,11.69,,0.06417112299465239,0.006717503214605856
UBCP,"United Bancorp, Inc.",92.86M,0.96,0.0591,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.048,0.07461696272774647,0.047180705456883486,0.11723033794781001,0.0718075735006866,0.047180705456883486,0.11723033794781001,Financial Services,Banks - Regional,-0.24,,,0.091,0.23124999999999996,-0.17696703677871942
