Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WEN,The Wendy's Company,1.70B,0.56,0.0626,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05293550704928802,0.021064697583289927,0.09742190251696352,0.038977331368071924,0.010370491981624248,0.09742190251696352,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.6060617236427444
NSP,"Insperity, Inc.",1.68B,2.40,0.0545,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03801118173889916,0.016624867780531644,0.13420221181415212,0.030371385282341113,0.007597907172839245,0.13420221181415212,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.7944522284167271
LKFN,Lakeland Financial Corporation,1.57B,2.08,0.033,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.03063496988459069,0.01830504742978773,0.047035935693836795,0.029038746797974503,0.01830504742978773,0.047035935693836795,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.13641267750238456
CRI,"Carter's, Inc.",1.52B,1.00,0.024300000000000002,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044122999570655984,0.017730820671201155,0.10613939237198022,0.03450671293383389,0.015443999164692444,0.10613939237198022,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.29578919769626005
TNC,Tennant Company,1.47B,1.24,0.0144,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014495984755145368,0.009414764621007994,0.020430295120584592,0.01427664915862882,0.009414764621007994,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,0.008640041511185099
FMC,FMC Corporation,1.37B,0.32,0.0292,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03937134657705955,0.017581216578005335,0.1938322357032873,0.028028451315485137,0.008356783025050668,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,0.04179855216858188
UVV,Universal Corporation,1.30B,3.28,0.063,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07043352553404768,0.05263668566577667,0.08914956031928645,0.07292281709780932,0.04464128139786565,0.11567417825662765,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.13607287119064698
PFBC,Preferred Bank,1.28B,3.20,0.0297,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.03428646492623683,0.02347950148787602,0.05551435871184258,0.029894155769297354,0.014737927066720887,0.05551435871184258,Financial Services,Banks - Regional,0.0,0.0,17.4,0,-0.006494773453236624
SCL,Stepan Company,1.27B,1.58,0.028300000000000002,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020449366957857297,0.01045039312856621,0.03728327723472884,0.01629268165092821,0.00946165459125432,0.03728327723472884,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7369761839290417
MSEX,Middlesex Water Company,1.05B,1.44,0.0255,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020207202744700684,0.010437230319857823,0.030037875249282926,0.02085597434102163,0.010437230319857823,0.03032867732899542,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.22267123957110124
CPF,Central Pacific Financial Corp.,1.02B,1.16,0.0298,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04967834320747534,0.029820050244170032,0.08879327446454234,0.04728796608328542,0.027716609943918242,0.09625657299471527,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.3698185295701856
VRTS,"Virtus Investment Partners, Inc.",969.98M,9.60,0.0661,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.0418364546012172,0.011910107802508967,0.07784308980147553,0.03273978282541555,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,1.018950472349721
THFF,First Financial Corporation,929.71M,2.24,0.028900000000000002,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05371014980363525,0.02865182900046247,0.10519690265846653,0.0590889413680346,0.02865182900046247,0.17317774395399965,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5109067901555931
KFRC,Kforce Inc.,846.92M,1.60,0.0316,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029449961250430413,0.014752087549655702,0.06588212929257421,0.02749836976200097,0.013611470970790355,0.06588212929257421,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.14915903282626342
AMSF,"AMERISAFE, Inc.",642.24M,2.64,0.078,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09713892132342132,0.027998250610214777,0.45676563910222784,0.09683213195391645,0.022086873541813812,0.5145398001232462,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.19448226093874377
ETD,Ethan Allen Interiors Inc.,556.51M,1.81,0.0828,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09284406665983751,0.04868487873125666,0.2433070750123878,0.0898060488882394,0.03221926563220157,0.42771733347958424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.07801310685606702
OXM,"Oxford Industries, Inc.",537.07M,2.80,0.07780000000000001,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.038504380859250634,0.017205223938843075,0.08977679619216584,0.030772492555604835,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.5282319870390115
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03347540519220749,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0556739878316298,0.035977714232100604,0.0733314307616787,0.0575245386701839,0.006512287675061329,0.09372434763035539,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05475985034184168,0.02423574681127146,0.1333329992365015,0.03606157460673263,0.004171762299590393,0.1333329992365015,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,-1.0
CMCSA,Comcast Corporation,84.77B,1.32,0.0556,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03378266096175645,0.01880430358634543,0.05913978575484007,0.028419774184442508,0.018230932623051834,0.05913978575484007,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.9563842991559176
ACN,Accenture plc,80.24B,6.52,0.049699999999999994,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.017865197815352906,0.009995969057900352,0.05239472735521685,0.025228621067766566,0.009995969057900352,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,0.9699847988719197
KMI,"Kinder Morgan, Inc.",70.57B,1.19,0.0375,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06359028993093341,0.03471780699071093,0.0905828789506656,0.0653749776451613,0.03471780699071093,0.14477790731903176,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.42638603712355466
HON,Honeywell International Inc.,70.26B,9.52,0.0429,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.022884216520519363,0.01853300450714078,0.02682612429529737,0.02408628063301259,0.01853300450714078,0.041666750435544346,Industrials,Conglomerates,0.97,257.39,24.26,0,0.781096909632506
NKE,"NIKE, Inc.",63.77B,1.64,0.0381,0.7762,0.0382,Quarterly,24.0,43.0,0.07150000000000001,0.08779999999999999,Others,0.0,0.017368339764294752,0.006720185455402062,0.04024539877300613,0.014745338456693959,0.006720185455402062,0.04024539877300613,Consumer Cyclical,Footwear & Accessories,0.67,79.33,16.02,0,1.5838674447451357
PRU,"Prudential Financial, Inc.",38.58B,5.60,0.0504,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05530323737725671,0.04338943274843675,0.07627372322749951,0.05773795037494822,0.03588217183064815,0.15429346446959388,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.12709059340166787
VICI,VICI Properties Inc.,28.71B,1.80,0.06849999999999999,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061275161128086356,0.05055620179631195,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.66,61.85,11.33,0,0.0
HPQ,HP Inc.,20.14B,1.20,0.0545,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.04091691954961165,0.024653487921988695,0.06781963548213614,0.04063820436706869,0.024653487921988695,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.34110256220287777
MKC.V,"McCormick & Company, Incorporated",13.56B,1.89,0.0365,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",10.79B,1.37,0.036000000000000004,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.032324956325385304,0.022839426578848097,0.041464047859376664,0.03032674316926552,0.02070830155773841,0.041464047859376664,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0,0.18707108768883612
DDS,"Dillard's, Inc.",8.42B,31.20,0.0579,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015234058107749351,0.001675531281168855,0.3199475606781245,0.012835943901477982,0.001675531281168855,0.3199475606781245,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.5107707266727117
BAH,Booz Allen Hamilton Holding Corporation,7.19B,2.36,0.0393,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019697044187122485,0.011415967991368183,0.039524368383614804,0.019476587941873305,0.011415967991368183,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,1.017807231805102
SON,Sonoco Products Company,5.55B,2.16,0.0385,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04115960531865072,0.0317962534993054,0.055793142269354015,0.04005264596755686,0.03142620158171579,0.05694025952409953,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.03876512849649239
OTEX,Open Text Corporation,5.54B,1.10,0.0481,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03222842744455955,0.017012775739293006,0.05497251311433235,0.025947704335629096,0.01652905480781376,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.8537285371312531
DOX,Amdocs Limited,5.43B,2.28,0.044500000000000005,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023328224630555356,0.017747745771264343,0.046149035521561514,0.021333784448636737,0.014980973328370993,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.085893391636083
HRB,"H&R Block, Inc.",4.99B,1.68,0.042699999999999995,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03664213018331673,0.020575576466219367,0.06074252447120684,0.04754411290212733,0.020575576466219367,0.11069725261423163,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.10188670282058389
OGS,"ONE Gas, Inc.",4.79B,2.72,0.035699999999999996,0.6034,0.015,Quarterly,11.0,13.0,0.0206,0.0381,Others,0.0,0.03794240371882079,0.030258622921233727,0.04943020770532456,0.03461931715856147,0.02569023695731256,0.04943020770532456,Utilities,Utilities - Regulated Gas,-1.67,95.9,8.15,0,0.031216180160019882
SR,Spire Inc.,4.61B,3.30,0.042300000000000004,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047482774240877,0.0350275588262018,0.05933555315987333,0.04546166059351772,0.0350275588262018,0.06161116250644275,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.0695456468646579
WSBC,"WesBanco, Inc.",3.84B,1.52,0.0381,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.050444794901184135,0.03804755872270379,0.07712170445368546,0.048357634022006324,0.03204146664921749,0.09215402382505407,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.21212026248716664
AVA,Avista Corporation,3.35B,1.97,0.048600000000000004,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.05364627643751309,0.04646759383615292,0.06800868873478971,0.050708778103315685,0.03953568351755013,0.06800868873478971,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.0415860563435228
TRN,"Trinity Industries, Inc.",2.69B,1.24,0.0366,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.041729608806534015,0.03087973365623324,0.057136645311225025,0.0368200067771463,0.01763299255084857,0.06532992598921314,Industrials,Railroads,-4.64,470.59,23.07,0,-0.005975196541323176
LCII,LCI Industries,2.48B,4.60,0.0451,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04144169346555263,0.026718264914542857,0.06464685280794498,0.03573673032396707,0.01572486288793432,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.26200689294043766
AGM.A,Federal Agricultural Mortgage Corporation,2.10B,6.20,0.0406,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.41B,1.68,0.0429,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.059535998747318145,0.04290091947257816,0.07881303451119523,0.05696754161155944,0.03217395871556073,0.10071595266984293,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.24693959426019807
FINV,FinVolution Group,1.21B,0.31,0.061900000000000004,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.0484288910095053,0.02304424103786909,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,943.62M,1.90,0.0362,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.03516187156458445,0.028922138216270155,0.04299855958844891,0.03687484918285962,0.028439513200727566,0.05507823957386977,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.01830106963998925
DGICA,Donegal Group Inc.,712.83M,0.77,0.04,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.049510748630830076,0.0356907533340798,0.060738375962484256,0.05137755719333659,0.0356907533340798,0.06585155525978961,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.22144994458421233
BHB,Bar Harbor Bankshares,646.75M,1.36,0.0352,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.043150051208281165,0.03359649660556332,0.05593625809212277,0.04289305257853641,0.03158307629621861,0.08155484945644205,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.1793542803802682
SGU,"Star Group, L.P.",422.90M,0.79,0.0613,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06699449936362505,0.051551165133464034,0.09406339506131219,0.07100297875098367,0.051551165133464034,0.11068702048337324,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.13665593925310138
SHOE,Shoe Station Group Inc.,410.53M,0.68,0.045,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.019839622780273937,0.00689807962623473,0.045853000910202724,0.01617889144811665,0.006405719081740391,0.045853000910202724,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.7814019362394793
FNLC,"The First Bancorp, Inc.",400.74M,1.48,0.0416,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.05871108796854849,0.04165494091889436,0.07188987772407825,0.06026076876588848,0.04165494091889436,0.09096356046429838,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.30966695493688573
NWFL,Norwood Financial Corp.,353.14M,1.28,0.0393,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.0478673291330472,0.037734711355457445,0.0607634817819971,0.046309176181879005,0.029645657454715323,0.0660656011842088,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.15135609742549744
ARTNA,Artesian Resources Corporation,350.41M,1.25,0.037000000000000005,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03186993447433559,0.020081630707278798,0.04296168291130354,0.03256326963388505,0.020081630707278798,0.04505816959780173,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.13624953562704084
RGCO,"RGC Resources, Inc.",252.58M,0.87,0.0359,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.041663963184224204,0.03416710545377368,0.056613008871190834,0.0377752200817841,0.02477362774445203,0.056613008871190834,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.0496415395522305
UBCP,"United Bancorp, Inc.",92.50M,0.96,0.059699999999999996,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07130093355872297,0.04364692577875602,0.13919224723731702,0.07057274881395925,0.04364692577875602,0.13919224723731702,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.15406440866603502
