Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LKFN,Lakeland Financial Corporation,1.53B,2.08,0.0338,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.03065495062365308,0.018305045550069135,0.04703594486727017,0.029042158838656264,0.018305045550069135,0.04703594486727017,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.16382532675259862
WEN,The Wendy's Company,1.48B,0.56,0.07200000000000001,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05211216268773956,0.020681703157315903,0.09565059859160711,0.03832386008039891,0.010181940071997655,0.09565059859160711,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.8787251557894364
TNC,Tennant Company,1.48B,1.24,0.0143,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014500464770887895,0.009414764621007994,0.020430295120584592,0.014273212749277474,0.009414764621007994,0.020430295120584592,Industrials,Specialty Industrial Machinery,0.0,73.64,5.33,0,0.0018767499085924025
CRI,"Carter's, Inc.",1.47B,1.00,0.025099999999999997,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044138153507352555,0.01773081617393169,0.10613937894237523,0.034516895532886976,0.015443999164692444,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.2728198868265762
FMC,FMC Corporation,1.45B,0.32,0.0276,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03938970286550623,0.01758122436464886,0.1938322357032873,0.028040866669208412,0.008356781163463289,0.1938322357032873,Basic Materials,Agricultural Inputs,0.0,251.72,-78.37,0,-0.015722291126348344
UVV,Universal Corporation,1.29B,3.28,0.0635,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07040825112194689,0.05263668240371542,0.08914956991354578,0.07291955546366491,0.044641291956335614,0.11567418665179537,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.12917735720918622
SCL,Stepan Company,1.28B,1.58,0.027999999999999997,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020340882062564496,0.010372287851059432,0.03700462395372105,0.01618852196607266,0.009390938443157705,0.03700462395372105,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7296205335287199
PFBC,Preferred Bank,1.25B,3.20,0.0304,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.03429263782987586,0.02347950702206936,0.05551436405561671,0.02989920172787886,0.014737927066720887,0.05551436405561671,Financial Services,Banks - Regional,0.0,0.0,17.4,0,0.016749553271657412
MSEX,Middlesex Water Company,1.04B,1.44,0.0258,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020233214591795144,0.010437230319857823,0.030037875249282926,0.020857257377670087,0.010437230319857823,0.030328689801279837,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.23697950947384122
VRTS,"Virtus Investment Partners, Inc.",1.04B,9.60,0.061900000000000004,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04195058637285247,0.011910107802508967,0.07784308980147553,0.03277799644260568,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.0,47.99,10.72,0,0.8884619780951835
CPF,Central Pacific Financial Corp.,997.33M,1.16,0.0304,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04964312605959663,0.029820050244170032,0.08879326000492446,0.04728278135117019,0.0277166145228102,0.0962565825991784,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.3570598190022162
KFRC,Kforce Inc.,910.17M,1.60,0.0294,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029482756571678335,0.01475209074261797,0.06588212398567668,0.027494035035971427,0.013611468025969603,0.06588212398567668,Industrials,Staffing & Employment Services,0.0,91.49,27.1,0,0.06932285354022899
THFF,First Financial Corporation,900.10M,2.24,0.0296,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05402919827521956,0.02865182900046247,0.10596316814679428,0.059464027550380764,0.02865182900046247,0.17443915955420897,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5022200611130575
AMSF,"AMERISAFE, Inc.",663.17M,2.64,0.07440000000000001,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09717914831788131,0.02799824803232798,0.4567655929375696,0.09685690964137303,0.02208687168089027,0.5145398342430356,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.23185655751895282
ETD,Ethan Allen Interiors Inc.,544.55M,1.81,0.08460000000000001,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09252438177949734,0.04868486931286067,0.24330701855647138,0.08984651069285655,0.03221927145568063,0.42771733347958424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,25.54,8.48,0,-0.058394150784463146
OXM,"Oxford Industries, Inc.",538.26M,2.80,0.07769999999999999,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.038651269998168446,0.017205222412862594,0.08977679619216584,0.03083816334849088,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.5196053059950596
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.051746703334282294,0.030069536318915294,0.09248283888835053,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05559136083945492,0.035977714232100604,0.0733314307616787,0.057496647914564054,0.006512289023235728,0.09372434124520583,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.033424318462160624,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05475985055417715,0.02423574681127146,0.1333329867702342,0.036061574742857386,0.0041717635443932885,0.1333329867702342,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
ACN,Accenture plc,86.98B,6.52,0.045899999999999996,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.017946307207413026,0.009995969057900352,0.05239472735521685,0.02523188932527805,0.009995969057900352,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,0.8191265587874952
CMCSA,Comcast Corporation,83.63B,1.32,0.0564,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.034325863435272184,0.019060514338979595,0.05994557553490712,0.028846157856181852,0.018479332510059128,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.9551997281992701
KMI,"Kinder Morgan, Inc.",72.28B,1.19,0.0366,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.0634921538724996,0.03471780699071093,0.0905828934416749,0.06536566129896802,0.03471780699071093,0.14477794729829552,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.4400729791044303
HON,Honeywell International Inc.,71.30B,9.52,0.042300000000000004,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.021772780097042956,0.01758519174317001,0.025565662360642505,0.02284279763881188,0.01758519174317001,0.03947730839752082,Industrials,Conglomerates,0.97,257.39,24.26,0,0.8517871877535991
NKE,"NIKE, Inc.",63.99B,1.64,0.038,0.7762,0.0382,Quarterly,24.0,43.0,0.07150000000000001,0.08779999999999999,Others,0.0,0.017290532542380572,0.006660587810991999,0.04024539877300613,0.014646203040739736,0.006660587810991999,0.04024539877300613,Consumer Cyclical,Footwear & Accessories,0.0,74.22,22.14,0,1.5945291004296178
PRU,"Prudential Financial, Inc.",40.11B,5.60,0.049,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05528435408508839,0.04338943551063409,0.07627371435042404,0.0577252185150863,0.03588218165372713,0.15429350574891773,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.1511508962552648
VICI,VICI Properties Inc.,29.26B,1.80,0.0672,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061303448302367634,0.05055620179631195,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.0,61.85,11.33,0,0.0
HPQ,HP Inc.,21.00B,1.20,0.052300000000000006,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.04096899645466368,0.024653481946340945,0.06781963548213614,0.04063597805888417,0.024653481946340945,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.287036820529185
MKC.V,"McCormick & Company, Incorporated",13.91B,1.89,0.0362,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",11.08B,1.37,0.0351,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.03234897358657346,0.022839434506725022,0.04146405320016248,0.03033580741127901,0.020708299810013188,0.04146405320016248,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0,0.15704848478664976
DDS,"Dillard's, Inc.",8.14B,31.20,0.059800000000000006,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015229445986680294,0.0016755316238697398,0.31994758671125895,0.012831161428995593,0.0016755316238697398,0.31994758671125895,Consumer Cyclical,Department Stores,0.0,27.42,33.83,0,3.6605290044021426
BAH,Booz Allen Hamilton Holding Corporation,7.58B,2.36,0.0373,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019741898583093512,0.011415968966167965,0.039524368383614804,0.01949175665882773,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9136294718263371
AUB,Atlantic Union Bankshares Corporation,5.95B,1.48,0.0356,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.040517328684627964,0.03152040072818679,0.06012928317778841,0.03833651712154027,0.026254624272270474,0.06441767691983323,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.07138147455765342
OTEX,Open Text Corporation,5.65B,1.10,0.0472,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03229896322608098,0.017012775739293006,0.05497251311433235,0.025981771469524725,0.016529053674974585,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.8166582696396648
SON,Sonoco Products Company,5.59B,2.16,0.0382,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04117207700392424,0.03179625135671356,0.055793142269354015,0.04004611473762071,0.03142619948870567,0.05694025592875517,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.04609972152645326
DOX,Amdocs Limited,5.55B,2.28,0.0435,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.02338340595642109,0.017747745771264343,0.046149035521561514,0.021365746169292488,0.014980970409743711,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.0359691468449412
HRB,"H&R Block, Inc.",5.05B,1.68,0.042199999999999994,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03622561131484374,0.020351581569979904,0.06008125258224455,0.047013026953668866,0.020351581569979904,0.10949218301713018,Consumer Cyclical,Personal Services,0.0,0.0,0.0,0,-0.10237645319906945
SR,Spire Inc.,4.79B,3.30,0.0407,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.04747540927129014,0.0350275588262018,0.05933555315987333,0.0454609665230836,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.10472646947939698
WSBC,"WesBanco, Inc.",3.78B,1.52,0.0387,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.05042907133850477,0.037858030939806456,0.07712172066004137,0.04834893449517455,0.03204145989683917,0.09215403015235883,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.1995687101674921
AVA,Avista Corporation,3.41B,1.97,0.0478,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.05364306949086819,0.04646758447611329,0.06800868873478971,0.05070764327182499,0.03953568351755013,0.06800868873478971,Utilities,Utilities - Diversified,0.0,119.09,7.59,0,-0.057341321430344996
MZTI,The Marzetti Company,3.12B,4.00,0.0352,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.02197248150822666,0.01658825192350847,0.03819709657536941,0.02091734178012032,0.015025628410732838,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,0,0.6828142108120931
TRN,"Trinity Industries, Inc.",2.70B,1.24,0.0366,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04172535045425371,0.030879727725470943,0.057136633336759904,0.03682479962328562,0.01763299255084857,0.06532992063358035,Industrials,Railroads,-4.64,470.59,23.07,0,-0.006104571527484253
LCII,LCI Industries,2.57B,4.60,0.0435,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04146654938240828,0.026718258863029875,0.06464685973944236,0.0357656720855938,0.015724864460043144,0.06464685973944236,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.2162500370717635
AGM.A,Federal Agricultural Mortgage Corporation,2.13B,6.20,0.0426,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.38B,1.68,0.0437,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.059490641687780385,0.04290091947257816,0.07881304210573786,0.05696458482335386,0.032173952908450265,0.10071593133060669,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.23285669270630333
FINV,FinVolution Group,1.16B,0.31,0.065,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04852533142535082,0.02306839653620607,0.07485458384695154,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,950.63M,1.90,0.036000000000000004,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.03516921167598435,0.02892213633923709,0.04299855494838184,0.03686182593563651,0.02843952142832914,0.05507823185899538,Utilities,Utilities - Diversified,0.0,146.92,9.55,0,-0.023379903565854676
DGICA,Donegal Group Inc.,712.83M,0.77,0.04,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.049477578203660305,0.0356907533340798,0.060738375962484256,0.0513637866847419,0.0356907533340798,0.06585156952027328,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.22124121717290787
BHB,Bar Harbor Bankshares,627.33M,1.36,0.0363,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.043135199661611,0.03359650378180249,0.05593626342054857,0.042884081821603005,0.03158308394043129,0.08155487108055819,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.15353206928838226
COFS,"ChoiceOne Financial Services, Inc.",495.67M,1.16,0.0351,0.31129999999999997,0.036000000000000004,Quarterly,5.0,33.0,0.0374,0.059800000000000006,Others,0.0,0.044641729645217315,0.030558806935594613,0.07102594717194662,0.04414551551008616,0.030022105519408128,0.1438980120424369,Financial Services,Banks - Regional,0.0,0.0,12.44,0,-0.20490225123816894
SGU,"Star Group, L.P.",428.81M,0.79,0.0605,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06697921076845191,0.05155115735919811,0.09406338816749223,0.07097873214764089,0.05155115735919811,0.11068703216742647,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.14763199948182182
SHOE,Shoe Station Group Inc.,410.53M,0.68,0.045,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.02015448699414021,0.006976677562846142,0.04637545605112651,0.016402980371978713,0.006478706601595734,0.04637545605112651,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.743403880240795
FNLC,"The First Bancorp, Inc.",381.80M,1.48,0.0437,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.058685616399300894,0.04165494091889436,0.0718898847651307,0.060232991066847895,0.04165494091889436,0.0909635275849206,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.2744839791950431
ARTNA,Artesian Resources Corporation,352.37M,1.25,0.0368,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.031880511182788285,0.020081627940444317,0.042961685835228317,0.0325622286188239,0.020081627940444317,0.04505816529516558,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.1301437758079705
NWFL,Norwood Financial Corp.,342.31M,1.28,0.0405,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04784090895248598,0.037734711355457445,0.06076348746128311,0.046279510849147026,0.029645649835162883,0.06606559614897421,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.12488271252446798
RGCO,"RGC Resources, Inc.",246.86M,0.87,0.036699999999999997,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.041664683330135455,0.03416710545377368,0.056613008871190834,0.037765685224786814,0.02477362774445203,0.056613008871190834,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.02821834738185486
UBCP,"United Bancorp, Inc.",96.08M,0.96,0.0575,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07128748660428146,0.04364692577875602,0.13919223247937484,0.07054854802303183,0.04364692577875602,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.18495842067184565
