Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
FUL,H.B. Fuller Company,2.78B,0.98,0.018799999999999997,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014117927935808192,0.009663105521611266,0.023796609254010122,0.01494079584930517,0.009663105521611266,0.03422407005601936,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.5666666666666664,0.25829977128522924
HTO,H2O America,2.62B,1.76,0.027999999999999997,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.031914755214132284,0.023675896932977534,0.04194425242631542,0.028608075564138514,0.015992932004828604,0.04194425242631542,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.08108108108108099,-0.021255381641286153
BANR,Banner Corporation,2.42B,2.08,0.0294,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041228001716361415,0.02657815247069449,0.06472950386264925,0.04587487601825049,0.020306079499437888,0.12068702966994878,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.09259259259259257,-0.3591263333702801
WHR,Whirlpool Corporation,2.30B,1.80,0.051100000000000007,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.0802162102570221,0.03526410745592359,0.17608634368678963,0.06344695759475945,0.02713458154473772,0.17608634368678963,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.09717314487632493,-0.1946028314489152
NWBI,"Northwest Bancshares, Inc.",2.27B,0.80,0.052000000000000005,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08514997649767146,0.05803855658857652,0.12334988113509426,0.08207613280501982,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.17591125198098254,-0.36644188483476337
OFG,OFG Bancorp,2.23B,1.40,0.0268,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.02572966649961439,0.013392260970896009,0.03959137506946805,0.02384035599283576,0.013167963339797648,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.1452991452991453,0.12414428744493756
WU,The Western Union Company,2.16B,0.94,0.1356,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10395339073019988,0.06355108629882365,0.14779873903565083,0.08354115112125982,0.04494904322489975,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.6476306196840826,0.6231521613004454
FCF,First Commonwealth Financial Corporation,2.15B,0.56,0.0265,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04186765625822022,0.028015346126198812,0.05876929815362485,0.043057012821476684,0.02465254545327602,0.08008876091231086,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.19696969696969702,-0.3845369601027711
SRCE,1st Source Corporation,2.10B,1.72,0.0199,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030159204636704733,0.01785527009717066,0.042844179746383944,0.029829952636247083,0.01754126416170911,0.05157318273879206,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20717131474103584,-0.332885296779887
BKE,"The Buckle, Inc.",2.06B,1.40,0.0344,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16409265881623905,0.06886811301423151,0.42426251715991997,0.21939889523202258,0.06886811301423151,0.5294247247501729,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,0.01176470588235287,-0.8432079616279712
NWN,Northwest Natural Holding Company,2.04B,1.97,0.0407,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.052679434909416206,0.03752067523639169,0.06874667423907499,0.04869272800585712,0.03264842898294049,0.06945018055507447,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.07709750566893425,-0.16414623565341613
CHCO,City Holding Company,2.02B,3.48,0.0242,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.031294125046586886,0.022912198685624118,0.044864645373410346,0.03413747982223081,0.022912198685624118,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.09701492537313439,-0.2911017413698882
GRC,The Gorman-Rupp Company,1.97B,0.76,0.0102,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02104775651515137,0.008249392003539859,0.0329129927710504,0.027586470822281023,0.008249392003539859,0.0998507829754868,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4795918367346938,-0.6302535374781731
NSP,"Insperity, Inc.",1.90B,2.40,0.0481,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.045557882027600055,0.018503754033086205,0.1553076868844796,0.03387201167643744,0.007687645979538927,0.1553076868844796,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.6529209621993125,0.4200514707976451
GABC,"German American Bancorp, Inc.",1.87B,1.24,0.025099999999999997,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030667523727857353,0.022000368269772495,0.04385012690505763,0.027593143498411018,0.016397502646822132,0.04385012690505763,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.08394160583941618,-0.09035373220722717
STBA,"S&T Bancorp, Inc.",1.76B,1.48,0.0297,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.045604928792966966,0.02876847290640394,0.06245627149384603,0.045086579836622426,0.026039437210731747,0.09082067443213045,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19729729729729722,-0.3412673991324661
HUN,Huntsman Corporation,1.67B,0.35,0.036699999999999997,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.05294451590592844,0.021344895361916513,0.14418056538995425,0.044705413121942976,0.01916848338179126,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.19340659340659347,-0.1790703309262932
LKFN,Lakeland Financial Corporation,1.51B,2.08,0.0346,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03195768524515825,0.018462116539716127,0.046589724605572376,0.02969994439299117,0.018462116539716127,0.054177578002045756,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.25362318840579706,0.16498534617341518
WEN,The Wendy's Company,1.45B,0.28,0.036699999999999997,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06382011450992195,0.020946831403029505,0.13924393774105462,0.04430358927387672,0.01399097490746745,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.23858921161825733,-0.171624678688508
FMC,FMC Corporation,1.43B,0.32,0.0281,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05168544696302563,0.01675191284932503,0.1938322357032873,0.03376461342243659,0.008356782094256875,0.1938322357032873,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.3495370370370371,-0.16776775589180756
SCL,Stepan Company,1.40B,1.58,0.025699999999999997,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.02297509815164813,0.010516742668713264,0.04665635405781084,0.017742192021259918,0.00935352599895824,0.04665635405781084,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3526315789473683,0.44852450977897684
FLO,"Flowers Foods, Inc.",1.29B,0.50,0.0821,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.0668433877662461,0.03641413835009849,0.14682057918188243,0.06101306912210522,0.03641413835009849,0.14682057918188243,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.7211740041928723,0.34561334450646297
PFBC,Preferred Bank,1.22B,3.20,0.0311,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03449777553314678,0.022410471472740834,0.06076082812699872,0.029965282963088216,0.014240710854556195,0.06498469690838629,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.0506756756756756,0.0378677230683771
TNC,Tennant Company,1.17B,1.24,0.018000000000000002,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015442343915334276,0.009756354938317554,0.024907417602120438,0.015144520626892354,0.009756354938317554,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.31386861313868625,0.18854867997849536
UVV,Universal Corporation,1.12B,3.32,0.0725,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08241143356239294,0.05349686827743481,0.1123978560497751,0.08355707747355018,0.05097359277920532,0.1171777887240603,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.21237458193979927,-0.1323296339206009
CRI,"Carter's, Inc.",1.12B,1.00,0.033,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.056351497215702394,0.008934367026165447,0.11655906577791732,0.0407821400080997,0.004567353365043903,0.11655906577791732,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.24137931034482749,-0.19082225715850365
MSEX,Middlesex Water Company,1.07B,1.44,0.0254,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022369486826641204,0.012822068002582178,0.03513963506070445,0.022285065823404587,0.012822068002582178,0.037276928817766716,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.35106382978723394,0.13977675458889577
VRTS,"Virtus Investment Partners, Inc.",976.25M,9.80,0.0665,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.044144165315642594,0.014556640434777427,0.09505019721005226,0.03353003423569664,0.012919608115694184,0.09505019721005226,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.8679775280898877,0.9832965135837224
CPF,Central Pacific Financial Corp.,974.03M,1.20,0.0318,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050897967226343314,0.030374444663863628,0.089503043132409,0.0495980295694094,0.026619732004296424,0.10874463440454213,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.275626423690205,-0.35884549696681295
THFF,First Financial Corporation,925.67M,2.24,0.0288,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04090226019453549,0.0264524698125624,0.06837488681741109,0.04282721415371933,0.025759592281449355,0.0826926491862896,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.036789297658862886,-0.3275303899845453
KFRC,Kforce Inc.,859.04M,1.60,0.031200000000000002,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.034219099583551564,0.014642926192221966,0.08214617464812242,0.03102632801665592,0.01371803703906806,0.08214617464812242,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.1908396946564886,0.005597568079949739
ETD,Ethan Allen Interiors Inc.,552.69M,1.81,0.0825,3.0833,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.11974638448458905,0.07326418785302774,0.22155689557076907,0.11547687826412585,0.036027768218995324,0.4190533362292201,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.9,25.6,8.36,-0.037,-0.085,1.56,0.6240157480314962,-0.2855712655194843
OXM,"Oxford Industries, Inc.",472.26M,2.80,0.0888,,0.0182,Quarterly,5.0,56.0,0.0373,0.1383,SCHD,0.0337,0.046129736145351666,0.018894269433437763,0.11321370450856773,0.03688150653538534,0.015652523037241815,0.11321370450856773,Consumer Cyclical,Apparel Manufacturing,0.27,92.84,-1.17,1.902,-0.022,-0.44,1.6350148367952524,1.4077107564682136
AMSF,"AMERISAFE, Inc.",458.83M,2.64,0.1066,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.1358737676957574,0.0781732063217597,0.2429811105588799,0.13877146315541672,0.0781732063217597,0.2429811105588799,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.727272727272727,-0.231830539391131
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.06459632757501775,0.016815155795805566,0.09163740287591941,0.06452434411624357,0.016815155795805566,0.11550387219329548,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022486151625611257,0.0136748139089052,0.0282880734870413,0.022304718295585092,0.010885511837999903,0.034223005851969156,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.6,-1.0,-1.0
ACN,Accenture plc,112.54B,6.52,0.0355,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.020076850623593996,0.009412201295783662,0.038425971089922135,0.021301415191408973,0.009412201295783662,0.038425971089922135,Technology,Information Technology Services,2.94,25.04,24.41,0.09,0.056,12.52,1.1646341463414631,0.6665559391714699
PEG,Public Service Enterprise Group Incorporated,36.08B,2.68,0.0371,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.037863605364399505,0.026742635890086134,0.0562841730560621,0.04283776935125927,0.026742635890086134,0.06425990814255282,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.14860681114551078,-0.13394183306350427
TS,Tenaris S.A.,28.89B,2.38,0.0417,0.6264,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04369723639175313,0.019484269043135438,0.07278682079437697,0.04978681418709279,0.006985820179300668,0.1426465364355701,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.2791411042944787,-0.16242883420303872
DKS,"DICK'S Sporting Goods, Inc.",12.01B,5.00,0.037000000000000005,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.039290358908489635,0.017560939294916658,0.11945859606623911,0.034642021129226895,0.013507049218579313,0.11945859606623911,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.7788461538461542,0.06806701208272524
TRNO,Terreno Realty Corporation,7.11B,2.28,0.035,0.6168,0.0704,Quarterly,12.0,16.0,0.0888,0.1107,Others,0.0273,0.03209877684727162,0.01689416869851022,0.04703589812466772,0.030598514657412694,0.01689416869851022,0.04703589812466772,Real Estate,REIT - Industrial,1.02,21.4,9.28,-0.402,0.111,3.72,0.2820512820512821,0.14384637267093683
DOX,Amdocs Limited,6.41B,2.28,0.0374,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024265764686457074,0.01801122831327785,0.04359421193820618,0.021774466256146402,0.014719904509548035,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.7894736842105265,0.7176081176934885
AUB,Atlantic Union Bankshares Corporation,5.67B,1.48,0.037599999999999995,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.0457148394374766,0.0320405501177967,0.07104671272488652,0.04247549904520446,0.026170224346000047,0.0786309293510457,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.03581267217630842,-0.11478379665453076
HRB,"H&R Block, Inc.",5.56B,1.84,0.0408,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04140543089168462,0.020762997218930282,0.07238452134399813,0.05289866063268754,0.020762997218930282,0.11584560953124277,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.2592592592592594,-0.22871393127884682
OTEX,Open Text Corporation,5.47B,1.12,0.049,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.03785106442316093,0.02216895232633943,0.06889218807467033,0.02992216263844369,0.016275526586953092,0.06889218807467033,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.6171617161716172,0.6375821691793527
NJR,New Jersey Resources Corporation,5.39B,2.00,0.0373,0.5532,0.0548,Quarterly,30.0,56.0,0.0658,0.07200000000000001,Others,0.0353,0.04480353599196384,0.03164030015220039,0.05812662561050024,0.041871114079824946,0.029501764743292348,0.06307767312837606,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.05665722379603405,-0.10917106411619171
MZTI,The Marzetti Company,2.84B,4.00,0.0392,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.025233943842598836,0.0163566261947524,0.04723968107083892,0.02421587648281963,0.0163566261947524,0.06762782026129507,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.9405940594059407,0.6187727100363728
AGM.A,Federal Agricultural Mortgage Corporation,2.38B,6.40,0.040999999999999995,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04239413053596952,0.03072052582718213,0.06390314510906124,0.04369127344989889,0.021437871204855345,0.0902065827684972,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.29,0.12328767123287664,-0.06159750534589019
TRN,"Trinity Industries, Inc.",2.27B,1.24,0.0438,0.2998,0.0333,Quarterly,15.0,56.0,0.0604,0.081,Others,0.0374,0.04438924200120031,0.030754035561971652,0.07037478603910087,0.03787294935539505,0.017140468098423473,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.1711229946524063,0.1564982591924976
UTL,Unitil Corporation,968.19M,1.90,0.0355,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03920647962196275,0.028832895440553133,0.05407756944528357,0.03959528404894332,0.028402388000897415,0.06465691776894275,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11635220125786147,-0.10342858113812715
FINV,FinVolution Group,835.71M,0.31,0.09,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.05004124451049405,0.024398694455756837,0.09272727406714575,0.05775743602696592,0.01629541595463567,0.20882081495426627,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.1479713603818615,0.5582409156455733
SGU,"Star Group, L.P.",422.61M,0.79,0.0613,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0571,0.0780672086369519,0.05635920722458312,0.11470870560415145,0.08113103199701434,0.05635920722458312,0.13891686939043954,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.07355516637478113,-0.2444321427803868
ARTNA,Artesian Resources Corporation,370.23M,1.28,0.0358,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03405449721553851,0.019898412464501414,0.05097870571794084,0.03528490112254192,0.019898412464501414,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.2302405498281786,0.014598280314550852
VALU,"Value Line, Inc.",368.68M,1.40,0.0356,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03148270541632552,0.010437535919150736,0.052039929263129926,0.040084536598980494,0.010437535919150736,0.07803840409477884,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.42399999999999993,-0.11187697250551609
RGCO,"RGC Resources, Inc.",222.14M,0.87,0.0408,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04447491433291655,0.03236836044758128,0.06174107194594873,0.03957211292527062,0.024576815579419552,0.06174107194594873,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.09090909090909091,0.03102910064590617
UBCP,"United Bancorp, Inc.",90.16M,0.96,0.0608,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07555790803034242,0.04777906733915731,0.11871713598288865,0.07261133856550203,0.04777906733915731,0.11871713598288865,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.26666666666666666,-0.162665209027198
