Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NSP,"Insperity, Inc.",1.86B,2.40,0.047,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03831643165403749,0.01662486895200927,0.13420221181415212,0.030557626259201935,0.007597908273917312,0.13420221181415212,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,-0.353,0,0.538077584997189
GABC,"German American Bancorp, Inc.",1.79B,1.24,0.026099999999999998,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.03028736737513174,0.021865320144822856,0.042173431770826754,0.02709993504055457,0.016725693658617268,0.042173431770826754,Financial Services,Banks - Regional,0.0,0.0,12.18,1.933,0,-0.03689806042184919
STBA,"S&T Bancorp, Inc.",1.78B,1.44,0.028999999999999998,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04175090200639425,0.029145333508818427,0.05668739636488346,0.040534727646741466,0.026027546616121205,0.08208426586938665,Financial Services,Banks - Regional,0.0,0.0,9.54,0.08,0,-0.28456408409268613
FLO,"Flowers Foods, Inc.",1.75B,0.99,0.1199,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05527481268308421,0.035354814880375604,0.14381688330021303,0.052037443868738306,0.035354814880375604,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,0,1.3041101000741198
LKFN,Lakeland Financial Corporation,1.53B,2.08,0.0339,0.4824,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0,0.030723001196627936,0.01830504742978773,0.04703594486727017,0.029053607914928958,0.01830504742978773,0.04703594486727017,Financial Services,Banks - Regional,0.0,0.0,15.21,0.333,0,0.1668086145879584
FMC,FMC Corporation,1.48B,0.32,0.027200000000000002,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.039458483361439124,0.017581214353251308,0.1938322357032873,0.02808635511811055,0.008356783955844669,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0.0,0,-0.03155821089576023
TNC,Tennant Company,1.47B,1.24,0.0144,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.01451530524589306,0.00941476522480508,0.020430295120584592,0.014261809742600362,0.00941476522480508,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0,0.009689531685930458
CRI,"Carter's, Inc.",1.41B,1.00,0.026099999999999998,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044199365900542596,0.017730814674842374,0.1061393856571773,0.03455886598181086,0.015444000394247363,0.1061393856571773,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.093,0,-0.244766885182603
WEN,The Wendy's Company,1.41B,0.56,0.0757,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05350082062476259,0.021064693351632944,0.0974219296710174,0.039189496198999946,0.010370495058572486,0.0974219296710174,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,-0.372,0,0.9316400398617971
UVV,Universal Corporation,1.34B,3.28,0.061,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07145105252967834,0.053496864907885945,0.09060643497890034,0.0741065422712807,0.04537080426199362,0.11756450542759282,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.0,0,-0.17686079891977396
SCL,Stepan Company,1.34B,1.58,0.0268,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020631722594283572,0.010450394494487114,0.03728327723472884,0.016362014828012722,0.00946165272851219,0.03728327723472884,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.0,0,0.63794008755675
PFBC,Preferred Bank,1.24B,3.20,0.0305,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.034560096090438516,0.023655494856936868,0.05593047482978895,0.030138429768192664,0.014848395908889615,0.05593047482978895,Financial Services,Banks - Regional,0.0,0.0,17.4,0.135,0,0.011996983074046142
VRTS,"Virtus Investment Partners, Inc.",1.10B,9.60,0.058499999999999996,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04234176770614716,0.011910107802508967,0.07784308980147553,0.03289406134927115,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,-0.741,0,0.7784365201622089
MSEX,Middlesex Water Company,1.05B,1.44,0.0255,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020334450019682662,0.010437230319857823,0.030037875249282926,0.020870215706214373,0.010437230319857823,0.030328683565136346,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0.081,0,0.22183691625223828
CPF,Central Pacific Financial Corp.,1.01B,1.16,0.03,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.049492821679791583,0.029021765438404807,0.08879328169435305,0.04725989765167347,0.027716619101703668,0.09625659220364345,Financial Services,Banks - Regional,0.0,0.0,13.98,0.2,0,-0.36521233665985936
KFRC,Kforce Inc.,967.22M,1.60,0.0277,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.02958352268994478,0.014752089146136663,0.06588212929257421,0.02746205578897908,0.013611470970790355,0.06588212929257421,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0.026,0,0.008664471911691706
THFF,First Financial Corporation,896.29M,2.24,0.0297,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.0537383458600848,0.02865182900046247,0.10596316814679428,0.0592615059198233,0.02865182900046247,0.17443917890046126,Financial Services,Banks - Regional,0.0,0.0,13.14,0.072,0,-0.49883150049912606
OXM,"Oxford Industries, Inc.",607.09M,2.80,0.0689,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03980327155238554,0.018562789457494306,0.0913315670011034,0.03158255809162999,0.012933448177153665,0.0913315670011034,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,0,1.181583891972952
AMSF,"AMERISAFE, Inc.",582.24M,2.64,0.0848,1.0482,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09733609193860475,0.02799824803232798,0.45676563910222784,0.09695450859189886,0.022086866098121515,0.5145397660034612,Financial Services,Insurance - Specialty,0.0,0.0,18.23,0.068,0,-0.12536300547981366
ETD,Ethan Allen Interiors Inc.,581.45M,1.81,0.07919999999999999,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09127502204457295,0.048684875591790924,0.24330710324035584,0.08998350530705249,0.03221927436742096,0.42771733347958424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,-0.378,0,-0.11983868899367418
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03323408768940237,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,14.85,0.105,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05534006563545192,0.034867575759359205,0.0733314307616787,0.05742396152717815,0.006512287675061329,0.09372432208976236,Utilities,Utilities - Diversified,-2.08,180.15,1.69,-0.061,0,-1.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
ACN,Accenture plc,85.73B,6.52,0.04650000000000001,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01846132732768424,0.010116160949484934,0.05302473293719202,0.025538534582501205,0.010116160949484934,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,0,0.8207779248172457
CMCSA,Comcast Corporation,84.02B,1.32,0.056100000000000004,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03463582781501065,0.019060514338979595,0.05994557553490712,0.028994553035992306,0.01847933756439866,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,-0.326,0,0.9348461737058139
PRU,"Prudential Financial, Inc.",41.28B,5.60,0.0471,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.055196481789116306,0.043389429986239764,0.07627373210457704,0.05766022113860361,0.035882175105007214,0.15429351606875213,Financial Services,Insurance - Life,5.34,158.97,10.71,-0.143,0,-0.18314569264691086
VICI,VICI Properties Inc.,29.05B,1.80,0.0677,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06141206417245262,0.05055620856721385,0.07160676550164174,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0.601,0,0.0
HPQ,HP Inc.,22.95B,1.20,0.0478,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.041124680874340284,0.024653484934164457,0.06781963548213614,0.040609047696910434,0.024653484934164457,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.162,0,0.1770775901163686
MKC.V,"McCormick & Company, Incorporated",13.98B,1.89,0.0366,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
BAH,Booz Allen Hamilton Holding Corporation,7.93B,2.36,0.035699999999999996,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019900606323586208,0.011415969940967914,0.039524368383614804,0.019545193712708096,0.011415969940967914,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0.103,0,0.8265360029042946
AUB,Atlantic Union Bankshares Corporation,6.01B,1.48,0.035,0.4339,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.040497386605080496,0.03152039734422486,0.06012928317778841,0.038304399643315654,0.026254621141924388,0.06441768879204239,Financial Services,Banks - Regional,0.0,0.0,9.76,8.348,0,-0.0862668433413833
DOX,Amdocs Limited,5.44B,2.28,0.0444,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.02358496078102177,0.017747742729333712,0.046149035521561514,0.021483799621630693,0.014980970409743711,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,-0.116,0,1.066673529913974
OTEX,Open Text Corporation,5.39B,1.10,0.0495,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03255839545636411,0.017012775739293006,0.05497251311433235,0.02610427358755234,0.016529057073492587,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0,0.8962412355195268
HRB,"H&R Block, Inc.",5.01B,1.68,0.0425,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.036507340624331606,0.02057557520452517,0.06074252447120684,0.04746109538143569,0.02057557520452517,0.11069723014075103,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0,-0.10452972780262061
SR,Spire Inc.,4.85B,3.30,0.04019999999999999,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.04744161212558417,0.0350275588262018,0.059335557823219066,0.04545974406460657,0.0350275588262018,0.06161115088498092,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0.31,0,-0.11570113674928585
MZTI,The Marzetti Company,2.98B,4.00,0.0368,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.02214094065571499,0.016588255859849285,0.03819709657536941,0.020992423052505992,0.015025628410732838,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,-0.094,0,0.7530134519467471
AGM.A,Federal Agricultural Mortgage Corporation,2.19B,6.20,0.041299999999999996,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FINV,FinVolution Group,1.18B,0.31,0.0639,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04886742324501273,0.024398694455756837,0.07485458384695154,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0,0.0
DGICA,Donegal Group Inc.,673.19M,0.77,0.0424,0.425,0.056299999999999996,Quarterly,24.0,26.0,0.0383,0.0388,Others,0.0,0.049368301721077576,0.0356907533340798,0.06073837087831141,0.05132164404301171,0.0356907533340798,0.06585156239003068,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,-0.562,0,-0.1738378457933781
BHB,Bar Harbor Bankshares,640.67M,1.36,0.0356,0.4396,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.043088748125177184,0.03359649660556332,0.05593625276369799,0.042848849664366084,0.031583071200078874,0.0815548638725182,Financial Services,Banks - Regional,0.0,0.0,9.7,1.285,0,-0.16917256171743544
SGU,"Star Group, L.P.",423.56M,0.79,0.061200000000000004,0.3098,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0,0.0669235265473299,0.051551165133464034,0.09406338127367328,0.07089335628485244,0.051551165133464034,0.11068700879932247,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0,-0.13673151890149096
SHOE,Shoe Station Group Inc.,399.94M,0.68,0.0462,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.02047487959623133,0.006976678225977235,0.04751921593711695,0.016546983469341768,0.006478708380670964,0.04751921593711695,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,0,1.7920496860107042
ARTNA,Artesian Resources Corporation,350.10M,1.25,0.037000000000000005,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03192684567619994,0.020081630707278798,0.04296168291130354,0.03257273431320765,0.020081630707278798,0.04505816099253024,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0,0.13591937490483186
NWFL,Norwood Financial Corp.,328.80M,1.28,0.042199999999999994,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.048248233642687106,0.03812296876131081,0.06138870415266981,0.04664872738172934,0.029950690820578024,0.06591074884456014,Financial Services,Banks - Regional,0.0,0.0,10.19,-0.447,0,-0.095366532624248
RGCO,"RGC Resources, Inc.",240.09M,0.87,0.0377,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04201482819473951,0.033128181115364884,0.05708187361285715,0.03803645809591974,0.024978802024412418,0.05708187361285715,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0.135,0,-0.008845673671067571
UBCP,"United Bancorp, Inc.",91.51M,0.96,0.0603,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07124346249345667,0.04364692577875602,0.13919223247937484,0.07046866675478695,0.04364692577875602,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0.027,0,-0.14430054126284708
