Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
GABC,"German American Bancorp, Inc.",1.91B,1.24,0.024399999999999998,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0,0.030276584271756377,0.02186531580249728,0.042173431770826754,0.02709338071211544,0.016725695710842692,0.042173431770826754,Financial Services,Banks - Regional,0.0,0.0,12.46,0.214,0,-0.09941102370111507
STBA,"S&T Bancorp, Inc.",1.84B,1.48,0.028399999999999998,0.3807,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04165398757005051,0.027736131616776776,0.05668740115331376,0.04049716909139633,0.026027546616121205,0.08208425439493776,Financial Services,Banks - Regional,0.0,0.0,9.87,0.226,0,-0.29871641309284475
HUN,Huntsman Corporation,1.71B,0.35,0.0359,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.04767380789580218,0.02207890139224377,0.13760814612676564,0.0410972939341058,0.019168479176880887,0.13760814612676564,Basic Materials,Chemicals,2.16,71.25,-3.84,0.0,0,-0.12646316670968621
LKFN,Lakeland Financial Corporation,1.56B,2.08,0.0332,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0,0.031019954739514265,0.018462118451831912,0.04743956076812075,0.029313150456104557,0.018462118451831912,0.04743956076812075,Financial Services,Banks - Regional,0.0,0.0,15.0,0.087,0,0.13259746848827692
FLO,"Flowers Foods, Inc.",1.49B,0.99,0.141,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05540010941816225,0.03535481758959751,0.14381688330021303,0.052079821045338086,0.03535481758959751,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,0,1.7073825748604712
SCL,Stepan Company,1.46B,1.58,0.0246,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.0,0.020713086122251208,0.01045039244560589,0.037283280677970924,0.016395228092589514,0.00946165272851219,0.037283280677970924,Basic Materials,Specialty Chemicals,0.0,46.45,-0.22,1.016,0,0.5004365819783236
TNC,Tennant Company,1.43B,1.24,0.0148,0.733,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014524489043281262,0.009414765828602243,0.020430295120584592,0.014257980909417042,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0,0.038015136506808545
CRI,"Carter's, Inc.",1.42B,1.00,0.0259,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044233002093111914,0.0177308116766645,0.1061393856571773,0.034587125126270025,0.015443999164692444,0.1061393856571773,Consumer Cyclical,Apparel Retail,0.0,128.85,10.2,-0.093,0,-0.2511664411122703
WEN,The Wendy's Company,1.40B,0.56,0.0761,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.053798514707070776,0.021064697583289927,0.09742191156831313,0.03930578510614804,0.010370493007273458,0.09742191156831313,Consumer Cyclical,Restaurants,0.0,3562.58,120.88,-0.372,0,0.936101767067789
FMC,FMC Corporation,1.34B,0.32,0.029900000000000003,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0,0.03950027666401385,0.017581214353251308,0.1938322357032873,0.028119117781062478,0.008356783025050668,0.1938322357032873,Basic Materials,Agricultural Inputs,4.84,257.7,-88.38,0.0,0,0.06333350259434188
UVV,Universal Corporation,1.31B,3.32,0.063,2.5538,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07134186717439532,0.053496861538337506,0.09060644488929909,0.07410789687508798,0.04537081516837403,0.11756449675579969,Consumer Defensive,Tobacco,0.0,64.32,3.78,0.0,0,-0.14988816770513422
PFBC,Preferred Bank,1.24B,3.20,0.030600000000000002,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.034563665752865236,0.02365550047440555,0.05593047482978895,0.030155593056511897,0.014848393105407311,0.05593047482978895,Financial Services,Banks - Regional,0.0,0.0,17.58,0.082,0,0.01473713160458432
MSEX,Middlesex Water Company,1.07B,1.44,0.025099999999999997,0.5563,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0,0.020404768033794547,0.010437230319857823,0.030037875249282926,0.020876052830491456,0.010437230319857823,0.030328683565136346,Utilities,Utilities - Regulated Water,-1.06,83.98,9.77,0.318,0,0.2023345698444998
VRTS,"Virtus Investment Partners, Inc.",1.06B,9.60,0.0602,0.5471,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04257964587563204,0.011910110442106405,0.07784308980147553,0.03297245834538035,0.011910110442106405,0.07784308980147553,Financial Services,Asset Management,0.0,47.99,0.0,0.092,0,0.8257662006701539
CPF,Central Pacific Financial Corp.,1.02B,1.20,0.0305,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0,0.04938583343798572,0.029021765438404807,0.08879326000492446,0.047249232802396436,0.027716609943918242,0.09625660180811041,Financial Services,Banks - Regional,0.0,0.0,14.25,0.194,0,-0.3544868733095478
THFF,First Financial Corporation,957.89M,2.24,0.0278,0.33509999999999995,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05354195145344907,0.02770905617854521,0.10596316814679428,0.05913815233939212,0.02770905617854521,0.17443919824671783,Financial Services,Banks - Regional,0.0,0.0,13.42,0.218,0,-0.5299142955894764
KFRC,Kforce Inc.,949.82M,1.60,0.0282,0.7602,0.0258,Quarterly,8.0,15.0,0.0483,0.11560000000000001,SCHD,0.0,0.029640757218960017,0.014752089146136663,0.06588211867877998,0.027448301753930794,0.01361146949837982,0.06588211867877998,Industrials,Staffing & Employment Services,0.0,89.44,28.27,0.23,0,0.02738596554380843
ETD,Ethan Allen Interiors Inc.,570.00M,1.56,0.0696,1.0007,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09038281454752468,0.0486848818707228,0.24330704678442633,0.09007293927491425,0.03221927436742096,0.4277173701323602,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,25.53,8.36,-0.038,0,-0.2272928966204622
OXM,"Oxford Industries, Inc.",566.18M,2.80,0.0738,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.04007660175472979,0.018562789457494306,0.09133156123658816,0.031715513395582144,0.012933446900953827,0.09133156123658816,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,0,1.3269369497351438
AMSF,"AMERISAFE, Inc.",537.93M,2.64,0.0909,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0,0.09746499268352833,0.027998250610214777,0.4567655467729207,0.09703531973318325,0.022086869819967037,0.5145396977639048,Financial Services,Insurance - Specialty,1.18,0.0,18.23,0.068,0,-0.06322769636925461
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.055170665528280524,0.03363929431415181,0.0733314307616787,0.057381728245590825,0.006512289023235728,0.09372435401550583,Utilities,Utilities - Diversified,-1.56,179.1,1.93,0.182,0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03312957511778546,0.014603673341590146,0.03907215183861741,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,14.85,0.105,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
ACN,Accenture plc,101.53B,6.52,0.0393,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01862384143470052,0.010116162559314372,0.05302473293719202,0.025527673502250773,0.010116162559314372,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,0,0.5395057444829402
PRU,"Prudential Financial, Inc.",42.40B,5.60,0.045899999999999996,0.5760000000000001,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05512356054852267,0.04338943551063409,0.07627371435042404,0.057624684340067116,0.03588217837936687,0.15429347478942276,Financial Services,Insurance - Life,0.0,158.97,10.71,-0.143,0,-0.20346635255951953
PEG,Public Service Enterprise Group Incorporated,38.21B,2.68,0.035,0.593,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0,0.035989277539384516,0.02683675325353387,0.04584823285479806,0.040731377267597894,0.02683675325353387,0.06569093088744571,Utilities,Utilities - Regulated Electric,-0.13,141.01,13.44,0.254,0,-0.1407116000508346
VICI,VICI Properties Inc.,29.01B,1.80,0.0683,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06148117108463826,0.05055621195266548,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.13,60.28,9.85,-0.414,0,0.0
HPQ,HP Inc.,24.94B,1.20,0.044000000000000004,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.041188557335590334,0.024653486428076486,0.06781963548213614,0.04059504703690815,0.024653486428076486,0.06781963548213614,Technology,Computer Hardware,0.0,0.0,0.0,0.162,0,0.0838760689203326
MKC.V,"McCormick & Company, Incorporated",13.70B,1.92,0.0377,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
OTEX,Open Text Corporation,6.15B,1.10,0.0434,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.032709832917242616,0.01701277848582365,0.05497251311433235,0.02617823239475683,0.016529060472011983,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0,0.6578659454750838
DOX,Amdocs Limited,5.92B,2.28,0.0409,0.4556,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023703757517023142,0.017747745771264343,0.046149035521561514,0.021555158115702196,0.014980968463992822,0.046149035521561514,Technology,Software - Infrastructure,0.0,31.19,15.86,-0.116,0,0.8974576656065328
HRB,"H&R Block, Inc.",5.58B,1.68,0.0382,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.036427120252195425,0.020575576466219367,0.06074252447120684,0.04741798911463465,0.020575576466219367,0.11069727508772137,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0,-0.1943985665935736
SR,Spire Inc.,4.72B,3.30,0.041299999999999996,0.5793,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047414575851174486,0.0350275588262018,0.059335557823219066,0.04545584595686661,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,0.0,232.75,9.12,0.31,0,-0.09142599525724646
MZTI,The Marzetti Company,2.93B,4.00,0.0374,0.6261,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.022252451245922098,0.01658825192350847,0.03819709657536941,0.02104245107051939,0.015025628410732838,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,-0.094,0,0.7773594851028379
TRN,"Trinity Industries, Inc.",2.48B,1.24,0.0397,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04202499128626557,0.03114623340050168,0.05762974604776765,0.03716779701853874,0.01778516771480339,0.06589372271474433,Industrials,Railroads,-3.18,467.8,30.16,6.195,0,0.06812894991323354
AGM.A,Federal Agricultural Mortgage Corporation,2.32B,6.40,0.0415,0.36869999999999997,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FINV,FinVolution Group,1.19B,0.31,0.06309999999999999,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04905734480986332,0.024398694455756837,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0,0.0
UTL,Unitil Corporation,970.42M,1.90,0.0352,0.5882999999999999,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0,0.035185750466681875,0.02892213633923709,0.04299856886858605,0.036790274954023885,0.02843952142832914,0.05507823185899538,Utilities,Utilities - Diversified,-2.37,146.91,9.55,0.093,0,-0.04322541639091363
DGICA,Donegal Group Inc.,731.36M,0.77,0.039,0.4044,0.056299999999999996,Quarterly,24.0,26.0,0.0383,0.0388,Others,0.0,0.04930357862090627,0.0356907533340798,0.060738365794139416,0.05129168426665362,0.0356907533340798,0.06585156239003068,Financial Services,Insurance - Property & Casualty,0.0,5.25,11.18,0.303,0,-0.23964282792415223
SHOE,Shoe Station Group Inc.,412.70M,0.68,0.0447,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.020672244723399576,0.006976677562846142,0.047552446918188156,0.016637605150184104,0.00647870704636445,0.047552446918188156,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,0,1.686684747985221
SGU,"Star Group, L.P.",411.74M,0.79,0.063,0.31989999999999996,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0,0.06792855479560558,0.05234537255538202,0.09551254776252412,0.07193506539181856,0.05234537255538202,0.11239227710400297,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0,-0.12421015179663372
NWFL,Norwood Financial Corp.,368.23M,1.28,0.0377,0.4448,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04817468146589803,0.037591777641123356,0.06138870415266981,0.046573466660907344,0.0299506888762879,0.06555446194381698,Financial Services,Banks - Regional,0.0,0.0,11.2,0.284,0,-0.19052622226971827
ARTNA,Artesian Resources Corporation,354.64M,1.25,0.0365,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03195711021784626,0.020081632090696324,0.04296168291130354,0.03257608605832862,0.020081632090696324,0.04505816099253024,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0,0.12045381801378706
VALU,"Value Line, Inc.",320.82M,1.40,0.040999999999999995,0.6084,0.08,Quarterly,6.0,44.0,0.084,0.0944,Others,0.0,0.027816781714744995,0.011103762556772806,0.04415509149598903,0.03517055187135083,0.011103762556772806,0.061298846798979754,Financial Services,Financial Data & Stock Exchanges,0.2,2.42,21.29,0.148,0,0.16574798570043775
RGCO,"RGC Resources, Inc.",222.71M,0.87,0.0407,0.6465000000000001,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.042039791690710086,0.033128181115364884,0.05708187361285715,0.03802059945365387,0.02497880612811018,0.05708187361285715,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0.135,0,0.07047233828104825
UBCP,"United Bancorp, Inc.",87.68M,0.96,0.0626,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07118819076171205,0.04364691972275288,0.13919221772143578,0.07041669959105226,0.04364691972275288,0.13919221772143578,Financial Services,Banks - Regional,0.0,0.0,0.0,0.091,0,-0.11100633282229994
