Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WU,The Western Union Company,2.23B,0.94,0.1317,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10289023887033974,0.06151019532416887,0.14779873903565083,0.08287430169533865,0.04494904804194855,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,0.6299504950495052,0.5891536617002665
FCF,First Commonwealth Financial Corporation,2.18B,0.56,0.0259,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04216025306057421,0.028015346126198812,0.05876930359797138,0.043188448466867854,0.02465254369693173,0.08008877890368837,Financial Services,Banks - Regional,3.09,,10.91,0.372,-0.2151515151515152,-0.40030260591858813
GRC,The Gorman-Rupp Company,2.15B,0.76,0.009300000000000001,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021213967343589747,0.008229780004149844,0.03283474061453571,0.027598055840217652,0.008229780004149844,0.0996134014950558,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,-0.5255102040816326,-0.6630197411787447
SRCE,1st Source Corporation,2.13B,1.72,0.0194,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030369323958480892,0.01772737288493685,0.042844175342391405,0.029908676001390522,0.017541262575537776,0.0515731755935073,Financial Services,Banks - Regional,5.54,,13.09,0.293,-0.22709163346613545,-0.35135878301339546
NWN,Northwest Natural Holding Company,2.12B,1.97,0.0391,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05302279828996826,0.03762004754239768,0.06874666673651207,0.048846066781631794,0.03264842684959237,0.06945019592645175,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,-0.11337868480725617,-0.1995261322718563
CHCO,City Holding Company,2.07B,3.48,0.0236,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0271,0.03146754438102515,0.022912198685624118,0.044864640114259224,0.03431915165471476,0.022912198685624118,0.04902148432934518,Financial Services,Banks - Regional,2.72,,16.75,0.028,-0.12915129151291513,-0.3123373142366754
NSP,"Insperity, Inc.",1.92B,2.40,0.047599999999999996,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0291,0.044360815937543555,0.01731079366431202,0.15349474217972792,0.03313043061329107,0.0075979093749956985,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.6357388316151201,0.4367455876321784
GABC,"German American Bancorp, Inc.",1.91B,1.24,0.024399999999999998,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030679413515181362,0.022000368269772495,0.04385012979286419,0.027584423872359123,0.016397502646822132,0.04385012979286419,Financial Services,Banks - Regional,3.56,,12.46,0.214,-0.1094890510948906,-0.11544282697707765
STBA,"S&T Bancorp, Inc.",1.82B,1.48,0.0288,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.0371,0.04572335378778746,0.03168829922436351,0.062003154957560494,0.04490042374123475,0.025850528590066917,0.09016178872838837,Financial Services,Banks - Regional,2.44,,9.87,0.229,-0.22371967654986527,-0.3585806636040445
HUN,Huntsman Corporation,1.78B,0.35,0.0345,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052660705898046264,0.02134489775255428,0.14418058124996838,0.04462118666314655,0.019168479176880887,0.14418058124996838,Basic Materials,Chemicals,0.79,85.39,-3.84,,-0.24175824175824168,-0.22682468620911467
WEN,The Wendy's Company,1.65B,0.28,0.0323,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.062338985284415845,0.01895822782496093,0.13806958965895752,0.043525505461729244,0.013872980521123403,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,-0.3298755186721991,-0.25790637794199806
LKFN,Lakeland Financial Corporation,1.55B,2.08,0.0334,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03168673341054667,0.018462120363948092,0.046589724605572376,0.029529119841465726,0.018462120363948092,0.054177574167478426,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.21014492753623187,0.1310868789627336
FLO,"Flowers Foods, Inc.",1.52B,0.99,0.1381,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.06413508805322048,0.03566916847030684,0.14381688330021303,0.059290986686557696,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,1.8951781970649897,1.329190450650903
SCL,Stepan Company,1.48B,1.58,0.024300000000000002,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.02263329089723381,0.01045039244560589,0.046362005903976704,0.017512409489265277,0.0092945164417253,0.046362005903976704,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.2789473684210528,0.3875874713239985
CRI,"Carter's, Inc.",1.43B,1.00,0.0256,0.1866,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0435,0.055625720424354416,0.004557915937170434,0.11565939296273788,0.04035394530339531,0.004532099896233889,0.11565939296273788,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,-0.41149425287356317,-0.3656134534670626
FMC,FMC Corporation,1.28B,0.32,0.0313,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05096860610739003,0.01675191602904483,0.1938322357032873,0.03331311022306421,0.008356781163463289,0.1938322357032873,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.27546296296296297,-0.06042996914981663
PFBC,Preferred Bank,1.26B,3.20,0.03,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03428591207599943,0.021461046469980254,0.06076082812699872,0.029805011564843924,0.01424070962660013,0.06498469690838629,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.013513513513513431,0.006542135866374576
TNC,Tennant Company,1.18B,1.24,0.0179,1.2067,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0137,0.015278103832820316,0.0097128867200285,0.024796446900386942,0.015020017381668678,0.0097128867200285,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.30656934306569333,0.19174296175224295
UVV,Universal Corporation,1.13B,3.32,0.07339999999999999,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.0826352016308716,0.053496864907885945,0.11239786834368747,0.08343534326311682,0.050497533416489444,0.11717782329714815,Consumer Defensive,Tobacco,0.99,85.55,2.28,,0.2274247491638795,-0.12027688591715804
VRTS,"Virtus Investment Partners, Inc.",1.11B,9.60,0.057300000000000004,0.5471,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0356,0.04340138376510022,0.014556642071877875,0.09505019721005226,0.033272249588191895,0.012919607301975318,0.09505019721005226,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,0.6095505617977529,0.7221558719112098
MSEX,Middlesex Water Company,1.10B,1.44,0.024700000000000003,0.5559000000000001,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0188,0.02205395649252484,0.012743474458528362,0.034924238010078115,0.022224749981316252,0.012743474458528362,0.037048432514176034,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.31382978723404265,0.11137358218943415
CPF,Central Pacific Financial Corp.,996.68M,1.20,0.031,0.36329999999999996,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0439,0.05082319414045201,0.03392492347971244,0.08879326723473281,0.049351719991244554,0.02640862886313112,0.10788225249850618,Financial Services,Banks - Regional,3.14,,14.25,0.194,-0.29384965831435084,-0.37185573257629756
THFF,First Financial Corporation,969.67M,2.24,0.0275,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.040988148225279325,0.0264524698125624,0.06837488214877604,0.042883141148900156,0.025759589724613723,0.08269266988882103,Financial Services,Banks - Regional,3.58,,13.42,0.219,-0.08026755852842807,-0.3587223495472578
KFRC,Kforce Inc.,967.51M,1.60,0.0277,0.7564,0.0258,Quarterly,8.0,15.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03366134174381049,0.014529169853568776,0.08150800580131114,0.030801084954649848,0.01361146949837982,0.08150800580131114,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.05725190839694648,-0.10068102987981589
ETD,Ethan Allen Interiors Inc.,575.09M,1.81,0.0801,1.1611,,Quarterly,,31.0,-0.009000000000000001,-0.0776,SCHD,0.0508,0.10272061435465749,0.06291785258508113,0.18875137845277357,0.09793394343500064,0.030797833009106493,0.35822181288027993,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,0.5767716535433073,-0.18210175971150527
OXM,"Oxford Industries, Inc.",537.81M,2.80,0.07769999999999999,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.04473409140849785,0.018894271026211946,0.11284081285281253,0.03620332578563854,0.015652525766020296,0.11284081285281253,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,1.3056379821958455,1.1462116618805978
AMSF,"AMERISAFE, Inc.",516.26M,2.64,0.0947,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13393468085925023,0.07687349177044142,0.2389412419920467,0.1367444708872308,0.07687349177044142,0.25563834618470965,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,2.3111888111888113,-0.30746742895296764
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06557683667606988,0.016815155795805566,0.09163738375139163,0.06476904880784483,0.016815155795805566,0.11550385631917807,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,-1.0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,-1.0,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.0226351460481944,0.014734950584007188,0.02817728944336133,0.022306866063316392,0.010842886072851025,0.0340889871897417,Financial Services,Banks - Regional,6.98,,14.85,0.105,-1.0,-1.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
ACN,Accenture plc,110.24B,6.52,0.0362,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.019889151538207944,0.009412202793588887,0.03922321338372676,0.02127073681512013,0.009412202793588887,0.03922321338372676,Technology,Information Technology Services,2.94,25.04,24.41,0.09,1.2073170731707317,0.7018686430395551
PEG,Public Service Enterprise Group Incorporated,37.82B,2.68,0.0353,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.037693222301533214,0.026501293837864696,0.055776220892155046,0.04259355708761694,0.026501293837864696,0.0636799840235443,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,0.09287925696594414,-0.17123615838455924
VICI,VICI Properties Inc.,28.71B,1.80,0.069,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07049340473713123,0.0543510087804537,0.08519481032373358,0.06938259096420345,0.011929334764522216,0.18568068005573132,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.33980582524271863,-0.0055142213469778255
TS,Tenaris S.A.,26.91B,2.38,0.044800000000000006,0.6336999999999999,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0324,0.043393569119557246,0.019484272491229464,0.07278682079437697,0.049798690711999036,0.006985820179300668,0.1426465364355701,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,0.3827160493827163,-0.1003779545311337
HPQ,HP Inc.,26.78B,1.20,0.040999999999999995,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.045351989781781815,0.03024500431203944,0.08149622622056979,0.04485805926815399,0.02904613693603056,0.08149622622056979,Technology,Computer Hardware,2.57,,,0.162,0.14206128133704715,-0.08600593362925403
MKC.V,"McCormick & Company, Incorporated",14.22B,1.92,0.0363,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0218,0.0261183022535256,0.014766908037436716,0.047988561525797904,0.023330810701323246,0.014721297543007864,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6651376146788991,0.5558824965281289
DOX,Amdocs Limited,6.08B,2.28,0.0397,0.5418,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0209,0.023953300409606068,0.01785558993754229,0.04359421193820618,0.021565885438333876,0.014588521467445848,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.8995215311004786,0.840870392895267
OTEX,Open Text Corporation,5.69B,1.12,0.046799999999999994,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0298,0.03674946487364298,0.016408375295305335,0.06811594124985,0.02924426693805722,0.01609214121936091,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.570469798657718,0.6003136648673011
AGM.A,Federal Agricultural Mortgage Corporation,2.51B,6.40,0.0387,0.3503,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0365,0.042235808531749124,0.03072052582718213,0.06390314089886061,0.04353735371702074,0.021437874576331697,0.09020661487994978,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.06027397260273974,-0.11110812449608304
TRN,"Trinity Industries, Inc.",2.30B,1.24,0.0429,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.0442809274059368,0.03075403239707592,0.07037478603910087,0.03771172986931051,0.017140464855293962,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,0.1626016260162601,0.13757709202599214
FINV,FinVolution Group,1.12B,0.31,0.0674,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04927807535824074,0.024398694455756837,0.07485459170524097,0.05750135616595957,0.01629541278914588,0.2088207875950272,Financial Services,Credit Services,3.48,8.3,13.78,-0.421,0.6085918854415275,0.17214626739360916
UTL,Unitil Corporation,984.23M,1.90,0.0352,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.038994701991317604,0.02858187405676657,0.05360676264015768,0.039452191391127864,0.028155122141382476,0.06409398963559028,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.1069182389937107,-0.10778086694783977
SHOE,Shoe Station Group Inc.,420.03M,0.68,0.044000000000000004,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0176,0.022331103110008542,0.006324259659888028,0.05524475450789506,0.01801114506694663,0.006324259659888028,0.05524475450789506,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,1.5,1.4429318533859976
SGU,"Star Group, L.P.",416.66M,0.79,0.0623,0.3369,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07824150185899913,0.05635919846963309,0.11470869706773727,0.08112188140373458,0.05635919846963309,0.13891685450054767,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.10265486725663715,-0.23201978403410256
ARTNA,Artesian Resources Corporation,362.18M,1.25,0.0358,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03362667602207194,0.019720451657410418,0.05052277705248932,0.03499194519712581,0.019720451657410418,0.05052277705248932,Utilities,Utilities - Regulated Water,-1.46,71.24,9.42,0.044,0.2302405498281786,0.023092594547746342
VALU,"Value Line, Inc.",359.58M,1.40,0.0365,0.6084,0.08,Quarterly,6.0,44.0,0.084,0.0944,Others,0.025,0.03126571012117382,0.010437535919150736,0.052039929263129926,0.04012023848606417,0.010437535919150736,0.07803838867565946,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,0.45999999999999985,-0.09023471999852814
RGCO,"RGC Resources, Inc.",224.87M,0.87,0.0403,0.6429,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0374,0.044250322453981854,0.03236836044758128,0.061741068098998375,0.03953123988746381,0.024576817598247654,0.061741068098998375,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,0.07754010695187165,0.019446901102132798
UBCP,"United Bancorp, Inc.",89.46M,0.96,0.061399999999999996,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.048,0.07465888945466859,0.047180702611177065,0.11723031075632154,0.07180357994545522,0.047180702611177065,0.11723031075632154,Financial Services,Banks - Regional,-0.24,,,0.091,0.27916666666666656,-0.14488943243997285
