Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
ABM,ABM Industries Incorporated,2.77B,1.16,0.0246,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,,0.023954738550658085,0.015757686942457643,0.036136065246386274,0.024652386623575443,0.015757686942457643,0.050655212676768015,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.6,0.026936693463690042,-0.0021250122503492083
HTO,H2O America,2.70B,1.76,0.0273,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.031884997410078275,0.02367589453036959,0.04138747329991923,0.028590334380696348,0.015933419523637325,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.05405405405405413,-0.04513183943618218
WHR,Whirlpool Corporation,2.51B,1.80,0.046799999999999994,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.0797448065462932,0.03526410745592359,0.17371813501164343,0.06318222068099223,0.027134577138924566,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.1731448763250884,-0.2592852942555828
BANR,Banner Corporation,2.42B,2.08,0.029300000000000003,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041259930811653564,0.026578146856747264,0.06472951075197461,0.04583235951369733,0.020306075709220984,0.1206870507163296,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.09567901234567887,-0.3607136898277409
NWBI,"Northwest Bancshares, Inc.",2.27B,0.80,0.0516,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08529103684822278,0.05803855658857652,0.12334988113509426,0.08205375283711296,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.1822503961965135,-0.371143936555437
WU,The Western Union Company,2.26B,0.94,0.1297,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10370665121067638,0.06355108629882365,0.14779873903565083,0.08335820390306178,0.04494904322489975,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.5759416767922237,0.5559356359312831
OFG,OFG Bancorp,2.23B,1.40,0.0265,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025699183276723266,0.013235687643749642,0.0395913722489729,0.023860940984620157,0.012940306134412037,0.0395913722489729,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.13247863247863242,0.11060163205972799
BKE,"The Buckle, Inc.",2.20B,1.40,0.0323,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1642226417144529,0.06886811301423151,0.4242624432481475,0.2196021019064654,0.06886811301423151,0.5294244988579693,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.05,-0.8529157976194716
FCF,First Commonwealth Financial Corporation,2.13B,0.56,0.0265,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04192801294739804,0.028015349032997017,0.05876929815362485,0.0430775722886058,0.024652529646186448,0.08008877890368837,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.19696969696969702,-0.38483069977902723
SRCE,1st Source Corporation,2.09B,1.72,0.0199,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.03019623754671898,0.01772737288493685,0.042844179746383944,0.029838843449832647,0.01754126416170911,0.05157318273879206,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20717131474103584,-0.33308407098762366
NWN,Northwest Natural Holding Company,2.08B,1.97,0.039900000000000005,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.052759867558571885,0.03762004754239768,0.06874666673651207,0.04873204483910322,0.032648424716244524,0.06945018055507447,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.09523809523809514,-0.18123690208903911
CHCO,City Holding Company,2.04B,3.48,0.024,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.031325959934235946,0.022912198685624118,0.044864640114259224,0.03417485678119994,0.022912198685624118,0.04902148432934518,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.10447761194029852,-0.297729317385092
GRC,The Gorman-Rupp Company,1.98B,0.76,0.0101,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02108541271065532,0.008249392003539859,0.032912990251338155,0.0275904612642375,0.008249392003539859,0.09985076800178273,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4846938775510204,-0.6339314553942769
NSP,"Insperity, Inc.",1.98B,2.40,0.0463,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04540756246308534,0.017821117898798863,0.1553076868844796,0.033775930912363965,0.007687646543159543,0.1553076868844796,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.5910652920962199,0.37079863528058954
GABC,"German American Bancorp, Inc.",1.87B,1.24,0.024900000000000002,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.03066636984254016,0.022000374863971935,0.04385012690505763,0.027581332220948444,0.016397501634630236,0.04385012690505763,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.09124087591240872,-0.09721547166282014
STBA,"S&T Bancorp, Inc.",1.77B,1.48,0.029500000000000002,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.045709419264383294,0.02897975325617872,0.06245627149384603,0.045110255376070614,0.02603944351942649,0.09082066319458558,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.2027027027027026,-0.34604670813615696
HUN,Huntsman Corporation,1.65B,0.35,0.037200000000000004,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.05288870831362424,0.02134489775255428,0.14418056538995425,0.04469084765927725,0.01916848198015426,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.1824175824175823,-0.1676148037376114
FMC,FMC Corporation,1.63B,0.32,0.024700000000000003,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05161716868079677,0.01675191602904483,0.19383225114744213,0.03369552915398801,0.008356783025050668,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.4282407407407407,-0.26696506568804984
WEN,The Wendy's Company,1.50B,0.28,0.0355,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06362100278917987,0.02094682699836267,0.13924393774105462,0.04420055165152282,0.013990979215451418,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.2634854771784233,-0.19684260323531658
LKFN,Lakeland Financial Corporation,1.49B,2.08,0.0347,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.031891090038986804,0.018462112715485746,0.046589724605572376,0.02964927447596236,0.018462112715485746,0.054177578002045756,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.2572463768115943,0.1703490427103851
SCL,Stepan Company,1.42B,1.58,0.0253,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022925830472989902,0.010516743360373433,0.04665635405781084,0.01771057293902311,0.009353527725210004,0.04665635405781084,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3315789473684211,0.4285252141253151
FLO,"Flowers Foods, Inc.",1.37B,0.50,0.0775,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06514090463963411,0.03566917431777717,0.14381688330021303,0.059616466991215956,0.03566917431777717,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.6247379454926625,0.2999763976523307
PFBC,Preferred Bank,1.24B,3.20,0.030699999999999998,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03443018090205722,0.02146105379064931,0.060760834019634356,0.029910850281584866,0.01424070962660013,0.0649847022782227,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.03716216216216205,0.026383393015777492
CRI,"Carter's, Inc.",1.22B,1.00,0.0302,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.056332417947777255,0.00893436626491488,0.11655905599932619,0.040767763773684344,0.004567354558704002,0.11655905599932619,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.30574712643678154,-0.25921862754968794
TNC,Tennant Company,1.20B,1.24,0.0176,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015423959383677924,0.0097563542627687,0.024907417602120438,0.01513501044448081,0.0097563542627687,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.28467153284671537,0.16286672312261818
UVV,Universal Corporation,1.15B,3.32,0.0722,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,,0.08244935985296355,0.053496864907885945,0.11239788063760253,0.08351793828745911,0.05049754234078587,0.11717778008079154,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,-0.12431096943920232,-0.13551505843575873
MSEX,Middlesex Water Company,1.10B,1.44,0.0246,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,,0.022328592190246372,0.012822068002582178,0.03513963506070445,0.02230876395221869,0.012822068002582178,0.03727692367636425,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.10172642280357604,0.10270564755128159
VRTS,"Virtus Investment Partners, Inc.",1.05B,9.80,0.062,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04395542889184626,0.014556638797677346,0.0950502031778509,0.03345602769557998,0.012919608115694184,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.7415730337078652,0.8531787624085176
CPF,Central Pacific Financial Corp.,973.51M,1.16,0.030699999999999998,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050962785955429725,0.030679713246967083,0.089503043132409,0.04963563751459624,0.026619725246465307,0.1087446245979552,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.30068337129840556,-0.3814927834668766
THFF,First Financial Corporation,935.89M,2.24,0.0285,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04090359732630884,0.0264524698125624,0.06837488681741109,0.04282334372845675,0.025759589724613723,0.08269266988882103,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.046822742474916336,-0.3344751362546843
KFRC,Kforce Inc.,904.47M,1.60,0.0297,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03387225065620003,0.014529176427206825,0.08150801893247965,0.03078083346809937,0.013611468025969603,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.13358778625954196,-0.03511384671306974
ETD,Ethan Allen Interiors Inc.,556.51M,4.81,0.21989999999999998,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10498343398560157,0.06466633162370564,0.1939967411496618,0.10107848368462315,0.03165369556379272,0.3681767545206571,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,-0.085,1.56,3.3287401574803144,1.1755371863918542
OXM,"Oxford Industries, Inc.",546.92M,2.80,0.0764,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.045760287428362294,0.018894269433437763,0.11284080573071219,0.036690520381957484,0.015652525766020296,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,-0.004,-2.57,1.2670623145400592,1.0822817230351849
AMSF,"AMERISAFE, Inc.",487.36M,2.64,0.1003,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.1336923534658657,0.07687349177044142,0.2389412419920467,0.13652214119415043,0.07687349177044142,0.25563837651246796,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.506993006993007,-0.2653206350070229
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,0.02244632584701828,0.01362126245847176,0.02817729325906663,0.02223108144486959,0.01084288503288125,0.034088983883147364,,,6.98,,,,,,-1.0,-1.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,0.06480362733422972,0.016815155795805566,0.09163739331365452,0.0645522839326773,0.016815155795805566,0.11550386425623624,,,0.86,,,,,,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group Incorporated,36.79B,2.68,0.0363,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.037555953216759926,0.026501291576993373,0.05577621663858086,0.04248125044744713,0.026501291576993373,0.063679988094369,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.12383900928792559,-0.1455053790164171
HPQ,HP Inc.,28.79B,1.20,0.037599999999999995,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04547639930244701,0.030244991482877376,0.08149622622056979,0.044889558364463206,0.029046139861827608,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.04735376044568226,-0.1623887298083553
VICI,VICI Properties Inc.,28.24B,1.80,0.0702,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.0704790876641532,0.054351015286654474,0.08519479630466413,0.06938007505395424,0.011929332219839042,0.18568064627478223,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.057,2.58,0.3631067961165049,0.011817873437123422
MKC.V,"McCormick & Company, Incorporated",14.46B,1.92,0.0364,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0222,0.026484328645626522,0.014766911628109041,0.047988561525797904,0.023471003953583286,0.0147212988449107,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6396396396396397,0.5508497238543929
DKS,"DICK'S Sporting Goods, Inc.",12.51B,5.00,0.0358,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.03886835364903885,0.013857452463740011,0.11833704708939707,0.03423291836779124,0.013380236380320806,0.11833704708939707,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.7211538461538461,0.04577703879559322
DOX,Amdocs Limited,6.61B,2.28,0.036000000000000004,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.02419595831797418,0.017855586934555724,0.04359421193820618,0.021720113978894343,0.014588519243164578,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.7224880382775123,0.657449865823981
HRB,"H&R Block, Inc.",6.30B,1.84,0.036000000000000004,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04106042984994664,0.020575578989608222,0.0717311512125783,0.052419534690206604,0.020575578989608222,0.11479990783323206,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.1111111111111113,-0.31323312553696164
OTEX,Open Text Corporation,5.90B,1.12,0.0451,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.03727757355167183,0.02129025060905798,0.06811594124985,0.029495926895819303,0.0160921378895551,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.4884488448844885,0.5290246737895323
AUB,Atlantic Union Bankshares Corporation,5.82B,1.48,0.0363,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.04570997313902942,0.0320405501177967,0.07104671272488652,0.042493405304825656,0.026170224346000047,0.07863089523965816,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.0,-0.1457497995370665
NJR,New Jersey Resources Corporation,5.45B,1.90,0.0354,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.044823695345904975,0.03164030015220039,0.058126648422429934,0.04186600165914775,0.029501761861228833,0.06307765464880737,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.002832861189801781,-0.15444516798596467
MZTI,The Marzetti Company,2.88B,4.00,0.0379,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.02490401469657433,0.016201425886212126,0.04679144330482753,0.024056668058872643,0.016201425886212126,0.06698612520794812,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.8762376237623765,0.5754467704026712
AGM.A,Federal Agricultural Mortgage Corporation,2.38B,6.40,0.0407,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04233654082176828,0.030720532372862146,0.06390314089886061,0.04361287873210898,0.021437872890593387,0.09020661487994978,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.27,0.115068493150685,-0.0667894167225526
TRN,"Trinity Industries, Inc.",2.24B,1.24,0.0441,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.044351215294139636,0.030754035561971652,0.07037478603910087,0.037812544673904554,0.017140466476858563,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.19512195121951212,0.16627961382441916
UTL,Unitil Corporation,979.49M,1.90,0.0354,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03924176995999016,0.02883289355287788,0.0540775635584041,0.039654600120124076,0.02840239421766578,0.06465691325126409,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11320754716981128,-0.10729146447665054
FINV,FinVolution Group,811.13M,0.29,0.0867,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04980922007104211,0.024398694455756837,0.09272727406714575,0.05767373488588442,0.01629541595463567,0.20882077391541035,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.0692124105011933,0.5032839501646308
SGU,"Star Group, L.P.",421.62M,0.79,0.061500000000000006,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07809404615930905,0.05635920722458312,0.11470870560415145,0.08110438218417049,0.05635920722458312,0.13891685450054767,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.08849557522123902,-0.2417179153113228
SHOE,Shoe Station Group Inc.,370.62M,0.68,0.049800000000000004,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0195,0.02299932276292024,0.007264522781456172,0.06152647901961093,0.018326063115671327,0.006324260323251683,0.06152647901961093,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.553846153846154,1.7174412576050821
VALU,"Value Line, Inc.",357.51M,1.40,0.0368,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03143541769341891,0.010437535034935184,0.052039929263129926,0.040097702909269776,0.010437535034935184,0.0780383989550717,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.4719999999999999,-0.08224169141887215
RGCO,"RGC Resources, Inc.",226.42M,0.87,0.04,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.044415618317344426,0.03236836044758128,0.06174105655815018,0.03955838894591155,0.024576813560591784,0.06174105655815018,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.06951871657754005,0.011163524750521773
UBCP,"United Bancorp, Inc.",90.42M,0.95,0.0603,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07460543717273711,0.04718069691976526,0.11723033794781001,0.07170495795408392,0.04718069691976526,0.11723033794781001,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.25625,-0.1590539661342115
