Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
OFG,OFG Bancorp,2.20B,1.40,0.0269,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025681547651328792,0.013235688757535972,0.03959137506946805,0.023890485289679766,0.012940307362829204,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.14957264957264954,0.1259712673823452
NWN,Northwest Natural Holding Company,2.10B,1.97,0.0394,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05285788501364859,0.03762004754239768,0.06874665923395079,0.048773067895714665,0.03264843324963757,0.069450165183704,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,-0.10657596371882093,-0.19217712356655364
FCF,First Commonwealth Financial Corporation,2.09B,0.56,0.027000000000000003,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.0420126461475251,0.02801534321940121,0.05876930359797138,0.043114586096604894,0.024652541940587695,0.08008875491518683,Financial Services,Banks - Regional,3.09,,10.91,0.375,-0.18181818181818177,-0.37376181834374267
SRCE,1st Source Corporation,2.07B,1.72,0.02,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030255151916145077,0.01772737288493685,0.042844175342391405,0.029860769803494964,0.01754126416170911,0.0515731755935073,Financial Services,Banks - Regional,5.54,,13.09,0.293,-0.20318725099601595,-0.3302249027197162
CHCO,City Holding Company,2.03B,3.48,0.0241,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0269,0.031379595401367096,0.022912195956360754,0.04486465063256269,0.03422411438476666,0.022912195956360754,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,-0.10408921933085503,-0.295818155320126
GRC,The Gorman-Rupp Company,2.03B,0.76,0.009899999999999999,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02114663232493804,0.008249392003539859,0.03291299781047603,0.027616596260484877,0.008249392003539859,0.0998507754886342,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,-0.4948979591836735,-0.6415199068479925
NSP,"Insperity, Inc.",2.00B,2.40,0.045899999999999996,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04467692166012375,0.017310797821134215,0.15349474217972792,0.033292699719372446,0.007597908824456465,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.5773195876288658,0.37868062328665947
GABC,"German American Bancorp, Inc.",1.87B,1.24,0.025,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.0306732578648563,0.022000368269772495,0.04385012979286419,0.027584022423437188,0.0163974975858639,0.04385012979286419,Financial Services,Banks - Regional,3.56,,12.46,0.214,-0.08759124087591239,-0.09367823096176256
STBA,"S&T Bancorp, Inc.",1.76B,1.48,0.0296,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.0371,0.04585379860756734,0.02897975325617872,0.062456276660623235,0.04515601745396691,0.02603943405638552,0.09082066319458558,Financial Services,Banks - Regional,2.44,,9.87,0.229,-0.20215633423180593,-0.3444948941705294
WEN,The Wendy's Company,1.74B,0.28,0.030699999999999998,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06277295171145414,0.019526813514600647,0.13806958965895752,0.04369862193886785,0.01387297910924842,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,-0.3630705394190872,-0.2974606832465395
HUN,Huntsman Corporation,1.67B,0.35,0.036699999999999997,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.05277981172237597,0.02134489775255428,0.14418056538995425,0.044656086902052514,0.019168474971972365,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,-0.19340659340659347,-0.17816354844308657
FLO,"Flowers Foods, Inc.",1.51B,0.50,0.0703,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.06468821492145974,0.03566916847030684,0.14381688330021303,0.05944821123534212,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.4737945492662474,0.18254188879961558
LKFN,Lakeland Financial Corporation,1.48B,2.08,0.0349,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03181078380950447,0.01846211462760074,0.046589724605572376,0.029603206067795786,0.01846211462760074,0.054177581836613635,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.26449275362318847,0.1789263608838097
SCL,Stepan Company,1.41B,1.58,0.0255,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022717295913918436,0.010450393811526617,0.046362001622282024,0.017567595252006855,0.009294518714444505,0.046362001622282024,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.3421052631578947,0.4515361740866028
FMC,FMC Corporation,1.40B,0.32,0.0287,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05138069606429202,0.016751914969138096,0.19383225114744213,0.033563129787720684,0.008356782094256875,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.3356481481481482,-0.14489500289391652
CRI,"Carter's, Inc.",1.24B,1.00,0.029500000000000002,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.055781436024217104,0.004655528306668435,0.11565940259095912,0.04042495613086303,0.004532099896233889,0.11565940259095912,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,-0.32183908045977,-0.27025276404745946
PFBC,Preferred Bank,1.23B,3.20,0.031,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03436797510559256,0.021461048910202715,0.06076082812699872,0.02987168421784951,0.014240707170688637,0.0649847022782227,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047297297297297244,0.037772084557464565
TNC,Tennant Company,1.19B,1.24,0.0177,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015323887519651441,0.0097128867200285,0.024796446900386942,0.015051737113928392,0.0097128867200285,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.291970802919708,0.17594400340815092
UVV,Universal Corporation,1.14B,3.32,0.0724,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.0825139234120029,0.05349686827743481,0.11239784375586542,0.08348673055167743,0.05049754234078587,0.11717779736733036,Consumer Defensive,Tobacco,0.99,85.55,2.28,,0.21070234113712386,-0.132796319587756
MSEX,Middlesex Water Company,1.11B,1.44,0.0245,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022272812940538036,0.012822068899161135,0.03513963506070445,0.02232801917073149,0.012822068899161135,0.0372769339591706,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.30319148936170215,0.09727601954568528
VRTS,"Virtus Investment Partners, Inc.",1.10B,9.80,0.058899999999999994,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04373556850329137,0.014556638797677346,0.0950502031778509,0.03338555741646241,0.012919604860819332,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,0.6544943820224718,0.7642359318810241
CPF,Central Pacific Financial Corp.,968.88M,1.20,0.0319,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05064539515764352,0.03392492136897376,0.08879325277511729,0.04928649823697686,0.026408624429082393,0.10788226215017244,Financial Services,Banks - Regional,3.14,,14.25,0.194,-0.27334851936218685,-0.35276391829218573
KFRC,Kforce Inc.,966.00M,1.60,0.0278,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.033784241186823,0.014529173140387057,0.08150801893247965,0.03078336802635454,0.01361146949837982,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.06106870229007623,-0.09691493223874632
THFF,First Financial Corporation,942.31M,2.24,0.028300000000000002,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04092929416344202,0.0264524698125624,0.06837488214877604,0.042846664547015134,0.025759592281449355,0.0826926491862896,Financial Services,Banks - Regional,3.58,,13.42,0.219,-0.05351170568561864,-0.33950517971015576
ETD,Ethan Allen Interiors Inc.,604.61M,1.81,0.0762,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10523919991329476,0.06466633162370564,0.1939967411496618,0.10093827988779742,0.031653698503916465,0.36817678700168643,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,0.5000000000000001,-0.2450832322018603
OXM,"Oxford Industries, Inc.",549.46M,2.80,0.0761,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.045381679417991254,0.018894267840663847,0.11284081285281253,0.03651587570154837,0.01565252713040989,0.11284081285281253,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,1.258160237388724,1.084025058634241
AMSF,"AMERISAFE, Inc.",484.95M,2.64,0.1008,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13375637864346726,0.07687349177044142,0.2389412419920467,0.13658989572138255,0.07687349177044142,0.2556384068402335,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,2.5244755244755246,-0.2620244750342818
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06510677461287306,0.016815155795805566,0.09163738375139163,0.06463795612499255,0.016815155795805566,0.11550386425623624,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,-1.0,-1.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,-1.0,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022514407102219306,0.01362126245847176,0.02817729135121385,0.022257667378956524,0.01084288503288125,0.03408899049633669,Financial Services,Banks - Regional,6.98,,14.85,0.105,-1.0,-1.0
PEG,Public Service Enterprise Group Incorporated,36.52B,2.68,0.0366,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.037607333101299614,0.026501293837864696,0.055776220892155046,0.042521490070654644,0.026501293837864696,0.0636799840235443,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,0.13312693498452005,-0.1392587621180576
VICI,VICI Properties Inc.,28.95B,1.80,0.06849999999999999,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07047012508392708,0.0543510087804537,0.08519480331419828,0.06937812956455772,0.011929333068066646,0.1856807025763709,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.3300970873786407,-0.012657152478298055
TS,Tenaris S.A.,27.46B,2.38,0.0436,0.6167,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0324,0.043517904604531026,0.019484274215276935,0.07278681541938646,0.0497986151148751,0.006985820844170906,0.14264654541955113,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,0.3456790123456791,-0.12447364450951452
HPQ,HP Inc.,27.00B,1.20,0.0407,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04542723916298691,0.030245006144777764,0.08149622622056979,0.04487911639815756,0.029046134010234096,0.08149622622056979,Technology,Computer Hardware,2.57,,,0.162,0.13370473537604452,-0.0931194001477517
MKC.V,"McCormick & Company, Incorporated",15.10B,1.92,0.0351,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0218,0.026346060695474866,0.014766910431218073,0.047988561525797904,0.0234189110615222,0.01472129624110526,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6100917431192661,0.49878873137146373
DKS,"DICK'S Sporting Goods, Inc.",11.13B,5.00,0.04019999999999999,0.4828,0.0649,Quarterly,11.0,16.0,0.183,0.2954,Others,0.0203,0.03870976892748905,0.01338023802103697,0.11833706093767114,0.03416491444359224,0.01338023802103697,0.11833706093767114,Consumer Cyclical,Specialty Retail,0.97,138.99,20.9,0.093,0.9802955665024629,0.1766457096320831
DOX,Amdocs Limited,6.51B,2.28,0.0365,0.5396,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024115568594106924,0.017855586934555724,0.04359421193820618,0.021669518244515594,0.014588520355305128,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.575,0.7464114832535885,0.6843936993955967
AUB,Atlantic Union Bankshares Corporation,5.79B,1.48,0.0365,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0361,0.0457083949800408,0.03204055313022482,0.07104671931913402,0.04251846962779113,0.026170221198274744,0.07863089523965816,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.011080332409972232,-0.14154953554248595
OTEX,Open Text Corporation,5.78B,1.12,0.046,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0298,0.03707964063446801,0.016408376615420064,0.06811594124985,0.029406861674839625,0.016092142329296483,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.5436241610738255,0.564260767049392
NJR,New Jersey Resources Corporation,5.46B,1.90,0.0353,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.04486610025738738,0.03164030015220039,0.05812663321447482,0.041879803343603104,0.029501770507421064,0.06307765464880737,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.0,-0.15711161032966342
TRN,"Trinity Industries, Inc.",2.36B,1.24,0.04190000000000001,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.04431112147262821,0.030754038726868032,0.07037478603910087,0.03777292950978949,0.017140471341554213,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,0.13550135501355023,0.10926000561171499
AGM.A,Federal Agricultural Mortgage Corporation,2.32B,6.40,0.0414,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.042291794052503454,0.03072052582718213,0.06390314510906124,0.04358072934722131,0.021437876262070266,0.09020661487994978,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.1342465753424658,-0.05003884468859528
FINV,FinVolution Group,1.07B,0.31,0.07,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.049545449206884265,0.024398694455756837,0.07485459170524097,0.05757017253570852,0.01629541489947227,0.2088207875950272,Financial Services,Credit Services,3.48,8.3,13.78,-0.421,0.6706443914081147,0.21590742074955133
UTL,Unitil Corporation,982.96M,1.90,0.0353,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.039292055041314236,0.02883289732822863,0.0540775635584041,0.03971032967391806,0.028402396289922506,0.06465689518055572,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.11006289308176088,-0.11106252982872591
SGU,"Star Group, L.P.",412.44M,0.79,0.0629,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07814550440408576,0.05635920722458312,0.11470871414056688,0.08111111483052869,0.05635920722458312,0.13891688428033463,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.11327433628318577,-0.22452058350546023
SHOE,Shoe Station Group Inc.,388.54M,0.68,0.0475,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0176,0.022726454677456185,0.006518206140656237,0.05524475450789506,0.018201237591485623,0.006324260323251683,0.05524475450789506,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,1.6988636363636362,1.609712650650749
ARTNA,Artesian Resources Corporation,369.71M,1.28,0.035699999999999996,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.034012372514520404,0.019898412464501414,0.05097870571794084,0.03531543742448522,0.019898412464501414,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.22680412371134,0.010889361807766942
VALU,"Value Line, Inc.",351.88M,1.40,0.0373,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.031370493293457744,0.010437535919150736,0.052039929263129926,0.04010900681326017,0.010437535919150736,0.07803839381536525,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,0.49199999999999994,-0.0700343148943669
RGCO,"RGC Resources, Inc.",228.61M,0.87,0.0397,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.044350141869845816,0.03236836044758128,0.06174105655815018,0.03954621930079803,0.024576817598247654,0.06174105655815018,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,0.061497326203208455,0.003888632135281339
UBCP,"United Bancorp, Inc.",91.77M,0.96,0.059699999999999996,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07461058177587145,0.047180694074059865,0.1172303243520642,0.07173840844068759,0.047180694074059865,0.1172303243520642,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.24374999999999988,-0.16780980652283073
