Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WEN,The Wendy's Company,1.64B,0.56,0.0652,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05296993742744775,0.021064699699119054,0.09742191156831313,0.03898967120454644,0.010370495058572486,0.09742191156831313,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.6722377487604273
LKFN,Lakeland Financial Corporation,1.55B,2.08,0.0333,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030641483280130156,0.018305045550069135,0.04703594486727017,0.02903977491967456,0.018305045550069135,0.04703594486727017,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.14670310262766964
CRI,"Carter's, Inc.",1.50B,1.00,0.0246,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.04412764430156034,0.017730817673021256,0.10613937894237523,0.034509894351942655,0.015444000394247363,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.28716095885077086
TNC,Tennant Company,1.49B,1.24,0.014199999999999999,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.01449753883748652,0.009414765828602243,0.020430295120584592,0.014275637489506696,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,-0.005298361601175049
FMC,FMC Corporation,1.42B,0.32,0.0282,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03937781201096159,0.017581218802759924,0.19383225114744213,0.028032832099911878,0.008356783955844669,0.19383225114744213,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,0.0059632897415544004
SCL,Stepan Company,1.29B,1.58,0.0278,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020462839444128356,0.010450393811526617,0.037283280677970924,0.01629786909742767,0.009461653970340196,0.037283280677970924,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7057444647403467
UVV,Universal Corporation,1.29B,3.28,0.0635,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.0704247626351685,0.05263668566577667,0.08914958910207064,0.0729215455447263,0.044641291956335614,0.11567420344213443,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.12920112258108418
PFBC,Preferred Bank,1.27B,3.20,0.029900000000000003,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.03428834928708997,0.023479504254972364,0.05551435871184258,0.029895826424066678,0.014737928447682716,0.05551435871184258,Financial Services,Banks - Regional,0.0,0.0,17.4,0,0.0001396039659223205
MSEX,Middlesex Water Company,1.07B,1.44,0.025,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.02021554761472933,0.010437231080951303,0.030037875249282926,0.020856168101457788,0.010437231080951303,0.030328687722565056,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.19868615741798568
VRTS,"Virtus Investment Partners, Inc.",1.01B,9.60,0.0633,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04187519017905025,0.011910107802508967,0.07784308980147553,0.03275274192235975,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,0.9326626195160209
CPF,Central Pacific Financial Corp.,999.16M,1.16,0.030299999999999997,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04966721404068871,0.029820050244170032,0.08879327446454234,0.04728630298997592,0.0277166145228102,0.0962565825991784,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.3592224791516647
THFF,First Financial Corporation,915.91M,2.24,0.0291,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05407747089110634,0.02865182900046247,0.10596317538195646,0.059500936524748096,0.02865182900046247,0.17443917890046126,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5109320676339859
KFRC,Kforce Inc.,852.11M,1.60,0.031400000000000004,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029461308248055443,0.01475209393558162,0.06588212929257421,0.027497117247877376,0.013611470970790355,0.06588212929257421,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.1419378881407617
AMSF,"AMERISAFE, Inc.",654.01M,2.64,0.0755,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09715237766624882,0.027998250610214777,0.4567655467729207,0.09684043712231838,0.022086869819967037,0.5145397318836807,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.2203670053178658
ETD,Ethan Allen Interiors Inc.,551.93M,1.81,0.0834,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09273830882109489,0.048684875591790924,0.24330699032852302,0.08981934586296403,0.03221927436742096,0.4277172968268146,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.07146952364536169
OXM,"Oxford Industries, Inc.",520.79M,2.80,0.0803,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03855412288115063,0.017205223938843075,0.08977679619216584,0.030794694773602794,0.012713276582437847,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.607592008634979
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05176075891752505,0.030069536318915294,0.09248280751586725,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05563252773737814,0.035977714232100604,0.07333141558895274,0.05751074570549404,0.006512287675061329,0.09372434124520583,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03345835331046125,0.014603673341590146,0.03907215183861741,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05475985061320138,0.02423574681127146,0.1333329867702342,0.03606157474484224,0.0041717627145246095,0.1333329867702342,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,-1.0
CMCSA,Comcast Corporation,84.98B,1.32,0.0555,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03426965434524398,0.019060514338979595,0.05994557553490712,0.0288196361729212,0.018479338827983978,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.9257703208671159
ACN,Accenture plc,84.05B,6.52,0.0475,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.017892558173687397,0.009995967486097497,0.05239472735521685,0.025230298926455216,0.009995967486097497,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,0.8826570441539201
HON,Honeywell International Inc.,72.83B,9.52,0.0414,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.022885594032332715,0.018533003081845523,0.02682612429529737,0.024084337350020496,0.018533003081845523,0.041666750435544346,Industrials,Conglomerates,0.97,257.39,24.26,0,0.7189594796954115
KMI,"Kinder Morgan, Inc.",71.33B,1.19,0.0371,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06355784695002198,0.03471780699071093,0.0905828934416749,0.06537192910629588,0.03471780699071093,0.1447779572931149,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.4324781216158581
NKE,"NIKE, Inc.",65.29B,1.64,0.037200000000000004,0.7762,0.0382,Quarterly,24.0,43.0,0.07150000000000001,0.08779999999999999,Others,0.0,0.017390762784004,0.006720186708312355,0.04024539877300613,0.014754758126291916,0.006720186708312355,0.04024539877300613,Consumer Cyclical,Footwear & Accessories,0.0,74.22,22.14,0,1.5212205907809688
PRU,"Prudential Financial, Inc.",39.23B,5.60,0.0496,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.055297163504463204,0.043389429986239764,0.07627372322749951,0.05773397370125941,0.03588217837936687,0.15429351606875213,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.140887127280518
VICI,VICI Properties Inc.,29.71B,1.80,0.0662,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06128353989590576,0.05055620179631195,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0,0.0
HPQ,HP Inc.,20.06B,1.20,0.0547,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.040935193948174776,0.024653487921988695,0.06781963548213614,0.040638018206469666,0.024653487921988695,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.3460302055598674
MKC.V,"McCormick & Company, Incorporated",14.37B,1.89,0.0354,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
DDS,"Dillard's, Inc.",8.55B,31.20,0.057,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.01523244400651521,0.0016755314525192797,0.3199475606781245,0.012834311645852331,0.0016755314525192797,0.3199475606781245,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.4412198778436793
BAH,Booz Allen Hamilton Holding Corporation,7.48B,2.36,0.0378,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019712088613905443,0.011415967991368183,0.039524368383614804,0.01948172558777522,0.011415967991368183,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9402798704709965
AUB,Atlantic Union Bankshares Corporation,6.05B,1.48,0.035,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.04051920011703263,0.03152039734422486,0.060129288248434075,0.038340779277581324,0.026254616446406656,0.06441768483463886,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.08713383870981324
SON,Sonoco Products Company,5.68B,2.16,0.037599999999999995,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04116335214294376,0.03179625564189752,0.055793142269354015,0.04005038884397464,0.03142620158171579,0.05694025952409953,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.06118264802673177
OTEX,Open Text Corporation,5.59B,1.10,0.04769999999999999,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03225166809700787,0.01701277711255822,0.05497251311433235,0.025959085191434937,0.016529057073492587,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.8375069709982829
DOX,Amdocs Limited,5.49B,2.28,0.044000000000000004,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023346444125911203,0.017747745771264343,0.046149035521561514,0.02134450746687173,0.014980970409743711,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.0614202538189879
HRB,"H&R Block, Inc.",5.08B,1.68,0.042,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.036633588807142445,0.020575577727913717,0.06074252447120684,0.04753794649568248,0.020575577727913717,0.11069726385097536,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.11649528227277228
OGS,"ONE Gas, Inc.",4.85B,2.72,0.0352,0.6034,0.015,Quarterly,11.0,13.0,0.0206,0.0381,Others,0.0,0.03794064201538418,0.030258622921233727,0.04943021487503571,0.03462123476772649,0.025690244510281183,0.04943021487503571,Utilities,Utilities - Regulated Gas,-1.67,95.9,8.15,0,0.01671705923131988
SR,Spire Inc.,4.71B,3.30,0.0414,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.0474796779320056,0.0350275588262018,0.059335557823219066,0.04546132688089881,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.08933586323907389
WSBC,"WesBanco, Inc.",3.81B,1.52,0.0383,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.05043998774361045,0.03804755872270379,0.07712172876322188,0.04835479654675746,0.032041463273027974,0.09215402382505407,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.2079379351133203
AVA,Avista Corporation,3.42B,1.97,0.047599999999999996,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.05364481792322967,0.04646758915613264,0.068008683940315,0.050708151872502404,0.039535675189842544,0.068008683940315,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.061294915269587455
TRN,"Trinity Industries, Inc.",2.71B,1.24,0.0363,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04172901083941499,0.030879729702391456,0.057136633336759904,0.03682176066143297,0.01763298779859169,0.06532992598921314,Industrials,Railroads,-4.64,470.59,23.07,0,-0.014169899865202938
LCII,LCI Industries,2.51B,4.60,0.044500000000000005,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04145043386071611,0.026718258863029875,0.06464685280794498,0.03574655152566007,0.01572486603215228,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.24487532645090013
AGM.A,Federal Agricultural Mortgage Corporation,2.12B,6.20,0.0406,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.39B,1.68,0.0434,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.059521280167105894,0.04290091947257816,0.07881303451119523,0.05696650126758715,0.03217395871556073,0.10071594555676318,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.2381487534904347
FINV,FinVolution Group,1.19B,0.31,0.0634,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04846072818273829,0.02304424103786909,0.07485458384695154,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,962.15M,1.90,0.0355,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.035163938611933926,0.02892213633923709,0.04299856422851698,0.036870325077448356,0.028439513200727566,0.055078235716432306,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.037166069856175876
DGICA,Donegal Group Inc.,714.69M,0.77,0.039900000000000005,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.04950046281575379,0.0356907533340798,0.060738375962484256,0.05137292918024754,0.0356907533340798,0.06585156239003068,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.22332635812907428
BHB,Bar Harbor Bankshares,630.51M,1.36,0.0361,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.043144508346676255,0.03359649660556332,0.05593625276369799,0.04288968797896007,0.03158307884428909,0.0815548638725182,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.15830583757780686
SGU,"Star Group, L.P.",422.90M,0.79,0.0613,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06698970953167081,0.051551165133464034,0.09406340195513314,0.07099508429965859,0.051551165133464034,0.11068700879932247,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.1365599378505874
SHOE,Shoe Station Group Inc.,409.71M,0.68,0.0451,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.01986905748466884,0.006898080922782524,0.045853000910202724,0.016191978228174395,0.006405719516544245,0.045853000910202724,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.7853298321217488
FNLC,"The First Bancorp, Inc.",395.10M,1.48,0.042199999999999994,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.058703586042831636,0.04165494091889436,0.07188987772407825,0.060250801511364444,0.04165494091889436,0.09096354073666886,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.29959437980189735
ARTNA,Artesian Resources Corporation,355.06M,1.25,0.0365,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03187312943918118,0.020081630707278798,0.04296168291130354,0.03256275726941102,0.020081630707278798,0.045058178203076504,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.12091244909065386
NWFL,Norwood Financial Corp.,349.03M,1.28,0.0397,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04785818066888631,0.037734704080753974,0.0607634817819971,0.046299364470798084,0.029645657454715323,0.0660656011842088,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.14253682628754943
RGCO,"RGC Resources, Inc.",250.40M,0.87,0.0362,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04166192475026991,0.034167108462722334,0.056613008871190834,0.037771685243532964,0.024773629762731668,0.056613008871190834,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.04161014350827927
UBCP,"United Bancorp, Inc.",94.12M,0.96,0.0587,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07129613595706949,0.04364692275075424,0.13919223247937484,0.07056490126998145,0.04364692275075424,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.16814168313771624
