Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NSP,"Insperity, Inc.",1.92B,2.40,0.0478,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03837804074673988,0.016624870123487064,0.13420219779301296,0.030596243835632267,0.0075979077233782385,0.13420219779301296,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,-0.353,0,0.5622832742734357
STBA,"S&T Bancorp, Inc.",1.84B,1.48,0.028399999999999998,0.3807,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.041710911490193424,0.028390561474690365,0.05668740594174487,0.04051937672575637,0.026027545000994735,0.08208425439493776,Financial Services,Banks - Regional,0.0,0.0,9.87,0.226,0,-0.2991007686959958
GABC,"German American Bancorp, Inc.",1.83B,1.24,0.0254,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.03028476285227875,0.02186531580249728,0.04217343516323416,0.027098320260841743,0.016725692632504743,0.04217343516323416,Financial Services,Banks - Regional,0.0,0.0,12.18,1.933,0,-0.06267252894253711
FLO,"Flowers Foods, Inc.",1.62B,0.99,0.12960000000000002,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05532463271253343,0.03535481758959751,0.14381688330021303,0.05205301852100955,0.03535481758959751,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,0,1.4897691561862276
LKFN,Lakeland Financial Corporation,1.58B,2.08,0.032799999999999996,0.4824,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0,0.031002633039478072,0.018462116539716127,0.04743954677080691,0.029307602589800197,0.018462116539716127,0.04743954677080691,Financial Services,Banks - Regional,0.0,0.0,15.21,0.333,0,0.11916353101550665
TNC,Tennant Company,1.48B,1.24,0.0143,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014518459315185266,0.009414765828602243,0.020430295120584592,0.014260099063778151,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0,0.0027980826811505634
CRI,"Carter's, Inc.",1.43B,1.00,0.0258,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044213855226653095,0.017730813175753313,0.10613937222757401,0.034570955452448156,0.01544399793513772,0.10613937222757401,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.093,0,-0.2537087950754638
FMC,FMC Corporation,1.39B,0.32,0.0288,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0,0.0394744846192419,0.017581216578005335,0.1938322357032873,0.0280994767730304,0.008356783955844669,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0.0,0,0.024930116408500395
WEN,The Wendy's Company,1.39B,0.56,0.0766,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05363260554312476,0.021064701814948607,0.09742191156831313,0.03924177633885288,0.010370491981624248,0.09742191156831313,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,-0.372,0,0.9520013400657178
UVV,Universal Corporation,1.34B,3.28,0.061,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07140827391142374,0.053496861538337506,0.09060642506850376,0.07410759276085582,0.045370800626534646,0.11756452277118293,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.0,0,-0.17687246707842535
SCL,Stepan Company,1.31B,1.58,0.0275,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020669973119803217,0.01045039312856621,0.03728327723472884,0.016377716679396637,0.00946165272851219,0.03728327723472884,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.0,0,0.6791107416454046
PFBC,Preferred Bank,1.23B,3.20,0.030699999999999998,0.2876,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.034562762503997084,0.02365550328314089,0.05593046398142314,0.03014633715817718,0.014848397310631162,0.05593046398142314,Financial Services,Banks - Regional,0.0,0.0,17.58,0.082,0,0.018365841227004222
VRTS,"Virtus Investment Partners, Inc.",1.12B,9.60,0.057300000000000004,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04244338995752737,0.011910107802508967,0.07784308980147553,0.032927448988745764,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,-0.741,0,0.7401894698731295
MSEX,Middlesex Water Company,1.05B,1.44,0.0256,0.6001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0,0.020364658963462155,0.010437230319857823,0.030037875249282926,0.020873107162683546,0.010437230319857823,0.030328685643850557,Utilities,Utilities - Regulated Water,-1.13,85.19,9.22,0.081,0,0.2264585143206223
CPF,Central Pacific Financial Corp.,1.01B,1.20,0.030699999999999998,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0,0.04944765770329323,0.029021765438404807,0.08879326000492446,0.04725584912807692,0.027716616812256744,0.0962565825991784,Financial Services,Banks - Regional,0.0,0.0,14.25,0.194,0,-0.3503449717558945
KFRC,Kforce Inc.,972.57M,1.60,0.0275,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029608940379300938,0.014752092339099621,0.06588212398567668,0.027455987030936227,0.013611466553559704,0.06588212398567668,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0.026,0,0.0016030372178636766
THFF,First Financial Corporation,923.64M,2.24,0.028900000000000002,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05365635736126281,0.02865182900046247,0.10596316814679428,0.059208734556164926,0.02865182900046247,0.17443917890046126,Financial Services,Banks - Regional,0.0,0.0,13.14,0.072,0,-0.5118963406896376
OXM,"Oxford Industries, Inc.",601.57M,2.80,0.0695,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03992095589471357,0.018562787892664055,0.09133156123658816,0.031639616752833895,0.012933448177153665,0.09133156123658816,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,0,1.1966132062511483
ETD,Ethan Allen Interiors Inc.,592.14M,1.81,0.07780000000000001,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09089785067106136,0.0486848724523256,0.24330701855647138,0.09002192146288973,0.03221926854394084,0.42771740678514253,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,-0.378,0,-0.13576605858083177
AMSF,"AMERISAFE, Inc.",556.82M,2.64,0.08779999999999999,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0,0.09739140165740474,0.02799825318810205,0.4567655929375696,0.09698862977001813,0.02208686795904412,0.5145397660034612,Financial Services,Insurance - Specialty,1.18,0.0,18.23,0.068,0,-0.09473924718605105
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.055292112944836144,0.03422513974145364,0.07333142317531494,0.05741034486280347,0.006512290371410685,0.09372433486005713,Utilities,Utilities - Diversified,-2.08,180.15,1.69,-0.061,0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03318093992845524,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,14.85,0.105,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0,0.0
ACN,Accenture plc,94.28B,6.52,0.042300000000000004,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01853823492027421,0.010116163364229283,0.05302473293719202,0.025538224388526126,0.010116163364229283,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,0,0.6563406819702253
PRU,"Prudential Financial, Inc.",42.34B,5.60,0.045899999999999996,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.055165475077904064,0.04338943274843675,0.07627371435042404,0.057645232779752205,0.03588217837936687,0.1542935367084251,Financial Services,Insurance - Life,5.34,158.97,10.71,-0.143,0,-0.20375028798353126
VICI,VICI Properties Inc.,29.23B,1.80,0.0673,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061440052363095445,0.05055620179631195,0.07160677139319956,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0.601,0,0.0
HPQ,HP Inc.,24.28B,1.20,0.0452,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.04115620961740555,0.02465348344025261,0.06781963548213614,0.04060495661324054,0.02465348344025261,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.162,0,0.11316459294679058
MKC.V,"McCormick & Company, Incorporated",13.44B,1.89,0.037200000000000004,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
AUB,Atlantic Union Bankshares Corporation,5.98B,1.48,0.0351,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0,0.0404900673345492,0.03152040072818679,0.06012928317778841,0.03829818831452509,0.026254616446406656,0.06441766900502956,Financial Services,Banks - Regional,0.0,0.0,9.76,8.348,0,-0.08350756146112887
OTEX,Open Text Corporation,5.73B,1.10,0.0466,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03263038979704754,0.017012775739293006,0.05497251311433235,0.026139486747040308,0.01652905480781376,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0,0.7827434964948718
DOX,Amdocs Limited,5.64B,2.28,0.0429,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023639939817144528,0.017747745771264343,0.046149035521561514,0.021516366051162687,0.014980972355495106,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,-0.116,0,0.9938311096767104
HRB,"H&R Block, Inc.",5.37B,1.68,0.0397,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.0364762156526953,0.020575577727913717,0.06074252447120684,0.047445143412726126,0.020575577727913717,0.11069727508772137,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0,-0.1632441774988641
SR,Spire Inc.,4.87B,3.30,0.04,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047430945782667336,0.0350275588262018,0.05933555315987333,0.04545735501485098,0.0350275588262018,0.06161116831717532,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0.31,0,-0.12005438972566823
MZTI,The Marzetti Company,2.95B,4.00,0.037200000000000004,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.022189906753164977,0.016588254547735472,0.03819709657536941,0.0210143134089786,0.01502562553992562,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,-0.094,0,0.7702220042128946
AGM.A,Federal Agricultural Mortgage Corporation,2.21B,6.20,0.0416,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FINV,FinVolution Group,1.19B,0.31,0.063,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.048952201932159184,0.024398694455756837,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0,0.0
DGICA,Donegal Group Inc.,700.61M,0.77,0.0407,0.425,0.056299999999999996,Quarterly,24.0,26.0,0.0383,0.0388,Others,0.0,0.04934360448971647,0.0356907533340798,0.06073837087831141,0.05131056796330962,0.0356907533340798,0.06585153386907568,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,-0.562,0,-0.20679108387373268
SGU,"Star Group, L.P.",415.35M,0.79,0.0625,0.3098,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0,0.06691072983657895,0.051551165133464034,0.09406339506131219,0.07087207668229589,0.051551165133464034,0.11068704385148216,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0,-0.11812941110539334
SHOE,Shoe Station Group Inc.,410.26M,0.68,0.045,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.02056292764716969,0.006976676899715175,0.047552446918188156,0.01658762848851778,0.006478706601595734,0.047552446918188156,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,0,1.7128651953562692
NWFL,Norwood Financial Corp.,365.20M,1.28,0.038,0.4413,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04821823722475206,0.03797092953911078,0.06138870994943048,0.046617275284286254,0.0299506927648684,0.06555446690144008,Financial Services,Banks - Regional,0.0,0.0,11.2,0.284,0,-0.18485154337604465
ARTNA,Artesian Resources Corporation,355.37M,1.25,0.0364,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03194018235451353,0.020081630707278798,0.04296168291130354,0.03257438830142473,0.020081630707278798,0.04505815668989573,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0,0.11744231889100279
RGCO,"RGC Resources, Inc.",231.51M,0.87,0.0391,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.0420257055246113,0.033128181115364884,0.057081877536336534,0.03802974321212765,0.02497879997256404,0.057081877536336534,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0.135,0,0.028142624626796123
UBCP,"United Bancorp, Inc.",90.85M,0.96,0.0608,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07121898922364286,0.04364691972275288,0.13919223247937484,0.07044565405483678,0.04364691972275288,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,0.0,0.091,0,-0.13692333734779932
