Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NWN,Northwest Natural Holding Company,2.12B,1.97,0.0391,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.04925235455477356,0.03567156499661397,0.06161466233766859,0.04590118826439087,0.032428469934073494,0.06161466233766859,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0.069,-0.11337868480725617,-0.14817020041433396
GRC,The Gorman-Rupp Company,2.10B,0.76,0.0096,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0196,0.020841141087462073,0.008284281858481964,0.03175980484507124,0.02700254211588456,0.008284281858481964,0.3230274729433025,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0.466,-0.5102040816326531,-0.6444779177160254
OFG,OFG Bancorp,2.09B,1.40,0.028399999999999998,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0234,0.027383803791877357,0.01428507836895574,0.04163396834354856,0.02474182230743563,0.013624748226330956,0.04163396834354856,Financial Services,Banks - Regional,0.0,0.0,16.04,0.26,0.21367521367521355,0.14785401200884793
FCF,First Commonwealth Financial Corporation,2.06B,0.54,0.026600000000000002,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.033,0.03648145459792563,0.026974951533040636,0.04825266235533419,0.037857143971314636,0.026391600747878614,0.07689816864652516,Financial Services,Banks - Regional,0.0,0.0,10.48,0.149,-0.1939393939393939,-0.29735851124544604
SRCE,1st Source Corporation,1.96B,1.72,0.021099999999999997,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0251,0.027346430000579142,0.0206457814236555,0.034319425727230256,0.027121584746361505,0.017925782391565042,0.05035846787809253,Financial Services,Banks - Regional,0.0,0.0,12.65,0.075,-0.15936254980079695,-0.22202186202151528
HUN,Huntsman Corporation,1.95B,0.35,0.0315,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0455,0.047741655925912785,0.02207890139224377,0.13760814612676564,0.041206420662269316,0.01916848338179126,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0.0,-0.30769230769230765,-0.23555602515986074
CHCO,City Holding Company,1.87B,3.48,0.0262,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0271,0.029811503750021052,0.0241592265828095,0.03672967989704139,0.03308028630074575,0.0241592265828095,0.05172764381773521,Financial Services,Banks - Regional,0.0,0.0,17.01,0.068,-0.03321033210332096,-0.20798750767131785
FLO,"Flowers Foods, Inc.",1.77B,0.99,0.11869999999999999,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.055179545117898805,0.03535481758959751,0.14381688330021303,0.052013593615476084,0.03535481758959751,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,1.4884696016771484,1.2820957320795863
GABC,"German American Bancorp, Inc.",1.76B,1.24,0.0264,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0274,0.030292625639308894,0.021865320144822856,0.04217343516323416,0.027108473186271954,0.016725693658617268,0.04217343516323416,Financial Services,Banks - Regional,0.0,0.0,12.18,1.933,-0.036496350364963535,-0.02613475061482743
STBA,"S&T Bancorp, Inc.",1.75B,1.44,0.029500000000000002,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0374,0.04184516710974973,0.029647436984897406,0.05668740115331376,0.04057980528035308,0.026027535310240133,0.0820842601321618,Financial Services,Banks - Regional,0.0,0.0,9.54,0.08,-0.21122994652406418,-0.2730374185831153
NSP,"Insperity, Inc.",1.74B,2.40,0.0527,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0291,0.03815449519045237,0.016624867780531644,0.13420219779301296,0.030456814960395172,0.007597908273917312,0.13420219779301296,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,-0.353,0.810996563573883,0.7303188159539655
LKFN,Lakeland Financial Corporation,1.50B,2.08,0.0344,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0276,0.030677272303631743,0.018305041790633105,0.0470359494539882,0.029045583095460986,0.018305041790633105,0.0470359494539882,Financial Services,Banks - Regional,0.0,0.0,15.21,0.333,0.2463768115942029,0.18434530602953397
CRI,"Carter's, Inc.",1.48B,1.00,0.024900000000000002,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0435,0.044154207964590124,0.01773081617393169,0.10613937894237523,0.03452739879703471,0.015444000394247363,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.093,-0.42758620689655163,-0.2788335968668897
TNC,Tennant Company,1.46B,1.24,0.014499999999999999,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0137,0.014505521777039622,0.00941476522480508,0.020430295120584592,0.014269207274429475,0.00941476522480508,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0.05839416058394151,0.016174179905852695
WEN,The Wendy's Company,1.44B,0.56,0.0742,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0482,0.05317362491459253,0.021064699699119054,0.09742190251696352,0.03906546152551962,0.010370495058572486,0.09742190251696352,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,-0.372,0.5394190871369295,0.8993759987074171
FMC,FMC Corporation,1.37B,0.32,0.029300000000000003,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0432,0.03941012919945711,0.017581218802759924,0.1938322357032873,0.028053078670155395,0.008356783025050668,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0.0,-0.32175925925925924,0.04444864481741037
UVV,Universal Corporation,1.29B,3.28,0.0635,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0598,0.07038452277240036,0.05263668240371542,0.08914955072502917,0.07291638925637331,0.044641291956335614,0.11567419504696429,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.0,0.06187290969899669,-0.12913954396816574
SCL,Stepan Company,1.28B,1.58,0.0279,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.019,0.020530384255689597,0.010450394494487114,0.03728327723472884,0.016323370495441247,0.009461653349426153,0.03728327723472884,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.0,0.46842105263157907,0.7092058290162468
PFBC,Preferred Bank,1.25B,3.20,0.030299999999999997,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034555143523563155,0.02365550047440555,0.05593047482978895,0.030125945578684726,0.014848400114115054,0.05593047482978895,Financial Services,Banks - Regional,0.0,0.0,17.4,0.135,0.023648648648648504,0.005777558777720856
VRTS,"Virtus Investment Partners, Inc.",1.07B,9.60,0.0599,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0356,0.042061514191686376,0.011910109122307541,0.07784308980147553,0.032810721072623894,0.011910109122307541,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,-0.741,0.6825842696629214,0.825622785534526
MSEX,Middlesex Water Company,1.02B,1.44,0.0262,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0188,0.020260873749702802,0.010437230319857823,0.030037875249282926,0.020861117747524922,0.010437230319857823,0.030328693958710257,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0.081,0.39361702127659576,0.255925033216809
CPF,Central Pacific Financial Corp.,999.42M,1.16,0.030299999999999997,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0439,0.04960649141462634,0.029820050244170032,0.08879328169435305,0.04727565328265083,0.027716609943918242,0.09625657299471527,Financial Services,Banks - Regional,0.0,0.0,13.98,0.2,-0.30979498861047844,-0.35907813227153307
KFRC,Kforce Inc.,914.01M,1.60,0.029300000000000003,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0262,0.029514232557872083,0.01475209074261797,0.06588212398567668,0.02748476557960755,0.01361147244320121,0.06588212398567668,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0.026,0.11832061068702297,0.06604511197793421
THFF,First Financial Corporation,894.51M,2.24,0.0298,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.05395433165221454,0.02865182900046247,0.10596316091163309,0.05940744630009806,0.02865182900046247,0.17443917890046126,Financial Services,Banks - Regional,0.0,0.0,13.14,0.072,-0.0033444816053511506,-0.49837938076879074
AMSF,"AMERISAFE, Inc.",644.11M,2.64,0.0766,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0286,0.09722022599143502,0.027998250610214777,0.4567655929375696,0.0968812648591267,0.022086873541813812,0.5145396977639048,Financial Services,Insurance - Specialty,0.73,0.0,18.27,-0.085,1.6783216783216783,-0.20934145408420624
ETD,Ethan Allen Interiors Inc.,552.95M,1.81,0.0833,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0508,0.09220646955084338,0.0486848724523256,0.24330701855647138,0.08988586828981478,0.03221927436742096,0.42771726017405115,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,-0.378,0.6397637795275591,-0.07326922924725245
OXM,"Oxford Industries, Inc.",548.71M,2.80,0.0762,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.038791635922566854,0.017205222412862594,0.08977679619216584,0.030898863450664258,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,1.2611275964391693,1.4661101247839545
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.03337256467366713,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0.075,-1.0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,0.05174670309422338,0.030069536318915294,0.0924828179733593,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,-1.0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0499,0.05552424639133107,0.035977714232100604,0.0733314307616787,0.05747513693663578,0.006512289697323137,0.09372433486005713,Utilities,Utilities - Diversified,-2.08,180.15,1.69,-0.061,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CMCSA,Comcast Corporation,84.20B,1.32,0.055999999999999994,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0303,0.03441106217622752,0.019060512860234594,0.05994557553490712,0.028886387149943897,0.018479338827983978,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,-0.326,0.848184818481848,0.9386294211634825
ACN,Accenture plc,82.75B,6.52,0.0482,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.01824501078423182,0.010116160949484934,0.05302473293719202,0.02553600237290008,0.010116160949484934,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,1.939024390243902,0.8875311529243881
PRU,"Prudential Financial, Inc.",40.07B,5.60,0.048499999999999995,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0478,0.0552646852434894,0.04338943274843675,0.07627371435042404,0.05770691784320447,0.035882175105007214,0.15429350574891773,Financial Services,Insurance - Life,5.34,158.97,10.71,-0.143,0.014644351464434985,-0.1595461720589653
VICI,VICI Properties Inc.,28.42B,1.80,0.0692,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.061335451472605516,0.050556195025411865,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0.601,0.34368932038834954,0.0
HPQ,HP Inc.,22.15B,1.20,0.0496,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04101426344674125,0.02465349090981366,0.06781963548213614,0.04062539240127079,0.02465349090981366,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.162,0.38161559888579377,0.22091128400887705
MKC.V,"McCormick & Company, Incorporated",13.85B,1.89,0.037200000000000004,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
WTRG,"Essential Utilities, Inc.",10.94B,1.37,0.0355,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0291,0.03237321653220503,0.022839432524755277,0.04146405320016248,0.030346147961507995,0.020708298062288258,0.04146405320016248,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,-0.233,0.2199312714776631,0.16983546132541466
BAH,Booz Allen Hamilton Holding Corporation,7.53B,2.36,0.037599999999999995,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0179,0.01978592281020186,0.011415968966167965,0.039524368383614804,0.01950605675462069,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0.103,1.1005586592178769,0.9276064082553807
OTEX,Open Text Corporation,5.58B,1.10,0.0478,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0288,0.032370206972552246,0.01701277848582365,0.05497251311433235,0.026015138888235926,0.016529057073492587,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0.6597222222222223,0.8373916897139925
DOX,Amdocs Limited,5.51B,2.28,0.043899999999999995,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0209,0.023438828836924677,0.017747745771264343,0.046149035521561514,0.021397699773281445,0.014980974301247006,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,-0.116,1.1004784688995215,1.0516223923665093
HRB,"H&R Block, Inc.",5.02B,1.68,0.0435,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0324,0.036588334344921744,0.020575576466219367,0.06074252447120684,0.04750756417680804,0.020575576466219367,0.11069725261423163,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0.34259259259259256,-0.08435633874835524
AGM.A,Federal Agricultural Mortgage Corporation,2.11B,6.20,0.0425,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
FINV,FinVolution Group,1.12B,0.31,0.0674,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04862637640821064,0.024398694455756837,0.07485458384695154,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0.6085918854415275,0.0
UTL,Unitil Corporation,954.59M,1.90,0.0358,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0318,0.03517512333905019,0.02892213633923709,0.04299855958844891,0.036849716717114664,0.028439517314527755,0.05507822028668784,Utilities,Utilities - Diversified,-2.44,146.91,9.55,0.093,0.12578616352201247,-0.028486425694207028
SGU,"Star Group, L.P.",422.24M,0.79,0.061399999999999996,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0565,0.06696361101725205,0.05155116902059788,0.09406340195513314,0.07095446398045913,0.05155116902059788,0.11068700879932247,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0.08672566371681406,-0.13465627734275368
SHOE,Shoe Station Group Inc.,417.04M,0.68,0.0443,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0176,0.020240580981249104,0.006976676899715175,0.04637545605112651,0.016441498222224217,0.006478707491133227,0.04637545605112651,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,1.5170454545454544,1.6944016537446103
ARTNA,Artesian Resources Corporation,350.82M,1.25,0.0369,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0291,0.03189255695561,0.020081632090696324,0.042961685835228317,0.03256421980922438,0.020081632090696324,0.045058178203076504,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0.2680412371134021,0.13314552647588496
UBCP,"United Bancorp, Inc.",91.63M,0.96,0.0603,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.048,0.07127376430650172,0.04364692275075424,0.13919224723731702,0.07052517699094199,0.04364692275075424,0.13919224723731702,Financial Services,Banks - Regional,0.0,0.0,12.15,0.027,0.25625,-0.14498619396949938
