Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WEN,The Wendy's Company,1.58B,0.56,0.0676,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.052903093795333,0.021064697583289927,0.09742192061966443,0.03896573063981857,0.010370491981624248,0.09742192061966443,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.7348577555201913
NSP,"Insperity, Inc.",1.58B,2.40,0.0581,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.037986110938418735,0.016624867780531644,0.1342022538775872,0.03035666452879138,0.007597907172839245,0.1342022538775872,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.913912509883812
LKFN,Lakeland Financial Corporation,1.54B,2.08,0.0337,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.03062915529125945,0.018305045550069135,0.0470359494539882,0.029037797473875162,0.018305045550069135,0.0470359494539882,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.16055634144839487
CRI,"Carter's, Inc.",1.52B,1.00,0.024300000000000002,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.04411865261430111,0.01773081917211108,0.10613937894237523,0.03450355482616587,0.015444001623802479,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.29572474133673826
TNC,Tennant Company,1.49B,1.24,0.014199999999999999,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014494407355113894,0.009414765828602243,0.020430295120584592,0.014277600383836733,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,-0.005435113867214201
FMC,FMC Corporation,1.44B,0.32,0.0278,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03909113960385678,0.017459338794537323,0.19248850740512566,0.02782953615666532,0.008298849022210425,0.19248850740512566,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,-0.0010613240730657724
UVV,Universal Corporation,1.30B,3.28,0.0629,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07044424175399229,0.05263668240371542,0.08914956031928645,0.07292435880838795,0.04464130251481057,0.11567416986146117,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.13746241958365937
SCL,Stepan Company,1.27B,1.58,0.028399999999999998,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020435542449611297,0.01045039244560589,0.03728327723472884,0.016287249791033027,0.009461652107598311,0.03728327723472884,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7436952440942893
PFBC,Preferred Bank,1.26B,3.20,0.0301,0.2887,0.069,Quarterly,5.0,13.0,0.16510000000000002,0.1935,SCHD,0.0,0.03428516041182635,0.02347950978916701,0.05551436405561671,0.0298925464885775,0.014737927066720887,0.05551436405561671,Financial Services,Banks - Regional,0.0,0.0,17.4,0,0.0069399745351828674
MSEX,Middlesex Water Company,1.05B,1.44,0.0256,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020198673978831284,0.010437229558764454,0.030037875249282926,0.02085558165849405,0.010437229558764454,0.03032868148642242,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.22748914027883985
CPF,Central Pacific Financial Corp.,997.07M,1.16,0.0304,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04969002655795823,0.03036649154011009,0.08879327446454234,0.047289815714078046,0.02771661223336403,0.09625657299471527,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.35715545639248486
VRTS,"Virtus Investment Partners, Inc.",958.88M,9.60,0.0669,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.041795477321065935,0.011910111761905564,0.07784308980147553,0.03272567574044525,0.011910111761905564,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,1.0442664203666583
THFF,First Financial Corporation,920.91M,2.24,0.028900000000000002,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.053734349201724395,0.028843676208747143,0.1051969169202662,0.05910729250402915,0.028843676208747143,0.17317774395399965,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5110586397096436
KFRC,Kforce Inc.,785.02M,1.60,0.0341,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029438583458205273,0.01475209074261797,0.06588212398567668,0.027499639564539248,0.013611470970790355,0.06588212398567668,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.2400162525756122
AMSF,"AMERISAFE, Inc.",632.33M,2.64,0.078,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09712447296186083,0.027998250610214777,0.4567655929375696,0.09682341961941854,0.022086869819967037,0.5145398342430356,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.19440977909484394
ETD,Ethan Allen Interiors Inc.,568.47M,1.81,0.081,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09295232310830165,0.04868486931286067,0.2433070750123878,0.08979299063396753,0.03221927436742096,0.427717223521294,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.09792513393179329
OXM,"Oxford Industries, Inc.",520.64M,2.80,0.0803,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.0384566888552844,0.017205223938843075,0.08977679619216584,0.030751233989073985,0.012713279048676751,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.6112773239776605
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05475985039611693,0.02423574681127146,0.1333329867702342,0.036061574704490645,0.004171763129458907,0.1333329867702342,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03350921787814195,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.055694608937913566,0.035977714232100604,0.07333142317531494,0.0575315184930373,0.006512288349148459,0.09372435401550583,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
CMCSA,Comcast Corporation,87.70B,1.32,0.0538,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.033755195729203595,0.01880430502560336,0.05913978575484007,0.028406671251018815,0.018230936312580232,0.05913978575484007,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.8939213089978096
ACN,Accenture plc,76.15B,6.52,0.0524,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.017836261964459754,0.009995969057900352,0.05239472735521685,0.025225992293008776,0.009995969057900352,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,1.0772225485267564
KMI,"Kinder Morgan, Inc.",71.13B,1.19,0.037200000000000004,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06362293040840752,0.03471780699071093,0.09058290793268885,0.06537760340306543,0.03471780699071093,0.14477798727758134,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.43099780255548853
HON,Honeywell International Inc.,70.94B,9.52,0.0425,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.022882432566925497,0.01853300450714078,0.02682612429529737,0.024087842827969923,0.01853300450714078,0.04166674671331769,Industrials,Conglomerates,0.97,257.39,24.26,0,0.764375511062807
PRU,"Prudential Financial, Inc.",37.49B,5.60,0.0519,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05530931037364825,0.04338943274843675,0.07627372322749951,0.05774169385234409,0.035882175105007214,0.1542935367084251,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.10116942303913615
VICI,VICI Properties Inc.,29.01B,1.80,0.0678,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061264618680470555,0.05055619841086168,0.07160677139319956,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.66,61.85,11.33,0,0.0
HPQ,HP Inc.,20.06B,1.20,0.0547,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.04089905562578226,0.024653484934164457,0.06781963548213614,0.040637295853023093,0.024653484934164457,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.3460541320918319
MKC.V,"McCormick & Company, Incorporated",13.99B,1.89,0.0374,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",10.87B,1.37,0.0358,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.03231645806202147,0.022839430542785873,0.0414640505297694,0.030323392833835523,0.02070830155773841,0.0414640505297694,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0,0.18060667538671843
DDS,"Dillard's, Inc.",8.25B,31.20,0.059000000000000004,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015227213661074762,0.0016745962300529719,0.3197688909895119,0.012830403259221667,0.0016745962300529719,0.3197688909895119,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.598452504413266
BAH,Booz Allen Hamilton Holding Corporation,7.26B,2.36,0.038900000000000004,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019680665400752737,0.011415968966167965,0.039524368383614804,0.019470854437762548,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9978578816015286
AUB,Atlantic Union Bankshares Corporation,6.06B,1.48,0.035,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.04052150359598497,0.03152039734422486,0.06012928317778841,0.03834535909265478,0.026254618011579047,0.06441766504762846,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.087242867763249
LW,"Lamb Weston Holdings, Inc.",5.96B,1.52,0.0352,0.7021,0.0274,Quarterly,8.0,10.0,0.12619999999999998,0.1003,Others,0.0,0.019607936432689706,0.010405792967585955,0.039852981830765875,0.0,0.0,0.0,Consumer Defensive,Packaged Foods,2.84,220.06,17.36,0,0.0
SON,Sonoco Products Company,5.57B,2.16,0.0383,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04115538267411403,0.03179625564189752,0.055793147870616226,0.040054608551654935,0.03142619739569583,0.05694027390548149,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.04380541004144802
OTEX,Open Text Corporation,5.37B,1.10,0.049699999999999994,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03220495033907895,0.01701277711255822,0.05497251311433235,0.02593615369276427,0.01652905933917203,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.9162440425337787
DOX,Amdocs Limited,5.37B,2.28,0.045,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.02305208644642828,0.017551465438970633,0.04563866149483355,0.021087230342176418,0.014815294914233643,0.04563866149483355,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.1339929080205389
OGS,"ONE Gas, Inc.",4.84B,2.72,0.0353,0.6034,0.015,Quarterly,11.0,13.0,0.0206,0.0381,Others,0.0,0.03794390141877487,0.030258622921233727,0.049430204120469765,0.03461710809209552,0.025690239474968273,0.049430204120469765,Utilities,Utilities - Regulated Gas,-1.67,95.9,8.15,0,0.019727006256204587
HRB,"H&R Block, Inc.",4.83B,1.68,0.0441,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03664862960499946,0.020575576466219367,0.06074252447120684,0.04754999360850072,0.020575576466219367,0.1106972413774902,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.07255508038352186
SR,Spire Inc.,4.62B,3.30,0.042300000000000004,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047485541167269815,0.0350275588262018,0.05933555315987333,0.045461509492063144,0.0350275588262018,0.06161116250644275,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.06954255429233139
WSBC,"WesBanco, Inc.",3.73B,1.52,0.038900000000000004,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.05045052373008216,0.03894440296027554,0.07712172876322188,0.04836054898442337,0.03204146664921749,0.09215401117044716,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.19562534303468207
AVA,Avista Corporation,3.38B,1.97,0.0478,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.05364695103903401,0.04646758915613264,0.06800868873478971,0.05070886026492362,0.03953568768140524,0.06800868873478971,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.05736394487524573
MZTI,The Marzetti Company,3.13B,4.00,0.035,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.021916357408643287,0.016588249299282296,0.03819709657536941,0.020892737469434253,0.015025628410732838,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,0,0.675223270823388
TRN,"Trinity Industries, Inc.",2.75B,1.24,0.0359,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04173072712454085,0.030879729702391456,0.057136633336759904,0.03681813671712902,0.01763299571902125,0.06532992063358035,Industrials,Railroads,-4.64,470.59,23.07,0,-0.024937077185165326
LCII,LCI Industries,2.57B,4.60,0.045899999999999996,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04143284923611469,0.026718255837274416,0.06464685280794498,0.03572675736248281,0.015724867604261738,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.2847513569255589
AGM.A,Federal Agricultural Mortgage Corporation,2.10B,6.20,0.04190000000000001,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.38B,1.68,0.0438,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.05955150617312865,0.04360238913121133,0.07881303451119523,0.05696883013683606,0.03217395581200524,0.10071594555676318,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.23115851431748277
FINV,FinVolution Group,1.18B,0.31,0.0639,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.0483980185698874,0.023044239548350387,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,947.94M,1.90,0.0361,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.03515956244602241,0.028922138216270155,0.04299856422851698,0.036878861619709866,0.028439519371428298,0.05507823185899538,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.021119459373268826
DGICA,Donegal Group Inc.,698.76M,0.77,0.0408,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.04952120398623084,0.0356907533340798,0.060738375962484256,0.05138219528363768,0.0356907533340798,0.06585154812955009,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.20595062599451658
BHB,Bar Harbor Bankshares,632.18M,1.36,0.036000000000000004,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.043156944508949864,0.03359650019368252,0.05593625276369799,0.042896731184497335,0.03158307884428909,0.0815548566644795,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.16077521512850784
SGU,"Star Group, L.P.",421.59M,0.79,0.061500000000000006,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06699938478684059,0.05155116124633078,0.09406340884895513,0.0710112133605746,0.05155116124633078,0.11068703216742647,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.1339395978530796
SHOE,Shoe Station Group Inc.,402.65M,0.68,0.045899999999999996,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.01981045543344822,0.006898078977961016,0.045853000910202724,0.016165776663739733,0.006405719516544245,0.045853000910202724,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.8393315678395408
FNLC,"The First Bancorp, Inc.",392.62M,1.48,0.0425,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.05872067211705048,0.04167840242060869,0.07188987772407825,0.06027055177999701,0.04167840242060869,0.09096354731254441,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.2948463429514315
ARTNA,Artesian Resources Corporation,350.93M,1.25,0.0369,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03186622577173193,0.020081630707278798,0.042961685835228317,0.032563571264790606,0.020081630707278798,0.0450581739004387,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.13316809449269973
NWFL,Norwood Financial Corp.,348.27M,1.28,0.0398,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.047876942112529824,0.03773470893055598,0.06076348746128311,0.04631939987157516,0.029645663169382223,0.0660656011842088,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.14074879833613568
RGCO,"RGC Resources, Inc.",248.73M,0.87,0.0364,0.6317,0.0429,Quarterly,12.0,33.0,0.0269,0.0338,Others,0.0,0.04166740279454379,0.03416710545377368,0.056613001152612495,0.03777870739846178,0.024773629762731668,0.056613001152612495,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.036494297804321216
UBCP,"United Bancorp, Inc.",91.86M,0.96,0.0601,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07130477301960683,0.04364692577875602,0.13919223247937484,0.07058078363273551,0.04364692577875602,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.1484934438709533
