Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
GRC,The Gorman-Rupp Company,2.23B,0.76,0.009000000000000001,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02123427729385519,0.008229780004149844,0.03283474813777306,0.027598573933820265,0.008229780004149844,0.09961339404375881,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,-0.5408163265306122,-0.6738961939996804
WU,The Western Union Company,2.23B,0.94,0.1313,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10263430287619486,0.060671307008323,0.14779873903565083,0.08276019113716324,0.04494903840785199,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,0.6250000000000001,0.586511560641383
FCF,First Commonwealth Financial Corporation,2.16B,0.56,0.026099999999999998,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04192058949022137,0.02783249477641403,0.05838572144995436,0.04292137391486961,0.024491639521766577,0.07956604324227896,Financial Services,Banks - Regional,3.09,,10.91,0.372,-0.2090909090909092,-0.3919113574563847
SRCE,1st Source Corporation,2.15B,1.72,0.019299999999999998,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030383072705720965,0.01772737288493685,0.04284418415037739,0.029911307633945318,0.01754126416170911,0.0515731755935073,Financial Services,Banks - Regional,5.54,,13.09,0.293,-0.2310756972111555,-0.35475906850367556
NWN,Northwest Natural Holding Company,2.14B,1.97,0.0388,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05304724468704372,0.03762004754239768,0.06874666673651207,0.048858044763583346,0.03264843324963757,0.06945018055507447,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,-0.1201814058956916,-0.20586261305078202
CHCO,City Holding Company,2.04B,3.48,0.024,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0271,0.031484784670684024,0.022912198685624118,0.044864645373410346,0.03434463713085779,0.022912198685624118,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,-0.11439114391143906,-0.3012009441661386
NSP,"Insperity, Inc.",1.96B,2.40,0.046799999999999994,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0291,0.044251459554861344,0.017310799206742056,0.15349474217972792,0.033103867326811795,0.007597904970684068,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.6082474226804121,0.41373210380453945
GABC,"German American Bancorp, Inc.",1.91B,1.24,0.024399999999999998,0.3275,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0274,0.030477305843181153,0.02186531580249728,0.04358095076522249,0.027417573948704015,0.016296838440646135,0.04358095076522249,Financial Services,Banks - Regional,3.56,,12.46,0.214,-0.1094890510948906,-0.11005984535136644
STBA,"S&T Bancorp, Inc.",1.82B,1.48,0.0287,0.3807,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0371,0.04577075474709402,0.03168829632245332,0.062003154957560494,0.04491276794273158,0.025850517709464452,0.09016177211576329,Financial Services,Banks - Regional,2.44,,9.87,0.226,-0.22641509433962267,-0.3609834950142582
HUN,Huntsman Corporation,1.78B,0.35,0.0345,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.05257584382914529,0.02134489775255428,0.14418056538995425,0.044607063413084826,0.019168477775244507,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,-0.24175824175824168,-0.2265798875726947
LKFN,Lakeland Financial Corporation,1.55B,2.08,0.0334,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03165532736681808,0.018462116539716127,0.046589724605572376,0.029517804608277635,0.018462116539716127,0.054177581836613635,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.21014492753623187,0.13152046513085483
FLO,"Flowers Foods, Inc.",1.53B,0.99,0.134,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.06387682331026884,0.03566916847030684,0.14381688330021303,0.05921213626308999,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,1.8092243186582813,1.2630495782927729
CRI,"Carter's, Inc.",1.48B,1.00,0.0248,0.1866,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0435,0.05544447588084332,0.004557915937170434,0.11565939296273788,0.04031707632537422,0.0045321006797701515,0.11565939296273788,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,-0.4298850574712644,-0.3848760311919814
SCL,Stepan Company,1.45B,1.58,0.024700000000000003,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.02260170464939099,0.010450394494487114,0.046362005903976704,0.01750473590859689,0.009294515305366112,0.046362005903976704,Basic Materials,Specialty Chemicals,0.72,46.45,-0.22,1.016,0.3000000000000002,0.41104670924337633
WEN,The Wendy's Company,1.41B,0.56,0.0701,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0482,0.06208144823226744,0.0189582259207151,0.13806958965895752,0.04343402332291497,0.01387297910924842,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3562.58,120.88,-0.372,0.454356846473029,0.6139421273234101
FMC,FMC Corporation,1.32B,0.32,0.0297,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.050800955326061,0.0167519117894187,0.19383225114744213,0.033245391534674824,0.008356782094256875,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.3125,-0.10664309761480754
TNC,Tennant Company,1.31B,1.24,0.0161,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015267543002375008,0.0097128867200285,0.024796446900386942,0.01501158157851387,0.0097128867200285,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.64,5.33,-0.986,0.17518248175182477,0.0725052464188042
UVV,Universal Corporation,1.27B,3.32,0.0649,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0598,0.08269705971819886,0.053496861538337506,0.1123978560497751,0.08341029067940105,0.05049753787863726,0.11717781465387428,Consumer Defensive,Tobacco,0.99,64.32,3.78,,0.08528428093645486,-0.22191854900191996
PFBC,Preferred Bank,1.25B,3.20,0.030299999999999997,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034254177853788315,0.021461048910202715,0.060760834019634356,0.029790336162922853,0.01424070962660013,0.06498469690838629,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.023648648648648504,0.01710836139242609
VRTS,"Virtus Investment Partners, Inc.",1.09B,9.60,0.0587,0.5471,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0356,0.04328145855006154,0.014556637160577635,0.0950502031778509,0.03326423183833058,0.01291960323338252,0.0950502031778509,Financial Services,Asset Management,-1.15,47.99,,0.092,0.6488764044943821,0.7646582156260597
MSEX,Middlesex Water Company,1.08B,1.44,0.025099999999999997,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.02202079814477453,0.0127434735729071,0.034924238010078115,0.02223892135743034,0.0127434735729071,0.03704842997489328,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.3351063829787232,0.12865186204787443
CPF,Central Pacific Financial Corp.,1.01B,1.20,0.030600000000000002,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050849919511596745,0.03392491925823534,0.08879326723473281,0.04935836811995722,0.02640862664610657,0.10788228145351014,Financial Services,Banks - Regional,3.14,,14.25,0.194,-0.30296127562642367,-0.3800443336045502
KFRC,Kforce Inc.,981.42M,1.60,0.0273,0.7564,0.0258,Quarterly,8.0,15.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03359302948967419,0.014529176427206825,0.08150801236689487,0.030818481763591338,0.013611466553559704,0.08150801236689487,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.04198473282442749,-0.11416791361046336
THFF,First Financial Corporation,980.61M,2.24,0.027200000000000002,0.33509999999999995,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04096111531946931,0.0264524698125624,0.06837488214877604,0.04287653401922803,0.025759597395122142,0.0826926647131872,Financial Services,Banks - Regional,3.58,,13.42,0.218,-0.09030100334448153,-0.3656203650275899
ETD,Ethan Allen Interiors Inc.,598.24M,1.81,0.075,1.1611,,Quarterly,,31.0,-0.009000000000000001,-0.0776,SCHD,0.0508,0.10270110520740999,0.06291785258508113,0.1887514136010221,0.09783610679123393,0.030797830225825808,0.35822184362857973,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,0.4763779527559055,-0.23341185110689663
OXM,"Oxford Industries, Inc.",559.91M,2.80,0.0747,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.044579116683208055,0.018894271026211946,0.11284080573071219,0.03616100865744631,0.015652525766020296,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,1.2166172106824926,1.0657609611400514
AMSF,"AMERISAFE, Inc.",550.71M,2.64,0.0888,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13388776351995632,0.07687349177044142,0.23894128949308008,0.13675589524243179,0.07687349177044142,0.25563834618470965,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,2.104895104895105,-0.3506678462191246
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022651893140264428,0.014734950584007188,0.028177295166919664,0.022307117111960685,0.010842886072851025,0.034088983883147364,Financial Services,Banks - Regional,6.98,,14.85,0.105,-1.0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,2.85,6.91,16.21,-0.232,-1.0,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06558640038017213,0.016815155795805566,0.09163738375139163,0.06473260111338458,0.016815155795805566,0.11550384044506504,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,-1.0,-1.0
ACN,Accenture plc,104.71B,6.52,0.0381,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.01984687501167039,0.009412202793588887,0.03922321338372676,0.02126510335698819,0.009412202793588887,0.03922321338372676,Technology,Information Technology Services,2.94,25.04,24.41,0.09,1.323170731707317,0.7916677554016914
PEG,Public Service Enterprise Group Incorporated,37.40B,2.68,0.035699999999999996,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03772973639290278,0.026501293837864696,0.05577621238500731,0.04261290201078599,0.026501293837864696,0.0636799840235443,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,0.10526315789473663,-0.16222556278932215
VICI,VICI Properties Inc.,29.22B,1.80,0.0678,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07049906124358257,0.0543510087804537,0.08519478929513113,0.06938394401946053,0.011929331371611557,0.18568069131605042,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.3165048543689321,-0.022828682368016957
HPQ,HP Inc.,25.77B,1.20,0.0426,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04530715954132582,0.03024499514835114,0.08149622622056979,0.04484923172849369,0.029046139861827608,0.08149622622056979,Technology,Computer Hardware,2.57,,,0.162,0.18662952646239547,-0.05015095335657015
MKC.V,"McCormick & Company, Incorporated",14.05B,1.92,0.037000000000000005,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0218,0.026071703671440526,0.014766911628109041,0.047988561525797904,0.02332643976514021,0.014721301448717057,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6972477064220186,0.586182905429658
DOX,Amdocs Limited,6.28B,2.28,0.0385,0.5324,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0209,0.02393610579103606,0.01785558843604888,0.04359421193820618,0.021553744319797678,0.014588520355305128,0.04359421193820618,Technology,Software - Infrastructure,2.88,31.19,15.86,-0.116,0.8421052631578948,0.786232564920831
OTEX,Open Text Corporation,6.23B,1.10,0.0429,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0298,0.03666185504125042,0.016408375295305335,0.06811594124985,0.029222975992832342,0.016092140109425484,0.06811594124985,Technology,Software - Application,2.53,161.83,12.76,0.99,0.43959731543624164,0.4680229696839325
HRB,"H&R Block, Inc.",5.82B,1.68,0.0366,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0324,0.04138669087333363,0.020575576466219367,0.07173113645469915,0.05250653390367784,0.020575576466219367,0.11479990783323206,Consumer Cyclical,Personal Services,3.03,,,0.242,0.1296296296296297,-0.30294389518946446
MZTI,The Marzetti Company,3.02B,4.00,0.0363,0.6261,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0202,0.024502139404785652,0.016201425886212126,0.04679144330482753,0.02420621647775597,0.016201425886212126,0.06698611542675846,Consumer Defensive,Packaged Foods,1.97,3.56,17.23,-0.094,0.7970297029702971,0.49961478008582944
AGM.A,Federal Agricultural Mortgage Corporation,2.50B,6.40,0.038599999999999995,0.3503,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0365,0.042246362647975946,0.03072052910002179,0.06390314089886061,0.043532027270688466,0.021437876262070266,0.09020659347231219,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.05753424657534241,-0.11329652166255452
TRN,"Trinity Industries, Inc.",2.47B,1.24,0.04,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.04423091977109137,0.030754035561971652,0.07037479347717637,0.037682860258859224,0.017140468098423473,0.07037479347717637,Industrials,Railroads,-4.41,468.39,30.16,6.195,0.08401084010840104,0.06149054836133406
FINV,FinVolution Group,1.18B,0.31,0.0626,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04920108473167507,0.024398694455756837,0.07485459170524097,0.05749272878246563,0.016295417009799203,0.2088207875950272,Financial Services,Credit Services,3.48,8.3,13.78,-0.421,0.49403341288782826,0.08883334163627336
UTL,Unitil Corporation,981.13M,1.90,0.0353,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03901072265086044,0.028581875911716653,0.053606756855335974,0.039469886134757125,0.028155126214045846,0.06409400739301964,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.11006289308176088,-0.10564728057538354
SHOE,Shoe Station Group Inc.,424.65M,0.68,0.0435,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0176,0.02225586037404298,0.006324258996524512,0.05524475450789506,0.017992345352146576,0.006324258996524512,0.05524475450789506,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,1.4715909090909087,1.4176948112442846
SGU,"Star Group, L.P.",418.96M,0.79,0.061900000000000004,0.3369,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07827178246907764,0.05635920284710776,0.11470869706773727,0.08111576586802617,0.05635920284710776,0.13891685450054767,Energy,Oil & Gas Refining & Marketing,2.15,85.4,24.88,0.321,0.09557522123893808,-0.2368931077996583
ARTNA,Artesian Resources Corporation,355.16M,1.25,0.0365,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0291,0.0336087041440715,0.019720448940338774,0.05052277705248932,0.034993504713535524,0.019720448940338774,0.05052277705248932,Utilities,Utilities - Regulated Water,-1.46,73.74,9.43,0.08,0.254295532646048,0.04305071180486131
VALU,"Value Line, Inc.",339.12M,1.40,0.0387,0.6084,0.08,Quarterly,6.0,44.0,0.084,0.0944,Others,0.025,0.03128690568008807,0.010437535034935184,0.052039929263129926,0.040135166219046434,0.010437535034935184,0.0780384195139043,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,0.5479999999999998,-0.03575832254471558
RGCO,"RGC Resources, Inc.",228.33M,0.87,0.0397,0.6429,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0374,0.04420667517955679,0.03236836044758128,0.0617410604050991,0.039532871468345075,0.024576823654733942,0.0617410604050991,Utilities,Utilities - Regulated Gas,0.97,118.56,11.54,0.135,0.061497326203208455,0.004227583918075564
UBCP,"United Bancorp, Inc.",90.61M,0.96,0.060599999999999994,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.048,0.07463000190882516,0.047180702611177065,0.11723033794781001,0.07181422814981318,0.047180702611177065,0.11723033794781001,Financial Services,Banks - Regional,-0.24,,,0.091,0.26249999999999984,-0.1561560771274872
