Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WEN,The Wendy's Company,1.64B,0.56,0.06509999999999999,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05296993755615586,0.021064697583289927,0.09742190251696352,0.03898967132075474,0.010370493007273458,0.09742190251696352,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.6696729619607326
LKFN,Lakeland Financial Corporation,1.57B,2.08,0.0333,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030641483305530327,0.018305041790633105,0.04703594028055303,0.02903977483665284,0.018305041790633105,0.04703594028055303,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.1467031059059754
CRI,"Carter's, Inc.",1.50B,1.00,0.0246,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.04412764430562519,0.01773081617393169,0.10613937894237523,0.03450989440481004,0.01544400285335779,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.2871609599428036
TNC,Tennant Company,1.49B,1.24,0.014199999999999999,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014497538919213926,0.009414764621007994,0.020430295120584592,0.014275637561196422,0.009414764621007994,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,-0.005298366596390635
FMC,FMC Corporation,1.42B,0.32,0.0282,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.039377812123417885,0.01758121769038256,0.1938322357032873,0.028032832120124973,0.008356781163463289,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,0.0059632890162038
SCL,Stepan Company,1.29B,1.58,0.0278,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020462839414974128,0.010450393811526617,0.03728327723472884,0.016297869154638826,0.00946165272851219,0.03728327723472884,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7057444587525938
UVV,Universal Corporation,1.29B,3.28,0.0635,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07042476269847184,0.05263668240371542,0.08914956991354578,0.07292154545902084,0.044641291956335614,0.11567419504696429,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.12920112155762514
PFBC,Preferred Bank,1.27B,3.20,0.029900000000000003,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.03428834930914522,0.02347950978916701,0.05551436405561671,0.0298958264194487,0.01473793120960715,0.05551436405561671,Financial Services,Banks - Regional,0.0,0.0,17.4,0,0.0001396041204129251
MSEX,Middlesex Water Company,1.07B,1.44,0.025,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020215547516801904,0.010437231080951303,0.030037875249282926,0.020856168050323285,0.010437231080951303,0.030328685643850557,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.19868616035688705
VRTS,"Virtus Investment Partners, Inc.",1.01B,9.60,0.0633,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04187519010391252,0.011910110442106405,0.07784308980147553,0.03275274200625747,0.011910110442106405,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,0.9326626145654132
CPF,Central Pacific Financial Corp.,999.16M,1.16,0.030299999999999997,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04966721412324225,0.029820050244170032,0.08879327446454234,0.04728630278159068,0.027716619101703668,0.09625659220364345,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.35922247632783266
THFF,First Financial Corporation,915.91M,2.24,0.0291,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05407747077547234,0.02865182900046247,0.10596316814679428,0.05950093647436005,0.02865182900046247,0.1744392175929787,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5109320672198213
KFRC,Kforce Inc.,852.11M,1.60,0.031400000000000004,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029461308200922843,0.014752092339099621,0.06588212929257421,0.02749711713433192,0.013611466553559704,0.06588212929257421,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.14193789285623276
AMSF,"AMERISAFE, Inc.",654.01M,2.64,0.0755,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09715237795253492,0.02799825318810205,0.4567655929375696,0.09684043716902357,0.022086864237199227,0.5145397660034612,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.22036700569387516
ETD,Ethan Allen Interiors Inc.,551.93M,1.81,0.08349999999999999,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09273830921590816,0.0486848724523256,0.2433070750123878,0.0898193462879478,0.03221927436742096,0.4277173701323602,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.07035618214909849
OXM,"Oxford Industries, Inc.",520.79M,2.80,0.0803,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03855412278031985,0.01720522546482383,0.08977679619216584,0.03079469473018362,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.6075920123115697
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.033458300291939476,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05475985052148398,0.02423574681127146,0.13333297430396923,0.03606157472475154,0.004171763959327752,0.13333297430396923,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,-1.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.055653315091002596,0.035977714232100604,0.07333142317531494,0.05751755788639573,0.006512289697323137,0.09372431570461627,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05177521337697084,0.030069536318915294,0.0924828179733593,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
CMCSA,Comcast Corporation,84.98B,1.32,0.0555,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.034269654379089985,0.019060512860234594,0.05994557553490712,0.028819636191712475,0.01847933630081352,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.9257703196114554
ACN,Accenture plc,84.05B,6.52,0.0475,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01789255815071473,0.009995969843801964,0.05239472735521685,0.02523029915463498,0.009995969843801964,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,0.8826570271273982
HON,Honeywell International Inc.,72.83B,9.52,0.0414,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.022885593808144103,0.018533003081845523,0.02682612429529737,0.024084337232636355,0.018533003081845523,0.04166674671331769,Industrials,Conglomerates,0.97,257.39,24.26,0,0.7189594880734117
KMI,"Kinder Morgan, Inc.",71.33B,1.19,0.0371,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06355784688948403,0.03471780699071093,0.0905828934416749,0.06537192910366293,0.03471780699071093,0.14477792730866088,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.4324781215930003
NKE,"NIKE, Inc.",65.29B,1.64,0.037200000000000004,0.7762,0.0382,Quarterly,24.0,43.0,0.07150000000000001,0.08779999999999999,Others,0.0,0.01739076282301251,0.006720186708312355,0.04024539877300613,0.014754758201319378,0.006720186708312355,0.04024539877300613,Consumer Cyclical,Footwear & Accessories,0.0,74.22,22.14,0,1.5212205779606447
PRU,"Prudential Financial, Inc.",39.23B,5.60,0.0496,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.055297163301730484,0.043389429986239764,0.07627372322749951,0.0577339734812138,0.035882175105007214,0.15429354702826364,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.1408871240061198
VICI,VICI Properties Inc.,29.71B,1.80,0.0662,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06128353991280275,0.05055620179631195,0.07160677139319956,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0,0.0
HPQ,HP Inc.,20.06B,1.20,0.0547,0.4391,0.039900000000000005,Quarterly,9.0,56.0,0.0466,0.0944,Others,0.0,0.040935193950912385,0.024653486428076486,0.06781963548213614,0.04063801810811989,0.024653486428076486,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.3460302088174516
MKC.V,"McCormick & Company, Incorporated",14.21B,1.89,0.0354,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
DDS,"Dillard's, Inc.",8.55B,31.20,0.057,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015232444211637051,0.0016755314525192797,0.3199475606781245,0.012834311771601863,0.0016755314525192797,0.3199475606781245,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.4412198343289724
BAH,Booz Allen Hamilton Holding Corporation,7.48B,2.36,0.0378,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.01971208865468958,0.011415968966167965,0.039524368383614804,0.01948172566754626,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9402798625262103
AUB,Atlantic Union Bankshares Corporation,6.05B,1.48,0.035,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.040519199995807116,0.03152039734422486,0.06012928317778841,0.03834077923775809,0.026254616446406656,0.06441768879204239,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.08713383776165089
SON,Sonoco Products Company,5.68B,2.16,0.037599999999999995,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04116335186238191,0.03179624707153076,0.055793142269354015,0.040050388487719864,0.03142620158171579,0.056940270310135314,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.06118263967579741
OTEX,Open Text Corporation,5.59B,1.10,0.04769999999999999,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03225166809892643,0.017012775739293006,0.05497251311433235,0.025959085299150503,0.016529057073492587,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.8375069633736651
DOX,Amdocs Limited,5.49B,2.28,0.044000000000000004,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023346444157865978,0.0177477442502989,0.046149035521561514,0.021344507563722803,0.014980973328370993,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.0614202444652578
HRB,"H&R Block, Inc.",5.08B,1.68,0.042,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03663358857795652,0.020575577727913717,0.06074252447120684,0.04753794610695284,0.020575577727913717,0.1106972413774902,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.11649527504813391
OGS,"ONE Gas, Inc.",4.85B,2.72,0.0352,0.6034,0.015,Quarterly,11.0,13.0,0.0206,0.0381,Others,0.0,0.03794064206659101,0.030258622921233727,0.04943020770532456,0.03462123464664735,0.02569023695731256,0.04943020770532456,Utilities,Utilities - Regulated Gas,-1.67,95.9,8.15,0,0.016717062787034404
SR,Spire Inc.,4.71B,3.30,0.0414,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047479678232176144,0.0350275588262018,0.059335557823219066,0.04546132693569223,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.08933586433667498
WSBC,"WesBanco, Inc.",3.81B,1.52,0.038,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.050439987804688655,0.03804755872270379,0.07712172066004137,0.04835479668051247,0.032041456520651074,0.09215404280697095,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.21414207878751296
AVA,Avista Corporation,3.42B,1.97,0.047599999999999996,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.05364481812140266,0.04646759383615292,0.06800868873478971,0.050708151949516146,0.039535679353695896,0.06800868873478971,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.06129491669525944
TRN,"Trinity Industries, Inc.",2.71B,1.24,0.0363,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04172901073908643,0.030879729702391456,0.057136633336759904,0.03682176070103994,0.01763299413493477,0.06532992598921314,Industrials,Railroads,-4.64,470.59,23.07,0,-0.014169900925601544
LCII,LCI Industries,2.51B,4.60,0.044500000000000005,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04145043389560079,0.026718261888786024,0.06464685280794498,0.035746551722372275,0.01572486603215228,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,0.0,89.05,14.65,0,0.24487531960038855
AGM.A,Federal Agricultural Mortgage Corporation,2.14B,6.20,0.0406,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.41B,1.68,0.0434,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.059521279779728174,0.04290091947257816,0.07881303451119523,0.05696650091318809,0.03217395000489582,0.10071594555676318,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.23814874875081826
FINV,FinVolution Group,1.19B,0.31,0.0634,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04846072816785434,0.023044238058831882,0.07485458384695154,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,962.15M,1.90,0.0355,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.035163938601869164,0.02892213633923709,0.04299855958844891,0.03687032516240167,0.028439517314527755,0.055078235716432306,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.03716607207465195
DGICA,Donegal Group Inc.,714.69M,0.77,0.039900000000000005,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.04950046309757224,0.0356907533340798,0.060738365794139416,0.05137292942741665,0.0356907533340798,0.06585155525978961,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.22332636186586205
BHB,Bar Harbor Bankshares,630.51M,1.36,0.0361,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.04314450832550439,0.03359649660556332,0.05593626342054857,0.04288968816762884,0.03158308394043129,0.08155484945644205,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.1583058412803612
SGU,"Star Group, L.P.",422.90M,0.79,0.0613,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06698970976131823,0.05155116124633078,0.09406340195513314,0.0709950842587594,0.05155116124633078,0.11068702048337324,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.1365599373531727
SHOE,Shoe Station Group Inc.,409.71M,0.68,0.0451,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.01986905749125723,0.00689807962623473,0.045853000910202724,0.016191978187163086,0.006405719081740391,0.045853000910202724,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.785329839176478
FNLC,"The First Bancorp, Inc.",395.10M,1.48,0.042199999999999994,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.05870358564247377,0.04165494091889436,0.0718898847651307,0.06025080157534877,0.04165494091889436,0.0909635275849206,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.29959438054570453
ARTNA,Artesian Resources Corporation,355.06M,1.25,0.0365,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03187312918198962,0.020081630707278798,0.04296168291130354,0.03256275720962214,0.020081630707278798,0.04505816529516558,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.12091245114877511
NWFL,Norwood Financial Corp.,349.03M,1.28,0.0397,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.0478581808919603,0.03773470893055598,0.0607634817819971,0.04629936452404555,0.029645653644938614,0.06606559111374039,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.14253682727369135
RGCO,"RGC Resources, Inc.",250.40M,0.87,0.0362,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04166192464866167,0.03416710545377368,0.056613008871190834,0.03777168501989538,0.024773631781011638,0.056613008871190834,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.041610137833870284
UBCP,"United Bancorp, Inc.",94.12M,0.96,0.0594,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07129613604362327,0.04364692577875602,0.13919223247937484,0.07056490145333442,0.04364692577875602,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.15822173946799786
