Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NSP,"Insperity, Inc.",1.63B,2.40,0.0579,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.037958168095330994,0.01662486660905418,0.1342022258352942,0.030340564472178134,0.007597905521222742,0.1342022258352942,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.908336282045559
WEN,The Wendy's Company,1.57B,0.56,0.0718,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.0528667975831283,0.021064697583289927,0.09742191156831313,0.03895210212198249,0.010370491981624248,0.09742191156831313,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.843289478322658
CRI,"Carter's, Inc.",1.54B,1.00,0.0239,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.0441144522790031,0.01773081617393169,0.10613939237198022,0.03450041823188281,0.015444000394247363,0.10613939237198022,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.30725477472869195
LKFN,Lakeland Financial Corporation,1.52B,2.08,0.0332,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030622948917145603,0.01830504742978773,0.04703594028055303,0.02903659792754302,0.01830504742978773,0.04703594028055303,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.14338463765094656
TNC,Tennant Company,1.49B,1.24,0.013600000000000001,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.01449296525546909,0.009414765828602243,0.020430295120584592,0.014278597852609357,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,-0.0475255245377854
FMC,FMC Corporation,1.44B,0.32,0.027200000000000002,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.039084615815218354,0.017459334406506394,0.19248850740512566,0.027825269409172692,0.008298849022210425,0.19248850740512566,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,-0.02247127961199786
UVV,Universal Corporation,1.32B,3.28,0.061,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07045502239229695,0.05263668240371542,0.08914956031928645,0.07292583798403665,0.04464130251481057,0.11567416986146117,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.16353378053258982
PFBC,Preferred Bank,1.24B,3.20,0.0305,0.2887,0.069,Quarterly,5.0,13.0,0.16510000000000002,0.1935,SCHD,0.0,0.034283309427199586,0.02347951255626531,0.055514369399391875,0.029890693093322707,0.014737927066720887,0.055514369399391875,Financial Services,Banks - Regional,0.0,0.0,17.4,0,0.020384502452818868
SCL,Stepan Company,1.24B,1.58,0.028399999999999998,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020421547515902555,0.010450393811526617,0.037283280677970924,0.016281794287686585,0.009461653349426153,0.037283280677970924,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7442795000473649
MSEX,Middlesex Water Company,1.04B,1.44,0.026000000000000002,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020189691467502397,0.010437231080951303,0.030037875249282926,0.02085518943848966,0.010437231080951303,0.030328691879994905,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.2466921039813355
CPF,Central Pacific Financial Corp.,984.02M,1.16,0.0308,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.049701053844822145,0.03064729317738595,0.08879326723473281,0.047291483000009175,0.027716616812256744,0.09625660180811041,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.3487199375838134
VRTS,"Virtus Investment Partners, Inc.",962.76M,9.60,0.065,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04175390237418871,0.011910107802508967,0.07784308980147553,0.0327113554372557,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,0.9870775494056732
THFF,First Financial Corporation,922.81M,2.24,0.0288,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05375807624486458,0.028843676208747143,0.1051969169202662,0.059125543298944656,0.028843676208747143,0.17317774395399965,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5129008818678533
KFRC,Kforce Inc.,826.68M,1.60,0.0323,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029425194000018588,0.014752089146136663,0.06588212398567668,0.02749981891721184,0.013611466553559704,0.06588212398567668,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.17455318877695522
AMSF,"AMERISAFE, Inc.",631.21M,2.64,0.0782,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09710926388761104,0.02799824803232798,0.45676563910222784,0.09681433888997967,0.02208686795904412,0.5145399024826282,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.1922684088266419
ETD,Ethan Allen Interiors Inc.,562.62M,1.81,0.0803,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09306509888321875,0.04868486931286067,0.2433070750123878,0.0897804917286962,0.03221927436742096,0.42771740678514253,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.10559634444133918
OXM,"Oxford Industries, Inc.",517.80M,2.80,0.0781,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03840698448849675,0.01720522546482383,0.08977679619216584,0.030728865435904112,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.5415842365838432
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05569460911412905,0.035977714232100604,0.0733314307616787,0.05753151870948245,0.006512288349148459,0.09372433486005713,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.033509218026974756,0.014603673341590146,0.03907215183861741,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0547598505253036,0.02423574681127146,0.1333329992365015,0.03606157475401318,0.004171763129458907,0.1333329992365015,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,-1.0
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",136.78B,0.87,0.0352,0.41359999999999997,0.38439999999999996,Semi-Annual,5.0,38.0,0.3306,0.6481999999999999,Others,0.0,0.06773644244126419,0.027986817994456306,0.16855574400933443,0.0741375163745965,0.027986817994456306,0.19231943467280577,Financial Services,Banks - Diversified,0.0,0.0,19.04,0,-0.5252066467651266
CMCSA,Comcast Corporation,86.52B,1.32,0.057,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03372858241508402,0.01880430070783022,0.05913978575484007,0.02839431703192203,0.018230933852894465,0.05913978575484007,Communication Services,Telecom Services,0.85,106.86,20.92,0,1.0074439521090899
ACN,Accenture plc,76.33B,6.52,0.0506,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01780520609445564,0.009995968271998862,0.05226871983051171,0.025222357184712302,0.009995968271998862,0.05226871983051171,Technology,Information Technology Services,3.03,25.04,24.41,0,1.0061566660656727
KMI,"Kinder Morgan, Inc.",71.80B,1.19,0.0359,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06365542640125155,0.03471780699071093,0.09058290793268885,0.06538101348496027,0.03471780699071093,0.14477794729829552,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.45091092831930246
PRU,"Prudential Financial, Inc.",37.93B,5.60,0.051699999999999996,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05531449923700615,0.04338943274843675,0.07627372322749951,0.05774502046385932,0.035882162007574554,0.15429347478942276,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.1046847055434451
VICI,VICI Properties Inc.,29.70B,1.80,0.0662,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061254329970870415,0.050556205181762674,0.07160677139319956,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.66,61.85,11.33,0,0.0
HPQ,HP Inc.,20.70B,1.20,0.0524,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.040881086186657006,0.024653486428076486,0.06781963548213614,0.04063672108801111,0.024653486428076486,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.2894741159482811
MKC.V,"McCormick & Company, Incorporated",13.99B,1.89,0.0368,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",10.90B,1.37,0.0355,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.032307837897831246,0.022839430542785873,0.041464047859376664,0.03032014051030653,0.020708299810013188,0.041464047859376664,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0,0.17083890122252937
DDS,"Dillard's, Inc.",8.39B,31.20,0.054000000000000006,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015229053282165112,0.0016745962300529719,0.3197689429976501,0.012832020625514114,0.0016745962300529719,0.3197689429976501,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.2082226623475756
BAH,Booz Allen Hamilton Holding Corporation,7.43B,2.36,0.0379,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019664379982358284,0.011415967991368183,0.039524368383614804,0.019465280245384693,0.011415967991368183,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9470564781098524
AUB,Atlantic Union Bankshares Corporation,6.05B,1.48,0.0354,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.04052244084057072,0.03152039734422486,0.060129288248434075,0.03834750059434786,0.026254619576751622,0.0644176808772358,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.07686291280173553
SON,Sonoco Products Company,5.51B,2.16,0.0392,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.041151077120337685,0.0317962534993054,0.055793142269354015,0.040056493395112844,0.03142619739569583,0.05694027390548149,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.02138213614118661
DOX,Amdocs Limited,5.46B,2.28,0.0438,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023032450439163375,0.017551468413990173,0.04563866149483355,0.021075957732647522,0.01481529015685331,0.04563866149483355,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.0781973733109174
OTEX,Open Text Corporation,5.36B,1.10,0.049800000000000004,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.032180236503712774,0.017012775739293006,0.05497251311433235,0.02592414980101127,0.016529055940653098,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.9209887453303237
HRB,"H&R Block, Inc.",4.84B,1.68,0.0451,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03665427387968103,0.020575576466219367,0.06074252447120684,0.047555142884063276,0.020575576466219367,0.11069725261423163,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.05162728435174241
SR,Spire Inc.,4.69B,3.30,0.0408,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.04748791239487295,0.0350275588262018,0.059335557823219066,0.04546151552150657,0.0350275588262018,0.06161116831717532,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.10253761820371635
WSBC,"WesBanco, Inc.",3.73B,1.52,0.0392,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.05045556016972155,0.03917525850227707,0.07712172066004137,0.048363101931773976,0.03204146664921749,0.09215402382505407,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.18946472756649071
AVA,Avista Corporation,3.41B,1.97,0.0472,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.053647019029870804,0.04646759383615292,0.06800867914584098,0.05070909410201954,0.03953569184526123,0.06800867914584098,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.06920048887009775
LCII,LCI Industries,2.43B,4.60,0.048,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04142542504766681,0.026718261888786024,0.06464685973944236,0.035717446577856624,0.01572486603215228,0.06464685973944236,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.3438810609087063
AGM.A,Federal Agricultural Mortgage Corporation,2.06B,6.20,0.0431,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.36B,1.68,0.0443,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.059566250544158345,0.04360238913121133,0.07881304210573786,0.056969686225360874,0.03217395000489582,0.10071594555676318,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.22239347036671553
FINV,FinVolution Group,1.16B,0.31,0.0638,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04836624084652588,0.023044239548350387,0.07485458384695154,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,955.49M,1.90,0.0353,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.035157082245274154,0.028922132585171692,0.04299855494838184,0.03688304070071338,0.028439513200727566,0.05507823185899538,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.042920558355232494
DGICA,Donegal Group Inc.,697.64M,0.77,0.0412,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.04953107405003305,0.0356907533340798,0.060738375962484256,0.05138638605931628,0.0356907533340798,0.06585155525978961,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.1982312211556956
BHB,Bar Harbor Bankshares,642.06M,1.36,0.0355,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.04316413619230889,0.03359649660556332,0.05593625276369799,0.04289987222586135,0.03158307374814853,0.08155484224840588,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.17249170782845558
SGU,"Star Group, L.P.",426.18M,0.79,0.060899999999999996,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06700402235151175,0.051551165133464034,0.09406339506131219,0.07101960180668755,0.051551165133464034,0.11068703216742647,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.14249026394477257
SHOE,Shoe Station Group Inc.,420.30M,0.68,0.043899999999999995,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.01978108225312819,0.006898078977961016,0.04459016393442623,0.01615231014989263,0.006405719081740391,0.04459016393442623,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.7178774796057155
FNLC,"The First Bancorp, Inc.",393.86M,1.48,0.0417,0.4568,0.0278,Quarterly,7.0,28.0,0.0286,0.036000000000000004,Others,0.0,0.05872952526321559,0.04167840242060869,0.0718898847651307,0.06028010927441091,0.04167840242060869,0.0909635210090479,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.30822952211034266
ARTNA,Artesian Resources Corporation,351.24M,1.25,0.0369,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03186245395678227,0.020081630707278798,0.042961685835228317,0.032564089371832965,0.020081630707278798,0.04505816099253024,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.13315006535750024
NWFL,Norwood Financial Corp.,349.73M,1.28,0.0394,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04788610245487449,0.037734713780359225,0.0607634817819971,0.046329405473580935,0.029645653644938614,0.06606559111374039,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.1495681933050574
RGCO,"RGC Resources, Inc.",247.59M,0.87,0.0368,0.6317,0.0429,Quarterly,12.0,33.0,0.0269,0.0338,Others,0.0,0.041669751743342115,0.034167102444825556,0.056613005011901404,0.037781974102849315,0.02477362774445203,0.056613005011901404,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.02599054512546661
UBCP,"United Bancorp, Inc.",94.00M,0.96,0.0587,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07130823279326057,0.04364691972275288,0.13919224723731702,0.07058884087165174,0.04364691972275288,0.13919224723731702,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.16842380077140856
