Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NSP,"Insperity, Inc.",1.81B,2.40,0.050499999999999996,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.038196802175031734,0.016624867780531644,0.13420219779301296,0.030483009159216732,0.007597904420145472,0.13420219779301296,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,-0.353,0,0.656660592011501
GABC,"German American Bancorp, Inc.",1.77B,1.24,0.0263,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.03029219106736747,0.021865317973659853,0.04217343516323416,0.027106377317572587,0.016725696736955595,0.04217343516323416,Financial Services,Banks - Regional,0.0,0.0,12.18,1.933,0,-0.029748619969582824
FLO,"Flowers Foods, Inc.",1.76B,0.99,0.11939999999999999,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05520523032929525,0.035354823008042574,0.14381688330021303,0.05202017146420781,0.035354823008042574,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,0,1.2952634841304302
STBA,"S&T Bancorp, Inc.",1.76B,1.44,0.029500000000000002,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04182273719365878,0.029647436984897406,0.05668740115331376,0.04056887544679552,0.026027533695115068,0.08208425439493776,Financial Services,Banks - Regional,0.0,0.0,9.54,0.08,0,-0.2728415644971947
LKFN,Lakeland Financial Corporation,1.51B,2.08,0.0344,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030689851787932956,0.018305045550069135,0.04703594028055303,0.029048152074529363,0.018305045550069135,0.04703594028055303,Financial Services,Banks - Regional,0.0,0.0,15.21,0.333,0,0.18424056414119927
TNC,Tennant Company,1.45B,1.24,0.0146,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.01450848834362456,0.009414765828602243,0.020430295120584592,0.01426724484684782,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0,0.023323014129507918
WEN,The Wendy's Company,1.41B,0.56,0.0755,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05325802273688804,0.021064697583289927,0.09742191156831313,0.03909747870430351,0.010370493007273458,0.09742191156831313,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,-0.372,0,0.9310708133128189
CRI,"Carter's, Inc.",1.40B,1.00,0.0263,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.04416556510554627,0.017730814674842374,0.10613937894237523,0.03453521051918671,0.015443999164692444,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.093,0,-0.23845838480154852
FMC,FMC Corporation,1.34B,0.32,0.029900000000000003,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03942387450677211,0.01758121991513743,0.1938322357032873,0.028062254807819046,0.008356781163463289,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0.0,0,0.06548815142498464
SCL,Stepan Company,1.29B,1.58,0.0278,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.02055682557880886,0.010450393811526617,0.037283280677970924,0.016333537149852802,0.009461653970340196,0.037283280677970924,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.0,0,0.7020195775689978
UVV,Universal Corporation,1.26B,3.28,0.06509999999999999,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07152014642354217,0.053496864907885945,0.09060644488929909,0.07410834542825745,0.04537080426199362,0.11756449675579969,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.0,0,-0.12155642358765419
PFBC,Preferred Bank,1.25B,3.20,0.0302,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.034557215908470246,0.023655494856936868,0.05593047482978895,0.030128668418223172,0.014848394507148331,0.05593047482978895,Financial Services,Banks - Regional,0.0,0.0,17.4,0.135,0,0.002367565030975097
VRTS,"Virtus Investment Partners, Inc.",1.07B,9.60,0.059699999999999996,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.0421342705956492,0.011910109122307541,0.07784308980147553,0.0328319299133287,0.011910109122307541,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,-0.741,0,0.8183518348631625
MSEX,Middlesex Water Company,1.03B,1.44,0.026000000000000002,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.0202789913096378,0.010437231842044894,0.030037875249282926,0.020863917763279106,0.010437231842044894,0.030328689801279837,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0.081,0,0.24617055602857577
CPF,Central Pacific Financial Corp.,999.42M,1.16,0.030299999999999997,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04958023704679917,0.029820050244170032,0.08879326723473281,0.04727195122301222,0.027716616812256744,0.09625657299471527,Financial Services,Banks - Regional,0.0,0.0,13.98,0.2,0,-0.35902793906146596
KFRC,Kforce Inc.,931.41M,1.60,0.0287,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029532657456739258,0.014752089146136663,0.06588212929257421,0.027478859272430385,0.01361146949837982,0.06588212929257421,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0.026,0,0.04443928022859335
THFF,First Financial Corporation,890.23M,2.24,0.0297,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.0539023093356966,0.02865182900046247,0.10596317538195646,0.05937149808435843,0.02865182900046247,0.17443917890046126,Financial Services,Banks - Regional,0.0,0.0,13.14,0.072,0,-0.4997599697113835
AMSF,"AMERISAFE, Inc.",636.63M,2.64,0.0775,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09724717491811033,0.02799825318810205,0.4567655467729207,0.09689830415213412,0.02208686795904412,0.5145397318836807,Financial Services,Insurance - Specialty,0.73,0.0,18.27,-0.085,0,-0.20019240090804916
ETD,Ethan Allen Interiors Inc.,565.67M,1.81,0.0814,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09198165429640041,0.04868486303393203,0.24330701855647138,0.08991122561826406,0.03221927145568063,0.42771733347958424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,-0.378,0,-0.09466254697049908
OXM,"Oxford Industries, Inc.",555.88M,2.80,0.07519999999999999,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03888350925596232,0.017205223938843075,0.08977679619216584,0.030939684432513992,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,0,1.4305354556549252
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03333877280169456,0.014603673341590146,0.03907215713283896,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0.075,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05174670343613387,0.030069536318915294,0.09248282843085373,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05547863175838943,0.03586352686455808,0.0733314307616787,0.057463690534827645,0.006512287675061329,0.09372434124520583,Utilities,Utilities - Diversified,-2.08,180.15,1.69,-0.061,0,-1.0
CMCSA,Comcast Corporation,82.84B,1.32,0.056900000000000006,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03446768440145102,0.019060515817724822,0.05994557553490712,0.028913429877388843,0.01847933630081352,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,-0.326,0,0.9679436248584775
ACN,Accenture plc,82.34B,6.52,0.048499999999999995,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01830087414737703,0.010116160949484934,0.05302473293719202,0.025537454135157792,0.010116160949484934,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,0,0.899171301231211
PRU,"Prudential Financial, Inc.",39.87B,5.60,0.048799999999999996,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05525001424971849,0.043389429986239764,0.07627372322749951,0.057696202289455475,0.03588216855628969,0.15429351606875213,Financial Services,Insurance - Life,5.34,158.97,10.71,-0.143,0,-0.15419043085061673
VICI,VICI Properties Inc.,28.72B,1.80,0.06849999999999999,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06135528617728584,0.05055620179631195,0.07160677139319956,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0.601,0,0.0
HPQ,HP Inc.,22.52B,1.20,0.0487,0.4391,0.039900000000000005,Quarterly,9.0,56.0,0.0466,0.0944,Others,0.0,0.04104267115719305,0.024653487921988695,0.06781963548213614,0.04062025224911078,0.024653487921988695,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.162,0,0.1989093445638583
MKC.V,"McCormick & Company, Incorporated",14.45B,1.89,0.0358,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",10.95B,1.37,0.0355,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.032390483307321305,0.022839430542785873,0.04146404518898427,0.030353548725705195,0.020708299810013188,0.04146404518898427,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,-0.233,0,0.16955023350981296
BAH,Booz Allen Hamilton Holding Corporation,7.62B,2.36,0.0371,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.01981456509210593,0.011415968966167965,0.039524368383614804,0.01951591003004603,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0.103,0,0.9010130679472342
AUB,Atlantic Union Bankshares Corporation,5.99B,1.48,0.0354,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.04051038863938854,0.03152040411214946,0.060129288248434075,0.03832170496710979,0.026254619576751622,0.06441768879204239,Financial Services,Banks - Regional,0.0,0.0,8.4,0.615,0,-0.07624151821056478
DOX,Amdocs Limited,5.52B,2.28,0.0438,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023475034710963436,0.017747742729333712,0.046149035521561514,0.02141906977136766,0.014980970409743711,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,-0.116,0,1.044906733463769
OTEX,Open Text Corporation,5.45B,1.10,0.049,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03241731846644032,0.017012775739293006,0.05497251311433235,0.026037416995362855,0.01652905933917203,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0,0.8819071034859824
HRB,"H&R Block, Inc.",5.19B,1.68,0.040999999999999995,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.036568013184756824,0.02057557520452517,0.06074252447120684,0.04749568892568325,0.02057557520452517,0.11069726385097536,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0,-0.13676375840862307
SR,Spire Inc.,4.81B,3.30,0.0406,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047460837736967285,0.0350275588262018,0.059335557823219066,0.045460787720844366,0.0350275588262018,0.06161116250644275,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0.31,0,-0.10692264618669671
MZTI,The Marzetti Company,2.93B,4.00,0.0374,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.022045988868601377,0.01658825061139528,0.03819709657536941,0.020949848029367855,0.015025631281541149,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,-0.094,0,0.7852158138604176
AGM.A,Federal Agricultural Mortgage Corporation,2.10B,6.20,0.0432,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FINV,FinVolution Group,1.13B,0.31,0.0667,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.048692253048253406,0.024398694455756837,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0,0.0
UTL,Unitil Corporation,964.67M,1.90,0.0354,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.03517808659326494,0.02892213633923709,0.04299855958844891,0.03684152524854548,0.028439517314527755,0.05507822800155899,Utilities,Utilities - Diversified,-2.44,146.91,9.55,0.093,0,-0.03912772988687253
DGICA,Donegal Group Inc.,695.05M,0.77,0.040999999999999995,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.0494240479922549,0.0356907533340798,0.06073837087831141,0.051342565526027194,0.0356907533340798,0.06585156952027328,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,-0.562,0,-0.2014423202281199
BHB,Bar Harbor Bankshares,625.15M,1.36,0.0364,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.043118601476029896,0.03359649301744488,0.05593626342054857,0.04286852734385382,0.03158308394043129,0.08155483504037099,Financial Services,Banks - Regional,0.0,0.0,8.01,0.226,0,-0.15089222197835137
COFS,"ChoiceOne Financial Services, Inc.",492.53M,1.16,0.0353,0.31129999999999997,0.036000000000000004,Quarterly,5.0,33.0,0.0374,0.059800000000000006,Others,0.0,0.04460829154522073,0.030558803637150994,0.07102593792005035,0.04413157090772545,0.030022109817269937,0.1438980243845559,Financial Services,Banks - Regional,0.0,0.0,12.44,0.0,0,-0.20011911486657374
SGU,"Star Group, L.P.",429.14M,0.79,0.0604,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06695324241028319,0.05155115735919811,0.09406340884895513,0.07093976413357661,0.05155115735919811,0.11068702048337324,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0,-0.14857343074514137
SHOE,Shoe Station Group Inc.,388.54M,0.68,0.0475,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.020299415735196565,0.006976676899715175,0.04751921593711695,0.016467615516344,0.006478706156827079,0.04751921593711695,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,0,1.88444917558687
ARTNA,Artesian Resources Corporation,355.37M,1.25,0.0364,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03190098775091661,0.020081632090696324,0.042961685835228317,0.03256583532453652,0.020081632090696324,0.04505816529516558,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0,0.11773580002643624
NWFL,Norwood Financial Corp.,340.36M,1.28,0.0407,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04780550902274681,0.03773470165585344,0.06076348746128311,0.04623128742395765,0.029645655549826844,0.06533071239749025,Financial Services,Banks - Regional,0.0,0.0,10.19,-0.447,0,-0.11964381119724701
RGCO,"RGC Resources, Inc.",258.51M,0.87,0.035,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04166699193104612,0.03416709943587796,0.056613005011901404,0.03774687965745713,0.02477362572617272,0.056613005011901404,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0.135,0,-0.0727710391530194
UBCP,"United Bancorp, Inc.",88.57M,0.96,0.0623,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.0712688674725471,0.04364692577875602,0.13919221772143578,0.07051080928416635,0.04364692577875602,0.13919221772143578,Financial Services,Banks - Regional,0.0,0.0,12.15,0.027,0,-0.11644752581233157
