Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
FCF,First Commonwealth Financial Corporation,2.05B,0.54,0.0263,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.033,0.036549273790078024,0.02727715447005672,0.04825266679625147,0.03790720014624671,0.026391596003236734,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.48,-0.20303030303030306,-0.3062004078767598
HUN,Huntsman Corporation,1.97B,0.35,0.030899999999999997,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0455,0.04775453753856772,0.02207890139224377,0.13760814612676564,0.04125602072685391,0.019168479176880887,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,-0.3208791208791209,-0.2510184100259841
SRCE,1st Source Corporation,1.95B,1.72,0.021,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0251,0.02739970931562238,0.02098584698893505,0.03431943274760374,0.02714609200610675,0.017925780778682704,0.05035846787809253,Financial Services,Banks - Regional,0.0,0.0,12.65,-0.1633466135458167,-0.22640798552970837
CHCO,City Holding Company,1.86B,3.48,0.026000000000000002,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0271,0.02986805971659309,0.02415922376443312,0.03672968876995956,0.033157600148121726,0.02415922376443312,0.05349355182805476,Financial Services,Banks - Regional,0.0,0.0,17.01,-0.04059040590405892,-0.2158660492963083
GABC,"German American Bancorp, Inc.",1.77B,1.24,0.0263,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0274,0.030288005069167127,0.02186531580249728,0.0421734385556421,0.027116104594543902,0.016725693658617268,0.0421734385556421,Financial Services,Banks - Regional,0.0,0.0,12.18,-0.04014598540145986,-0.030096675269061773
STBA,"S&T Bancorp, Inc.",1.75B,1.44,0.0292,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0374,0.04192444235482847,0.03004466200627218,0.05668740115331376,0.040622510162865236,0.026027543385868466,0.0820842601321618,Financial Services,Banks - Regional,0.0,0.0,9.54,-0.21925133689839577,-0.2811867143874097
FLO,"Flowers Foods, Inc.",1.64B,0.99,0.1282,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.055083897436139694,0.03535481758959751,0.14381688330021303,0.05199519401070404,0.03535481758959751,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,1.6876310272536692,1.4656124943703064
NSP,"Insperity, Inc.",1.61B,2.40,0.0579,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0291,0.037958410921633934,0.016624871294965024,0.13420223985643923,0.030340685893147666,0.007597907172839245,0.13420223985643923,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0.9896907216494845,0.9083286450381962
LKFN,Lakeland Financial Corporation,1.55B,2.08,0.0335,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0276,0.030622436109436536,0.018305043670350928,0.04703594028055303,0.029036341551651104,0.018305043670350928,0.04703594028055303,Financial Services,Banks - Regional,0.0,0.0,15.21,0.21376811594202907,0.1537266132652679
CRI,"Carter's, Inc.",1.54B,1.00,0.0231,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0435,0.04411464058225559,0.017730817673021256,0.10613937894237523,0.034500512322471345,0.015444000394247363,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.4689655172413793,-0.33044472545544806
WEN,The Wendy's Company,1.53B,0.56,0.0702,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0482,0.05287004476183086,0.021064701814948607,0.09742191156831313,0.03895372574738506,0.010370495058572486,0.09742191156831313,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0.45643153526970953,0.8021382718368726
TNC,Tennant Company,1.50B,1.24,0.014199999999999999,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0137,0.01449291624637357,0.009414765828602243,0.020430295120584592,0.014278573365178598,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0.03649635036496341,-0.005502886259646749
FMC,FMC Corporation,1.41B,0.32,0.028399999999999998,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0432,0.039085203048297545,0.017459339891545397,0.19248850740512566,0.027825563063108502,0.008298848104277487,0.19248850740512566,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,-0.34259259259259267,0.02064421609685563
UVV,Universal Corporation,1.33B,3.28,0.061399999999999996,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0598,0.0704543543452748,0.05263668566577667,0.08914958910207064,0.07292550422519654,0.04464130251481057,0.11567419504696429,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.02675585284280932,-0.15804490277647423
PFBC,Preferred Bank,1.24B,3.20,0.0305,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034283364652014814,0.02347950702206936,0.05551436405561671,0.029890720624280095,0.014737929828644804,0.05551436405561671,Financial Services,Banks - Regional,0.0,0.0,17.4,0.030405405405405338,0.020383562623946545
SCL,Stepan Company,1.24B,1.58,0.0291,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.019,0.02042171884515186,0.01045039312856621,0.037283280677970924,0.016281879944933138,0.00946165459125432,0.037283280677970924,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.5315789473684212,0.7872629019756294
MSEX,Middlesex Water Company,1.02B,1.44,0.026000000000000002,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0188,0.020189863953042998,0.010437230319857823,0.030037875249282926,0.020855275696634118,0.010437230319857823,0.030328679407708777,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0.3829787234042554,0.24668694761950347
CPF,Central Pacific Financial Corp.,981.41M,1.16,0.030600000000000002,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0439,0.0497011313802607,0.03064729317738595,0.08879328169435305,0.04729152191470889,0.027716609943918242,0.09625659220364345,Financial Services,Banks - Regional,0.0,0.0,13.98,-0.30296127562642367,-0.3529495613360117
VRTS,"Virtus Investment Partners, Inc.",960.89M,9.60,0.0659,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0356,0.041753570566035125,0.011910109122307541,0.07784308980147553,0.032711189520174135,0.011910109122307541,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0.851123595505618,1.0146011492292926
THFF,First Financial Corporation,905.92M,2.24,0.0288,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.05375835091417886,0.028843676208747143,0.10519690978936587,0.059125680279839166,0.028843676208747143,0.17317774395399965,Financial Services,Banks - Regional,0.0,0.0,13.14,-0.036789297658862886,-0.5129020103668845
KFRC,Kforce Inc.,816.47M,1.60,0.0323,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0262,0.029425382631952157,0.01475209074261797,0.06588211867877998,0.027499913287392343,0.013611465081150124,0.06588211867877998,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0.23282442748091606,0.17454915811710267
AMSF,"AMERISAFE, Inc.",613.64M,2.64,0.0782,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0286,0.0971095615318754,0.02799824803232798,0.4567655929375696,0.09681448723622964,0.022086866098121515,0.5145397318836807,Financial Services,Insurance - Specialty,0.73,0.0,18.27,1.7342657342657344,-0.19226964649216025
ETD,Ethan Allen Interiors Inc.,561.09M,1.81,0.08199999999999999,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0508,0.09306509869221978,0.048684875591790924,0.24330693387264588,0.08978049138911777,0.03221927727916181,0.427717223521294,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0.6141732283464566,-0.08666126982304363
OXM,"Oxford Industries, Inc.",507.20M,2.80,0.0823,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.038407751104379495,0.017205222412862594,0.08977679619216584,0.03072924884839155,0.012713279048676751,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,1.4421364985163203,1.6782301255081866
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0457,0.05475985046049229,0.02423574681127146,0.1333329867702342,0.03606157463976685,0.004171762299590393,0.1333329867702342,Energy,Oil & Gas E&P,1.87,24.38,11.36,-1.0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.033526400175635226,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,-1.0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0502,0.05571543531248953,0.036160000000000005,0.0733314307616787,0.05753864433332716,0.006512289023235728,0.09372432847490932,Utilities,Utilities - Diversified,-2.04,180.15,1.69,-1.0,-1.0
CMCSA,Comcast Corporation,90.20B,1.32,0.0525,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0303,0.033726581028122586,0.01880430358634543,0.05913978575484007,0.02839331623289665,0.018230935082737265,0.05913978575484007,Communication Services,Telecom Services,0.85,106.86,20.92,0.7326732673267325,0.8490267064744347
ACN,Accenture plc,78.63B,6.52,0.0508,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.01780407390942294,0.009995967486097497,0.05223103344037588,0.02522179112710389,0.009995967486097497,0.05223103344037588,Technology,Information Technology Services,3.03,25.04,24.41,2.0975609756097557,1.0141313415845872
PRU,"Prudential Financial, Inc.",37.55B,5.60,0.0518,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0478,0.055314803562687746,0.043389429986239764,0.07627372322749951,0.05774517266672501,0.03588217837936687,0.15429352638858793,Financial Services,Insurance - Life,5.34,158.97,10.71,0.08368200836820076,-0.10295531889803926
VICI,VICI Properties Inc.,29.71B,1.80,0.0662,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.061254290914683186,0.05055619841086168,0.07160676550164174,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.66,61.85,11.33,0.2854368932038835,0.0
HPQ,HP Inc.,20.51B,1.20,0.0536,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04088155543581492,0.024653492403726412,0.06781963548213614,0.04063695542572017,0.024653492403726412,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.49303621169916434,0.3189964513452499
MKC.V,"McCormick & Company, Incorporated",13.72B,1.89,0.0371,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
WTRG,"Essential Utilities, Inc.",10.92B,1.37,0.0355,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0291,0.03230782313923662,0.022839430542785873,0.04146404518898427,0.030320133023482645,0.02070830505318974,0.04146404518898427,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0.2199312714776631,0.17083919033289185
DDS,"Dillard's, Inc.",8.80B,31.20,0.054000000000000006,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0025,0.015229020696986223,0.0016745960588937772,0.31976899500580513,0.012832004310483527,0.0016745960588937772,0.31976899500580513,Consumer Cyclical,Department Stores,36.56,27.42,33.83,20.6,3.2082280128197067
BAH,Booz Allen Hamilton Holding Corporation,7.65B,2.36,0.0369,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0179,0.019663464237752365,0.011415969940967914,0.039524368383614804,0.01946482236824994,0.011415969940967914,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,1.0614525139664805,0.8957275490060194
DOX,Amdocs Limited,5.54B,2.28,0.0436,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0209,0.023032048976212027,0.017551465438970633,0.04563866149483355,0.02107575700120545,0.014815292059805077,0.04563866149483355,Technology,Software - Infrastructure,2.44,31.19,15.86,1.0861244019138758,1.0687275905442568
OTEX,Open Text Corporation,5.39B,1.10,0.0493,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0288,0.03218016509795209,0.01701277848582365,0.05497251311433235,0.025924114119629995,0.016529057073492587,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.7118055555555555,0.9017043271951017
SON,Sonoco Products Company,5.37B,2.16,0.0398,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0368,0.04115193091069748,0.03179625135671356,0.055793142269354015,0.04005692017621459,0.03142620158171579,0.05694027750082811,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0.08152173913043485,-0.006413877429526948
HRB,"H&R Block, Inc.",4.76B,1.68,0.0446,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0324,0.03665496718672128,0.020575581512997695,0.06074252447120684,0.04755548951777358,0.020575581512997695,0.11069727508772137,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.3765432098765433,-0.062148230367158414
AVA,Avista Corporation,3.43B,1.97,0.0475,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0468,0.05364680424416848,0.04646759383615292,0.06800867914584098,0.05070898657856936,0.03953568768140524,0.06800867914584098,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0.01495726495726494,-0.06328240406850369
LCII,LCI Industries,2.32B,4.60,0.0483,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0364,0.04142705741367811,0.026718261888786024,0.06464685280794498,0.03571826284733723,0.015724864460043144,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0.3269230769230769,0.35224941387654113
AGM.A,Federal Agricultural Mortgage Corporation,2.06B,6.20,0.0431,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
FINV,FinVolution Group,1.20B,0.31,0.0638,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04836517791525592,0.02304424103786909,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0.5226730310262528,0.0
UTL,Unitil Corporation,961.61M,1.90,0.0353,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0318,0.03515687006742335,0.028922140093303465,0.04299856422851698,0.036882934510552155,0.02843951525762751,0.05507823957386977,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0.11006289308176088,-0.042917802814721316
SGU,"Star Group, L.P.",423.89M,0.79,0.061200000000000004,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0565,0.06700396622925656,0.05155116124633078,0.09406340195513314,0.07101957377470473,0.05155116124633078,0.11068702048337324,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.08318584070796464,-0.13826573791973668
SHOE,Shoe Station Group Inc.,421.39M,0.68,0.0426,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0176,0.01978118393991138,0.00689807962623473,0.04459016393442623,0.016152360971621916,0.006405719081740391,0.04459016393442623,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,1.4204545454545452,1.6373853379604346
ARTNA,Artesian Resources Corporation,347.00M,1.25,0.0374,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0291,0.03186269735292556,0.020081632090696324,0.04296168291130354,0.032564210925863056,0.020081632090696324,0.04505816529516558,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.28522336769759454,0.14850011520765208
UBCP,"United Bancorp, Inc.",92.65M,0.96,0.0584,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.048,0.07130894807948744,0.04364692577875602,0.13919223247937484,0.07058919886768572,0.04364692577875602,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0.21666666666666665,-0.1726779601300403
