Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
CHCO,City Holding Company,1.90B,3.48,0.0258,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.029947457808222493,0.024316905678561918,0.03696940338432171,0.03322497503470581,0.024316905678561918,0.04985948838498725,Financial Services,Banks - Regional,0.0,0.0,17.01,0.068,0,-0.22347571448736697
GABC,"German American Bancorp, Inc.",1.80B,1.24,0.0258,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.03028800003120292,0.02186531580249728,0.042173431770826754,0.027100283394152495,0.016725696736955595,0.042173431770826754,Financial Services,Banks - Regional,0.0,0.0,12.18,1.933,0,-0.04798043530545
FLO,"Flowers Foods, Inc.",1.80B,0.99,0.1165,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05526225797076654,0.035354823008042574,0.14381688330021303,0.05203394128132892,0.035354823008042574,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,0,1.2389232322442414
STBA,"S&T Bancorp, Inc.",1.79B,1.44,0.028900000000000002,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.041762683806861885,0.029145333508818427,0.05668740115331376,0.04053951310533012,0.0260275369253654,0.0820842601321618,Financial Services,Banks - Regional,0.0,0.0,9.54,0.08,0,-0.2871152664090521
LKFN,Lakeland Financial Corporation,1.55B,2.08,0.0335,0.4824,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0,0.030717233472233523,0.018305045550069135,0.04703594028055303,0.029052123728794146,0.018305045550069135,0.04703594028055303,Financial Services,Banks - Regional,0.0,0.0,15.21,0.333,0,0.15309986673357984
TNC,Tennant Company,1.48B,1.24,0.0143,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014514108880534154,0.009414765828602243,0.020430295120584592,0.014262430019552333,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0,0.002634192097430967
WEN,The Wendy's Company,1.45B,0.56,0.07339999999999999,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05345856751475643,0.021064695467461224,0.09742190251696352,0.03917300739247275,0.010370491981624248,0.09742190251696352,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,-0.372,0,0.873739211917237
CRI,"Carter's, Inc.",1.43B,1.00,0.0258,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.04419377524265898,0.017730814674842374,0.10613937894237523,0.03455474907438907,0.01544399793513772,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.093,0,-0.2533587801648319
FMC,FMC Corporation,1.42B,0.32,0.0281,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03945359842367339,0.01758121769038256,0.19383225114744213,0.028082447753512662,0.008356783025050668,0.19383225114744213,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0.0,0,0.0006250255191925896
SCL,Stepan Company,1.33B,1.58,0.027000000000000003,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020619455288004556,0.01045039312856621,0.037283280677970924,0.016357073323238543,0.009461652107598311,0.037283280677970924,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.0,0,0.6506620387671077
UVV,Universal Corporation,1.32B,3.28,0.0622,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07146434370836811,0.053496861538337506,0.09060643497890034,0.07410647562750396,0.04537081880383533,0.11756450542759282,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.0,0,-0.1606671417940833
PFBC,Preferred Bank,1.26B,3.20,0.0302,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.034559377574812734,0.02365550328314089,0.05593047482978895,0.03013613353893816,0.014848400114115054,0.05593047482978895,Financial Services,Banks - Regional,0.0,0.0,17.4,0.135,0,0.0021192652660408616
VRTS,"Virtus Investment Partners, Inc.",1.09B,9.60,0.0588,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.042307117290111204,0.011910109122307541,0.07784308980147553,0.032883006910203155,0.011910109122307541,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,-0.741,0,0.7881576390070079
MSEX,Middlesex Water Company,1.04B,1.44,0.025699999999999997,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020324807625454633,0.010437232603138594,0.030037875249282926,0.020869332317368882,0.010437232603138594,0.030328691879994905,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0.081,0,0.23147207630647118
CPF,Central Pacific Financial Corp.,1.02B,1.16,0.0297,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04950729509647397,0.029021765438404807,0.08879327446454234,0.047261271912794375,0.027716616812256744,0.09625660180811041,Financial Services,Banks - Regional,0.0,0.0,13.98,0.2,0,-0.3715784870368726
KFRC,Kforce Inc.,961.53M,1.60,0.0278,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029574992975092834,0.014752092339099621,0.06588212398567668,0.02746424904658189,0.013611468025969603,0.06588212398567668,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0.026,0,0.012225018526763397
THFF,First Financial Corporation,916.98M,2.24,0.0291,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.0537653172944504,0.02865182900046247,0.10596317538195646,0.059279205353327584,0.02865182900046247,0.17443917890046126,Financial Services,Banks - Regional,0.0,0.0,13.14,0.072,0,-0.5091027312773095
AMSF,"AMERISAFE, Inc.",635.14M,2.64,0.07769999999999999,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09731900519861486,0.027998250610214777,0.4567655467729207,0.09694361284472647,0.022086873541813812,0.5145396977639048,Financial Services,Insurance - Specialty,0.73,0.0,18.27,-0.085,0,-0.19850315332840712
OXM,"Oxford Industries, Inc.",607.99M,2.80,0.0688,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.039762767395562004,0.01782844757135825,0.09133156123658816,0.03156470843844822,0.012933449453353755,0.09133156123658816,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,0,1.179649469411742
ETD,Ethan Allen Interiors Inc.,581.45M,1.81,0.07919999999999999,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09139368648996471,0.04868486931286067,0.24330704678442633,0.08997077326194065,0.032219280190903185,0.42771733347958424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,-0.378,0,-0.11971413461772372
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03325169978729782,0.014603673341590146,0.03907215713283896,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,14.85,0.105,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.055386606488585365,0.035469526974539915,0.0733314307616787,0.057437409287571205,0.006512290371410685,0.09372432208976236,Utilities,Utilities - Diversified,-2.08,180.15,1.69,-0.061,0,-1.0
ACN,Accenture plc,86.20B,6.52,0.0463,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.018434042518181648,0.010116160144570407,0.05302473293719202,0.025537808564890255,0.010116160144570407,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,0,0.8129981624051291
CMCSA,Comcast Corporation,85.05B,1.32,0.0554,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03460745574857846,0.019060512860234594,0.05994557553490712,0.02898071517406674,0.01847933377364375,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,-0.326,0,0.9116160407792293
PRU,"Prudential Financial, Inc.",41.19B,5.60,0.0472,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05520579369760073,0.04338943274843675,0.07627372322749951,0.05766534834642617,0.03588217837936687,0.15429348510925303,Financial Services,Insurance - Life,5.34,158.97,10.71,-0.143,0,-0.18148417804667202
VICI,VICI Properties Inc.,29.05B,1.80,0.0677,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06140225363031059,0.05055620179631195,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0.601,0,0.0
HPQ,HP Inc.,22.69B,1.20,0.0484,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.041112665863347254,0.02465348344025261,0.06781963548213614,0.040610204234941764,0.02465348344025261,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.162,0,0.19181867985671816
MKC.V,"McCormick & Company, Incorporated",14.04B,1.89,0.0361,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",11.04B,1.37,0.0352,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.03243257940829924,0.022839432524755277,0.0414640505297694,0.03037030440038407,0.020708298062288258,0.0414640505297694,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,-0.233,0,0.15902690786184068
BAH,Booz Allen Hamilton Holding Corporation,7.66B,2.36,0.037000000000000005,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019886830362849453,0.011415969940967914,0.039524368383614804,0.019540352482287363,0.011415969940967914,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0.103,0,0.8935175316586123
OTEX,Open Text Corporation,5.53B,1.10,0.0471,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.032533727249678554,0.017012775739293006,0.05497251311433235,0.026092381331739585,0.01652905480781376,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0,0.8051246224393516
DOX,Amdocs Limited,5.48B,2.28,0.0441,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023565963913665666,0.0177477442502989,0.046149035521561514,0.021472670030777838,0.014980968463992822,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,-0.116,0,1.0537734681709026
HRB,"H&R Block, Inc.",5.12B,1.68,0.0416,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.036515905976178396,0.020575576466219367,0.06074252447120684,0.047466079576689586,0.020575576466219367,0.11069726385097536,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0,-0.12358466570241874
SR,Spire Inc.,4.76B,3.30,0.040999999999999995,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.04744520476618592,0.0350275588262018,0.05933555315987333,0.04546028437642603,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0.31,0,-0.09811386878914843
MZTI,The Marzetti Company,2.97B,4.00,0.037000000000000005,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.02212506305545861,0.016588253235621866,0.03819709657536941,0.020985360098294402,0.015025628410732838,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,-0.094,0,0.763133909863534
AGM.A,Federal Agricultural Mortgage Corporation,2.17B,6.20,0.041299999999999996,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FINV,FinVolution Group,1.18B,0.31,0.0639,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04883894390110603,0.024398694455756837,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0,0.0
UTL,Unitil Corporation,970.06M,1.90,0.0352,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.03518330095276649,0.028922138216270155,0.04299856422851698,0.03682253393386192,0.02843951525762751,0.05507822800155899,Utilities,Utilities - Diversified,-2.44,146.91,9.55,0.093,0,-0.04406361432855771
DGICA,Donegal Group Inc.,688.01M,0.77,0.0415,0.425,0.056299999999999996,Quarterly,24.0,26.0,0.0383,0.0388,Others,0.0,0.0493764361670843,0.0356907533340798,0.060738375962484256,0.05132464496778743,0.0356907533340798,0.06585155525978961,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,-0.562,0,-0.19142158652930982
BHB,Bar Harbor Bankshares,636.70M,1.36,0.0358,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.04309392397970222,0.03359649660556332,0.05593625809212277,0.042851231755625975,0.031583081392359984,0.08155484945644205,Financial Services,Banks - Regional,0.0,0.0,8.01,0.226,0,-0.16455143683705695
SGU,"Star Group, L.P.",425.20M,0.79,0.061,0.3098,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0,0.06692820232082192,0.051551165133464034,0.09406338816749223,0.07090041703012973,0.051551165133464034,0.11068704385148216,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0,-0.13963834692146396
SHOE,Shoe Station Group Inc.,396.14M,0.68,0.0466,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.02044545318865248,0.006976676236584334,0.04751921593711695,0.016533528535103346,0.00647870704636445,0.04751921593711695,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,0,1.818515110132764
ARTNA,Artesian Resources Corporation,343.70M,1.25,0.0377,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.031922639395127406,0.020081630707278798,0.04296168291130354,0.0325717186707056,0.020081630707278798,0.04505816529516558,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0,0.1574458314938928
NWFL,Norwood Financial Corp.,335.38M,1.28,0.041299999999999996,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04825545293843032,0.03812297371142866,0.06138870415266981,0.04665806132867378,0.029950694709159027,0.06591074884456014,Financial Services,Banks - Regional,0.0,0.0,10.19,-0.447,0,-0.11483677581307868
RGCO,"RGC Resources, Inc.",247.07M,0.87,0.036699999999999997,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04201257725912423,0.033128181115364884,0.05708188145981645,0.03803935797296603,0.02497880407626113,0.05708188145981645,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0.135,0,-0.035209794390270575
UBCP,"United Bancorp, Inc.",89.20M,0.96,0.061900000000000004,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07125044562932574,0.04364692577875602,0.13919223247937484,0.07047613533596035,0.04364692577875602,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0.027,0,-0.12168850200252662
