Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
ABM,ABM Industries Incorporated,2.74B,1.16,0.0248,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.023936099809588354,0.01575768817259703,0.036136065246386274,0.024645990078397247,0.01575768817259703,0.050655218084682756,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.6,0.2653061224489796,0.006248883534922203
HTO,H2O America,2.64B,1.76,0.0279,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0258,0.031872539926511574,0.023675899335585966,0.04138747329991923,0.02858412540149676,0.015933418413027412,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.08139534883720935,-0.02393375315450222
WHR,Whirlpool Corporation,2.64B,1.80,0.044500000000000005,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07948165938667426,0.03526410161740821,0.17371813501164343,0.06306537657551599,0.027134574936018525,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.21378091872791508,-0.29438302890787243
BANR,Banner Corporation,2.38B,2.08,0.029500000000000002,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04127465550383049,0.026578146856747264,0.06472951764130144,0.04584406066188376,0.020306079499437888,0.1206870507163296,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.08950617283950607,-0.3565142447224956
NWBI,"Northwest Bancshares, Inc.",2.24B,0.80,0.052199999999999996,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08536810862280814,0.05803855658857652,0.12334989564543493,0.08207392632849922,0.05803855658857652,0.12334989564543493,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.17274167987321723,-0.3639880247586723
WU,The Western Union Company,2.22B,0.94,0.1318,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10357862917517321,0.0634925659544394,0.14779873903565083,0.08330197077194156,0.04494904322489975,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.6311881188118813,0.5821954604271373
OFG,OFG Bancorp,2.20B,1.40,0.0269,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025696942400212645,0.013235689871322488,0.03959137506946805,0.023866704517167332,0.012940307362829204,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.14957264957264954,0.12709318459324023
BKE,"The Buckle, Inc.",2.18B,1.40,0.032400000000000005,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1643283313961921,0.06886810837515209,0.4242624802040305,0.21974187463239042,0.06886810837515209,0.5294246494527503,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.04705882352941168,-0.8525542750820595
FCF,First Commonwealth Financial Corporation,2.08B,0.56,0.0271,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04196186379736777,0.028015346126198812,0.05876929815362485,0.04308987968229956,0.02465254018424391,0.08008877890368837,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.17878787878787886,-0.37108202204769386
NWN,Northwest Natural Holding Company,2.07B,1.97,0.0401,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05279922596880622,0.03762004754239768,0.06874665923395079,0.04874247925546693,0.03264843538298653,0.06945018055507447,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.09070294784580507,-0.1773089795077996
SRCE,1st Source Corporation,2.07B,1.72,0.0199,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030219101882698773,0.01772737288493685,0.042844188554371734,0.029845802236058254,0.017541262575537776,0.05157318273879206,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20717131474103584,-0.33323956774203295
NSP,"Insperity, Inc.",2.02B,2.40,0.044800000000000006,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04480242945576728,0.017310795049919198,0.15349474217972792,0.03335239427162119,0.007597907172839245,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.5395189003436428,0.34323190218818345
CHCO,City Holding Company,2.00B,3.48,0.024300000000000002,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0269,0.031348032956211885,0.022912195956360754,0.04486465063256269,0.034186753128706414,0.022912195956360754,0.04902147628801176,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.09665427509293674,-0.2891983655623781
GRC,The Gorman-Rupp Company,2.00B,0.76,0.01,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021109663453250566,0.008249392003539859,0.0329129927710504,0.027608239080388754,0.008249392003539859,0.09985079046234052,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4897959183673469,-0.6377892856229501
GABC,"German American Bancorp, Inc.",1.86B,1.24,0.0248,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030671451070950005,0.02200036607170689,0.04385013268067114,0.027584740637988804,0.016397496573672628,0.04385013268067114,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.09489051094890516,-0.10095221392633835
STBA,"S&T Bancorp, Inc.",1.74B,1.48,0.0297,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.0371,0.04576751335566857,0.02897975325617872,0.06245626632706968,0.04512910577629167,0.026039437210731747,0.09082066881335767,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19946091644204852,-0.3418881342957446
HUN,Huntsman Corporation,1.67B,0.35,0.037200000000000004,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052851326909329165,0.021344895361916513,0.14418056538995425,0.04467985068467933,0.019168474971972365,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.1824175824175823,-0.16740993020471656
WEN,The Wendy's Company,1.59B,0.28,0.0337,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06297709639703288,0.02077017393388492,0.13806958965895752,0.0437848321570273,0.013872976285499316,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.3008298755186722,-0.23032707127572533
LKFN,Lakeland Financial Corporation,1.47B,2.08,0.0353,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.031857998703525285,0.018462118451831912,0.046589724605572376,0.029633293772006204,0.018462118451831912,0.05417756649834539,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.2789855072463768,0.19122768706011964
FLO,"Flowers Foods, Inc.",1.47B,0.50,0.0717,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.0649452687946254,0.03566916847030684,0.14381688330021303,0.05953021351220966,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.5031446540880503,0.2044304189383482
FMC,FMC Corporation,1.42B,0.32,0.028300000000000002,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05154160365978079,0.016751913909231496,0.1938322357032873,0.03365920298961061,0.008356781163463289,0.1938322357032873,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.3449074074074074,-0.1592195451349457
SCL,Stepan Company,1.41B,1.58,0.0252,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022756924345869782,0.010450395860408378,0.046362001622282024,0.017589656643929905,0.009294517009904996,0.046362001622282024,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3263157894736842,0.43266014284004706
PFBC,Preferred Bank,1.22B,3.20,0.030899999999999997,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03440763835880145,0.021461046469980254,0.060760834019634356,0.029901468556104142,0.01424070962660013,0.06498470764805998,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.04391891891891877,0.03339406029581154
CRI,"Carter's, Inc.",1.20B,1.00,0.0305,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05587801699443522,0.008865408836510628,0.11565940259095912,0.040461692167819634,0.004532099504465858,0.11565940259095912,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.29885057471264365,-0.2462005821828297
TNC,Tennant Company,1.18B,1.24,0.018000000000000002,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.01534608130150845,0.009712888059114017,0.024796446900386942,0.015064571159720581,0.009712888059114017,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.31386861313868625,0.19485644889302428
UVV,Universal Corporation,1.13B,3.32,0.0735,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08246632718394853,0.053496861538337506,0.1123978560497751,0.08351123805785186,0.050497533416489444,0.1171777887240603,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.22909698996655514,-0.11987893235299239
VRTS,"Virtus Investment Partners, Inc.",1.11B,9.80,0.058499999999999996,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.043869107465042856,0.014556640434777427,0.09505019721005226,0.03342326269327285,0.012919609743132226,0.09505019721005226,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.6432584269662921,0.7502779587037257
MSEX,Middlesex Water Company,1.09B,1.44,0.0248,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.02230821797558223,0.012822068899161135,0.03513963506070445,0.02230582263353989,0.012822068899161135,0.03727692367636425,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.31914893617021267,0.11181732265322367
CPF,Central Pacific Financial Corp.,958.83M,1.20,0.0323,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05060080540880279,0.03392492136897376,0.08879326723473281,0.04926426463817674,0.02640862664610657,0.10788226215017244,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.26423690205011385,-0.3443523365825396
KFRC,Kforce Inc.,957.53M,1.60,0.027999999999999997,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03383939767608879,0.014529169853568776,0.08150801893247965,0.03077433619087697,0.013611470970790355,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.06870229007633573,-0.09015096779567329
THFF,First Financial Corporation,931.73M,2.24,0.028300000000000002,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04091866813448822,0.0264524698125624,0.06837488681741109,0.04284107003789581,0.025759592281449355,0.08269264401065837,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.05351170568561864,-0.3394189273291553
ETD,Ethan Allen Interiors Inc.,595.44M,1.81,0.0771,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10507171336830998,0.06466633603034985,0.1939967535259663,0.10107477497617001,0.03165370438416557,0.36817668955861577,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,-0.085,1.56,0.517716535433071,-0.23719840070702553
OXM,"Oxford Industries, Inc.",565.48M,2.80,0.07400000000000001,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.0456065591181996,0.018894269433437763,0.11284080573071219,0.03662361622312402,0.015652528494799724,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,-0.004,-2.57,1.1958456973293772,1.020554156890621
AMSF,"AMERISAFE, Inc.",477.73M,2.64,0.1027,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.1337249909093821,0.07687349177044142,0.23894128949308008,0.1365488262882313,0.07687349177044142,0.25563834618470965,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.590909090909091,-0.24788807936570767
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0.11,5.05,-1.0,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06496628500208793,0.016815155795805566,0.09163738375139163,0.06458884904973683,0.016815155795805566,0.11550385631917807,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022491393837709237,0.01362126245847176,0.02817729135121385,0.02224623087643082,0.010842886072851025,0.0340889871897417,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.6,-1.0,-1.0
PEG,Public Service Enterprise Group Incorporated,36.42B,2.68,0.036699999999999997,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.037574223031292646,0.026501291576993373,0.055776220892155046,0.042489788482121524,0.026501291576993373,0.063679988094369,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.1362229102167181,-0.13626305728864013
VICI,VICI Properties Inc.,28.33B,1.80,0.07,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.0704730101538565,0.054351015286654474,0.08519479630466413,0.06937857327297085,0.011929332219839042,0.18568065753509724,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.057,2.58,0.359223300970874,0.008957041024527015
HPQ,HP Inc.,27.30B,1.20,0.039599999999999996,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04546133351633597,0.030245002479301335,0.08149622622056979,0.04488744128114239,0.02904613693603056,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.10306406685236755,-0.11779333217114543
TS,Tenaris S.A.,27.23B,2.38,0.042300000000000004,0.6279,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0324,0.04357528027776254,0.019484272491229464,0.07278681541938646,0.049800481978373494,0.006985819514430556,0.14264654541955113,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.30555555555555575,-0.15061063026720647
MKC.V,"McCormick & Company, Incorporated",14.87B,1.92,0.0356,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0218,0.026427609697601315,0.014766911628109041,0.047988561525797904,0.023446674844765036,0.0147212988449107,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6330275229357798,0.5183389642966132
DKS,"DICK'S Sporting Goods, Inc.",12.27B,5.00,0.0365,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0203,0.038812921027670644,0.013380238841395203,0.11833704708939707,0.03421991197845938,0.013380238841395203,0.11833704708939707,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.7980295566502463,0.06663044671113932
DOX,Amdocs Limited,6.53B,2.28,0.0364,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.02416342540854729,0.017855585433062822,0.04359421193820618,0.021704469677023233,0.014588524803869027,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.7416267942583734,0.6770739180296
HRB,"H&R Block, Inc.",6.49B,1.84,0.035,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04109088392562303,0.020575576466219367,0.07173114383363796,0.052433730308433034,0.020575576466219367,0.11479991750130347,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.08024691358024708,-0.33249074986429344
OTEX,Open Text Corporation,5.91B,1.12,0.0452,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0298,0.03720176548247419,0.016408376615420064,0.06811594124985,0.029463539149583346,0.0160921378895551,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5167785234899328,0.5340994770018722
AUB,Atlantic Union Bankshares Corporation,5.78B,1.48,0.0366,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0361,0.04571458363361936,0.0320405501177967,0.07104671272488652,0.042500228598896544,0.026170221198274744,0.07863089523965816,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.013850415512465386,-0.13882816148075341
NJR,New Jersey Resources Corporation,5.40B,1.90,0.035699999999999996,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.04484225667707319,0.03164030015220039,0.05812664081845138,0.041873829533134316,0.029501761861228833,0.06307764232910093,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.011331444759206732,-0.14743885624908118
MZTI,The Marzetti Company,3.11B,4.00,0.0353,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.02484608426532695,0.016201427099915722,0.04679144330482753,0.024031731165319026,0.016201427099915722,0.06698612520794812,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.7475247524752475,0.468891265350978
AGM.A,Federal Agricultural Mortgage Corporation,2.33B,6.40,0.0416,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04231949003670488,0.03072052910002179,0.06390314510906124,0.04360608504087092,0.021437877947809107,0.0902065827684972,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.28,0.13972602739726028,-0.04600470413683475
TRN,"Trinity Industries, Inc.",2.29B,1.24,0.0424,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.044336402400751325,0.030754035561971652,0.07037478603910087,0.037805179887983646,0.017140471341554213,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.14905149051490507,0.12153943257592632
UTL,Unitil Corporation,969.28M,1.90,0.0358,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03926075608752242,0.028832895440553133,0.054077551784649014,0.03966026415644285,0.028402398362179535,0.06465689518055572,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.12578616352201247,-0.09733329413076412
FINV,FinVolution Group,887.33M,0.31,0.0836,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04968718800119989,0.024398694455756837,0.08999999747556806,0.05761981576587677,0.01629541489947227,0.20882077391541035,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,0.9952267303102624,0.4508897484102863
SGU,"Star Group, L.P.",419.00M,0.79,0.061900000000000004,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07811495844330224,0.05635920284710776,0.11470871414056688,0.08111279754295675,0.05635920284710776,0.13891685450054767,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.09557522123893808,-0.23686518188183298
ARTNA,Artesian Resources Corporation,366.92M,1.28,0.036000000000000004,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03402820951484577,0.019898411081335533,0.05097870571794084,0.035301103485250944,0.019898411081335533,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.23711340206185577,0.01979814922899122
SHOE,Shoe Station Group Inc.,366.54M,0.68,0.050499999999999996,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0188,0.022887307263180154,0.006733300068747803,0.05860534323645379,0.018277439840610275,0.006324260323251683,0.05860534323645379,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.686170212765957,1.762969017564214
VALU,"Value Line, Inc.",343.72M,1.40,0.0382,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03140236642228184,0.010437534150719782,0.052039929263129926,0.040105099253344365,0.010437534150719782,0.0780383989550717,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.5279999999999998,-0.04750266895762639
RGCO,"RGC Resources, Inc.",225.22M,0.87,0.0408,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04438961857866897,0.03236836044758128,0.06174105655815018,0.039546359675645446,0.024576819617076084,0.06174105655815018,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.09090909090909091,0.03170052400870186
UBCP,"United Bancorp, Inc.",89.85M,0.96,0.061500000000000006,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07461367850216118,0.047180708302590246,0.11723031075632154,0.07171863599344638,0.047180708302590246,0.11723031075632154,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.2812500000000001,-0.14248229699154
