Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
BKE,"The Buckle, Inc.",2.20B,1.40,0.0322,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16432353531254038,0.06886810837515209,0.4242624802040305,0.21978712043513962,0.06886810837515209,0.5294246871014588,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,-0.05294117647058832,-0.8534945999736031
FCF,First Commonwealth Financial Corporation,2.10B,0.56,0.0269,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.041985960400101746,0.028015349032997017,0.05876929815362485,0.04309868952597298,0.02465254018424391,0.080088784900816,Financial Services,Banks - Regional,3.09,,10.91,0.375,-0.18484848484848487,-0.37585109208972606
NWN,Northwest Natural Holding Company,2.08B,1.97,0.0398,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05282164850215933,0.03762004754239768,0.06874668924420574,0.04875583438694091,0.03264843324963757,0.06945018824076227,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,-0.09750566893424033,-0.1836874396582924
SRCE,1st Source Corporation,2.08B,1.72,0.0199,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.03023623043230126,0.01772737288493685,0.042844188554371734,0.029851317545474022,0.017541260989366727,0.0515731755935073,Financial Services,Banks - Regional,5.54,,13.09,0.293,-0.20717131474103584,-0.3333627579524648
NSP,"Insperity, Inc.",2.04B,2.40,0.044800000000000006,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.044728339909164194,0.017310796435526594,0.15349474217972792,0.03333000897040352,0.007597908824456465,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.5395189003436428,0.34413405168242345
CHCO,City Holding Company,2.01B,3.48,0.024300000000000002,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0269,0.03136051441648755,0.022912198685624118,0.044864645373410346,0.03420352186801855,0.022912198685624118,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,-0.09665427509293674,-0.2895468456796162
GRC,The Gorman-Rupp Company,2.01B,0.76,0.01,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02112336720142395,0.008249392003539859,0.032912987731626306,0.027604650669833378,0.008249392003539859,0.09985079046234052,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,-0.4897959183673469,-0.6377422007760418
GABC,"German American Bancorp, Inc.",1.88B,1.24,0.0248,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.03066330014524692,0.02200036607170689,0.04385013268067114,0.027582412020120933,0.0163974975858639,0.04385013268067114,Financial Services,Banks - Regional,3.56,,12.46,0.214,-0.09489051094890516,-0.10087631270576368
STBA,"S&T Bancorp, Inc.",1.76B,1.48,0.0297,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.0371,0.04580663108503712,0.02897975325617872,0.06245626116029419,0.045136400251028816,0.02603944351942649,0.09082068005090391,Financial Services,Banks - Regional,2.44,,9.87,0.229,-0.19946091644204852,-0.3419944914786811
HUN,Huntsman Corporation,1.66B,0.35,0.037000000000000005,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.0527988473393294,0.02134489775255428,0.14418058124996838,0.04467078916528004,0.01916848057851747,0.14418058124996838,Basic Materials,Chemicals,0.79,85.39,-3.84,,-0.18681318681318668,-0.1717182370989337
WEN,The Wendy's Company,1.58B,0.28,0.0339,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06285782703337447,0.019694103549690173,0.13806958965895752,0.04375553267291468,0.013872977697373725,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,-0.2966804979253112,-0.22524083403549564
FLO,"Flowers Foods, Inc.",1.51B,0.50,0.0704,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.0648441137496799,0.03566916847030684,0.14381688330021303,0.05951204131921224,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.4758909853249477,0.18295387688663955
LKFN,Lakeland Financial Corporation,1.48B,2.08,0.0349,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.031840612115891925,0.018462118451831912,0.046589724605572376,0.029622759308945895,0.018462118451831912,0.05417757033291164,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.26449275362318847,0.17814818113383551
SCL,Stepan Company,1.42B,1.58,0.0252,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022729950948759937,0.010450393811526617,0.046362005903976704,0.01758059317894424,0.009294517009904996,0.046362005903976704,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.3263157894736842,0.4333987336776156
FMC,FMC Corporation,1.42B,0.32,0.0282,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.051457863719724765,0.016751913909231496,0.19383225114744213,0.03362465249675496,0.008356783955844669,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.34722222222222227,-0.16132962258207673
CRI,"Carter's, Inc.",1.23B,1.00,0.0298,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05577740576463251,0.004655526653078339,0.11565939296273788,0.040437706780250236,0.004532099896233889,0.11565939296273788,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,-0.3149425287356321,-0.26306404658549254
PFBC,Preferred Bank,1.23B,3.20,0.030899999999999997,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034383170771113414,0.021461046469980254,0.06076082812699872,0.029888004460889128,0.01424071208251247,0.0649847022782227,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.04391891891891877,0.033859588733505
TNC,Tennant Company,1.19B,1.24,0.0178,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015338330938740714,0.009712886050485882,0.024796446900386942,0.015060477525743111,0.009712886050485882,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.2992700729927007,0.18190143503578685
UVV,Universal Corporation,1.14B,3.32,0.0726,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08251210167251959,0.053496861538337506,0.1123978560497751,0.08349981658262744,0.05049754234078587,0.1171777887240603,Consumer Defensive,Tobacco,0.99,85.55,2.28,,0.2140468227424749,-0.13053701228003897
VRTS,"Virtus Investment Partners, Inc.",1.12B,9.80,0.0582,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.043790558459402926,0.014556638797677346,0.09505019721005226,0.03341390641018192,0.012919607301975318,0.09505019721005226,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,0.6348314606741574,0.7417897591963456
MSEX,Middlesex Water Company,1.10B,1.44,0.0246,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022285258523980875,0.012822068002582178,0.03513963506070445,0.022321148375034815,0.012822068002582178,0.037276931388468486,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.3085106382978723,0.10209383436176506
KFRC,Kforce Inc.,974.05M,1.60,0.0275,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03379861106500759,0.014529173140387057,0.08150801236689487,0.030781693614006598,0.013611466553559704,0.08150801236689487,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.04961832061068699,-0.10661186012563416
CPF,Central Pacific Financial Corp.,974.03M,1.20,0.0317,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05060889306152754,0.03392491925823534,0.08879326723473281,0.04927098249548032,0.02640862886313112,0.10788225249850618,Financial Services,Banks - Regional,3.14,,14.25,0.194,-0.2779043280182233,-0.3566192839181181
THFF,First Financial Corporation,942.31M,2.24,0.028300000000000002,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04090563089077377,0.0264524698125624,0.06837488214877604,0.042835682813847344,0.025759594838285493,0.08269266988882103,Financial Services,Banks - Regional,3.58,,13.42,0.219,-0.05351170568561864,-0.33933584943691947
ETD,Ethan Allen Interiors Inc.,597.23M,1.81,0.0771,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10519686921310525,0.06466633603034985,0.1939967287733589,0.10099457959111487,0.03165370438416557,0.3681767220396336,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,0.517716535433071,-0.23659269326981805
OXM,"Oxford Industries, Inc.",572.00M,2.80,0.0731,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.04550948627011058,0.018894269433437763,0.11284080573071219,0.03658796121251867,0.015652525766020296,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,1.1691394658753709,0.9979249342537466
AMSF,"AMERISAFE, Inc.",486.25M,2.64,0.10060000000000001,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.1337168701180301,0.07687349177044142,0.2389412419920467,0.13655956499889774,0.07687349177044142,0.2556384068402335,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,2.517482517482518,-0.2633251284828564
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022491393799323505,0.01362126245847176,0.02817729325906663,0.02224623094205198,0.01084288503288125,0.0340889871897417,Financial Services,Banks - Regional,6.98,,14.85,0.105,-1.0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,-1.0,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06496628509693209,0.016815155795805566,0.09163739331365452,0.06458884895580252,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,-1.0,-1.0
PEG,Public Service Enterprise Group Incorporated,36.48B,2.68,0.0366,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03759541432295327,0.026501291576993373,0.05577621238500731,0.042504796071330196,0.026501291576993373,0.06367999216519422,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,0.13312693498452005,-0.13892070112325572
VICI,VICI Properties Inc.,28.48B,1.80,0.0696,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07046868590700686,0.05435101203355389,0.08519481733327004,0.06937837689593128,0.011929333068066646,0.18568064627478223,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.35145631067961164,0.003194411774740053
HPQ,HP Inc.,27.52B,1.20,0.0393,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04544079215527682,0.030245002479301335,0.08149622622056979,0.04488461821595158,0.029046139861827608,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.0947075208913649,-0.12442164906210239
TS,Tenaris S.A.,27.23B,2.38,0.0441,0.6279,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0324,0.04353170996166313,0.019484272491229464,0.07278682079437697,0.04979619940318909,0.006985818849560572,0.14264656338751652,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,0.3611111111111112,-0.11439024406397351
MKC.V,"McCormick & Company, Incorporated",14.87B,1.92,0.035,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0218,0.026392461536026923,0.014766911628109041,0.047988561525797904,0.023440842158575108,0.014721301448717057,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6055045871559634,0.4931204162046855
DKS,"DICK'S Sporting Goods, Inc.",12.09B,5.00,0.037000000000000005,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0203,0.03874796289705707,0.013380236380320806,0.11833706093767114,0.03419401723637787,0.013380236380320806,0.11833706093767114,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.8226600985221678,0.08206063488313813
DOX,Amdocs Limited,6.57B,2.28,0.0362,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.02414486716748404,0.01785558843604888,0.04359421193820618,0.021690798405392755,0.014588524803869027,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.7320574162679429,0.6689104441171689
HRB,"H&R Block, Inc.",6.47B,1.84,0.0351,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04113747803266515,0.020575578989608222,0.0717311512125783,0.05244330136205081,0.020575578989608222,0.11479990783323206,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.08333333333333337,-0.3307057510037083
OTEX,Open Text Corporation,5.96B,1.12,0.0446,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0298,0.037138350902110484,0.016408376615420064,0.06811594124985,0.029443570023476567,0.016092135669685325,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.4966442953020134,0.5147619654966633
AUB,Atlantic Union Bankshares Corporation,5.81B,1.48,0.0364,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0361,0.04569561767354672,0.0320405501177967,0.07104670613064024,0.042507308924236605,0.026170230641452918,0.07863090985882062,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.00831024930747927,-0.14367667770081696
NJR,New Jersey Resources Corporation,5.44B,1.90,0.0355,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.044844490470440944,0.03164030015220039,0.05812663321447482,0.04187360269855227,0.029501770507421064,0.0630776608086624,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.005665722379603366,-0.152210516597671
AGM.A,Federal Agricultural Mortgage Corporation,2.33B,6.40,0.0416,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04231283179312106,0.03072052910002179,0.06390314089886061,0.04359477423387375,0.021437872890593387,0.0902065827684972,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.13972602739726028,-0.045757186931909465
TRN,"Trinity Industries, Inc.",2.33B,1.24,0.0424,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.044313881620823954,0.030754038726868032,0.07037478603910087,0.03778807682594636,0.017140466476858563,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,0.14905149051490507,0.12204704661992662
UTL,Unitil Corporation,968.37M,1.90,0.0358,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03927735332079986,0.028832895440553133,0.0540775635584041,0.039687949005506304,0.02840239421766578,0.06465690873358604,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.12578616352201247,-0.09796296112371268
FINV,FinVolution Group,835.71M,0.31,0.09,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.0496278849049753,0.024398694455756837,0.08999999747556806,0.0576057062512138,0.01629541489947227,0.2088207875950272,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,1.1479713603818615,0.5623452233623752
SGU,"Star Group, L.P.",416.05M,0.79,0.0623,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07813292966705117,0.05635920722458312,0.11470869706773727,0.08110842385375534,0.05635920722458312,0.13891683961065895,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.10265486725663715,-0.2318923603751487
SHOE,Shoe Station Group Inc.,371.70M,0.68,0.049699999999999994,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0188,0.022820029684592524,0.006518206140656237,0.05770635677242885,0.018253177451123825,0.006324259659888028,0.05770635677242885,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,1.6436170212765953,1.722813610566199
ARTNA,Artesian Resources Corporation,367.96M,1.28,0.0359,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.034018729918072754,0.019898413847667485,0.05097870571794084,0.03531093449471144,0.019898413847667485,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.23367697594501718,0.016682240606710246
VALU,"Value Line, Inc.",343.72M,1.40,0.0382,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03140236612956354,0.010437534150719782,0.052039929263129926,0.04010509922477629,0.010437534150719782,0.07803840409477884,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,0.5279999999999998,-0.04750266827913382
RGCO,"RGC Resources, Inc.",225.69M,0.87,0.04019999999999999,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04436744309519009,0.03236836044758128,0.0617410604050991,0.03955176582793915,0.024576815579419552,0.0617410604050991,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,0.07486631016042754,0.016389512793963126
UBCP,"United Bancorp, Inc.",90.10M,0.96,0.0608,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07458846729810471,0.04718069976547099,0.11723035154355897,0.07172250911614188,0.04718069976547099,0.11723035154355897,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.26666666666666666,-0.1522884412542625
