Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
BKE,"The Buckle, Inc.",2.18B,1.40,0.0325,0.32130000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1645807526842686,0.06886811301423151,0.42426251715991997,0.22011648119001592,0.06886811301423151,0.529424611804047,Consumer Cyclical,Apparel Retail,0.91,89.54,48.98,0.314,-0.04411764705882357,-0.8523509015576879
NWN,Northwest Natural Holding Company,2.15B,1.97,0.038599999999999995,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05293197859854278,0.03762004754239768,0.06874668924420574,0.0488057883924596,0.032648431116288894,0.06945019592645175,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,-0.12471655328798197,-0.2091102045190275
FCF,First Commonwealth Financial Corporation,2.15B,0.56,0.0263,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.042103047814797664,0.028015349032997017,0.05876930359797138,0.043159167917752525,0.024652536671557087,0.080088784900816,Financial Services,Banks - Regional,3.09,,10.91,0.375,-0.20303030303030306,-0.39062773290441255
SRCE,1st Source Corporation,2.11B,1.72,0.0196,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.03030185396399249,0.01772737288493685,0.04284418415037739,0.029878711870617063,0.017541257817025493,0.05157318631143518,Financial Services,Banks - Regional,5.54,,13.09,0.293,-0.21912350597609567,-0.3440145584296498
GRC,The Gorman-Rupp Company,2.08B,0.76,0.0097,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,,0.021193249031217203,0.008249392003539859,0.03291299781047603,0.027630873599206567,0.008249392003539859,0.0998507754886342,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,-0.5423070815752645,-0.6489434195711228
CHCO,City Holding Company,2.05B,3.48,0.023799999999999998,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,,0.03143485602822373,0.022912195956360754,0.044864645373410346,0.03427796328066932,0.022912195956360754,0.04902147226734604,Financial Services,Banks - Regional,2.72,,16.75,0.028,-0.24287867014147582,-0.3056763669088314
NSP,"Insperity, Inc.",2.00B,2.40,0.045899999999999996,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0291,0.04452111682264385,0.017310799206742056,0.15349474217972792,0.033222746240668004,0.007597906071761497,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.5773195876288658,0.3815835592728259
GABC,"German American Bancorp, Inc.",1.91B,1.24,0.024300000000000002,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030675576460798135,0.02200036387364173,0.04385012401725145,0.027586017383354054,0.0163975046712063,0.04385012401725145,Financial Services,Banks - Regional,3.56,,12.46,0.214,-0.1131386861313868,-0.11911894847629943
STBA,"S&T Bancorp, Inc.",1.79B,1.48,0.0292,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.0371,0.045655127862463035,0.03168829922436351,0.06200316004964032,0.04487607266559561,0.025850528590066917,0.0901617776533043,Financial Services,Banks - Regional,2.44,,9.87,0.229,-0.2129380053908356,-0.3493191746615056
HUN,Huntsman Corporation,1.76B,0.35,0.0339,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.0527038917825506,0.021344900143192583,0.14418056538995425,0.04463425278439612,0.01916848198015426,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,-0.2549450549450549,-0.2404936145396558
WEN,The Wendy's Company,1.61B,0.28,0.0332,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,,0.06253805220825898,0.019173573532329354,0.13806958965895752,0.04360824691657492,0.01387297910924842,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,-0.4691232165427835,-0.2386761140957236
FLO,"Flowers Foods, Inc.",1.56B,0.99,0.13419999999999999,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.06437559818878182,0.03566916847030684,0.14381688330021303,0.05935451232537774,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,1.8134171907756813,1.260990693754233
LKFN,Lakeland Financial Corporation,1.53B,2.08,0.0338,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03175319807619638,0.01846211462760074,0.046589724605572376,0.029569385176168098,0.01846211462760074,0.054177574167478426,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.2246376811594202,0.14307415587530134
SCL,Stepan Company,1.44B,1.58,0.024900000000000002,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,,0.022673833843527613,0.01045039312856621,0.046362001622282024,0.017542671576454547,0.0092945164417253,0.046362001622282024,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.09818216768435312,0.4193961217070453
CRI,"Carter's, Inc.",1.38B,1.00,0.0264,0.1866,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0435,0.055659165571551,0.0045579163334144735,0.11565939296273788,0.040383854346180366,0.004532099896233889,0.11565939296273788,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,-0.393103448275862,-0.34627339496392084
FMC,FMC Corporation,1.27B,0.32,0.0316,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05118097783429784,0.01675191602904483,0.19383225114744213,0.033450141753169925,0.00835678023266991,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.2685185185185185,-0.05531043087417087
PFBC,Preferred Bank,1.26B,3.20,0.03,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034322585753322844,0.021461048910202715,0.060760834019634356,0.029839919585059164,0.01424070962660013,0.0649847022782227,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.013513513513513431,0.005364639622587566
TNC,Tennant Company,1.13B,1.24,0.0187,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015296540090266396,0.009712886050485882,0.024796446900386942,0.015032859864408077,0.009712886050485882,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.3649635036496351,0.2439416164767341
MSEX,Middlesex Water Company,1.11B,1.44,0.0245,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022230391623898477,0.012822068899161135,0.03513963506070445,0.02234644542416365,0.012822068899161135,0.03727692367636425,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.30319148936170215,0.09637123645211458
UVV,Universal Corporation,1.11B,3.32,0.0747,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08257886591198853,0.053496861538337506,0.1123978560497751,0.08345621082322528,0.05049755572723643,0.11717781465387428,Consumer Defensive,Tobacco,0.99,85.55,2.28,,0.24916387959866226,-0.10491982246560956
VRTS,"Virtus Investment Partners, Inc.",1.10B,9.60,0.0576,0.5471,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0356,0.04356983124000699,0.014556640434777427,0.0950502031778509,0.03333911197652603,0.012919607301975318,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,0.6179775280898876,0.7277004870602428
CPF,Central Pacific Financial Corp.,977.37M,1.20,0.0316,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05072212968546651,0.03392491714749718,0.08879327446454234,0.049312329835242065,0.02640862886313112,0.10788226215017244,Financial Services,Banks - Regional,3.14,,14.25,0.194,-0.2801822323462414,-0.35918663535916695
KFRC,Kforce Inc.,977.23M,1.60,0.0275,0.7564,0.0258,Quarterly,8.0,15.0,0.0483,0.11560000000000001,SCHD,0.0262,0.033717137615108195,0.014529174783796754,0.08150801236689487,0.030790961960041836,0.01361146949837982,0.08150801236689487,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.04961832061068699,-0.10688077768770575
THFF,First Financial Corporation,971.81M,2.24,0.0274,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04094355105342033,0.0264524698125624,0.06837488214877604,0.042858221244176375,0.025759592281449355,0.08269264401065837,Financial Services,Banks - Regional,3.58,,13.42,0.219,-0.08361204013377922,-0.3606827534000109
ETD,Ethan Allen Interiors Inc.,569.23M,1.81,0.0809,1.1611,,Quarterly,,31.0,-0.009000000000000001,-0.0776,SCHD,0.0508,0.10545839205928471,0.06466633162370564,0.1939967411496618,0.10079843637163934,0.031653698503916465,0.3681767545206571,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,0.5925196850393701,-0.1974081849670236
OXM,"Oxford Industries, Inc.",531.39M,2.80,0.0787,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.04497481056512611,0.0188942726189864,0.11284080573071219,0.03631571213878824,0.015652525766020296,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,1.3353115727002969,1.1671060641529256
AMSF,"AMERISAFE, Inc.",491.44M,2.64,0.09949999999999999,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13389309581941664,0.07687349177044142,0.2389412419920467,0.1366931071553007,0.07687349177044142,0.25563837651246796,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,2.4790209790209787,-0.27209204567311956
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,0.06530492392222556,0.016815155795805566,0.09163738375139163,0.06468275115360105,0.016815155795805566,0.11550384044506504,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,-1.0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022565807755173556,0.014002732240437158,0.028177295166919664,0.022277160215048435,0.01084288503288125,0.034088983883147364,Financial Services,Banks - Regional,6.98,,14.85,0.105,-1.0,-1.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,-1.0,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
ACN,Accenture plc,105.82B,6.52,0.0377,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.019930128061331792,0.00941220354249168,0.03922321338372676,0.021276573722173987,0.00941220354249168,0.03922321338372676,Technology,Information Technology Services,2.94,25.04,24.41,0.09,1.2987804878048776,0.7719018340208541
PEG,Public Service Enterprise Group Incorporated,37.68B,2.68,0.0355,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.037656959455221774,0.026501291576993373,0.05577621663858086,0.04256229820639831,0.026501291576993373,0.06367997588189647,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,0.09907120743034038,-0.16592849784922206
VICI,VICI Properties Inc.,28.53B,1.80,0.0695,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07048535748151338,0.054351005527353904,0.08519480331419828,0.06938159492576577,0.011929331371611557,0.18568064627478223,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.3495145631067963,0.0017065775781159012
TS,Tenaris S.A.,26.75B,2.38,0.045,0.6305,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0324,0.0434454839112403,0.019484272491229464,0.07278681541938646,0.04979527375931275,0.006985819514430556,0.14264654541955113,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,0.3888888888888889,-0.09629977701279206
HRB,"H&R Block, Inc.",6.28B,1.84,0.0361,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04124610027478829,0.02057557520452517,0.0717311512125783,0.052478860986519375,0.02057557520452517,0.11479992716937651,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.1141975308641976,-0.3121039725066962
DOX,Amdocs Limited,6.14B,2.28,0.0393,0.5418,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024052690775209398,0.017855586934555724,0.04359421193820618,0.02162833781142191,0.014588522579586738,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.8803827751196175,0.8170605777779973
OTEX,Open Text Corporation,5.74B,1.12,0.0463,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,,0.03692510123421372,0.016408375295305335,0.06811594124985,0.029338258840582686,0.01609214121936091,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.25388958871965867,0.5781440968117261
TRN,"Trinity Industries, Inc.",2.36B,1.24,0.0418,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,,0.04428404285199425,0.03075403239707592,0.0703747711629546,0.0377395302202895,0.017140463233729666,0.0703747711629546,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.05609340728660205,0.10759195347713967
FINV,FinVolution Group,1.08B,0.31,0.0699,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,,0.04937859247284558,0.024398694455756837,0.07485459956353205,0.05752693364912185,0.01629541595463567,0.2088207602357953,Financial Services,Credit Services,3.48,8.3,13.78,-0.421,0.4155932054652958,0.21508301531150759
UTL,Unitil Corporation,983.32M,1.90,0.0352,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03933196560089949,0.02883289732822863,0.0540775635584041,0.03976206147517913,0.028402392145409357,0.06465690873358604,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.1069182389937107,-0.11473402801378704
SHOE,Shoe Station Group Inc.,414.60M,0.68,0.044500000000000005,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,,0.022473175198206352,0.006324260323251683,0.05524475450789506,0.018077469725829912,0.006324260323251683,0.05524475450789506,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,0.9801385254875633,1.4616276876634111
ARTNA,Artesian Resources Corporation,363.62M,1.28,0.0363,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,,0.033965049246627015,0.019898412464501414,0.05097870895772658,0.03531041744789474,0.019898412464501414,0.05097870895772658,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.06874569020696658,0.02802522948264551
VALU,"Value Line, Inc.",333.96M,1.40,0.0393,0.6084,0.08,Quarterly,6.0,44.0,0.084,0.0944,Others,0.025,0.031292018489235525,0.010437535034935184,0.052039929263129926,0.04011100462860197,0.010437535034935184,0.07803841437419515,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,0.572,-0.020219005634769437
RGCO,"RGC Resources, Inc.",224.75M,0.87,0.0403,0.6429,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,,0.04430148006846043,0.03236836044758128,0.061741068098998375,0.039543043126515395,0.024576819617076084,0.061741068098998375,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.09032384611703305,0.01914260546571423
UBCP,"United Bancorp, Inc.",87.75M,0.96,0.062400000000000004,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.048,0.07461898531715144,0.047180702611177065,0.11723033794781001,0.0717673203544158,0.047180702611177065,0.11723033794781001,Financial Services,Banks - Regional,-0.24,,,0.091,0.30000000000000004,-0.13052347932396263
