Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
OFG,OFG Bancorp,2.21B,1.40,0.0268,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025656540273992466,0.013235689871322488,0.03959137506946805,0.023903924504012974,0.012940311048082105,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.1452991452991453,0.12115481269616778
FCF,First Commonwealth Financial Corporation,2.12B,0.56,0.026600000000000002,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04205079184932679,0.028015349032997017,0.05876930359797138,0.043129160133004746,0.024652541940587695,0.08008877890368837,Financial Services,Banks - Regional,3.09,,10.91,0.375,-0.1939393939393939,-0.3832479019306417
NWN,Northwest Natural Holding Company,2.08B,1.97,0.039900000000000005,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05289597539294806,0.03762004754239768,0.06874666673651207,0.048789071969189746,0.03264842684959237,0.069450165183704,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,-0.09523809523809514,-0.18219391372730315
SRCE,1st Source Corporation,2.07B,1.72,0.02,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030282483860237488,0.01772737288493685,0.042844175342391405,0.02986918082591232,0.017541260989366727,0.05157317916614943,Financial Services,Banks - Regional,5.54,,13.09,0.293,-0.20318725099601595,-0.33041350827239757
GRC,The Gorman-Rupp Company,2.06B,0.76,0.0097,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021169427149110333,0.008249392003539859,0.03291299529076302,0.027619045380228194,0.008249392003539859,0.09985076051493239,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,-0.5051020408163265,-0.6487930749791955
CHCO,City Holding Company,2.03B,3.48,0.0241,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0269,0.03140007382009425,0.022912198685624118,0.044864640114259224,0.034245485213447474,0.022912198685624118,0.04902147226734604,Financial Services,Banks - Regional,2.72,,16.75,0.028,-0.10408921933085503,-0.29625759863561685
NSP,"Insperity, Inc.",2.02B,2.40,0.0455,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04457254855568087,0.017310797821134215,0.15349474217972792,0.03326033829415022,0.007597907172839245,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.5635738831615119,0.36799570700705936
GABC,"German American Bancorp, Inc.",1.88B,1.24,0.024900000000000002,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.03066548585320119,0.022000372665905016,0.04385013268067114,0.027583998477626635,0.016397498598055296,0.04385013268067114,Financial Services,Banks - Regional,3.56,,12.46,0.214,-0.09124087591240872,-0.09730273440246968
STBA,"S&T Bancorp, Inc.",1.78B,1.48,0.0294,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.0371,0.04591439657081486,0.02897975325617872,0.06245628182740129,0.04517055928354425,0.026039440365078735,0.09082068566967808,Financial Services,Banks - Regional,2.44,,9.87,0.229,-0.2075471698113208,-0.34913358465520494
HUN,Huntsman Corporation,1.75B,0.35,0.0351,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052714347967133576,0.021344900143192583,0.14418056538995425,0.04464482766922796,0.01916848198015426,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,-0.22857142857142856,-0.2137947029372646
WEN,The Wendy's Company,1.72B,0.28,0.0311,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06261075652168849,0.0191735696368257,0.13806958965895752,0.04365847569274791,0.013872981932998674,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,-0.35477178423236516,-0.2876526377404879
LKFN,Lakeland Financial Corporation,1.50B,2.08,0.0345,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03178181118688002,0.018462118451831912,0.046589724605572376,0.02958791617719476,0.018462118451831912,0.054177581836613635,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.2500000000000001,0.16601655193924367
FLO,"Flowers Foods, Inc.",1.47B,0.99,0.1425,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0477,0.06452960476547294,0.03566916262283843,0.14381688330021303,0.05941718270117206,0.03566916262283843,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,1.9874213836477987,1.3982961413145065
SCL,Stepan Company,1.45B,1.58,0.0248,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.02268523998569173,0.010450393811526617,0.046361997340588136,0.01755528503471203,0.009294517009904996,0.046361997340588136,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.30526315789473685,0.41267999642062264
FMC,FMC Corporation,1.38B,0.32,0.028999999999999998,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05125917936586751,0.01675191920876584,0.19383225114744213,0.03351280285007009,0.008356781163463289,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.3287037037037038,-0.1346590695579691
CRI,"Carter's, Inc.",1.31B,1.00,0.027999999999999997,0.1866,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0435,0.05564888238125802,0.004557915144682561,0.11565940259095912,0.04039726286440581,0.004532099504465858,0.11565940259095912,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,-0.3563218390804598,-0.3068837338316079
PFBC,Preferred Bank,1.24B,3.20,0.030600000000000002,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03433671714751762,0.021461051350425735,0.060760834019634356,0.02985544979189114,0.014240710854556195,0.0649847022782227,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.03378378378378381,0.02493850246098407
TNC,Tennant Company,1.17B,1.24,0.0181,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015317906785139933,0.0097128867200285,0.024796446900386942,0.01504525288509344,0.0097128867200285,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.3211678832116789,0.20303727283528408
UVV,Universal Corporation,1.12B,3.32,0.0738,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08257863966533086,0.053496861538337506,0.1123978560497751,0.08347164840019555,0.05049754234078587,0.11717781465387428,Consumer Defensive,Tobacco,0.99,85.55,2.28,,0.23411371237458203,-0.11586746620632078
VRTS,"Virtus Investment Partners, Inc.",1.11B,9.80,0.0587,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.043624669620684904,0.014556642071877875,0.0950502031778509,0.03336731864753617,0.012919604860819332,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,0.6488764044943821,0.7592063845482049
MSEX,Middlesex Water Company,1.10B,1.44,0.024700000000000003,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022242650404457543,0.012822068002582178,0.03513963506070445,0.02234012126556122,0.012822068002582178,0.037276931388468486,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.31382978723404265,0.10563410584868638
KFRC,Kforce Inc.,978.91M,1.60,0.0274,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03373061918711448,0.014529176427206825,0.08150801236689487,0.030788619519175907,0.013611466553559704,0.08150801236689487,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.04580152671755724,-0.11006078129178189
CPF,Central Pacific Financial Corp.,963.73M,1.20,0.0321,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05068592093868992,0.03392491925823534,0.08879327446454234,0.04929715137361205,0.02640862886313112,0.10788227180184043,Financial Services,Banks - Regional,3.14,,14.25,0.194,-0.26879271070615046,-0.348846756748249
THFF,First Financial Corporation,940.17M,2.24,0.028300000000000002,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.0409199445321799,0.0264524698125624,0.06837488681741109,0.042847506758208066,0.025759592281449355,0.08269263883502778,Financial Services,Banks - Regional,3.58,,13.42,0.219,-0.05351170568561864,-0.3395181624055938
ETD,Ethan Allen Interiors Inc.,595.19M,1.81,0.0774,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10540557835423475,0.06466633603034985,0.1939967411496618,0.10085696651517263,0.031653698503916465,0.36817678700168643,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,0.5236220472440944,-0.2325765618941537
OXM,"Oxford Industries, Inc.",540.50M,2.80,0.0774,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.045222862061338145,0.0188942726189864,0.11284080573071219,0.0364580717127811,0.015652525766020296,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,1.2967359050445102,1.1229866628647256
AMSF,"AMERISAFE, Inc.",481.80M,2.64,0.1015,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13376399676410994,0.07687349177044142,0.23894121824153708,0.13661404245088146,0.07687349177044142,0.2556383158569585,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,2.548951048951049,-0.2570309890618048
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06519358415124661,0.016815155795805566,0.09163738375139163,0.06464280374544445,0.016815155795805566,0.11550386425623624,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,-1.0,-1.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,-1.0,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022541808227096383,0.01362126245847176,0.02817729135121385,0.022265139605721178,0.01084288503288125,0.034088997109528583,Financial Services,Banks - Regional,6.98,,14.85,0.105,-1.0,-1.0
ACN,Accenture plc,113.38B,6.52,0.0352,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.01994895657887967,0.009412202044686215,0.03922321338372676,0.02128090240874801,0.009412202044686215,0.03922321338372676,Technology,Information Technology Services,2.94,25.04,24.41,0.09,1.146341463414634,0.6540651953523468
PEG,Public Service Enterprise Group Incorporated,36.19B,2.68,0.0369,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03763743305746772,0.026501291576993373,0.05577621663858086,0.04253870900428468,0.026501291576993373,0.06367997995272012,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,0.14241486068111453,-0.13255477508066174
VICI,VICI Properties Inc.,29.19B,1.80,0.0679,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07047779908404425,0.05435101203355389,0.08519481032373358,0.06937958613513351,0.011929334764522216,0.1856807025763709,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.3184466019417477,-0.021325957930213867
HPQ,HP Inc.,27.17B,1.20,0.0404,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04539736605227485,0.030245000646563453,0.08149622622056979,0.044873368734126964,0.02904613693603056,0.08149622622056979,Technology,Computer Hardware,2.57,,,0.162,0.1253481894150417,-0.09968872095677747
TS,Tenaris S.A.,26.37B,2.38,0.0452,0.6388,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0324,0.04346045756293894,0.019484274215276935,0.07278682079437697,0.04979489095271834,0.006985820179300668,0.14264655440353324,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,0.3950617283950617,-0.09227635335282339
DOX,Amdocs Limited,6.52B,2.28,0.0371,0.5418,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024084730468961903,0.01785558843604888,0.04359421193820618,0.021650737835990336,0.014588521467445848,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.7751196172248805,0.7135674673556913
OTEX,Open Text Corporation,5.85B,1.12,0.0454,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0298,0.036985209496923584,0.016408379255650165,0.06811594124985,0.02937617606917067,0.0160921378895551,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.5234899328859062,0.5454700398410878
NJR,New Jersey Resources Corporation,5.43B,1.90,0.0355,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.04487501511102505,0.03164030015220039,0.05812662941248728,0.0418821639208104,0.029501761861228833,0.06307765464880737,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.005665722379603366,-0.1523838150501874
MZTI,The Marzetti Company,3.06B,4.00,0.0358,0.6261,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.02471859187233704,0.016201425886212126,0.04679144330482753,0.024110095148512423,0.016201425886212126,0.06698611542675846,Consumer Defensive,Packaged Foods,1.97,3.56,17.23,-0.094,0.7722772277227723,0.48485519362244556
TRN,"Trinity Industries, Inc.",2.37B,1.24,0.0416,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.04428414278802324,0.030754035561971652,0.07037478603910087,0.03775443285139136,0.017140466476858563,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,0.12737127371273702,0.10185736768303541
AGM.A,Federal Agricultural Mortgage Corporation,2.33B,6.40,0.04019999999999999,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04228467992240009,0.03072052910002179,0.06390314089886061,0.043568395244037904,0.021437874576331697,0.09020662558377239,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.1013698630136985,-0.07731281414361613
FINV,FinVolution Group,1.07B,0.31,0.0703,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04947023561959128,0.024398694455756837,0.07485459170524097,0.057556485532299105,0.01629541489947227,0.2088207875950272,Financial Services,Credit Services,3.48,8.3,13.78,-0.421,0.6778042959427208,0.22140883603029565
UTL,Unitil Corporation,969.64M,1.90,0.035699999999999996,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03931717349090593,0.02883289355287788,0.0540775635584041,0.03973935521301649,0.028402392145409357,0.06465689066288019,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.12264150943396206,-0.10164621925454437
SHOE,Shoe Station Group Inc.,420.03M,0.68,0.044000000000000004,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0176,0.022627147878129902,0.006324258996524512,0.05524475450789506,0.01816433233256995,0.006324258996524512,0.05524475450789506,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,1.5,1.4223296069685343
SGU,"Star Group, L.P.",412.77M,0.79,0.06280000000000001,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07817820083355868,0.05635920722458312,0.11470871414056688,0.0811101376101028,0.05635920722458312,0.13891685450054767,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.11150442477876119,-0.22574413198655632
ARTNA,Artesian Resources Corporation,366.82M,1.28,0.036000000000000004,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03400112430086052,0.019898412464501414,0.05097870571794084,0.03532094696303122,0.019898412464501414,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.23711340206185577,0.019225221726912194
VALU,"Value Line, Inc.",344.66M,1.40,0.0381,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03135591193151827,0.010437535919150736,0.052039929263129926,0.040116985230369405,0.010437535919150736,0.0780383989550717,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,0.524,-0.0502775873806814
RGCO,"RGC Resources, Inc.",229.44M,0.87,0.0395,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04431860959751684,0.03236836044758128,0.0617410642520485,0.03954804188465307,0.024576819617076084,0.0617410642520485,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,0.05614973262032079,-0.0012147727766950382
UBCP,"United Bancorp, Inc.",92.92M,0.96,0.0608,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.048,0.0746050645977601,0.047180705456883486,0.11723033794781001,0.07175662269066173,0.047180705456883486,0.11723033794781001,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.26666666666666666,-0.15269144895370895
