Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LKFN,Lakeland Financial Corporation,1.54B,2.08,0.0333,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030648481287762666,0.018305045550069135,0.047035935693836795,0.02904127126125671,0.018305045550069135,0.047035935693836795,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.14664401914198444
TNC,Tennant Company,1.51B,1.24,0.013999999999999999,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014498960611128701,0.00941476522480508,0.020430295120584592,0.014274588043211503,0.00941476522480508,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,-0.019236144845671346
WEN,The Wendy's Company,1.50B,0.56,0.0709,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05207208856014332,0.020681701117726957,0.09565061604201353,0.03830875679141939,0.010181942049382676,0.09565061604201353,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.8507517846645597
CRI,"Carter's, Inc.",1.44B,1.00,0.0256,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044133253162399536,0.01773081617393169,0.1061393856571773,0.03451358824612064,0.015444000394247363,0.1061393856571773,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.2582631566024589
FMC,FMC Corporation,1.42B,0.32,0.0281,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.039384099448633116,0.017581216578005335,0.19383225114744213,0.028037262298942038,0.008356783955844669,0.19383225114744213,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,0.0022376543183508057
SCL,Stepan Company,1.29B,1.58,0.0278,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020327379004627614,0.010372285832690583,0.03700462395372105,0.016183432247389704,0.00939093599648851,0.03700462395372105,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7178061844380373
UVV,Universal Corporation,1.28B,3.28,0.0638,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07041638315088725,0.05263668240371542,0.08914956991354578,0.07292069729652335,0.04464128843684507,0.11567420344213443,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.12507693473411433
PFBC,Preferred Bank,1.27B,3.20,0.0298,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.034290653606483194,0.02347951255626531,0.055514369399391875,0.029897775366225864,0.014737924304798007,0.055514369399391875,Financial Services,Banks - Regional,0.0,0.0,17.4,0,-0.0032703224580486944
MSEX,Middlesex Water Company,1.05B,1.44,0.0254,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.02022417461966304,0.010437229558764454,0.030037875249282926,0.02085655501959428,0.010437229558764454,0.030328685643850557,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.21784254284263396
VRTS,"Virtus Investment Partners, Inc.",1.03B,9.60,0.062,0.5549000000000001,0.0925,Quarterly,8.0,13.0,0.1358,0.2473,SCHD,0.0,0.041912924432534644,0.011910107802508967,0.07784308980147553,0.03276561151458444,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,0.892227769727506
CPF,Central Pacific Financial Corp.,1.00B,1.16,0.030299999999999997,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04965535566603981,0.029820050244170032,0.08879327446454234,0.04728499838186161,0.027716616812256744,0.0962566114125793,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.3592047998964722
THFF,First Financial Corporation,916.27M,2.24,0.0291,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05405362855134756,0.02865182900046247,0.10596318261711962,0.0594829527199603,0.02865182900046247,0.1744392175929787,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5107842050646032
KFRC,Kforce Inc.,844.58M,1.60,0.0317,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029472951810064676,0.01475209074261797,0.06588212398567668,0.027496271314502156,0.013611466553559704,0.06588212398567668,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.15288359055726589
AMSF,"AMERISAFE, Inc.",647.66M,2.64,0.0762,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09716631443776788,0.02799824545444166,0.4567655929375696,0.0968490928387744,0.02208686795904412,0.5145398342430356,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.21320894428148265
ETD,Ethan Allen Interiors Inc.,540.73M,1.81,0.0852,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09263230592626827,0.04868486617339615,0.24330701855647138,0.0898332805629429,0.03221926854394084,0.427717223521294,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.05157643730595515
OXM,"Oxford Industries, Inc.",516.01M,2.80,0.081,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03860413123866984,0.017205223938843075,0.08977679619216584,0.03081735563334011,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.628389046864528
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03344150143855622,0.014603673341590146,0.03907215183861741,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.051746703598819235,0.030069536318915294,0.09248282843085373,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05561209274304914,0.035977714232100604,0.0733314307616787,0.05750377100349238,0.006512289697323137,0.09372434763035539,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
ACN,Accenture plc,83.81B,6.52,0.047599999999999996,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01792013435232331,0.009995969057900352,0.05239472735521685,0.02523201328417241,0.009995969057900352,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,0.8864923485855417
CMCSA,Comcast Corporation,83.52B,1.32,0.0565,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.034297835103430346,0.019060514338979595,0.05994557553490712,0.028833006681681702,0.01847933756439866,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.9595597720266822
HON,Honeywell International Inc.,73.24B,9.52,0.0412,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.021770282784870743,0.017585193026408746,0.025565662360642505,0.022844280768115736,0.017585193026408746,0.03947730839752082,Industrials,Conglomerates,0.97,257.39,24.26,0,0.803514867384389
KMI,"Kinder Morgan, Inc.",70.50B,1.19,0.037599999999999995,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06352591842912632,0.03471780699071093,0.0905828934416749,0.06536942012663939,0.03471780699071093,0.14477791731384562,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.4248075028483048
NKE,"NIKE, Inc.",64.18B,1.64,0.0378,0.7762,0.0382,Quarterly,24.0,43.0,0.07150000000000001,0.08779999999999999,Others,0.0,0.01726657910363673,0.006660585964813728,0.04024539877300613,0.014636634670425516,0.006660585964813728,0.04024539877300613,Consumer Cyclical,Footwear & Accessories,0.0,74.22,22.14,0,1.5825608721640025
PRU,"Prudential Financial, Inc.",39.69B,5.60,0.049,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.055291424043134335,0.04338943274843675,0.07627370547335063,0.05773066536627411,0.03588217183064815,0.15429352638858793,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.15123098462285361
VICI,VICI Properties Inc.,29.18B,1.80,0.0674,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061293949321869316,0.05055620856721385,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0,0.0
HPQ,HP Inc.,20.67B,1.20,0.053099999999999994,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.04095238369114951,0.02465348941590109,0.06781963548213614,0.04063776353616948,0.02465348941590109,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.30666639547568986
MKC.V,"McCormick & Company, Incorporated",13.91B,1.89,0.0369,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",10.97B,1.37,0.0355,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.0323408795632589,0.022839426578848097,0.041464047859376664,0.030332709693745626,0.020708303305463926,0.041464047859376664,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0,0.170353732272057
DDS,"Dillard's, Inc.",8.07B,31.20,0.0604,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015230942771965605,0.0016755314525192797,0.3199475086118684,0.012832749601541108,0.0016755314525192797,0.3199475086118684,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.7067075938851373
BAH,Booz Allen Hamilton Holding Corporation,7.46B,2.36,0.0379,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019727373071656496,0.011415968966167965,0.039524368383614804,0.019486964551176475,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9448898724307419
AUB,Atlantic Union Bankshares Corporation,6.04B,1.48,0.035,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.04051830468728433,0.03152039734422486,0.060129278107143594,0.03833906419855349,0.026254614881234453,0.06441768879204239,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.08709300209470083
SON,Sonoco Products Company,5.64B,2.16,0.0379,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04116763490268376,0.03179625135671356,0.055793142269354015,0.04004853698953731,0.03142620158171579,0.05694025592875517,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.05364832653184339
OTEX,Open Text Corporation,5.48B,1.10,0.0487,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03227581534680433,0.01701277711255822,0.05497251311433235,0.025970923184032838,0.01652905820633223,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.8751740034386305
DOX,Amdocs Limited,5.44B,2.28,0.0444,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023365352642962068,0.017747745771264343,0.046149035521561514,0.021355415155394502,0.014980978192752322,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.0790979560415759
HRB,"H&R Block, Inc.",4.97B,1.68,0.042800000000000005,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03623532314833807,0.02035158280435305,0.06008125258224455,0.04701923307387578,0.02035158280435305,0.10949218301713018,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.0897341959458716
OGS,"ONE Gas, Inc.",4.75B,2.72,0.036000000000000004,0.6034,0.015,Quarterly,11.0,13.0,0.0206,0.0381,Others,0.0,0.03794013734174955,0.030258622921233727,0.04943020770532456,0.034623612780598154,0.02569023192200261,0.04943020770532456,Utilities,Utilities - Regulated Gas,-1.67,95.9,8.15,0,0.03975284809600023
SR,Spire Inc.,4.64B,3.30,0.0421,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047478125400018646,0.0350275588262018,0.059335557823219066,0.045461355292856664,0.0350275588262018,0.06161114507425164,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.07393873920395055
WSBC,"WesBanco, Inc.",3.86B,1.52,0.0379,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.05043474683971655,0.037858030939806456,0.07712172876322188,0.04835211117442373,0.032041463273027974,0.09215403647966446,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.21616659377538122
AVA,Avista Corporation,3.36B,1.97,0.048499999999999995,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.05364425508820272,0.04646758915613264,0.068008683940315,0.05070794842700268,0.03953568768140524,0.068008683940315,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.043542452327393344
MZTI,The Marzetti Company,3.08B,4.00,0.0356,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.021958204410845367,0.016588253235621866,0.03819709657536941,0.020911137003027228,0.01502562553992562,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,0,0.7024421003432917
TRN,"Trinity Industries, Inc.",2.83B,1.24,0.0363,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04172686475917912,0.03087973365623324,0.057136639323991836,0.03682323052130657,0.01763299255084857,0.06532992063358035,Industrials,Railroads,-4.64,470.59,23.07,0,-0.014209250896762667
LCII,LCI Industries,2.54B,4.60,0.044000000000000004,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04145891395845496,0.026718261888786024,0.06464685280794498,0.03575641430821785,0.01572486288793432,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.23054844427975948
AGM.A,Federal Agricultural Mortgage Corporation,2.13B,6.20,0.041299999999999996,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.39B,1.68,0.0433,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.059505980890623277,0.04290091947257816,0.07881304210573786,0.056965623125810036,0.032173952908450265,0.10071593844368443,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.2398924540091339
FINV,FinVolution Group,1.19B,0.31,0.063,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.048492058514042535,0.023044242527387983,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,940.20M,1.90,0.0364,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.0351667550373217,0.02892213446220427,0.04299856886858605,0.03686620623121766,0.028439519371428298,0.05507823957386977,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.012645896577849786
DGICA,Donegal Group Inc.,706.54M,0.77,0.0404,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.04948892519012317,0.0356907533340798,0.060738375962484256,0.05136873397734348,0.0356907533340798,0.06585156952027328,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.21352938116367268
BHB,Bar Harbor Bankshares,634.02M,1.36,0.0359,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.0431391686749938,0.03359649660556332,0.05593626342054857,0.04288665828707734,0.03158307884428909,0.08155484945644205,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.1629098317782099
SGU,"Star Group, L.P.",424.21M,0.79,0.061200000000000004,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06698457843393468,0.05155116902059788,0.09406340884895513,0.07098715111280042,0.05155116902059788,0.11068699711527419,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.13787214952813615
SHOE,Shoe Station Group Inc.,400.48M,0.68,0.0461,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.01989913341301423,0.006898080922782524,0.04610169491525424,0.016205482910915805,0.006405719081740391,0.04610169491525424,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.8447162144700813
FNLC,"The First Bancorp, Inc.",397.02M,1.48,0.042,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.05869334284888066,0.04165494091889436,0.07188987772407825,0.060241484338087646,0.04165494091889436,0.09096354731254441,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.30280602376449867
ARTNA,Artesian Resources Corporation,352.79M,1.25,0.036699999999999997,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03187664386099666,0.020081632090696324,0.04296167998737916,0.032562300692165216,0.020081632090696324,0.04505816959780173,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.1270702382780449
NWFL,Norwood Financial Corp.,347.13M,1.28,0.039900000000000005,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.047849107844634836,0.03773469923095322,0.06076348746128311,0.04628924389821562,0.029645665074271677,0.06606559614897421,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.13802869436071977
RGCO,"RGC Resources, Inc.",244.67M,0.87,0.037000000000000005,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04166342318701264,0.034167102444825556,0.056613005011901404,0.03776877127282923,0.02477362774445203,0.056613005011901404,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.020354680518354016
UBCP,"United Bancorp, Inc.",92.96M,0.96,0.0594,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.0712930029025062,0.04364692275075424,0.13919223247937484,0.07055705519565517,0.04364692275075424,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.15812812998950396
