Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LKFN,Lakeland Financial Corporation,1.49B,2.08,0.0348,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030670157933569368,0.018305045550069135,0.04703594486727017,0.029044427478859942,0.018305045550069135,0.04703594486727017,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.19816443361912583
TNC,Tennant Company,1.45B,1.24,0.014499999999999999,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014503846413506436,0.009414765828602243,0.020430295120584592,0.01427044918471685,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,0.016085745607012102
WEN,The Wendy's Company,1.45B,0.56,0.0738,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05219627362904687,0.020681703157315903,0.09565060731680952,0.03835512390686306,0.010181939083305433,0.09565060731680952,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.9241236237225302
CRI,"Carter's, Inc.",1.44B,1.00,0.0256,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044149239215504385,0.017730820671201155,0.10613937894237523,0.0345240699380151,0.015443999164692444,0.10613937894237523,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.2584883518668996
FMC,FMC Corporation,1.36B,0.32,0.0294,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03940332078755942,0.017581216578005335,0.1938322357032873,0.028048725301351263,0.008356783025050668,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,0.04817597534757265
UVV,Universal Corporation,1.28B,3.28,0.0637,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07039193106283569,0.05263668566577667,0.08914956991354578,0.07291728426523547,0.04464130251481057,0.11567418665179537,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.12640739926226185
SCL,Stepan Company,1.28B,1.58,0.027999999999999997,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020368259708177412,0.010372287851059432,0.03700462395372105,0.01619870945298451,0.009390936608155688,0.03700462395372105,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7285327625183854
PFBC,Preferred Bank,1.24B,3.20,0.0305,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.034553326108834236,0.02365550328314089,0.05593047482978895,0.030124852086739616,0.014848394507148331,0.05593047482978895,Financial Services,Banks - Regional,0.0,0.0,17.4,0,0.012453103908367942
VRTS,"Virtus Investment Partners, Inc.",1.05B,9.60,0.061,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.0420253647805032,0.011910109122307541,0.07784308980147553,0.03280036755841664,0.011910109122307541,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,0.8597352572760201
MSEX,Middlesex Water Company,1.02B,1.44,0.0264,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020251655075603628,0.010437232603138594,0.030037875249282926,0.0208598149753953,0.010437232603138594,0.03032868148642242,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.2655912831029179
CPF,Central Pacific Financial Corp.,995.76M,1.16,0.0304,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04961871620353326,0.029820050244170032,0.08879328169435305,0.047277747552393376,0.027716616812256744,0.09625657299471527,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.3569913632981223
THFF,First Financial Corporation,897.24M,2.24,0.0297,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05397916376421539,0.02865182900046247,0.10596317538195646,0.05942563214327751,0.02865182900046247,0.17443914020796097,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.5002156657182519
KFRC,Kforce Inc.,885.24M,1.60,0.0302,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.02950424607067102,0.01475209393558162,0.06588212398567668,0.027487744165366732,0.01361147244320121,0.06588212398567668,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.09867145948086144
AMSF,"AMERISAFE, Inc.",644.30M,2.64,0.0766,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09720609098540979,0.02799824803232798,0.45676563910222784,0.09687289544557122,0.022086866098121515,0.5145396636441335,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.20927314448819898
OXM,"Oxford Industries, Inc.",552.30M,2.80,0.0757,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03874534366541288,0.017205222412862594,0.08977679619216584,0.03087872756896661,0.01271327781555718,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.4515258872285643
ETD,Ethan Allen Interiors Inc.,543.53M,1.81,0.08529999999999999,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09231122034215909,0.04868486931286067,0.24330701855647138,0.08987286856520804,0.03221927436742096,0.4277172968268146,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.05088152451582393
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.05174670312690063,0.030069536318915294,0.09248282843085373,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05554675190615151,0.035977714232100604,0.0733314307616787,0.05748204866157989,0.006512289023235728,0.09372434763035539,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.033389831869095575,0.014603673341590146,0.03907215183861741,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
ACN,Accenture plc,85.10B,6.52,0.046900000000000004,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.01800089100049601,0.009995969057900352,0.05239472735521685,0.025232191547539033,0.009995969057900352,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,0.8587366821323253
CMCSA,Comcast Corporation,83.39B,1.32,0.0565,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03438286956355127,0.019060515817724822,0.05994557553490712,0.028873062299268098,0.01847933630081352,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.9568412735157718
KMI,"Kinder Morgan, Inc.",72.08B,1.19,0.036699999999999997,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06342518959089095,0.03471780699071093,0.0905828934416749,0.06535727855240218,0.03471780699071093,0.14477792730866088,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.43847111120799415
HON,Honeywell International Inc.,70.79B,9.52,0.0426,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.021778395576137206,0.017585193026408746,0.025565662360642505,0.022840040155636596,0.017585193026408746,0.03947731173884564,Industrials,Conglomerates,0.97,257.39,24.26,0,0.8651455824821274
NKE,"NIKE, Inc.",63.35B,1.64,0.0383,0.7762,0.0382,Quarterly,24.0,43.0,0.07150000000000001,0.08779999999999999,Others,0.0,0.017339193990512453,0.006660586580206372,0.04024539877300613,0.01466558115196034,0.006660586580206372,0.04024539877300613,Consumer Cyclical,Footwear & Accessories,0.0,74.22,22.14,0,1.611556923871405
PRU,"Prudential Financial, Inc.",39.94B,5.60,0.0487,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.055271236641332634,0.043389429986239764,0.07627373210457704,0.05771261900829819,0.03588217183064815,0.15429352638858793,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.15616375002843505
VICI,VICI Properties Inc.,28.34B,1.80,0.0694,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06132474585477817,0.05055618825451359,0.07160676550164174,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0,0.0
HPQ,HP Inc.,22.07B,1.20,0.049699999999999994,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.04099936608631497,0.024653487921988695,0.06781963548213614,0.04062840454828325,0.024653487921988695,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.2232820991268795
MKC.V,"McCormick & Company, Incorporated",13.85B,1.89,0.037200000000000004,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",10.93B,1.37,0.0356,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.032364935747202235,0.022839430542785873,0.04146404518898427,0.03034265157633255,0.020708299810013188,0.04146404518898427,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0,0.17326595239844542
DDS,"Dillard's, Inc.",7.97B,31.20,0.0611,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015226314254715862,0.0016755314525192797,0.3199475606781245,0.012827964246718006,0.0016755314525192797,0.3199475606781245,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.7630316724364308
BAH,Booz Allen Hamilton Holding Corporation,7.58B,2.36,0.0374,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019771075069652262,0.011415969940967914,0.039524368383614804,0.019501075698238418,0.011415969940967914,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9178429220383181
AUB,Atlantic Union Bankshares Corporation,5.95B,1.48,0.0356,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.04051537953357646,0.031520407496112846,0.06012928317778841,0.03833047696389629,0.026254618011579047,0.06441768879204239,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.07123514185508686
OTEX,Open Text Corporation,5.57B,1.10,0.0479,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03198118208678058,0.01681495377566177,0.05497251311433235,0.025706995357974258,0.016336858396924746,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.863306050862203
DOX,Amdocs Limited,5.52B,2.28,0.0438,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.02342026387603363,0.017747745771264343,0.046149035521561514,0.021386964108135814,0.014980971382619345,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.0479765046848348
SON,Sonoco Products Company,5.44B,2.16,0.0392,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04118286379196596,0.03179624707153076,0.055793142269354015,0.04004185498905413,0.03142619948870567,0.05694025952409953,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.021024375351348316
HRB,"H&R Block, Inc.",4.90B,1.68,0.0435,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03620858191344643,0.02035158280435305,0.06008125258224455,0.047000989553182326,0.02035158280435305,0.10949213904345201,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.0744875711440268
SR,Spire Inc.,4.76B,3.30,0.040999999999999995,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047469998563669784,0.0350275588262018,0.05933555315987333,0.04546103616216297,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.09812878321229014
WSBC,"WesBanco, Inc.",3.74B,1.52,0.0391,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.04987282691395754,0.037858030939806456,0.07627497111124043,0.047815504873091594,0.031689663581282605,0.09114222590575903,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.18227361388787267
AVA,Avista Corporation,3.40B,1.97,0.0479,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.053639834934878436,0.04646759383615292,0.06800868873478971,0.05070781769204602,0.03953568351755013,0.06800868873478971,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.05537248140115589
MZTI,The Marzetti Company,3.07B,4.00,0.035699999999999996,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.0218013031091994,0.016432451339531664,0.03819709657536941,0.02073663318683049,0.014884502643812768,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,0,0.7215909486537335
TRN,"Trinity Industries, Inc.",2.77B,1.24,0.0356,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04172126396977235,0.030879725748550683,0.057136639323991836,0.03682586932604851,0.01763299096676266,0.06532992063358035,Industrials,Railroads,-4.64,470.59,23.07,0,-0.03328826578932659
LCII,LCI Industries,2.47B,4.60,0.0452,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04148568898753372,0.026718258863029875,0.06464685280794498,0.03578544917631342,0.01572486603215228,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.26308320952746683
AGM.A,Federal Agricultural Mortgage Corporation,2.11B,6.20,0.0425,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.34B,1.68,0.044199999999999996,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.05946037680224655,0.04290091947257816,0.07881303451119523,0.056962618712384866,0.032173952908450265,0.10071591710445423,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.22405252779591767
FINV,FinVolution Group,1.17B,0.31,0.0644,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04859119201109289,0.023068398028849295,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,947.76M,1.90,0.0361,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.03517322369038792,0.02892213633923709,0.04299855958844891,0.03685383755086125,0.028439517314527755,0.05507823957386977,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.020454791168515257
DGICA,Donegal Group Inc.,699.50M,0.77,0.0408,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.04945552563763319,0.0356907533340798,0.06073837087831141,0.05135528933011953,0.0356907533340798,0.06585155525978961,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.20553460934215628
BHB,Bar Harbor Bankshares,620.80M,1.36,0.036699999999999997,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.04312883363289455,0.03359650019368252,0.05593626342054857,0.042877960247164254,0.03158307629621861,0.08155484945644205,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.1440824193024163
COFS,"ChoiceOne Financial Services, Inc.",490.58M,1.16,0.0354,0.31129999999999997,0.036000000000000004,Quarterly,5.0,33.0,0.0374,0.059800000000000006,Others,0.0,0.04462741528012704,0.030558806935594613,0.07102594254599819,0.04413976571977036,0.030022103370477688,0.1438980120424369,Financial Services,Banks - Regional,0.0,0.0,12.44,0,-0.19800208671827602
SGU,"Star Group, L.P.",423.56M,0.79,0.061200000000000004,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06696832448090148,0.05155116124633078,0.09406339506131219,0.07096228317789978,0.05155116124633078,0.11068703216742647,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.137570026508675
SHOE,Shoe Station Group Inc.,408.08M,0.68,0.0452,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.020212280266915163,0.006976676899715175,0.04637545605112651,0.016428786275632132,0.006478706601595734,0.04637545605112651,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.7512683677090948
FNLC,"The First Bancorp, Inc.",378.19M,1.48,0.0441,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.05931195750847093,0.04210966224300065,0.07267465628948387,0.0608723061616087,0.04210966224300065,0.09195652150082453,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.2755326226195576
ARTNA,Artesian Resources Corporation,350.20M,1.25,0.037000000000000005,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.031888091971084866,0.020081632090696324,0.04296168291130354,0.03256346860103837,0.020081632090696324,0.04505816529516558,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.13624259299023705
NWFL,Norwood Financial Corp.,338.73M,1.28,0.0409,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04782669946696683,0.037734711355457445,0.06076348746128311,0.04626002410004254,0.02964566126449301,0.06533073209284784,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.11586730020829394
RGCO,"RGC Resources, Inc.",251.33M,0.87,0.036000000000000004,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04166590979328636,0.034167108462722334,0.056613008871190834,0.03775863517177133,0.024773623707893735,0.056613008871190834,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.0465757081465195
UBCP,"United Bancorp, Inc.",89.66M,0.96,0.0616,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07127824918802514,0.04364693183476085,0.13919221772143578,0.07053267125718855,0.04364693183476085,0.13919221772143578,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.12664586634776223
