Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
ABM,ABM Industries Incorporated,2.73B,1.16,0.024900000000000002,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.023936156265554464,0.015757686942457643,0.036136065246386274,0.024646018320769094,0.015757686942457643,0.05065520186094201,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.6,0.27040816326530626,0.010305180979958889
WHR,Whirlpool Corporation,2.66B,1.80,0.0441,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.0794808829660542,0.03526410745592359,0.17371813501164343,0.06306498907878205,0.027134579341830965,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.22084805653710243,-0.30072135674344774
HTO,H2O America,2.65B,1.76,0.0278,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0258,0.031872539975714126,0.023675896932977534,0.04138747329991923,0.028584125541031565,0.015933422855467987,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.07751937984496117,-0.027432203231334842
BANR,Banner Corporation,2.38B,2.08,0.0297,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04127463097433686,0.02657815247069449,0.06472950386264925,0.04584404859922963,0.020306079499437888,0.12068701914676112,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.08333333333333326,-0.35215145896824035
NWBI,"Northwest Bancshares, Inc.",2.24B,0.80,0.052300000000000006,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08536826155034759,0.05803855658857652,0.12334988113509426,0.08207400278279277,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.17115689381933433,-0.36277020461142945
WU,The Western Union Company,2.23B,0.94,0.1313,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10357835297756034,0.06349257013330156,0.14779873903565083,0.08330183314906661,0.04494904322489975,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.6250000000000001,0.5761958054997641
OFG,OFG Bancorp,2.20B,1.40,0.0269,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025696962949062766,0.013235688757535972,0.03959137506946805,0.02386671481147538,0.012940306134412037,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.14957264957264954,0.12709269844990073
BKE,"The Buckle, Inc.",2.16B,1.40,0.0329,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16432937336628065,0.06886811301423151,0.4242624802040305,0.2197423955372815,0.06886811301423151,0.529424611804047,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.032352941176470695,-0.8502792330102809
FCF,First Commonwealth Financial Corporation,2.08B,0.56,0.0271,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04196183836904872,0.028015349032997017,0.05876930359797138,0.043089867337459876,0.02465254545327602,0.08008879089794453,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.17878787878787886,-0.371081841868638
NWN,Northwest Natural Holding Company,2.07B,1.97,0.04019999999999999,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05279932064298686,0.03762004754239768,0.06874666673651207,0.04874252650241525,0.03264843751633576,0.06945018824076227,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.08843537414966003,-0.17525818038980734
SRCE,1st Source Corporation,2.06B,1.72,0.020099999999999996,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.0302191644737469,0.01772737288493685,0.042844175342391405,0.029845833543989876,0.017541262575537776,0.05157317916614943,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.1992031872509962,-0.32653916432340424
NSP,"Insperity, Inc.",2.04B,2.40,0.045,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04480189315501823,0.017310799206742056,0.15349474217972792,0.033352126540928215,0.007597907172839245,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.5463917525773195,0.3492393039699595
CHCO,City Holding Company,2.01B,3.48,0.024300000000000002,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0269,0.031348051819443994,0.022912198685624118,0.04486465063256269,0.03418676257270116,0.022912198685624118,0.04902148835001288,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.09665427509293674,-0.28919856191928345
GRC,The Gorman-Rupp Company,1.99B,0.76,0.0101,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02110967396522132,0.008249392003539859,0.0329129927710504,0.02760824447339573,0.008249392003539859,0.09985079046234052,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4846938775510204,-0.6341672499411286
GABC,"German American Bancorp, Inc.",1.85B,1.24,0.025099999999999997,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.03067153887152395,0.022000370467838534,0.04385012690505763,0.027584784433138367,0.016397500622438464,0.04385012690505763,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.08394160583941618,-0.09007808051431893
STBA,"S&T Bancorp, Inc.",1.74B,1.48,0.029900000000000003,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.0371,0.04576746206417442,0.02897975325617872,0.06245626632706968,0.04512908020226332,0.026039437210731747,0.09082066881335767,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19407008086253363,-0.3374560291060296
HUN,Huntsman Corporation,1.68B,0.35,0.0365,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052850783850433444,0.021344892971279283,0.14418056538995425,0.0446795797056477,0.01916848338179126,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.19780219780219782,-0.18307199305667962
WEN,The Wendy's Company,1.58B,0.28,0.0337,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06297729840063314,0.02077017393388492,0.13806958965895752,0.043784932937481015,0.013872980521123403,0.13806958965895752,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.3008298755186722,-0.2303288428437458
LKFN,Lakeland Financial Corporation,1.47B,2.08,0.0352,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03185812131685586,0.018462116539716127,0.046589724605572376,0.02963335499012498,0.018462116539716127,0.054177578002045756,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.2753623188405798,0.187850650448795
FLO,"Flowers Foods, Inc.",1.47B,0.50,0.0723,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06494577314757614,0.03566916847030684,0.14381688330021303,0.05953046548570086,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.5157232704402517,0.2145041939469862
FMC,FMC Corporation,1.44B,0.32,0.0278,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05154044844690679,0.01675191602904483,0.1938322357032873,0.033658626215636124,0.008356782094256875,0.1938322357032873,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.35648148148148157,-0.17406017043305527
SCL,Stepan Company,1.42B,1.58,0.0252,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022756946685995736,0.01045039244560589,0.046362005903976704,0.017589667819147187,0.0092945164417253,0.046362005903976704,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3263157894736842,0.43265923263022654
PFBC,Preferred Bank,1.21B,3.20,0.031200000000000002,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03440768283152196,0.021461046469980254,0.06076082812699872,0.029901490699690968,0.01424070962660013,0.06498469153855078,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.05405405405405408,0.04342623962632253
CRI,"Carter's, Inc.",1.19B,1.00,0.030899999999999997,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05587840202984718,0.008865406587876656,0.11565940259095912,0.040461884437598336,0.004532099896233889,0.11565940259095912,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.2896551724137931,-0.2363183171150863
TNC,Tennant Company,1.19B,1.24,0.0178,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015345991888848142,0.009712885380943356,0.024796446900386942,0.01506452643540657,0.009712885380943356,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.2992700729927007,0.18158377406170373
UVV,Universal Corporation,1.13B,3.32,0.073,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08246643778710804,0.053496861538337506,0.11239784375586542,0.08351129310221861,0.050497533416489444,0.1171777887240603,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.2207357859531772,-0.12586672666357462
VRTS,"Virtus Investment Partners, Inc.",1.10B,9.80,0.0592,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04386965475815168,0.014556643708978691,0.0950502031778509,0.033423535876324934,0.012919608929413155,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.6629213483146068,0.7712069787904591
MSEX,Middlesex Water Company,1.09B,1.44,0.0248,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022308262398912152,0.012822069795740217,0.03513963506070445,0.02230584475835978,0.012822069795740217,0.03727692110566355,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.31914893617021267,0.11181621985894351
KFRC,Kforce Inc.,965.33M,1.60,0.0278,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03383923065175999,0.01452917149697773,0.08150801893247965,0.03077425279425699,0.013611470970790355,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.06106870229007623,-0.09664744142259199
CPF,Central Pacific Financial Corp.,958.32M,1.20,0.0322,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050600733267192326,0.03392491925823534,0.08879327446454234,0.0492642287609455,0.026408639948259444,0.10788225249850618,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.26651480637813213,-0.34638172950498447
THFF,First Financial Corporation,930.90M,2.24,0.0286,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04091872783618079,0.0264524698125624,0.06837487748014164,0.04284109969044744,0.025759597395122142,0.08269265436192148,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.04347826086956519,-0.3324167631864705
ETD,Ethan Allen Interiors Inc.,601.81M,1.81,0.0765,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10507097221222392,0.06466633162370564,0.19399676590227236,0.10107440478009005,0.03165370144404075,0.3681767545206571,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,-0.085,1.56,0.5059055118110236,-0.24313182782087278
OXM,"Oxford Industries, Inc.",571.71M,2.80,0.0731,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.04560606464841497,0.018894266247890198,0.11284080573071219,0.036623369458767104,0.015652528494799724,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,-0.004,-2.57,1.1691394658753709,0.9959932982764075
AMSF,"AMERISAFE, Inc.",482.36M,2.64,0.1014,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13372442506479731,0.07687349177044142,0.23894121824153708,0.1365485449155496,0.07687349177044142,0.2556382855292146,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.5454545454545454,-0.2574069532362115
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0497,0.06496628527399202,0.016815155795805566,0.09163738375139163,0.0645888492144731,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0.11,5.05,-1.0,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022473305968462323,0.01362126245847176,0.02817729325906663,0.02224243022620888,0.01084288503288125,0.03408899049633669,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.6,-1.0,-1.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group Incorporated,36.55B,2.68,0.0366,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03757417679297144,0.026501291576993373,0.05577621663858086,0.04248976559376521,0.026501291576993373,0.06367999216519422,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.13312693498452005,-0.13861609993512064
VICI,VICI Properties Inc.,28.24B,1.80,0.0702,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.0704733143955956,0.054351005527353904,0.08519481032373358,0.0693787532778554,0.011929336460978268,0.18568068005573132,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.057,2.58,0.3631067961165049,0.011837150184229683
TS,Tenaris S.A.,28.06B,2.38,0.0426,0.6279,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0324,0.04357526241701176,0.019484272491229464,0.07278681541938646,0.04980047300061826,0.006985820844170906,0.14264652745159023,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.3148148148148149,-0.14458643797477325
HPQ,HP Inc.,27.07B,1.20,0.04,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04546157409719261,0.030245000646563453,0.08149622622056979,0.04488756116775401,0.029046128158642947,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.11420612813370472,-0.10888453372390167
MKC.V,"McCormick & Company, Incorporated",14.87B,1.92,0.0354,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0218,0.026427711340369045,0.014766911628109041,0.047988561525797904,0.02344672552743187,0.014721297543007864,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,5.94,0.6238532110091743,0.5098057064976176
DKS,"DICK'S Sporting Goods, Inc.",12.09B,5.00,0.037000000000000005,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0203,0.03881335848428309,0.013380235559962875,0.11833704708939707,0.034220130237582407,0.013380235559962875,0.11833704708939707,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.8226600985221678,0.08123492643416635
DOX,Amdocs Limited,6.58B,2.28,0.0361,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024163167985728564,0.01785558843604888,0.04359421193820618,0.021704341205639594,0.014588519243164578,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.7272727272727274,0.6632617252911541
HRB,"H&R Block, Inc.",6.37B,1.84,0.0356,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.0410914664541087,0.020575577727913717,0.0717311512125783,0.052434020900011855,0.020575577727913717,0.11479992716937651,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.09876543209876548,-0.321051496930079
OTEX,Open Text Corporation,5.92B,1.12,0.0449,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0298,0.037201730457555655,0.01640837793553501,0.06811594124985,0.029463521602134644,0.0160921378895551,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5067114093959733,0.5239183084192821
AUB,Atlantic Union Bankshares Corporation,5.76B,1.48,0.036699999999999997,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0361,0.04571469603081501,0.03204055313022482,0.07104670613064024,0.04250028462067824,0.026170222772137302,0.07863090985882062,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.01662049861495835,-0.13647637121602121
NJR,New Jersey Resources Corporation,5.41B,1.90,0.0356,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.04484228854488407,0.03164030015220039,0.05812664081845138,0.04187384551012231,0.02950175897916588,0.06307765464880737,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.008498583569405147,-0.1498273070861312
MZTI,The Marzetti Company,3.07B,4.00,0.0355,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.024846534230754006,0.01620142467250871,0.04679144330482753,0.02403195584827617,0.01620142467250871,0.06698613009854401,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.7574257425742573,0.4771997844922156
AGM.A,Federal Agricultural Mortgage Corporation,2.33B,6.40,0.0416,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.0423128324368551,0.03072052910002179,0.06390314089886061,0.043594774565834535,0.021437876262070266,0.09020660417612972,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.28,0.13972602739726028,-0.04575719419817467
TRN,"Trinity Industries, Inc.",2.30B,1.24,0.043,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.0443364730087399,0.03075403239707592,0.07037478603910087,0.03780521522849232,0.017140464855293962,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.165311653116531,0.13740921034599932
UTL,Unitil Corporation,976.39M,1.90,0.0355,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.039260625121424815,0.02883289355287788,0.054077557671525917,0.03966019863593798,0.028402396289922506,0.06465689518055572,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11635220125786147,-0.10489606151816465
FINV,FinVolution Group,902.07M,0.31,0.0834,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.049686801204889004,0.024398694455756837,0.08999999747556806,0.05761955540093598,0.01629541278914588,0.2088207875950272,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,0.9904534606205251,0.44742526074134265
SGU,"Star Group, L.P.",419.33M,0.79,0.061799999999999994,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07811486181646743,0.05635920722458312,0.1147087226769836,0.08111274926627061,0.05635920722458312,0.13891688428033463,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.09380530973451313,-0.23809757949237095
SHOE,Shoe Station Group Inc.,371.97M,0.68,0.0496,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0188,0.022886556238274063,0.006733300068747803,0.05770635677242885,0.018277064913742733,0.006324260323251683,0.05770635677242885,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.6382978723404253,1.7137836536710656
ARTNA,Artesian Resources Corporation,367.34M,1.28,0.036000000000000004,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.034028273251666526,0.019898413847667485,0.05097870895772658,0.03530113532001273,0.019898413847667485,0.05097870895772658,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.23711340206185577,0.01979722956930166
VALU,"Value Line, Inc.",347.29M,1.40,0.0378,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03140925318639648,0.010437535919150736,0.052039929263129926,0.04009335440642601,0.010437535919150736,0.07803840409477884,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.5119999999999999,-0.05720036251340542
RGCO,"RGC Resources, Inc.",223.08M,0.87,0.0406,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04439013361274346,0.03236836044758128,0.06174107194594873,0.03954661670751996,0.02457682163590485,0.06174107194594873,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.08556149732620305,0.026636495866907695
UBCP,"United Bancorp, Inc.",88.67M,0.96,0.061799999999999994,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07461431428482837,0.047180705456883486,0.1172303243520642,0.07171895345422086,0.047180705456883486,0.1172303243520642,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.28749999999999987,-0.1383030980862299
