Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
ABM,ABM Industries Incorporated,2.72B,1.16,0.025,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0198,0.023938625695897834,0.01575768571231845,0.036136065246386274,0.024646219544921577,0.01575768571231845,0.050655212676768015,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.59,0.2626262626262626,0.014354349738449918
HTO,H2O America,2.67B,1.76,0.0276,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.03187649534719389,0.023675896932977534,0.04138747329991923,0.028584072421021744,0.015933422855467987,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.06563706563706564,-0.0344272994598916
WHR,Whirlpool Corporation,2.47B,1.80,0.047400000000000005,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07952528863225777,0.035264104536665654,0.17371813501164343,0.06307006781536542,0.027134579341830965,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.1625441696113073,-0.24845490671167159
BANR,Banner Corporation,2.33B,2.08,0.030299999999999997,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041274471986048,0.026578146856747264,0.06472949697332535,0.045844447296628774,0.020306079499437888,0.12068701914676112,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.06481481481481485,-0.3390693576487257
NWBI,"Northwest Bancshares, Inc.",2.22B,0.80,0.0528,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.0853550286526139,0.05803855658857652,0.12334985211442319,0.08207434539210724,0.05803855658857652,0.12334985211442319,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.1632329635499208,-0.35668082702640036
OFG,OFG Bancorp,2.20B,1.40,0.0269,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.02570617455341076,0.013235689871322488,0.03959136942847815,0.023866759964448193,0.012940303677578402,0.03959136942847815,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.08,0.14957264957264954,0.12709056612921515
WU,The Western Union Company,2.20B,0.94,0.1331,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.1036129207773098,0.0634925617755778,0.14779873903565083,0.08330315162891316,0.04494903840785199,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.22,0.6172539489671932,0.5977786842077072
BKE,"The Buckle, Inc.",2.15B,1.40,0.033,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1643521582000811,0.06886811301423151,0.4242623323805371,0.21974330848568513,0.06886811301423151,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.33,-0.029411764705882377,-0.8498247786136808
NWN,Northwest Natural Holding Company,2.08B,1.97,0.039900000000000005,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.052795267849942436,0.03762004754239768,0.06874667423907499,0.04874255550862673,0.032648424716244524,0.06945017286938839,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,3.01,-0.09523809523809514,-0.1814134572214155
FCF,First Commonwealth Financial Corporation,2.07B,0.56,0.0273,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04195644277071908,0.028015349032997017,0.05876929270927932,0.04309007130289215,0.024652538427900373,0.080088784900816,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.63,-0.17272727272727273,-0.3664433783805862
SRCE,1st Source Corporation,2.04B,1.72,0.0203,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030215531648272,0.01772737288493685,0.04284418415037739,0.029846002357571625,0.017541259403195966,0.05157317916614943,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.91,-0.19123505976095626,-0.31984190858143197
CHCO,City Holding Company,2.00B,3.48,0.0245,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.031345707534231354,0.022912198685624118,0.044864655891716274,0.034186845440638124,0.022912198685624118,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.08582089552238806,-0.2833500814650569
NSP,"Insperity, Inc.",1.96B,2.40,0.0467,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.044825697126178406,0.017310795049919198,0.15349474217972792,0.03335305594110148,0.007597904970684068,0.15349474217972792,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.6048109965635737,0.4001715489719452
GRC,The Gorman-Rupp Company,1.95B,0.76,0.0103,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02110788362596425,0.008249392003539859,0.03291298521191484,0.02760839314178828,0.008249392003539859,0.09985076051493239,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4744897959183673,-0.626925046050223
GABC,"German American Bancorp, Inc.",1.84B,1.24,0.0254,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030676738989051076,0.022000368269772495,0.04385012979286419,0.027584995688940482,0.016397499610246818,0.04385012979286419,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.76,-0.07299270072992707,-0.07920957152139425
STBA,"S&T Bancorp, Inc.",1.74B,1.48,0.0301,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.04574539587902599,0.02897975325617872,0.06245626632706968,0.04512292548631468,0.026039448250949553,0.09082065195704352,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.74,-0.1864864864864865,-0.33293332212848165
HUN,Huntsman Corporation,1.65B,0.35,0.0373,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.05286870990776349,0.02134489775255428,0.14418056538995425,0.044679763653535945,0.01916848338179126,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.1802197802197802,-0.1651701587045417
WEN,The Wendy's Company,1.58B,0.28,0.0339,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06354636054431392,0.020946829200695852,0.13924393774105462,0.04415705871832135,0.013990979215451418,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.2966804979253112,-0.23228582283415455
FMC,FMC Corporation,1.49B,0.32,0.0269,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05156071379992787,0.01675191602904483,0.19383225114744213,0.03365729129200579,0.008356783025050668,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-22.14,-0.3773148148148148,-0.20076753156932656
LKFN,Lakeland Financial Corporation,1.46B,2.08,0.0354,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03186183421723768,0.018462116539716127,0.046589724605572376,0.029633584774285213,0.018462116539716127,0.05417758567118205,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.35,0.28260869565217395,0.19459053872951076
FLO,"Flowers Foods, Inc.",1.42B,0.50,0.0747,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06497003353639534,0.03566917139404177,0.14381688330021303,0.05953345404601575,0.03566917139404177,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.5660377358490567,0.2547566943161307
SCL,Stepan Company,1.40B,1.58,0.025699999999999997,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022910884594920897,0.010516742668713264,0.04665635405781084,0.017701475636594625,0.009353527725210004,0.04665635405781084,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3526315789473683,0.4518563608826971
PFBC,Preferred Bank,1.21B,3.20,0.0315,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03441549436288962,0.02146103914931619,0.060760834019634356,0.0299017547715426,0.01424070962660013,0.06498469690838629,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.64,0.06418918918918914,0.053449880806943316
TNC,Tennant Company,1.18B,1.24,0.0179,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015344749774129545,0.009712887389571212,0.024796446900386942,0.015062960203093053,0.009712887389571212,0.024796446900386942,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.30656934306569333,0.18834543533643433
CRI,"Carter's, Inc.",1.17B,1.00,0.0313,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05635141512244768,0.008934367026165447,0.11655905599932619,0.04077721993965841,0.004567352967157341,0.11655905599932619,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.3,-0.28045977011494244,-0.23241456758657586
UVV,Universal Corporation,1.15B,3.32,0.07200000000000001,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08244915535199952,0.053496864907885945,0.11239788063760253,0.08351099096963571,0.05049754234078587,0.11717779736733036,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.77,0.20401337792642157,-0.1378380358798647
MSEX,Middlesex Water Company,1.10B,1.44,0.0248,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022315670412197425,0.012822068899161135,0.03513963506070445,0.022305902089093395,0.012822068899161135,0.03727692367636425,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.31914893617021267,0.11181336226370815
VRTS,"Virtus Investment Partners, Inc.",1.06B,9.80,0.0613,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.043894974759396084,0.014556642071877875,0.0950502031778509,0.033424744512537734,0.012919608115694184,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.7219101123595506,0.833970637442155
CPF,Central Pacific Financial Corp.,949.82M,1.20,0.0325,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05059918747282131,0.03144483651917607,0.08879326723473281,0.049262012468475405,0.02640862664610657,0.10788226215017244,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.25968109339407747,-0.340262438104859
THFF,First Financial Corporation,921.15M,2.24,0.028900000000000002,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04091655601936278,0.0264524698125624,0.06837488214877604,0.042835298166119334,0.025759594838285493,0.0826926491862896,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.03344481605351162,-0.3253227773056914
KFRC,Kforce Inc.,920.23M,1.60,0.0292,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03385445519614199,0.014529169853568776,0.08150801893247965,0.030775042841880162,0.013611470970790355,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.02,0.1145038167938931,-0.051179224996456135
ETD,Ethan Allen Interiors Inc.,609.44M,4.81,0.20079999999999998,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.10502621068608155,0.06466633162370564,0.1939967411496618,0.10107357152606875,0.03165371026441687,0.36817678700168643,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,-0.085,1.58,2.9527559055118107,0.9866716587551271
OXM,"Oxford Industries, Inc.",563.49M,2.80,0.0742,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.045627709840868114,0.018894267840663847,0.11284080573071219,0.03662391420755491,0.01565252713040989,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,-0.004,-2.53,1.2017804154302671,1.0259986297339503
AMSF,"AMERISAFE, Inc.",480.51M,2.64,0.1018,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13373263449957606,0.07687349177044142,0.23894126574256103,0.13654908710058844,0.07687349177044142,0.25563834618470965,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.5594405594405596,-0.25448055229392075
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022469122791542832,0.01362126245847176,0.02817728944336133,0.022242301730770426,0.01084288503288125,0.034088983883147364,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.65,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.046,,,,,,,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0.11,5.05,-1.0,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.0649018980017932,0.016815155795805566,0.09163738375139163,0.06459686463860363,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
PEG,Public Service Enterprise Group Incorporated,36.62B,2.68,0.0365,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03756774804483654,0.026501291576993373,0.05577621663858086,0.04248970949779003,0.026501291576993373,0.06367999623601996,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.13003095975232182,-0.140968473745427
TS,Tenaris S.A.,28.55B,2.38,0.0421,0.6251,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04358900695037939,0.019484272491229464,0.07278682079437697,0.04979967717064939,0.006985819514430556,0.14264656338751652,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.79,0.29141104294478537,-0.15461299365987413
HPQ,HP Inc.,28.24B,1.20,0.0383,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04546656204082318,0.030244998813825794,0.08149622622056979,0.044887068332027415,0.029046139861827608,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.06685236768802226,-0.1467475728934489
VICI,VICI Properties Inc.,28.12B,1.80,0.0705,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07047610706129129,0.05435101203355389,0.08519480331419828,0.06937927227506997,0.011929330523384196,0.18568068005573132,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.057,2.58,0.3689320388349514,0.016153639093916115
MKC.V,"McCormick & Company, Incorporated",14.58B,1.92,0.0356,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0222,0.026435835464606976,0.014766910431218073,0.047988561525797904,0.023446992980039414,0.01472129624110526,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6036036036036035,0.5183183630543381
DKS,"DICK'S Sporting Goods, Inc.",11.90B,5.00,0.037599999999999995,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.03883404967740182,0.013380236380320806,0.11833707478594846,0.03422042172561837,0.013380236380320806,0.11833707478594846,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,8.92,0.8076923076923075,0.0987591065206416
DOX,Amdocs Limited,6.54B,2.28,0.0364,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.02416682123358685,0.017855586934555724,0.04359421193820618,0.021704409835752805,0.014588519243164578,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.7416267942583734,0.6770785418933501
HRB,"H&R Block, Inc.",6.28B,1.84,0.0361,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04107801216853692,0.02057557520452517,0.07173115859152014,0.05243449893398712,0.02057557520452517,0.11479993683745118,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.61,0.1141975308641976,-0.31152198010991927
OTEX,Open Text Corporation,5.66B,1.12,0.047,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.03722063102328243,0.02110778629025628,0.06811594124985,0.029464665072377348,0.0160921378895551,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5511551155115512,0.5951309775471281
AUB,Atlantic Union Bankshares Corporation,5.64B,1.48,0.0375,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.0457239979786625,0.03204055313022482,0.07104670613064024,0.04250070671596898,0.026170224346000047,0.07863090985882062,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.033057851239669415,-0.11766173088340767
MZTI,The Marzetti Company,3.05B,4.00,0.0358,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.024852476198752676,0.01620142467250871,0.04679144330482753,0.024032413411010096,0.01620142467250871,0.06698610564557167,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.7722772277227723,0.4896548002789747
AGM.A,Federal Agricultural Mortgage Corporation,2.32B,6.40,0.0416,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04231966977703564,0.03072052910002179,0.06390314089886061,0.04360608511456433,0.021437874576331697,0.09020662558377239,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.28,0.13972602739726028,-0.04600470574906774
TRN,"Trinity Industries, Inc.",2.22B,1.24,0.044500000000000005,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.04434630581476762,0.030754035561971652,0.07037478603910087,0.03780606264632427,0.017140468098423473,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.20596205962059627,0.1770598915919258
UTL,Unitil Corporation,977.67M,1.90,0.0354,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.0392561650309927,0.028832895440553133,0.0540775635584041,0.039660064845488764,0.028402392145409357,0.06465691325126409,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11320754716981128,-0.1074144699986121
FINV,FinVolution Group,816.05M,0.31,0.0922,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.04973221287667307,0.024398694455756837,0.09216867655208523,0.057638110232078245,0.01629541489947227,0.20882081495426627,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.200477326968974,0.599636067677432
SGU,"Star Group, L.P.",419.66M,0.79,0.061799999999999994,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07810926429954639,0.05635920284710776,0.11470869706773727,0.08111249149629647,0.05635920284710776,0.13891688428033463,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.09380530973451313,-0.2380951582183648
ARTNA,Artesian Resources Corporation,368.37M,1.28,0.0359,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03403077579075304,0.019898412464501414,0.05097870571794084,0.0353011193939372,0.019898412464501414,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.23367697594501718,0.016964918289975105
VALU,"Value Line, Inc.",363.24M,1.40,0.0362,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.031405731629490556,0.010437535919150736,0.052039929263129926,0.0400923753096735,0.010437535919150736,0.0780384195139043,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.4,0.44800000000000006,-0.09708517591209781
SHOE,Shoe Station Group Inc.,348.62M,0.68,0.053,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0195,0.022902509286676614,0.00693467629136279,0.06152647901961093,0.018278586790204644,0.006324259659888028,0.06152647901961093,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.717948717948718,1.8995677077399822
RGCO,"RGC Resources, Inc.",224.75M,0.87,0.0403,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04439687403219844,0.03236836044758128,0.06174105271120174,0.03954669886378324,0.024576815579419552,0.06174105271120174,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.07754010695187165,0.01904839488149126
UBCP,"United Bancorp, Inc.",90.10M,0.96,0.0608,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07462750219186179,0.047180711148297354,0.11723033794781001,0.07171895335759573,0.047180711148297354,0.11723033794781001,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.26666666666666666,-0.15224641250902066
