Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MGEE,"MGE Energy, Inc.",2.75B,2.03,0.0278,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.023506933212636496,0.016756147859451714,0.032506830338061336,0.02437291294403614,0.016756147859451714,0.03699390912258635,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.2930232558139535,0.14061048278607333
HTO,H2O America,2.63B,1.76,0.0279,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.03195156040357126,0.023675899335585966,0.04194425242631542,0.02862386105147709,0.015992932004828604,0.04194425242631542,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.07722007722007729,-0.025288728525313164
BANR,Banner Corporation,2.34B,2.08,0.0301,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041157398340417525,0.02657814966372058,0.06472949697332535,0.0459117571643255,0.02030608328965621,0.1206870507163296,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.07098765432098765,-0.34439451114303254
NWBI,"Northwest Bancshares, Inc.",2.23B,0.80,0.052300000000000006,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08489578530881202,0.05803855658857652,0.12334986662475703,0.0820775986110517,0.05803855658857652,0.12334986662475703,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.17115689381933433,-0.3627981217160288
WHR,Whirlpool Corporation,2.19B,1.80,0.0533,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.08111446994273555,0.035264104536665654,0.19393181523811104,0.06386067977554494,0.027134579341830965,0.19393181523811104,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.05830388692579501,-0.16537061322653013
OFG,OFG Bancorp,2.19B,1.40,0.027000000000000003,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025771392069360476,0.013392265532071419,0.0395913722489729,0.02379282994564161,0.013167964480229503,0.0395913722489729,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.15384615384615394,0.1347956532150932
BKE,"The Buckle, Inc.",2.12B,1.40,0.0335,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.0599,SCHD,0.034,0.1639925329276498,0.06886810837515209,0.4242623693364008,0.2190826409428685,0.06886810837515209,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.014705882352941188,-0.8470896650879063
FCF,First Commonwealth Financial Corporation,2.09B,0.56,0.0268,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04174181280911461,0.028015349032997017,0.05876930904231893,0.04301181735441486,0.024652538427900373,0.08008879089794453,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.1878787878787879,-0.37691542351792373
SRCE,1st Source Corporation,2.06B,1.72,0.02,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030076439088074246,0.01785527009717066,0.042844175342391405,0.029803772135926984,0.017541259403195966,0.05157318631143518,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20318725099601595,-0.32894400384000444
NWN,Northwest Natural Holding Company,2.02B,1.97,0.041100000000000005,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.052542125118577324,0.03752067523639169,0.06874667423907499,0.04864712662442401,0.032648431116288894,0.06945019592645175,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.06802721088435365,-0.15514023433883267
GRC,The Gorman-Rupp Company,1.97B,0.76,0.0102,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.020988592006375064,0.008249392003539859,0.0329129927710504,0.027568003867239323,0.008249392003539859,0.09985075302808316,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4795918367346938,-0.6300058557333105
CHCO,City Holding Company,1.96B,3.48,0.024700000000000003,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.031220365606309846,0.022912198685624118,0.044864645373410346,0.034073514484774726,0.022912198685624118,0.04902148030867814,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.07835820895522379,-0.2750967907629002
WU,The Western Union Company,1.94B,0.94,0.1506,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10813989129245846,0.06704893119536882,0.15304933499271367,0.08676509050206083,0.04654587293764515,0.15304933499271367,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.8298906439854193,0.7357211192723068
NSP,"Insperity, Inc.",1.92B,2.40,0.047599999999999996,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.0457905886664662,0.01850375780071212,0.15530767154909444,0.03399350361584849,0.007687645415918395,0.15530767154909444,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.6357388316151201,0.4002675492916202
GABC,"German American Bancorp, Inc.",1.84B,1.24,0.0253,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030665129769824613,0.022000368269772495,0.04385012690505763,0.02759696450511144,0.0163974975858639,0.04385012690505763,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.0766423357664234,-0.08323250568684838
STBA,"S&T Bancorp, Inc.",1.74B,1.48,0.029900000000000003,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.04540431535892247,0.02876847290640394,0.062456276660623235,0.04503898420008538,0.026039437210731747,0.09082066319458558,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19189189189189176,-0.3361306758791572
HUN,Huntsman Corporation,1.59B,0.35,0.038599999999999995,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.05353424521415271,0.02154880020479303,0.1455578761689734,0.04511607274979072,0.019351592037990372,0.1455578761689734,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.15164835164835172,-0.1444290771035906
LKFN,Lakeland Financial Corporation,1.48B,2.08,0.0349,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03203740861238577,0.018462118451831912,0.046589724605572376,0.02974909446848157,0.018462118451831912,0.054177574167478426,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.26449275362318847,0.17314495192368587
SCL,Stepan Company,1.46B,1.58,0.024900000000000002,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.02306739602739779,0.010516743360373433,0.04665635405781084,0.01778008562563207,0.009353527149792679,0.04665635405781084,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3105263157894738,0.40044319944689927
FMC,FMC Corporation,1.34B,0.32,0.03,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05203549099604617,0.016751914969138096,0.1938322357032873,0.03393868678241159,0.00835678023266991,0.1938322357032873,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.30555555555555564,-0.11605301076212468
WEN,The Wendy's Company,1.30B,0.28,0.041100000000000005,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.0642663470972574,0.020946822593697685,0.13924393774105462,0.044471138844143714,0.01399097490746745,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.14730290456431525,-0.07580509363518684
PFBC,Preferred Bank,1.26B,3.20,0.0301,0.2922,0.0667,Quarterly,5.0,13.0,0.133,0.1732,SCHD,0.0296,0.03457311131075319,0.022410471472740834,0.06076083991227114,0.030012868805051735,0.01424071208251247,0.06498469690838629,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.01689189189189179,0.002903127838735538
FLO,"Flowers Foods, Inc.",1.25B,0.50,0.0842,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06731609202715963,0.036414132255824315,0.14682057918188243,0.06118972417409207,0.036414132255824315,0.14682057918188243,Consumer Defensive,Packaged Foods,1.52,151.7,5.36,,,0.26,0.7651991614255765,0.37604803970746703
TNC,Tennant Company,1.14B,1.24,0.0184,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015472466040431931,0.009756355613866504,0.024907417602120438,0.01515641269400354,0.009756355613866504,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.34306569343065685,0.21400758685330257
CRI,"Carter's, Inc.",1.13B,1.00,0.0323,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05655584773212475,0.008934369309917922,0.11655905599932619,0.0408290307365872,0.004567353365043903,0.11655905599932619,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.257471264367816,-0.20889623345734415
UVV,Universal Corporation,1.08B,3.32,0.0762,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08227883015681416,0.053496861538337506,0.1123978560497751,0.08359272670336344,0.05097359277920532,0.11717780601060168,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.2742474916387961,-0.08843743941500098
MSEX,Middlesex Water Company,1.03B,1.44,0.026099999999999998,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022449156445250383,0.012822070692319424,0.03513963506070445,0.022256364448933214,0.012822070692319424,0.037276918534963205,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.3882978723404254,0.1726982661470129
CPF,Central Pacific Financial Corp.,947.76M,1.20,0.0325,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050800665287215656,0.030374444663863628,0.0895030504782646,0.04953677894852667,0.026619727499075298,0.10874464421113082,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.25968109339407747,-0.34392181547026845
THFF,First Financial Corporation,902.36M,2.24,0.029500000000000002,0.31379999999999997,0.098,Quarterly,36.0,44.0,0.3128,0.1407,SCHD,0.0299,0.04089805117305206,0.0264524698125624,0.06837488214877604,0.0428166904015567,0.025759597395122142,0.08269266988882103,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.013377926421404602,-0.3110163414468985
KFRC,Kforce Inc.,871.44M,1.60,0.030899999999999997,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.034331730546750316,0.014642926192221966,0.0821461679793265,0.03101827990637128,0.013718043021296094,0.0821461679793265,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.17938931297709906,-0.003813232285230211
VRTS,"Virtus Investment Partners, Inc.",863.80M,9.80,0.0758,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.044510683874003455,0.014556642071877875,0.09505019721005226,0.03364497229269771,0.012919608115694184,0.09505019721005226,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,1.1292134831460676,1.2529369125517635
ETD,Ethan Allen Interiors Inc.,537.82M,1.81,0.0851,3.0833,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.11990593432309911,0.0732641935093614,0.22937530555553284,0.11601603025821068,0.036027775836654424,0.4190533783072757,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.9,25.6,8.36,-0.037,-0.085,1.56,0.6751968503937008,-0.26648067675994885
AMSF,"AMERISAFE, Inc.",454.20M,2.64,0.10769999999999999,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13576356092123346,0.0781732063217597,0.2429810859984636,0.13869787454422164,0.0781732063217597,0.2429810859984636,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.7657342657342654,-0.22349206609030237
OXM,"Oxford Industries, Inc.",421.49M,2.80,0.0986,,0.0182,Quarterly,5.0,56.0,0.0373,0.1383,SCHD,0.0337,0.04671858321081631,0.018894267840663847,0.12375177912631463,0.03715065698181471,0.015652524401630938,0.12375177912631463,Consumer Cyclical,Apparel Manufacturing,0.27,92.84,-1.17,1.902,-0.022,-0.44,1.925816023738872,1.6540580439335113
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022408263298704743,0.0136748139089052,0.02828806964127381,0.022279077296234028,0.01088551288616265,0.03422299585403678,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.62,-1.0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.06433382175551124,0.016815155795805566,0.09163738375139163,0.06447498245146499,0.016815155795805566,0.11550387219329548,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
ACN,Accenture plc,112.39B,6.52,0.0353,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0179,0.02014976208684836,0.009412201295783662,0.038425967965034016,0.02130544918553253,0.009412201295783662,0.038425967965034016,Technology,Information Technology Services,2.94,25.04,24.41,0.09,0.056,12.53,0.9720670391061452,0.656853122062804
PEG,Public Service Enterprise Group Incorporated,34.45B,2.68,0.0387,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03779021690080591,0.02674264279680084,0.0562841643932602,0.042789642571568115,0.02674264279680084,0.06425992472378443,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.198142414860681,-0.0955755254259943
HPQ,HP Inc.,28.83B,1.20,0.0375,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0369,0.04597755090003401,0.030538923251894116,0.08228822332208918,0.04533980245801578,0.02932841363992389,0.08228822332208918,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.016260162601625917,-0.17291214414256348
TS,Tenaris S.A.,28.19B,2.38,0.0426,0.6295000000000001,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04381914280433929,0.019484272491229464,0.07278682079437697,0.04977735712388152,0.006985819514430556,0.1426465364355701,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.3067484662576688,-0.14418919642557845
CMS,CMS Energy Corporation,20.15B,2.28,0.0355,0.6857,0.0513,Quarterly,18.0,20.0,0.0542,0.056299999999999996,Others,0.0301,0.037663878712055114,0.027622741978459014,0.05184813997931721,0.03851478668550189,0.0275331327251769,0.05184813997931721,Utilities,Utilities - Regulated Electric,-2.72,185.6,9.16,-0.439,-0.005,3.33,0.17940199335548168,-0.07827608419902649
MKC.V,"McCormick & Company, Incorporated",13.17B,1.92,0.0379,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0222,0.026761723735270315,0.014766911628109041,0.047988561525797904,0.02356361141511956,0.014721297543007864,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.7072072072072073,0.6084121967688502
DKS,"DICK'S Sporting Goods, Inc.",11.89B,5.00,0.0374,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.0391838681037784,0.017560943232663072,0.11945858195422816,0.034741776058545865,0.013507050890543035,0.11945858195422816,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.7980769230769232,0.07651376075231657
FAF,First American Financial Corporation,7.08B,2.44,0.0352,0.3381,0.0415,Quarterly,15.0,17.0,0.0264,0.0364,Others,0.0342,0.03917816074456383,0.02820605889713816,0.05289702901881729,0.04013788158956759,0.02820605889713816,0.06357422561117528,Financial Services,Insurance - Specialty,3.42,49.42,13.85,0.504,0.15,7.21,0.02923976608187137,-0.12302297465671466
DOX,Amdocs Limited,6.15B,2.28,0.0387,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024362670437039893,0.01801123136884471,0.04359421193820618,0.02183583539370896,0.014719906563093106,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.8516746411483254,0.7723159797746831
AUB,Atlantic Union Bankshares Corporation,5.53B,1.48,0.038,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.04572925465671275,0.03204055313022482,0.07104671272488652,0.042445637521031955,0.026170222772137302,0.07863091960493195,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.046831955922865015,-0.10473720694686534
OTEX,Open Text Corporation,5.46B,1.12,0.0487,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.03807946888192175,0.02241084448526237,0.06889218807467033,0.030033328419105183,0.016275528857707812,0.06889218807467033,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.6072607260726073,0.6215318968449843
NJR,New Jersey Resources Corporation,5.35B,2.00,0.0378,0.5532,0.0548,Quarterly,30.0,56.0,0.0658,0.07200000000000001,Others,0.0353,0.044702994965916766,0.03164030015220039,0.05812664081845138,0.04186149566578661,0.029501764743292348,0.06307764848895354,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.07082152974504256,-0.09702223012318384
HRB,"H&R Block, Inc.",5.27B,1.84,0.0424,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04129188017447681,0.020762998503714603,0.0723845288579758,0.052878444452892026,0.020762998503714603,0.11584560953124277,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.30864197530864207,-0.19816098149836817
SR,Spire Inc.,4.65B,3.30,0.0418,0.368,0.051,Quarterly,22.0,56.0,0.0464,0.048799999999999996,Others,0.0418,0.0504665058489057,0.03452805133216094,0.0741997348306296,0.04737467259358487,0.03452805133216094,0.0741997348306296,Utilities,Utilities - Regulated Gas,-1.75,202.61,8.11,11.382,0.192,4.53,0.0,-0.11767200253621918
MZTI,The Marzetti Company,2.83B,4.00,0.038599999999999995,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.025350786730724793,0.016356628668888856,0.04723968107083892,0.024128125505401637,0.016356628668888856,0.06762780032232707,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.9108910891089107,0.5997927394466883
AGM.A,Federal Agricultural Mortgage Corporation,2.31B,6.40,0.0416,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.042775138188363655,0.031038833632607794,0.06456526559430753,0.04418903627898819,0.021659998032857633,0.09114127223532702,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.29,0.13972602739726028,-0.05859001456022411
TRN,"Trinity Industries, Inc.",2.22B,1.24,0.0444,0.2998,0.0333,Quarterly,15.0,56.0,0.0604,0.081,Others,0.0374,0.044441725435483484,0.03075403239707592,0.0703747711629546,0.03792859571038984,0.017140466476858563,0.0703747711629546,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.1871657754010695,0.17062071949680543
UTL,Unitil Corporation,947.12M,1.90,0.0364,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03912536034905548,0.028832895440553133,0.054077557671525917,0.03951430496530238,0.02840239421766578,0.06465689969823185,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.14465408805031446,-0.07881462088317276
FINV,FinVolution Group,797.61M,0.31,0.0947,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.05036369492805445,0.024398694455756837,0.09415384615384616,0.0578866135267122,0.01629541489947227,0.20882077391541035,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.11,1.2601431980906923,0.6359568167915023
SGU,"Star Group, L.P.",420.97M,0.79,0.0613,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0571,0.0779449261060446,0.05635920722458312,0.11470870560415145,0.08114346653307583,0.05635920722458312,0.13891688428033463,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.07355516637478113,-0.2445479270347318
VALU,"Value Line, Inc.",365.71M,1.40,0.0359,0.6631999999999999,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.03150392296995119,0.010437535919150736,0.052039929263129926,0.04003648447695977,0.010437535919150736,0.0780384195139043,Financial Services,Financial Data & Stock Exchanges,1.52,1.77,18.68,-0.277,-0.064,2.11,0.436,-0.1033178744587386
ARTNA,Artesian Resources Corporation,353.45M,1.28,0.037200000000000004,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03408292028022276,0.01989841523083375,0.05097870571794084,0.03526655462175509,0.01989841523083375,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.27835051546391765,0.054823767135228386
RGCO,"RGC Resources, Inc.",222.25M,0.87,0.0409,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0379,0.04454745786462112,0.03236836044758128,0.0617410604050991,0.03958140801476769,0.024576817598247654,0.0617410604050991,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.07915567282321888,0.03331341787387513
UBCP,"United Bancorp, Inc.",90.88M,0.96,0.0603,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07557514234059934,0.04777907609419317,0.11871710809730311,0.0725856632052979,0.04777907609419317,0.11871710809730311,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.25625,-0.16925743546008118
