Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
ABM,ABM Industries Incorporated,2.76B,1.16,0.024700000000000003,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0198,0.0239593607660212,0.015757686942457643,0.036136065246386274,0.024656049407395082,0.015757686942457643,0.050655212676768015,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.6,0.24747474747474754,0.0017825480424182975
HTO,H2O America,2.69B,1.76,0.0274,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.031886349489768165,0.023675896932977534,0.04138747329991923,0.02859220957577505,0.01593342396607852,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.057915057915057966,-0.041697007452867745
WHR,Whirlpool Corporation,2.56B,1.80,0.0458,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.0798069706416129,0.03526410745592359,0.17371813501164343,0.06322946855128692,0.027134574936018525,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.1908127208480565,-0.27565419970514954
BANR,Banner Corporation,2.42B,2.08,0.0292,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04125527609705281,0.02657814966372058,0.06472952453062975,0.04583626310730516,0.02030607760432926,0.12068704019313826,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.09876543209876537,-0.36294981264853055
NWBI,"Northwest Bancshares, Inc.",2.29B,0.80,0.0512,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.0852740887439101,0.05803855658857652,0.12334988113509426,0.08205287568241694,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.18858954041204437,-0.3760121193293946
OFG,OFG Bancorp,2.25B,1.40,0.0263,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025693677851383784,0.013235689871322488,0.0395913722489729,0.02385534326300053,0.012940306134412037,0.0395913722489729,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.12393162393162392,0.10247837182838267
WU,The Western Union Company,2.24B,0.94,0.1309,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10372833455753441,0.06355107373912021,0.14779873903565083,0.08338950918994929,0.04494904804194855,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.5905224787363303,0.5697418209025387
BKE,"The Buckle, Inc.",2.18B,1.40,0.032400000000000005,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16417303724474308,0.06886810837515209,0.4242624802040305,0.2195531973250531,0.06886810837515209,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.04705882352941168,-0.8524275647326095
FCF,First Commonwealth Financial Corporation,2.15B,0.56,0.0262,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.041920181511148374,0.028015349032997017,0.05876929815362485,0.043071363832774955,0.02465253140252873,0.080088784900816,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.20606060606060606,-0.3917072117399906
SRCE,1st Source Corporation,2.10B,1.72,0.0197,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030190994158153878,0.01772737288493685,0.042844179746383944,0.02983515798058973,0.01754126416170911,0.05157318273879206,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.21513944223107578,-0.33970518899827845
NWN,Northwest Natural Holding Company,2.07B,1.97,0.0401,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.0527497711451682,0.03762004754239768,0.06874668174163955,0.048725513158496984,0.032648418316202674,0.069450165183704,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.09070294784580507,-0.17702252063389157
CHCO,City Holding Company,2.04B,3.48,0.0239,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.031320047617371255,0.022912195956360754,0.04486465063256269,0.03416624304435973,0.022912195956360754,0.04902147628801176,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.10820895522388059,-0.3004791317274936
GRC,The Gorman-Rupp Company,1.99B,0.76,0.0101,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.02107860617315307,0.008249392003539859,0.03291299529076302,0.027587522059914025,0.008249392003539859,0.0998507754886342,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4846938775510204,-0.6338924540571268
NSP,"Insperity, Inc.",1.98B,2.40,0.0462,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.0454173862317078,0.017821116430291998,0.1553076868844796,0.03378996427833802,0.007687645979538927,0.1553076868844796,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.5876288659793814,0.36726986804238126
GABC,"German American Bancorp, Inc.",1.88B,1.24,0.0248,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030661372820962114,0.022000370467838534,0.04385012979286419,0.02758119488853579,0.016397496573672628,0.04385012979286419,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.09489051094890516,-0.10083663524279737
STBA,"S&T Bancorp, Inc.",1.79B,1.48,0.0292,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.04569597030986021,0.028830964012579462,0.06245627149384603,0.04510336528874724,0.026039438787905145,0.09082069128845294,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.21081081081081077,-0.35259819720625024
HUN,Huntsman Corporation,1.69B,0.35,0.0364,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.05288913985219731,0.021344892971279283,0.14418056538995425,0.04469614996276864,0.01916848057851747,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.19999999999999993,-0.18561218292133064
FMC,FMC Corporation,1.62B,0.32,0.024700000000000003,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05162641628957439,0.016751914969138096,0.1938322357032873,0.03371359396786308,0.008356783025050668,0.1938322357032873,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.4282407407407407,-0.26735784907581006
WEN,The Wendy's Company,1.53B,0.28,0.0349,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.0636328231617559,0.02094682699836267,0.13924393774105462,0.044218719598100156,0.01399097490746745,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.2759336099585062,-0.21074150682781262
LKFN,Lakeland Financial Corporation,1.51B,2.08,0.034300000000000004,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.0318993561714024,0.018462120363948092,0.046589724605572376,0.029656007313152797,0.018462120363948092,0.054177574167478426,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.24275362318840596,0.1565953446736419
SCL,Stepan Company,1.44B,1.58,0.024900000000000002,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.0229274140096619,0.010516743360373433,0.04665634972157539,0.01771554826891608,0.009353527725210004,0.04665634972157539,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3105263157894738,0.4055449835379833
FLO,"Flowers Foods, Inc.",1.33B,0.50,0.0797,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06519943510117525,0.03566917139404177,0.14381688330021303,0.05964711741295604,0.03566917139404177,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.670859538784067,0.33619198138631656
CRI,"Carter's, Inc.",1.23B,1.00,0.0298,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.056311281699067,0.008934367787416141,0.11655905599932619,0.04077161777044265,0.004567352171384427,0.11655905599932619,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.3149425287356321,-0.2690993973360683
TNC,Tennant Company,1.23B,1.24,0.0172,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015425397998666499,0.0097563542627687,0.024907417602120438,0.015136298742708804,0.0097563542627687,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.2554744525547445,0.13634120813618897
PFBC,Preferred Bank,1.23B,3.20,0.030899999999999997,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03443276551645232,0.021461044029758344,0.06076083991227114,0.02991722969584731,0.01424071208251247,0.06498470764805998,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.04391891891891877,0.0328496426354978
UVV,Universal Corporation,1.14B,3.32,0.0728,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08245546556289772,0.053496864907885945,0.11239786834368747,0.08352357445002234,0.05049753787863726,0.11717779736733036,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.21739130434782616,-0.12838979318873572
MSEX,Middlesex Water Company,1.10B,1.44,0.024700000000000003,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022330495042480684,0.012822068899161135,0.03513963506070445,0.02230454840491731,0.012822068899161135,0.0372769339591706,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.31382978723404265,0.10739744878917111
VRTS,"Virtus Investment Partners, Inc.",1.06B,9.80,0.061500000000000006,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04396838431357528,0.014556638797677346,0.09505019721005226,0.03346642283184856,0.012919606488256553,0.09505019721005226,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.7275280898876406,0.837662791419497
CPF,Central Pacific Financial Corp.,983.29M,1.20,0.031400000000000004,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,,0.05094638121094495,0.030374444663863628,0.0895030504782646,0.04962704460769518,0.02661972975168567,0.10874463440454213,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.38366574320583424,-0.3672804768404219
THFF,First Financial Corporation,943.50M,2.24,0.0282,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04089299906824001,0.0264524698125624,0.06837487748014164,0.04282097819840058,0.025759594838285493,0.08269265953755402,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.0568561872909699,-0.34144428300207996
KFRC,Kforce Inc.,914.20M,1.60,0.029300000000000003,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.033874047314284624,0.014529173140387057,0.08150801236689487,0.03077995483499302,0.01361146949837982,0.08150801236689487,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.11832061068702297,-0.04808177409378429
ETD,Ethan Allen Interiors Inc.,566.80M,1.81,0.0805,3.0855,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.11955345806553469,0.0736022585724147,0.22080420012030383,0.11510927556658061,0.036027768218995324,0.41905325207313415,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,25.53,8.36,-0.038,-0.085,1.56,0.5846456692913387,-0.3006645241769607
AMSF,"AMERISAFE, Inc.",481.43M,2.64,0.1016,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13367749460287764,0.07687349177044142,0.23894126574256103,0.13651348296944915,0.07687349177044142,0.2556384068402335,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.552447552447552,-0.2557511698479085
OXM,"Oxford Industries, Inc.",460.92M,2.80,0.0907,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0337,0.045813392241234936,0.018894267840663847,0.11284080573071219,0.03672562995713144,0.015652523037241815,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,113.19,-7.0,-0.412,-0.004,-0.44,1.6913946587537092,1.469664920816089
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022439855337838162,0.01362126245847176,0.02817729325906663,0.022227265999614894,0.010842887112821,0.03408899049633669,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.55,-1.0,-1.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.06480362736946826,0.016815155795805566,0.09163738375139163,0.06455228371745197,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
PEG,Public Service Enterprise Group Incorporated,36.73B,2.68,0.0364,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03755413836554758,0.026501291576993373,0.055776220892155046,0.0424744870322277,0.026501291576993373,0.06367997181107334,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.1269349845201238,-0.14301495925350796
HPQ,HP Inc.,29.43B,1.20,0.0368,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.045476244302986794,0.030244993315614147,0.08149622622056979,0.04489033054475695,0.029046139861827608,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.0250696378830083,-0.18022434779558275
TS,Tenaris S.A.,28.60B,2.38,0.042199999999999994,0.632,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04359807078357796,0.0194842707671823,0.07278682079437697,0.04978942193610488,0.006985819514430556,0.1426465364355701,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.29447852760736193,-0.15243040872907596
VICI,VICI Properties Inc.,27.99B,1.80,0.0708,0.6987000000000001,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0515,0.07047935168506256,0.05435101203355389,0.08519481032373358,0.06938074953256783,0.011929331371611557,0.1856806350144686,Real Estate,REIT - Diversified,1.35,60.28,9.85,-0.414,0.057,2.58,0.37475728155339816,0.020455969083556336
MKC.V,"McCormick & Company, Incorporated",14.14B,1.92,0.0368,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,,0.026498951625235335,0.014766910431218073,0.047988561525797904,0.0234789278260909,0.0147212988449107,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.3887341854292389,0.5673628826911802
DKS,"DICK'S Sporting Goods, Inc.",12.37B,5.00,0.0359,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.0388725363946294,0.013857453343658937,0.11833704708939707,0.03424414649294969,0.013380238841395203,0.11833704708939707,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.7259615384615387,0.04835435181283386
DOX,Amdocs Limited,6.50B,2.28,0.0366,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024204754632667698,0.01785558993754229,0.04359421193820618,0.021728315769723245,0.014588523691727797,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.751196172248804,0.6844379650906637
HRB,"H&R Block, Inc.",6.05B,1.84,0.0375,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.041435896200221194,0.020762998503714603,0.07238454388593583,0.05289150134000028,0.020762998503714603,0.11584561937624752,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.15740740740740744,-0.2910014075996769
OTEX,Open Text Corporation,5.69B,1.12,0.046799999999999994,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.0372932171613612,0.02129025233989499,0.06811594124985,0.02951020831492854,0.016092144549168092,0.06811594124985,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5445544554455444,0.5858918886833118
NJR,New Jersey Resources Corporation,5.42B,1.90,0.0356,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.044816330375609295,0.03164030015220039,0.058126637016462854,0.041864663424969695,0.029501761861228833,0.06307764848895354,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.008498583569405147,-0.14964084056706423
MZTI,The Marzetti Company,2.88B,4.00,0.038,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.02492121789423315,0.016201427099915722,0.04679144330482753,0.024050741133702282,0.016201427099915722,0.06698612031735293,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.8811881188118812,0.5799928903958237
AGM.A,Federal Agricultural Mortgage Corporation,2.38B,6.40,0.040999999999999995,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04234213620854169,0.03072052910002179,0.06390314089886061,0.04361959874108193,0.021437871204855345,0.0902065827684972,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.29,0.12328767123287664,-0.060055544220647204
TRN,"Trinity Industries, Inc.",2.26B,1.24,0.0438,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.04435048283166392,0.030754035561971652,0.07037478603910087,0.037819831776100724,0.01714046971998869,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.18699186991869907,0.1581225495476236
UTL,Unitil Corporation,979.49M,1.90,0.0354,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.039238318105951846,0.02883289732822863,0.0540775635584041,0.03964419080422318,0.02840239421766578,0.06465690421590864,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11320754716981128,-0.1070570673313139
FINV,FinVolution Group,833.25M,0.31,0.09029999999999999,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.049841456227212824,0.024398694455756837,0.09272727406714575,0.05769121043170994,0.01629541595463567,0.20882077391541035,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.1551312649164676,0.5652297693925079
SGU,"Star Group, L.P.",418.01M,0.79,0.062,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07809129874393092,0.05635920722458312,0.11470870560415145,0.08110442570792809,0.05635920722458312,0.13891686939043954,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.09734513274336279,-0.23555343054553676
SHOE,Shoe Station Group Inc.,382.02M,0.68,0.0483,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0195,0.02302573591960418,0.007264523219095611,0.06152647901961093,0.018343852576681717,0.006324260986615477,0.06152647901961093,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.476923076923077,1.6330346800430489
ARTNA,Artesian Resources Corporation,373.74M,1.28,0.0354,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03403736860087253,0.019898412464501414,0.05097870571794084,0.03529769267661242,0.019898412464501414,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.21649484536082475,0.0028984139083790697
VALU,"Value Line, Inc.",362.30M,1.40,0.0363,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.031444937542165326,0.010437535034935184,0.052039929263129926,0.040094031237735375,0.010437535034935184,0.07803840923448666,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.4519999999999999,-0.09462833046741732
RGCO,"RGC Resources, Inc.",228.50M,0.87,0.0397,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04441910521505058,0.03236836044758128,0.06174107194594873,0.03955899385798813,0.02457682567356337,0.06174107194594873,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.061497326203208455,0.0035644521829362274
UBCP,"United Bancorp, Inc.",91.08M,0.96,0.0601,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07459319256074252,0.04718069976547099,0.1172303243520642,0.07170031328414192,0.04718069976547099,0.1172303243520642,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.2520833333333333,-0.16178887863670716
