Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
ABM,ABM Industries Incorporated,2.76B,1.16,0.024700000000000003,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0198,0.023959360779036692,0.015757686942457643,0.036136065246386274,0.024656049417116296,0.015757686942457643,0.050655212676768015,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.6,0.24747474747474754,0.0017825476474425338
HTO,H2O America,2.69B,1.76,0.0274,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.03188634977625417,0.023675901738194886,0.04138747329991923,0.02859220974186116,0.015933419523637325,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.057915057915057966,-0.04169701301944752
WHR,Whirlpool Corporation,2.56B,1.80,0.0458,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.0798069709385104,0.035264104536665654,0.17371813501164343,0.06322946873870698,0.027134579341830965,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.1908127208480565,-0.27565420185220124
BANR,Banner Corporation,2.42B,2.08,0.0292,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041255276081570535,0.026578146856747264,0.06472949697332535,0.04583626322217327,0.020306075709220984,0.12068702966994878,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.09876543209876537,-0.3629498142450121
NWBI,"Northwest Bancshares, Inc.",2.29B,0.80,0.0512,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08527408892412487,0.05803855658857652,0.12334986662475703,0.08205287567471131,0.05803855658857652,0.12334986662475703,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.18858954041204437,-0.3760121192707956
OFG,OFG Bancorp,2.25B,1.40,0.0263,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025693677916181493,0.013235688757535972,0.03959137506946805,0.02385534324058064,0.012940306134412037,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.12393162393162392,0.1024783728645213
WU,The Western Union Company,2.24B,0.94,0.1309,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10372833451177187,0.06355109048539258,0.14779873903565083,0.0833895094110668,0.04494904804194855,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.5905224787363303,0.5697418167401758
BKE,"The Buckle, Inc.",2.18B,1.40,0.032400000000000005,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16417303948981754,0.06886811301423151,0.4242623693364008,0.21955319709025733,0.06886811301423151,0.5294246871014588,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.04705882352941168,-0.8524275645747917
FCF,First Commonwealth Financial Corporation,2.15B,0.56,0.0262,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04192018142722662,0.028015346126198812,0.05876929270927932,0.0430713637122188,0.02465253491521405,0.08008877890368837,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.20606060606060606,-0.39170721003738745
SRCE,1st Source Corporation,2.10B,1.72,0.0197,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030190994084285695,0.01772737288493685,0.04284418415037739,0.029835157830733264,0.017541262575537776,0.0515731755935073,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.21513944223107578,-0.3397051856817401
NWN,Northwest Natural Holding Company,2.07B,1.97,0.0401,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.052749771437270436,0.03762004754239768,0.06874667423907499,0.04872551350293195,0.03264842898294049,0.06945017286938839,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.09070294784580507,-0.1770225264514233
CHCO,City Holding Company,2.04B,3.48,0.0239,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.03132004778753588,0.022912198685624118,0.04486466115087109,0.03416624306499806,0.022912198685624118,0.04902148432934518,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.10820895522388059,-0.3004791321500435
GRC,The Gorman-Rupp Company,1.99B,0.76,0.0101,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021078606222476242,0.008249392003539859,0.0329129927710504,0.02758752201806139,0.008249392003539859,0.09985076051493239,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4846938775510204,-0.6338924535017104
NSP,"Insperity, Inc.",1.98B,2.40,0.0462,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04541738611674157,0.017821119367305967,0.15530767154909444,0.03378996414487572,0.007687645415918395,0.15530767154909444,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.5876288659793814,0.367269873442771
GABC,"German American Bancorp, Inc.",1.88B,1.24,0.0248,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.03066137287363151,0.022000370467838534,0.04385012979286419,0.027581194982018418,0.01639749556148148,0.04385012979286419,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.09489051094890516,-0.10083663829038665
STBA,"S&T Bancorp, Inc.",1.79B,1.48,0.0292,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.04569597027804707,0.028830964012579462,0.06245626632706968,0.045103365264212686,0.026039446673775005,0.09082066881335767,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.21081081081081077,-0.3525981968540877
HUN,Huntsman Corporation,1.69B,0.35,0.0364,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052889139722475796,0.021344900143192583,0.14418056538995425,0.044696150161090756,0.019168479176880887,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.19999999999999993,-0.18561218653486591
FMC,FMC Corporation,1.62B,0.32,0.024700000000000003,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05162641620584208,0.01675191602904483,0.19383225114744213,0.03371359402338245,0.008356782094256875,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.4282407407407407,-0.26735785028232123
WEN,The Wendy's Company,1.53B,0.28,0.0349,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06363282314655265,0.02094682699836267,0.13924393774105462,0.04421871951505027,0.01399097490746745,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.2759336099585062,-0.21074150534545788
LKFN,Lakeland Financial Corporation,1.51B,2.08,0.034300000000000004,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03189935617699193,0.018462120363948092,0.046589724605572376,0.029656007354030386,0.018462120363948092,0.054177581836613635,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.24275362318840596,0.15659534307940068
SCL,Stepan Company,1.44B,1.58,0.024900000000000002,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022927413974260312,0.010516743360373433,0.04665634972157539,0.01771554821330206,0.009353525423541129,0.04665634972157539,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3105263157894738,0.4055449879503789
FLO,"Flowers Foods, Inc.",1.33B,0.50,0.0797,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.0651994351527457,0.03566916847030684,0.14381688330021303,0.05964711730755376,0.03566916847030684,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.670859538784067,0.3361919837474982
CRI,"Carter's, Inc.",1.23B,1.00,0.0298,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05631128132384489,0.008934367026165447,0.11655904622073668,0.04077161760417456,0.004567353365043903,0.11655904622073668,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.3149425287356321,-0.26909939435542996
TNC,Tennant Company,1.23B,1.24,0.0172,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015425398073345122,0.0097563542627687,0.024907417602120438,0.015136298804536718,0.0097563542627687,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.2554744525547445,0.1363412034945254
PFBC,Preferred Bank,1.23B,3.20,0.030899999999999997,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034432765574567065,0.021461046469980254,0.060760834019634356,0.029917229810035407,0.01424070962660013,0.0649847022782227,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.04391891891891877,0.03284963869331681
UVV,Universal Corporation,1.14B,3.32,0.0728,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08245546567818252,0.053496864907885945,0.1123978560497751,0.08352357434504425,0.05049753787863726,0.1171777887240603,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.21739130434782616,-0.12838979209323687
MSEX,Middlesex Water Company,1.10B,1.44,0.024700000000000003,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022330495064464415,0.012822068002582178,0.03513963506070445,0.022304548366968487,0.012822068002582178,0.03727692367636425,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.31382978723404265,0.1073974506732903
VRTS,"Virtus Investment Partners, Inc.",1.06B,9.80,0.061500000000000006,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04396838444389734,0.014556640434777427,0.0950502031778509,0.033466422842800034,0.012919605674537891,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.7275280898876406,0.8376627908181443
CPF,Central Pacific Financial Corp.,983.29M,1.20,0.031400000000000004,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050946381180939186,0.030374444663863628,0.0895030504782646,0.049627044777941755,0.02661973425690756,0.10874460498478665,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.28473804100227784,-0.367280479010979
THFF,First Financial Corporation,943.50M,2.24,0.0282,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.040892999222817264,0.0264524698125624,0.06837488681741109,0.04282097822341378,0.025759597395122142,0.08269263883502778,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.0568561872909699,-0.3414442833867649
KFRC,Kforce Inc.,914.20M,1.60,0.029300000000000003,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.033874047191829675,0.014529176427206825,0.08150801893247965,0.030779954766665042,0.013611470970790355,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.11832061068702297,-0.048081771980634715
ETD,Ethan Allen Interiors Inc.,566.80M,1.81,0.0805,3.0833,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.11955345809480973,0.07360225286376024,0.22080423218645298,0.11510927488720085,0.03602777202782447,0.41905325207313415,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.9,25.6,8.36,-0.037,-0.085,1.56,0.5846456692913387,-0.30066452004945343
AMSF,"AMERISAFE, Inc.",481.43M,2.64,0.1016,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.1336774940097637,0.07687349177044142,0.2389412419920467,0.1365134832707082,0.07687349177044142,0.2556384068402335,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.552447552447552,-0.2557511714903228
OXM,"Oxford Industries, Inc.",462.38M,2.80,0.0907,,0.0182,Quarterly,5.0,56.0,0.0373,0.1383,SCHD,0.0337,0.045813392367285204,0.018894267840663847,0.11284080573071219,0.0367256301436783,0.015652525766020296,0.11284080573071219,Consumer Cyclical,Apparel Manufacturing,0.27,92.84,-1.17,1.902,-0.022,-0.44,1.6913946587537092,1.4696649082714917
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.06477386542878384,0.016815155795805566,0.09163738375139163,0.06454637145891959,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022439823362293627,0.01362126245847176,0.02817729135121385,0.02222724676381665,0.010842888152791174,0.0340889871897417,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.63,-1.0,-1.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group Incorporated,36.73B,2.68,0.0364,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03755413823999484,0.026501293837864696,0.05577621238500731,0.04247448700545223,0.026501293837864696,0.06367999216519422,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.1269349845201238,-0.14301495871327358
HPQ,HP Inc.,29.43B,1.20,0.0368,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.04547624423415451,0.03024499514835114,0.08149622622056979,0.04489033060109035,0.029046134010234096,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.0250696378830083,-0.18022434882432883
TS,Tenaris S.A.,28.68B,2.38,0.042199999999999994,0.625,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04359807077400964,0.0194842707671823,0.07278681541938646,0.049789422050763296,0.006985820844170906,0.14264654541955113,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.29447852760736193,-0.15243041068091595
MKC.V,"McCormick & Company, Incorporated",14.00B,1.92,0.0368,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0222,0.026498951619656604,0.014766911628109041,0.047988561525797904,0.023478927744496732,0.01472129624110526,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6576576576576576,0.567362888138093
DKS,"DICK'S Sporting Goods, Inc.",12.37B,5.00,0.0359,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.038872536427975446,0.013857455103497122,0.11833704708939707,0.034244146354038114,0.01338023802103697,0.11833704708939707,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.7259615384615387,0.04835435606548932
DOX,Amdocs Limited,6.50B,2.28,0.0366,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024204754633773466,0.01785558843604888,0.04359421193820618,0.021728315718963113,0.014588523691727797,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.751196172248804,0.6844379690257268
HRB,"H&R Block, Inc.",6.05B,1.84,0.0375,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04143589595012107,0.02076299978849908,0.07238453637195504,0.0528915011287578,0.02076299978849908,0.11584560953124277,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.15740740740740744,-0.29100140476801933
OTEX,Open Text Corporation,5.69B,1.12,0.046799999999999994,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.03771769426567067,0.021532878477658973,0.06889218807467033,0.0298462489645313,0.01627552999308541,0.06889218807467033,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5445544554455444,0.5680362398509843
NJR,New Jersey Resources Corporation,5.42B,1.90,0.0356,0.5255,0.0556,Quarterly,30.0,56.0,0.0679,0.0739,Others,0.0353,0.0448163303955825,0.03164030015220039,0.05812664462044041,0.041864663500080675,0.029501761861228833,0.06307764848895354,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.008498583569405147,-0.14964084209272582
MZTI,The Marzetti Company,2.88B,4.00,0.038,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.02492121794719726,0.016201425886212126,0.04679144330482753,0.02405074120859323,0.016201425886212126,0.06698613009854401,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.8811881188118812,0.5799928854759269
AGM.A,Federal Agricultural Mortgage Corporation,2.40B,6.40,0.040999999999999995,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.0423421361513987,0.03072052910002179,0.06390314089886061,0.043619598523115324,0.021437872890593387,0.09020660417612972,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.28,0.12328767123287664,-0.06005553952375619
TRN,"Trinity Industries, Inc.",2.26B,1.24,0.0438,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.04435048298043497,0.030754035561971652,0.07037478603910087,0.03781983176883599,0.017140463233729666,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.18699186991869907,0.15812254977008486
UTL,Unitil Corporation,979.49M,1.90,0.0354,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.039238318092725724,0.028832895440553133,0.05407756944528357,0.03964419073695668,0.028402398362179535,0.06465689066288019,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11320754716981128,-0.10705706581620808
FINV,FinVolution Group,833.25M,0.31,0.09029999999999999,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.049841455965599274,0.024398694455756837,0.09272727406714575,0.05769121028592795,0.016295413844309006,0.2088207875950272,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.1551312649164676,0.5652297733477432
SGU,"Star Group, L.P.",418.01M,0.79,0.062,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07809129913715569,0.05635920284710776,0.11470869706773727,0.08110442440666771,0.05635920284710776,0.13891686939043954,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.09734513274336279,-0.23555341828055815
SHOE,Shoe Station Group Inc.,382.02M,0.68,0.0483,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0195,0.023025735998764868,0.007264521468538171,0.06152647901961093,0.01834385259099038,0.006324260323251683,0.06152647901961093,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.476923076923077,1.6330346779892162
ARTNA,Artesian Resources Corporation,373.74M,1.28,0.0354,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03403736868226587,0.019898412464501414,0.05097870895772658,0.035297692821788774,0.019898412464501414,0.05097870895772658,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.21649484536082475,0.002898409783544652
VALU,"Value Line, Inc.",362.30M,1.40,0.0363,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.031444937591603675,0.010437534150719782,0.052039929263129926,0.04009403095730899,0.010437534150719782,0.07803840409477884,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.4519999999999999,-0.0946283241350507
RGCO,"RGC Resources, Inc.",228.50M,0.87,0.0397,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04441910513758198,0.03236836044758128,0.0617410604050991,0.0395589936932328,0.024576823654733942,0.0617410604050991,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.061497326203208455,0.003564456362582408
UBCP,"United Bancorp, Inc.",91.08M,0.96,0.0601,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07459319225320929,0.04718069976547099,0.11723033794781001,0.07170031310648751,0.04718069976547099,0.11723033794781001,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.2520833333333333,-0.16178887655984178
