Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
FUL,H.B. Fuller Company,2.78B,0.98,0.018799999999999997,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014117927881846806,0.009663106486922143,0.023796607396588534,0.014940795827499484,0.009663106486922143,0.03422407286614865,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.5666666666666664,0.2582997731216836
HTO,H2O America,2.62B,1.76,0.027999999999999997,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.03191475520816216,0.02367589453036959,0.04194425242631542,0.02860807561545408,0.01599293424267272,0.04194425242631542,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.08108108108108099,-0.02125538339690352
BANR,Banner Corporation,2.42B,2.08,0.0294,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04122800176395635,0.02657814966372058,0.06472950386264925,0.04587487605234995,0.02030607381411306,0.12068704019313826,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.09259259259259257,-0.35912633384665077
WHR,Whirlpool Corporation,2.30B,1.80,0.051100000000000007,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.08021621002791372,0.03526410745592359,0.17608634368678963,0.06344695765017376,0.02713458154473772,0.17608634368678963,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.09717314487632493,-0.19460283215234575
NWBI,"Northwest Bancshares, Inc.",2.27B,0.80,0.052000000000000005,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08514997626357441,0.05803855658857652,0.12334985211442319,0.08207613264272484,0.05803855658857652,0.12334985211442319,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.17591125198098254,-0.3664418835819838
OFG,OFG Bancorp,2.23B,1.40,0.0268,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.02572966667643829,0.01339226211118957,0.03959137788996361,0.02384035630679367,0.013167966761093804,0.03959137788996361,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.1452991452991453,0.1241442726408806
WU,The Western Union Company,2.16B,0.94,0.1356,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10395339069935401,0.06355109048539258,0.14779873903565083,0.08354115098089886,0.04494904322489975,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.6476306196840826,0.6231521640275708
FCF,First Commonwealth Financial Corporation,2.15B,0.56,0.0265,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04186765611461799,0.028015349032997017,0.05876930904231893,0.043057012501583725,0.024652538427900373,0.08008879089794453,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.19696969696969702,-0.3845369555301758
SRCE,1st Source Corporation,2.10B,1.72,0.0199,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.030159204685491887,0.01785527009717066,0.04284418415037739,0.02982995268946562,0.01754126416170911,0.051573193456722906,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20717131474103584,-0.3328852979700621
BKE,"The Buckle, Inc.",2.06B,1.40,0.0344,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1640926601416137,0.06886810837515209,0.4242624802040305,0.21939889568064389,0.06886810837515209,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,0.01176470588235287,-0.8432079619485756
NWN,Northwest Natural Holding Company,2.04B,1.97,0.0407,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05267943479078224,0.03752067523639169,0.06874665923395079,0.048692728098888374,0.03264842898294049,0.06945019592645175,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.07709750566893425,-0.16414623725037997
CHCO,City Holding Company,2.02B,3.48,0.0242,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.03129412499571155,0.022912195956360754,0.04486465063256269,0.0341374796825516,0.022912195956360754,0.04902147628801176,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.09701492537313439,-0.2911017384693123
GRC,The Gorman-Rupp Company,1.97B,0.76,0.0102,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021047756558030734,0.008249392003539859,0.0329129927710504,0.02758647078671088,0.008249392003539859,0.0998507829754868,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4795918367346938,-0.6302535370014201
NSP,"Insperity, Inc.",1.90B,2.40,0.0481,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.04555788219325538,0.01850375528896134,0.1553076868844796,0.03387201173358092,0.007687645979538927,0.1553076868844796,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.6529209621993125,0.42005146840195984
GABC,"German American Bancorp, Inc.",1.87B,1.24,0.025099999999999997,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.03066752370154241,0.02200036607170689,0.043850135568478464,0.027593143471522162,0.016397498598055296,0.043850135568478464,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.08394160583941618,-0.09035373132079873
STBA,"S&T Bancorp, Inc.",1.76B,1.48,0.0297,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.04560492872211589,0.02876847290640394,0.06245626632706968,0.04508657991783046,0.026039437210731747,0.0908206575758142,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19729729729729722,-0.3412674003189473
HUN,Huntsman Corporation,1.67B,0.35,0.036699999999999997,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052944516045970925,0.021344895361916513,0.1441805495299436,0.04470541312204299,0.019168479176880887,0.1441805495299436,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.19340659340659347,-0.17907033092812982
LKFN,Lakeland Financial Corporation,1.51B,2.08,0.0346,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03195768536766093,0.018462118451831912,0.046589724605572376,0.02969994445494713,0.018462118451831912,0.054177581836613635,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.25362318840579706,0.1649853437431821
WEN,The Wendy's Company,1.45B,0.28,0.036699999999999997,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.0638201146094674,0.02094682699836267,0.13924393774105462,0.04430358938788914,0.013990976343461812,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.23858921161825733,-0.17162468082027835
FMC,FMC Corporation,1.43B,0.32,0.0281,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.051685446857434335,0.016751918148858704,0.19383225114744213,0.03376461337826882,0.008356783955844669,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.3495370370370371,-0.16776775480315761
SCL,Stepan Company,1.40B,1.58,0.025699999999999997,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.022975098185459685,0.010516742668713264,0.04665634972157539,0.017742192010552434,0.00935352599895824,0.04665634972157539,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3526315789473683,0.4485245106531672
FLO,"Flowers Foods, Inc.",1.29B,0.50,0.0821,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06684338755611642,0.03641413835009849,0.14682057918188243,0.06101306909644078,0.03641413835009849,0.14682057918188243,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.7211740041928723,0.34561334507247954
PFBC,Preferred Bank,1.22B,3.20,0.0311,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.03449777532968781,0.022410479455462328,0.06076082812699872,0.02996528276206028,0.01424070962660013,0.0649847022782227,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.0506756756756756,0.037867730031114925
TNC,Tennant Company,1.17B,1.24,0.018000000000000002,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015442343965937525,0.009756354938317554,0.024907417602120438,0.015144520695422499,0.009756354938317554,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.31386861313868625,0.18854867460021926
UVV,Universal Corporation,1.12B,3.32,0.0725,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08241143352602048,0.053496861538337506,0.1123978560497751,0.08355707782440834,0.05097358368585354,0.11717781465387428,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.21237458193979927,-0.13232963756396945
CRI,"Carter's, Inc.",1.12B,1.00,0.033,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05635149701170918,0.008934367787416141,0.11655904622073668,0.040782139768590076,0.004567352967157341,0.11655904622073668,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.24137931034482749,-0.19082225240627973
MSEX,Middlesex Water Company,1.07B,1.44,0.0254,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.022369486738063164,0.012822069795740217,0.03513963506070445,0.02228506573160951,0.012822069795740217,0.0372769339591706,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.35106382978723394,0.1397767592837842
VRTS,"Virtus Investment Partners, Inc.",976.25M,9.80,0.0665,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04414416531696698,0.014556643708978691,0.0950502031778509,0.03353003435683643,0.012919608929413155,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.8679775280898877,0.9832965064183222
CPF,Central Pacific Financial Corp.,974.03M,1.20,0.0318,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.05089796729402872,0.030374444663863628,0.0895030504782646,0.04959802953100793,0.02661972975168567,0.10874463440454213,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.275626423690205,-0.3588454964703965
THFF,First Financial Corporation,925.67M,2.24,0.0288,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.04090226026835279,0.0264524698125624,0.0683748914860468,0.0428272144122244,0.025759589724613723,0.0826926647131872,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.036789297658862886,-0.327530394043572
KFRC,Kforce Inc.,859.04M,1.60,0.031200000000000002,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.03421909963771965,0.014642929530710119,0.0821461679793265,0.03102632808584728,0.013718034047956,0.0821461679793265,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.1908396946564886,0.005597565837381295
ETD,Ethan Allen Interiors Inc.,552.69M,1.81,0.0825,3.0833,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.11974638389112027,0.0732641935093614,0.22155689557076907,0.11547687748881036,0.03602777202782447,0.4190533362292201,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.9,25.6,8.36,-0.037,-0.085,1.56,0.6240157480314962,-0.28557126072278666
OXM,"Oxford Industries, Inc.",472.26M,2.80,0.0888,,0.0182,Quarterly,5.0,56.0,0.0373,0.1383,SCHD,0.0337,0.04612973605518911,0.018894266247890198,0.11321370450856773,0.036881506476339254,0.015652525766020296,0.11321370450856773,Consumer Cyclical,Apparel Manufacturing,0.27,92.84,-1.17,1.902,-0.022,-0.44,1.6350148367952524,1.4077107603228798
AMSF,"AMERISAFE, Inc.",458.83M,2.64,0.1066,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13587376790187072,0.0781732063217597,0.2429810859984636,0.13877146288752304,0.0781732063217597,0.2429810859984636,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.727272727272727,-0.2318305379082055
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.06459632760513837,0.016815155795805566,0.09163738375139163,0.06452434380039353,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022486151603213315,0.0136748139089052,0.0282880734870413,0.02230471835426302,0.010885513934325599,0.034223012517260655,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.6,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
ACN,Accenture plc,112.54B,6.52,0.0355,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.02007685070712422,0.009412202044686215,0.038425971089922135,0.021301415338329792,0.009412202044686215,0.038425971089922135,Technology,Information Technology Services,2.94,25.04,24.41,0.09,0.056,12.52,1.1646341463414631,0.6665559276768457
PEG,Public Service Enterprise Group Incorporated,36.08B,2.68,0.0371,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03786360539253919,0.026742638192323975,0.0562841730560621,0.04283776926073555,0.026742638192323975,0.06425992057847572,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.14860681114551078,-0.13394183123337144
TS,Tenaris S.A.,28.89B,2.38,0.0417,0.6264,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04369723644979029,0.019484272491229464,0.07278681541938646,0.04978681389007799,0.006985820844170906,0.14264656338751652,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.2791411042944787,-0.16242882920631338
DKS,"DICK'S Sporting Goods, Inc.",12.01B,5.00,0.037000000000000005,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.03929035884845829,0.01756094520153694,0.11945861017825339,0.03464202116120366,0.013507050890543035,0.11945861017825339,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.7788461538461542,0.0680670110968323
TRNO,Terreno Realty Corporation,7.11B,2.28,0.035,0.6168,0.0704,Quarterly,12.0,16.0,0.0888,0.1107,Others,0.0273,0.03209877677939617,0.016894165242117447,0.04703590162655328,0.030598514602931264,0.016894165242117447,0.04703590162655328,Real Estate,REIT - Industrial,1.02,21.4,9.28,-0.402,0.111,3.72,0.2820512820512821,0.14384637470758424
DOX,Amdocs Limited,6.41B,2.28,0.0374,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.024265764718093705,0.018011226785494806,0.04359421193820618,0.02177446628043248,0.014719904509548035,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.7894736842105265,0.7176081157777602
AUB,Atlantic Union Bankshares Corporation,5.67B,1.48,0.037599999999999995,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.04571483959684764,0.0320405501177967,0.07104669953639518,0.042475498993593534,0.02617021490282642,0.07863088062050112,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.03581267217630842,-0.11478379557892653
HRB,"H&R Block, Inc.",5.56B,1.84,0.0408,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04140543106083815,0.020762997218930282,0.0723845288579758,0.052898660802068315,0.020762997218930282,0.11584560953124277,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.2592592592592594,-0.22871393374849405
OTEX,Open Text Corporation,5.47B,1.12,0.049,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.037851064443514104,0.02216895232633943,0.06889218807467033,0.02992216256742987,0.016275523180822205,0.06889218807467033,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.6171617161716172,0.637582173065802
NJR,New Jersey Resources Corporation,5.39B,2.00,0.0373,0.5532,0.0548,Quarterly,30.0,56.0,0.0658,0.07200000000000001,Others,0.0353,0.04480353588661524,0.03164030015220039,0.058126652224419956,0.041871114025868385,0.029501761861228833,0.0630776608086624,Utilities,Utilities - Regulated Gas,-1.33,146.78,14.45,,0.168,3.61,0.05665722379603405,-0.10917106296823882
MZTI,The Marzetti Company,2.84B,4.00,0.0392,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.025233943819140642,0.016356628668888856,0.04723968107083892,0.02421587639110378,0.016356628668888856,0.06762780530706797,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.9405940594059407,0.6187727161673554
AGM.A,Federal Agricultural Mortgage Corporation,2.38B,6.40,0.040999999999999995,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.042394130703284696,0.03072052910002179,0.06390314510906124,0.0436912737223434,0.021437874576331697,0.09020659347231219,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.29,0.12328767123287664,-0.06159751119746162
TRN,"Trinity Industries, Inc.",2.27B,1.24,0.0438,0.2998,0.0333,Quarterly,15.0,56.0,0.0604,0.081,Others,0.0374,0.04438924211219793,0.03075403239707592,0.07037478603910087,0.03787294935610675,0.017140468098423473,0.07037478603910087,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.1711229946524063,0.15649825917076488
UTL,Unitil Corporation,968.19M,1.90,0.0355,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03920647963212161,0.028832895440553133,0.054077551784649014,0.039595283866954656,0.028402398362179535,0.06465690421590864,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.11635220125786147,-0.10342857701728694
FINV,FinVolution Group,835.71M,0.31,0.09,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.050041244463342203,0.024398694455756837,0.09272727406714575,0.057757436103228484,0.01629541489947227,0.20882077391541035,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.1479713603818615,0.5582409135880816
SGU,"Star Group, L.P.",422.61M,0.79,0.0613,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0571,0.07806720816340891,0.05635920722458312,0.11470870560415145,0.08113103199435998,0.05635920722458312,0.13891688428033463,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.07355516637478113,-0.24443214275566688
ARTNA,Artesian Resources Corporation,370.23M,1.28,0.0358,0.5557,0.0406,Quarterly,32.0,34.0,0.0405,0.040999999999999995,Others,0.0291,0.03405449739465818,0.019898413847667485,0.05097870571794084,0.03528490121751206,0.019898413847667485,0.05097870571794084,Utilities,Utilities - Regulated Water,-1.46,72.39,9.42,0.044,0.074,2.28,0.2302405498281786,0.014598277583735877
VALU,"Value Line, Inc.",368.68M,1.40,0.0356,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.031482705586860275,0.010437535919150736,0.052039929263129926,0.0400845364959453,0.010437535919150736,0.07803840923448666,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.3,0.42399999999999993,-0.11187697022264259
RGCO,"RGC Resources, Inc.",222.14M,0.87,0.0408,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04447491418923171,0.03236836044758128,0.0617410604050991,0.03957211275087928,0.024576817598247654,0.0617410604050991,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.09090909090909091,0.031029105189574132
UBCP,"United Bancorp, Inc.",90.16M,0.96,0.0608,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.07555790783669498,0.04777907317584753,0.11871713598288865,0.07261133812067064,0.04777907317584753,0.11871713598288865,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.38,0.26666666666666666,-0.16266520389751976
