Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NSP,"Insperity, Inc.",1.82B,2.40,0.050300000000000004,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.038218157682851625,0.016624867780531644,0.13420221181415212,0.03049631538465525,0.007597906622300331,0.13420221181415212,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,-0.353,0,0.6493795845680859
GABC,"German American Bancorp, Inc.",1.80B,1.24,0.0259,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.030291286832080655,0.02186531580249728,0.042173431770826754,0.02710495149018445,0.016725691606392347,0.042173431770826754,Financial Services,Banks - Regional,0.0,0.0,12.18,1.933,0,-0.044455032159744015
STBA,"S&T Bancorp, Inc.",1.77B,1.44,0.0292,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04181083747924623,0.029647436984897406,0.05668739636488346,0.040562717616011705,0.026027543385868466,0.08208427160661229,Financial Services,Banks - Regional,0.0,0.0,9.54,0.08,0,-0.28012712864994016
FLO,"Flowers Foods, Inc.",1.75B,0.99,0.12,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05521796182007561,0.035354814880375604,0.14381688330021303,0.05202311913468648,0.035354814880375604,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,0,1.3066667665451426
LKFN,Lakeland Financial Corporation,1.54B,2.08,0.0338,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030695298431890096,0.018305045550069135,0.047035935693836795,0.029048958284876927,0.018305045550069135,0.047035935693836795,Financial Services,Banks - Regional,0.0,0.0,15.21,0.333,0,0.163552911898961
TNC,Tennant Company,1.47B,1.24,0.0144,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014509785085741276,0.009414765828602243,0.020430295120584592,0.014266096464286535,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0,0.009386136989096901
WEN,The Wendy's Company,1.42B,0.56,0.07519999999999999,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05329998253089526,0.021064697583289927,0.09742192061966443,0.0391134829443723,0.010370489930326436,0.09742192061966443,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,-0.372,0,0.9226106789556532
CRI,"Carter's, Inc.",1.41B,1.00,0.026099999999999998,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044171166347958785,0.01773081617393169,0.1061393856571773,0.03453904836333831,0.015443999164692444,0.1061393856571773,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.093,0,-0.24433355182698058
FMC,FMC Corporation,1.36B,0.32,0.0296,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03943041072589828,0.017581221027515075,0.1938322357032873,0.028066588179940257,0.008356783025050668,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0.0,0,0.05463477820064014
SCL,Stepan Company,1.33B,1.58,0.0269,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.02056939000719108,0.01045039312856621,0.03728328412121364,0.016338106943884816,0.009461653349426153,0.03728328412121364,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.0,0,0.6464575787385448
PFBC,Preferred Bank,1.26B,3.20,0.03,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.0345576685615383,0.02365550047440555,0.05593048025397343,0.030130094489334895,0.014848395908889615,0.05593048025397343,Financial Services,Banks - Regional,0.0,0.0,17.4,0.135,0,-0.0043177590890378925
UVV,Universal Corporation,1.26B,3.28,0.0647,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07151174067526632,0.05349686827743481,0.09060642506850376,0.07410845125345224,0.04537080789745317,0.11756450542759282,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.0,0,-0.12695517305138615
VRTS,"Virtus Investment Partners, Inc.",1.12B,9.60,0.0571,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04216796631421896,0.011910107802508967,0.07784308980147553,0.03284119401950898,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,-0.741,0,0.7386700363598326
MSEX,Middlesex Water Company,1.02B,1.44,0.0263,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020288383696530906,0.010437231080951303,0.030037875249282926,0.02086552541897201,0.010437231080951303,0.030328693958710257,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0.081,0,0.2604523237208629
CPF,Central Pacific Financial Corp.,1.01B,1.16,0.03,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.04956583087257725,0.029820050244170032,0.08879327446454234,0.047269655868364846,0.0277166145228102,0.0962565825991784,Financial Services,Banks - Regional,0.0,0.0,13.98,0.2,0,-0.36534338046498327
KFRC,Kforce Inc.,928.40M,1.60,0.0288,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.029541966608855157,0.014752092339099621,0.06588212929257421,0.027476109840826955,0.013611466553559704,0.06588212929257421,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0.026,0,0.04818331877556647
THFF,First Financial Corporation,901.64M,2.24,0.029500000000000002,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05387509561445458,0.02865182900046247,0.10596316814679428,0.05935293597769184,0.02865182900046247,0.17443917890046126,Financial Services,Banks - Regional,0.0,0.0,13.14,0.072,0,-0.5029731972974723
AMSF,"AMERISAFE, Inc.",612.52M,2.64,0.0806,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09726288013044591,0.02799824803232798,0.45676568526689537,0.09690791690504026,0.02208687168089027,0.5145396977639048,Financial Services,Insurance - Specialty,0.73,0.0,18.27,-0.085,0,-0.1682826070961811
ETD,Ethan Allen Interiors Inc.,582.47M,1.81,0.0791,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09186408190423799,0.048684875591790924,0.24330701855647138,0.08992284380227293,0.03221927727916181,0.427717223521294,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,-0.378,0,-0.12035700100934045
OXM,"Oxford Industries, Inc.",573.95M,2.80,0.0728,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.038926539844026865,0.017205222412862594,0.08977679619216584,0.030958523791503993,0.012713280281796562,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,0,1.3515333124500803
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.051746703456774165,0.030069536318915294,0.09248282843085373,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05545532370776477,0.03559055260647962,0.0733314307616787,0.05745710472548268,0.006512288349148459,0.09372434124520583,Utilities,Utilities - Diversified,-2.08,180.15,1.69,-0.061,0,-1.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03332180445233622,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0.075,0,0.0
CMCSA,Comcast Corporation,83.91B,1.32,0.0562,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.03449622443288434,0.019060514338979595,0.05994557553490712,0.028927018486625378,0.018479332510059128,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,-0.326,0,0.9428203437552504
ACN,Accenture plc,83.85B,6.52,0.047599999999999996,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.018328809804872805,0.010116162559314372,0.05302473293719202,0.025538060618846555,0.010116162559314372,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,0,0.8638846821779486
PRU,"Prudential Financial, Inc.",39.96B,5.60,0.0487,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05524227116478037,0.04338943551063409,0.07627371435042404,0.05769004783452624,0.03588218165372713,0.15429350574891773,Financial Services,Insurance - Life,5.34,158.97,10.71,-0.143,0,-0.1558335999358609
VICI,VICI Properties Inc.,28.75B,1.80,0.0684,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061364977633021456,0.05055620856721385,0.0716067831763181,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0.601,0,0.0
HPQ,HP Inc.,21.72B,1.20,0.050499999999999996,0.4391,0.039900000000000005,Quarterly,9.0,56.0,0.0466,0.0944,Others,0.0,0.04105829033293664,0.024653487921988695,0.06781963548213614,0.04061795942837862,0.024653487921988695,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.162,0,0.24329239357891216
MKC.V,"McCormick & Company, Incorporated",14.21B,1.89,0.0368,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",10.76B,1.37,0.0361,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.03239997917491203,0.022839432524755277,0.041464047859376664,0.030357537204371236,0.02070830155773841,0.041464047859376664,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,-0.233,0,0.18916102307541263
BAH,Booz Allen Hamilton Holding Corporation,7.67B,2.36,0.0369,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.019829327393305632,0.011415968966167965,0.039524368383614804,0.01952077263492737,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0.103,0,0.8902940313938703
AUB,Atlantic Union Bankshares Corporation,6.06B,1.48,0.035,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.04050801120052838,0.03152039734422486,0.060129278107143594,0.03831848787550149,0.026254621141924388,0.0644176808772358,Financial Services,Banks - Regional,0.0,0.0,8.4,0.615,0,-0.08660278783138321
OTEX,Open Text Corporation,5.52B,1.10,0.0484,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.032441359056434416,0.017012774366028015,0.05497251311433235,0.02604866702776669,0.01652905254213556,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0,0.8580605275658754
DOX,Amdocs Limited,5.47B,2.28,0.0441,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.02349374521081794,0.0177477442502989,0.046149035521561514,0.021430007049313523,0.014980965545367436,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,-0.116,0,1.0578621322204687
HRB,"H&R Block, Inc.",5.21B,1.68,0.0408,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.0365573723283901,0.020575577727913717,0.06074252447120684,0.047489561479194135,0.020575577727913717,0.11069726385097536,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0,-0.14086382924645297
SR,Spire Inc.,4.74B,3.30,0.0412,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.0474581256309179,0.0350275588262018,0.059335557823219066,0.045461096138886804,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0.31,0,-0.09373060706386972
MZTI,The Marzetti Company,2.89B,4.00,0.0379,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.02206251074454121,0.016588253235621866,0.03819709657536941,0.02095729638222761,0.015025626975329092,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,-0.094,0,0.8084393763758713
AGM.A,Federal Agricultural Mortgage Corporation,2.10B,6.20,0.0443,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FINV,FinVolution Group,1.16B,0.31,0.065,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04872396730470972,0.024398694455756837,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0,0.0
UTL,Unitil Corporation,957.47M,1.90,0.035699999999999996,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.03517963014295748,0.02892213446220427,0.04299855958844891,0.03683797926598769,0.02843951525762751,0.05507823185899538,Utilities,Utilities - Diversified,-2.44,146.91,9.55,0.093,0,-0.030891468225521933
DGICA,Donegal Group Inc.,667.63M,0.77,0.042699999999999995,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.049414739400642886,0.0356907533340798,0.060738365794139416,0.05133942889050079,0.0356907533340798,0.06585155525978961,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,-0.562,0,-0.16828058038836752
BHB,Bar Harbor Bankshares,634.69M,1.36,0.0359,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.04311445977822932,0.03359650019368252,0.05593625276369799,0.042864991350197536,0.03158307374814853,0.0815548566644795,Financial Services,Banks - Regional,0.0,0.0,8.01,0.226,0,-0.16248670840255372
SGU,"Star Group, L.P.",428.15M,0.79,0.060599999999999994,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06694813692437139,0.051551165133464034,0.09406338816749223,0.07093186551786822,0.051551165133464034,0.11068703216742647,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0,-0.14565901294765124
SHOE,Shoe Station Group Inc.,401.02M,0.68,0.046,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.020328472326025453,0.006976676899715175,0.04751921593711695,0.01648075442105377,0.00647870704636445,0.04751921593711695,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,0,1.7911343634388546
ARTNA,Artesian Resources Corporation,347.68M,1.25,0.0373,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.031905837581632984,0.020081630707278798,0.042961685835228317,0.03256732830331126,0.020081630707278798,0.04505816099253024,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0,0.14531961764292317
NWFL,Norwood Financial Corp.,336.24M,1.28,0.0412,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04779763960836359,0.037734704080753974,0.0607634817819971,0.04622202990777645,0.029645653644938614,0.06533074686437383,Financial Services,Banks - Regional,0.0,0.0,10.19,-0.447,0,-0.10865013755987242
UBCP,"United Bancorp, Inc.",87.64M,0.96,0.063,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07126528968872971,0.04364691972275288,0.13919223247937484,0.07050395744183205,0.04364691972275288,0.13919223247937484,Financial Services,Banks - Regional,0.0,0.0,12.15,0.027,0,-0.10643313814012563
