Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LKFN,Lakeland Financial Corporation,1.50B,2.08,0.0345,0.4777,0.0408,Quarterly,12.0,32.0,0.058499999999999996,0.0977,SCHD,0.0,0.030662782505618477,0.018305041790633105,0.0470359494539882,0.029043353809530797,0.018305041790633105,0.0470359494539882,Financial Services,Banks - Regional,0.0,0.0,15.21,0,0.18787934156139247
TNC,Tennant Company,1.47B,1.24,0.0144,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014502119812389622,0.009414764621007994,0.020430295120584592,0.0142717449265249,0.009414764621007994,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,0,0.008986642778118196
CRI,"Carter's, Inc.",1.42B,1.00,0.026000000000000002,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044143929307583846,0.01773081617393169,0.1061393856571773,0.03452058635957854,0.015444000394247363,0.1061393856571773,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,0,-0.2468262349551401
WEN,The Wendy's Company,1.41B,0.56,0.0757,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05215456577231365,0.020681703157315903,0.09565059859160711,0.0383397222800078,0.010181940071997655,0.09565059859160711,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,0,0.9744535301309074
FMC,FMC Corporation,1.37B,0.32,0.029300000000000003,,-0.6466,Quarterly,,21.0,-0.2878,-0.15289999999999998,SCHD,0.0,0.03939652129678663,0.017581216578005335,0.19383225114744213,0.02804461536279886,0.008356783025050668,0.19383225114744213,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0,0.0447638386535481
UVV,Universal Corporation,1.30B,3.28,0.06269999999999999,2.5308,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07039946718062165,0.05263668566577667,0.08914956991354578,0.07291819554676374,0.04464130603430334,0.11567419504696429,Consumer Defensive,Tobacco,0.79,64.32,3.78,0,-0.14013231498865922
SCL,Stepan Company,1.26B,1.58,0.0285,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.02035486196534079,0.010372287851059432,0.03700462395372105,0.016193767161997757,0.009390937219822948,0.03700462395372105,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0,0.7599363826152529
PFBC,Preferred Bank,1.24B,3.20,0.030600000000000002,0.2933,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.03455171998897697,0.02365550047440555,0.05593048025397343,0.030124030645477137,0.014848395908889615,0.05593048025397343,Financial Services,Banks - Regional,0.0,0.0,17.4,0,0.01580032101694626
MSEX,Middlesex Water Company,1.04B,1.44,0.0258,0.5918,0.0558,Quarterly,53.0,56.0,0.049800000000000004,0.0575,King,0.0,0.020242411855502053,0.010437231842044894,0.030037875249282926,0.020858520692777927,0.010437231842044894,0.03032868148642242,Utilities,Utilities - Regulated Water,-1.15,85.19,9.22,0,0.23690459069482406
VRTS,"Virtus Investment Partners, Inc.",1.03B,9.60,0.0623,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04198830548102111,0.011910107802508967,0.07784308980147553,0.03278971218420828,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,0,0.899986180116703
CPF,Central Pacific Financial Corp.,980.88M,1.16,0.030899999999999997,0.3779,0.066,Quarterly,1.0,14.0,0.0281,0.0397,SCHD,0.0,0.049631005512837834,0.029820050244170032,0.08879326723473281,0.04728018070268937,0.0277166053650278,0.0962565825991784,Financial Services,Banks - Regional,0.0,0.0,13.98,0,-0.3464491983584497
THFF,First Financial Corporation,895.34M,2.24,0.0298,0.3223,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05400437597263333,0.02865182900046247,0.10596316814679428,0.05944450256360679,0.02865182900046247,0.17443915955420897,Financial Services,Banks - Regional,0.0,0.0,13.14,0,-0.4986920789165758
KFRC,Kforce Inc.,895.19M,1.60,0.029900000000000003,0.8011,0.026000000000000002,Quarterly,8.0,15.0,0.061799999999999994,0.1294,SCHD,0.0,0.02949359465990737,0.014752092339099621,0.06588212929257421,0.027490909685372832,0.013611466553559704,0.06588212929257421,Industrials,Staffing & Employment Services,2.05,91.49,27.1,0,0.08763225161330264
AMSF,"AMERISAFE, Inc.",663.73M,2.64,0.07440000000000001,1.0688,-0.42479999999999996,Quarterly,,14.0,-0.2113,-0.10859999999999999,SCHD,0.0,0.09719217186569912,0.02799824545444166,0.45676563910222784,0.09686461163621872,0.02208686795904412,0.5145397318836807,Financial Services,Insurance - Specialty,0.73,0.0,18.27,0,-0.23191763490041137
ETD,Ethan Allen Interiors Inc.,539.97M,1.81,0.08529999999999999,1.1455,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.0924162739096456,0.048684875591790924,0.24330704678442633,0.08985968747575793,0.03221927145568063,0.4277172968268146,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,0,-0.05074230284840506
OXM,"Oxford Industries, Inc.",529.90M,2.80,0.0789,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.03869942790306854,0.017205222412862594,0.08977679619216584,0.030859033950036027,0.012713279048676751,0.08977679619216584,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,0,1.556787750638833
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.05559152853115586,0.035977714232100604,0.0733314307616787,0.05749673182526725,0.006512288349148459,0.09372432847490932,Utilities,Utilities - Diversified,-2.04,180.15,1.69,0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.054759850736340626,0.02423574681127146,0.1333329867702342,0.036061574850104736,0.0041717635443932885,0.1333329867702342,Energy,Oil & Gas E&P,1.87,24.38,11.36,0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.051746703402152705,0.030069536318915294,0.0924828179733593,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03342431849976183,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,15.05,0,0.0
ACN,Accenture plc,84.87B,6.52,0.047,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.017973880943717487,0.009995966700196255,0.05239472735521685,0.025232059922579084,0.009995966700196255,0.05239472735521685,Technology,Information Technology Services,3.03,25.04,24.41,0,0.8627095902678055
CMCSA,Comcast Corporation,84.29B,1.32,0.0559,0.2576,0.0313,Quarterly,6.0,19.0,0.056299999999999996,0.0658,Others,0.0,0.034354446630120786,0.019060514338979595,0.05994557553490712,0.028859641112520117,0.01847933630081352,0.05994557553490712,Communication Services,Telecom Services,0.85,106.86,20.92,0,0.9369610239452708
KMI,"Kinder Morgan, Inc.",71.92B,1.19,0.0368,0.7923,0.0173,Quarterly,8.0,16.0,0.0176,0.0213,Others,0.0,0.06345797603756871,0.03471780699071093,0.0905828934416749,0.06536128640428852,0.03471780699071093,0.14477792730866088,Energy,Oil & Gas Midstream,0.63,98.84,10.6,0,-0.43697558563373906
HON,Honeywell International Inc.,70.22B,9.52,0.043,0.7317,0.051500000000000004,Quarterly,15.0,42.0,0.049100000000000005,0.0496,Others,0.0,0.02177559341097929,0.017585193026408746,0.025565662360642505,0.022841361790434344,0.017585193026408746,0.03947730839752082,Industrials,Conglomerates,0.97,257.39,24.26,0,0.8825497531415933
NKE,"NIKE, Inc.",63.52B,1.64,0.0382,0.7762,0.0382,Quarterly,24.0,43.0,0.07150000000000001,0.08779999999999999,Others,0.0,0.0173148527601419,0.006660585964813728,0.04024539877300613,0.014655809725610668,0.006660585964813728,0.04024539877300613,Consumer Cyclical,Footwear & Accessories,0.0,74.22,22.14,0,1.6064748871054484
PRU,"Prudential Financial, Inc.",39.13B,5.60,0.049699999999999994,0.5657,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.055278029355727495,0.04338943274843675,0.07627372322749951,0.057718781528528405,0.035882175105007214,0.15429352638858793,Financial Services,Insurance - Life,5.34,158.97,10.71,0,-0.13892846169257755
VICI,VICI Properties Inc.,28.76B,1.80,0.0684,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.061313942445910416,0.05055620856721385,0.07160677728475835,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0,0.0
HPQ,HP Inc.,21.59B,1.20,0.0508,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.040984451255188056,0.024653484934164457,0.06781963548213614,0.04063209317419932,0.024653484934164457,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0,0.25024324447693286
MKC.V,"McCormick & Company, Incorporated",13.87B,1.89,0.0365,0.3145,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
WTRG,"Essential Utilities, Inc.",11.04B,1.37,0.0352,0.6947,0.0525,Quarterly,33.0,56.0,0.0608,0.0645,Others,0.0,0.032356963224766125,0.022839432524755277,0.04146404518898427,0.030339164587685548,0.020708299810013188,0.04146404518898427,Utilities,Utilities - Regulated Water,-1.67,122.67,8.34,0,0.16021652139648673
DDS,"Dillard's, Inc.",8.01B,31.20,0.060899999999999996,0.7417,0.2,Quarterly,12.0,56.0,0.2546,1.2039,Others,0.0,0.015227837268738099,0.0016755316238697398,0.3199475346449943,0.012829551012990471,0.0016755316238697398,0.3199475346449943,Consumer Cyclical,Department Stores,36.56,27.42,33.83,0,3.7468535678556583
BAH,Booz Allen Hamilton Holding Corporation,7.50B,2.36,0.0378,0.33039999999999997,0.0755,Quarterly,10.0,15.0,0.08199999999999999,0.10890000000000001,Others,0.0,0.0197565941649765,0.011415968966167965,0.039524368383614804,0.019496416182185592,0.011415968966167965,0.039524368383614804,Industrials,Consulting Services,2.77,373.03,80.74,0,0.9388178651284071
AUB,Atlantic Union Bankshares Corporation,5.84B,1.48,0.0363,0.6159,0.0821,Quarterly,15.0,33.0,0.06509999999999999,0.0708,Others,0.0,0.040516647511486724,0.03152039734422486,0.06012928317778841,0.03833363550310266,0.026254621141924388,0.06441768879204239,Financial Services,Banks - Regional,0.0,0.0,8.4,0,-0.05305094276638759
OTEX,Open Text Corporation,5.47B,1.10,0.048799999999999996,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03195761856096659,0.016814951092633118,0.05497251311433235,0.025695881481683922,0.01633686282351628,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0,0.899137028429429
DOX,Amdocs Limited,5.47B,2.28,0.044199999999999996,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023402087908476015,0.01774774729223005,0.046149035521561514,0.021376392985082843,0.014980970409743711,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,0,1.0677015074921306
SON,Sonoco Products Company,5.41B,2.16,0.0395,0.209,0.0191,Quarterly,45.0,56.0,0.0246,0.038900000000000004,Others,0.0,0.04117749760331103,0.03179624921412202,0.055793142269354015,0.04004387185409949,0.03142619530268627,0.056940263119444334,Consumer Cyclical,Packaging & Containers,3.93,139.64,20.15,0,-0.013581899774354814
HRB,"H&R Block, Inc.",5.02B,1.68,0.0424,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.03621676570835094,0.020351584038726344,0.06008125258224455,0.04700659665658127,0.020351584038726344,0.10949216103028668,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0,-0.09799894023887636
SR,Spire Inc.,4.72B,3.30,0.041299999999999996,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.047472864561771994,0.0350275588262018,0.059335557823219066,0.045461084927986596,0.0350275588262018,0.06161115669571129,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0,-0.09153070003890222
WSBC,"WesBanco, Inc.",3.70B,1.52,0.039599999999999996,0.4842,0.027200000000000002,Quarterly,15.0,50.0,0.027999999999999997,0.0304,Others,0.0,0.04987818004122453,0.037858030939806456,0.07627497903746176,0.047818597868007434,0.03168966688374127,0.09114222590575903,Financial Services,Banks - Regional,0.0,0.0,8.17,0,-0.17187032314692796
AVA,Avista Corporation,3.40B,1.97,0.048,0.7795000000000001,0.0181,Quarterly,23.0,56.0,0.0297,0.0349,Others,0.0,0.05364168031899712,0.04646758915613264,0.06800868873478971,0.05070778677071654,0.03953568768140524,0.06800868873478971,Utilities,Utilities - Diversified,-1.06,119.09,7.59,0,-0.053399821667631284
MZTI,The Marzetti Company,3.08B,4.00,0.0356,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.021786535553288338,0.016432450051950046,0.03819709657536941,0.020730185939887145,0.014884498418113228,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,0,0.7173024932449692
TRN,"Trinity Industries, Inc.",2.72B,1.24,0.0365,0.39740000000000003,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0,0.04172307383438601,0.030879739586997815,0.057136639323991836,0.036825294759564246,0.01763299096676266,0.06532990992231742,Industrials,Railroads,-4.64,470.59,23.07,0,-0.008833459764222612
LCII,LCI Industries,2.45B,4.60,0.045599999999999995,0.5635,0.0222,Quarterly,9.0,12.0,0.0308,0.0787,Others,0.0,0.04147608954269284,0.026718267940300373,0.06464685280794498,0.03577555488608779,0.015724869176371507,0.06464685280794498,Consumer Cyclical,Recreational Vehicles,1.14,89.05,14.65,0,0.2746133538723305
AGM.A,Federal Agricultural Mortgage Corporation,2.12B,6.20,0.042800000000000005,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PEBO,Peoples Bancorp Inc.,1.34B,1.68,0.044199999999999996,0.5289,0.0248,Quarterly,10.0,53.0,0.0255,0.0334,Others,0.0,0.05947551605152995,0.04290091947257816,0.07881304210573786,0.05696364314059536,0.03217395000489582,0.10071593133060669,Financial Services,Banks - Regional,0.0,0.0,9.47,0,-0.2240664823542388
FINV,FinVolution Group,1.16B,0.31,0.06509999999999999,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04855841077823888,0.023068395043563037,0.07485459956353205,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,0,0.0
UTL,Unitil Corporation,956.93M,1.90,0.035699999999999996,0.5728,0.0571,Quarterly,11.0,42.0,0.0518,0.0415,Others,0.0,0.035171384551103656,0.02892213446220427,0.04299855958844891,0.0368579303104466,0.028439519371428298,0.055078235716432306,Utilities,Utilities - Diversified,-2.44,146.92,9.55,0,-0.03141604264519477
DGICA,Donegal Group Inc.,719.50M,0.77,0.0397,0.4193,0.0571,Quarterly,24.0,26.0,0.0363,0.0394,Others,0.0,0.049466680407023435,0.0356907533340798,0.060738375962484256,0.05135947232426516,0.0356907533340798,0.06585156952027328,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,0,-0.22701698044425891
BHB,Bar Harbor Bankshares,623.81M,1.36,0.0365,0.526,0.06559999999999999,Quarterly,22.0,32.0,0.0704,0.07629999999999999,Others,0.0,0.04313207581701618,0.03359649660556332,0.05593625276369799,0.04288107526580308,0.03158307374814853,0.08155484945644205,Financial Services,Banks - Regional,0.0,0.0,8.01,0,-0.14880865804435364
COFS,"ChoiceOne Financial Services, Inc.",490.36M,1.16,0.0354,0.31129999999999997,0.036000000000000004,Quarterly,5.0,33.0,0.0374,0.059800000000000006,Others,0.0,0.04463452149318116,0.030558803637150994,0.07102594717194662,0.04414262130099974,0.03002210122154755,0.1438980120424369,Financial Services,Banks - Regional,0.0,0.0,12.44,0,-0.19805396787348775
SGU,"Star Group, L.P.",418.63M,0.79,0.062,0.30469999999999997,0.0712,Quarterly,13.0,18.0,0.0667,0.06860000000000001,Others,0.0,0.06697362097247042,0.051551165133464034,0.09406340884895513,0.07097017911803792,0.051551165133464034,0.11068705553554033,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0,-0.1263936378562421
SHOE,Shoe Station Group Inc.,410.26M,0.68,0.045,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.0201832711306403,0.006976676899715175,0.04637545605112651,0.016415840928143712,0.00647870704636445,0.04637545605112651,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0,1.7412546330691423
FNLC,"The First Bancorp, Inc.",376.05M,1.48,0.0444,0.45990000000000003,0.0276,Quarterly,7.0,28.0,0.028399999999999998,0.0358,Others,0.0,0.05931972840422671,0.04210966224300065,0.07267465628948387,0.06088162925566906,0.04210966224300065,0.09195654166150839,Financial Services,Banks - Regional,0.0,0.0,13.29,0,-0.27071596895765326
ARTNA,Artesian Resources Corporation,351.55M,1.25,0.0368,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.03188426575550162,0.020081629323861462,0.04296167998737916,0.03256282000826702,0.020081629323861462,0.04505814378199713,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0,0.13012325070916
NWFL,Norwood Financial Corp.,340.36M,1.28,0.0407,0.47509999999999997,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04783374717392207,0.03773470893055598,0.06076348746128311,0.04626972700813343,0.029645653644938614,0.06533074686437383,Financial Services,Banks - Regional,0.0,0.0,10.19,0,-0.1203751862887448
RGCO,"RGC Resources, Inc.",249.98M,0.87,0.0362,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.04166537966573221,0.034167102444825556,0.056613001152612495,0.03776230355718025,0.02477362774445203,0.056613001152612495,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0,-0.04137204063344768
UBCP,"United Bancorp, Inc.",92.67M,0.96,0.0596,0.6962,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07128748621139287,0.04364691972275288,0.13919220296349985,0.07054854720262599,0.04364691972275288,0.13919220296349985,Financial Services,Banks - Regional,0.0,0.0,12.15,0,-0.15519167490692787
