Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TR,"Tootsie Roll Industries, Inc.",2.90B,0.36,0.009300000000000001,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011297840727495968,0.007810403725201689,0.01564025091170733,0.012012567092314116,0.007810403725201689,0.01649064915038968,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.07920792079207907,-0.22581077562094706
FUL,H.B. Fuller Company,2.85B,0.98,0.018500000000000003,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014090573526381317,0.009663108417544475,0.023796609254010122,0.01492856282669473,0.009663108417544475,0.03422406724589053,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.5416666666666669,0.23923516381087637
HTO,H2O America,2.71B,1.76,0.027200000000000002,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0259,0.031898870113509926,0.023675896932977534,0.04138747329991923,0.028594265421568937,0.015933422855467987,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.062,2.84,0.050193050193050294,-0.04876031613378067
WHR,Whirlpool Corporation,2.45B,1.80,0.0479,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.0799743742530295,0.03526411329444091,0.17371813501164343,0.06329771848665121,0.027134577138924566,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.068,3.04,-0.15371024734982333,-0.2432586648426897
BANR,Banner Corporation,2.38B,2.08,0.0298,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04124189369201958,0.02657814966372058,0.06472950386264925,0.04585690212728126,0.02030607381411306,0.12068700862357531,Financial Services,Banks - Regional,3.67,,10.78,0.092,0.069,6.06,-0.08024691358024687,-0.35015235182510646
NWBI,"Northwest Bancshares, Inc.",2.27B,0.80,0.0516,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08521069599093639,0.05803855658857652,0.12334989564543493,0.08206503779930778,0.05803855658857652,0.12334989564543493,Financial Services,Banks - Regional,1.29,,8.57,0.385,0.232,1.03,-0.1822503961965135,-0.37123041207646595
OFG,OFG Bancorp,2.22B,1.40,0.026600000000000002,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025714624798794376,0.013235689871322488,0.03959136942847815,0.02384291878512322,0.012940303677578402,0.03959136942847815,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.104,5.07,0.13675213675213682,0.11563522233683322
WU,The Western Union Company,2.18B,0.94,0.1343,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0823,0.10384702112759414,0.06355109467196204,0.14779873903565083,0.08344554065949251,0.04494904804194855,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,-0.013,1.24,0.6318347509113001,0.6094329180276267
BKE,"The Buckle, Inc.",2.13B,1.40,0.0333,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16418494510969686,0.06886810837515209,0.4242624802040305,0.21950139356824094,0.06886810837515209,0.529424611804047,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,0.046,4.34,-0.020588235294117622,-0.8482925349189305
FCF,First Commonwealth Financial Corporation,2.12B,0.56,0.0265,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.033,0.04189166013065144,0.028015346126198812,0.05876928726493479,0.043062309414773126,0.024652538427900373,0.08008877290656163,Financial Services,Banks - Regional,3.09,,10.91,0.375,0.096,1.64,-0.19696969696969702,-0.38461266104532693
NWN,Northwest Natural Holding Company,2.10B,1.97,0.0394,0.6525,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.05272381214086449,0.03762004754239768,0.06874665173139115,0.04871271233628736,0.03264843324963757,0.06945018824076227,Utilities,Utilities - Regulated Gas,-2.56,173.28,8.35,,0.031,2.99,-0.10657596371882093,-0.1911762225843064
SRCE,1st Source Corporation,2.08B,1.72,0.0199,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0251,0.03017240257927912,0.01772737288493685,0.042844179746383944,0.029829459824467417,0.01754126416170911,0.05157318273879206,Financial Services,Banks - Regional,5.54,,13.09,0.293,0.16,6.97,-0.20717131474103584,-0.33287427539411363
CHCO,City Holding Company,2.03B,3.48,0.0241,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0268,0.031305438575685185,0.022912195956360754,0.044864640114259224,0.034148985851661755,0.022912195956360754,0.04902147628801176,Financial Services,Banks - Regional,2.72,,16.75,0.028,0.009,9.13,-0.10074626865671646,-0.29426893950271593
GRC,The Gorman-Rupp Company,1.99B,0.76,0.0101,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021066364676778075,0.008249392003539859,0.0329129927710504,0.027590249891711334,0.008249392003539859,0.0998507829754868,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,0.039,2.37,-0.4846938775510204,-0.6339286508951033
NSP,"Insperity, Inc.",1.90B,2.40,0.0484,,,Quarterly,7.0,22.0,0.0326,0.07139999999999999,SCHD,0.0291,0.0454948496523689,0.01850375780071212,0.1553076868844796,0.033814210723118375,0.007687645415918395,0.1553076868844796,Industrials,Staffing & Employment Services,-3.43,783.61,-18.5,,0.017,-0.44,0.663230240549828,0.4313508718661143
GABC,"German American Bancorp, Inc.",1.86B,1.24,0.025,0.3275,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0274,0.030668251163520916,0.022000368269772495,0.04385013268067114,0.027583726434286922,0.016397499610246818,0.04385013268067114,Financial Services,Banks - Regional,3.56,,12.46,0.214,0.11,3.8,-0.08759124087591239,-0.09366850561116774
STBA,"S&T Bancorp, Inc.",1.76B,1.48,0.0296,0.39399999999999996,0.0735,Quarterly,13.0,38.0,0.047599999999999996,0.0545,SCHD,0.037,0.04565133115231624,0.028830964012579462,0.06245628182740129,0.04509650945377681,0.02603943563355854,0.09082068566967808,Financial Services,Banks - Regional,2.44,,9.87,0.229,0.061,3.76,-0.19999999999999993,-0.3436299093095105
HUN,Huntsman Corporation,1.72B,0.35,0.035699999999999996,,-0.65,Quarterly,,20.0,-0.2767,-0.1294,SCHD,0.0455,0.052941433554489686,0.021344904924470793,0.14418056538995425,0.044701517079560625,0.01916848057851747,0.14418056538995425,Basic Materials,Chemicals,0.79,85.39,-3.84,,0.141,-0.98,-0.21538461538461545,-0.20136938671543417
FMC,FMC Corporation,1.60B,0.32,0.025,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0432,0.05170529638011561,0.01675191602904483,0.19383225114744213,0.0337444813732916,0.008356783955844669,0.19383225114744213,Basic Materials,Agricultural Inputs,-0.61,265.05,-88.38,,-0.175,-21.49,-0.4212962962962963,-0.2591381173282089
LKFN,Lakeland Financial Corporation,1.49B,2.08,0.0347,0.4771,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0276,0.03191690213348487,0.01846211462760074,0.046589724605572376,0.029666567425981727,0.01846211462760074,0.05417758567118205,Financial Services,Banks - Regional,2.02,,15.0,0.087,0.092,4.36,0.2572463768115943,0.16966683410801472
WEN,The Wendy's Company,1.45B,0.28,0.0368,0.7445,-0.3718,Quarterly,,24.0,-0.1757,0.052199999999999996,SCHD,0.0482,0.06374981807935497,0.020946831403029505,0.13924393774105462,0.04424812501387284,0.013990976343461812,0.13924393774105462,Consumer Cyclical,Restaurants,1.87,3380.61,108.04,-0.408,0.017,0.66,-0.23651452282157678,-0.16832634177239547
SCL,Stepan Company,1.41B,1.58,0.0254,,0.026000000000000002,Quarterly,58.0,58.0,0.026699999999999998,0.053099999999999994,King,0.019,0.02295639813936494,0.010516744052033693,0.04665635405781084,0.0177249070306008,0.009353527149792679,0.04665635405781084,Basic Materials,Specialty Chemicals,0.72,58.36,-0.22,1.016,0.15,-0.12,0.3368421052631579,0.43301174760176125
FLO,"Flowers Foods, Inc.",1.34B,0.50,0.0791,2.1621,-0.2359,Quarterly,12.0,25.0,-0.0611,-0.019,SCHD,0.0477,0.06530890667237829,0.035669165546572394,0.14381688330021303,0.05967587338421276,0.035669165546572394,0.14381688330021303,Consumer Defensive,Packaged Foods,1.52,111.01,5.36,,0.068,0.26,0.658280922431866,0.32549379697768926
TNC,Tennant Company,1.25B,1.24,0.0169,1.2067,0.0508,Quarterly,54.0,56.0,0.0537,0.061500000000000006,King,0.0137,0.015431828858251628,0.009756354938317554,0.024907417602120438,0.015138096120242623,0.009756354938317554,0.024907417602120438,Industrials,Specialty Industrial Machinery,1.96,73.11,3.08,-0.593,0.017,1.04,0.23357664233576628,0.11638873645420719
PFBC,Preferred Bank,1.21B,3.20,0.031200000000000002,0.2922,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0296,0.034456366002188134,0.021461048910202715,0.06076083991227114,0.029930770052861655,0.014240707170688637,0.06498469690838629,Financial Services,Banks - Regional,4.36,,17.58,0.082,0.047,10.71,0.05405405405405408,0.042405522640971846
CRI,"Carter's, Inc.",1.19B,1.00,0.031,0.1866,-0.5238,Quarterly,,14.0,-0.3066,0.045599999999999995,SCHD,0.0435,0.05640223749486146,0.008934367787416141,0.11655905599932619,0.04079302204515868,0.004567352569270849,0.11655905599932619,Consumer Cyclical,Apparel Retail,1.22,115.33,20.74,471.464,0.052,5.36,-0.28735632183908044,-0.24006610822600033
UVV,Universal Corporation,1.14B,3.32,0.0727,4.359100000000001,0.0123,Quarterly,56.0,56.0,0.0124,0.0126,King,0.0598,0.08240938366102382,0.053496864907885945,0.11239786834368747,0.08353353240101574,0.05049753787863726,0.11717778008079154,Consumer Defensive,Tobacco,0.99,85.55,2.28,,-0.118,0.76,0.21571906354515052,-0.12969082103469157
MSEX,Middlesex Water Company,1.10B,1.44,0.024700000000000003,0.5559000000000001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0188,0.0223544352157721,0.012822068899161135,0.03513963506070445,0.022290151045475194,0.012822068899161135,0.03727692367636425,Utilities,Utilities - Regulated Water,-1.35,83.98,9.77,0.316,0.143,2.59,0.31382978723404265,0.1081127242973079
VRTS,"Virtus Investment Partners, Inc.",1.04B,9.80,0.0622,0.5585,0.0546,Quarterly,8.0,13.0,0.121,0.195,SCHD,0.0356,0.04405026158246561,0.014556638797677346,0.0950502031778509,0.033477025223679006,0.012919607301975318,0.0950502031778509,Financial Services,Asset Management,-1.15,44.52,10.67,0.092,-0.044,17.54,0.747191011235955,0.8579906543190888
CPF,Central Pacific Financial Corp.,970.42M,1.20,0.0318,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0439,0.050935774894333395,0.030374444663863628,0.0895030504782646,0.04961741323619156,0.026619722993855698,0.10874463440454213,Financial Services,Banks - Regional,3.14,,14.25,0.194,0.077,3.11,-0.275626423690205,-0.3590959720406245
THFF,First Financial Corporation,926.14M,2.24,0.0288,0.31379999999999997,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0299,0.040905756997080565,0.0264524698125624,0.06837488214877604,0.04282675799426583,0.025759589724613723,0.08269264401065837,Financial Services,Banks - Regional,3.58,,13.42,0.219,0.155,7.14,-0.036789297658862886,-0.32752322732773526
KFRC,Kforce Inc.,857.36M,1.60,0.0313,0.7564,0.0258,Quarterly,8.0,14.0,0.0483,0.11560000000000001,SCHD,0.0262,0.0339186980099971,0.014529178070617266,0.08150801893247965,0.030773080938323778,0.01361146949837982,0.08150801893247965,Industrials,Staffing & Employment Services,1.7,98.74,28.27,0.238,0.045,2.12,0.19465648854961834,0.017122726929171928
ETD,Ethan Allen Interiors Inc.,547.15M,1.81,0.0834,3.0833,1.6575,Quarterly,,31.0,0.3726,0.1216,SCHD,0.0508,0.11947877300312679,0.07360226428107006,0.22155689557076907,0.1152409885798643,0.03602778726314911,0.41905329415117293,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.9,25.6,8.36,-0.037,-0.085,1.56,0.641732283464567,-0.276299162062445
OXM,"Oxford Industries, Inc.",472.86M,2.80,0.08869999999999999,,0.0182,Quarterly,5.0,56.0,0.0373,0.1383,SCHD,0.0337,0.04592444318884726,0.018894269433437763,0.11284081285281253,0.03676974739498534,0.01565252713040989,0.11284081285281253,Consumer Cyclical,Apparel Manufacturing,0.27,92.84,-1.17,1.902,-0.022,-0.44,1.6320474777448066,1.4123092021050134
AMSF,"AMERISAFE, Inc.",461.24M,2.64,0.106,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0286,0.13368651615632748,0.07687349177044142,0.23894126574256103,0.13650572725390983,0.07687349177044142,0.25563837651246796,Financial Services,Insurance - Specialty,0.18,,18.23,0.068,0.134,2.48,2.7062937062937062,-0.22347580477093926
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.022439823387361543,0.01362126245847176,0.02817729325906663,0.02222724669365581,0.01084288503288125,0.034088983883147364,Financial Services,Banks - Regional,6.98,,14.85,0.105,0.067,139.63,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0495,0.06477386520151539,0.016815155795805566,0.09163738375139163,0.06454637115181612,0.016815155795805566,0.11550384838212101,Utilities,Utilities - Diversified,0.86,179.1,1.93,0.182,0.086,0.12,-1.0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,,,,,,,,,,,,,,,,,
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,,,,,,,,,,,,,,,,,
ACN,Accenture plc,109.56B,6.52,0.0364,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0164,0.020059124058897516,0.009412202044686215,0.03922321338372676,0.021291772084858055,0.009412202044686215,0.03922321338372676,Technology,Information Technology Services,2.94,25.04,24.41,0.09,0.056,12.53,1.2195121951219512,0.7095805767095533
PEG,Public Service Enterprise Group Incorporated,37.00B,2.68,0.0361,0.6666,0.0602,Quarterly,14.0,56.0,0.0547,0.055,Others,0.0323,0.03753134128463636,0.026501291576993373,0.05577621238500731,0.042458474558783495,0.026501291576993373,0.063679988094369,Utilities,Utilities - Regulated Electric,0.02,142.41,11.83,-0.427,-0.089,4.02,0.11764705882352934,-0.14975748952026588
TS,Tenaris S.A.,29.07B,2.38,0.0418,0.625,0.4,Semi-Annual,5.0,24.0,0.3013,0.3454,Others,0.0326,0.04364007195260599,0.019484272491229464,0.07278681541938646,0.049792994556786714,0.006985820179300668,0.1426465364355701,Energy,Oil & Gas Equipment & Services,2.2,2.6,11.58,-0.049,-0.039,3.74,0.28220858895705525,-0.16052447995814068
HPQ,HP Inc.,28.11B,1.20,0.0385,0.4571,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0359,0.045491125646022285,0.030244998813825794,0.08149622622056979,0.04489257102627817,0.02904613693603056,0.08149622622056979,Technology,Computer Hardware,2.57,,,-0.113,0.125,2.62,0.07242339832869076,-0.14239707996532963
MKC.V,"McCormick & Company, Incorporated",14.00B,1.92,0.0365,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0222,0.026536006338221618,0.014766911628109041,0.047988561525797904,0.02348460036759331,0.014721297543007864,0.047988561525797904,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.644144144144144,0.5542099686042261
DKS,"DICK'S Sporting Goods, Inc.",11.77B,5.00,0.0378,0.5347,0.0475,Quarterly,11.0,16.0,0.12480000000000001,0.2746,Others,0.0208,0.03893777788102708,0.01739607488603442,0.11833706093767114,0.03427060916400135,0.013380235559962875,0.11833706093767114,Consumer Cyclical,Specialty Retail,0.97,139.08,18.48,-0.257,0.532,9.06,0.8173076923076924,0.10298593815793644
DOX,Amdocs Limited,6.26B,2.28,0.038,0.5389,0.08449999999999999,Quarterly,13.0,15.0,0.0953,0.0968,Others,0.0209,0.02422527932083567,0.01785558993754229,0.04359421193820618,0.021742689059903973,0.014617221002710254,0.04359421193820618,Technology,Software - Infrastructure,2.88,32.67,13.31,-0.574,0.027,4.21,0.8181818181818182,0.7477139049040803
AUB,Atlantic Union Bankshares Corporation,5.74B,1.48,0.0368,0.4425,0.0882,Quarterly,15.0,33.0,0.0724,0.069,Others,0.0363,0.045717891706814416,0.032040547105369126,0.07104672591338275,0.04248175015360525,0.02617021490282642,0.07863091473187599,Financial Services,Banks - Regional,11.58,,9.76,8.348,0.358,3.43,0.013774104683195605,-0.13374567038931343
HRB,"H&R Block, Inc.",5.66B,1.84,0.0401,0.3246,0.1133,Quarterly,10.0,56.0,0.1306,0.1017,Others,0.0324,0.04139436554955451,0.020762997218930282,0.07238453637195504,0.05288578121483485,0.020762997218930282,0.11584561937624752,Consumer Cyclical,Personal Services,3.58,1789.42,713.54,0.045,0.03,5.69,0.2376543209876543,-0.24176216973889286
OTEX,Open Text Corporation,5.55B,1.12,0.048,0.4341,0.04,Quarterly,12.0,14.0,0.0412,0.060599999999999994,Others,0.0303,0.037773256375068225,0.022010579762193627,0.06889218807467033,0.02986756078297255,0.01627552545157597,0.06889218807467033,Technology,Software - Application,3.01,148.72,16.19,4.761,0.029,2.58,0.5841584158415841,0.6070947456601387
MZTI,The Marzetti Company,2.84B,4.00,0.0385,0.5731,0.0526,Quarterly,9.0,56.0,0.0557,0.0592,Others,0.0202,0.0249534982425876,0.016201425886212126,0.04710179811109596,0.02401335639824704,0.016201425886212126,0.06698612031735293,Consumer Defensive,Packaged Foods,1.9,24.1,18.68,0.495,-0.022,6.98,0.905940594059406,0.6032744178489966
AGM.A,Federal Agricultural Mortgage Corporation,2.40B,6.40,0.041299999999999996,0.3503,0.0678,Quarterly,14.0,23.0,0.1402,0.1286,Others,0.0365,0.04234803634389731,0.03072052910002179,0.06390314089886061,0.04363953659186337,0.021437872890593387,0.09020659347231219,Financial Services,Credit Services,0.9,1994.18,13.48,0.208,0.249,18.28,0.13150684931506845,-0.053610482021011714
TRN,"Trinity Industries, Inc.",2.23B,1.24,0.0443,0.2998,0.0424,Quarterly,15.0,56.0,0.0679,0.08449999999999999,Others,0.0369,0.04437203019295869,0.030754035561971652,0.07037479347717637,0.03783742429982137,0.017140468098423473,0.07037479347717637,Industrials,Railroads,-4.41,468.39,30.16,6.195,-0.042,4.23,0.2005420054200541,0.17079851019904488
UTL,Unitil Corporation,984.60M,1.90,0.0352,0.5971,0.056299999999999996,Quarterly,11.0,42.0,0.053200000000000004,0.0436,Others,0.0318,0.03922132562586846,0.028832895440553133,0.054077551784649014,0.03961747498139655,0.028402402506694503,0.0646568861452053,Utilities,Utilities - Diversified,-1.79,149.59,9.62,0.053,0.14,3.14,0.1069182389937107,-0.11150319356473096
FINV,FinVolution Group,835.71M,0.31,0.09,0.2616,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0419,0.049908488018533176,0.024398694455756837,0.09272727406714575,0.057708524975923645,0.01629541595463567,0.20882080127464583,Financial Services,Credit Services,3.48,9.4,11.58,-0.357,-0.049,1.1,1.1479713603818615,0.5595616078828658
SGU,"Star Group, L.P.",420.64M,0.79,0.0616,0.3554,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0565,0.07806605786958722,0.05635920284710776,0.11470871414056688,0.0811089868980648,0.05635920284710776,0.13891686939043954,Energy,Oil & Gas Refining & Marketing,2.15,69.41,24.07,,0.172,2.27,0.09026548672566372,-0.24052805544942968
SHOE,Shoe Station Group Inc.,363.28M,0.68,0.0508,0.5025999999999999,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0195,0.02309207073321175,0.007264523656735103,0.06152647901961093,0.018368270040961348,0.00632426164997941,0.06152647901961093,Consumer Cyclical,Apparel Retail,1.59,53.64,5.62,,-0.025,1.35,1.6051282051282048,1.7656387828965767
VALU,"Value Line, Inc.",345.88M,1.40,0.038,0.6084,0.08,Quarterly,11.0,44.0,0.084,0.0944,Others,0.025,0.031445194712341314,0.010437535034935184,0.052039929263129926,0.04007710274392761,0.010437535034935184,0.07803840923448666,Financial Services,Financial Data & Stock Exchanges,1.52,2.11,20.84,-0.092,-0.045,2.44,0.5199999999999999,-0.05182766721435045
RGCO,"RGC Resources, Inc.",224.85M,0.87,0.0403,0.6429,0.045599999999999995,Quarterly,22.0,33.0,0.0298,0.0333,Others,0.0374,0.04444282696503771,0.03236836044758128,0.0617410604050991,0.03955406633209251,0.02457682163590485,0.0617410604050991,Utilities,Utilities - Regulated Gas,0.97,121.18,11.69,,-0.009,1.35,0.07754010695187165,0.018858583631950657
UBCP,"United Bancorp, Inc.",90.39M,0.96,0.060599999999999994,0.6881999999999999,0.044000000000000004,Quarterly,6.0,34.0,0.056799999999999996,0.0699,Others,0.048,0.074618773828032,0.04718069691976526,0.11723035154355897,0.07169645077656205,0.04718069691976526,0.11723035154355897,Financial Services,Banks - Regional,-0.24,,12.1,0.091,0.092,1.37,0.26249999999999984,-0.15476987572430212
