Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NSP,"Insperity, Inc.",2.03B,2.40,0.0451,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.038413659355542064,0.016624867780531644,0.1342022258352942,0.030619095296279746,0.007597905521222742,0.1342022258352942,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,-0.353,0,0.4729370532864732
GABC,"German American Bancorp, Inc.",1.93B,1.24,0.0242,0.3222,0.0702,Quarterly,13.0,34.0,0.0757,0.0827,SCHD,0.0,0.030281038659653998,0.021865317973659853,0.04217343516323416,0.02709588511070016,0.016725692632504743,0.04217343516323416,Financial Services,Banks - Regional,0.0,0.0,12.46,0.214,0,-0.1068754572463321
STBA,"S&T Bancorp, Inc.",1.87B,1.48,0.027999999999999997,0.3807,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.041683094603283885,0.027736131616776776,0.05668740594174487,0.04050824237108977,0.0260275369253654,0.08208425439493776,Financial Services,Banks - Regional,0.0,0.0,9.87,0.226,0,-0.308782648639842
FLO,"Flowers Foods, Inc.",1.58B,0.99,0.13269999999999998,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.055359700368535,0.03535482029881984,0.14381688330021303,0.0520648052483834,0.03535482029881984,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0.0,0,1.5487466891873236
LKFN,Lakeland Financial Corporation,1.57B,2.08,0.032799999999999996,0.4725,0.0404,Quarterly,12.0,32.0,0.0499,0.0931,SCHD,0.0,0.031011366599995968,0.018462118451831912,0.04743955610234856,0.02931016782790415,0.018462118451831912,0.04743955610234856,Financial Services,Banks - Regional,0.0,0.0,15.0,0.087,0,0.11906558135683626
SCL,Stepan Company,1.50B,1.58,0.0239,,0.026099999999999998,Quarterly,58.0,58.0,0.0316,0.057,King,0.0,0.020692476657923467,0.010450393811526617,0.03728328412121364,0.016386790638170248,0.00946165272851219,0.03728328412121364,Basic Materials,Specialty Chemicals,1.24,59.77,-1.19,0.0,0,0.45849181378622167
WEN,The Wendy's Company,1.46B,0.56,0.0732,0.7193,-0.37079999999999996,Quarterly,,24.0,-0.0928,0.12560000000000002,SCHD,0.0,0.05371288848739063,0.021064697583289927,0.09742191156831313,0.039272274984336115,0.01037049095597524,0.09742191156831313,Consumer Cyclical,Restaurants,1.23,3562.58,120.88,-0.372,0,0.8639103548036389
TNC,Tennant Company,1.44B,1.24,0.0147,0.7241,0.051500000000000004,Quarterly,54.0,56.0,0.054400000000000004,0.0613,King,0.0,0.014521130593229115,0.009414765828602243,0.020430295120584592,0.014258838538023514,0.009414765828602243,0.020430295120584592,Industrials,Specialty Industrial Machinery,2.49,73.64,5.33,-0.986,0,0.03093950890881166
CRI,"Carter's, Inc.",1.43B,1.00,0.0258,0.402,-0.6225999999999999,Quarterly,,14.0,-0.3066,0.2011,SCHD,0.0,0.044222907114802874,0.017730814674842374,0.1061393856571773,0.03457872437042559,0.015444000394247363,0.1061393856571773,Consumer Cyclical,Apparel Retail,2.58,128.85,10.2,-0.093,0,-0.2538764668234505
UVV,Universal Corporation,1.37B,3.32,0.060599999999999994,2.5538,0.0123,Quarterly,56.0,56.0,0.0125,0.0126,King,0.0,0.07137454426698775,0.0534968581687895,0.09060643497890034,0.07410721788338225,0.04537081516837403,0.11756455745837847,Consumer Defensive,Tobacco,0.79,64.32,3.78,0.0,0,-0.18226588811683214
FMC,FMC Corporation,1.25B,0.32,0.032,,-0.8621,Quarterly,,21.0,-0.4833,-0.3012,SCHD,0.0,0.039488788594055975,0.01758121991513743,0.1938322357032873,0.02811019982655326,0.008356781163463289,0.1938322357032873,Basic Materials,Agricultural Inputs,0.57,251.72,-78.37,0.0,0,0.1383768239801834
PFBC,Preferred Bank,1.24B,3.20,0.0305,0.2876,0.0678,Quarterly,5.0,13.0,0.1484,0.18289999999999998,SCHD,0.0,0.03456315889553345,0.023655497665670877,0.05593047482978895,0.030150939166027187,0.014848397310631162,0.05593047482978895,Financial Services,Banks - Regional,0.0,0.0,17.58,0.082,0,0.011577113139020219
VRTS,"Virtus Investment Partners, Inc.",1.12B,9.60,0.0572,0.5637,0.0667,Quarterly,8.0,13.0,0.133,0.2396,SCHD,0.0,0.04250917866702636,0.011910107802508967,0.07784308980147553,0.03294877893882746,0.011910107802508967,0.07784308980147553,Financial Services,Asset Management,0.96,47.99,10.72,-0.741,0,0.7360279149099043
MSEX,Middlesex Water Company,1.07B,1.44,0.0252,0.6001,0.0588,Quarterly,53.0,56.0,0.0483,0.057300000000000004,King,0.0,0.020384349940768244,0.010437231842044894,0.030037875249282926,0.02087438286204568,0.010437231842044894,0.03032868148642242,Utilities,Utilities - Regulated Water,-1.13,85.19,9.22,0.081,0,0.20722131842370595
CPF,Central Pacific Financial Corp.,1.02B,1.20,0.0304,0.373,0.08410000000000001,Quarterly,1.0,14.0,0.0371,0.043,SCHD,0.0,0.04941701035930353,0.029021765438404807,0.08879328169435305,0.04725263873760468,0.027716623680598646,0.09625659220364345,Financial Services,Banks - Regional,0.0,0.0,14.25,0.194,0,-0.3566496853474763
KFRC,Kforce Inc.,988.13M,1.60,0.0271,0.7555,0.0258,Quarterly,8.0,15.0,0.0483,0.11560000000000001,SCHD,0.0,0.029624145934071106,0.014752087549655702,0.06588212398567668,0.027451480073275584,0.013611468025969603,0.06588212398567668,Industrials,Staffing & Employment Services,0.0,89.44,28.27,0.23,0,-0.0128036838938151
THFF,First Financial Corporation,947.19M,2.24,0.027999999999999997,0.32770000000000005,0.1061,Quarterly,36.0,44.0,0.196,0.1562,SCHD,0.0,0.05360013689556689,0.028031534192785083,0.10596317538195646,0.05917370115683546,0.028031534192785083,0.17443915955420897,Financial Services,Banks - Regional,0.0,0.0,13.42,0.219,0,-0.5268168214493109
ETD,Ethan Allen Interiors Inc.,600.28M,1.56,0.0661,0.9873000000000001,-0.0765,Quarterly,,31.0,-0.0018,0.011399999999999999,SCHD,0.0,0.09064082100818249,0.0486848724523256,0.2433070750123878,0.09004601507868229,0.032219280190903185,0.4277172968268146,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.86,25.54,8.48,-0.378,0,-0.26593086943112626
OXM,"Oxford Industries, Inc.",580.96M,2.80,0.07200000000000001,,0.022099999999999998,Quarterly,5.0,56.0,0.050199999999999995,0.166,SCHD,0.0,0.0399965720423266,0.018562792587155597,0.09133156123658816,0.031676404060415386,0.012933448177153665,0.09133156123658816,Consumer Cyclical,Apparel Manufacturing,0.32,113.19,-7.0,-0.412,0,1.2729852751807536
AMSF,"AMERISAFE, Inc.",556.27M,2.64,0.08789999999999999,1.0562,-0.4229,Quarterly,,14.0,-0.2108,-0.10800000000000001,SCHD,0.0,0.09742713947440537,0.02799824545444166,0.45676563910222784,0.0970111540209116,0.022086869819967037,0.5145397318836807,Financial Services,Insurance - Specialty,1.18,0.0,18.23,0.068,0,-0.09391862320231356
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.055242690212600934,0.03422513974145364,0.07333143834804402,0.05739952349026712,0.006512287675061329,0.09372432208976236,Utilities,Utilities - Diversified,0.0,0.0,0.0,0.0,0,-1.0
CTRA,CTRA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.03314639027696156,0.014603673341590146,0.039072154485728004,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,14.85,0.105,0,0.0
JHG,JHG (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.232,0,0.0
ACN,Accenture plc,105.97B,6.52,0.0377,0.5215,0.1014,Quarterly,6.0,22.0,0.1332,0.13119999999999998,Others,0.0,0.018580145375999738,0.010116160949484934,0.05302473293719202,0.02553253569048052,0.010116160949484934,0.05302473293719202,Technology,Information Technology Services,3.03,25.04,24.41,0.09,0,0.47654743175610104
PRU,"Prudential Financial, Inc.",42.59B,5.60,0.045700000000000005,0.5760000000000001,0.0377,Quarterly,17.0,25.0,0.0393,0.040999999999999995,Others,0.0,0.05514456990190187,0.043389429986239764,0.07627371435042404,0.057634771242554554,0.03588216855628969,0.15429351606875213,Financial Services,Insurance - Life,5.34,158.97,10.71,-0.143,0,-0.2070758846656535
VICI,VICI Properties Inc.,29.65B,1.80,0.0664,0.6175999999999999,0.0405,Quarterly,7.0,9.0,0.0489,0.064,Others,0.0,0.06145913629639526,0.05055621195266548,0.07160677139319956,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.65,61.85,11.33,0.601,0,0.0
HPQ,HP Inc.,25.98B,1.20,0.042199999999999994,0.44299999999999995,0.0366,Quarterly,9.0,56.0,0.0455,0.0913,Others,0.0,0.04117112787593898,0.024653492403726412,0.06781963548213614,0.04059908455737242,0.024653492403726412,0.06781963548213614,Technology,Computer Hardware,3.14,0.0,0.0,0.162,0,0.03943230395663844
MKC.V,"McCormick & Company, Incorporated",13.97B,1.92,0.0371,0.3195,0.0678,Quarterly,33.0,53.0,0.0706,0.0728,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
OTEX,Open Text Corporation,6.28B,1.10,0.0425,0.5389,0.047599999999999996,Quarterly,12.0,14.0,0.0421,0.07200000000000001,Others,0.0,0.03266998841664624,0.01701277711255822,0.05497251311433235,0.026158732497335652,0.01652905820633223,0.05497251311433235,Technology,Software - Application,3.13,161.83,12.76,0.99,0,0.6246964566929517
DOX,Amdocs Limited,6.03B,2.28,0.0401,0.4387,0.0895,Quarterly,13.0,15.0,0.0971,0.0978,Others,0.0,0.023671723105505416,0.0177477442502989,0.046149035521561514,0.021535646450423513,0.014980970409743711,0.046149035521561514,Technology,Software - Infrastructure,2.44,31.19,15.86,-0.116,0,0.8620290824476924
HRB,"H&R Block, Inc.",5.98B,1.68,0.0356,0.2987,0.12,Quarterly,10.0,56.0,0.13140000000000002,0.0986,Others,0.0,0.036449870414099736,0.020575576466219367,0.06074252447120684,0.04743092059856729,0.020575576466219367,0.11069725261423163,Consumer Cyclical,Personal Services,3.08,0.0,0.0,0.242,0,-0.24943476637737147
SR,Spire Inc.,4.79B,3.30,0.0407,0.5722999999999999,0.0482,Quarterly,22.0,56.0,0.0464,0.048499999999999995,Others,0.0,0.04742276505624968,0.0350275588262018,0.05933555315987333,0.04545616885897533,0.0350275588262018,0.06161116250644275,Utilities,Utilities - Regulated Gas,-4.75,232.75,9.12,0.31,0,-0.10463197797709299
MZTI,The Marzetti Company,3.05B,4.00,0.036000000000000004,0.6182,0.0533,Quarterly,9.0,56.0,0.0565,0.0601,Others,0.0,0.022220289432906423,0.016588254547735472,0.03819709657536941,0.02102789931997906,0.015025629846136855,0.03819709657536941,Consumer Defensive,Packaged Foods,1.7,3.56,17.23,-0.094,0,0.7120112405044488
AGM.A,Federal Agricultural Mortgage Corporation,2.24B,6.20,0.0405,0.35719999999999996,0.069,Quarterly,14.0,23.0,0.1478,0.1303,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
FINV,FinVolution Group,1.22B,0.31,0.0616,0.2343,0.1128,Annual,5.0,8.0,0.1362,0.1378,Others,0.0,0.04900478680651598,0.024398694455756837,0.07485459170524097,0.0,0.0,0.0,Financial Services,Credit Services,38.58,8.3,13.78,-0.421,0,0.0
DGICA,Donegal Group Inc.,715.43M,0.77,0.039900000000000005,0.425,0.056299999999999996,Quarterly,24.0,26.0,0.0383,0.0388,Others,0.0,0.04932513207942331,0.0356907533340798,0.06073837087831141,0.051301693479140556,0.0356907533340798,0.0658515409993121,Financial Services,Insurance - Property & Casualty,1.95,5.39,10.64,-0.562,0,-0.22224789682189572
SHOE,Shoe Station Group Inc.,423.83M,0.68,0.0436,0.473,0.12279999999999999,Quarterly,12.0,15.0,0.1898,0.2271,Others,0.0,0.020616770665808505,0.006976676236584334,0.047552446918188156,0.016612174903783687,0.006478706601595734,0.047552446918188156,Consumer Cyclical,Apparel Retail,2.77,53.64,5.62,0.0,0,1.6245810830025276
SGU,"Star Group, L.P.",412.72M,0.79,0.0629,0.31989999999999996,0.0699,Quarterly,13.0,18.0,0.0669,0.0682,Others,0.0,0.06793241395954819,0.05234537255538202,0.0955125548703955,0.07194961267134695,0.05234537255538202,0.11239228915084107,Energy,Oil & Gas Refining & Marketing,-0.71,85.4,24.88,0.321,0,-0.12577708670488572
NWFL,Norwood Financial Corp.,364.23M,1.28,0.0381,0.4413,0.0325,Quarterly,27.0,29.0,0.0336,0.042800000000000005,Others,0.0,0.04819708291545412,0.037591777641123356,0.06138870415266981,0.04659546888514456,0.0299506927648684,0.06555445698619462,Financial Services,Banks - Regional,0.0,0.0,11.2,0.284,0,-0.18232392737769107
ARTNA,Artesian Resources Corporation,360.01M,1.25,0.036000000000000004,0.5576,0.0405,Quarterly,32.0,34.0,0.0405,0.041299999999999996,Others,0.0,0.031948326971794554,0.020081630707278798,0.042961685835228317,0.03257498329335936,0.020081630707278798,0.04505815668989573,Utilities,Utilities - Regulated Water,-2.53,73.74,9.43,0.08,0,0.10514254683712634
VALU,"Value Line, Inc.",332.65M,1.40,0.0395,0.5984,0.08,Quarterly,6.0,44.0,0.084,0.0944,Others,0.0,0.02780009701399115,0.011103758794153753,0.04415509149598903,0.035178564968427264,0.011103758794153753,0.06129883098952379,Financial Services,Financial Data & Stock Exchanges,0.2,2.42,21.29,0.148,0,0.12284284579121464
RGCO,"RGC Resources, Inc.",232.81M,0.87,0.038900000000000004,0.6391,0.045599999999999995,Quarterly,12.0,33.0,0.0298,0.0333,Others,0.0,0.042031319940339235,0.033128181115364884,0.05708187361285715,0.03802429746573072,0.024978802024412418,0.05708187361285715,Utilities,Utilities - Regulated Gas,0.25,118.56,11.54,0.135,0,0.023030077940519603
UBCP,"United Bancorp, Inc.",90.79M,0.96,0.0605,0.6809000000000001,0.0444,Quarterly,6.0,34.0,0.0574,0.0693,Others,0.0,0.07120238962824288,0.04364692577875602,0.13919220296349985,0.07043029115790306,0.04364692577875602,0.13919220296349985,Financial Services,Banks - Regional,0.0,0.0,0.0,0.091,0,-0.1409946060799263
