Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
COUR,"Coursera, Inc.",1.53B,-,-,-,-,-,-,-,-,-
SKYT,"SkyWater Technology, Inc.",1.53B,-,-,-,-,-,-,-,-,-
WWW,"Wolverine World Wide, Inc.",1.53B,0.40,2.14%,32.57%,-,Quarterly,1,39,-,-
ALNT,Allient Inc.,1.53B,0.12,0.13%,9.11%,8.33%,Quarterly,-,16,7.38%,8.87%
SFL,SFL Corporation Ltd.,1.52B,0.80,6.99%,345.49%,-24.07%,Quarterly,-,23,-4.45%,3.22%
SEPN,"Septerna, Inc.",1.52B,-,-,-,-,-,-,-,-,-
XNCR,"Xencor, Inc.",1.52B,-,-,-,-,-,-,-,-,-
GSL,"Global Ship Lease, Inc.",1.52B,2.50,5.95%,22.98%,28.00%,Quarterly,4,6,16.96%,57.20%
ITG,"ITG, Inc.",1.51B,-,-,-,-,-,-,-,-,-
INSP,"Inspire Medical Systems, Inc.",1.51B,-,-,-,-,-,-,-,-,-
DXC,DXC Technology Company,1.51B,0,-,-,-,-,-,-,14.47%,-1.80%
GIII,"G-III Apparel Group, Ltd.",1.51B,0.40,1.12%,10.53%,-,Quarterly,-,2,-,-
ARDT,"Ardent Health, Inc.",1.50B,-,-,-,-,-,-,-,-,-
EOSE,"Eos Energy Enterprises, Inc.",1.50B,-,-,-,-,-,-,-,-,-
VPG,"Vishay Precision Group, Inc.",1.50B,-,-,-,-,-,-,-,-,-
CSWC,Capital Southwest Corporation,1.50B,2.56,10.64%,134.81%,-12.80%,Monthly,3,44,2.76%,4.05%
VET,Vermilion Energy Inc.,1.49B,0.38,3.76%,-,6.88%,Quarterly,3,5,12.89%,51.54%
AHCO,AdaptHealth Corp.,1.49B,-,-,-,-,-,-,-,-,-
SLVM,Sylvamo Corporation,1.49B,1.80,4.81%,71.18%,-,Quarterly,3,5,27.79%,-
TRS,TriMas Corporation,1.49B,0.16,0.40%,0.70%,-,Quarterly,-,6,-,-
IE,Ivanhoe Electric Inc.,1.49B,-,-,-,-,-,-,-,-,-
SVRA,Savara Inc.,1.48B,-,-,-,-,-,-,-,-,-
IART,Integra LifeSciences Holdings Corporation,1.48B,-,-,-,-,-,-,-,-,-
TV,"Grupo Televisa, S.A.B.",1.48B,0.08,2.91%,-,-84.98%,Annual,-,5,0.83%,0.81%
SVV,"Savers Value Village, Inc.",1.48B,-,-,-,-,-,-,-,-,-
TNC,Tennant Company,1.48B,1.24,1.43%,72.41%,5.15%,Quarterly,54,56,5.44%,6.13%
GLIBK,"GCI Liberty, Inc.",1.47B,0,-,-,-,-,-,-,-,-
BRBR,"BellRing Brands, Inc.",1.47B,-,-,-,-,-,-,-,-,-
VIA,"Via Transportation, Inc.",1.47B,-,-,-,-,-,-,-,-,-
ALX,"Alexander's, Inc.",1.46B,18.00,6.29%,449.31%,-,Quarterly,-,17,-,-
LEG,"Leggett & Platt, Incorporated",1.46B,0.20,1.87%,12.45%,-,Quarterly,55,56,-51.75%,-34.19%
ATLC,Atlanticus Holdings Corporation,1.46B,0,-,-,-,-,-,-,-,-
LILA,Liberty Latin America Ltd.,1.46B,-,-,-,-,-,-,-,-,-
PWP,Perella Weinberg Partners,1.46B,0.28,1.79%,97.60%,-,Quarterly,-,6,-,-
TWFG,"TWFG, Inc.",1.45B,-,-,-,-,-,-,-,-,-
WEN,The Wendy's Company,1.45B,0.56,7.34%,71.93%,-37.08%,Quarterly,-,24,-9.28%,12.56%
CNXC,Concentrix Corporation,1.45B,1.44,6.05%,-,8.19%,Quarterly,4,6,9.39%,-
PGY,Pagaya Technologies Ltd.,1.45B,-,-,-,-,-,-,-,-,-
PRGO,Perrigo Company plc,1.45B,1.16,11.08%,-,2.47%,Quarterly,22,24,2.86%,4.52%
POET,POET Technologies Inc.,1.44B,-,-,-,-,-,-,-,-,-
MLKN,"MillerKnoll, Inc.",1.44B,0.75,3.54%,56.82%,-,Quarterly,-,56,-,5.92%
LILAK,Liberty Latin America Ltd.,1.44B,0,-,-,-,-,-,1,-,-
PNTG,"The Pennant Group, Inc.",1.44B,-,-,-,-,-,-,-,-,-
PRCH,"Porch Group, Inc.",1.44B,-,-,-,-,-,-,-,-,-
MRTN,"Marten Transport, Ltd.",1.44B,0.24,1.36%,135.04%,-,Quarterly,-,17,-,-18.32%
CLVT,Clarivate Plc,1.44B,-,-,-,-,-,-,-,-,-
ARLO,"Arlo Technologies, Inc.",1.44B,-,-,-,-,-,-,-,-,-
XZO,"Exzeo Group, Inc.",1.44B,-,-,-,-,-,-,-,-,-
JJSF,J&J Snack Foods Corp.,1.44B,3.20,4.18%,106.31%,2.56%,Quarterly,21,23,4.55%,6.30%
REAL,"The RealReal, Inc.",1.44B,-,-,-,-,-,-,-,-,-
BHRB,Burke & Herbert Financial Services Corp.,1.44B,2.20,3.10%,28.54%,0.92%,Quarterly,2,20,1.24%,1.92%
KOS,Kosmos Energy Ltd.,1.44B,0,-,-,-,-,-,-,-,-
STDN,"Standard Nuclear, Inc.",1.43B,-,-,-,-,-,-,-,-,-
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.43B,0,-,-,-,-,-,-,-,-
HLX,"Helix Energy Solutions Group, Inc.",1.43B,-,-,-,-,-,-,-,-,-
CRI,"Carter's, Inc.",1.43B,1.00,2.58%,40.20%,-62.26%,Quarterly,-,14,-30.66%,20.11%
BLKB,"Blackbaud, Inc.",1.43B,0,-,-,-,-,-,-,-,-
BJRI,"BJ's Restaurants, Inc.",1.43B,0,-,-,-,-,-,-,-,-
BLFS,"BioLife Solutions, Inc.",1.43B,-,-,-,-,-,-,-,-,-
FMC,FMC Corporation,1.42B,0.32,2.81%,-,-64.66%,Quarterly,-,21,-28.78%,-15.29%
SBH,"Sally Beauty Holdings, Inc.",1.42B,0,-,-,-,-,-,-,6.56%,8.73%
AMAL,Amalgamated Financial Corp.,1.42B,0.68,1.43%,18.02%,19.23%,Quarterly,4,9,15.73%,14.14%
YELP,Yelp Inc.,1.42B,-,-,-,-,-,-,-,-,-
GCT,GigaCloud Technology Inc.,1.42B,-,-,-,-,-,-,-,-,-
ULCC,"Frontier Group Holdings, Inc.",1.42B,-,-,-,-,-,-,-,-,-
ABSI,Absci Corporation,1.41B,-,-,-,-,-,-,-,-,-
BBAI,"BigBear.ai Holdings, Inc.",1.41B,-,-,-,-,-,-,-,-,-
PSNL,"Personalis, Inc.",1.41B,-,-,-,-,-,-,-,-,-
WBTN,WEBTOON Entertainment Inc.,1.40B,-,-,-,-,-,-,-,-,-
TBLA,Taboola.com Ltd.,1.40B,-,-,-,-,-,-,-,-,-
DFH,"Dream Finders Homes, Inc.",1.39B,-,-,-,-,-,-,-,-,-
WABC,Westamerica Bancorporation,1.39B,1.92,3.17%,41.09%,4.49%,Quarterly,33,52,3.45%,2.55%
PEBO,Peoples Bancorp Inc.,1.39B,1.68,4.25%,52.89%,2.48%,Quarterly,10,53,2.55%,3.34%
GLOB,Globant S.A.,1.39B,-,-,-,-,-,-,-,-,-
ACVA,ACV Auctions Inc.,1.38B,-,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.38B,0,-,-,-,-,-,-,-,-
WLFC,Willis Lease Finance Corporation,1.38B,0.53,0.82%,8.84%,45.00%,Quarterly,-,3,-,-
RMIX,"Suncrete, Inc.",1.38B,-,-,-,-,-,-,-,-,-
FOR,Forestar Group Inc.,1.38B,-,-,-,-,-,-,-,-,-
ENR,"Energizer Holdings, Inc.",1.37B,1.20,5.98%,42.96%,-,Quarterly,-,12,-,-
PAHC,Phibro Animal Health Corporation,1.37B,0.48,1.42%,20.59%,-,Quarterly,-,13,-,-
ODC,Oil-Dri Corporation of America,1.37B,0.82,0.87%,21.34%,26.36%,Quarterly,12,52,12.99%,9.19%
AHG,Akso Health Group,1.37B,0,-,-,-,-,-,-,-,-
NAT,Nordic American Tankers Limited,1.37B,0.47,7.26%,241.71%,113.79%,Quarterly,-,30,17.73%,17.23%
OMDA,"Omada Health, Inc.",1.37B,-,-,-,-,-,-,-,-,-
WLTH,Wealthfront Corporation,1.37B,-,-,-,-,-,-,-,-,-
LSPD,Lightspeed Commerce Inc.,1.37B,-,-,-,-,-,-,-,-,-
CTBI,"Community Trust Bancorp, Inc.",1.37B,2.12,2.82%,35.51%,12.77%,Quarterly,46,46,6.40%,6.60%
AKTS,"Aktis Oncology, Inc.",1.36B,-,-,-,-,-,-,-,-,-
OI,"O-I Glass, Inc.",1.36B,0,-,-,-,-,-,-,58.74%,31.95%
ICFI,"ICF International, Inc.",1.36B,0.56,0.75%,12.10%,-,Quarterly,-,9,-,-
TMP,Tompkins Financial Corporation,1.36B,2.68,2.84%,22.33%,5.67%,Quarterly,39,53,3.27%,4.05%
CXM,"Sprinklr, Inc.",1.36B,-,-,-,-,-,-,-,-,-
HLIT,Harmonic Inc.,1.35B,-,-,-,-,-,-,-,-,-
CCEC,Capital Clean Energy Carriers Corp.,1.35B,0.60,2.67%,31.46%,-,Quarterly,-,20,-,8.45%
ORC,"Orchid Island Capital, Inc.",1.35B,1.20,17.73%,169.31%,-5.56%,Monthly,-,14,-10.86%,-19.00%
DMC,Del Monte Corporation,1.35B,1.20,4.24%,82.75%,9.09%,Quarterly,6,17,22.67%,27.94%
HBNB,Hotel101 Global Holdings Corp.,1.35B,-,-,-,-,-,-,-,-,-
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.34B,0,-,-,-,-,-,-,-,-
PBT,Permian Basin Royalty Trust,1.34B,0.33,1.16%,110.00%,-1.67%,Monthly,-,46,-32.61%,16.36%
VTOL,Bristow Group Inc.,1.34B,0.50,1.11%,6.52%,-,Quarterly,-,1,-,-
AI,"C3.ai, Inc.",1.34B,-,-,-,-,-,-,-,-,-
SCL,Stepan Company,1.33B,1.58,2.70%,-,2.61%,Quarterly,58,58,3.16%,5.70%
TTI,"TETRA Technologies, Inc.",1.33B,-,-,-,-,-,-,-,-,-
DOLE,Dole plc,1.33B,0.34,2.43%,75.42%,4.62%,Quarterly,1,6,2.04%,-
NVAX,"Novavax, Inc.",1.33B,-,-,-,-,-,-,-,-,-
AMN,"AMN Healthcare Services, Inc.",1.33B,-,-,-,-,-,-,-,-,-
NVGS,Navigator Holdings Ltd.,1.32B,0.28,1.31%,16.09%,30.00%,Quarterly,2,4,-,-
GIC,Global Industrial Company,1.32B,1.12,3.24%,56.13%,5.88%,Quarterly,3,11,12.43%,-16.11%
UFCS,"United Fire Group, Inc.",1.32B,0.80,1.55%,14.52%,12.50%,Quarterly,-,54,4.00%,-1.59%
SID,Companhia Siderúrgica Nacional,1.32B,0,-,-,-,-,-,-,-18.02%,-2.21%
UMH,"UMH Properties, Inc.",1.32B,0.90,5.81%,867.92%,2.27%,Quarterly,5,37,3.36%,3.71%
DMLP,"Dorchester Minerals, L.P.",1.32B,2.79,10.23%,182.95%,-19.67%,Quarterly,-,24,-13.88%,18.28%
AVBP,"ArriVent BioPharma, Inc.",1.32B,-,-,-,-,-,-,-,-,-
UVV,Universal Corporation,1.32B,3.28,6.22%,253.08%,1.23%,Quarterly,56,56,1.25%,1.26%
FMBH,"First Mid Bancshares, Inc.",1.31B,1.00,2.03%,25.24%,4.17%,Quarterly,15,27,2.82%,4.05%
BV,"BrightView Holdings, Inc.",1.31B,-,-,-,-,-,-,-,-,-
DCH,Dauch Corporation,1.31B,0,-,-,-,-,-,-,-17.25%,-
RCAT,"Red Cat Holdings, Inc.",1.31B,-,-,-,-,-,-,-,-,-
LGIH,"LGI Homes, Inc.",1.31B,-,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.30B,-,-,-,-,-,-,-,-,-
TRAX,"First Tracks Biotherapeutics, Inc.",1.30B,-,-,-,-,-,-,-,-,-
KMTS,"Kestra Medical Technologies, Ltd.",1.30B,-,-,-,-,-,-,-,-,-
MSDL,Morgan Stanley Direct Lending Fund,1.30B,1.80,11.72%,187.18%,-9.52%,Quarterly,-,3,-,-
LINC,Lincoln Educational Services Corporation,1.30B,0,-,-,-,-,-,-,-39.68%,-
DEA,"Easterly Government Properties, Inc.",1.30B,1.80,7.12%,820.10%,-26.15%,Quarterly,-,12,-12.10%,-7.09%
ROCK,"Gibraltar Industries, Inc.",1.29B,0,-,-,-,-,-,-,-,11.38%
NSSC,"Napco Security Technologies, Inc.",1.29B,0.60,1.66%,56.28%,12.62%,Quarterly,2,4,-,-
SECZ,Securitize Corp.,1.29B,-,-,-,-,-,-,-,-,-
RES,"RPC, Inc.",1.29B,0.16,2.70%,173.25%,-,Quarterly,-,5,10.06%,51.57%
WINA,Winmark Corporation,1.29B,14.08,3.93%,126.80%,24.42%,Quarterly,1,17,32.51%,25.98%
AVLN,Avalyn Pharma Inc.,1.29B,-,-,-,-,-,-,-,-,-
BORR,Borr Drilling Limited,1.29B,0,-,-,-,-,-,2,-,-
IMTX,Immatics N.V.,1.29B,-,-,-,-,-,-,-,-,-
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.29B,1.40,9.08%,410.80%,-14.34%,Annual,-,4,96.48%,49.97%
INBX,"Inhibrx Biosciences, Inc.",1.29B,-,-,-,-,-,-,-,-,-
NRP,Natural Resource Partners L.P.,1.28B,3.00,3.10%,36.67%,-25.89%,Quarterly,-,19,-16.86%,11.63%
PCT,"PureCycle Technologies, Inc.",1.28B,-,-,-,-,-,-,-,-,-
BFS,"Saul Centers, Inc.",1.28B,2.36,6.51%,223.27%,-,Quarterly,-,34,-,1.98%
EPC,Edgewell Personal Care Company,1.28B,0.60,2.16%,-,-,Quarterly,-,7,-,5.92%
UPBD,"Upbound Group, Inc.",1.28B,1.56,7.12%,108.24%,1.30%,Quarterly,4,8,4.68%,5.04%
ATEC,"Alphatec Holdings, Inc.",1.28B,-,-,-,-,-,-,-,-,-
UAN,"CVR Partners, LP",1.27B,10.54,8.75%,106.84%,72.96%,Quarterly,1,6,-27.89%,48.16%
AMPL,"Amplitude, Inc.",1.27B,-,-,-,-,-,-,-,-,-
TWO,Two Harbors Investment Corp.,1.27B,1.36,11.24%,-,-21.84%,Quarterly,-,18,-16.43%,-12.16%
USAS,Americas Gold and Silver Corporation,1.27B,-,-,-,-,-,-,-,-,-
GHM,Graham Corporation,1.27B,0,-,-,-,-,-,-,5.01%,4.10%
ASTE,"Astec Industries, Inc.",1.26B,0.52,0.95%,46.41%,-,Quarterly,-,15,0.65%,3.40%
RDWR,Radware Ltd.,1.26B,-,-,-,-,-,-,-,-,-
CNMD,CONMED Corporation,1.26B,0.20,0.48%,11.30%,-,-,-,14,-,-
LZ,"LegalZoom.com, Inc.",1.26B,-,-,-,-,-,-,-,-,-
METCB,"Ramaco Resources, Inc.",1.26B,0,-,-,-,-,-,3,-,-
LADR,Ladder Capital Corp,1.26B,0.92,9.34%,209.76%,-,Quarterly,-,12,-,2.83%
ARDX,"Ardelyx, Inc.",1.26B,-,-,-,-,-,-,-,-,-
ALVO,Alvotech,1.26B,-,-,-,-,-,-,-,-,-
PFBC,Preferred Bank,1.26B,3.20,3.02%,29.33%,6.78%,Quarterly,5,13,14.84%,18.29%
YSWY,"Yesway, Inc.",1.26B,-,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",1.26B,0.28,0.56%,150.54%,12.00%,Quarterly,1,5,13.80%,-
CMP,"Compass Minerals International, Inc.",1.25B,0,-,-,-,-,-,-,-40.72%,-26.93%
NBR,Nabors Industries Ltd.,1.25B,0,-,-,-,-,-,-,-44.97%,-28.89%
HFWA,Heritage Financial Corporation,1.25B,0.96,3.16%,47.15%,2.13%,Quarterly,5,16,3.73%,3.71%
MNKD,MannKind Corporation,1.25B,-,-,-,-,-,-,-,-,-
HLF,Herbalife Ltd.,1.25B,0,-,-,-,-,-,-,36.20%,24.57%
TDAY,"USA TODAY Co., Inc.",1.25B,0,-,-,-,-,-,-,4.29%,-
CDRE,"Cadre Holdings, Inc.",1.25B,0.40,1.37%,46.35%,6.85%,Quarterly,2,6,6.82%,-
AFYA,Afya Limited,1.25B,0.68,4.84%,41.75%,-,Annual,-,2,-,-
FBRX,"Forte Biosciences, Inc.",1.24B,-,-,-,-,-,-,-,-,-
GPRE,Green Plains Inc.,1.24B,0,-,-,-,-,-,-,-,24.57%
UVSP,Univest Financial Corporation,1.24B,0.92,2.09%,26.83%,4.71%,Quarterly,1,48,1.95%,8.21%
DSL,DoubleLine Income Solutions Fund,1.24B,1.32,12.23%,-,-,Monthly,-,14,-4.51%,-2.42%
NPKI,NPK International Inc.,1.23B,0,-,-,-,-,-,-,-,-
MCB,Metropolitan Bank Holding Corp.,1.23B,1.00,1.01%,9.24%,-,Quarterly,-,2,-,-
DFIN,"Donnelley Financial Solutions, Inc.",1.23B,-,-,-,-,-,-,-,-,-
AZTA,"Azenta, Inc.",1.23B,0,-,-,-,-,-,-,-,-
AMRC,"Ameresco, Inc.",1.22B,-,-,-,-,-,-,-,-,-
SBET,"Sharplink, Inc.",1.22B,-,-,-,-,-,-,-,-,-
BH.A,Biglari Holdings Inc.,1.22B,-,-,-,-,-,-,-,-,-
CCO,"Clear Channel Outdoor Holdings, Inc.",1.22B,0,-,-,-,-,-,-,-1.45%,12.37%
JBIO,"Jade Biosciences, Inc.",1.22B,0,-,-,-,-,-,1,-,-
OSBC,"Old Second Bancorp, Inc.",1.22B,0.28,1.18%,16.12%,17.39%,Quarterly,2,11,10.52%,27.54%
CRVS,"Corvus Pharmaceuticals, Inc.",1.22B,-,-,-,-,-,-,-,-,-
PDM,"Piedmont Realty Trust, Inc.",1.22B,0,-,-,-,-,-,16,-15.88%,-9.86%
SPH,"Suburban Propane Partners, L.P.",1.22B,1.30,7.09%,64.94%,-,Quarterly,-,31,-,1.61%
IRMD,IRADIMED CORPORATION,1.21B,0.80,0.84%,67.77%,93.75%,Quarterly,1,5,5.70%,-
TEN,Tsakos Energy Navigation Limited,1.21B,1.60,3.98%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
LQDT,"Liquidity Services, Inc.",1.21B,-,-,-,-,-,-,-,-,-
AORT,"Artivion, Inc.",1.21B,0,-,-,-,-,-,-,-,-
STAA,STAAR Surgical Company,1.21B,-,-,-,-,-,-,-,-,-
AEVA,"Aeva Technologies, Inc.",1.21B,-,-,-,-,-,-,-,-,-
IQ,"iQIYI, Inc.",1.21B,-,-,-,-,-,-,-,-,-
TNDM,"Tandem Diabetes Care, Inc.",1.21B,-,-,-,-,-,-,-,-,-
CBRL,"Cracker Barrel Old Country Store, Inc.",1.20B,1.00,1.86%,86.87%,-,Quarterly,-,45,-42.28%,-
LU,Lufax Holding Ltd,1.20B,0,-,-,-,-,-,-,-,-
DRTS,Alpha Tau Medical Ltd.,1.20B,-,-,-,-,-,-,-,-,-
BH,Biglari Holdings Inc.,1.20B,-,-,-,-,-,-,-,-,-
HBT,"HBT Financial, Inc.",1.20B,0.92,2.80%,40.61%,10.00%,Quarterly,4,7,10.06%,7.96%
SAFE,Safehold Inc.,1.20B,0.71,4.24%,44.81%,-,Quarterly,-,10,-,1.52%
SLSR,Solaris Resources Inc.,1.19B,-,-,-,-,-,-,-,-,-
HTLD,"Heartland Express, Inc.",1.19B,0.08,0.52%,-,-,Quarterly,-,24,-,-
LIFE,Ethos Technologies Inc.,1.19B,-,-,-,-,-,-,-,-,-
OPY,Oppenheimer Holdings Inc.,1.18B,0.80,0.72%,20.09%,141.67%,Quarterly,2,34,42.60%,3.29%
ETON,"Eton Pharmaceuticals, Inc.",1.18B,-,-,-,-,-,-,-,-,-
DLX,Deluxe Corporation,1.18B,1.20,4.64%,52.84%,-,Quarterly,-,56,-,-
MGRT,Mega Fortune Company Limited,1.18B,-,-,-,-,-,-,-,-,-
XPEL,"XPEL, Inc.",1.18B,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,1.18B,-,-,-,-,-,-,-,-,-
IGIC,International General Insurance Holdings Ltd.,1.18B,1.35,4.80%,49.12%,41.03%,-,2,7,225.15%,39.53%
FINV,FinVolution Group,1.18B,0.31,6.39%,23.43%,11.28%,Annual,5,8,13.62%,13.78%
NHP,"National Healthcare Properties, Inc.",1.17B,0.08,0.47%,-,-,-,-,1,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.17B,-,-,-,-,-,-,-,-,-
AVNS,"Avanos Medical, Inc.",1.17B,-,-,-,-,-,-,-,-,-
SGML,Sigma Lithium Corporation,1.17B,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",1.16B,-,-,-,-,-,-,-,-,-
VZLA,Vizsla Silver Corp.,1.16B,-,-,-,-,-,-,-,-,-
IAUX,i-80 Gold Corp.,1.16B,-,-,-,-,-,-,-,-,-
MGTX,MeiraGTx Holdings plc,1.16B,-,-,-,-,-,-,-,-,-
GOLD,"Gold.com, Inc.",1.16B,0.80,2.00%,26.04%,-,Quarterly,-,7,-20.63%,-14.49%
NUTX,Nutex Health Inc.,1.16B,-,-,-,-,-,-,-,-,-
MYE,"Myers Industries, Inc.",1.16B,0.54,1.75%,76.60%,-,Quarterly,-,55,-,-
XIFR,"XPLR Infrastructure, LP",1.15B,0,-,-,-,-,-,-,11.41%,12.81%
CLBK,"Columbia Financial, Inc.",1.15B,-,-,-,-,-,-,-,-,-
BRAI,Braiin Limited,1.15B,-,-,-,-,-,-,-,-,-
MMI,"Marcus & Millichap, Inc.",1.15B,0.50,1.64%,-,-,Semi-Annual,-,5,-,-
CAPR,"Capricor Therapeutics, Inc.",1.15B,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,1.15B,0.20,2.26%,-,-,Quarterly,-,32,-63.16%,-
ITRN,Ituran Location and Control Ltd.,1.14B,2.00,3.48%,99.02%,68.54%,Quarterly,3,21,73.95%,37.07%
LNN,Lindsay Corporation,1.14B,1.52,1.36%,28.66%,2.76%,Quarterly,23,31,2.84%,2.77%
USPH,"U.S. Physical Therapy, Inc.",1.14B,1.84,2.46%,360.39%,2.25%,Quarterly,5,16,2.70%,21.06%
UPWK,Upwork Inc.,1.14B,-,-,-,-,-,-,-,-,-
CEVA,"CEVA, Inc.",1.13B,-,-,-,-,-,-,-,-,-
CNL,Collective Mining Ltd.,1.13B,-,-,-,-,-,-,-,-,-
SDGR,"Schrödinger, Inc.",1.13B,-,-,-,-,-,-,-,-,-
SCSC,"ScanSource, Inc.",1.13B,-,-,-,-,-,-,-,-,-
TRUP,"Trupanion, Inc.",1.13B,-,-,-,-,-,-,-,-,-
NBN,Northeast Bank,1.13B,0.04,0.03%,0.34%,-,Quarterly,-,39,-,-
LUXE,LuxExperience B.V.,1.13B,-,-,-,-,-,-,-,-,-
ASIC,Ategrity Specialty Insurance Company Holdings,1.12B,-,-,-,-,-,-,-,-,-
SPTX,"Seaport Therapeutics, Inc.",1.12B,-,-,-,-,-,-,-,-,-
TBN,Tamboran Resources Corporation,1.12B,-,-,-,-,-,-,-,-,-
THRM,Gentherm Incorporated,1.12B,-,-,-,-,-,-,-,-,-
TYG,Tortoise Energy Infrastructure Corporation,1.12B,5.70,12.91%,586.07%,19.87%,Monthly,2,23,23.66%,32.40%
ORIC,"ORIC Pharmaceuticals, Inc.",1.12B,-,-,-,-,-,-,-,-,-
QDEL,QuidelOrtho Corporation,1.12B,-,-,-,-,-,-,-,-,-
SENEA,Seneca Foods Corporation,1.12B,0,-,-,-,-,-,1,-,-
AVO,"Mission Produce, Inc.",1.12B,-,-,-,-,-,-,-,-,-
RXT,"Rackspace Technology, Inc.",1.11B,-,-,-,-,-,-,-,-,-
WVE,Wave Life Sciences Ltd.,1.11B,-,-,-,-,-,-,-,-,-
CGEM,"Cullinan Therapeutics, Inc.",1.11B,-,-,-,-,-,-,-,-,-
APPS,"Digital Turbine, Inc.",1.11B,-,-,-,-,-,-,-,-,-
LAC,Lithium Americas Corp.,1.11B,-,-,-,-,-,-,-,-,-
GNK,Genco Shipping & Trading Limited,1.11B,0.95,3.75%,296.60%,-3.36%,Quarterly,-,8,-15.85%,59.90%
WLDN,"Willdan Group, Inc.",1.10B,-,-,-,-,-,-,-,-,-
VYX,NCR Voyix Corporation,1.09B,-,-,-,-,-,-,-,-,-
EYPT,"EyePoint, Inc.",1.09B,-,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",1.09B,9.60,5.88%,56.37%,6.67%,Quarterly,8,13,13.30%,23.96%
ASST,"Strive, Inc.",1.09B,-,-,-,-,-,-,-,-,-
VOR,Vor Biopharma Inc.,1.09B,-,-,-,-,-,-,-,-,-
PXED,"Phoenix Education Partners, Inc.",1.08B,0.84,2.79%,29.54%,-,Quarterly,-,1,-,-
CRTO,Criteo S.A.,1.08B,-,-,-,-,-,-,-,-,-
CRAI,"CRA International, Inc.",1.08B,2.28,1.36%,30.58%,16.40%,Quarterly,9,11,16.54%,16.85%
SAFT,"Safety Insurance Group, Inc.",1.08B,3.68,5.01%,86.30%,2.22%,Quarterly,1,24,0.74%,0.44%
PSEC,Prospect Capital Corporation,1.08B,0.54,25.12%,-,-12.82%,Monthly,-,23,-10.86%,-6.66%
ELVR,Elevra Lithium Limited,1.08B,-,-,-,-,-,-,-,-,-
UVE,"Universal Insurance Holdings, Inc.",1.07B,0.77,2.01%,11.39%,-,Quarterly,-,21,-,-
SIFY,Sify Technologies Limited,1.07B,0,-,-,-,-,-,-,5.55%,-
JCAP,"Jefferson Capital, Inc.",1.07B,0.96,4.97%,38.26%,-,Quarterly,-,2,-,-
RHLD,"Resolute Holdings Management, Inc.",1.07B,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,1.07B,-,-,-,-,-,-,-,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.07B,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,1.07B,0,-,-,-,-,-,-,62.90%,-30.61%
ARHS,"Arhaus, Inc.",1.07B,0.35,4.64%,76.32%,-,-,-,1,-,-
SBR,Sabine Royalty Trust,1.07B,4.88,6.67%,104.48%,-2.96%,Monthly,-,44,-14.78%,15.65%
CFFN,"Capitol Federal Financial, Inc.",1.07B,0.34,3.95%,63.37%,11.76%,Quarterly,-,28,-15.06%,-4.16%
TUYA,Tuya Inc.,1.07B,0.12,6.95%,114.53%,1.66%,Semi-Annual,1,3,-,-
CIM,Chimera Investment Corporation,1.07B,1.80,14.13%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
CERT,"Certara, Inc.",1.07B,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",1.06B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.06B,0.68,13.33%,268.39%,-32.70%,Quarterly,-,15,-12.73%,-3.82%
MUX,McEwen Inc.,1.06B,0,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",1.06B,1.84,5.71%,220.07%,-,Quarterly,-,14,3.08%,15.38%
LWLG,"Lightwave Logic, Inc.",1.06B,-,-,-,-,-,-,-,-,-
LXRX,"Lexicon Pharmaceuticals, Inc.",1.06B,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",1.06B,1.18,2.58%,53.32%,-,Quarterly,-,17,0.28%,0.87%
AIIR,AIR Global PLC,1.06B,-,-,-,-,-,-,-,-,-
CRSR,"Corsair Gaming, Inc.",1.06B,-,-,-,-,-,-,-,-,-
IVA,Inventiva S.A.,1.06B,-,-,-,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corporation,1.06B,1.60,13.36%,273.24%,-22.61%,Quarterly,-,19,-15.69%,2.00%
FSBC,Five Star Bancorp,1.05B,1.00,2.03%,28.57%,12.50%,Quarterly,-,6,11.46%,-
