Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NMAX,Newsmax Inc.,995.83M,-,-,-,-,-,-,-,-,-
LWLG,"Lightwave Logic, Inc.",995.65M,-,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",994.69M,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",991.56M,1.00,7.28%,109.68%,-,Quarterly,-,17,-,4.56%
PDS,Precision Drilling Corporation,990.37M,0,-,-,-,-,-,-,62.90%,-30.61%
ABX,"Abacus Global Management, Inc.",988.96M,0.20,1.94%,52.75%,-,-,-,1,-,-
OPK,"OPKO Health, Inc.",985.15M,-,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",984.42M,0.95,20.26%,58.81%,-78.95%,Semi-Annual,1,4,-47.09%,-
PZZA,"Papa John's International, Inc.",983.77M,1.84,6.15%,220.07%,-,Quarterly,-,14,3.08%,15.38%
FRBT,"Forbright, Inc.",982.82M,-,-,-,-,-,-,-,-,-
RDVT,"Red Violet, Inc.",978.88M,0,-,-,-,-,-,1,-,-
ACEL,"Accel Entertainment, Inc.",978.34M,-,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,978.13M,1.68,2.90%,32.18%,-,Quarterly,-,30,0.40%,4.01%
LAR,Lithium Argentina AG,975.13M,-,-,-,-,-,-,-,-,-
GTM,ZoomInfo Technologies Inc.,972.57M,-,-,-,-,-,-,-,-,-
APPS,"Digital Turbine, Inc.",972.54M,-,-,-,-,-,-,-,-,-
CSR,Centerspace,970.90M,3.08,5.62%,656.67%,1.32%,Quarterly,2,30,1.79%,1.92%
MPB,"Mid Penn Bancorp, Inc.",970.80M,0.92,2.40%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
UTL,Unitil Corporation,970.42M,1.90,3.52%,58.83%,5.63%,Quarterly,11,42,5.32%,4.36%
TRST,TrustCo Bank Corp NY,970.26M,1.52,2.67%,42.25%,5.56%,Quarterly,1,45,2.06%,2.21%
GSBD,"Goldman Sachs BDC, Inc.",969.22M,1.31,15.22%,237.80%,-19.37%,Quarterly,1,12,-5.07%,-4.11%
RZLV,Rezolve AI PLC,969.15M,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",969.06M,1.44,4.43%,56.60%,-,Quarterly,-,29,0.47%,1.60%
JBSS,"John B. Sanfilippo & Son, Inc.",967.43M,2.50,3.02%,78.80%,200.00%,Semi-Annual,-,15,-,-3.93%
RJET,Republic Airways Holdings Inc.,967.03M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,966.64M,-,-,-,-,-,-,-,-,-
APC,ARKO Petroleum Corp.,965.68M,2.00,9.91%,26.18%,-,-,-,1,-,-
AVTX,"Avalo Therapeutics, Inc.",965.48M,-,-,-,-,-,-,-,-,-
FUBO,FuboTV Inc.,959.66M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",958.81M,0.32,0.82%,20.43%,-,Quarterly,2,21,2.17%,1.30%
REF,"LYMI, Inc.",958.22M,-,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,957.89M,2.24,2.78%,33.51%,10.61%,Quarterly,36,44,19.60%,15.62%
FBYD,"Falcon's Beyond Global, Inc.",956.65M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",955.01M,0,-,-,-,-,-,-,-13.59%,-12.94%
NBBK,"NB Bancorp, Inc.",954.98M,0.28,1.22%,18.51%,-,Quarterly,-,2,-,-
VMET,Versamet Royalties Corporation,953.63M,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,952.43M,1.16,8.62%,18.09%,-,Quarterly,-,9,-30.73%,-18.11%
AOSL,Alpha and Omega Semiconductor Limited,949.96M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,949.82M,1.60,2.82%,76.02%,2.58%,Quarterly,8,15,4.83%,11.56%
KBDC,"Kayne Anderson BDC, Inc.",945.85M,1.90,14.29%,-,-15.79%,Quarterly,1,3,-,-
HTLD,"Heartland Express, Inc.",945.72M,0.08,0.65%,-,-,Quarterly,-,24,-,-
RPC,"Ridgepost Capital, Inc",943.69M,0.16,1.86%,75.02%,7.02%,Quarterly,3,5,7.57%,-
BKSY,BlackSky Technology Inc.,943.24M,-,-,-,-,-,-,-,-,-
KOP,Koppers Holdings Inc.,942.74M,0.36,0.73%,9.54%,13.33%,Quarterly,3,5,15.62%,46.72%
GLIBA,"GCI Liberty, Inc.",941.08M,0,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",940.40M,-,-,-,-,-,-,-,-,-
BTX,BlackRock Innovation and Growth Term Trust,939.52M,0.63,7.83%,-,-35.17%,Monthly,2,6,-7.91%,-
FMNB,Farmers National Banc Corp.,939.44M,0.68,4.29%,45.73%,-,Quarterly,-,33,0.50%,9.10%
SANA,"Sana Biotechnology, Inc.",938.69M,-,-,-,-,-,-,-,-,-
HAFC,Hanmi Financial Corporation,937.93M,1.12,3.51%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
RERE,ATRenew Inc.,937.09M,0.10,2.40%,39.04%,-,-,-,1,-,-
TROX,Tronox Holdings plc,931.62M,0.20,3.43%,-,-60.00%,Quarterly,-,15,-26.32%,-7.79%
ASST,"Strive, Inc.",929.57M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",925.54M,1.44,15.81%,165.24%,1.41%,Quarterly,1,29,-1.13%,3.71%
JANX,"Janux Therapeutics, Inc.",925.13M,-,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,919.29M,0.06,0.12%,0.18%,40.00%,Semi-Annual,2,20,51.83%,28.47%
LUCK,Lucky Strike Entertainment Corporation,915.37M,0.24,3.58%,-,6.82%,Quarterly,1,3,-,-
WYFI,"WhiteFiber, Inc.",915.16M,-,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,914.81M,0.19,1.98%,-,20.71%,Annual,2,2,796.03%,44.29%
CEVA,"CEVA, Inc.",909.61M,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",909.60M,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,909.10M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",907.90M,1.36,2.69%,375.49%,6.45%,Quarterly,2,20,-17.26%,5.71%
ODTX,"Odyssey Therapeutics, Inc.",906.33M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,904.69M,0.13,3.03%,-,-,Semi-Annual,-,6,-,-
HPK,"HighPeak Energy, Inc.",903.46M,0.12,1.68%,-,-,-,-,6,16.96%,-
FCBC,"First Community Bankshares, Inc.",902.03M,2.24,4.69%,70.71%,-32.33%,Quarterly,6,33,24.53%,17.50%
SMPL,The Simply Good Foods Company,900.53M,-,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,898.95M,-,-,-,-,-,-,-,-,-
ASM,Avino Silver & Gold Mines Ltd.,897.46M,-,-,-,-,-,-,-,-,-
MCS,The Marcus Corporation,897.22M,0.32,1.10%,43.61%,14.29%,Quarterly,3,5,16.96%,44.96%
ARKO,Arko Corp.,896.36M,0.12,1.50%,58.69%,-,Quarterly,-,5,2.94%,-
HMH,HMH Holding Inc.,896.00M,-,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",895.96M,0.36,0.69%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
CVLG,"Covenant Logistics Group, Inc.",894.07M,0.28,0.79%,205.54%,12.00%,Quarterly,1,5,13.80%,-
EVER,"EverQuote, Inc.",892.11M,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",890.40M,-,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",889.84M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",887.67M,1.08,2.08%,29.44%,12.77%,Quarterly,11,13,14.83%,12.43%
MOMO,Hello Group Inc.,885.01M,0.28,4.67%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
NABL,"N-able, Inc.",881.61M,-,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",879.21M,-,-,-,-,-,-,-,-,-
TALK,"Talkspace, Inc.",874.42M,-,-,-,-,-,-,-,-,-
GSBC,"Great Southern Bancorp, Inc.",874.13M,1.72,2.14%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
TBPH,"Theravance Biopharma, Inc.",873.82M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,872.27M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,872.23M,-,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,870.26M,-,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",870.10M,1.00,0.82%,22.28%,-,Annual,-,13,-37.00%,-30.69%
ENVX,Enovix Corporation,870.01M,-,-,-,-,-,-,-,-,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",866.87M,1.00,15.11%,557.73%,350.00%,Quarterly,-,17,47.58%,26.30%
HRTG,"Heritage Insurance Holdings, Inc.",866.45M,0,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,865.87M,1.02,3.68%,328.03%,2.53%,Quarterly,28,33,3.71%,3.49%
HSLV,Highlander Silver Corp.,865.68M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",863.83M,1.04,12.61%,122.27%,-4.39%,Quarterly,6,20,3.61%,8.65%
ABUS,Arbutus Biopharma Corporation,857.31M,-,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",856.99M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",856.95M,-,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,856.92M,-,-,-,-,-,-,-,-,-
NEWP,New Pacific Metals Corp.,856.18M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",855.98M,1.40,4.62%,102.82%,2.94%,Quarterly,7,13,9.04%,23.87%
CSTL,"Castle Biosciences, Inc.",855.39M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",854.74M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,854.34M,-,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",852.37M,1.08,1.40%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
FTK,"Flotek Industries, Inc.",851.62M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",851.13M,1.32,3.45%,64.54%,6.67%,Quarterly,1,17,4.55%,11.28%
SKYH,Sky Harbour Group Corporation,848.89M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",848.35M,0,-,-,-,-,-,-,44.22%,-
CAPL,CrossAmerica Partners LP,847.41M,2.10,9.46%,142.15%,-,Quarterly,-,14,-,-
NXDR,"Nextdoor Holdings, Inc.",846.68M,-,-,-,-,-,-,-,-,-
EGBN,"Eagle Bancorp, Inc.",846.11M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.17%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
HTB,"HomeTrust Bancshares, Inc.",845.20M,0.60,1.17%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
MOV,"Movado Group, Inc.",844.82M,1.60,4.19%,113.63%,3.57%,Quarterly,-,6,-15.46%,23.73%
BAK,Braskem S.A.,844.77M,0,-,-,-,-,-,-,22.51%,17.71%
SPFI,"South Plains Financial, Inc.",844.75M,0.72,1.61%,19.28%,11.48%,Quarterly,6,8,10.06%,21.20%
ORRF,"Orrstown Financial Services, Inc.",840.49M,1.20,2.81%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
MTUS,Metallus Inc.,837.55M,0,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,836.94M,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",836.08M,-,-,-,-,-,-,-,-,-
PURR,Hyperliquid Strategies Inc.,836.00M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,835.87M,0,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",834.78M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,832.74M,0.20,0.86%,27.16%,-,Quarterly,-,39,-,-
ALRS,Alerus Financial Corporation,831.28M,0.88,2.65%,82.00%,4.94%,Quarterly,21,42,5.20%,6.86%
HIPO,Hippo Holdings Inc.,829.95M,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,827.56M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",826.38M,1.08,2.73%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
CTO,"CTO Realty Growth, Inc.",823.56M,1.52,6.92%,111.63%,-,Quarterly,-,51,-,-21.58%
DQ,Daqo New Energy Corp.,823.50M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",823.40M,-,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,822.42M,-,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,822.32M,1.60,16.97%,111.80%,-,Quarterly,-,17,-1.42%,-2.44%
HSTM,"HealthStream, Inc.",819.19M,0.14,0.50%,20.91%,11.86%,Quarterly,2,4,38.21%,39.48%
SHBI,"Shore Bancshares, Inc.",818.70M,0.56,2.29%,25.38%,4.17%,Quarterly,-,12,1.37%,0.82%
YALA,Yalla Group Limited,818.36M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",817.01M,1.28,3.09%,31.78%,3.28%,Quarterly,1,28,2.21%,3.52%
PD,"PagerDuty, Inc.",815.96M,-,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",815.21M,1.08,11.91%,57.19%,20.00%,Quarterly,1,23,-13.82%,-8.54%
NX,Quanex Building Products Corporation,811.45M,0.32,1.79%,-,-,Quarterly,-,19,-,-
GLAS,Glass House Brands Inc.,810.77M,-,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",809.82M,0.32,4.65%,-,-,Quarterly,3,5,16.96%,51.57%
PSTL,"Postal Realty Trust, Inc.",808.90M,0.98,4.25%,189.99%,1.04%,Quarterly,6,8,1.14%,2.60%
DJCO,Daily Journal Corporation,808.86M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",808.07M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,806.97M,-,-,-,-,-,-,-,-,-
CRML,Critical Metals Corp.,806.42M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",805.67M,1.92,15.46%,166.58%,5.00%,Quarterly,4,9,8.99%,6.80%
PGC,Peapack-Gladstone Financial Corporation,804.89M,0.20,0.44%,6.95%,-,Quarterly,-,29,-,-
VRRM,Verra Mobility Corporation,803.59M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,803.50M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,803.34M,1.80,4.47%,113.90%,-,Quarterly,3,5,-,-
ARRY,"Array Technologies, Inc.",802.97M,-,-,-,-,-,-,-,-,-
OPFI,OppFi Inc.,800.13M,0,-,-,-,-,1,2,-,-
DBVT,DBV Technologies S.A.,799.95M,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",799.86M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",799.75M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",799.05M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",796.73M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",796.52M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",795.32M,0.24,3.07%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
GFR,Greenfire Resources Ltd.,795.22M,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,793.50M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",793.31M,0.64,4.50%,102.04%,18.18%,Quarterly,3,5,-,-
JKS,"JinkoSolar Holding Co., Ltd.",792.88M,1.30,8.59%,-,15.63%,Annual,-,4,-,-
WEST,Westrock Coffee Company,792.17M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",792.14M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,788.57M,0.64,7.63%,-,-,Quarterly,-,16,-,-
SIBN,"SI-BONE, Inc.",787.64M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,787.48M,1.24,12.97%,"2,141.26%",-19.77%,Quarterly,-,23,-1.64%,-0.85%
IBCP,Independent Bank Corporation,787.02M,1.12,2.93%,32.45%,7.84%,Quarterly,11,13,6.52%,5.79%
NAK,Northern Dynasty Minerals Ltd.,782.83M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",782.69M,0,-,-,-,-,-,-,-30.67%,-19.73%
ENRD,Einride AB,782.09M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,775.54M,-,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",773.20M,-,-,-,-,-,-,-,-,-
CCXI,Churchill Capital Corp XI,772.00M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,771.33M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",767.61M,-,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,766.76M,1.00,2.46%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
SG,"Sweetgreen, Inc.",766.44M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",766.37M,0.40,1.16%,1.73%,-,-,-,1,-10.61%,-6.51%
AVR,Anteris Technologies Global Corp.,764.05M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,762.72M,1.89,8.71%,114.74%,-,Quarterly,-,13,-,-
HPP,"Hudson Pacific Properties, Inc.",762.64M,0,-,-,-,-,-,-,-53.58%,-36.90%
HZO,"MarineMax, Inc.",761.33M,-,-,-,-,-,-,-,-,-
DSGN,"Design Therapeutics, Inc.",760.73M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",760.57M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",758.56M,-,-,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",758.45M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,758.38M,0,-,-,-,-,-,20,-21.91%,-7.03%
ANGX,"Angel Studios, Inc.",756.83M,-,-,-,-,-,-,-,-,-
FOXF,Fox Factory Holding Corp.,754.85M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",754.15M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",753.25M,-,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,753.11M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,749.22M,2.21,11.20%,97.51%,-2.21%,Quarterly,-,16,-2.71%,9.40%
UAMY,United States Antimony Corporation,747.75M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,747.55M,-,-,-,-,-,-,-,-,-
TDUP,ThredUp Inc.,745.86M,-,-,-,-,-,-,-,-,-
GFUZ,General Fusion Group Ltd.,745.02M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,744.03M,0.70,3.13%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
REPX,"Riley Exploration Permian, Inc.",743.52M,1.60,4.67%,54.88%,5.26%,Quarterly,4,6,5.57%,-
WASH,"Washington Trust Bancorp, Inc.",743.39M,2.24,5.75%,77.50%,-,Quarterly,1,43,0.30%,1.59%
GDOT,Green Dot Corporation,743.11M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",741.91M,1.71,12.73%,-,-38.40%,Quarterly,-,4,-,-
BLMN,"Bloomin' Brands, Inc.",741.42M,0.15,1.73%,61.06%,-28.13%,-,-,4,18.00%,6.65%
HSHP,Himalaya Shipping Ltd.,740.38M,1.31,8.34%,212.11%,197.73%,Monthly,1,3,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",738.69M,0.60,1.87%,27.41%,23.91%,Quarterly,1,8,12.53%,-24.21%
PKE,Park Aerospace Corp.,737.37M,0.50,1.48%,79.40%,-,Quarterly,-,42,-29.88%,4.56%
JMIA,Jumia Technologies AG,736.92M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,734.80M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",733.44M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",732.90M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,731.41M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,731.36M,0.77,3.90%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
SABR,Sabre Corporation,731.33M,0,-,-,-,-,-,-,1.85%,-
ACDC,ProFrac Holding Corp.,730.92M,-,-,-,-,-,-,-,-,-
TCBX,"Third Coast Bancshares, Inc.",729.46M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,728.52M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",726.25M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",726.00M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,725.81M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",719.74M,0.48,5.66%,-,-,Quarterly,4,8,14.47%,14.87%
CASS,"Cass Information Systems, Inc.",714.43M,1.28,2.29%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
PHAR,Pharming Group N.V.,713.48M,-,-,-,-,-,-,-,-,-
ASC,Ardmore Shipping Corporation,710.40M,0.31,1.78%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
FET,"Forum Energy Technologies, Inc.",708.44M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,708.22M,-,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,707.18M,1.87,7.09%,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,705.30M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,704.33M,2.50,3.55%,44.25%,0.61%,Quarterly,9,25,15.33%,11.22%
TBLD,Thornburg Income Builder Opportunities Trust,702.91M,1.25,5.71%,-,-,Monthly,-,6,-,-
MTA,Metalla Royalty & Streaming Ltd.,702.88M,0,-,-,-,-,-,-,-14.21%,-
FTH,"Faeth Therapeutics, Inc.",702.21M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,700.96M,0.56,8.05%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
TENX,"Tenax Therapeutics, Inc.",699.96M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",699.69M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,699.12M,-,-,-,-,-,-,-,-,-
MSBI,"Midland States Bancorp, Inc.",697.84M,1.28,3.80%,82.88%,3.23%,Quarterly,9,11,2.75%,3.17%
EVO,Evotec SE,697.26M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",696.31M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",695.01M,-,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",694.28M,1.65,16.52%,217.25%,-12.43%,Quarterly,-,10,-3.41%,1.20%
KRO,"Kronos Worldwide, Inc.",692.62M,0.20,3.32%,-,-,Quarterly,-,17,-35.92%,-22.60%
ADTN,"ADTRAN Holdings, Inc.",690.98M,0,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,688.57M,1.23,17.72%,190.82%,-3.12%,Monthly,-,16,0.61%,0.89%
VEL,"Velocity Financial, Inc.",688.54M,-,-,-,-,-,-,-,-,-
LPTH,"LightPath Technologies, Inc.",688.16M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,687.82M,1.44,19.43%,112.61%,-,Monthly,-,18,-9.82%,-13.06%
SLRC,SLR Investment Corp.,686.30M,1.24,9.86%,93.62%,-6.10%,Quarterly,-,17,0.81%,-1.25%
BCAL,California BanCorp,683.95M,0.48,2.25%,22.82%,-,Quarterly,-,2,-,-
OCS,Oculis Holding AG,682.99M,-,-,-,-,-,-,-,-,-
BALY,Bally's Corporation,681.86M,-,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",681.58M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",681.40M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",681.06M,-,-,-,-,-,-,-,-,-
CWBC,Community West Bancshares,679.09M,0.48,1.92%,28.11%,-,Quarterly,-,15,-,0.85%
SSYS,Stratasys Ltd.,678.89M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",678.43M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,678.30M,0,-,-,-,-,-,-,-49.26%,-39.14%
CTMX,"CytomX Therapeutics, Inc.",674.88M,-,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",673.94M,-,-,-,-,-,-,-,-,-
CBLL,"CeriBell, Inc.",671.21M,-,-,-,-,-,-,-,-,-
MEC,"Mayville Engineering Company, Inc.",671.17M,-,-,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,670.19M,0,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",669.69M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",668.27M,2.12,8.12%,-,3.92%,Quarterly,10,12,8.06%,9.20%
AGNT,"AGNT, Inc",665.51M,0.20,4.94%,-,-,Quarterly,-,6,3.57%,-
BHB,Bar Harbor Bankshares,665.30M,1.36,3.43%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
TRON,Tron Inc.,664.13M,-,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",663.24M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",662.51M,0,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,662.45M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",662.09M,1.00,0.99%,11.45%,90.48%,Quarterly,3,7,38.67%,25.21%
TIPT,Tiptree Inc.,661.75M,0.24,1.35%,2.19%,-51.02%,Quarterly,-,12,8.10%,8.45%
GROY,Gold Royalty Corp.,661.55M,0,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,659.16M,1.20,3.01%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
ACHV,"Achieve Life Sciences, Inc.",659.07M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,658.93M,-,-,-,-,-,-,-,-,-
ACNB,ACNB Corporation,655.76M,1.68,2.61%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
NGNE,Neurogene Inc.,655.40M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,654.05M,-,-,-,-,-,-,-,-,-
