Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
GRC,The Gorman-Rupp Company,2.03B,0.76,0.99%,32.10%,2.70%,Quarterly,53,56,2.78%,4.16%
AGIO,"Agios Pharmaceuticals, Inc.",2.02B,-,-,-,-,-,-,-,-,-
TSHA,"Taysha Gene Therapies, Inc.",2.02B,-,-,-,-,-,-,-,-,-
PLPC,Preformed Line Products Company,2.02B,0.84,0.20%,9.52%,3.75%,Quarterly,-,52,1.23%,0.74%
PRGO,Perrigo Company plc,2.01B,1.16,8.01%,-,1.22%,Quarterly,22,24,2.44%,4.19%
INVX,"Innovex International, Inc.",2.01B,-,-,-,-,-,-,-,-,-
KSS,Kohl's Corporation,2.00B,0.50,2.83%,21.06%,-42.86%,Quarterly,-,16,-37.00%,-7.79%
CNXN,"PC Connection, Inc.",2.00B,0.80,1.01%,19.83%,36.36%,Quarterly,2,6,8.95%,-10.69%
WRD,WeRide Inc.,2.00B,-,-,-,-,-,-,-,-,-
NSP,"Insperity, Inc.",2.00B,2.40,4.59%,-,-,Quarterly,7,22,3.26%,7.14%
CCS,"Century Communities, Inc.",2.00B,1.28,1.82%,28.09%,10.62%,Quarterly,4,6,11.99%,-
PLGO,Pelagos Insurance Capital Limited,2.00B,0.60,2.48%,14.41%,33.33%,Quarterly,1,3,-,-
SRPT,"Sarepta Therapeutics, Inc.",2.00B,-,-,-,-,-,-,-,-,-
AVEX,AEVEX Corp.,1.99B,-,-,-,-,-,-,-,-,-
NEXT,NextDecade Corporation,1.99B,-,-,-,-,-,-,-,-,-
GHRS,GH Research PLC,1.99B,-,-,-,-,-,-,-,-,-
PRKS,United Parks & Resorts Inc.,1.98B,0,-,-,-,-,-,-,-,-
PGNY,"Progyny, Inc.",1.98B,-,-,-,-,-,-,-,-,-
PRCH,"Porch Group, Inc.",1.98B,-,-,-,-,-,-,-,-,-
OLN,Olin Corporation,1.98B,0.80,4.61%,-,-,Quarterly,-,53,-,-
XPRO,Expro Ltd,1.98B,-,-,-,-,-,-,-,-,-
KARO,Karooooo Ltd.,1.98B,1.50,2.35%,73.32%,20.00%,Annual,3,5,20.84%,-
ALG,Alamo Group Inc.,1.97B,1.36,0.84%,16.30%,13.79%,Quarterly,11,34,16.26%,19.14%
DAO,"Youdao, Inc.",1.97B,-,-,-,-,-,-,-,-,-
GEL,"Genesis Energy, L.P.",1.97B,0.80,4.97%,398.46%,9.85%,Quarterly,2,30,6.51%,3.86%
INOD,Innodata Inc.,1.97B,-,-,-,-,-,-,-,-,-
HE,"Hawaiian Electric Industries, Inc.",1.96B,0,-,-,-,-,-,-,2.96%,2.89%
VNET,"VNET Group, Inc.",1.96B,-,-,-,-,-,-,-,-,-
DHC,Diversified Healthcare Trust,1.96B,0.04,0.50%,-,-,Quarterly,-,28,-,-
KARD,"Kardigan, Inc.",1.96B,-,-,-,-,-,-,-,-,-
NYAX,Nayax Ltd.,1.96B,-,-,-,-,-,-,-,-,-
GNL,"Global Net Lease, Inc.",1.95B,0.76,8.22%,-,-18.28%,Quarterly,-,12,-21.98%,-13.83%
ZYME,Zymeworks Inc.,1.95B,-,-,-,-,-,-,-,-,-
XHR,"Xenia Hotels & Resorts, Inc.",1.95B,0.56,2.85%,-,7.69%,Quarterly,3,5,11.87%,41.14%
SNDA,"Sonida Senior Living, Inc.",1.94B,-,-,-,-,-,-,-,-,-
FBRX,"Forte Biosciences, Inc.",1.94B,-,-,-,-,-,-,-,-,-
LKFT,Lakefront Biotherapeutics NV,1.93B,-,-,-,-,-,-,-,-,-
SEPN,"Septerna, Inc.",1.93B,-,-,-,-,-,-,-,-,-
IMCR,Immunocore Holdings plc,1.93B,-,-,-,-,-,-,-,-,-
ASTH,"Astrana Health, Inc.",1.92B,-,-,-,-,-,-,-,-,-
VET,Vermilion Energy Inc.,1.92B,0.39,3.18%,-,6.93%,Quarterly,3,5,11.21%,51.91%
IMOS,ChipMOS TECHNOLOGIES INC.,1.92B,0.74,1.33%,36.96%,15.58%,Annual,-,11,-13.58%,-9.65%
JBLU,JetBlue Airways Corporation,1.92B,-,-,-,-,-,-,-,-,-
QUBT,Quantum Computing Inc.,1.91B,-,-,-,-,-,-,-,-,-
SAM,"The Boston Beer Company, Inc.",1.91B,-,-,-,-,-,-,-,-,-
RXRX,"Recursion Pharmaceuticals, Inc.",1.91B,-,-,-,-,-,-,-,-,-
EPAC,Enerpac Tool Group Corp.,1.91B,0.04,0.11%,2.27%,-,Annual,-,22,-,-
CMRE,Costamare Inc.,1.91B,0.50,3.17%,18.96%,2.17%,Quarterly,-,16,0.72%,2.52%
TOP,TOP Financial Group Limited,1.90B,-,-,-,-,-,-,-,-,-
PAX,Patria Investments Limited,1.90B,0.65,5.52%,151.25%,4.17%,Quarterly,-,6,-13.21%,-
IE,Ivanhoe Electric Inc.,1.90B,-,-,-,-,-,-,-,-,-
ZD,"Ziff Davis, Inc.",1.90B,0,-,-,-,-,-,-,11.13%,11.20%
NTLA,"Intellia Therapeutics, Inc.",1.89B,-,-,-,-,-,-,-,-,-
DMRA,"Damora Therapeutics, Inc.",1.89B,-,-,-,-,-,-,-,-,-
STRA,"Strategic Education, Inc.",1.89B,2.40,2.79%,40.11%,-,Quarterly,-,10,-,-
SMA,"SmartStop Self Storage REIT, Inc.",1.88B,1.60,4.70%,316.91%,-,Monthly,-,2,-,-
FSUN,FirstSun Capital Bancorp,1.88B,-,-,-,-,-,-,-,-,-
CENTA,Central Garden & Pet Company,1.88B,-,-,-,-,-,-,-,-,-
ATS,ATS Corporation,1.87B,-,-,-,-,-,-,-,-,-
PDFS,"PDF Solutions, Inc.",1.87B,-,-,-,-,-,-,-,-,-
GABC,"German American Bancorp, Inc.",1.87B,1.24,2.50%,32.75%,7.02%,Quarterly,13,34,7.57%,8.27%
FLOC,Flowco Holdings Inc.,1.86B,0.36,1.74%,27.31%,-,Quarterly,-,2,-,-
GCT,GigaCloud Technology Inc.,1.86B,-,-,-,-,-,-,-,-,-
BLBD,Blue Bird Corporation,1.86B,-,-,-,-,-,-,-,-,-
PGY,Pagaya Technologies Ltd.,1.86B,-,-,-,-,-,-,-,-,-
PRLB,"Proto Labs, Inc.",1.86B,-,-,-,-,-,-,-,-,-
OCFC,OceanFirst Financial Corp.,1.86B,0.80,4.24%,153.83%,-,Quarterly,-,30,-,3.30%
RBCAA,"Republic Bancorp, Inc.",1.85B,1.98,2.10%,30.69%,10.00%,Quarterly,21,29,9.79%,9.86%
LOB,"Live Oak Bancshares, Inc.",1.85B,0.12,0.30%,4.20%,-,Quarterly,-,12,-,-
PSNL,"Personalis, Inc.",1.84B,-,-,-,-,-,-,-,-,-
MBC,"MasterBrand, Inc.",1.84B,-,-,-,-,-,-,-,-,-
NBHC,National Bank Holdings Corporation,1.84B,1.28,3.10%,53.93%,7.63%,Quarterly,10,15,7.58%,8.36%
BL,"BlackLine, Inc.",1.84B,-,-,-,-,-,-,-,-,-
SEDG,"SolarEdge Technologies, Inc.",1.84B,-,-,-,-,-,-,-,-,-
ASST,"Strive, Inc.",1.83B,-,-,-,-,-,-,-,-,-
ATEN,"A10 Networks, Inc.",1.82B,0.24,0.96%,41.38%,-,Quarterly,-,6,-,-
SGRY,"Surgery Partners, Inc.",1.82B,-,-,-,-,-,-,-,-,-
USAS,Americas Gold and Silver Corporation,1.82B,-,-,-,-,-,-,-,-,-
BLFS,"BioLife Solutions, Inc.",1.82B,-,-,-,-,-,-,-,-,-
PSNY,Polestar Automotive Holding UK PLC,1.82B,-,-,-,-,-,-,-,-,-
SBET,"Sharplink, Inc.",1.81B,-,-,-,-,-,-,-,-,-
VIR,"Vir Biotechnology, Inc.",1.81B,-,-,-,-,-,-,-,-,-
ATEX,Anterix Inc.,1.81B,-,-,-,-,-,-,-,-,-
WKC,World Kinect Corporation,1.81B,0.92,2.60%,-,16.90%,Quarterly,7,33,14.02%,13.53%
TSLX,"Sixth Street Specialty Lending, Inc.",1.81B,1.77,9.33%,191.28%,-13.04%,Quarterly,-,13,-3.77%,-10.42%
SONO,"Sonos, Inc.",1.81B,-,-,-,-,-,-,-,-,-
INBX,"Inhibrx Biosciences, Inc.",1.81B,-,-,-,-,-,-,-,-,-
LMAT,"LeMaitre Vascular, Inc.",1.81B,1.00,1.27%,33.25%,25.00%,Quarterly,14,16,20.35%,17.45%
ALVO,Alvotech,1.80B,-,-,-,-,-,-,-,-,-
ETON,"Eton Pharmaceuticals, Inc.",1.80B,-,-,-,-,-,-,-,-,-
FORTY,Formula Systems (1985) Ltd.,1.80B,10.83,9.22%,28.01%,855.92%,Quarterly,2,14,129.48%,67.04%
TGLS,Tecnoglass Holdings Inc.,1.79B,0.60,1.49%,21.02%,7.14%,Quarterly,5,11,22.05%,40.40%
AAT,"American Assets Trust, Inc.",1.79B,1.36,5.89%,459.08%,0.37%,Quarterly,5,16,1.26%,4.15%
EVTC,"EVERTEC, Inc.",1.79B,0.20,0.67%,12.91%,-,Quarterly,-,14,-,-
GT,The Goodyear Tire & Rubber Company,1.78B,0,-,-,-,-,-,-,23.47%,22.71%
DCOM,"Dime Commercial Bancshares, Inc.",1.78B,1.00,2.48%,36.23%,-,Quarterly,-,30,0.68%,1.33%
SNDX,"Syndax Pharmaceuticals, Inc.",1.78B,-,-,-,-,-,-,-,-,-
PRGS,Progress Software Corporation,1.78B,0,-,-,-,-,-,-,-,2.46%
BRVE,"Braveheart Bio, Inc.",1.77B,-,-,-,-,-,-,-,-,-
EFC,Ellington Financial Inc.,1.77B,1.56,11.49%,91.99%,-,Monthly,-,17,-4.66%,1.90%
HOPE,"Hope Bancorp, Inc.",1.77B,0.56,4.04%,56.11%,-,Quarterly,-,15,-,-
TRIN,Trinity Capital Inc.,1.77B,2.04,10.91%,116.70%,-,Monthly,-,7,5.85%,16.86%
INSP,"Inspire Medical Systems, Inc.",1.77B,-,-,-,-,-,-,-,-,-
STBA,"S&T Bancorp, Inc.",1.76B,1.48,2.96%,39.40%,7.35%,Quarterly,13,38,4.76%,5.45%
TFIN,"Triumph Financial, Inc.",1.76B,-,-,-,-,-,-,-,-,-
WMK,"Weis Markets, Inc.",1.75B,1.36,1.92%,33.80%,-,Quarterly,-,56,-,1.86%
CXM,"Sprinklr, Inc.",1.75B,-,-,-,-,-,-,-,-,-
WB,Weibo Corporation,1.75B,0.61,8.57%,48.77%,-26.25%,Annual,-,4,-,-
RLJ,RLJ Lodging Trust,1.74B,0.60,5.19%,"7,550.02%",-,Quarterly,4,16,32.15%,71.88%
KRP,"Kimbell Royalty Partners, LP",1.74B,1.57,10.35%,189.34%,-3.61%,Quarterly,-,10,-2.19%,10.76%
DXC,DXC Technology Company,1.74B,0,-,-,-,-,-,-,14.47%,-1.80%
WEN,The Wendy's Company,1.74B,0.28,3.07%,74.45%,-37.18%,Quarterly,-,24,-17.57%,5.22%
FTRE,Fortrea Holdings Inc.,1.74B,-,-,-,-,-,-,-,-,-
CASH,"Pathward Financial, Inc.",1.74B,0.20,0.24%,2.51%,-,Quarterly,-,33,-,-
FOIL,Londian Wason New Energy Tech Inc.,1.73B,-,-,-,-,-,-,-,-,-
WS,"Worthington Steel, Inc.",1.73B,0.64,1.88%,376.47%,-,Quarterly,-,3,-,-
TH,Target Hospitality Corp.,1.73B,-,-,-,-,-,-,-,-,-
GLOB,Globant S.A.,1.73B,-,-,-,-,-,-,-,-,-
PLAB,"Photronics, Inc.",1.73B,-,-,-,-,-,-,-,-,-
ANAB,"AnaptysBio, Inc.",1.73B,-,-,-,-,-,-,-,-,-
FLNG,FLEX LNG Ltd.,1.73B,3.00,9.40%,157.96%,-,Quarterly,-,8,-2.63%,20.11%
CBL,"CBL & Associates Properties, Inc.",1.73B,2.68,4.79%,33.55%,-5.10%,Quarterly,3,5,19.14%,-
OPRA,Opera Limited,1.73B,0.80,4.12%,56.64%,-,Semi-Annual,-,4,-,-
IDT,IDT Corporation,1.73B,0.28,0.40%,7.98%,18.18%,Quarterly,2,3,73.25%,39.06%
TCBK,TriCo Bancshares,1.72B,1.44,2.67%,34.51%,6.67%,Quarterly,13,34,6.27%,8.22%
BY,"Byline Bancorp, Inc.",1.72B,0.56,1.47%,14.47%,23.08%,Quarterly,1,8,10.06%,14.87%
BST,BlackRock Science and Technology Trust,1.72B,6.51,13.13%,-,116.85%,Monthly,1,13,29.44%,20.92%
TPB,"Turning Point Brands, Inc.",1.72B,0.32,0.37%,13.98%,6.78%,Quarterly,8,10,7.30%,7.94%
ARCO,Arcos Dorados Holdings Inc.,1.71B,0.28,3.44%,22.97%,16.67%,Quarterly,-,5,13.80%,47.58%
VSTS,Vestis Corporation,1.70B,0,-,-,-,-,-,3,-,-
MQ,"Marqeta, Inc.",1.70B,-,-,-,-,-,-,-,-,-
FUN,Six Flags Entertainment Corporation,1.70B,1.20,7.23%,-,-,-,-,-,58.74%,-20.01%
BFC,Bank First Corporation,1.70B,2.40,1.57%,27.24%,16.67%,Quarterly,3,17,24.05%,13.20%
GLP,Global Partners LP,1.70B,3.12,6.27%,62.61%,3.20%,Quarterly,5,21,5.72%,6.82%
LILA,Liberty Latin America Ltd.,1.69B,-,-,-,-,-,-,-,-,-
AVLN,Avalyn Pharma Inc.,1.69B,-,-,-,-,-,-,-,-,-
ADIG,ADI Global Distribution Inc.,1.69B,-,-,-,-,-,-,-,-,-
MAZE,"Maze Therapeutics, Inc.",1.69B,-,-,-,-,-,-,-,-,-
UROY,Uranium Royalty Corp.,1.69B,-,-,-,-,-,-,-,-,-
TWFG,"TWFG, Inc.",1.68B,-,-,-,-,-,-,-,-,-
WWW,"Wolverine World Wide, Inc.",1.68B,0.40,1.95%,31.29%,-,Quarterly,1,39,-,-
HUN,Huntsman Corporation,1.67B,0.35,3.67%,-,-65.00%,Quarterly,-,20,-27.67%,-12.94%
JJSF,J&J Snack Foods Corp.,1.67B,3.20,3.58%,124.12%,1.91%,Quarterly,21,23,4.12%,5.78%
IAUX,i-80 Gold Corp.,1.67B,-,-,-,-,-,-,-,-,-
NOMD,Nomad Foods Limited,1.66B,0.68,5.72%,68.72%,3.03%,Quarterly,1,3,-,-
RVLV,"Revolve Group, Inc.",1.66B,-,-,-,-,-,-,-,-,-
SVV,"Savers Value Village, Inc.",1.65B,-,-,-,-,-,-,-,-,-
ABSI,Absci Corporation,1.65B,-,-,-,-,-,-,-,-,-
AIN,Albany International Corp.,1.65B,1.12,1.93%,-,3.70%,Quarterly,8,26,3.85%,6.96%
CNXC,Concentrix Corporation,1.64B,1.44,5.36%,-,8.19%,Quarterly,4,6,9.39%,-
AMPL,"Amplitude, Inc.",1.64B,-,-,-,-,-,-,-,-,-
QCRH,"QCR Holdings, Inc.",1.64B,0.40,0.40%,4.85%,70.83%,Quarterly,-,25,19.54%,11.30%
KMPR,Kemper Corporation,1.64B,1.28,4.61%,-,0.79%,Quarterly,1,37,1.06%,0.80%
COUR,"Coursera, Inc.",1.64B,-,-,-,-,-,-,-,-,-
CET,Central Securities Corporation,1.63B,2.70,4.88%,37.54%,20.00%,Semi-Annual,2,54,4.05%,10.18%
GSL,"Global Ship Lease, Inc.",1.63B,2.50,5.52%,24.38%,28.21%,Quarterly,4,6,18.56%,37.97%
OBK,"Origin Bancorp, Inc.",1.63B,1.00,1.89%,25.09%,33.33%,Quarterly,-,9,10.06%,11.70%
BCAX,Bicara Therapeutics Inc.,1.63B,-,-,-,-,-,-,-,-,-
KOS,Kosmos Energy Ltd.,1.63B,0,-,-,-,-,-,-,-,-
SFL,SFL Corporation Ltd.,1.63B,0.80,6.55%,345.49%,-24.07%,Quarterly,-,23,-4.45%,3.22%
ANIP,"ANI Pharmaceuticals, Inc.",1.62B,-,-,-,-,-,-,-,-,-
CTS,CTS Corporation,1.62B,0.16,0.28%,6.70%,-,Quarterly,-,56,-,-
AGL,"agilon health, inc.",1.61B,-,-,-,-,-,-,-,-,-
PBT,Permian Basin Royalty Trust,1.61B,0.33,0.97%,108.78%,43.67%,Monthly,-,46,-22.82%,14.84%
LYNX,Lyntris Inc.,1.61B,-,-,-,-,-,-,-,-,-
TRAX,"First Tracks Biotherapeutics, Inc.",1.61B,-,-,-,-,-,-,-,-,-
DSGR,"Distribution Solutions Group, Inc.",1.61B,0,-,-,-,-,-,-,1.43%,-9.71%
IMKTA,"Ingles Markets, Incorporated",1.61B,0.66,0.78%,12.07%,-,Quarterly,-,40,-,-
CNOB,"ConnectOne Bancorp, Inc.",1.61B,0.78,2.44%,25.71%,4.17%,Quarterly,7,53,4.89%,13.40%
CSWC,Capital Southwest Corporation,1.61B,2.56,10.16%,141.38%,0.42%,Monthly,3,44,2.76%,4.05%
PURR,Hyperliquid Strategies Inc.,1.60B,-,-,-,-,-,-,-,-,-
ARDT,"Ardent Health, Inc.",1.59B,-,-,-,-,-,-,-,-,-
XERS,"Xeris Biopharma Holdings, Inc.",1.59B,-,-,-,-,-,-,-,-,-
TYRA,"Tyra Biosciences, Inc.",1.59B,-,-,-,-,-,-,-,-,-
AGRO,Adecoagro S.A.,1.59B,0.35,3.17%,73.12%,-15.15%,Semi-Annual,3,5,-2.83%,-
IIPR,"Innovative Industrial Properties, Inc.",1.59B,7.60,13.19%,171.75%,-,Quarterly,8,10,1.82%,8.18%
PRG,"PROG Holdings, Inc.",1.59B,0.56,1.41%,15.53%,7.84%,Quarterly,20,3,66.11%,27.23%
ICFI,"ICF International, Inc.",1.58B,0.56,0.63%,11.58%,-,Quarterly,-,9,-,-
MLKN,"MillerKnoll, Inc.",1.58B,0.75,3.23%,56.82%,-,Quarterly,-,56,-,-
ALNT,Allient Inc.,1.58B,0.16,0.17%,8.24%,16.67%,Quarterly,-,16,8.37%,9.24%
EVCM,EverCommerce Inc.,1.58B,-,-,-,-,-,-,-,-,-
HLMN,Hillman Solutions Corp.,1.58B,-,-,-,-,-,-,-,-,-
KMTS,"Kestra Medical Technologies, Ltd.",1.58B,-,-,-,-,-,-,-,-,-
HCSG,"Healthcare Services Group, Inc.",1.57B,0,-,-,-,-,-,-,2.46%,2.53%
LBRX,LB Pharmaceuticals Inc,1.57B,-,-,-,-,-,-,-,-,-
YSWY,"Yesway, Inc.",1.57B,-,-,-,-,-,-,-,-,-
AAPG,Ascentage Pharma Group International,1.56B,-,-,-,-,-,-,-,-,-
PWP,Perella Weinberg Partners,1.56B,0.28,1.69%,94.31%,-,Quarterly,-,6,-,-
NVAX,"Novavax, Inc.",1.56B,-,-,-,-,-,-,-,-,-
HROW,"Harrow, Inc.",1.55B,-,-,-,-,-,-,-,-,-
AVBP,"ArriVent BioPharma, Inc.",1.55B,-,-,-,-,-,-,-,-,-
XZO,"Exzeo Group, Inc.",1.54B,-,-,-,-,-,-,-,-,-
FCEL,"FuelCell Energy, Inc.",1.54B,-,-,-,-,-,-,-,-,-
SBH,"Sally Beauty Holdings, Inc.",1.54B,0,-,-,-,-,-,-,6.56%,8.73%
CNMD,CONMED Corporation,1.53B,0.20,0.39%,10.86%,-,-,-,14,-,-
INVA,"Innoviva, Inc.",1.53B,0,-,-,-,-,-,-,-,-
DCH,Dauch Corporation,1.53B,0,-,-,-,-,-,-,-17.25%,-
SAFT,"Safety Insurance Group, Inc.",1.52B,3.68,3.55%,78.95%,1.66%,Quarterly,1,24,0.74%,0.44%
AI,"C3.ai, Inc.",1.52B,-,-,-,-,-,-,-,-,-
APMD,"Apnimed, Inc.",1.52B,-,-,-,-,-,-,-,-,-
OMCL,"Omnicell, Inc.",1.52B,-,-,-,-,-,-,-,-,-
CPRI,Capri Holdings Limited,1.51B,-,-,-,-,-,-,-,-,-
GIC,Global Industrial Company,1.51B,1.12,2.83%,49.93%,6.80%,Quarterly,3,11,12.14%,-15.93%
FLO,"Flowers Foods, Inc.",1.51B,0.50,7.03%,251.76%,-10.34%,Quarterly,12,25,-0.85%,1.38%
SLBT,SL Science Holding Limited,1.51B,-,-,-,-,-,-,-,-,-
FRNM,"Freenome, Inc.",1.50B,-,-,-,-,-,-,-,-,-
AESI,Atlas Energy Solutions Inc.,1.50B,0,-,-,-,-,-,3,-,-
ENR,"Energizer Holdings, Inc.",1.50B,1.20,5.47%,102.20%,-,Quarterly,-,12,-,-
DMC,Del Monte Corporation,1.50B,1.20,3.77%,170.12%,4.35%,Quarterly,6,17,19.68%,21.67%
TNDM,"Tandem Diabetes Care, Inc.",1.50B,-,-,-,-,-,-,-,-,-
BAND,Bandwidth Inc.,1.50B,-,-,-,-,-,-,-,-,-
ITG,"ITG, Inc.",1.50B,-,-,-,-,-,-,-,-,-
SDGR,"Schrödinger, Inc.",1.50B,-,-,-,-,-,-,-,-,-
CNL,Collective Mining Ltd.,1.49B,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",1.49B,-,-,-,-,-,-,-,-,-
AMPX,"Amprius Technologies, Inc.",1.49B,-,-,-,-,-,-,-,-,-
BRUN,"Boost Run, Inc.",1.49B,-,-,-,-,-,-,-,-,-
AKTS,"Aktis Oncology, Inc.",1.48B,-,-,-,-,-,-,-,-,-
INNV,InnovAge Holding Corp.,1.48B,-,-,-,-,-,-,-,-,-
BBAI,"BigBear.ai Holdings, Inc.",1.48B,-,-,-,-,-,-,-,-,-
LKFN,Lakeland Financial Corporation,1.48B,2.08,3.49%,47.71%,4.04%,Quarterly,12,32,4.99%,9.31%
EYE,"National Vision Holdings, Inc.",1.48B,-,-,-,-,-,-,-,-,-
CYD,China Yuchai International Limited,1.48B,0.87,2.21%,30.42%,64.15%,Annual,2,22,45.92%,-12.54%
FOR,Forestar Group Inc.,1.48B,-,-,-,-,-,-,-,-,-
CGEM,"Cullinan Therapeutics, Inc.",1.48B,-,-,-,-,-,-,-,-,-
ENOV,Enovis Corporation,1.48B,-,-,-,-,-,-,-,-,-
HLX,"Helix Energy Solutions Group, Inc.",1.47B,-,-,-,-,-,-,-,-,-
GLIBK,"GCI Liberty, Inc.",1.47B,-,-,-,-,-,-,-,-,-
SLVM,Sylvamo Corporation,1.47B,1.80,4.88%,94.69%,-,Quarterly,3,5,27.79%,-
OMDA,"Omada Health, Inc.",1.47B,-,-,-,-,-,-,-,-,-
NAT,Nordic American Tankers Limited,1.46B,0.47,6.81%,241.71%,113.79%,Quarterly,-,30,17.73%,17.23%
PAHC,Phibro Animal Health Corporation,1.46B,0.48,1.34%,20.59%,-,Quarterly,-,13,-,-
TV,"Grupo Televisa, S.A.B.",1.46B,0,-,-,-,-,-,5,0.83%,0.81%
AZTA,"Azenta, Inc.",1.45B,0,-,-,-,-,-,-,-,-
AMBQ,"Ambiq Micro, Inc.",1.45B,-,-,-,-,-,-,-,-,-
ELE,Elemental Royalty Corporation,1.45B,0.06,0.26%,111.03%,-,Quarterly,-,1,-,-
BHRB,Burke & Herbert Financial Services Corp.,1.45B,2.20,3.07%,36.59%,-,Quarterly,2,20,1.24%,1.92%
AMAL,Amalgamated Financial Corp.,1.45B,0.68,1.40%,17.33%,20.37%,Quarterly,4,9,17.57%,15.23%
LILAK,Liberty Latin America Ltd.,1.44B,-,-,-,-,-,-,-,-,-
ATEC,"Alphatec Holdings, Inc.",1.44B,-,-,-,-,-,-,-,-,-
NRP,Natural Resource Partners L.P.,1.44B,3.00,2.76%,39.80%,-25.89%,Quarterly,-,19,-16.86%,11.63%
SLSR,Solaris Resources Inc.,1.44B,-,-,-,-,-,-,-,-,-
ADNT,Adient plc,1.44B,0,-,-,-,-,-,-,-,-
AMSC,American Superconductor Corporation,1.44B,-,-,-,-,-,-,-,-,-
ORIC,"ORIC Pharmaceuticals, Inc.",1.43B,-,-,-,-,-,-,-,-,-
ARLO,"Arlo Technologies, Inc.",1.43B,-,-,-,-,-,-,-,-,-
MGTX,MeiraGTx Holdings plc,1.43B,-,-,-,-,-,-,-,-,-
GBX,"The Greenbrier Companies, Inc.",1.43B,1.36,2.95%,40.33%,6.45%,Quarterly,3,13,5.95%,4.10%
LTGO,"Latigo Biotherapeutics, Inc.",1.43B,-,-,-,-,-,-,-,-,-
TRS,TriMas Corporation,1.43B,0.16,0.40%,0.69%,-,Quarterly,-,6,-,-
ATLC,Atlanticus Holdings Corporation,1.43B,0,-,-,-,-,-,-,-,-
ANRO,"Alto Neuroscience, Inc.",1.42B,-,-,-,-,-,-,-,-,-
SVRA,Savara Inc.,1.42B,-,-,-,-,-,-,-,-,-
VOR,Vor Biopharma Inc.,1.42B,-,-,-,-,-,-,-,-,-
DMLP,"Dorchester Minerals, L.P.",1.42B,2.79,9.65%,181.98%,3.64%,Quarterly,-,24,-4.67%,18.76%
UMH,"UMH Properties, Inc.",1.41B,0.90,5.44%,750.27%,2.27%,Quarterly,5,37,3.36%,3.71%
SCL,Stepan Company,1.41B,1.58,2.55%,-,2.60%,Quarterly,58,58,2.67%,5.31%
NMAX,Newsmax Inc.,1.41B,-,-,-,-,-,-,-,-,-
WLTH,Wealthfront Corporation,1.41B,-,-,-,-,-,-,-,-,-
PICS,PicS N.V.,1.41B,-,-,-,-,-,-,-,-,-
TMP,Tompkins Financial Corporation,1.41B,2.68,2.74%,22.00%,8.47%,Quarterly,39,53,3.88%,4.49%
GIII,"G-III Apparel Group, Ltd.",1.40B,0.40,1.20%,14.04%,-,Quarterly,-,2,-,-
QFIN,"Qfin Holdings, Inc.",1.40B,1.56,13.53%,27.12%,18.75%,Semi-Annual,2,6,47.88%,-
FMC,FMC Corporation,1.40B,0.32,2.87%,-,-86.21%,Quarterly,-,21,-48.33%,-30.12%
POET,POET Technologies Inc.,1.40B,-,-,-,-,-,-,-,-,-
VZLA,Vizsla Silver Corp.,1.40B,-,-,-,-,-,-,-,-,-
TRUP,"Trupanion, Inc.",1.40B,-,-,-,-,-,-,-,-,-
WD,"Walker & Dunlop, Inc.",1.40B,2.72,6.69%,242.57%,1.88%,Quarterly,7,9,2.86%,7.82%
OMER,Omeros Corporation,1.40B,-,-,-,-,-,-,-,-,-
PEBO,Peoples Bancorp Inc.,1.40B,1.68,4.25%,50.92%,2.47%,Quarterly,10,53,2.53%,3.17%
BJRI,"BJ's Restaurants, Inc.",1.39B,0,-,-,-,-,-,-,-,-
RCAT,"Red Cat Holdings, Inc.",1.39B,-,-,-,-,-,-,-,-,-
DFH,"Dream Finders Homes, Inc.",1.39B,-,-,-,-,-,-,-,-,-
JBIO,"Jade Biosciences, Inc.",1.39B,0,-,-,-,-,-,1,-,-
SGML,Sigma Lithium Corporation,1.39B,-,-,-,-,-,-,-,-,-
CTBI,"Community Trust Bancorp, Inc.",1.39B,2.60,3.40%,38.53%,18.56%,Quarterly,46,46,8.92%,8.14%
XPEL,"XPEL, Inc.",1.38B,-,-,-,-,-,-,-,-,-
ALX,"Alexander's, Inc.",1.38B,18.00,6.65%,54.44%,-,Quarterly,-,17,-,-
CLVT,Clarivate Plc,1.38B,-,-,-,-,-,-,-,-,-
BORR,Borr Drilling Limited,1.38B,0,-,-,-,-,-,2,-,-
UFCS,"United Fire Group, Inc.",1.38B,0.80,1.50%,14.09%,18.75%,Quarterly,-,54,5.90%,4.84%
ULCC,"Frontier Group Holdings, Inc.",1.37B,-,-,-,-,-,-,-,-,-
LGIH,"LGI Homes, Inc.",1.37B,-,-,-,-,-,-,-,-,-
AZUL,Azul S.A.,1.37B,0.05,0.70%,6.46%,-,-,-,1,-,-
TE,T1 Energy Inc.,1.37B,-,-,-,-,-,-,-,-,-
LSPD,Lightspeed Commerce Inc.,1.37B,-,-,-,-,-,-,-,-,-
REX,REX American Resources Corporation,1.37B,-,-,-,-,-,-,-,-,-
ROCK,"Gibraltar Industries, Inc.",1.37B,0,-,-,-,-,-,-,-,11.38%
NVGS,Navigator Holdings Ltd.,1.36B,0.32,1.44%,13.01%,40.00%,Quarterly,2,4,-,-
