Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
TIGR,UP Fintech Holding Limited,852.65M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",851.31M,1.20,2.77%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
HTB,"HomeTrust Bancshares, Inc.",850.65M,0.60,1.17%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
EGBN,"Eagle Bancorp, Inc.",850.38M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
SPFI,"South Plains Financial, Inc.",849.64M,0.72,1.60%,19.28%,11.48%,Quarterly,6,8,10.06%,21.20%
ABUS,Arbutus Biopharma Corporation,847.44M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.06%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
MAMA,"Mama's Creations, Inc.",845.79M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,845.27M,-,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,844.99M,1.60,16.51%,138.13%,-,Quarterly,-,17,-1.42%,-2.44%
OMER,Omeros Corporation,844.62M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",843.93M,-,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,841.74M,0,-,-,-,-,-,-,22.51%,17.71%
NEWP,New Pacific Metals Corp.,840.61M,-,-,-,-,-,-,-,-,-
CTO,"CTO Realty Growth, Inc.",838.55M,1.52,6.80%,111.63%,-,Quarterly,-,51,-,-21.58%
HPK,"HighPeak Energy, Inc.",837.75M,0.12,1.81%,-,-,-,-,6,16.96%,-
SKYH,Sky Harbour Group Corporation,836.20M,-,-,-,-,-,-,-,-,-
SOC,Sable Offshore Corp.,835.81M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",835.75M,1.60,4.24%,113.63%,3.57%,Quarterly,-,6,-15.46%,23.73%
CAPL,CrossAmerica Partners LP,834.05M,2.10,9.61%,142.15%,-,Quarterly,-,14,-,-
MTUS,Metallus Inc.,832.97M,0,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,832.78M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",832.64M,1.08,2.58%,33.60%,3.88%,Quarterly,14,53,4.41%,6.32%
INN,"Summit Hotel Properties, Inc.",832.19M,0.32,4.53%,-,-,Quarterly,3,5,21.14%,-14.97%
CEVA,"CEVA, Inc.",831.32M,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",829.84M,-,-,-,-,-,-,-,-,-
AOSL,Alpha and Omega Semiconductor Limited,829.05M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,827.99M,0.88,2.67%,83.81%,4.94%,Quarterly,21,42,5.20%,6.86%
DJCO,Daily Journal Corporation,826.36M,-,-,-,-,-,-,-,-,-
UMAC,"Unusual Machines, Inc.",824.92M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",824.42M,0,-,-,-,-,-,-,-30.67%,-19.73%
LWLG,"Lightwave Logic, Inc.",823.80M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",821.24M,1.92,15.17%,166.58%,5.00%,Quarterly,4,9,8.99%,6.80%
SHBI,"Shore Bancshares, Inc.",820.04M,0.56,2.28%,25.38%,4.17%,Quarterly,-,12,1.37%,0.82%
NAK,Northern Dynasty Minerals Ltd.,819.17M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",818.73M,0.98,4.20%,189.99%,1.04%,Quarterly,6,8,1.14%,2.60%
NAVI,Navient Corporation,818.65M,0.64,7.35%,-,-,Quarterly,-,16,-,-
SIBN,"SI-BONE, Inc.",817.80M,-,-,-,-,-,-,-,-,-
NX,Quanex Building Products Corporation,816.91M,0.32,1.78%,-,-,Quarterly,-,19,-,-
YALA,Yalla Group Limited,813.80M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",813.71M,-,-,-,-,-,-,-,-,-
OPFI,OppFi Inc.,812.94M,0,-,-,-,-,1,2,-,-
FISI,"Financial Institutions, Inc.",812.87M,1.28,3.10%,31.78%,3.28%,Quarterly,1,28,2.21%,3.52%
KRT,Karat Packaging Inc.,810.33M,1.80,4.44%,113.90%,-,Quarterly,3,5,-,-
DQ,Daqo New Energy Corp.,809.96M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,809.24M,0.20,0.88%,27.16%,-,Quarterly,-,39,-,-
STRW,"Strawberry Fields REIT, Inc.",808.94M,0.64,4.41%,102.04%,18.18%,Quarterly,3,5,-,-
KODK,Eastman Kodak Company,808.71M,-,-,-,-,-,-,-,-,-
DBVT,DBV Technologies S.A.,808.24M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,806.62M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",806.58M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,805.41M,0.20,0.43%,6.95%,-,Quarterly,-,29,-,-
HMH,HMH Holding Inc.,804.20M,-,-,-,-,-,-,-,-,-
PURR,Hyperliquid Strategies Inc.,803.69M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,801.49M,1.24,12.74%,"2,141.26%",-19.77%,Quarterly,-,23,-1.64%,-0.85%
GLAS,Glass House Brands Inc.,800.56M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,799.03M,-,-,-,-,-,-,-,-,-
WEST,Westrock Coffee Company,798.02M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",796.73M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,796.29M,1.12,2.90%,32.45%,7.84%,Quarterly,11,13,6.52%,5.79%
ANNX,"Annexon, Inc.",796.27M,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",794.68M,-,-,-,-,-,-,-,-,-
FOXF,Fox Factory Holding Corp.,794.27M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",794.23M,0.48,5.13%,-,-,Quarterly,4,8,14.47%,14.87%
KURA,"Kura Oncology, Inc.",792.76M,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,791.53M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",791.28M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,791.24M,0,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",788.67M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,786.44M,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",785.25M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,782.79M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",778.74M,-,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",777.30M,0.92,10.64%,81.99%,20.00%,Quarterly,1,23,-13.82%,-8.54%
EVEX,"Eve Holding, Inc.",776.72M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,776.65M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,775.26M,-,-,-,-,-,-,-,-,-
VRRM,Verra Mobility Corporation,774.72M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",774.27M,0,-,-,-,-,-,-,-53.58%,-36.90%
SCHL,Scholastic Corporation,773.93M,1.00,2.44%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
RSKD,Riskified Ltd.,773.47M,-,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",773.20M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",771.90M,0.24,3.21%,27.24%,5.00%,Quarterly,-,5,1.64%,33.24%
WLKP,Westlake Chemical Partners LP,771.88M,1.89,8.61%,114.74%,-,Quarterly,-,13,-,-
SSII,"SS Innovations International, Inc.",770.51M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,769.90M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,767.19M,-,-,-,-,-,-,-,-,-
MCS,The Marcus Corporation,766.98M,0.32,1.28%,70.20%,14.29%,Quarterly,3,5,16.96%,44.96%
TDUP,ThredUp Inc.,765.21M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,764.88M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",764.82M,0.40,1.16%,1.73%,-,-,-,1,-10.61%,-6.51%
BKSY,BlackSky Technology Inc.,764.82M,-,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,763.78M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",763.56M,1.30,8.92%,-,15.63%,Annual,-,4,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",759.89M,0.60,1.82%,27.41%,23.91%,Quarterly,1,8,12.53%,-24.21%
TRNS,"Transcat, Inc.",759.87M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,759.09M,2.21,11.05%,97.51%,-2.21%,Quarterly,-,16,-2.71%,9.40%
TENX,"Tenax Therapeutics, Inc.",757.18M,-,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",755.74M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",755.51M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",754.26M,0.15,1.70%,61.06%,-28.13%,-,-,4,18.00%,6.65%
CRML,Critical Metals Corp.,753.54M,-,-,-,-,-,-,-,-,-
CCXI,Churchill Capital Corp XI,753.06M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",752.51M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,752.36M,0,-,-,-,-,-,20,-21.91%,-7.03%
DSP,Viant Technology Inc.,751.02M,-,-,-,-,-,-,-,-,-
DSGN,"Design Therapeutics, Inc.",750.73M,-,-,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,750.48M,-,-,-,-,-,-,-,-,-
HZO,"MarineMax, Inc.",750.07M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",748.16M,2.24,5.71%,77.50%,-,Quarterly,1,43,0.30%,1.59%
FTH,"Faeth Therapeutics, Inc.",744.10M,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",741.87M,-,-,-,-,-,-,-,-,-
ARRY,"Array Technologies, Inc.",739.90M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",739.08M,-,-,-,-,-,-,-,-,-
TCBX,"Third Coast Bancshares, Inc.",738.28M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",732.52M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",731.10M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",730.74M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,729.87M,0.68,3.11%,38.53%,6.25%,Quarterly,23,40,4.26%,4.33%
REPX,"Riley Exploration Permian, Inc.",728.12M,1.60,4.77%,54.88%,5.26%,Quarterly,4,6,5.57%,-
RSVR,"Reservoir Media, Inc.",727.25M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,724.16M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",723.68M,1.71,13.05%,-,-38.40%,Quarterly,-,4,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",722.88M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,721.71M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,719.75M,0.50,1.51%,79.40%,-,Quarterly,-,42,-29.88%,4.56%
MNPR,Monopar Therapeutics Inc.,719.62M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,717.78M,2.50,3.49%,42.41%,0.61%,Quarterly,9,25,15.33%,11.22%
PAR,PAR Technology Corporation,716.03M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",715.58M,1.28,2.29%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
SABR,Sabre Corporation,715.52M,0,-,-,-,-,-,-,1.85%,-
DGICA,Donegal Group Inc.,715.43M,0.77,3.99%,42.50%,5.63%,Quarterly,24,26,3.83%,3.88%
ACRS,"Aclaris Therapeutics, Inc.",715.08M,-,-,-,-,-,-,-,-,-
KRO,"Kronos Worldwide, Inc.",712.18M,0.20,3.23%,-,-,Quarterly,-,17,-35.92%,-22.60%
AHRT,AH REALTY TRUST INC,711.03M,0.56,7.93%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
JMIA,Jumia Technologies AG,708.44M,-,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",708.18M,1.65,16.19%,217.25%,-12.43%,Quarterly,-,10,-3.41%,1.20%
BALY,Bally's Corporation,707.80M,-,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",706.71M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,706.48M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,704.79M,-,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,704.30M,1.24,9.61%,93.62%,-6.10%,Quarterly,-,17,0.81%,-1.25%
SHEN,Shenandoah Telecommunications Company,703.14M,0.11,0.87%,-,10.00%,Annual,3,31,11.20%,-20.20%
JBI,"Janus International Group, Inc.",702.42M,-,-,-,-,-,-,-,-,-
EVO,Evotec SE,701.94M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,698.53M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,697.50M,1.23,17.50%,190.82%,-3.12%,Monthly,-,16,0.61%,0.89%
MSBI,"Midland States Bancorp, Inc.",696.80M,1.28,3.81%,82.88%,3.23%,Quarterly,9,11,2.75%,3.17%
VEL,"Velocity Financial, Inc.",695.60M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,694.90M,1.31,8.96%,212.11%,197.73%,Monthly,1,3,-,-
TIPT,Tiptree Inc.,693.54M,0.24,1.30%,20.77%,-51.02%,Quarterly,-,12,10.06%,8.45%
CLYM,"Climb Bio, Inc.",693.42M,-,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,693.27M,1.87,7.23%,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,692.97M,1.25,5.79%,-,-,Monthly,-,6,-,-
TRON,Tron Inc.,692.60M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",691.56M,2.12,7.85%,-,5.40%,Quarterly,10,12,8.59%,9.46%
ENRD,Einride AB,691.09M,-,-,-,-,-,-,-,-,-
BCAL,California BanCorp,690.69M,0.48,2.23%,16.30%,-,Quarterly,-,2,-,-
ODD,Oddity Tech Ltd.,690.48M,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,690.36M,0,-,-,-,-,-,-,-14.21%,-
CTMX,"CytomX Therapeutics, Inc.",690.12M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",688.74M,-,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",688.58M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,687.82M,1.44,19.43%,226.24%,-,Monthly,-,18,-9.82%,-13.06%
CWBC,Community West Bancshares,685.06M,0.48,1.90%,28.11%,-,Quarterly,-,15,-,0.85%
ASC,Ardmore Shipping Corporation,684.25M,0.31,1.85%,25.30%,-5.80%,Quarterly,-,4,-6.69%,67.03%
INDI,"indie Semiconductor, Inc.",682.98M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",682.97M,-,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",681.09M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,677.50M,-,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",676.36M,0,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",676.00M,-,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",675.39M,-,-,-,-,-,-,-,-,-
CBLL,"CeriBell, Inc.",672.72M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",671.66M,0,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,670.74M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",669.50M,1.00,0.98%,11.99%,90.48%,Quarterly,3,7,38.67%,25.21%
SSYS,Stratasys Ltd.,665.86M,-,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,665.30M,1.36,3.43%,44.64%,6.45%,Quarterly,22,32,6.92%,7.49%
MEC,"Mayville Engineering Company, Inc.",664.11M,-,-,-,-,-,-,-,-,-
GROY,Gold Royalty Corp.,664.09M,0,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,662.63M,1.20,3.00%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
OFRM,"Once Upon A Farm, PBC",662.05M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",659.85M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",659.68M,-,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",656.95M,1.00,2.25%,27.25%,-,Quarterly,1,24,-,-
HELE,Helen of Troy Limited,655.67M,0,-,-,-,-,-,-,-,-
OCS,Oculis Holding AG,654.61M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,654.51M,-,-,-,-,-,-,-,-,-
NMFC,New Mountain Finance Corporation,653.61M,1.28,18.50%,-,-7.63%,Quarterly,-,16,-2.11%,0.17%
CLDT,Chatham Lodging Trust,653.30M,0.40,2.95%,"1,745.44%",18.75%,Quarterly,1,5,21.86%,-20.68%
ACDC,ProFrac Holding Corp.,653.12M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",652.52M,0.60,4.04%,-,25.00%,Quarterly,1,3,-,-
NVCT,"Nuvectis Pharma, Inc.",652.26M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",648.54M,0.52,3.59%,126.83%,-,Quarterly,5,7,7.38%,17.72%
CSV,"Carriage Services, Inc.",647.11M,0.45,1.10%,16.30%,-,Quarterly,-,16,-,2.38%
ACNB,ACNB Corporation,646.10M,1.68,2.64%,38.33%,55.38%,Quarterly,8,38,22.46%,14.64%
HNRG,Hallador Energy Company,645.69M,0,-,-,-,-,-,-,-,-
KLC,"KinderCare Learning Companies, Inc.",645.43M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",644.73M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,644.64M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",644.46M,1.75,11.33%,-,-8.05%,Quarterly,2,4,-,-
GAIN,Gladstone Investment Corporation,642.33M,0.96,5.95%,20.12%,-56.36%,Monthly,-,22,-12.54%,1.30%
MAKO,Mako Mining Corp.,640.09M,-,-,-,-,-,-,-,-,-
TRTX,"TPG RE Finance Trust, Inc.",634.70M,0.96,11.69%,175.00%,-,Quarterly,-,10,-,-0.41%
BRSP,"BrightSpire Capital, Inc.",633.95M,0.64,12.80%,-,-,Quarterly,-,9,-7.17%,21.67%
ACHV,"Achieve Life Sciences, Inc.",633.92M,-,-,-,-,-,-,-,-,-
VINP,Vinci Compass Investments Ltd.,632.63M,0.62,6.41%,86.78%,1.59%,Quarterly,-,6,-2.94%,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",632.40M,1.23,7.25%,48.75%,-8.95%,Quarterly,-,7,19.66%,-8.47%
NRDS,"NerdWallet, Inc.",632.33M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,630.31M,0,-,-,-,-,-,-,-49.26%,-39.14%
MDXG,"MiMedx Group, Inc.",630.04M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",629.36M,0.20,5.22%,-,-,Quarterly,-,6,3.57%,-
METC,"Ramaco Resources, Inc.",628.95M,0,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",628.80M,-,-,-,-,-,-,-,-,-
RMR,The RMR Group Inc.,628.71M,1.80,9.19%,259.16%,-,Quarterly,3,11,4.00%,3.44%
LEGH,Legacy Housing Corporation,628.55M,-,-,-,-,-,-,-,-,-
RPD,"Rapid7, Inc.",627.54M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,627.22M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",625.66M,0.25,4.13%,-,-,-,-,10,-41.52%,-19.47%
ALLO,"Allogene Therapeutics, Inc.",624.73M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,624.41M,2.52,0.89%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
NVRI,Enviri Corporation,623.85M,15.00,67.60%,-,-,-,-,1,182.37%,86.42%
LPTH,"LightPath Technologies, Inc.",623.13M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,623.02M,1.20,9.33%,675.72%,-,Monthly,-,24,-2.67%,-4.39%
GRNT,"Granite Ridge Resources, Inc.",621.23M,0.44,9.34%,-,-,Quarterly,-,5,-,-
UHT,Universal Health Realty Income Trust,621.13M,3.00,6.71%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
YB,Yuanbao Inc.,618.86M,1.26,9.38%,29.50%,-,-,-,1,-,-
TCMD,"Tactile Systems Technology, Inc.",618.04M,-,-,-,-,-,-,-,-,-
IBTA,"Ibotta, Inc.",617.72M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,617.41M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,617.38M,0.07,0.38%,10.50%,1.92%,Quarterly,-,9,-0.78%,-1.55%
CBNK,"Capital Bancorp, Inc.",616.22M,0.56,1.48%,14.06%,20.00%,Quarterly,4,6,25.99%,-
NTGR,"NETGEAR, Inc.",611.68M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,610.67M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",610.35M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,609.44M,1.68,13.61%,-,-16.00%,Quarterly,-,3,-,-
PUBM,"PubMatic, Inc.",608.41M,-,-,-,-,-,-,-,-,-
CIVB,"Civista Bancshares, Inc.",608.23M,0.72,2.46%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
GPRK,GeoPark Limited,607.37M,0.12,1.28%,21.55%,-60.88%,Quarterly,-,8,-23.51%,30.15%
CCOI,"Cogent Communications Holdings, Inc.",606.20M,0.08,0.63%,-,-73.09%,Quarterly,-,15,-33.65%,-18.39%
ANGO,"AngioDynamics, Inc.",604.69M,-,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,603.52M,0.44,4.59%,77.19%,-,Quarterly,-,12,-,3.53%
RGR,"Sturm, Ruger & Company, Inc.",602.69M,0.46,1.22%,-,-45.83%,Quarterly,-,18,-61.09%,-44.71%
OOMA,"Ooma, Inc.",601.15M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,600.28M,1.56,6.61%,98.73%,-7.65%,Quarterly,-,31,-0.18%,1.14%
IIIV,"i3 Verticals, Inc.",599.13M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,598.51M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",598.27M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
BCSS,Bain Capital GSS Investment Corp.,597.43M,-,-,-,-,-,-,-,-,-
MCFT,"MasterCraft Boat Holdings, Inc.",596.35M,0,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",596.07M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,595.73M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",594.34M,0,-,-,-,-,-,1,-,-
GFUZ,General Fusion Group Ltd.,593.66M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,593.58M,-,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",592.82M,0.64,2.40%,21.06%,1.59%,Quarterly,16,32,5.18%,12.20%
IIIN,Insteel Industries Inc.,591.59M,1.12,3.67%,59.95%,-,Quarterly,-,22,-19.16%,-7.12%
UNTY,"Unity Bancorp, Inc.",590.43M,0.64,1.09%,10.78%,14.81%,Quarterly,12,14,10.46%,13.44%
CXII,Churchill Capital Corp XII,589.94M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,589.74M,0.06,1.90%,-,7.41%,Quarterly,1,3,64.62%,34.86%
AXG,Solowin Holdings,589.54M,-,-,-,-,-,-,-,-,-
NEXN,Nexxen International Ltd.,588.41M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",587.84M,0.72,15.39%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
NOAH,Noah Holdings Limited,587.82M,0.69,8.01%,122.67%,19.55%,Annual,-,4,55.27%,30.21%
FVR,"FrontView REIT, Inc.",587.19M,0.86,4.12%,-,-,Quarterly,1,3,-,-
FISN,"Deep Fission, Inc.",586.44M,-,-,-,-,-,-,-,-,-
PSIX,"Power Solutions International, Inc.",586.40M,-,-,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",586.17M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",586.02M,-,-,-,-,-,-,-,-,-
KEYY,Keystone Acquisition Corp.,583.67M,-,-,-,-,-,-,-,-,-
OSPN,OneSpan Inc.,583.53M,0.52,3.30%,27.57%,-,Quarterly,-,2,-,-
KELYB,"Kelly Services, Inc.",583.10M,0.30,1.31%,-,-,Quarterly,-,16,-,43.10%
ILPT,Industrial Logistics Properties Trust,581.99M,0.20,2.29%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
IMMX,"Immix Biopharma, Inc.",581.62M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",581.08M,0.40,1.17%,17.02%,10.81%,Quarterly,12,27,12.24%,10.85%
OXM,"Oxford Industries, Inc.",580.96M,2.80,7.20%,-,2.21%,Quarterly,5,56,5.02%,16.60%
SFST,"Southern First Bancshares, Inc.",580.96M,-,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",580.76M,-,-,-,-,-,-,-,-,-
BWB,"Bridgewater Bancshares, Inc.",580.20M,-,-,-,-,-,-,-,-,-
BWAY,BrainsWay Ltd.,580.05M,-,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",579.53M,0.80,10.62%,214.77%,-21.83%,Quarterly,-,6,-7.88%,-
SPRY,"ARS Pharmaceuticals, Inc.",578.94M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",578.75M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",578.15M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,577.78M,-,-,-,-,-,-,-,-,-
