Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
METC,"Ramaco Resources, Inc.",735.30M,0,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",734.73M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",733.65M,0.20,4.56%,-,-,Quarterly,-,6,2.63%,-
RGNX,REGENXBIO Inc.,730.77M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",729.52M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,726.27M,1.15,15.75%,231.54%,-4.68%,Monthly,-,16,-0.14%,0.56%
GROY,Gold Royalty Corp.,725.16M,0,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,724.13M,0,-,-,-,-,-,-,22.51%,17.71%
HELP,Cybin Inc.,723.35M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,722.05M,1.20,3.08%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
WHK,WhiteHawk Minerals Corp.,721.97M,2.00,7.63%,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,720.24M,0.70,2.83%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
SUPV,Grupo Supervielle S.A.,718.75M,0,-,-,-,-,2,2,796.03%,44.29%
BBOT,"BridgeBio Oncology Therapeutics, Inc.",717.56M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",715.70M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",714.35M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,713.81M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,713.54M,2.50,3.51%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
IRWD,"Ironwood Pharmaceuticals, Inc.",712.18M,-,-,-,-,-,-,-,-,-
VEL,"Velocity Financial, Inc.",711.85M,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,711.57M,-,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",710.71M,0.32,5.31%,-,-,Quarterly,3,5,16.96%,51.57%
ISOU,IsoEnergy Ltd.,710.40M,-,-,-,-,-,-,-,-,-
CWBC,Community West Bancshares,709.48M,0.48,1.84%,28.11%,-,Quarterly,-,15,-,0.85%
PHR,"Phreesia, Inc.",707.13M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,706.44M,1.25,5.68%,-,-,Monthly,-,6,-,-
NMFC,New Mountain Finance Corporation,703.67M,1.00,13.42%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
ALLO,"Allogene Therapeutics, Inc.",701.35M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",699.92M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",698.83M,0.40,1.27%,3.46%,-,-,-,1,25.99%,7.39%
CCSI,"Consensus Cloud Solutions, Inc.",698.00M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,696.68M,1.02,4.57%,-,2.00%,Quarterly,28,33,3.50%,3.47%
MTW,"The Manitowoc Company, Inc.",696.00M,0,-,-,-,-,-,-,-,-
BCAL,California BanCorp,695.74M,0.48,2.22%,22.82%,-,Quarterly,-,2,-,-
SG,"Sweetgreen, Inc.",692.82M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",692.62M,1.75,10.64%,-,-15.25%,Quarterly,2,4,-,-
OIO,OIO Group,692.56M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,690.79M,0.77,4.14%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
SLRC,SLR Investment Corp.,690.12M,1.24,9.80%,106.49%,-12.20%,Quarterly,-,17,-1.42%,-2.57%
HYLN,Hyliion Holdings Corp.,689.39M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",688.86M,-,-,-,-,-,-,-,-,-
GRNT,"Granite Ridge Resources, Inc.",688.52M,0.44,8.43%,-,-,Quarterly,-,5,2.38%,-
MSBI,"Midland States Bancorp, Inc.",687.72M,1.32,3.98%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
ZVRA,"Zevra Therapeutics, Inc.",687.07M,-,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,684.15M,-,-,-,-,-,-,-,-,-
EVO,Evotec SE,683.26M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",681.28M,-,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,680.37M,1.36,3.35%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
HIFS,Hingham Institution for Savings,679.22M,2.52,0.82%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
RCBC,River City Bank,677.21M,0.20,0.41%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
TASK,"TaskUs, Inc.",676.65M,0,-,-,-,-,-,1,-,-
VRRM,Verra Mobility Corporation,676.32M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,676.17M,-,-,-,-,-,-,-,-,-
VSTM,"Verastem, Inc.",672.89M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,671.35M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,670.92M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",670.33M,1.00,0.98%,11.52%,90.48%,Quarterly,3,7,38.67%,25.21%
HELE,Helen of Troy Limited,669.41M,0,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",666.85M,0.80,9.96%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
MATV,"Mativ Holdings, Inc.",666.14M,0.40,3.31%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
KIDS,OrthoPediatrics Corp.,665.80M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,665.49M,0.41,8.05%,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,665.20M,0.56,8.37%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
NRGV,"Energy Vault Holdings, Inc.",663.71M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,663.28M,0.50,1.06%,26.66%,-,Quarterly,-,13,-,-
LOT,Lotus Technology Inc.,661.35M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,661.14M,-,-,-,-,-,-,-,-,-
NB,NioCorp Developments Ltd.,659.51M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,659.21M,-,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,658.40M,0.24,1.36%,2.19%,-51.02%,Quarterly,-,12,8.10%,8.45%
ADTN,"ADTRAN Holdings, Inc.",657.91M,0,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,657.64M,-,-,-,-,-,-,-,-,-
TMS,Teamshares Inc.,655.58M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",654.19M,-,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",653.88M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",653.46M,0.25,3.97%,-,-,-,-,10,-41.52%,-19.47%
ACNB,ACNB Corporation,652.81M,1.68,2.62%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
STLN,"Starling Oncology, Inc.",652.26M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",650.18M,0.60,4.00%,-,17.65%,Quarterly,1,3,-,-
VBNK,VersaBank,650.16M,0.07,0.36%,10.46%,1.57%,Quarterly,-,9,-0.90%,-1.63%
SHEN,Shenandoah Telecommunications Company,649.45M,0.11,0.90%,-,10.00%,Annual,3,31,11.20%,-20.20%
BXC,BlueLinx Holdings Inc.,649.02M,0,-,-,-,-,-,-,-,-
SOPH,SOPHiA GENETICS SA,648.67M,-,-,-,-,-,-,-,-,-
FWRD,Forward Air Corporation,647.92M,0,-,-,-,-,-,-,8.58%,8.79%
NKLR,Terra Innovatum Global N.V.,647.54M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,647.09M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,644.64M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,644.32M,0.96,5.93%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
NABL,"N-able, Inc.",644.17M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,642.36M,1.26,9.04%,18.95%,-,-,-,1,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",641.83M,0.60,2.15%,29.27%,25.00%,Quarterly,1,8,14.47%,-23.43%
MLR,"Miller Industries, Inc.",641.63M,0.84,1.49%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
RSVR,"Reservoir Media, Inc.",638.87M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,637.82M,-,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",637.10M,1.00,2.33%,27.25%,-,Quarterly,1,24,-,-
CRMD,CorMedix Inc.,636.81M,-,-,-,-,-,-,-,-,-
RMR,The RMR Group Inc.,636.79M,1.80,9.07%,427.11%,-,Quarterly,3,11,4.00%,3.44%
NRDS,"NerdWallet, Inc.",636.04M,-,-,-,-,-,-,-,-,-
CTGO,Contango Silver & Gold Inc.,635.59M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,635.43M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",633.78M,0.52,3.67%,126.83%,-,Quarterly,5,7,7.38%,17.72%
BTGO,"Bitgo Holdings, Inc.",633.57M,-,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",632.60M,-,-,-,-,-,-,-,-,-
EIKN,"Eikon Therapeutics, Inc.",631.02M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",629.33M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",626.52M,-,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,624.29M,0.40,3.08%,509.57%,18.75%,Quarterly,1,5,21.86%,-20.68%
BWB,"Bridgewater Bancshares, Inc.",623.20M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,623.02M,-,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",622.24M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,622.06M,1.20,9.35%,476.54%,-,Monthly,-,24,-2.03%,-4.39%
IIIN,Insteel Industries Inc.,620.04M,0.12,0.37%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
CRD.A,Crawford & Company,615.56M,0.32,2.48%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
KRNY,Kearny Financial Corp.,615.16M,0.44,4.50%,77.19%,-,Quarterly,-,12,-,3.53%
GPRK,GeoPark Limited,614.65M,0.09,0.98%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
BRSP,"BrightSpire Capital, Inc.",613.64M,0.64,13.20%,-,-,Quarterly,-,9,-7.17%,21.67%
EGY,"VAALCO Energy, Inc.",613.27M,0.25,4.29%,-,-,Quarterly,-,5,4.35%,50.39%
AUTL,Autolus Therapeutics plc,609.51M,-,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",609.19M,-,-,-,-,-,-,-,-,-
MCFT,"MasterCraft Boat Holdings, Inc.",608.95M,0,-,-,-,-,-,-,-,-
CBNK,"Capital Bancorp, Inc.",608.29M,0.56,1.50%,14.65%,19.05%,Quarterly,4,6,24.36%,-
SFST,"Southern First Bancshares, Inc.",608.28M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,607.46M,1.68,13.66%,-,-15.26%,Quarterly,-,3,-,-
CTKB,"Cytek Biosciences, Inc.",607.02M,-,-,-,-,-,-,-,-,-
TRTX,"TPG RE Finance Trust, Inc.",606.48M,0.96,12.15%,175.00%,-,Quarterly,-,10,-,-0.41%
TLRY,"Tilray Brands, Inc.",606.20M,-,-,-,-,-,-,-,-,-
ARVN,"Arvinas, Inc.",605.48M,-,-,-,-,-,-,-,-,-
UNTY,"Unity Bancorp, Inc.",604.26M,0.64,1.06%,10.78%,14.81%,Quarterly,12,14,10.46%,13.44%
MLAB,"Mesa Laboratories, Inc.",604.02M,0.64,0.59%,74.35%,-,Quarterly,-,24,-,-
CTEV,Claritev Corporation,603.33M,-,-,-,-,-,-,-,-,-
ALTI,"AlTi Global, Inc.",603.11M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",602.98M,1.26,7.78%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
VINP,Vinci Compass Investments Ltd.,602.54M,0.62,6.73%,94.00%,1.59%,Quarterly,-,6,-2.94%,-
YEXT,"Yext, Inc.",602.49M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",602.32M,2.12,9.03%,-,3.92%,Quarterly,10,12,8.06%,9.20%
EVAC,EQV Ventures Acquisition Corp. II,602.01M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",601.20M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",601.03M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
RGR,"Sturm, Ruger & Company, Inc.",600.78M,0.46,1.23%,58.27%,-36.23%,Quarterly,-,18,-59.27%,-32.46%
CXII,Churchill Capital Corp XII,599.38M,-,-,-,-,-,-,-,-,-
CRD.B,Crawford & Company,598.33M,0.32,2.60%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
BCSS,Bain Capital GSS Investment Corp.,598.02M,-,-,-,-,-,-,-,-,-
HY,"Hyster-Yale, Inc.",597.62M,1.46,4.38%,-,2.11%,Quarterly,12,15,3.84%,2.53%
OPFI,OppFi Inc.,596.46M,0,-,-,-,-,1,2,-,-
NRIM,"Northrim BanCorp, Inc.",595.49M,0.64,2.39%,21.06%,1.59%,Quarterly,16,32,5.18%,12.20%
BWAY,BrainsWay Ltd.,595.24M,-,-,-,-,-,-,-,-,-
SPT,"Sprout Social, Inc.",594.41M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",594.36M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",594.15M,0.72,15.22%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
NOAH,Noah Holdings Limited,593.97M,0.69,7.96%,119.44%,16.40%,Annual,-,4,53.90%,29.52%
MEC,"Mayville Engineering Company, Inc.",593.65M,-,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,592.22M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",591.84M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,591.77M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",591.21M,0.30,1.36%,-,-,Quarterly,-,16,-,43.10%
FBIZ,"First Business Financial Services, Inc.",589.80M,1.36,1.93%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
CIVB,"Civista Bancshares, Inc.",588.48M,0.72,2.54%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
FVR,"FrontView REIT, Inc.",585.69M,0.86,4.36%,-,-,Quarterly,1,3,-,-
VTEX,VTEX,585.28M,-,-,-,-,-,-,-,-,-
DCTH,"Delcath Systems, Inc.",585.02M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",583.97M,0.44,1.28%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
MBUU,"Malibu Boats, Inc.",583.89M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,583.70M,-,-,-,-,-,-,-,-,-
CTRN,"Citi Trends, Inc.",583.31M,0,-,-,-,-,-,-,10.06%,-
WEAV,"Weave Communications, Inc.",582.39M,-,-,-,-,-,-,-,-,-
OSPN,OneSpan Inc.,581.53M,0.52,3.30%,28.66%,-,Quarterly,-,2,-,-
REAX,The Real Brokerage Inc.,580.88M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",579.67M,-,-,-,-,-,-,-,-,-
WTI,"W&T Offshore, Inc.",578.11M,0.04,1.04%,-,-,Quarterly,-,4,58.74%,31.95%
ALT,"Altimmune, Inc.",577.72M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,574.47M,0.04,0.32%,7.68%,-,Quarterly,-,19,-,-
KELYA,"Kelly Services, Inc.",573.08M,0.30,1.82%,-,-,Quarterly,-,16,-,43.10%
XMAX,XMax Inc.,572.32M,-,-,-,-,-,-,-,-,-
DDD,3D Systems Corporation,571.55M,-,-,-,-,-,-,-,-,-
ARTV,"Artiva Biotherapeutics, Inc.",571.04M,-,-,-,-,-,-,-,-,-
NEXN,Nexxen International Ltd.,570.58M,-,-,-,-,-,-,-,-,-
AEXA,American Exceptionalism Acquisition Corp. A,570.28M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",569.97M,1.00,4.44%,59.86%,-71.43%,Quarterly,-,54,-,1.57%
OABI,"OmniAb, Inc.",569.93M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,569.23M,1.81,8.09%,116.11%,-,Quarterly,-,31,-0.90%,-7.76%
MEI,"Methode Electronics, Inc.",567.90M,0.20,1.25%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
OOMA,"Ooma, Inc.",567.63M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,567.53M,0,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,567.33M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",565.04M,-,-,-,-,-,-,-,-,-
MSIF,"MSC Income Fund, Inc.",563.19M,1.40,11.27%,50.62%,-,Monthly,-,2,-,-
DCBO,Docebo Inc.,562.77M,-,-,-,-,-,-,-,-,-
ILPT,Industrial Logistics Properties Trust,562.67M,0.40,4.75%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
GFUZ,General Fusion Group Ltd.,562.64M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",562.37M,1.28,1.79%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
DNUT,"Krispy Kreme, Inc.",562.14M,0,-,-,-,-,-,5,-,-
UHT,Universal Health Realty Income Trust,561.51M,3.00,7.43%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
SLI,Standard Lithium Ltd.,556.88M,-,-,-,-,-,-,-,-,-
CERS,Cerus Corporation,556.21M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,555.21M,4.00,3.49%,107.51%,-,Quarterly,-,12,-,-
OVID,Ovid Therapeutics Inc.,554.65M,-,-,-,-,-,-,-,-,-
ZURA,Zura Bio Limited,552.93M,-,-,-,-,-,-,-,-,-
ITRG,Integra Resources Corp.,552.86M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,552.72M,15.00,76.30%,-,-,-,-,1,182.37%,86.42%
GAU,Galiano Gold Inc.,552.58M,-,-,-,-,-,-,-,-,-
ADUR,Aduro Clean Technologies Inc.,552.14M,-,-,-,-,-,-,-,-,-
ITIC,Investors Title Company,549.71M,10.56,3.63%,49.49%,-33.33%,Quarterly,-,44,29.70%,-8.85%
WRN,Western Copper and Gold Corporation,549.51M,-,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",548.19M,-,-,-,-,-,-,-,-,-
ELMT,The Elmet Group Co.,547.66M,-,-,-,-,-,-,-,-,-
NUAI,"New Era Energy & Digital, Inc.",546.65M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",545.56M,0.45,1.31%,16.09%,-,Quarterly,-,16,-,2.38%
CTNM,"Contineum Therapeutics, Inc.",545.51M,-,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,545.33M,-,-,-,-,-,-,-,-,-
SPIR,"Spire Global, Inc.",543.70M,-,-,-,-,-,-,-,-,-
SWMR,"Swarmer, Inc",543.55M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",542.61M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",542.21M,-,-,-,-,-,-,-,-,-
BTQ,BTQ Technologies Corp.,541.99M,-,-,-,-,-,-,-,-,-
YORW,The York Water Company,541.39M,0.91,2.73%,56.69%,4.01%,Quarterly,29,53,4.00%,4.00%
OIS,"Oil States International, Inc.",541.09M,-,-,-,-,-,-,-,-,-
EOLS,"Evolus, Inc.",540.29M,-,-,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",540.26M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,532.72M,-,-,-,-,-,-,-,-,-
OXM,"Oxford Industries, Inc.",531.39M,2.80,7.87%,-,2.21%,Quarterly,5,56,5.02%,16.60%
SD,"SandRidge Energy, Inc.",531.07M,0.52,3.62%,23.21%,55.56%,Quarterly,-,4,-,-
ARKO,Arko Corp.,529.52M,0.12,2.54%,148.27%,-,Quarterly,-,5,-,-
ROMA,Roma Green Finance Limited,527.15M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,526.55M,-,-,-,-,-,-,-,-,-
OLP,"One Liberty Properties, Inc.",525.98M,1.80,7.47%,113.71%,-,Quarterly,-,36,-,-
KYTX,"Kyverna Therapeutics, Inc.",525.67M,-,-,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",523.91M,0.80,1.19%,14.85%,-,Quarterly,-,12,-,5.92%
BTBT,"Bit Digital, Inc.",522.73M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,521.78M,0.32,10.74%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
HKD,AMTD Digital Inc.,521.70M,-,-,-,-,-,-,-,-,-
CLMB,"Climb Global Solutions, Inc.",521.31M,0.04,0.15%,3.83%,-,-,-,23,-,-
OBT,"Orange County Bancorp, Inc.",520.63M,0.72,1.85%,18.89%,34.00%,Quarterly,4,19,14.61%,10.87%
TATT,TAT Technologies Ltd.,520.19M,0,-,-,-,-,-,-,43.50%,19.15%
BSRR,Sierra Bancorp,519.91M,1.08,2.66%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
EVH,"Evolent Health, Inc.",517.81M,-,-,-,-,-,-,-,-,-
RLMD,"Relmada Therapeutics, Inc.",517.35M,-,-,-,-,-,-,-,-,-
QUAD,"Quad/Graphics, Inc.",517.19M,0.40,3.98%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
HUYA,HUYA Inc.,516.11M,0.13,5.53%,-,-94.98%,Annual,-,3,-,-
EVMN,"Evommune, Inc.",516.07M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",515.69M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",514.56M,-,-,-,-,-,-,-,-,-
CCCC,"C4 Therapeutics, Inc.",514.25M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,513.81M,3.20,4.39%,15.64%,17.31%,Quarterly,3,5,15.10%,43.57%
BMM,Blue Moon Metals Inc.,511.72M,-,-,-,-,-,-,-,-,-
SCTX,Scribe Therapeutics Inc.,511.41M,-,-,-,-,-,-,-,-,-
FLGT,"Fulgent Genetics, Inc.",510.96M,-,-,-,-,-,-,-,-,-
HNST,"The Honest Company, Inc.",509.60M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",509.20M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",508.94M,1.16,3.41%,31.96%,3.60%,Quarterly,5,33,3.74%,5.98%
ULH,"Universal Logistics Holdings, Inc.",508.37M,0.42,2.18%,-,-,Quarterly,-,16,-,-
PANL,Pangaea Logistics Solutions Ltd.,508.08M,0.40,5.16%,34.47%,-16.67%,Quarterly,-,6,-14.50%,22.67%
CMCO,Columbus McKinnon Corporation,508.02M,0.28,1.57%,-,-,Quarterly,-,13,-,3.13%
XIII,Churchill Capital Corp XIII,507.68M,-,-,-,-,-,-,-,-,-
NWAX,New America Acquisition I Corp.,506.47M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,504.65M,-,-,-,-,-,-,-,-,-
SRTA,"Strata Critical Medical, Inc.",504.26M,-,-,-,-,-,-,-,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,503.91M,-,-,-,-,-,-,-,-,-
AAC,Ares Acquisition Corporation III,503.58M,-,-,-,-,-,-,-,-,-
PHOE,Phoenix Asia Holdings Limited,503.28M,-,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,500.38M,-,-,-,-,-,-,-,-,-
PBAM,"Private Bancorp of America, Inc.",500.03M,-,-,-,-,-,-,-,-,-
ECC,Eagle Point Credit Company,499.75M,0.72,19.05%,-,-42.86%,Monthly,-,13,-19.79%,-3.38%
PDLB,"Ponce Financial Group, Inc.",499.48M,-,-,-,-,-,-,-,-,-
NPCE,"NeuroPace, Inc.",496.67M,-,-,-,-,-,-,-,-,-
WTBA,"West Bancorporation, Inc.",496.65M,1.04,3.57%,46.19%,1.00%,Quarterly,-,28,0.33%,2.11%
BSVN,Bank7 Corp.,495.54M,1.08,2.08%,24.71%,12.50%,Quarterly,5,8,21.64%,20.22%
CPS,Cooper-Standard Holdings Inc.,495.41M,-,-,-,-,-,-,-,-,-
GTN.A,"Gray Media, Inc.",495.18M,0.32,5.49%,-,-,Quarterly,-,6,-,5.92%
AII,"American Integrity Insurance Group, Inc.",494.93M,1.02,4.04%,22.52%,-,-,-,1,-,-
AXG,Solowin Holdings,494.35M,-,-,-,-,-,-,-,-,-
XRN,Chiron Real Estate Inc.,494.05M,1.92,5.32%,73.97%,-,Monthly,-,13,-13.38%,-7.70%
JOUT,Johnson Outdoors Inc.,493.65M,1.32,2.76%,-,-,Quarterly,-,14,2.11%,9.46%
CABA,"Cabaletta Bio, Inc.",493.38M,-,-,-,-,-,-,-,-,-
BLSM,"BlossomHill Therapeutics, Inc.",493.36M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,492.52M,-,-,-,-,-,-,-,-,-
GRVY,"Gravity Co., Ltd.",491.91M,-,-,-,-,-,-,-,-,-
AMSF,"AMERISAFE, Inc.",491.44M,2.64,9.95%,105.62%,-42.29%,Quarterly,-,14,-21.08%,-10.80%
WNC,Wabash National Corporation,490.48M,0.32,2.66%,-,-,Quarterly,-,10,-,-
MLAA,Mountain Lake Acquisition Corp. II,488.82M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",488.59M,-,-,-,-,-,-,-,-,-
QNC,Quantum eMotion Corp.,487.11M,-,-,-,-,-,-,-,-,-
NRC,NRC Health,486.85M,0.64,2.91%,266.23%,33.33%,Quarterly,1,13,-24.38%,12.20%
RZLT,"Rezolute, Inc.",486.82M,-,-,-,-,-,-,-,-,-
NMG,Nouveau Monde Graphite Inc.,486.47M,-,-,-,-,-,-,-,-,-
DDL,Dingdong (Cayman) Limited,485.95M,-,-,-,-,-,-,-,-,-
CCOI,"Cogent Communications Holdings, Inc.",485.49M,0.08,0.79%,-,-98.01%,Quarterly,-,15,-72.19%,-51.78%
KRSP,Rice Acquisition Corporation 3,485.33M,-,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",484.85M,0.60,1.60%,32.50%,-,Quarterly,-,2,-,-
