Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MYE,"Myers Industries, Inc.",1.13B,0.54,1.80%,55.80%,-,Quarterly,-,55,-,-
MRTN,"Marten Transport, Ltd.",1.13B,0.24,1.74%,159.99%,-,Quarterly,-,17,-,-27.03%
NPKI,NPK International Inc.,1.13B,0,-,-,-,-,-,-,-,-
MCB,Metropolitan Bank Holding Corp.,1.13B,1.40,1.54%,12.07%,-,Quarterly,-,2,-,-
UVV,Universal Corporation,1.12B,3.32,7.25%,435.91%,1.23%,Quarterly,56,56,1.24%,1.26%
TYG,Tortoise Energy Infrastructure Corporation,1.12B,5.70,13.00%,87.16%,26.95%,Monthly,2,23,26.14%,31.13%
HSLV,Highlander Silver Corp.,1.12B,-,-,-,-,-,-,-,-,-
TDOC,"Teladoc Health, Inc.",1.12B,-,-,-,-,-,-,-,-,-
UTI,"Universal Technical Institute, Inc.",1.12B,0,-,-,-,-,-,-,-26.32%,-
XTND,"Xtend AI Robotics, Inc.",1.12B,-,-,-,-,-,-,-,-,-
CRI,"Carter's, Inc.",1.12B,1.00,3.30%,18.66%,-52.38%,Quarterly,-,14,-30.66%,4.56%
BFS,"Saul Centers, Inc.",1.12B,2.36,7.50%,243.23%,-,Quarterly,-,34,-,1.98%
ASA,ASA Gold and Precious Metals Limited,1.12B,0.08,0.13%,0.18%,40.00%,Semi-Annual,2,20,51.83%,28.47%
OCSL,Oaktree Specialty Lending Corporation,1.12B,1.24,9.84%,306.59%,-20.11%,Quarterly,-,19,-17.42%,-0.60%
AIP,"Arteris, Inc.",1.12B,-,-,-,-,-,-,-,-,-
EVCM,EverCommerce Inc.,1.11B,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,1.11B,-,-,-,-,-,-,-,-,-
DFH,"Dream Finders Homes, Inc.",1.11B,-,-,-,-,-,-,-,-,-
ENOV,Enovis Corporation,1.11B,-,-,-,-,-,-,-,-,-
BOW,Bowhead Specialty Holdings Inc.,1.11B,-,-,-,-,-,-,-,-,-
WINA,Winmark Corporation,1.11B,14.08,4.56%,126.80%,24.42%,Quarterly,1,17,32.51%,25.98%
GTM,ZoomInfo Technologies Inc.,1.11B,-,-,-,-,-,-,-,-,-
CBRL,"Cracker Barrel Old Country Store, Inc.",1.11B,1.00,2.02%,86.87%,-,Quarterly,-,45,-42.28%,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.10B,-,-,-,-,-,-,-,-,-
TUYA,Tuya Inc.,1.10B,0.11,6.36%,104.15%,1.66%,Semi-Annual,1,3,-,-
ASM,Avino Silver & Gold Mines Ltd.,1.10B,-,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",1.10B,1.00,0.65%,16.72%,-,Annual,-,13,-37.00%,-30.69%
OBX,"Obsidian Therapeutics, Inc.",1.10B,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",1.10B,-,-,-,-,-,-,-,-,-
TRUP,"Trupanion, Inc.",1.09B,-,-,-,-,-,-,-,-,-
APMD,"Apnimed, Inc.",1.09B,-,-,-,-,-,-,-,-,-
BVS,Bioventus Inc.,1.09B,-,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.09B,4.88,6.52%,92.29%,-17.88%,Monthly,-,44,-13.19%,11.22%
UPWK,Upwork Inc.,1.09B,-,-,-,-,-,-,-,-,-
NEWP,New Pacific Metals Corp.,1.09B,-,-,-,-,-,-,-,-,-
CRVS,"Corvus Pharmaceuticals, Inc.",1.09B,-,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.09B,0,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.09B,0.34,3.88%,52.35%,-,Quarterly,-,28,-18.15%,-17.13%
IGIC,International General Insurance Holdings Ltd.,1.08B,1.45,5.53%,55.63%,40.00%,Quarterly,2,7,227.11%,33.51%
DLX,Deluxe Corporation,1.08B,1.20,5.08%,54.99%,-,Quarterly,-,56,-,-
GSBD,"Goldman Sachs BDC, Inc.",1.08B,1.34,13.93%,267.23%,-29.95%,Quarterly,1,12,-8.48%,-5.18%
YSS,"York Space Systems, Inc.",1.08B,-,-,-,-,-,-,-,-,-
AEVA,"Aeva Technologies, Inc.",1.08B,-,-,-,-,-,-,-,-,-
XIFR,"XPLR Infrastructure, LP",1.07B,0,-,-,-,-,-,-,11.41%,12.81%
HPK,"HighPeak Energy, Inc.",1.07B,0.08,0.94%,-,-,-,-,6,16.96%,-
SGML,Sigma Lithium Corporation,1.07B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.07B,1.44,2.54%,55.59%,5.88%,Quarterly,53,56,4.83%,5.73%
UPBD,"Upbound Group, Inc.",1.07B,1.56,8.53%,101.27%,1.30%,Quarterly,4,8,4.68%,5.04%
MBWM,Mercantile Bank Corporation,1.07B,1.56,2.55%,27.46%,5.41%,Quarterly,6,15,5.73%,6.10%
TRIP,"Tripadvisor, Inc.",1.07B,0,-,-,-,-,-,-,-,-
AGBK,AGI Inc,1.06B,-,-,-,-,-,-,-,-,-
MLTX,MoonLake Immunotherapeutics,1.06B,-,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,1.06B,0.56,4.45%,75.70%,11.32%,Annual,2,14,4.07%,13.41%
BRBR,"BellRing Brands, Inc.",1.06B,-,-,-,-,-,-,-,-,-
LAC,Lithium Americas Corp.,1.06B,-,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.05B,0.80,0.97%,43.02%,16.67%,Quarterly,1,5,-22.90%,-
VMET,Versamet Royalties Corporation,1.05B,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",1.05B,-,-,-,-,-,-,-,-,-
LU,Lufax Holding Ltd,1.05B,0,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,1.05B,1.16,7.83%,19.98%,-,Quarterly,-,9,-30.93%,-18.37%
JANX,"Janux Therapeutics, Inc.",1.05B,-,-,-,-,-,-,-,-,-
GPRE,Green Plains Inc.,1.04B,0,-,-,-,-,-,-,-,24.57%
ITRN,Ituran Location and Control Ltd.,1.04B,2.00,3.80%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
CMP,"Compass Minerals International, Inc.",1.04B,0,-,-,-,-,-,-,-40.72%,-26.93%
ATTO,"Attovia Therapeutics, Inc.",1.04B,-,-,-,-,-,-,-,-,-
GLIBA,Liberty Capital Corporation,1.04B,-,-,-,-,-,-,-,-,-
BV,"BrightView Holdings, Inc.",1.04B,-,-,-,-,-,-,-,-,-
LZ,"LegalZoom.com, Inc.",1.04B,-,-,-,-,-,-,-,-,-
BTX,BlackRock Innovation and Growth Term Trust,1.04B,0.63,7.10%,-,-30.11%,Monthly,2,6,-6.30%,-
GHM,Graham Corporation,1.03B,0,-,-,-,-,-,-,5.01%,4.10%
EQBK,"Equity Bancshares, Inc.",1.03B,0.72,1.45%,40.67%,20.00%,Quarterly,4,6,21.64%,-
CSR,Centerspace,1.03B,3.08,5.34%,241.70%,0.65%,Quarterly,2,30,1.79%,1.78%
GLIBK,Liberty Capital Corporation,1.03B,-,-,-,-,-,-,-,-,-
QFIN,"Qfin Holdings, Inc.",1.03B,1.56,18.30%,28.22%,-15.28%,Semi-Annual,2,6,23.99%,-
TBLA,Taboola.com Ltd.,1.03B,-,-,-,-,-,-,-,-,-
BFST,"Business First Bancshares, Inc.",1.02B,0.60,1.92%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
MCBS,"MetroCity Bankshares, Inc.",1.02B,1.16,3.28%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
ANGX,"Angel Studios, Inc.",1.02B,-,-,-,-,-,-,-,-,-
RHLD,"Resolute Holdings Management, Inc.",1.02B,-,-,-,-,-,-,-,-,-
CRAI,"CRA International, Inc.",1.02B,2.28,1.41%,30.40%,16.33%,Quarterly,9,11,16.55%,17.00%
HBNC,"Horizon Bancorp, Inc.",1.02B,0.64,3.26%,-,-,Quarterly,-,40,-,5.06%
LUXE,LuxExperience B.V.,1.01B,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",1.01B,-,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,1.01B,-,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",1.01B,-,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,1.01B,0.76,2.22%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
PCRX,"Pacira BioSciences, Inc.",1.01B,-,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.01B,-,-,-,-,-,-,-,-,-
TTI,"TETRA Technologies, Inc.",1.01B,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",1.01B,1.00,7.16%,138.37%,-,Quarterly,-,17,-,4.56%
OI,"O-I Glass, Inc.",1.00B,0,-,-,-,-,-,-,58.74%,31.95%
HRTG,"Heritage Insurance Holdings, Inc.",998.28M,0,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,998.15M,0,-,-,-,-,-,-,5.55%,-
TRST,TrustCo Bank Corp NY,995.27M,1.60,2.77%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
SAFE,Safehold Inc.,993.55M,0.71,4.94%,43.98%,-,Quarterly,-,10,-,1.52%
GMRS,GMR Solutions Inc.,993.28M,-,-,-,-,-,-,-,-,-
SOC,Sable Offshore Corp.,991.97M,-,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,989.82M,-,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",988.64M,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",987.67M,-,-,-,-,-,-,-,-,-
RMIX,"Suncrete, Inc.",981.77M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Group Ltd.,979.49M,-,-,-,-,-,-,-,-,-
NX,Quanex Building Products Corporation,979.04M,0.32,1.49%,32.08%,-,Quarterly,-,19,-,-
CAC,Camden National Corporation,979.02M,1.68,2.93%,32.20%,-,Quarterly,-,30,0.40%,4.01%
VRTS,"Virtus Investment Partners, Inc.",976.25M,9.80,6.65%,55.85%,5.46%,Quarterly,8,13,12.10%,19.50%
CPF,Central Pacific Financial Corp.,974.03M,1.20,3.18%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
PSIX,"Power Solutions International, Inc.",971.29M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",968.33M,0,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,968.19M,1.90,3.55%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
PXED,"Phoenix Education Partners, Inc.",967.51M,0.84,3.13%,29.54%,-,Quarterly,-,1,-,-
FTH,"Faeth Therapeutics, Inc.",967.47M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",963.91M,1.60,3.68%,28.60%,5.26%,Quarterly,4,6,5.57%,-
LAR,Lithium Argentina AG,961.84M,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",956.88M,0.68,14.41%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
SBSI,"Southside Bancshares, Inc.",955.94M,1.48,4.64%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
MTA,Metalla Royalty & Streaming Ltd.,955.67M,0,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,955.19M,0.13,2.87%,-,-,Semi-Annual,-,6,-,-
RZLV,Rezolve AI PLC,954.63M,-,-,-,-,-,-,-,-,-
HTLD,"Heartland Express, Inc.",954.28M,0.08,0.66%,-,-,Quarterly,-,24,-,-
ASTE,"Astec Industries, Inc.",953.71M,0.52,1.26%,61.64%,-,Quarterly,-,14,-,3.40%
IBTA,"Ibotta, Inc.",953.20M,-,-,-,-,-,-,-,-,-
BXBL,Boxabl Inc.,951.48M,-,-,-,-,-,-,-,-,-
ACDC,ProFrac Holding Corp.,948.86M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,947.59M,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",946.26M,-,-,-,-,-,-,-,-,-
CRML,Critical Metals Corp.,944.49M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",941.84M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",939.18M,0.92,2.50%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
SANA,"Sana Biotechnology, Inc.",937.00M,-,-,-,-,-,-,-,-,-
KRO,"Kronos Worldwide, Inc.",936.89M,0.20,2.44%,-,-,Quarterly,-,17,-35.92%,-22.60%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,935.93M,-,-,-,-,-,-,-,-,-
AEBI,Aebi Schmidt Holding AG,935.90M,0.10,0.82%,36.41%,-,Quarterly,-,2,-,-
KRT,Karat Packaging Inc.,935.59M,1.88,4.01%,75.27%,4.00%,Quarterly,3,5,14.89%,-
HAFC,Hanmi Financial Corporation,935.55M,1.12,3.52%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
FRBT,"Forbright, Inc.",935.08M,-,-,-,-,-,-,-,-,-
OXLCL,Oxford Lane Capital Corp.,934.51M,1.69,6.96%,-,-,Quarterly,-,6,-,-
FET,"Forum Energy Technologies, Inc.",933.67M,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,932.86M,-,-,-,-,-,-,-,-,-
FMNB,Farmers National Banc Corp.,932.56M,0.72,4.57%,48.44%,1.47%,Quarterly,-,33,0.49%,9.42%
IVA,Inventiva S.A.,932.40M,-,-,-,-,-,-,-,-,-
CIM,Chimera Investment Corporation,931.71M,1.80,16.17%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
NBBK,"NB Bancorp, Inc.",930.48M,0.28,1.23%,18.30%,-,Quarterly,-,2,-,-
ABX,"Abacus Global Management, Inc.",930.00M,0.20,2.08%,73.70%,-,-,-,1,-,-
QMCO,Quantum Corporation,929.29M,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",928.62M,1.18,2.91%,53.54%,-,Quarterly,-,17,0.14%,0.78%
JMIA,Jumia Technologies AG,928.03M,-,-,-,-,-,-,-,-,-
TDAY,"USA TODAY Co., Inc.",926.73M,0,-,-,-,-,-,-,4.29%,-
THFF,First Financial Corporation,925.67M,2.24,2.88%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
KBDC,"Kayne Anderson BDC, Inc.",921.67M,1.90,14.66%,-,-15.79%,Quarterly,1,3,-,-
SGP,"SpyGlass Pharma, Inc.",920.49M,-,-,-,-,-,-,-,-,-
IQ,"iQIYI, Inc.",919.09M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",918.28M,1.04,11.86%,125.24%,-,Quarterly,-,20,1.32%,6.20%
DSGN,"Design Therapeutics, Inc.",915.57M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,912.07M,-,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,911.51M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",910.24M,0.61,5.02%,38.19%,-36.00%,Annual,-,4,65.03%,35.06%
CBLL,"CeriBell, Inc.",906.87M,-,-,-,-,-,-,-,-,-
WVE,"Wave Life Sciences, Inc.",904.45M,-,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",904.21M,0.28,0.79%,205.53%,5.66%,Quarterly,1,5,10.95%,-
APC,ARKO Petroleum Corp.,900.03M,2.00,10.49%,78.47%,-,Semi-Annual,-,1,-,-
BTGO,"Bitgo Holdings, Inc.",899.22M,-,-,-,-,-,-,-,-,-
SCZM,Santacruz Silver Mining Ltd.,898.22M,-,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",896.57M,-,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",894.23M,-,-,-,-,-,-,-,-,-
FCBC,"First Community Bankshares, Inc.",894.08M,2.32,4.90%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
RPC,"Ridgepost Capital, Inc",894.03M,0.16,2.01%,64.97%,6.90%,Quarterly,3,5,7.43%,-
SMBK,"SmartFinancial, Inc.",893.22M,0.36,0.69%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
ARDX,"Ardelyx, Inc.",892.09M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",891.92M,1.36,2.74%,375.49%,6.45%,Quarterly,4,20,6.92%,5.71%
HMH,HMH Holding Inc.,890.17M,-,-,-,-,-,-,-,-,-
LXRX,"Lexicon Pharmaceuticals, Inc.",889.91M,-,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",884.92M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,883.44M,0.64,6.79%,-,-,Quarterly,-,16,-,-
TBPH,"Theravance Biopharma, Inc.",883.14M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",882.44M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,881.19M,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,881.08M,0.20,8.66%,-,-,-,-,2,-,-
MAKO,Mako Mining Corp.,880.94M,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,880.66M,0.20,2.94%,-,-,Quarterly,-,32,-63.16%,-
NXDR,"Nextdoor Holdings, Inc.",878.15M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,877.41M,0.10,2.52%,33.88%,-,-,-,1,-,-
KOP,Koppers Holdings Inc.,876.55M,0.36,0.77%,-,12.90%,Quarterly,3,5,15.02%,47.58%
PSTL,"Postal Realty Trust, Inc.",876.21M,0.98,4.25%,182.26%,1.03%,Quarterly,6,8,1.04%,2.24%
SABR,Sabre Corporation,875.78M,0,-,-,-,-,-,-,1.85%,-
GSBC,"Great Southern Bancorp, Inc.",873.54M,1.72,2.15%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
OGG,Osisko Gold Group Inc.,870.82M,-,-,-,-,-,-,-,-,-
VPG,"Vishay Precision Group, Inc.",870.76M,-,-,-,-,-,-,-,-,-
SMPL,The Simply Good Foods Company,870.45M,-,-,-,-,-,-,-,-,-
CAPL,CrossAmerica Partners LP,870.35M,2.10,9.11%,154.38%,-,Quarterly,-,14,-,-
ADSE,ADS-TEC Energy PLC,869.07M,-,-,-,-,-,-,-,-,-
IMMX,"Immix Biopharma, Inc.",868.49M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",867.64M,1.08,2.15%,29.72%,10.31%,Quarterly,11,13,13.59%,11.90%
GERN,Geron Corporation,867.34M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",866.60M,0.24,2.82%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
CSIQ,Canadian Solar Inc.,865.34M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",865.31M,1.44,16.82%,143.23%,1.41%,Quarterly,1,29,-1.13%,3.71%
AVTX,"Avalo Therapeutics, Inc.",864.52M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,864.33M,0,-,-,-,-,-,-,-49.26%,-39.14%
WRLD,World Acceptance Corporation,862.75M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",860.38M,0,-,-,-,-,-,-,-13.59%,-12.94%
TIGR,UP Fintech Holding Limited,859.77M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,859.04M,1.60,3.12%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
BZH,"Beazer Homes USA, Inc.",857.14M,0,-,-,-,-,-,-,44.22%,-
INMD,InMode Ltd.,856.46M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",856.09M,1.71,11.24%,-,-37.33%,Quarterly,-,4,-,-
HSHP,Himalaya Shipping Ltd.,854.89M,1.64,9.07%,146.09%,264.44%,Monthly,1,3,-,-
CRTO,Criteo S.A.,854.52M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",851.18M,0.14,0.49%,19.48%,12.40%,Quarterly,2,4,-,-
SXC,"SunCoke Energy, Inc.",850.45M,0.48,4.81%,-,-,Quarterly,4,8,12.18%,14.87%
SMP,"Standard Motor Products, Inc.",850.05M,1.32,3.47%,58.53%,6.56%,Quarterly,1,17,4.48%,5.39%
ARI,"Apollo Commercial Real Estate Finance, Inc.",850.05M,1.00,14.98%,125.47%,-,Quarterly,-,17,-10.61%,-6.51%
SG,"Sweetgreen, Inc.",845.19M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",845.05M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,844.46M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,843.46M,-,-,-,-,-,-,-,-,-
SPFI,"South Plains Financial, Inc.",843.24M,0.72,1.61%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
ODD,Oddity Tech Ltd.,843.16M,-,-,-,-,-,-,-,-,-
QVCG,QVC Group Inc.,842.50M,-,-,-,-,-,-,-,-,-
EGBN,"Eagle Bancorp, Inc.",841.36M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
MCS,The Marcus Corporation,836.78M,0.36,1.32%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
DSP,Viant Technology Inc.,836.25M,-,-,-,-,-,-,-,-,-
FINV,FinVolution Group,835.71M,0.31,9.00%,26.16%,11.28%,Annual,5,8,13.62%,13.78%
SKYH,Sky Harbour Group Corporation,835.08M,-,-,-,-,-,-,-,-,-
YALA,Yalla Group Limited,835.06M,0.28,5.14%,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",833.73M,0,-,-,-,-,-,-,-30.67%,-19.73%
FOXF,Fox Factory Holding Corp.,833.47M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",832.81M,1.20,2.85%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
CBIO,"Crescent Biopharma, Inc.",830.77M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,830.38M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,828.84M,-,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",828.66M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,828.53M,0.88,2.69%,82.00%,4.88%,Quarterly,21,42,5.14%,6.76%
CODI,Compass Diversified,828.35M,0,-,-,-,-,-,20,-6.41%,-7.03%
RJET,Republic Airways Holdings Inc.,824.96M,-,-,-,-,-,-,-,-,-
SIBN,"SI-BONE, Inc.",823.77M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,822.93M,1.12,3.05%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
APEI,"American Public Education, Inc.",822.47M,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",821.58M,4.50,6.37%,85.55%,200.00%,Semi-Annual,-,15,-,-3.93%
HQ,Horizon Quantum Holdings Ltd.,821.46M,-,-,-,-,-,-,-,-,-
RXT,"Rackspace Technology, Inc.",820.69M,-,-,-,-,-,-,-,-,-
KOPN,Kopin Corporation,818.59M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",818.47M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,817.80M,-,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",817.01M,1.08,11.88%,61.36%,24.10%,Quarterly,1,23,-9.72%,-8.43%
CEVA,"CEVA, Inc.",816.75M,-,-,-,-,-,-,-,-,-
JBGS,JBG SMITH Properties,813.82M,0.70,6.18%,-,-,Quarterly,-,10,-8.04%,-4.90%
AVR,Anteris Technologies Global Corp.,813.78M,-,-,-,-,-,-,-,-,-
AHCO,AdaptHealth Corp.,808.46M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",808.24M,0.32,0.97%,23.14%,-,Quarterly,2,21,2.17%,1.30%
QDEL,QuidelOrtho Corporation,807.82M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",806.89M,-,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",806.83M,1.08,1.48%,16.80%,8.51%,Quarterly,14,32,6.69%,8.77%
FISI,"Financial Institutions, Inc.",806.38M,1.28,3.14%,31.78%,3.25%,Quarterly,1,28,2.19%,3.49%
LWLG,"Lightwave Logic, Inc.",806.29M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,804.11M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,803.17M,0.20,0.44%,6.92%,-,Quarterly,-,29,-,-
HTB,"HomeTrust Bancshares, Inc.",802.87M,0.60,1.23%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
KPLT,"Katapult Holdings, Inc.",800.02M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,799.76M,0.06,1.40%,-,7.27%,Quarterly,1,3,65.57%,35.33%
PMT,PennyMac Mortgage Investment Trust,799.65M,1.60,17.45%,111.98%,-,Quarterly,-,17,-,-3.17%
WGO,"Winnebago Industries, Inc.",798.60M,1.44,5.07%,105.76%,2.92%,Quarterly,7,13,7.98%,21.16%
MTUS,Metallus Inc.,797.48M,0,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,794.60M,0.20,2.32%,516.48%,-,Quarterly,-,16,4.55%,14.87%
LINC,Lincoln Educational Services Corporation,793.67M,0,-,-,-,-,-,-,-39.68%,-
APOG,"Apogee Enterprises, Inc.",790.49M,1.08,2.86%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
GROY,Gold Royalty Corp.,790.03M,0,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",789.88M,1.75,9.49%,-,-15.25%,Quarterly,2,4,-,-
TRNS,"Transcat, Inc.",789.13M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",787.59M,-,-,-,-,-,-,-,-,-
NAK,Northern Dynasty Minerals Ltd.,786.09M,-,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,785.54M,0,-,-,-,-,2,2,796.03%,44.29%
SLN,Silence Therapeutics plc,783.93M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",783.73M,-,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,783.67M,2.00,7.07%,-,-,-,-,1,-,-
ACRS,"Aclaris Therapeutics, Inc.",783.10M,-,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",782.31M,1.65,14.51%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
SHBI,"Shore Bancshares, Inc.",782.25M,0.56,2.41%,26.40%,8.33%,Quarterly,-,12,2.70%,1.61%
NVCT,"Nuvectis Pharma, Inc.",781.63M,-,-,-,-,-,-,-,-,-
DQ,Daqo New Energy Corp.,780.87M,-,-,-,-,-,-,-,-,-
AOSL,Alpha and Omega Semiconductor Limited,780.08M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,779.55M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,778.05M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",777.01M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",776.56M,-,-,-,-,-,-,-,-,-
