Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WASH,"Washington Trust Bancorp, Inc.",750.96M,2.24,5.69%,77.50%,-,Quarterly,1,43,0.30%,1.59%
VTS,"Vitesse Energy, Inc.",748.61M,1.75,9.83%,-,-15.25%,Quarterly,2,4,-,-
TASK,"TaskUs, Inc.",747.25M,0,-,-,-,-,-,1,-,-
MOV,"Movado Group, Inc.",744.78M,1.60,4.78%,88.65%,7.14%,Quarterly,-,6,2.33%,16.47%
LUCK,Lucky Strike Entertainment Corporation,742.99M,0.24,4.40%,-,9.09%,Quarterly,1,3,-,-
FDUS,Fidus Investment Corporation,741.63M,2.14,10.95%,102.86%,-5.31%,Quarterly,-,16,-7.34%,6.94%
RCBC,River City Bank,740.47M,0.20,0.38%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
TCBX,"Third Coast Bancshares, Inc.",739.31M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,738.33M,0.07,0.31%,9.71%,2.10%,Quarterly,-,9,-0.63%,-1.89%
BWMN,Bowman Consulting Group Ltd.,736.15M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,735.11M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,734.42M,0.20,0.99%,29.85%,-,Quarterly,-,39,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",734.13M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",734.11M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",733.99M,1.89,16.67%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
FPH,"Five Point Holdings, LLC",732.86M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,731.32M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,730.10M,0.09,0.83%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
HYLN,Hyliion Holdings Corp.,729.57M,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",728.92M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,728.07M,-,-,-,-,-,-,-,-,-
SOPH,SOPHiA GENETICS SA,726.14M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,725.06M,0.70,2.86%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
INDI,"indie Semiconductor, Inc.",724.40M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",721.37M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",719.49M,-,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,718.46M,0.20,2.55%,516.48%,-,Quarterly,-,16,4.55%,14.87%
OIO,OIO Group,716.93M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,716.85M,1.15,15.94%,225.14%,-7.32%,Monthly,-,16,-1.28%,-
HNRG,Hallador Energy Company,715.64M,0,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,714.11M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",711.01M,0.64,0.50%,74.35%,-,Quarterly,-,24,-,-
CASS,"Cass Information Systems, Inc.",709.84M,1.28,2.33%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
LPTH,"LightPath Technologies, Inc.",709.12M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,708.23M,2.50,3.53%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
MOMO,Hello Group Inc.,706.69M,0.28,5.69%,25.88%,-7.14%,Annual,-,8,-28.12%,-15.95%
AROW,Arrow Financial Corporation,706.03M,1.20,3.14%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
IVR,Invesco Mortgage Capital Inc.,705.04M,1.44,21.87%,105.98%,1.41%,Monthly,-,18,-8.01%,-16.27%
BCAL,California BanCorp,704.10M,0.48,2.20%,22.82%,-,Quarterly,-,2,-,-
CWBC,Community West Bancshares,704.05M,0.48,1.85%,28.11%,-,Quarterly,-,15,-,0.85%
ZVRA,"Zevra Therapeutics, Inc.",703.10M,-,-,-,-,-,-,-,-,-
PAYS,"Paysign, Inc.",701.82M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,700.73M,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,700.73M,-,-,-,-,-,-,-,-,-
SSYS,Stratasys Ltd.,700.70M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,698.58M,0.77,4.09%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
MSBI,"Midland States Bancorp, Inc.",698.10M,1.32,3.91%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
HOV,"Hovnanian Enterprises, Inc.",697.78M,-,-,-,-,-,-,-,-,-
NAK,Northern Dynasty Minerals Ltd.,697.78M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",695.66M,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",693.83M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",693.69M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,693.07M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",688.84M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,688.48M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,688.00M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",687.96M,0,-,-,-,-,-,4,18.00%,6.65%
TRON,Tron Inc.,685.48M,-,-,-,-,-,-,-,-,-
VSTM,"Verastem, Inc.",684.21M,-,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",682.38M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",681.83M,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,681.12M,0.20,4.67%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
MDXG,"MiMedx Group, Inc.",679.97M,-,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,679.03M,1.36,3.36%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
HIFS,Hingham Institution for Savings,678.06M,2.52,0.82%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
SSII,"SS Innovations International, Inc.",677.30M,-,-,-,-,-,-,-,-,-
STLN,"Starling Oncology, Inc.",675.70M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,675.66M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",675.56M,0.40,1.31%,6.93%,-,Quarterly,-,1,25.99%,14.87%
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",675.01M,0.60,2.05%,29.27%,25.00%,Quarterly,2,8,14.47%,16.47%
CTKB,"Cytek Biosciences, Inc.",674.61M,-,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",674.17M,0.32,5.55%,-,-,Quarterly,3,5,16.96%,51.57%
NMFC,New Mountain Finance Corporation,673.92M,1.00,13.86%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
CSHR,CoinShares PLC,673.40M,0.40,8.03%,-,-,-,-,-,-,-
CCXI,Churchill Capital Corp XI,671.74M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",671.12M,1.00,0.98%,12.96%,87.50%,Quarterly,3,7,42.66%,27.23%
NFGC,New Found Gold Corp.,668.92M,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",668.04M,-,-,-,-,-,-,-,-,-
MATV,"Mativ Holdings, Inc.",667.80M,0.40,3.27%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
SLRC,SLR Investment Corp.,667.20M,1.24,10.08%,106.49%,-12.20%,Quarterly,-,17,-1.43%,-2.57%
IMC,IMC Rare Earths Ltd,666.86M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",665.97M,-,-,-,-,-,-,-,-,-
ELMT,The Elmet Group Co.,665.24M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",664.93M,0.60,3.88%,-,17.65%,Quarterly,1,3,-,-
MTC,"MMTec, Inc.",664.75M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,664.29M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,664.09M,1.25,6.03%,-,-,Monthly,-,6,-,-
DSP,Viant Technology Inc.,664.08M,-,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",663.70M,1.38,6.83%,172.58%,-,-,-,14,3.08%,15.38%
OSPN,OneSpan Inc.,663.34M,0.52,2.89%,28.66%,-,Quarterly,-,2,-,-
SCHL,Scholastic Corporation,662.83M,1.00,2.86%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
PKE,Park Aerospace Corp.,662.11M,0.50,1.64%,79.40%,-,Quarterly,-,42,1.72%,4.56%
HTZ,"Hertz Global Holdings, Inc.",661.22M,-,-,-,-,-,-,-,-,-
AHG,Akso Health Group,659.66M,0,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",659.51M,-,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,658.59M,0,-,-,-,-,-,-,22.51%,17.71%
LEGH,Legacy Housing Corporation,657.68M,-,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",656.72M,-,-,-,-,-,-,-,-,-
SPT,"Sprout Social, Inc.",655.61M,-,-,-,-,-,-,-,-,-
ACNB,ACNB Corporation,655.55M,1.68,2.60%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
EGY,"VAALCO Energy, Inc.",655.34M,0.25,4.03%,-,-,Quarterly,-,5,4.35%,50.39%
GRNT,"Granite Ridge Resources, Inc.",653.57M,0.44,8.89%,-,-,Quarterly,-,5,2.38%,-
TIPT,Tiptree Inc.,653.56M,0.24,1.37%,2.19%,-,Quarterly,-,12,8.10%,8.45%
ARRY,"Array Technologies, Inc.",652.22M,-,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",652.21M,1.00,2.27%,27.25%,-,Quarterly,1,24,-,-
MAX,"MediaAlpha, Inc.",650.62M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,648.37M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,648.02M,0.50,1.08%,26.66%,-,Quarterly,-,13,-,-
DMII,Drugs Made In America Acquisition II Corp.,647.83M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",645.91M,0.20,5.12%,-,-,Quarterly,-,6,2.63%,-
HPP,"Hudson Pacific Properties, Inc.",643.87M,0,-,-,-,-,-,-,-53.58%,-36.90%
ABTC,American Bitcoin Corp.,643.00M,-,-,-,-,-,-,-,-,-
REAX,Real REMAX Group Inc.,642.79M,-,-,-,-,-,-,-,-,-
VEL,"Velocity Financial, Inc.",642.76M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,642.33M,0.96,5.94%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
HELE,Helen of Troy Limited,640.53M,0,-,-,-,-,-,-,-,-
OABI,"OmniAb, Inc.",640.44M,-,-,-,-,-,-,-,-,-
RGR,"Sturm, Ruger & Company, Inc.",640.25M,0.46,1.15%,58.27%,-36.23%,Quarterly,-,18,-33.70%,-32.46%
PHR,"Phreesia, Inc.",638.40M,-,-,-,-,-,-,-,-,-
CTGO,Contango Silver & Gold Inc.,638.24M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,636.55M,-,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,635.03M,0.11,0.95%,-,10.00%,Annual,4,31,11.20%,-20.20%
ANGO,"AngioDynamics, Inc.",634.87M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",632.86M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,632.40M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",632.35M,1.26,7.86%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
FBRT,"Franklin BSP Realty Trust, Inc.",631.98M,0.80,10.38%,216.82%,-32.75%,Quarterly,-,6,-12.39%,-
DDI,"DoubleDown Interactive Co., Ltd.",631.81M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,631.71M,-,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",631.34M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",631.21M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",629.82M,0.84,1.52%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
MATW,Matthews International Corporation,629.26M,1.02,5.08%,-,2.00%,Quarterly,28,33,3.50%,3.47%
YEXT,"Yext, Inc.",626.54M,-,-,-,-,-,-,-,-,-
WCCB,West Coast Community Bancorp,625.97M,1.00,1.68%,18.65%,20.51%,Quarterly,5,14,17.80%,40.70%
FWRG,"First Watch Restaurant Group, Inc.",625.76M,-,-,-,-,-,-,-,-,-
METC,"Ramaco Resources, Inc.",624.73M,0,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",624.17M,-,-,-,-,-,-,-,-,-
CRD.B,Crawford & Company,623.12M,0.32,2.57%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
LOT,Lotus Technology Inc.,622.05M,-,-,-,-,-,-,-,-,-
NUAI,"New Era Energy & Digital, Inc.",621.24M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,621.20M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,620.46M,0.56,8.94%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
GOOD,Gladstone Commercial Corporation,620.36M,1.20,9.35%,476.55%,-,Monthly,-,24,-2.03%,-4.39%
MAMA,"Mama's Creations, Inc.",618.10M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",617.89M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",617.69M,-,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,617.07M,0.40,3.08%,509.57%,14.71%,Quarterly,1,5,11.68%,40.99%
OCS,Oculis Holding AG,616.09M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",615.98M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",615.57M,-,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",615.13M,-,-,-,-,-,-,-,-,-
VINP,Vinci Compass Investments Ltd.,612.52M,0.62,6.66%,96.95%,8.20%,Quarterly,-,6,-3.30%,-
THM,International Tower Hill Mines Ltd.,612.01M,-,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,609.62M,0.44,4.55%,76.28%,-,Quarterly,-,12,-,3.53%
RMR,The RMR Group Inc.,609.52M,1.80,9.50%,427.11%,-,Quarterly,4,11,4.00%,3.44%
SCTX,Scribe Therapeutics Inc.,608.75M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",608.58M,0.44,1.23%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
CRMD,CorMedix Inc.,608.36M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,607.95M,1.61,13.03%,-,-15.26%,Quarterly,-,3,-,-
CARS,Cars.com Inc.,607.06M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",605.77M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,602.54M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,602.01M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,601.81M,-,-,-,-,-,-,-,-,-
OPFI,OppFi Inc.,601.57M,0,-,-,-,-,1,2,-,-
DCBO,Docebo Inc.,601.55M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,601.52M,-,-,-,-,-,-,-,-,-
FLGT,"Fulgent Genetics, Inc.",600.66M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",600.43M,1.36,1.89%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
KE,"Kimball Electronics, Inc.",600.37M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",600.04M,0.13,2.16%,-,-,-,-,10,-41.52%,-19.47%
LMB,"Limbach Holdings, Inc.",597.44M,-,-,-,-,-,-,-,-,-
HY,"Hyster-Yale, Inc.",597.26M,1.46,4.38%,-,2.11%,Quarterly,13,15,3.84%,2.53%
CXII,Churchill Capital Corp XII,597.16M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",597.04M,0.52,3.88%,95.27%,-,Quarterly,5,7,5.73%,14.87%
WTI,"W&T Offshore, Inc.",591.70M,0.04,1.02%,-,-,Quarterly,-,4,58.74%,31.95%
UNTY,"Unity Bancorp, Inc.",591.26M,0.64,1.08%,11.13%,14.29%,Quarterly,12,14,10.84%,13.49%
CEPF,"Cantor Equity Partners IV, Inc.",590.93M,-,-,-,-,-,-,-,-,-
BXC,BlueLinx Holdings Inc.,590.85M,0,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",590.79M,-,-,-,-,-,-,-,-,-
DDD,3D Systems Corporation,590.65M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,589.01M,-,-,-,-,-,-,-,-,-
CBNK,"Capital Bancorp, Inc.",588.25M,0.56,1.55%,14.65%,19.05%,Quarterly,4,6,24.36%,-
NRDS,"NerdWallet, Inc.",587.77M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",587.39M,-,-,-,-,-,-,-,-,-
STTK,"Shattuck Labs, Inc.",587.13M,-,-,-,-,-,-,-,-,-
WEAV,"Weave Communications, Inc.",586.79M,-,-,-,-,-,-,-,-,-
SFST,"Southern First Bancshares, Inc.",586.21M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,586.15M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",585.87M,0.30,1.33%,-,-,Quarterly,-,16,-,43.10%
IIIN,Insteel Industries Inc.,584.23M,0.12,0.40%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
CRD.A,Crawford & Company,583.20M,0.32,2.55%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
BWB,"Bridgewater Bancshares, Inc.",582.77M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,582.64M,-,-,-,-,-,-,-,-,-
AUXX,Gold X2 Mining Inc.,582.28M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",581.86M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,580.27M,15.00,72.67%,-,-,-,-,1,182.37%,86.42%
NPB,"Northpointe Bancshares, Inc.",578.21M,0.10,0.59%,4.31%,-,Quarterly,-,2,-,-
ADTN,"ADTRAN Holdings, Inc.",577.90M,0,-,-,-,-,-,-,-,-
EVO,Evotec SE,575.95M,-,-,-,-,-,-,-,-,-
METCB,"Ramaco Resources, Inc.",575.91M,0,-,-,-,-,-,3,-,-
GEMI,"Gemini Space Station, Inc.",575.01M,-,-,-,-,-,-,-,-,-
MSIF,"MSC Income Fund, Inc.",572.26M,1.44,11.41%,50.62%,-,Monthly,-,2,-,-
ROMA,Roma Green Finance Limited,571.22M,-,-,-,-,-,-,-,-,-
HNST,"The Honest Company, Inc.",570.22M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,569.84M,-,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",567.46M,0.68,2.67%,22.38%,2.36%,Quarterly,16,32,4.17%,12.08%
KIDS,OrthoPediatrics Corp.,567.10M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,566.86M,0,-,-,-,-,-,-,-,-
ENRD,Einride AB,566.66M,-,-,-,-,-,-,-,-,-
CIVB,"Civista Bancshares, Inc.",566.33M,0.72,2.64%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
UHT,Universal Health Realty Income Trust,564.84M,3.00,7.38%,215.10%,1.36%,Quarterly,42,42,1.37%,1.39%
KELYA,"Kelly Services, Inc.",564.05M,0.30,1.85%,-,-,Quarterly,-,16,-,43.10%
DCTH,"Delcath Systems, Inc.",563.86M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",563.50M,1.50,13.79%,-,15.63%,Annual,-,4,-,-
XMAX,XMax Inc.,563.29M,-,-,-,-,-,-,-,-,-
TRTX,"TPG RE Finance Trust, Inc.",560.80M,0.96,13.14%,175.00%,-,Quarterly,-,10,-,-0.41%
ITIC,Investors Title Company,559.96M,10.56,3.55%,49.49%,-33.33%,Quarterly,-,44,29.70%,-8.87%
YB,Yuanbao Inc.,559.87M,1.26,10.27%,27.12%,-,-,-,1,-,-
BMM,Blue Moon Metals Inc.,559.05M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",558.62M,-,-,-,-,-,-,-,-,-
AEXA,American Exceptionalism Acquisition Corp. A,555.94M,-,-,-,-,-,-,-,-,-
NOAH,Noah Holdings Limited,555.70M,0.69,8.54%,106.68%,16.40%,Annual,-,4,53.90%,29.52%
BTBT,"Bit Digital, Inc.",555.18M,-,-,-,-,-,-,-,-,-
TITN,Titan Machinery Inc.,549.29M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,549.00M,0.40,4.73%,34.47%,-16.67%,Quarterly,-,6,-14.50%,22.67%
CAPR,"Capricor Therapeutics, Inc.",547.67M,-,-,-,-,-,-,-,-,-
TMS,Teamshares Inc.,545.82M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,545.69M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",545.12M,2.12,9.88%,-,3.92%,Quarterly,10,12,8.06%,9.20%
EBF,"Ennis, Inc.",543.91M,1.00,4.65%,59.86%,-,Quarterly,-,54,-,1.57%
BWAY,BrainsWay Ltd.,543.39M,-,-,-,-,-,-,-,-,-
ITRG,Integra Resources Corp.,542.97M,-,-,-,-,-,-,-,-,-
ARVN,"Arvinas, Inc.",542.38M,-,-,-,-,-,-,-,-,-
HKD,AMTD Digital Inc.,541.85M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,541.66M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,541.10M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,540.34M,1.81,8.40%,308.33%,165.75%,Quarterly,-,31,37.26%,12.16%
TLRY,"Tilray Brands, Inc.",539.75M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",538.75M,1.28,1.87%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
DNA,"Ginkgo Bioworks Holdings, Inc.",538.72M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,538.67M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",537.31M,-,-,-,-,-,-,-,-,-
YORW,The York Water Company,536.52M,0.91,2.76%,56.69%,4.01%,Quarterly,29,53,4.00%,4.00%
CERS,Cerus Corporation,535.05M,-,-,-,-,-,-,-,-,-
CTEV,Claritev Corporation,534.69M,-,-,-,-,-,-,-,-,-
EPRX,Eupraxia Pharmaceuticals Inc.,532.96M,-,-,-,-,-,-,-,-,-
NB,NioCorp Developments Ltd.,532.12M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,531.66M,3.20,4.23%,15.64%,17.31%,Quarterly,3,5,15.10%,43.57%
LAES,SEALSQ Corp,531.14M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",530.04M,0,-,-,-,-,-,5,-,-
SD,"SandRidge Energy, Inc.",529.59M,0.52,3.64%,23.21%,11.11%,Quarterly,-,4,-,-
BRSP,"BrightSpire Capital, Inc.",529.50M,0.64,15.22%,-,-,Quarterly,-,9,-7.17%,9.86%
EOLS,"Evolus, Inc.",528.73M,-,-,-,-,-,-,-,-,-
INDP,"Indaptus Therapeutics, Inc.",527.64M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,527.44M,-,-,-,-,-,-,-,-,-
OVID,Ovid Therapeutics Inc.,526.33M,-,-,-,-,-,-,-,-,-
FVR,"FrontView REIT, Inc.",524.87M,0.86,4.83%,-,-,Quarterly,1,3,-,-
CLB,Core Laboratories Inc.,524.46M,0.04,0.35%,7.68%,-,Quarterly,-,19,-,-
BALY,Bally's Corporation,524.38M,-,-,-,-,-,-,-,-,-
AII,"American Integrity Insurance Group, Inc.",523.93M,1.02,3.83%,22.52%,-,-,-,1,-,-
SDHC,Smith Douglas Homes Corp.,523.53M,-,-,-,-,-,-,-,-,-
BSVN,Bank7 Corp.,523.16M,1.20,2.20%,27.46%,12.12%,Quarterly,5,8,17.17%,20.33%
IPI,"Intrepid Potash, Inc.",522.99M,0,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,521.16M,-,-,-,-,-,-,-,-,-
PBAM,"Private Bancorp of America, Inc.",520.32M,-,-,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",519.95M,0.80,1.19%,14.85%,-,Quarterly,-,12,-,5.92%
FWRD,Forward Air Corporation,519.89M,0,-,-,-,-,-,-,8.58%,8.79%
BSRR,Sierra Bancorp,516.46M,1.08,2.67%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
ILPT,Industrial Logistics Properties Trust,516.28M,0.40,5.16%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
VRRM,Verra Mobility Corporation,515.98M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",514.92M,-,-,-,-,-,-,-,-,-
OBT,"Orange County Bancorp, Inc.",513.52M,0.72,1.88%,20.30%,39.81%,Quarterly,4,19,16.11%,12.47%
CLMB,"Climb Global Solutions, Inc.",512.49M,0.04,0.15%,3.83%,-,-,-,23,-,-
AUTL,Autolus Therapeutics plc,512.36M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,512.15M,0.32,10.82%,-,-39.62%,Quarterly,-,33,-23.69%,-15.89%
XIII,Churchill Capital Corp XIII,512.03M,-,-,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",511.26M,-,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,508.21M,-,-,-,-,-,-,-,-,-
WRN,Western Copper and Gold Corporation,507.96M,-,-,-,-,-,-,-,-,-
OIS,"Oil States International, Inc.",506.41M,-,-,-,-,-,-,-,-,-
WTBA,"West Bancorporation, Inc.",505.09M,1.04,3.50%,46.19%,1.00%,Quarterly,-,16,0.33%,2.11%
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
GFUZ,General Fusion Group Ltd.,503.31M,-,-,-,-,-,-,-,-,-
NWAX,New America Acquisition I Corp.,502.98M,-,-,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",502.73M,-,-,-,-,-,-,-,-,-
KMDA,Kamada Ltd.,501.87M,0.42,4.83%,110.25%,-,Semi-Annual,-,1,-,-
GOTU,Gaotu Techedu Inc.,501.84M,-,-,-,-,-,-,-,-,-
OLP,"One Liberty Properties, Inc.",501.76M,1.80,7.78%,113.71%,-,Quarterly,-,36,-,-
