Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BRUN,"Boost Run, Inc.",1.34B,-,-,-,-,-,-,-,-,-
JBIO,"Jade Biosciences, Inc.",1.34B,0,-,-,-,-,-,1,-,-
ORIC,"ORIC Pharmaceuticals, Inc.",1.34B,-,-,-,-,-,-,-,-,-
WLDN,"Willdan Group, Inc.",1.33B,-,-,-,-,-,-,-,-,-
XPEL,"XPEL, Inc.",1.33B,-,-,-,-,-,-,-,-,-
FMBH,"First Mid Bancshares, Inc.",1.32B,1.04,2.09%,25.77%,4.12%,Quarterly,9,27,3.16%,-0.58%
WLTH,Wealthfront Corporation,1.32B,-,-,-,-,-,-,-,-,-
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.32B,1.40,9.28%,44.91%,-14.34%,Annual,-,4,96.48%,49.97%
AORT,"Artivion, Inc.",1.32B,0,-,-,-,-,-,-,-,-
EYE,"National Vision Holdings, Inc.",1.32B,-,-,-,-,-,-,-,-,-
PNTG,"The Pennant Group, Inc.",1.32B,-,-,-,-,-,-,-,-,-
ELE,Elemental Royalty Corporation,1.32B,0.06,0.29%,111.03%,-,Quarterly,-,1,-,-
LSPD,Lightspeed Commerce Inc.,1.32B,-,-,-,-,-,-,-,-,-
RYZ,Ryerson Holding Corporation,1.32B,0.75,2.96%,-,-,Quarterly,-,6,2.69%,-
ODC,Oil-Dri Corporation of America,1.32B,0.82,0.90%,21.34%,26.36%,Quarterly,12,52,12.99%,9.19%
BJRI,"BJ's Restaurants, Inc.",1.31B,0,-,-,-,-,-,-,-,-
ESQ,"Esquire Financial Holdings, Inc.",1.31B,0.80,0.72%,13.21%,14.81%,Quarterly,3,5,19.87%,-
DOLE,Dole plc,1.31B,0.34,2.46%,54.38%,3.03%,Quarterly,1,6,2.04%,-
AZUL,Azul S.A.,1.31B,0.05,0.76%,3.16%,-,-,-,1,-,-
ORC,"Orchid Island Capital, Inc.",1.31B,1.20,18.35%,95.00%,-6.94%,Monthly,-,14,-11.30%,-19.24%
CLVT,Clarivate Plc,1.30B,-,-,-,-,-,-,-,-,-
GBX,"The Greenbrier Companies, Inc.",1.30B,1.36,3.24%,40.33%,6.45%,Quarterly,3,13,5.95%,4.10%
AMN,"AMN Healthcare Services, Inc.",1.30B,-,-,-,-,-,-,-,-,-
IART,Integra LifeSciences Holdings Corporation,1.29B,-,-,-,-,-,-,-,-,-
TEN,Tsakos Energy Navigation Limited,1.29B,1.60,3.74%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
AFYA,Afya Limited,1.29B,0.67,4.57%,39.34%,-,Annual,-,2,-,-
IMTX,Immatics N.V.,1.29B,-,-,-,-,-,-,-,-,-
DRTS,Alpha Tau Medical Ltd.,1.29B,-,-,-,-,-,-,-,-,-
EPC,Edgewell Personal Care Company,1.29B,0.60,2.15%,-,-,Quarterly,-,7,-,-
MLTX,MoonLake Immunotherapeutics,1.29B,-,-,-,-,-,-,-,-,-
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.29B,0,-,-,-,-,-,-,-,-
HBT,"HBT Financial, Inc.",1.28B,1.00,2.83%,39.24%,12.20%,Quarterly,4,7,11.15%,8.92%
NUTX,Nutex Health Inc.,1.28B,-,-,-,-,-,-,-,-,-
MSDL,Morgan Stanley Direct Lending Fund,1.28B,1.80,11.80%,266.30%,-7.50%,Quarterly,-,3,-,-
OPY,Oppenheimer Holdings Inc.,1.28B,0.80,0.67%,8.88%,5.56%,Quarterly,2,34,8.20%,-12.83%
MNKD,MannKind Corporation,1.28B,-,-,-,-,-,-,-,-,-
DEA,"Easterly Government Properties, Inc.",1.28B,1.80,7.34%,898.93%,-19.10%,Quarterly,-,12,-12.10%,-7.18%
HLIT,Harmonic Inc.,1.28B,-,-,-,-,-,-,-,-,-
OSBC,"Old Second Bancorp, Inc.",1.28B,0.28,1.12%,16.07%,16.67%,Quarterly,2,11,11.87%,18.47%
ROCK,"Gibraltar Industries, Inc.",1.27B,0,-,-,-,-,-,-,-,11.38%
HBNB,Hotel101 Global Holdings Corp.,1.27B,-,-,-,-,-,-,-,-,-
ULCC,"Frontier Group Holdings, Inc.",1.27B,-,-,-,-,-,-,-,-,-
SPTX,"Seaport Therapeutics, Inc.",1.26B,-,-,-,-,-,-,-,-,-
PCT,"PureCycle Technologies, Inc.",1.26B,-,-,-,-,-,-,-,-,-
TE,T1 Energy Inc.,1.26B,-,-,-,-,-,-,-,-,-
NSSC,"Napco Security Technologies, Inc.",1.26B,0.68,1.93%,50.83%,15.09%,Quarterly,2,4,-,-
RCAT,"Red Cat Holdings, Inc.",1.26B,-,-,-,-,-,-,-,-,-
ASIC,Ategrity Specialty Insurance Company Holdings,1.26B,-,-,-,-,-,-,-,-,-
METCB,"Ramaco Resources, Inc.",1.26B,0,-,-,-,-,-,3,-,-
CRSR,"Corsair Gaming, Inc.",1.26B,-,-,-,-,-,-,-,-,-
BH.A,Biglari Holdings Inc.,1.26B,-,-,-,-,-,-,-,-,-
LZB,La-Z-Boy Incorporated,1.25B,0.97,3.09%,48.69%,10.00%,Quarterly,5,15,10.06%,10.41%
GOLD,"Gold.com, Inc.",1.25B,0.80,1.85%,26.04%,-,Quarterly,-,7,-20.63%,-14.49%
LGIH,"LGI Homes, Inc.",1.25B,-,-,-,-,-,-,-,-,-
BH,Biglari Holdings Inc.,1.25B,-,-,-,-,-,-,-,-,-
ESRT,"Empire State Realty Trust, Inc.",1.25B,0.14,3.19%,775.71%,-,Quarterly,-,14,-,14.87%
DFH,"Dream Finders Homes, Inc.",1.24B,-,-,-,-,-,-,-,-,-
CRON,Cronos Group Inc.,1.24B,-,-,-,-,-,-,-,-,-
EFOR,"Everforth, Inc.",1.24B,-,-,-,-,-,-,-,-,-
CERT,"Certara, Inc.",1.24B,-,-,-,-,-,-,-,-,-
LQDT,"Liquidity Services, Inc.",1.23B,-,-,-,-,-,-,-,-,-
LADR,Ladder Capital Corp,1.23B,0.92,9.49%,220.28%,-,Quarterly,-,12,-,2.83%
POET,POET Technologies Inc.,1.23B,-,-,-,-,-,-,-,-,-
ALMS,Alumis Inc.,1.23B,-,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",1.23B,0.20,3.42%,50.20%,-78.95%,Semi-Annual,1,4,-47.09%,-
TRUP,"Trupanion, Inc.",1.22B,-,-,-,-,-,-,-,-,-
GLUE,"Monte Rosa Therapeutics, Inc.",1.22B,-,-,-,-,-,-,-,-,-
CDRE,"Cadre Holdings, Inc.",1.22B,0.40,1.41%,48.99%,6.04%,Quarterly,2,6,7.27%,-
REAL,"The RealReal, Inc.",1.22B,-,-,-,-,-,-,-,-,-
UVE,"Universal Insurance Holdings, Inc.",1.22B,0.64,1.46%,8.41%,-,Quarterly,-,21,-,-
ESBA,"Empire State Realty OP, L.P.",1.22B,0.14,3.26%,741.64%,-,Quarterly,-,14,-,14.87%
YELP,Yelp Inc.,1.21B,-,-,-,-,-,-,-,-,-
RDVT,"Red Violet, Inc.",1.21B,0,-,-,-,-,-,-,-,-
DSL,DoubleLine Income Solutions Fund,1.21B,1.32,12.48%,-,-,Monthly,-,14,-4.51%,-1.89%
YSS,"York Space Systems, Inc.",1.21B,-,-,-,-,-,-,-,-,-
CBRL,"Cracker Barrel Old Country Store, Inc.",1.21B,1.00,1.85%,86.87%,-,Quarterly,-,45,-42.28%,-
APPS,"Digital Turbine, Inc.",1.21B,-,-,-,-,-,-,-,-,-
HLF,Herbalife Ltd.,1.21B,0,-,-,-,-,-,-,36.20%,24.57%
VYX,NCR Voyix Corporation,1.21B,-,-,-,-,-,-,-,-,-
CCO,"Clear Channel Outdoor Holdings, Inc.",1.21B,0,-,-,-,-,-,-,-1.45%,12.37%
PFBC,Preferred Bank,1.21B,3.20,3.15%,29.22%,6.78%,Quarterly,5,13,14.84%,18.29%
BRAI,Braiin Limited,1.20B,-,-,-,-,-,-,-,-,-
CRVS,"Corvus Pharmaceuticals, Inc.",1.20B,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,1.20B,-,-,-,-,-,-,-,-,-
GTM,ZoomInfo Technologies Inc.,1.20B,-,-,-,-,-,-,-,-,-
AMRC,"Ameresco, Inc.",1.20B,-,-,-,-,-,-,-,-,-
BRBR,"BellRing Brands, Inc.",1.20B,-,-,-,-,-,-,-,-,-
NEWP,New Pacific Metals Corp.,1.20B,-,-,-,-,-,-,-,-,-
PRCT,PROCEPT BioRobotics Corporation,1.20B,-,-,-,-,-,-,-,-,-
PDM,"Piedmont Realty Trust, Inc.",1.19B,0,-,-,-,-,-,-,-15.88%,-9.86%
ASM,Avino Silver & Gold Mines Ltd.,1.19B,-,-,-,-,-,-,-,-,-
RMIX,"Suncrete, Inc.",1.19B,-,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,1.19B,-,-,-,-,-,-,-,-,-
JCAP,"Jefferson Capital, Inc.",1.19B,0.96,4.64%,42.70%,-,Quarterly,-,2,-,-
THRM,Gentherm Incorporated,1.19B,-,-,-,-,-,-,-,-,-
ARHS,"Arhaus, Inc.",1.19B,0.35,4.19%,71.36%,-,-,-,1,-,-
DFIN,"Donnelley Financial Solutions, Inc.",1.18B,-,-,-,-,-,-,-,-,-
ENOV,Enovis Corporation,1.18B,-,-,-,-,-,-,-,-,-
MMI,"Marcus & Millichap, Inc.",1.18B,0.50,1.60%,134.87%,-,Semi-Annual,-,5,-,-
GDRX,"GoodRx Holdings, Inc.",1.18B,-,-,-,-,-,-,-,-,-
TNC,Tennant Company,1.18B,1.24,1.79%,120.67%,5.08%,Quarterly,54,56,5.37%,6.15%
STAA,STAAR Surgical Company,1.18B,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,1.18B,0,-,-,-,-,-,-,62.90%,-30.61%
RDWR,Radware Ltd.,1.18B,-,-,-,-,-,-,-,-,-
NHP,"National Healthcare Properties, Inc.",1.18B,0.30,1.87%,-,-,-,-,1,-,-
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.18B,0.10,0.98%,-,-,-,-,-,-,-
MUX,McEwen Inc.,1.18B,0,-,-,-,-,-,-,-,-
CRI,"Carter's, Inc.",1.17B,1.00,3.13%,18.66%,-52.38%,Quarterly,-,14,-30.66%,4.56%
ODTX,"Odyssey Therapeutics, Inc.",1.17B,-,-,-,-,-,-,-,-,-
MYE,"Myers Industries, Inc.",1.17B,0.54,1.73%,55.80%,-,Quarterly,-,55,-,-
SPH,"Suburban Propane Partners, L.P.",1.17B,1.30,7.40%,66.58%,-,Quarterly,-,31,-,1.20%
WINA,Winmark Corporation,1.17B,14.08,4.32%,126.80%,24.42%,Quarterly,1,17,32.51%,25.98%
BFS,"Saul Centers, Inc.",1.17B,2.36,7.21%,243.23%,-,Quarterly,-,34,-,1.98%
HFWA,Heritage Financial Corporation,1.17B,1.00,3.50%,48.15%,2.11%,Quarterly,5,16,3.69%,3.93%
LNN,Lindsay Corporation,1.17B,1.52,1.32%,29.24%,2.76%,Quarterly,23,31,2.84%,2.77%
USPH,"U.S. Physical Therapy, Inc.",1.16B,1.84,2.37%,"1,048.07%",2.23%,Quarterly,5,16,2.49%,11.12%
PSEC,Prospect Capital Corporation,1.16B,0.42,19.01%,800.00%,-11.11%,Monthly,-,23,-12.64%,-7.79%
JANX,"Janux Therapeutics, Inc.",1.15B,-,-,-,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corporation,1.15B,1.24,9.46%,306.59%,-20.11%,Quarterly,-,19,-17.42%,-0.60%
HZO,"MarineMax, Inc.",1.15B,-,-,-,-,-,-,-,-,-
BVS,Bioventus Inc.,1.15B,-,-,-,-,-,-,-,-,-
UTI,"Universal Technical Institute, Inc.",1.15B,0,-,-,-,-,-,-,-26.32%,-
UVV,Universal Corporation,1.15B,3.32,7.20%,435.91%,1.23%,Quarterly,56,56,1.24%,1.26%
ACVA,ACV Auctions Inc.,1.15B,-,-,-,-,-,-,-,-,-
UPWK,Upwork Inc.,1.15B,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",1.15B,-,-,-,-,-,-,-,-,-
SANA,"Sana Biotechnology, Inc.",1.15B,-,-,-,-,-,-,-,-,-
WLFC,Willis Lease Finance Corporation,1.14B,0.53,0.98%,13.35%,59.90%,Quarterly,-,3,-,-
GSBD,"Goldman Sachs BDC, Inc.",1.14B,1.34,13.23%,267.23%,-29.95%,Quarterly,1,12,-8.48%,-5.18%
TK,Teekay Corporation Ltd.,1.14B,1.00,7.69%,48.42%,-50.00%,Annual,-,3,-,35.37%
TDOC,"Teladoc Health, Inc.",1.14B,-,-,-,-,-,-,-,-,-
GNK,Genco Shipping & Trading Limited,1.13B,0.95,3.65%,197.53%,80.00%,Quarterly,-,8,4.44%,56.78%
OPK,"OPKO Health, Inc.",1.13B,-,-,-,-,-,-,-,-,-
UVSP,Univest Financial Corporation,1.13B,0.92,2.24%,26.59%,4.65%,Quarterly,1,48,2.33%,8.45%
SCSC,"ScanSource, Inc.",1.13B,-,-,-,-,-,-,-,-,-
AVO,"Mission Produce, Inc.",1.13B,-,-,-,-,-,-,-,-,-
MRTN,"Marten Transport, Ltd.",1.13B,0.24,1.73%,159.99%,-,Quarterly,-,17,-,-27.03%
UMAC,"Unusual Machines, Inc.",1.13B,-,-,-,-,-,-,-,-,-
SHLS,"Shoals Technologies Group, Inc.",1.13B,-,-,-,-,-,-,-,-,-
NPKI,NPK International Inc.,1.12B,0,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,1.12B,0.08,0.13%,0.18%,40.00%,Semi-Annual,2,20,51.83%,28.47%
TUYA,Tuya Inc.,1.12B,0.11,6.26%,104.15%,1.66%,Semi-Annual,1,3,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.12B,-,-,-,-,-,-,-,-,-
IVA,Inventiva S.A.,1.11B,-,-,-,-,-,-,-,-,-
AMTB,Amerant Bancorp Inc.,1.11B,0.36,1.27%,25.94%,-,Quarterly,-,6,-,-
FSBC,Five Star Bancorp,1.11B,1.00,2.21%,28.11%,18.75%,Quarterly,-,6,10.72%,-
TYG,Tortoise Energy Infrastructure Corporation,1.11B,5.70,13.04%,87.16%,26.95%,Monthly,2,23,26.14%,31.13%
MCB,Metropolitan Bank Holding Corp.,1.11B,1.40,1.56%,12.07%,-,Quarterly,-,2,-,-
TRIP,"Tripadvisor, Inc.",1.11B,0,-,-,-,-,-,-,-,-
BOW,Bowhead Specialty Holdings Inc.,1.11B,-,-,-,-,-,-,-,-,-
EOSE,"Eos Energy Enterprises, Inc.",1.11B,-,-,-,-,-,-,-,-,-
XIFR,"XPLR Infrastructure, LP",1.11B,0,-,-,-,-,-,-,11.41%,12.81%
ECVT,Ecovyst Inc.,1.11B,0,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.10B,0.80,0.93%,43.02%,16.67%,Quarterly,1,5,-22.90%,-
SBR,Sabine Royalty Trust,1.10B,4.88,6.45%,97.44%,-10.65%,Monthly,-,44,-13.53%,13.05%
MSEX,Middlesex Water Company,1.10B,1.44,2.48%,55.59%,5.88%,Quarterly,53,56,4.83%,5.73%
IGIC,International General Insurance Holdings Ltd.,1.09B,1.45,5.53%,55.63%,40.00%,Quarterly,2,7,227.11%,33.51%
PD,"PagerDuty, Inc.",1.09B,-,-,-,-,-,-,-,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.09B,-,-,-,-,-,-,-,-,-
LAR,Lithium Argentina AG,1.09B,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,1.09B,1.16,7.55%,19.98%,-,Quarterly,-,9,-30.93%,-18.37%
CRAI,"CRA International, Inc.",1.08B,2.28,1.32%,30.40%,16.33%,Quarterly,9,11,16.55%,17.00%
QNST,"QuinStreet, Inc.",1.08B,-,-,-,-,-,-,-,-,-
VMET,Versamet Royalties Corporation,1.08B,-,-,-,-,-,-,-,-,-
OI,"O-I Glass, Inc.",1.08B,0,-,-,-,-,-,-,58.74%,31.95%
LAC,Lithium Americas Corp.,1.08B,-,-,-,-,-,-,-,-,-
SAFE,Safehold Inc.,1.08B,0.71,4.66%,43.98%,-,Quarterly,-,10,-,1.52%
UPBD,"Upbound Group, Inc.",1.07B,1.56,8.47%,101.27%,1.30%,Quarterly,4,8,4.68%,5.04%
NBN,Northeast Bank,1.07B,0.04,0.03%,0.31%,-,Quarterly,-,39,7.72%,4.56%
SECZ,Securitize Corp.,1.07B,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,1.06B,-,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",1.06B,9.80,6.13%,55.85%,5.46%,Quarterly,8,13,12.10%,19.50%
SLDB,Solid Biosciences Inc.,1.06B,-,-,-,-,-,-,-,-,-
HSLV,Highlander Silver Corp.,1.06B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.06B,-,-,-,-,-,-,-,-,-
GLIBA,"GCI Liberty, Inc.",1.05B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.05B,0.34,3.98%,52.35%,-,Quarterly,-,28,-18.15%,-17.13%
LZ,"LegalZoom.com, Inc.",1.05B,-,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.05B,-,-,-,-,-,-,-,-,-
PXED,"Phoenix Education Partners, Inc.",1.05B,0.84,2.89%,29.54%,-,Quarterly,-,1,-,-
LU,Lufax Holding Ltd,1.05B,0,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",1.05B,1.00,0.68%,16.72%,-,Annual,-,13,-37.00%,-30.69%
CPAC,Cementos Pacasmayo S.A.A.,1.05B,0.56,4.51%,75.84%,11.32%,Annual,2,14,4.07%,13.41%
DLX,Deluxe Corporation,1.05B,1.20,5.26%,54.99%,-,Quarterly,-,56,-,-
BTX,BlackRock Innovation and Growth Term Trust,1.04B,0.63,7.07%,-,-37.22%,Monthly,2,6,-9.14%,-
GPRE,Green Plains Inc.,1.03B,0,-,-,-,-,-,-,-,24.57%
AEVA,"Aeva Technologies, Inc.",1.03B,-,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,1.03B,0,-,-,-,-,-,-,5.55%,-
BV,"BrightView Holdings, Inc.",1.03B,-,-,-,-,-,-,-,-,-
CMP,"Compass Minerals International, Inc.",1.03B,0,-,-,-,-,-,-,-40.72%,-26.93%
HPK,"HighPeak Energy, Inc.",1.03B,0.12,1.48%,-,-,-,-,6,16.96%,-
RHLD,"Resolute Holdings Management, Inc.",1.02B,-,-,-,-,-,-,-,-,-
MBWM,Mercantile Bank Corporation,1.02B,1.56,2.64%,27.46%,5.41%,Quarterly,6,15,5.73%,6.10%
CSTL,"Castle Biosciences, Inc.",1.02B,-,-,-,-,-,-,-,-,-
AIP,"Arteris, Inc.",1.02B,-,-,-,-,-,-,-,-,-
BW,"Babcock & Wilcox Enterprises, Inc.",1.02B,-,-,-,-,-,-,-,-,-
QFIN,"Qfin Holdings, Inc.",1.02B,1.56,18.62%,28.22%,-15.28%,Semi-Annual,2,6,23.99%,-
LUXE,LuxExperience B.V.,1.02B,-,-,-,-,-,-,-,-,-
CRML,Critical Metals Corp.,1.02B,-,-,-,-,-,-,-,-,-
AVTX,"Avalo Therapeutics, Inc.",1.02B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.01B,2.00,3.92%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
EQBK,"Equity Bancshares, Inc.",1.01B,0.72,1.47%,40.67%,20.00%,Quarterly,4,6,21.64%,-
GMRS,GMR Solutions Inc.,1.01B,-,-,-,-,-,-,-,-,-
TBLA,Taboola.com Ltd.,1.01B,-,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,1.01B,-,-,-,-,-,-,-,-,-
SMPL,The Simply Good Foods Company,1.01B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.00B,0.68,13.74%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
SBGI,"Sinclair, Inc.",1.00B,1.00,7.21%,138.37%,-,Quarterly,-,17,-,4.56%
IMMX,"Immix Biopharma, Inc.",1.00B,-,-,-,-,-,-,-,-,-
BFST,"Business First Bancshares, Inc.",998.63M,0.60,1.96%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
MCBS,"MetroCity Bankshares, Inc.",996.69M,1.16,3.35%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
SVC,Service Properties Trust,993.34M,0.20,2.61%,-,-,Quarterly,-,32,-63.16%,-
INR,"Infinity Natural Resources, Inc.",990.02M,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",988.38M,0.64,3.33%,-,-,Quarterly,-,40,-,5.06%
CADL,"Candel Therapeutics, Inc.",983.26M,-,-,-,-,-,-,-,-,-
GHM,Graham Corporation,979.92M,0,-,-,-,-,-,-,5.01%,4.10%
CCNE,CNB Financial Corporation,979.88M,0.76,2.27%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
WVE,"Wave Life Sciences, Inc.",979.33M,-,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,977.67M,1.90,3.54%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
AMPH,"Amphastar Pharmaceuticals, Inc.",976.67M,-,-,-,-,-,-,-,-,-
LXRX,"Lexicon Pharmaceuticals, Inc.",974.45M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",973.77M,1.04,11.18%,125.24%,-,Quarterly,-,20,1.32%,6.20%
HRTG,"Heritage Insurance Holdings, Inc.",973.45M,0,-,-,-,-,-,-,-,-
BXBL,Boxabl Inc.,968.39M,-,-,-,-,-,-,-,-,-
TTI,"TETRA Technologies, Inc.",966.92M,-,-,-,-,-,-,-,-,-
KRO,"Kronos Worldwide, Inc.",966.82M,0.20,2.38%,-,-,Quarterly,-,17,-35.92%,-22.60%
KBDC,"Kayne Anderson BDC, Inc.",960.07M,1.90,14.07%,-,-15.79%,Quarterly,1,3,-,-
TRST,TrustCo Bank Corp NY,956.11M,1.60,2.85%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
ATTO,"Attovia Therapeutics, Inc.",956.10M,-,-,-,-,-,-,-,-,-
RZLV,Rezolve AI PLC,953.20M,-,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,952.54M,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,950.86M,-,-,-,-,-,-,-,-,-
CPF,Central Pacific Financial Corp.,949.82M,1.20,3.25%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
CAC,Camden National Corporation,949.11M,1.68,2.99%,32.20%,-,Quarterly,-,30,0.40%,4.01%
ASTE,"Astec Industries, Inc.",948.18M,0.52,1.26%,61.64%,-,Quarterly,-,14,-,3.40%
DSGN,"Design Therapeutics, Inc.",947.49M,-,-,-,-,-,-,-,-,-
CIM,Chimera Investment Corporation,945.94M,1.80,15.93%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
KRT,Karat Packaging Inc.,945.76M,1.88,3.96%,75.27%,4.00%,Quarterly,3,5,14.89%,-
CBLL,"CeriBell, Inc.",943.33M,-,-,-,-,-,-,-,-,-
QDEL,QuidelOrtho Corporation,942.91M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",940.22M,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",939.24M,1.18,2.90%,53.54%,-,Quarterly,-,17,0.28%,0.87%
NNE,NANO Nuclear Energy Inc.,938.11M,-,-,-,-,-,-,-,-,-
ARDX,"Ardelyx, Inc.",936.95M,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",936.57M,1.48,4.71%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,935.93M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",935.20M,0,-,-,-,-,-,-,-13.59%,-12.94%
AEBI,Aebi Schmidt Holding AG,935.12M,0.10,0.83%,36.41%,-,Quarterly,-,2,-,-
RPC,"Ridgepost Capital, Inc",929.31M,0.16,1.90%,64.97%,6.90%,Quarterly,3,5,7.43%,-
ANNX,"Annexon, Inc.",927.04M,-,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",926.81M,-,-,-,-,-,-,-,-,-
CSR,Centerspace,926.05M,3.08,5.88%,241.70%,1.32%,Quarterly,2,30,1.79%,1.92%
FET,"Forum Energy Technologies, Inc.",925.01M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,924.45M,0.13,2.97%,-,-,Semi-Annual,-,6,-,-
OLMA,"Olema Pharmaceuticals, Inc.",923.97M,-,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,921.15M,2.24,2.89%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
HTLD,"Heartland Express, Inc.",921.03M,0.08,0.67%,-,-,Quarterly,-,24,-,-
KFRC,Kforce Inc.,920.23M,1.60,2.92%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
MTA,Metalla Royalty & Streaming Ltd.,918.77M,0,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",916.50M,-,-,-,-,-,-,-,-,-
SOC,Sable Offshore Corp.,915.22M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,914.98M,0.10,2.42%,33.88%,-,-,-,1,-,-
MPB,"Mid Penn Bancorp, Inc.",913.59M,0.92,2.55%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
FRBT,"Forbright, Inc.",911.73M,-,-,-,-,-,-,-,-,-
FMNB,Farmers National Banc Corp.,910.64M,0.72,4.68%,48.44%,1.47%,Quarterly,-,33,0.49%,9.42%
FCBC,"First Community Bankshares, Inc.",909.97M,2.32,4.82%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
ACDC,ProFrac Holding Corp.,908.79M,-,-,-,-,-,-,-,-,-
HAFC,Hanmi Financial Corporation,907.89M,1.12,3.63%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
IMC,IMC Rare Earths Ltd,901.76M,-,-,-,-,-,-,-,-,-
ABX,"Abacus Global Management, Inc.",900.67M,0.20,2.17%,73.70%,-,-,-,1,-,-
TDAY,"USA TODAY Co., Inc.",900.50M,0,-,-,-,-,-,-,4.29%,-
NBBK,"NB Bancorp, Inc.",899.86M,0.28,1.27%,18.30%,-,Quarterly,-,2,-,-
SGP,"SpyGlass Pharma, Inc.",898.41M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",896.60M,0.98,4.13%,182.26%,1.03%,Quarterly,6,8,1.04%,2.24%
FTH,"Faeth Therapeutics, Inc.",891.75M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",891.04M,0.24,2.74%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
METC,"Ramaco Resources, Inc.",888.07M,0,-,-,-,-,-,-,-,-
CAPL,CrossAmerica Partners LP,887.91M,2.10,9.03%,154.38%,-,Quarterly,-,14,-,-
SLN,Silence Therapeutics plc,887.49M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",887.29M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",886.14M,-,-,-,-,-,-,-,-,-
TBPH,"Theravance Biopharma, Inc.",884.18M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",882.22M,1.36,2.77%,375.49%,6.45%,Quarterly,4,20,6.92%,5.71%
