Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
DLX,Deluxe Corporation,1.20B,1.20,4.60%,52.84%,-,Quarterly,-,56,-,-
ETON,"Eton Pharmaceuticals, Inc.",1.19B,-,-,-,-,-,-,-,-,-
SAFE,Safehold Inc.,1.19B,0.71,4.25%,44.81%,-,Quarterly,-,10,-,1.52%
RCAT,"Red Cat Holdings, Inc.",1.19B,-,-,-,-,-,-,-,-,-
TEN,Tsakos Energy Navigation Limited,1.19B,1.60,4.06%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
CBRL,"Cracker Barrel Old Country Store, Inc.",1.19B,1.00,1.88%,86.87%,-,Quarterly,-,45,-42.28%,-
BH.A,Biglari Holdings Inc.,1.19B,-,-,-,-,-,-,-,-,-
LU,Lufax Holding Ltd,1.19B,0,-,-,-,-,-,-,-,-
MNKD,MannKind Corporation,1.19B,-,-,-,-,-,-,-,-,-
OPY,Oppenheimer Holdings Inc.,1.18B,0.80,0.72%,20.09%,141.67%,Quarterly,2,34,42.60%,3.29%
CCB,Coastal Financial Corporation,1.18B,-,-,-,-,-,-,-,-,-
HTLD,"Heartland Express, Inc.",1.18B,0.08,0.52%,-,-,Quarterly,-,24,-,-
JBIO,"Jade Biosciences, Inc.",1.18B,0,-,-,-,-,-,1,-,-
HBT,"HBT Financial, Inc.",1.18B,0.92,2.84%,40.61%,10.00%,Quarterly,4,7,10.06%,7.96%
FINV,FinVolution Group,1.18B,0.31,6.39%,23.43%,11.28%,Annual,5,8,13.62%,13.78%
CRVS,"Corvus Pharmaceuticals, Inc.",1.18B,-,-,-,-,-,-,-,-,-
IGIC,International General Insurance Holdings Ltd.,1.18B,1.35,4.81%,49.12%,41.03%,-,2,7,225.15%,39.53%
XPEL,"XPEL, Inc.",1.17B,-,-,-,-,-,-,-,-,-
DRTS,Alpha Tau Medical Ltd.,1.17B,-,-,-,-,-,-,-,-,-
AVNS,"Avanos Medical, Inc.",1.17B,-,-,-,-,-,-,-,-,-
NHP,"National Healthcare Properties, Inc.",1.17B,0.30,1.88%,-,-,-,-,1,-,-
GOLD,"Gold.com, Inc.",1.17B,0.80,1.99%,26.04%,-,Quarterly,-,7,-20.63%,-14.49%
AMPL,"Amplitude, Inc.",1.16B,-,-,-,-,-,-,-,-,-
TNDM,"Tandem Diabetes Care, Inc.",1.16B,-,-,-,-,-,-,-,-,-
LNN,Lindsay Corporation,1.16B,1.52,1.34%,28.66%,2.76%,Quarterly,23,31,2.84%,2.77%
MYE,"Myers Industries, Inc.",1.16B,0.54,1.75%,76.60%,-,Quarterly,-,55,-,-
MMI,"Marcus & Millichap, Inc.",1.14B,0.50,1.65%,-,-,Semi-Annual,-,5,-,-
AEVA,"Aeva Technologies, Inc.",1.14B,-,-,-,-,-,-,-,-,-
SPTX,"Seaport Therapeutics, Inc.",1.14B,-,-,-,-,-,-,-,-,-
ALVO,Alvotech,1.14B,-,-,-,-,-,-,-,-,-
TYG,Tortoise Energy Infrastructure Corporation,1.14B,5.70,12.72%,586.07%,19.87%,Monthly,2,23,23.66%,32.40%
QDEL,QuidelOrtho Corporation,1.14B,-,-,-,-,-,-,-,-,-
CRSR,"Corsair Gaming, Inc.",1.13B,-,-,-,-,-,-,-,-,-
USPH,"U.S. Physical Therapy, Inc.",1.13B,1.84,2.47%,360.39%,2.25%,Quarterly,5,16,2.70%,21.06%
SGML,Sigma Lithium Corporation,1.13B,-,-,-,-,-,-,-,-,-
SENEA,Seneca Foods Corporation,1.13B,0,-,-,-,-,-,1,-,-
MGTX,MeiraGTx Holdings plc,1.13B,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",1.13B,-,-,-,-,-,-,-,-,-
WLDN,"Willdan Group, Inc.",1.13B,-,-,-,-,-,-,-,-,-
SDGR,"Schrödinger, Inc.",1.12B,-,-,-,-,-,-,-,-,-
MCB,Metropolitan Bank Holding Corp.,1.12B,1.00,1.11%,12.07%,-,Quarterly,-,2,-,-
AVO,"Mission Produce, Inc.",1.12B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.12B,2.00,3.56%,99.02%,68.54%,Quarterly,3,21,73.95%,37.07%
CEVA,"CEVA, Inc.",1.12B,-,-,-,-,-,-,-,-,-
SCSC,"ScanSource, Inc.",1.11B,-,-,-,-,-,-,-,-,-
ORIC,"ORIC Pharmaceuticals, Inc.",1.11B,-,-,-,-,-,-,-,-,-
GNK,Genco Shipping & Trading Limited,1.11B,0.95,3.74%,296.60%,-3.36%,Quarterly,-,8,-15.85%,59.90%
LUXE,LuxExperience B.V.,1.11B,-,-,-,-,-,-,-,-,-
UPWK,Upwork Inc.,1.11B,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,1.11B,0.20,2.34%,-,-,Quarterly,-,32,-63.16%,-
THRM,Gentherm Incorporated,1.11B,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,1.10B,0,-,-,-,-,-,-,62.90%,-30.61%
WVE,Wave Life Sciences Ltd.,1.10B,-,-,-,-,-,-,-,-,-
NBN,Northeast Bank,1.10B,0.04,0.03%,0.34%,-,Quarterly,-,39,-,-
ELVR,Elevra Lithium Limited,1.10B,-,-,-,-,-,-,-,-,-
TBN,Tamboran Resources Corporation,1.10B,-,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",1.10B,9.60,5.85%,56.37%,6.67%,Quarterly,8,13,13.30%,23.96%
CAPR,"Capricor Therapeutics, Inc.",1.10B,-,-,-,-,-,-,-,-,-
BRAI,Braiin Limited,1.09B,-,-,-,-,-,-,-,-,-
ASIC,Ategrity Specialty Insurance Company Holdings,1.09B,-,-,-,-,-,-,-,-,-
CRAI,"CRA International, Inc.",1.09B,2.28,1.35%,30.58%,16.40%,Quarterly,9,11,16.54%,16.85%
AGBK,AGI Inc,1.09B,-,-,-,-,-,-,-,-,-
CGEM,"Cullinan Therapeutics, Inc.",1.08B,-,-,-,-,-,-,-,-,-
LAC,Lithium Americas Corp.,1.08B,-,-,-,-,-,-,-,-,-
NUTX,Nutex Health Inc.,1.08B,-,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.08B,4.88,6.60%,104.48%,-2.96%,Monthly,-,44,-14.78%,15.65%
AIIR,AIR Global PLC,1.08B,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",1.08B,1.18,2.54%,53.32%,-,Quarterly,-,17,0.28%,0.87%
WYFI,"WhiteFiber, Inc.",1.08B,-,-,-,-,-,-,-,-,-
MUX,McEwen Inc.,1.07B,0,-,-,-,-,-,-,-,-
VYX,NCR Voyix Corporation,1.07B,-,-,-,-,-,-,-,-,-
TUYA,Tuya Inc.,1.07B,0.12,6.91%,114.53%,1.66%,Semi-Annual,1,3,-,-
CERT,"Certara, Inc.",1.07B,-,-,-,-,-,-,-,-,-
JCAP,"Jefferson Capital, Inc.",1.07B,0.96,4.97%,38.26%,-,Quarterly,-,2,-,-
PSEC,Prospect Capital Corporation,1.07B,0.54,25.35%,-,-12.82%,Monthly,-,23,-10.86%,-6.66%
TRUP,"Trupanion, Inc.",1.07B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.07B,0.34,3.96%,63.37%,11.76%,Quarterly,-,28,-15.06%,-4.16%
SAFT,"Safety Insurance Group, Inc.",1.06B,3.68,5.08%,86.30%,2.22%,Quarterly,1,24,0.74%,0.44%
EYPT,"EyePoint, Inc.",1.06B,-,-,-,-,-,-,-,-,-
GRPN,"Groupon, Inc.",1.06B,-,-,-,-,-,-,-,-,-
ASST,"Strive, Inc.",1.06B,-,-,-,-,-,-,-,-,-
ANRO,"Alto Neuroscience, Inc.",1.06B,-,-,-,-,-,-,-,-,-
CRTO,Criteo S.A.,1.06B,-,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,1.06B,0,-,-,-,-,-,-,5.55%,-
VOR,Vor Biopharma Inc.,1.06B,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,1.06B,0.20,3.02%,-,-60.00%,Quarterly,-,15,-26.32%,-7.79%
UVE,"Universal Insurance Holdings, Inc.",1.06B,0.77,2.04%,11.39%,-,Quarterly,-,21,-,-
CIM,Chimera Investment Corporation,1.05B,1.80,14.27%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
MSEX,Middlesex Water Company,1.05B,1.44,2.55%,59.18%,5.58%,Quarterly,53,56,4.98%,5.75%
ARHS,"Arhaus, Inc.",1.05B,0.35,4.70%,76.32%,-,-,-,1,-,-
PZZA,"Papa John's International, Inc.",1.05B,1.84,5.76%,220.07%,-,Quarterly,-,14,3.08%,15.38%
RXT,"Rackspace Technology, Inc.",1.05B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.05B,0.68,13.49%,268.39%,-32.70%,Quarterly,-,15,-12.73%,-3.82%
RHLD,"Resolute Holdings Management, Inc.",1.05B,-,-,-,-,-,-,-,-,-
IVA,Inventiva S.A.,1.04B,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,1.04B,-,-,-,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corporation,1.04B,1.60,13.50%,273.24%,-22.61%,Quarterly,-,19,-15.69%,2.00%
LWLG,"Lightwave Logic, Inc.",1.04B,-,-,-,-,-,-,-,-,-
AOSL,Alpha and Omega Semiconductor Limited,1.04B,-,-,-,-,-,-,-,-,-
CRON,Cronos Group Inc.,1.04B,-,-,-,-,-,-,-,-,-
LAR,Lithium Argentina AG,1.04B,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",1.04B,0.64,3.17%,-,-,Quarterly,-,40,-,5.06%
PXED,"Phoenix Education Partners, Inc.",1.04B,0.84,2.93%,29.54%,-,Quarterly,-,1,-,-
ELE,Elemental Royalty Corporation,1.04B,0.06,0.38%,-,-,Quarterly,-,1,-,-
AEBI,Aebi Schmidt Holding AG,1.03B,0.10,0.75%,81.17%,-,Quarterly,-,2,-,-
NMAX,Newsmax Inc.,1.03B,-,-,-,-,-,-,-,-,-
FSBC,Five Star Bancorp,1.03B,1.00,2.07%,30.16%,18.75%,Quarterly,-,6,10.72%,-
ASM,Avino Silver & Gold Mines Ltd.,1.03B,-,-,-,-,-,-,-,-,-
EQBK,"Equity Bancshares, Inc.",1.03B,0.72,1.44%,40.67%,20.00%,Quarterly,4,6,21.64%,-
MCBS,"MetroCity Bankshares, Inc.",1.03B,1.16,3.23%,38.74%,14.89%,Quarterly,5,11,16.11%,21.37%
VMET,Versamet Royalties Corporation,1.03B,-,-,-,-,-,-,-,-,-
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.03B,-,-,-,-,-,-,-,-,-
LBRX,LB Pharmaceuticals Inc,1.03B,-,-,-,-,-,-,-,-,-
JBGS,JBG SMITH Properties,1.03B,0.70,4.88%,-,-,Quarterly,-,10,-8.04%,-4.90%
APPS,"Digital Turbine, Inc.",1.02B,-,-,-,-,-,-,-,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.02B,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",1.02B,1.44,4.21%,61.11%,-,Quarterly,-,29,0.47%,1.60%
CPF,Central Pacific Financial Corp.,1.01B,1.16,3.00%,37.79%,6.60%,Quarterly,1,14,2.81%,3.97%
FBYD,"Falcon's Beyond Global, Inc.",1.01B,-,-,-,-,-,-,-,-,-
PRCT,PROCEPT BioRobotics Corporation,1.01B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.01B,-,-,-,-,-,-,-,-,-
HPK,"HighPeak Energy, Inc.",1.01B,0.12,1.51%,-,-,-,-,6,16.96%,-
CPAC,Cementos Pacasmayo S.A.A.,1.01B,0.56,4.70%,380.09%,11.32%,Annual,2,14,4.07%,13.41%
OLMA,"Olema Pharmaceuticals, Inc.",1.00B,-,-,-,-,-,-,-,-,-
LXRX,"Lexicon Pharmaceuticals, Inc.",999.44M,-,-,-,-,-,-,-,-,-
MBWM,Mercantile Bank Corporation,999.13M,1.56,2.70%,27.10%,5.48%,Quarterly,6,15,5.81%,6.20%
SBGI,"Sinclair, Inc.",998.77M,1.00,7.23%,109.68%,-,Quarterly,-,17,-,4.56%
BFST,"Business First Bancshares, Inc.",996.35M,0.60,1.97%,20.94%,5.36%,Quarterly,7,9,7.12%,7.03%
ENVX,Enovix Corporation,995.51M,-,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,995.43M,1.90,3.43%,57.28%,5.71%,Quarterly,11,42,5.18%,4.15%
GMRS,GMR Solutions Inc.,994.71M,-,-,-,-,-,-,-,-,-
GDRX,"GoodRx Holdings, Inc.",992.32M,-,-,-,-,-,-,-,-,-
ESQ,"Esquire Financial Holdings, Inc.",991.36M,0.80,0.66%,12.63%,15.38%,Quarterly,3,5,21.81%,-
CSR,Centerspace,991.26M,3.08,5.50%,656.67%,1.32%,Quarterly,2,30,1.79%,1.92%
CCNE,CNB Financial Corporation,988.92M,0.76,2.25%,25.80%,2.78%,Quarterly,2,33,1.87%,1.71%
ABX,"Abacus Global Management, Inc.",988.00M,0.20,1.94%,52.75%,-,-,-,1,-,-
FTK,"Flotek Industries, Inc.",985.47M,-,-,-,-,-,-,-,-,-
APC,ARKO Petroleum Corp.,985.18M,2.00,9.66%,26.18%,-,-,-,1,-,-
KOP,Koppers Holdings Inc.,984.09M,0.36,0.70%,9.01%,13.33%,Quarterly,3,5,15.62%,46.72%
BTX,BlackRock Innovation and Growth Term Trust,983.87M,0.68,8.09%,-,-35.17%,Monthly,2,6,-7.91%,-
AMTB,Amerant Bancorp Inc.,978.96M,0.36,1.42%,25.40%,-,Quarterly,-,6,-,-
LUCK,Lucky Strike Entertainment Corporation,975.48M,0.24,3.36%,-,6.82%,Quarterly,1,3,-,-
BIOA,"BioAge Labs, Inc.",975.29M,-,-,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",974.85M,1.31,15.13%,237.80%,-19.37%,Quarterly,1,12,-5.07%,-4.11%
FUBO,FuboTV Inc.,974.84M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",971.83M,-,-,-,-,-,-,-,-,-
BVS,Bioventus Inc.,971.51M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",970.11M,0.32,0.81%,20.43%,-,Quarterly,2,21,2.17%,1.30%
NAK,Northern Dynasty Minerals Ltd.,969.93M,-,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,969.46M,0.06,0.12%,0.20%,40.00%,Semi-Annual,2,20,51.83%,28.47%
TK,Teekay Corporation Ltd.,968.44M,1.00,8.99%,49.15%,-50.00%,Annual,-,3,-,35.37%
KFRC,Kforce Inc.,967.22M,1.60,2.77%,80.11%,2.60%,Quarterly,8,15,6.18%,12.94%
EVLV,"Evolv Technologies Holdings, Inc.",964.11M,-,-,-,-,-,-,-,-,-
FRBT,"Forbright, Inc.",962.95M,-,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,961.81M,0.20,1.91%,-,-,Quarterly,-,16,10.06%,14.87%
AVTX,"Avalo Therapeutics, Inc.",960.19M,-,-,-,-,-,-,-,-,-
BOW,Bowhead Specialty Holdings Inc.,959.86M,-,-,-,-,-,-,-,-,-
CRML,Critical Metals Corp.,957.71M,-,-,-,-,-,-,-,-,-
JANX,"Janux Therapeutics, Inc.",952.58M,-,-,-,-,-,-,-,-,-
TRST,TrustCo Bank Corp NY,952.55M,1.52,2.72%,42.25%,5.56%,Quarterly,1,45,2.06%,2.21%
KBDC,"Kayne Anderson BDC, Inc.",951.54M,1.90,14.20%,-,-15.79%,Quarterly,1,3,-,-
GOOS,Canada Goose Holdings Inc.,946.24M,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,946.06M,1.16,8.68%,18.09%,-,Quarterly,-,9,-30.73%,-18.11%
MFA,"MFA Financial, Inc.",943.83M,1.44,15.50%,165.24%,1.41%,Quarterly,1,29,-1.13%,3.71%
UMAC,"Unusual Machines, Inc.",940.11M,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",938.91M,2.50,3.11%,78.80%,200.00%,Semi-Annual,-,15,-,-3.93%
SANA,"Sana Biotechnology, Inc.",935.69M,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",935.68M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,935.38M,-,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",934.05M,0.95,21.35%,58.81%,-78.95%,Semi-Annual,1,4,-47.09%,-
DAKT,"Daktronics, Inc.",931.90M,0,-,-,-,-,-,-,-13.59%,-12.94%
SMPL,The Simply Good Foods Company,931.49M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",929.33M,-,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",928.69M,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,926.91M,-,-,-,-,-,-,-,-,-
HAFC,Hanmi Financial Corporation,923.81M,1.12,3.57%,37.04%,5.77%,Quarterly,1,14,3.23%,23.69%
PURR,Hyperliquid Strategies Inc.,922.16M,-,-,-,-,-,-,-,-,-
RZLV,Rezolve AI PLC,921.29M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,920.50M,-,-,-,-,-,-,-,-,-
GLIBA,"GCI Liberty, Inc.",918.78M,0,-,-,-,-,-,-,-,-
ARKO,Arko Corp.,917.68M,0.12,1.47%,58.69%,-,Quarterly,-,5,2.94%,-
BUR,Burford Capital Limited,915.67M,0.13,3.00%,-,-,Semi-Annual,-,6,-,-
ACDC,ProFrac Holding Corp.,915.46M,-,-,-,-,-,-,-,-,-
RPC,"Ridgepost Capital, Inc",909.75M,0.15,1.81%,71.50%,7.02%,Quarterly,3,5,7.57%,-
HMH,HMH Holding Inc.,907.20M,-,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,907.13M,1.68,3.13%,35.76%,-,Quarterly,-,30,0.40%,4.01%
GERN,Geron Corporation,904.54M,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",902.41M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,902.08M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",901.02M,1.36,2.75%,354.07%,6.56%,Quarterly,2,20,-17.44%,5.39%
SUPV,Grupo Supervielle S.A.,900.90M,0.19,1.83%,-,20.71%,Annual,2,2,796.03%,44.29%
LMB,"Limbach Holdings, Inc.",899.21M,-,-,-,-,-,-,-,-,-
HSLV,Highlander Silver Corp.,899.10M,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",897.87M,-,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,896.29M,2.24,2.97%,32.23%,10.61%,Quarterly,36,44,19.60%,15.62%
GLAS,Glass House Brands Inc.,895.84M,-,-,-,-,-,-,-,-,-
ARRY,"Array Technologies, Inc.",895.27M,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",894.88M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,893.59M,-,-,-,-,-,-,-,-,-
RDVT,"Red Violet, Inc.",893.24M,0,-,-,-,-,-,1,-,-
ODTX,"Odyssey Therapeutics, Inc.",891.01M,-,-,-,-,-,-,-,-,-
OPK,"OPKO Health, Inc.",891.01M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,889.63M,-,-,-,-,-,-,-,-,-
FMNB,Farmers National Banc Corp.,888.23M,0.68,4.53%,46.91%,-,Quarterly,-,33,0.50%,9.10%
ARI,"Apollo Commercial Real Estate Finance, Inc.",887.82M,1.00,14.75%,557.73%,350.00%,Quarterly,-,17,47.58%,26.30%
FCBC,"First Community Bankshares, Inc.",886.72M,2.24,4.78%,70.71%,-32.33%,Quarterly,6,33,24.53%,17.50%
HDL,Super Hi International Holding Ltd.,885.84M,-,-,-,-,-,-,-,-,-
NXDR,"Nextdoor Holdings, Inc.",884.82M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",884.29M,0.88,2.50%,41.38%,13.75%,Quarterly,1,16,4.39%,2.61%
EVER,"EverQuote, Inc.",880.44M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",880.01M,1.40,4.50%,102.82%,2.94%,Quarterly,7,13,9.04%,23.87%
NPK,"National Presto Industries, Inc.",878.77M,1.00,0.82%,22.28%,-,Annual,-,13,-37.00%,-30.69%
MOMO,Hello Group Inc.,876.14M,0.28,4.64%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
NBBK,"NB Bancorp, Inc.",875.29M,0.28,1.33%,20.41%,-,Quarterly,-,2,-,-
INMD,InMode Ltd.,873.71M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",873.26M,1.04,12.47%,128.15%,-4.39%,Quarterly,6,20,3.61%,8.65%
TALK,"Talkspace, Inc.",872.74M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",872.14M,0,-,-,-,-,-,-,44.22%,-
TBPH,"Theravance Biopharma, Inc.",871.23M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",870.97M,1.08,2.12%,30.02%,12.77%,Quarterly,11,13,14.83%,12.43%
BAK,Braskem S.A.,870.75M,0,-,-,-,-,-,-,22.51%,17.71%
APEI,"American Public Education, Inc.",867.65M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,867.06M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,864.93M,1.02,3.68%,326.42%,2.53%,Quarterly,28,33,3.71%,3.49%
INR,"Infinity Natural Resources, Inc.",864.67M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",863.82M,1.32,3.40%,62.59%,6.67%,Quarterly,1,17,4.55%,11.28%
UAMY,United States Antimony Corporation,861.32M,-,-,-,-,-,-,-,-,-
GTM,ZoomInfo Technologies Inc.,860.58M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",859.97M,-,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,858.94M,1.60,16.24%,138.13%,-,Quarterly,-,17,-1.42%,-2.44%
ANNX,"Annexon, Inc.",856.90M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,856.29M,0,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,855.54M,0.80,1.73%,32.63%,-,Quarterly,-,19,-,5.92%
ABUS,Arbutus Biopharma Corporation,855.34M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",851.76M,0,-,-,-,-,-,-,-30.67%,-19.73%
AMPH,"Amphastar Pharmaceuticals, Inc.",850.99M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",849.86M,-,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",848.49M,0,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,848.05M,0.20,0.84%,27.16%,-,Quarterly,-,39,-,-
GSBC,"Great Southern Bancorp, Inc.",846.70M,1.72,2.21%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
RERE,ATRenew Inc.,846.47M,0.10,2.61%,39.04%,-,-,-,1,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,7.80%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
JKS,"JinkoSolar Holding Co., Ltd.",844.21M,1.30,8.07%,-,15.63%,Annual,-,4,-,-
PSTL,"Postal Realty Trust, Inc.",842.60M,0.98,4.08%,189.02%,1.04%,Quarterly,6,8,1.14%,2.60%
CAPL,CrossAmerica Partners LP,841.30M,2.10,9.52%,142.15%,-,Quarterly,-,14,-,-
NX,Quanex Building Products Corporation,840.11M,0.32,1.73%,-,-,Quarterly,-,19,-,-
SOC,Sable Offshore Corp.,839.65M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",838.49M,1.08,2.69%,33.60%,3.88%,Quarterly,14,53,4.41%,6.32%
EFOR,"Everforth, Inc.",835.58M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,834.58M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,834.10M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,834.10M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",832.43M,1.60,4.25%,102.98%,3.57%,Quarterly,-,6,-15.46%,23.73%
MTUS,Metallus Inc.,832.14M,0,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",830.69M,1.00,1.33%,16.73%,8.70%,Quarterly,14,32,5.98%,10.03%
MAX,"MediaAlpha, Inc.",830.51M,-,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",829.28M,0.32,0.66%,10.03%,6.25%,Quarterly,-,8,3.13%,8.13%
DBVT,DBV Technologies S.A.,828.78M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",827.61M,-,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",826.30M,0.32,4.56%,-,-,Quarterly,3,5,21.14%,-14.97%
SPFI,"South Plains Financial, Inc.",825.91M,0.72,1.64%,19.28%,11.48%,Quarterly,6,8,10.06%,21.20%
SKYH,Sky Harbour Group Corporation,822.71M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",822.64M,-,-,-,-,-,-,-,-,-
EGBN,"Eagle Bancorp, Inc.",821.55M,0.04,0.15%,-,-79.37%,Quarterly,-,8,-52.33%,-26.52%
KRO,"Kronos Worldwide, Inc.",816.88M,0.20,2.82%,-,-,Quarterly,-,17,-35.92%,-22.60%
KDK,"Kodiak AI, Inc.",816.30M,-,-,-,-,-,-,-,-,-
CCXI,Churchill Capital Corp XI,816.01M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",815.40M,1.92,15.27%,166.58%,5.00%,Quarterly,4,9,8.99%,6.80%
YALA,Yalla Group Limited,815.32M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,813.75M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",813.74M,1.20,2.90%,25.62%,16.33%,Quarterly,10,12,13.48%,10.25%
KODK,Eastman Kodak Company,812.63M,-,-,-,-,-,-,-,-,-
METC,"Ramaco Resources, Inc.",812.47M,0,-,-,-,-,-,-,-,-
DQ,Daqo New Energy Corp.,811.99M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,809.25M,0.64,7.43%,-,-,Quarterly,-,16,-,-
ALRS,Alerus Financial Corporation,808.14M,0.84,2.61%,80.95%,4.94%,Quarterly,21,42,5.20%,6.86%
BLZE,"Backblaze, Inc.",805.40M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",804.38M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,802.77M,0.20,0.44%,8.09%,-,Quarterly,-,29,-,-
NEWP,New Pacific Metals Corp.,802.23M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",800.68M,-,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",799.90M,0.52,1.08%,13.70%,12.77%,Quarterly,7,9,10.77%,11.32%
HPP,"Hudson Pacific Properties, Inc.",799.75M,0,-,-,-,-,-,-,-53.58%,-36.90%
