Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BOW,Bowhead Specialty Holdings Inc.,1.11B,-,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.11B,0.80,0.92%,43.02%,16.67%,Quarterly,1,5,-22.90%,-
MSEX,Middlesex Water Company,1.10B,1.44,2.46%,55.59%,5.88%,Quarterly,53,56,4.83%,5.73%
SBR,Sabine Royalty Trust,1.10B,4.88,6.47%,97.44%,-10.65%,Monthly,-,44,-13.53%,13.05%
LAC,Lithium Americas Corp.,1.10B,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",1.10B,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,1.10B,-,-,-,-,-,-,-,-,-
LZ,"LegalZoom.com, Inc.",1.10B,-,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,1.09B,-,-,-,-,-,-,-,-,-
TYG,Tortoise Energy Infrastructure Corporation,1.09B,5.70,13.27%,87.16%,26.95%,Monthly,2,23,26.14%,31.13%
TRIP,"Tripadvisor, Inc.",1.09B,0,-,-,-,-,-,-,-,-
UPBD,"Upbound Group, Inc.",1.09B,1.56,8.36%,101.27%,1.30%,Quarterly,4,8,4.68%,5.04%
CRAI,"CRA International, Inc.",1.08B,2.28,1.32%,30.40%,16.33%,Quarterly,9,11,16.55%,17.00%
RHLD,"Resolute Holdings Management, Inc.",1.08B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.08B,0.34,3.86%,52.35%,-,Quarterly,-,28,-18.15%,-17.13%
CRML,Critical Metals Corp.,1.08B,-,-,-,-,-,-,-,-,-
PXED,"Phoenix Education Partners, Inc.",1.08B,0.84,2.80%,29.54%,-,Quarterly,-,1,-,-
OI,"O-I Glass, Inc.",1.08B,0,-,-,-,-,-,-,58.74%,31.95%
BXBL,Boxabl Inc.,1.07B,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",1.07B,-,-,-,-,-,-,-,-,-
MBWM,Mercantile Bank Corporation,1.07B,1.56,2.53%,27.46%,5.41%,Quarterly,6,15,5.73%,6.10%
SAFE,Safehold Inc.,1.07B,0.71,4.70%,43.98%,-,Quarterly,-,10,-,1.52%
LU,Lufax Holding Ltd,1.07B,0,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,1.06B,0.56,4.42%,75.84%,11.32%,Annual,2,14,4.07%,13.41%
AEVA,"Aeva Technologies, Inc.",1.06B,-,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.06B,-,-,-,-,-,-,-,-,-
BW,"Babcock & Wilcox Enterprises, Inc.",1.06B,-,-,-,-,-,-,-,-,-
GLIBA,"GCI Liberty, Inc.",1.06B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.06B,-,-,-,-,-,-,-,-,-
QFIN,"Qfin Holdings, Inc.",1.06B,1.22,13.99%,28.22%,-15.28%,Semi-Annual,2,6,23.99%,-
OBX,"Obsidian Therapeutics, Inc.",1.06B,-,-,-,-,-,-,-,-,-
CMP,"Compass Minerals International, Inc.",1.06B,0,-,-,-,-,-,-,-40.72%,-26.93%
ABR,"Arbor Realty Trust, Inc.",1.05B,0.68,13.10%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
EQBK,"Equity Bancshares, Inc.",1.05B,0.72,1.41%,40.67%,20.00%,Quarterly,4,6,21.64%,-
BV,"BrightView Holdings, Inc.",1.05B,-,-,-,-,-,-,-,-,-
GPRE,Green Plains Inc.,1.05B,0,-,-,-,-,-,-,-,24.57%
HPK,"HighPeak Energy, Inc.",1.05B,0.08,0.97%,-,-,-,-,6,16.96%,-
VRTS,"Virtus Investment Partners, Inc.",1.05B,9.80,6.20%,55.85%,5.46%,Quarterly,8,13,12.10%,19.50%
TBLA,Taboola.com Ltd.,1.05B,-,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,1.05B,0,-,-,-,-,-,-,5.55%,-
LUXE,LuxExperience B.V.,1.04B,-,-,-,-,-,-,-,-,-
GMRS,GMR Solutions Inc.,1.04B,-,-,-,-,-,-,-,-,-
ATTO,"Attovia Therapeutics, Inc.",1.04B,-,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",1.03B,1.00,0.69%,16.72%,-,Annual,-,13,-37.00%,-30.69%
BTX,BlackRock Innovation and Growth Term Trust,1.03B,0.63,7.14%,-,-37.22%,Monthly,2,6,-9.14%,-
TTI,"TETRA Technologies, Inc.",1.03B,-,-,-,-,-,-,-,-,-
BFST,"Business First Bancshares, Inc.",1.02B,0.60,1.91%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
MCBS,"MetroCity Bankshares, Inc.",1.02B,1.08,3.04%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
AVTX,"Avalo Therapeutics, Inc.",1.02B,-,-,-,-,-,-,-,-,-
AIP,"Arteris, Inc.",1.02B,-,-,-,-,-,-,-,-,-
SMPL,The Simply Good Foods Company,1.02B,-,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",1.01B,-,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,1.01B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.01B,3.00,5.87%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
HBNC,"Horizon Bancorp, Inc.",1.01B,0.64,3.25%,-,-,Quarterly,-,40,-,5.06%
GHM,Graham Corporation,1.01B,0,-,-,-,-,-,-,5.01%,4.10%
HRTG,"Heritage Insurance Holdings, Inc.",1.01B,0,-,-,-,-,-,-,-,-
FTH,"Faeth Therapeutics, Inc.",1.01B,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",1.01B,1.00,7.18%,138.37%,-,Quarterly,-,17,-,4.56%
CCNE,CNB Financial Corporation,1.01B,0.76,2.21%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
MNTN,"MNTN, Inc.",1.01B,-,-,-,-,-,-,-,-,-
LXRX,"Lexicon Pharmaceuticals, Inc.",1.01B,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",997.63M,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",997.44M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",992.45M,-,-,-,-,-,-,-,-,-
IMMX,"Immix Biopharma, Inc.",989.39M,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,985.57M,0.20,2.63%,-,-,Quarterly,-,32,-63.16%,-
TRST,TrustCo Bank Corp NY,980.80M,1.60,2.78%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
UTL,Unitil Corporation,979.49M,1.90,3.54%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
ASTE,"Astec Industries, Inc.",976.28M,0.52,1.23%,61.64%,-,Quarterly,-,14,-,3.40%
AEBI,Aebi Schmidt Holding AG,975.47M,0.10,0.80%,36.41%,-,Quarterly,-,2,-,-
CPF,Central Pacific Financial Corp.,973.51M,1.16,3.07%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
KRO,"Kronos Worldwide, Inc.",972.57M,0.20,2.37%,-,-,Quarterly,-,17,-35.92%,-22.60%
CAC,Camden National Corporation,972.26M,1.68,2.92%,32.20%,-,Quarterly,-,30,0.40%,4.01%
MTA,Metalla Royalty & Streaming Ltd.,971.05M,0,-,-,-,-,-,-,-,-
GERN,Geron Corporation,970.13M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",969.66M,-,-,-,-,-,-,-,-,-
FRBT,"Forbright, Inc.",969.09M,-,-,-,-,-,-,-,-,-
CIM,Chimera Investment Corporation,968.55M,1.64,14.18%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
SBSI,"Southside Bancshares, Inc.",966.97M,1.48,4.56%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
SCZM,Santacruz Silver Mining Ltd.,961.75M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",958.08M,-,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,957.66M,-,-,-,-,-,-,-,-,-
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,957.36M,-,-,-,-,-,-,-,-,-
KBDC,"Kayne Anderson BDC, Inc.",957.23M,1.90,14.12%,-,-15.79%,Quarterly,1,3,-,-
HTLD,"Heartland Express, Inc.",955.83M,0.08,0.65%,-,-,Quarterly,-,24,-,-
QDEL,QuidelOrtho Corporation,955.26M,-,-,-,-,-,-,-,-,-
ABX,"Abacus Global Management, Inc.",953.47M,0.20,2.05%,73.70%,-,-,-,1,-,-
PLOW,"Douglas Dynamics, Inc.",953.08M,1.18,2.86%,53.54%,-,Quarterly,-,17,0.28%,0.87%
ANL,Adlai Nortye Group Ltd.,949.87M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,947.77M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,944.21M,0.13,2.91%,-,-,Semi-Annual,-,6,-,-
RPC,"Ridgepost Capital, Inc",943.64M,0.16,1.87%,64.97%,6.90%,Quarterly,3,5,7.43%,-
CBLL,"CeriBell, Inc.",942.95M,-,-,-,-,-,-,-,-,-
TDAY,"USA TODAY Co., Inc.",942.76M,0,-,-,-,-,-,-,4.29%,-
BBDC,"Barings BDC, Inc.",941.31M,1.04,11.57%,125.24%,-,Quarterly,-,20,1.32%,6.20%
DSGN,"Design Therapeutics, Inc.",940.60M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",940.44M,0.94,2.53%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
OLMA,"Olema Pharmaceuticals, Inc.",938.85M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,937.99M,1.88,4.00%,75.27%,4.00%,Quarterly,3,5,14.89%,-
NBBK,"NB Bancorp, Inc.",937.83M,0.28,1.22%,18.30%,-,Quarterly,-,2,-,-
FMNB,Farmers National Banc Corp.,937.30M,0.72,4.55%,48.44%,1.47%,Quarterly,-,33,0.49%,9.42%
DAKT,"Daktronics, Inc.",936.84M,0,-,-,-,-,-,-,-13.59%,-12.94%
HAFC,Hanmi Financial Corporation,936.72M,1.12,3.52%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
THFF,First Financial Corporation,935.89M,2.24,2.85%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
ACDC,ProFrac Holding Corp.,932.47M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",932.45M,1.60,3.80%,28.60%,5.26%,Quarterly,4,6,5.57%,-
WVE,"Wave Life Sciences, Inc.",926.13M,-,-,-,-,-,-,-,-,-
CSR,Centerspace,926.05M,3.08,5.88%,241.70%,1.32%,Quarterly,2,30,1.79%,1.92%
FCBC,"First Community Bankshares, Inc.",925.47M,2.32,4.74%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
ARDX,"Ardelyx, Inc.",924.49M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,923.82M,0.10,2.39%,33.88%,-,-,-,1,-,-
FET,"Forum Energy Technologies, Inc.",920.73M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,919.27M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",917.56M,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,917.56M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",917.52M,0.24,2.61%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
RSKD,Riskified Ltd.,915.02M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",905.97M,-,-,-,-,-,-,-,-,-
SOC,Sable Offshore Corp.,905.62M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,904.47M,1.60,2.97%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
TIGR,UP Fintech Holding Limited,902.49M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,902.25M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",900.76M,0.98,4.11%,182.26%,1.03%,Quarterly,6,8,1.04%,2.24%
EVLV,"Evolv Technologies Holdings, Inc.",900.20M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",896.65M,1.44,16.23%,143.23%,1.41%,Quarterly,1,29,-1.13%,3.71%
BBNX,"Beta Bionics, Inc.",896.19M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",896.05M,1.36,2.73%,375.49%,6.45%,Quarterly,4,20,6.92%,5.71%
KODK,Eastman Kodak Company,895.85M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,893.75M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",891.92M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,890.50M,-,-,-,-,-,-,-,-,-
CRTO,Criteo S.A.,890.29M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,889.07M,0.64,6.75%,-,-,Quarterly,-,16,-,-
TBPH,"Theravance Biopharma, Inc.",886.77M,-,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",886.38M,0.36,0.69%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
KOP,Koppers Holdings Inc.,886.20M,0.36,0.77%,-,12.90%,Quarterly,3,5,15.02%,47.58%
JMIA,Jumia Technologies AG,885.68M,-,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",883.94M,-,-,-,-,-,-,-,-,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",882.10M,1.00,14.54%,125.47%,-,Quarterly,-,17,-10.61%,-6.51%
HMH,HMH Holding Inc.,880.93M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",880.65M,1.07,2.08%,29.72%,10.31%,Quarterly,11,13,13.59%,11.90%
APC,ARKO Petroleum Corp.,880.05M,0.76,4.11%,78.47%,-,Semi-Annual,-,1,-,-
SMP,"Standard Motor Products, Inc.",877.75M,1.32,3.36%,58.53%,6.56%,Quarterly,1,17,4.48%,5.39%
RZLV,Rezolve AI PLC,877.42M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",875.83M,-,-,-,-,-,-,-,-,-
CAPL,CrossAmerica Partners LP,874.55M,2.10,9.17%,154.38%,-,Quarterly,-,14,-,-
CBIO,"Crescent Biopharma, Inc.",873.14M,-,-,-,-,-,-,-,-,-
FOXF,Fox Factory Holding Corp.,872.56M,-,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",872.49M,0.28,0.81%,205.54%,5.66%,Quarterly,1,5,10.95%,-
ADAM,"Adamas Trust, Inc.",871.83M,1.08,11.13%,61.36%,24.10%,Quarterly,1,23,-9.72%,-8.43%
ADSE,ADS-TEC Energy PLC,870.57M,-,-,-,-,-,-,-,-,-
GSBC,"Great Southern Bancorp, Inc.",870.49M,1.72,2.15%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
NXDR,"Nextdoor Holdings, Inc.",870.41M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",869.60M,0.14,0.47%,19.48%,12.40%,Quarterly,2,4,-,-
CODI,Compass Diversified,868.98M,0,-,-,-,-,-,20,-6.41%,-7.03%
WRLD,World Acceptance Corporation,866.96M,-,-,-,-,-,-,-,-,-
SKYH,Sky Harbour Group Corporation,866.78M,-,-,-,-,-,-,-,-,-
IBTA,"Ibotta, Inc.",865.15M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",864.87M,0.48,4.71%,-,-,Quarterly,4,8,12.18%,14.87%
MAKO,Mako Mining Corp.,862.12M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,859.92M,-,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",858.77M,-,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",858.17M,-,-,-,-,-,-,-,-,-
AHCO,AdaptHealth Corp.,856.49M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",855.85M,0,-,-,-,-,-,-,44.22%,-
JBSS,"John B. Sanfilippo & Son, Inc.",855.73M,4.50,6.15%,85.55%,200.00%,Semi-Annual,-,15,-,-3.93%
ACHV,"Achieve Life Sciences, Inc.",855.12M,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,854.38M,0.20,8.93%,-,-,-,-,2,-,-
NX,Quanex Building Products Corporation,853.30M,0.32,1.71%,-,-,Quarterly,-,19,-,-
SPFI,"South Plains Financial, Inc.",853.22M,0.72,1.59%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
INMD,InMode Ltd.,853.01M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,852.39M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,852.22M,-,-,-,-,-,-,-,-,-
IQ,"iQIYI, Inc.",851.63M,-,-,-,-,-,-,-,-,-
LUCK,Lucky Strike Entertainment Corporation,850.69M,0.24,3.85%,-,9.09%,Quarterly,1,3,-,-
MITK,"Mitek Systems, Inc.",850.56M,-,-,-,-,-,-,-,-,-
MCS,The Marcus Corporation,850.04M,0.36,1.31%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
DQ,Daqo New Energy Corp.,849.89M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,849.84M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",849.48M,1.44,4.79%,105.76%,2.92%,Quarterly,7,13,7.98%,21.16%
NAK,Northern Dynasty Minerals Ltd.,848.01M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,846.48M,0.06,1.33%,-,7.27%,Quarterly,1,3,65.57%,35.33%
EGBN,"Eagle Bancorp, Inc.",846.24M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.61,5.15%,337.98%,-36.00%,Annual,-,4,65.03%,35.06%
BKSY,BlackSky Technology Inc.,844.28M,-,-,-,-,-,-,-,-,-
JBGS,JBG SMITH Properties,841.01M,0.70,5.96%,-,-,Quarterly,-,10,-8.04%,-4.90%
PSIX,"Power Solutions International, Inc.",840.04M,-,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,839.76M,1.60,16.62%,111.98%,-,Quarterly,-,17,-1.42%,-2.44%
HIVE,HIVE Digital Technologies Ltd.,839.47M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",838.54M,-,-,-,-,-,-,-,-,-
RXT,"Rackspace Technology, Inc.",838.53M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",837.99M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,836.20M,1.49,8.31%,132.73%,254.76%,Monthly,1,3,-,-
VPG,"Vishay Precision Group, Inc.",835.99M,-,-,-,-,-,-,-,-,-
SIBN,"SI-BONE, Inc.",835.42M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",835.17M,1.20,2.83%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
BLMN,"Bloomin' Brands, Inc.",833.09M,0,-,-,-,-,-,4,18.00%,6.65%
YALA,Yalla Group Limited,832.02M,0.28,5.11%,-,-,-,-,-,-,-
SABR,Sabre Corporation,831.38M,0,-,-,-,-,-,-,1.85%,-
TXO,"TXO Partners, L.P.",831.14M,1.71,11.41%,-,-37.33%,Quarterly,-,4,-,-
ALRS,Alerus Financial Corporation,831.02M,0.88,2.64%,82.00%,4.88%,Quarterly,21,42,5.14%,6.76%
APEI,"American Public Education, Inc.",830.52M,-,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,824.88M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",823.89M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,821.60M,1.12,3.03%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
DC,Dakota Gold Corp.,821.14M,-,-,-,-,-,-,-,-,-
QVCG,QVC Group Inc.,820.50M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",819.88M,0.32,0.95%,23.14%,-,Quarterly,2,21,2.17%,1.30%
DBVT,DBV Technologies S.A.,813.73M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",812.93M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",812.09M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",811.51M,1.28,3.11%,31.78%,3.25%,Quarterly,1,28,2.19%,3.49%
FINV,FinVolution Group,811.13M,0.29,8.67%,26.16%,11.28%,Annual,5,8,13.62%,13.78%
GLAS,Glass House Brands Inc.,810.49M,-,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,809.54M,0,-,-,-,-,2,2,796.03%,44.29%
HTZ,"Hertz Global Holdings, Inc.",809.14M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",808.53M,0,-,-,-,-,-,-,-30.67%,-19.73%
SMBC,"Southern Missouri Bancorp, Inc.",808.33M,1.08,1.47%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
LINC,Lincoln Educational Services Corporation,808.26M,0,-,-,-,-,-,-,-39.68%,-
RJET,Republic Airways Holdings Inc.,806.23M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,805.80M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,805.62M,0.20,0.44%,6.92%,-,Quarterly,-,29,-,-
INDI,"indie Semiconductor, Inc.",804.38M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,803.84M,0,-,-,-,-,-,-,-49.26%,-39.14%
CYRX,"Cryoport, Inc.",803.29M,-,-,-,-,-,-,-,-,-
CTO,"CTO Realty Growth, Inc.",802.94M,1.52,7.10%,111.63%,-,Quarterly,-,51,-,2.66%
TRNS,"Transcat, Inc.",802.09M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",801.87M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,800.74M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",796.96M,1.08,2.83%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
CGBD,"Carlyle Secured Lending, Inc.",796.07M,1.65,14.26%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
MNPR,Monopar Therapeutics Inc.,795.73M,-,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",795.20M,-,-,-,-,-,-,-,-,-
GROY,Gold Royalty Corp.,794.66M,0,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,794.54M,-,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,794.17M,0,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",794.01M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,793.41M,0,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,790.78M,1.31,13.65%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
LWLG,"Lightwave Logic, Inc.",789.34M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",787.58M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,784.59M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,784.53M,-,-,-,-,-,-,-,-,-
METC,"Ramaco Resources, Inc.",782.84M,0,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,781.76M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,780.61M,0.11,0.89%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
VREX,Varex Imaging Corporation,780.58M,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,779.34M,0.20,4.10%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
HTB,"HomeTrust Bancshares, Inc.",778.39M,0.56,1.19%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
TRON,Tron Inc.,777.99M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,777.66M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",777.57M,0.56,2.40%,26.40%,8.33%,Quarterly,-,12,2.70%,1.61%
CSHR,CoinShares PLC,776.19M,0.40,6.87%,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,776.14M,0.20,2.38%,516.48%,-,Quarterly,-,16,4.55%,14.87%
WHK,WhiteHawk Minerals Corp.,775.13M,2.00,7.11%,-,-,-,-,1,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
RPD,"Rapid7, Inc.",773.09M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,772.94M,1.89,8.60%,115.38%,-,Quarterly,-,13,-,-
PUBM,"PubMatic, Inc.",772.74M,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",771.57M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",769.99M,1.89,15.92%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
CCXI,Churchill Capital Corp XI,769.77M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,769.30M,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",769.11M,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",768.52M,-,-,-,-,-,-,-,-,-
GRPN,"Groupon, Inc.",766.95M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",766.66M,0.68,4.96%,106.21%,13.79%,Quarterly,3,5,15.35%,-
KOPN,Kopin Corporation,766.53M,-,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",764.30M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,764.25M,1.44,20.28%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
HNRG,Hallador Energy Company,759.48M,0,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",758.20M,2.24,5.64%,77.50%,-,Quarterly,1,43,0.30%,1.59%
GDOT,Green Dot Corporation,757.90M,-,-,-,-,-,-,-,-,-
IMC,IMC Rare Earths Ltd,756.72M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",754.30M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",753.74M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,753.51M,0.28,5.49%,25.88%,-7.14%,Annual,-,8,-28.12%,-15.95%
NGNE,Neurogene Inc.,752.63M,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,751.93M,-,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,751.84M,-,-,-,-,-,-,-,-,-
OCS,Oculis Holding AG,751.28M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",750.36M,1.60,4.76%,88.65%,7.14%,Quarterly,-,6,2.33%,16.47%
WEST,Westrock Coffee Company,749.78M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,749.47M,0.70,2.85%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
