Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ODC,Oil-Dri Corporation of America,1.49B,0.82,0.80%,21.34%,26.36%,Quarterly,12,52,12.99%,9.19%
ATLC,Atlanticus Holdings Corporation,1.49B,0,-,-,-,-,-,-,-,-
INSP,"Inspire Medical Systems, Inc.",1.48B,-,-,-,-,-,-,-,-,-
PCT,"PureCycle Technologies, Inc.",1.48B,-,-,-,-,-,-,-,-,-
PGY,Pagaya Technologies Ltd.,1.48B,-,-,-,-,-,-,-,-,-
SVV,"Savers Value Village, Inc.",1.48B,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",1.48B,-,-,-,-,-,-,-,-,-
LILA,Liberty Latin America Ltd.,1.47B,-,-,-,-,-,-,-,-,-
GLIBK,"GCI Liberty, Inc.",1.47B,0,-,-,-,-,-,-,-,-
CSWC,Capital Southwest Corporation,1.47B,2.56,10.84%,134.81%,-6.66%,Monthly,3,44,4.56%,4.35%
ATEC,"Alphatec Holdings, Inc.",1.46B,-,-,-,-,-,-,-,-,-
VET,Vermilion Energy Inc.,1.45B,0.38,4.05%,-,6.88%,Quarterly,3,5,12.89%,51.54%
TNC,Tennant Company,1.45B,1.24,1.45%,72.41%,5.15%,Quarterly,54,56,5.44%,6.13%
ENOV,Enovis Corporation,1.45B,-,-,-,-,-,-,-,-,-
ARDT,"Ardent Health, Inc.",1.45B,-,-,-,-,-,-,-,-,-
WEN,The Wendy's Company,1.45B,0.56,7.38%,71.93%,-37.08%,Quarterly,-,24,-9.28%,12.56%
GBX,"The Greenbrier Companies, Inc.",1.44B,1.36,2.92%,39.14%,6.45%,Quarterly,3,13,5.95%,4.10%
AGRO,Adecoagro S.A.,1.44B,0.35,3.50%,244.08%,-15.15%,Semi-Annual,3,5,-2.83%,-
PWP,Perella Weinberg Partners,1.44B,0.28,1.80%,97.60%,-,Quarterly,-,6,-,-
LILAK,Liberty Latin America Ltd.,1.44B,0,-,-,-,-,-,1,-,-
GIII,"G-III Apparel Group, Ltd.",1.44B,0.40,1.17%,10.53%,-,Quarterly,-,2,-,-
PRGO,Perrigo Company plc,1.44B,1.16,11.14%,-,2.47%,Quarterly,22,24,2.86%,4.52%
CRI,"Carter's, Inc.",1.44B,1.00,2.56%,40.20%,-62.26%,Quarterly,-,14,-30.66%,20.11%
SFL,SFL Corporation Ltd.,1.43B,0.80,7.41%,345.49%,-24.07%,Quarterly,-,23,-4.45%,3.22%
IE,Ivanhoe Electric Inc.,1.43B,-,-,-,-,-,-,-,-,-
IART,Integra LifeSciences Holdings Corporation,1.43B,-,-,-,-,-,-,-,-,-
DFH,"Dream Finders Homes, Inc.",1.43B,-,-,-,-,-,-,-,-,-
TV,"Grupo Televisa, S.A.B.",1.43B,0.08,2.98%,-,-84.98%,Annual,-,5,0.83%,0.81%
OI,"O-I Glass, Inc.",1.43B,0,-,-,-,-,-,-,58.74%,31.95%
MRTN,"Marten Transport, Ltd.",1.42B,0.24,1.38%,135.04%,-,Quarterly,-,17,-,-18.32%
WWW,"Wolverine World Wide, Inc.",1.42B,0.40,2.30%,32.57%,-,Quarterly,1,39,-,-
ARLO,"Arlo Technologies, Inc.",1.42B,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,1.42B,0.20,5.35%,-,-,-,-,2,-,-
GSL,"Global Ship Lease, Inc.",1.42B,2.50,6.34%,22.98%,28.00%,Quarterly,4,6,16.96%,57.20%
USAS,Americas Gold and Silver Corporation,1.42B,-,-,-,-,-,-,-,-,-
JJSF,J&J Snack Foods Corp.,1.42B,3.20,4.24%,106.31%,2.56%,Quarterly,21,23,4.55%,6.30%
RMIX,"Suncrete, Inc.",1.42B,-,-,-,-,-,-,-,-,-
BHRB,Burke & Herbert Financial Services Corp.,1.41B,2.20,3.14%,28.54%,0.92%,Quarterly,2,20,1.24%,1.92%
BRBR,"BellRing Brands, Inc.",1.41B,-,-,-,-,-,-,-,-,-
TWFG,"TWFG, Inc.",1.41B,-,-,-,-,-,-,-,-,-
PNTG,"The Pennant Group, Inc.",1.41B,-,-,-,-,-,-,-,-,-
CLVT,Clarivate Plc,1.41B,-,-,-,-,-,-,-,-,-
YELP,Yelp Inc.,1.41B,-,-,-,-,-,-,-,-,-
CDNL,Cardinal Infrastructure Group Inc.,1.40B,-,-,-,-,-,-,-,-,-
SBH,"Sally Beauty Holdings, Inc.",1.40B,0,-,-,-,-,-,-,6.56%,8.73%
AI,"C3.ai, Inc.",1.40B,-,-,-,-,-,-,-,-,-
OMDA,"Omada Health, Inc.",1.40B,-,-,-,-,-,-,-,-,-
RCAT,"Red Cat Holdings, Inc.",1.40B,-,-,-,-,-,-,-,-,-
STAA,STAAR Surgical Company,1.39B,-,-,-,-,-,-,-,-,-
WLTH,Wealthfront Corporation,1.39B,-,-,-,-,-,-,-,-,-
ALX,"Alexander's, Inc.",1.39B,18.00,6.63%,449.31%,-,Quarterly,-,17,-,-
WINA,Winmark Corporation,1.39B,14.08,3.64%,125.36%,24.55%,Quarterly,1,17,33.06%,27.04%
ENR,"Energizer Holdings, Inc.",1.38B,1.20,5.94%,42.96%,-,Quarterly,-,12,-,-
AMAL,Amalgamated Financial Corp.,1.38B,0.68,1.47%,18.02%,19.23%,Quarterly,4,9,15.73%,14.14%
ICFI,"ICF International, Inc.",1.38B,0.56,0.73%,12.10%,-,Quarterly,-,9,-,-
HBNB,Hotel101 Global Holdings Corp.,1.38B,-,-,-,-,-,-,-,-,-
BLFS,"BioLife Solutions, Inc.",1.38B,-,-,-,-,-,-,-,-,-
TTI,"TETRA Technologies, Inc.",1.38B,-,-,-,-,-,-,-,-,-
WABC,Westamerica Bancorporation,1.37B,1.84,3.15%,41.49%,4.49%,Quarterly,33,52,3.45%,2.55%
ORC,"Orchid Island Capital, Inc.",1.37B,1.20,17.80%,171.80%,-4.17%,Monthly,-,14,-11.41%,-18.66%
MLKN,"MillerKnoll, Inc.",1.37B,0.75,3.75%,56.82%,-,Quarterly,-,56,-,5.92%
CRVS,"Corvus Pharmaceuticals, Inc.",1.36B,-,-,-,-,-,-,-,-,-
FMC,FMC Corporation,1.36B,0.32,2.94%,-,-64.66%,Quarterly,-,21,-28.78%,-15.29%
IMTX,Immatics N.V.,1.36B,-,-,-,-,-,-,-,-,-
AMRC,"Ameresco, Inc.",1.36B,-,-,-,-,-,-,-,-,-
APPS,"Digital Turbine, Inc.",1.35B,-,-,-,-,-,-,-,-,-
AHCO,AdaptHealth Corp.,1.35B,-,-,-,-,-,-,-,-,-
RDWR,Radware Ltd.,1.35B,-,-,-,-,-,-,-,-,-
CCEC,Capital Clean Energy Carriers Corp.,1.35B,0.60,2.67%,31.46%,-,Quarterly,-,20,-,8.45%
GLOB,Globant S.A.,1.35B,-,-,-,-,-,-,-,-,-
LGIH,"LGI Homes, Inc.",1.35B,-,-,-,-,-,-,-,-,-
LSPD,Lightspeed Commerce Inc.,1.35B,-,-,-,-,-,-,-,-,-
BORR,Borr Drilling Limited,1.34B,0,-,-,-,-,-,2,-,-
PEBO,Peoples Bancorp Inc.,1.34B,1.68,4.42%,52.89%,2.48%,Quarterly,10,53,2.55%,3.34%
ARI,"Apollo Commercial Real Estate Finance, Inc.",1.34B,1.00,9.79%,557.73%,350.00%,Quarterly,-,17,47.58%,26.30%
HLX,"Helix Energy Solutions Group, Inc.",1.34B,-,-,-,-,-,-,-,-,-
HLF,Herbalife Ltd.,1.34B,0,-,-,-,-,-,-,36.20%,24.57%
JBIO,"Jade Biosciences, Inc.",1.33B,0,-,-,-,-,-,1,-,-
DOLE,Dole plc,1.33B,0.34,2.43%,75.42%,4.62%,Quarterly,1,6,2.04%,-
UFCS,"United Fire Group, Inc.",1.33B,0.80,1.54%,14.52%,12.50%,Quarterly,-,54,4.00%,-1.59%
BV,"BrightView Holdings, Inc.",1.33B,-,-,-,-,-,-,-,-,-
ARDX,"Ardelyx, Inc.",1.33B,-,-,-,-,-,-,-,-,-
NRP,Natural Resource Partners L.P.,1.33B,3.00,2.99%,36.67%,-25.89%,Quarterly,-,19,-16.86%,11.63%
RYZ,Ryerson Holding Corporation,1.32B,0.75,2.94%,-,-,Quarterly,-,6,4.35%,-
BLKB,"Blackbaud, Inc.",1.32B,0,-,-,-,-,-,-,-,-
TMP,Tompkins Financial Corporation,1.32B,2.68,2.92%,22.33%,5.67%,Quarterly,39,53,3.27%,4.05%
DMC,Del Monte Corporation,1.32B,1.20,4.33%,82.75%,9.09%,Quarterly,6,17,22.67%,27.94%
SGML,Sigma Lithium Corporation,1.32B,-,-,-,-,-,-,-,-,-
PAHC,Phibro Animal Health Corporation,1.31B,0.48,1.48%,20.59%,-,Quarterly,-,13,-,-
CEVA,"CEVA, Inc.",1.30B,-,-,-,-,-,-,-,-,-
CAPR,"Capricor Therapeutics, Inc.",1.30B,-,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.30B,0,-,-,-,-,-,-,-,-
UMH,"UMH Properties, Inc.",1.30B,0.90,5.89%,867.92%,2.27%,Quarterly,5,37,3.36%,3.71%
CTBI,"Community Trust Bancorp, Inc.",1.30B,2.12,2.96%,37.13%,12.77%,Quarterly,46,46,6.40%,6.60%
SLSR,Solaris Resources Inc.,1.30B,-,-,-,-,-,-,-,-,-
KOS,Kosmos Energy Ltd.,1.29B,0,-,-,-,-,-,-,-,-
LAC,Lithium Americas Corp.,1.29B,-,-,-,-,-,-,-,-,-
MGTX,MeiraGTx Holdings plc,1.29B,-,-,-,-,-,-,-,-,-
YSWY,"Yesway, Inc.",1.29B,-,-,-,-,-,-,-,-,-
NSSC,"Napco Security Technologies, Inc.",1.29B,0.60,1.66%,56.28%,12.62%,Quarterly,2,4,-,-
MSDL,Morgan Stanley Direct Lending Fund,1.29B,1.80,11.83%,187.18%,-9.52%,Quarterly,-,3,-,-
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.29B,1.40,9.26%,410.80%,-14.34%,Annual,-,4,96.48%,49.97%
AFYA,Afya Limited,1.29B,0.67,4.61%,41.75%,-,Annual,-,2,-,-
CXM,"Sprinklr, Inc.",1.29B,-,-,-,-,-,-,-,-,-
BH.A,Biglari Holdings Inc.,1.29B,-,-,-,-,-,-,-,-,-
UVV,Universal Corporation,1.28B,3.28,6.37%,253.08%,1.23%,Quarterly,56,56,1.25%,1.26%
SCL,Stepan Company,1.28B,1.58,2.80%,-,2.61%,Quarterly,58,58,3.16%,5.70%
AVLN,Avalyn Pharma Inc.,1.28B,-,-,-,-,-,-,-,-,-
GCT,GigaCloud Technology Inc.,1.28B,-,-,-,-,-,-,-,-,-
ASTE,"Astec Industries, Inc.",1.28B,0.52,0.93%,46.41%,-,Quarterly,-,15,0.65%,3.40%
CNXC,Concentrix Corporation,1.28B,1.44,6.87%,-,8.19%,Quarterly,4,6,9.39%,-
MNKD,MannKind Corporation,1.28B,-,-,-,-,-,-,-,-,-
DMLP,"Dorchester Minerals, L.P.",1.28B,2.79,10.54%,182.95%,-19.67%,Quarterly,-,24,-13.88%,18.28%
NWPX,"NWPX Infrastructure, Inc.",1.28B,-,-,-,-,-,-,-,-,-
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.28B,0,-,-,-,-,-,-,-,-
VTOL,Bristow Group Inc.,1.28B,0.50,1.16%,6.52%,-,Quarterly,-,1,-,-
AHG,Akso Health Group,1.28B,0,-,-,-,-,-,-,-,-
SECZ,Securitize Corp.,1.28B,-,-,-,-,-,-,-,-,-
REAL,"The RealReal, Inc.",1.27B,-,-,-,-,-,-,-,-,-
FMBH,"First Mid Bancshares, Inc.",1.27B,1.00,2.09%,25.24%,4.17%,Quarterly,15,27,2.82%,4.05%
BH,Biglari Holdings Inc.,1.27B,-,-,-,-,-,-,-,-,-
GHM,Graham Corporation,1.27B,0,-,-,-,-,-,-,5.01%,4.10%
DEA,"Easterly Government Properties, Inc.",1.27B,1.80,7.27%,820.10%,-26.15%,Quarterly,-,12,-12.10%,-7.09%
BFS,"Saul Centers, Inc.",1.27B,2.36,6.57%,223.27%,-,Quarterly,-,34,-,1.98%
TWO,Two Harbors Investment Corp.,1.27B,1.36,11.27%,-,-21.84%,Quarterly,-,18,-16.43%,-12.16%
BJRI,"BJ's Restaurants, Inc.",1.27B,0,-,-,-,-,-,-,-,-
CDRE,"Cadre Holdings, Inc.",1.27B,0.40,1.35%,46.35%,6.85%,Quarterly,2,6,6.82%,-
NUTX,Nutex Health Inc.,1.26B,-,-,-,-,-,-,-,-,-
DSL,DoubleLine Income Solutions Fund,1.26B,1.32,11.99%,-,-,Monthly,-,14,-4.51%,-2.42%
METCB,"Ramaco Resources, Inc.",1.26B,0,-,-,-,-,-,3,-,-
SDGR,"Schrödinger, Inc.",1.25B,-,-,-,-,-,-,-,-,-
GIC,Global Industrial Company,1.25B,1.12,3.42%,56.13%,5.88%,Quarterly,3,11,12.43%,-16.11%
IRMD,IRADIMED CORPORATION,1.25B,0.80,0.82%,67.77%,93.75%,Quarterly,1,5,5.70%,-
NAT,Nordic American Tankers Limited,1.25B,0.47,7.97%,241.71%,113.79%,Quarterly,-,30,17.73%,17.23%
ROCK,"Gibraltar Industries, Inc.",1.25B,0,-,-,-,-,-,-,-,11.38%
XPEL,"XPEL, Inc.",1.24B,-,-,-,-,-,-,-,-,-
EYPT,"EyePoint, Inc.",1.24B,-,-,-,-,-,-,-,-,-
CRML,Critical Metals Corp.,1.24B,-,-,-,-,-,-,-,-,-
AMPL,"Amplitude, Inc.",1.24B,-,-,-,-,-,-,-,-,-
PFBC,Preferred Bank,1.24B,3.20,3.05%,29.33%,6.78%,Quarterly,5,13,14.84%,18.29%
NVGS,Navigator Holdings Ltd.,1.24B,0.28,1.39%,16.09%,30.00%,Quarterly,2,4,-,-
HQ,Horizon Quantum Holdings Ltd.,1.24B,-,-,-,-,-,-,-,-,-
DSGR,"Distribution Solutions Group, Inc.",1.24B,0,-,-,-,-,-,-,1.43%,-9.71%
OPY,Oppenheimer Holdings Inc.,1.24B,0.80,0.69%,20.09%,141.67%,Quarterly,2,34,42.60%,3.29%
LADR,Ladder Capital Corp,1.24B,0.92,9.49%,209.76%,-,Quarterly,-,12,-,2.83%
LZ,"LegalZoom.com, Inc.",1.24B,-,-,-,-,-,-,-,-,-
RHLD,"Resolute Holdings Management, Inc.",1.24B,-,-,-,-,-,-,-,-,-
PXED,"Phoenix Education Partners, Inc.",1.24B,0.84,2.43%,16.64%,-,Quarterly,-,1,-,-
TDAY,"USA TODAY Co., Inc.",1.23B,0,-,-,-,-,-,-,4.29%,-
UAN,"CVR Partners, LP",1.23B,10.54,9.07%,106.84%,72.96%,Quarterly,1,6,-27.89%,48.16%
CCO,"Clear Channel Outdoor Holdings, Inc.",1.23B,0,-,-,-,-,-,-,-1.45%,12.37%
PBT,Permian Basin Royalty Trust,1.23B,0.33,1.27%,110.00%,-1.67%,Monthly,-,46,-32.61%,16.36%
AMN,"AMN Healthcare Services, Inc.",1.22B,-,-,-,-,-,-,-,-,-
UVSP,Univest Financial Corporation,1.22B,0.92,2.10%,26.83%,4.71%,Quarterly,1,48,1.95%,8.21%
NPKI,NPK International Inc.,1.22B,0,-,-,-,-,-,-,-,-
CMP,"Compass Minerals International, Inc.",1.22B,0,-,-,-,-,-,-,-40.72%,-26.93%
DCH,Dauch Corporation,1.22B,0,-,-,-,-,-,-,-17.25%,-
AIIR,AIR Global PLC,1.21B,-,-,-,-,-,-,-,-,-
WVE,Wave Life Sciences Ltd.,1.21B,-,-,-,-,-,-,-,-,-
RES,"RPC, Inc.",1.21B,0.16,2.87%,173.25%,-,Quarterly,-,5,10.06%,51.57%
MCB,Metropolitan Bank Holding Corp.,1.21B,1.00,1.02%,9.24%,-,Quarterly,-,2,-,-
GOLD,"Gold.com, Inc.",1.21B,0.80,1.92%,26.04%,-,Quarterly,-,7,-20.63%,-14.49%
ELVR,Elevra Lithium Limited,1.21B,-,-,-,-,-,-,-,-,-
ACVA,ACV Auctions Inc.,1.21B,-,-,-,-,-,-,-,-,-
HFWA,Heritage Financial Corporation,1.20B,0.96,3.29%,47.15%,2.13%,Quarterly,5,16,3.73%,3.71%
LQDT,"Liquidity Services, Inc.",1.20B,-,-,-,-,-,-,-,-,-
SID,Companhia Siderúrgica Nacional,1.20B,0,-,-,-,-,-,-,-18.02%,-2.21%
CCB,Coastal Financial Corporation,1.20B,-,-,-,-,-,-,-,-,-
EPC,Edgewell Personal Care Company,1.20B,0.60,2.31%,-,-,Quarterly,-,7,-,5.92%
SENEA,Seneca Foods Corporation,1.20B,0,-,-,-,-,-,1,-,-
LAR,Lithium Argentina AG,1.20B,-,-,-,-,-,-,-,-,-
XNCR,"Xencor, Inc.",1.19B,-,-,-,-,-,-,-,-,-
BRAI,Braiin Limited,1.19B,-,-,-,-,-,-,-,-,-
SPH,"Suburban Propane Partners, L.P.",1.19B,1.30,7.25%,64.94%,-,Quarterly,-,31,-,1.61%
QDEL,QuidelOrtho Corporation,1.19B,-,-,-,-,-,-,-,-,-
NBR,Nabors Industries Ltd.,1.19B,0,-,-,-,-,-,-,-44.97%,-28.89%
ALVO,Alvotech,1.18B,-,-,-,-,-,-,-,-,-
LIFE,Ethos Technologies Inc.,1.18B,-,-,-,-,-,-,-,-,-
UPBD,"Upbound Group, Inc.",1.18B,1.56,7.68%,108.24%,1.30%,Quarterly,4,8,4.68%,5.04%
AVO,"Mission Produce, Inc.",1.18B,-,-,-,-,-,-,-,-,-
LU,Lufax Holding Ltd,1.18B,0,-,-,-,-,-,-,-,-
SANA,"Sana Biotechnology, Inc.",1.18B,-,-,-,-,-,-,-,-,-
SMPL,The Simply Good Foods Company,1.18B,-,-,-,-,-,-,-,-,-
OSBC,"Old Second Bancorp, Inc.",1.18B,0.28,1.23%,16.12%,17.39%,Quarterly,2,11,10.52%,27.54%
IGIC,International General Insurance Holdings Ltd.,1.17B,1.35,4.82%,49.12%,41.03%,Monthly,2,7,225.15%,39.53%
IAUX,i-80 Gold Corp.,1.17B,-,-,-,-,-,-,-,-,-
AZTA,"Azenta, Inc.",1.17B,0,-,-,-,-,-,-,-,-
DRTS,Alpha Tau Medical Ltd.,1.17B,-,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",1.17B,0.28,0.60%,150.54%,12.00%,Quarterly,1,5,13.80%,-
AORT,"Artivion, Inc.",1.17B,0,-,-,-,-,-,-,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.17B,-,-,-,-,-,-,-,-,-
XIFR,"XPLR Infrastructure, LP",1.17B,0,-,-,-,-,-,-,11.41%,12.81%
SAFE,Safehold Inc.,1.17B,0.71,4.34%,44.81%,-,Quarterly,-,10,-,1.52%
AVNS,"Avanos Medical, Inc.",1.17B,-,-,-,-,-,-,-,-,-
FINV,FinVolution Group,1.17B,0.31,6.44%,23.43%,11.28%,Annual,5,8,13.62%,13.78%
MMI,"Marcus & Millichap, Inc.",1.17B,0.50,1.62%,-,-,Semi-Annual,-,5,-,-
UVE,"Universal Insurance Holdings, Inc.",1.17B,0.77,1.84%,11.39%,-,Quarterly,-,21,-,-
PDM,"Piedmont Realty Trust, Inc.",1.17B,0,-,-,-,-,-,16,-15.88%,-9.86%
GPRE,Green Plains Inc.,1.17B,0,-,-,-,-,-,-,-,24.57%
CRTO,Criteo S.A.,1.16B,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",1.16B,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,1.16B,-,-,-,-,-,-,-,-,-
HBT,"HBT Financial, Inc.",1.16B,0.92,2.89%,40.61%,10.00%,Quarterly,4,7,10.06%,7.96%
HTLD,"Heartland Express, Inc.",1.16B,0.08,0.53%,-,-,Quarterly,-,24,-,-
ASIC,Ategrity Specialty Insurance Company Holdings,1.15B,-,-,-,-,-,-,-,-,-
TEN,Tsakos Energy Navigation Limited,1.15B,1.60,4.19%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
ABX,"Abacus Global Management, Inc.",1.15B,0.20,1.67%,52.75%,-,-,-,1,-,-
ENVX,Enovix Corporation,1.15B,-,-,-,-,-,-,-,-,-
MYE,"Myers Industries, Inc.",1.14B,0.54,1.77%,76.60%,-,Quarterly,-,55,-,-
TBN,Tamboran Resources Corporation,1.14B,-,-,-,-,-,-,-,-,-
AOSL,Alpha and Omega Semiconductor Limited,1.14B,-,-,-,-,-,-,-,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.14B,-,-,-,-,-,-,-,-,-
ORIC,"ORIC Pharmaceuticals, Inc.",1.13B,-,-,-,-,-,-,-,-,-
LNN,Lindsay Corporation,1.13B,1.48,1.33%,28.66%,2.76%,Quarterly,23,31,2.84%,2.77%
TRAX,"First Tracks Biotherapeutics, Inc.",1.13B,-,-,-,-,-,-,-,-,-
CGEM,"Cullinan Therapeutics, Inc.",1.13B,-,-,-,-,-,-,-,-,-
TRUP,"Trupanion, Inc.",1.13B,-,-,-,-,-,-,-,-,-
DFIN,"Donnelley Financial Solutions, Inc.",1.12B,-,-,-,-,-,-,-,-,-
PRCT,PROCEPT BioRobotics Corporation,1.12B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.12B,2.00,3.55%,99.02%,68.54%,Quarterly,3,21,73.95%,37.07%
SIFY,Sify Technologies Limited,1.12B,0,-,-,-,-,-,-,5.55%,-
ARHS,"Arhaus, Inc.",1.12B,0.35,4.43%,76.32%,-,-,-,1,-,-
NBN,Northeast Bank,1.12B,0.04,0.03%,0.34%,-,Quarterly,-,39,-,-
USPH,"U.S. Physical Therapy, Inc.",1.12B,1.84,2.51%,360.39%,2.25%,Quarterly,5,16,2.70%,21.06%
TUYA,Tuya Inc.,1.12B,0.12,6.65%,114.53%,1.66%,Semi-Annual,1,3,-,-
SAFT,"Safety Insurance Group, Inc.",1.11B,3.68,4.85%,86.30%,2.22%,Quarterly,1,24,0.74%,0.44%
WLDN,"Willdan Group, Inc.",1.11B,-,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,1.11B,0.20,1.66%,-,-,Quarterly,-,16,10.06%,14.87%
UTZ,"Utz Brands, Inc.",1.11B,0.26,3.33%,-,-5.30%,Quarterly,-,7,3.57%,3.55%
PSEC,Prospect Capital Corporation,1.11B,0.54,24.43%,-,-12.82%,Monthly,-,23,-10.86%,-6.66%
CBRL,"Cracker Barrel Old Country Store, Inc.",1.11B,1.00,2.02%,86.87%,-,Quarterly,-,45,-42.28%,-
DLX,Deluxe Corporation,1.11B,1.20,4.97%,52.84%,-,Quarterly,-,56,-,-
BIOA,"BioAge Labs, Inc.",1.11B,-,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",1.11B,1.84,5.48%,220.07%,-,Quarterly,-,14,3.08%,15.38%
CNMD,CONMED Corporation,1.10B,0.20,0.55%,11.30%,-,-,-,14,-,-
VYX,NCR Voyix Corporation,1.10B,-,-,-,-,-,-,-,-,-
CNL,Collective Mining Ltd.,1.10B,-,-,-,-,-,-,-,-,-
IQ,"iQIYI, Inc.",1.10B,-,-,-,-,-,-,-,-,-
TYG,Tortoise Energy Infrastructure Corporation,1.10B,5.70,13.18%,586.07%,19.87%,Monthly,2,23,23.66%,32.40%
SPTX,"Seaport Therapeutics, Inc.",1.10B,-,-,-,-,-,-,-,-,-
VZLA,Vizsla Silver Corp.,1.10B,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,1.10B,-,-,-,-,-,-,-,-,-
CIM,Chimera Investment Corporation,1.10B,1.80,13.73%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
THRM,Gentherm Incorporated,1.09B,-,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",1.09B,0,-,-,-,-,-,-,-,-
LWLG,"Lightwave Logic, Inc.",1.09B,-,-,-,-,-,-,-,-,-
NMAX,Newsmax Inc.,1.09B,-,-,-,-,-,-,-,-,-
MGRT,Mega Fortune Company Limited,1.09B,-,-,-,-,-,-,-,-,-
RXT,"Rackspace Technology, Inc.",1.09B,-,-,-,-,-,-,-,-,-
NHP,"National Healthcare Properties, Inc.",1.09B,-,-,-,-,-,-,-,-,-
SCSC,"ScanSource, Inc.",1.09B,-,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",1.08B,-,-,-,-,-,-,-,-,-
MUX,McEwen Inc.,1.08B,0,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",1.07B,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",1.07B,-,-,-,-,-,-,-,-,-
UPWK,Upwork Inc.,1.07B,-,-,-,-,-,-,-,-,-
VOR,Vor Biopharma Inc.,1.07B,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",1.07B,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",1.07B,-,-,-,-,-,-,-,-,-
VMET,Versamet Royalties Corporation,1.07B,-,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.06B,4.88,6.69%,104.48%,-2.96%,Monthly,-,44,-14.78%,15.65%
APEI,"American Public Education, Inc.",1.06B,-,-,-,-,-,-,-,-,-
BOW,Bowhead Specialty Holdings Inc.,1.06B,-,-,-,-,-,-,-,-,-
LUXE,LuxExperience B.V.,1.06B,-,-,-,-,-,-,-,-,-
GNK,Genco Shipping & Trading Limited,1.06B,0.95,3.91%,296.60%,-3.36%,Quarterly,-,8,-15.85%,59.90%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.06B,-,-,-,-,-,-,-,-,-
CERT,"Certara, Inc.",1.06B,-,-,-,-,-,-,-,-,-
TNDM,"Tandem Diabetes Care, Inc.",1.05B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.05B,0.34,4.01%,63.37%,11.76%,Quarterly,-,28,-15.06%,-4.16%
VRTS,"Virtus Investment Partners, Inc.",1.05B,9.60,6.10%,56.37%,6.67%,Quarterly,8,13,13.30%,23.96%
OPK,"OPKO Health, Inc.",1.05B,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",1.05B,1.00,6.88%,109.68%,-,Quarterly,-,17,-,4.56%
SBET,"Sharplink, Inc.",1.05B,-,-,-,-,-,-,-,-,-
AVTX,"Avalo Therapeutics, Inc.",1.05B,-,-,-,-,-,-,-,-,-
ASM,Avino Silver & Gold Mines Ltd.,1.05B,-,-,-,-,-,-,-,-,-
RZLV,Rezolve AI PLC,1.04B,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,1.04B,0,-,-,-,-,-,-,62.90%,-30.61%
FAC,Factorial Energy Inc.,1.04B,-,-,-,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corporation,1.04B,1.60,13.42%,273.24%,-22.61%,Quarterly,-,19,-15.69%,2.00%
ABR,"Arbor Realty Trust, Inc.",1.03B,0.68,13.71%,268.39%,-32.70%,Quarterly,-,15,-12.73%,-3.82%
FSBC,Five Star Bancorp,1.03B,1.00,2.07%,28.57%,12.50%,Quarterly,-,6,11.46%,-
FUBO,FuboTV Inc.,1.03B,-,-,-,-,-,-,-,-,-
CRON,Cronos Group Inc.,1.03B,-,-,-,-,-,-,-,-,-
JBGS,JBG SMITH Properties,1.03B,0.70,4.86%,-,-,Quarterly,-,10,-8.04%,-4.90%
JCAP,"Jefferson Capital, Inc.",1.03B,0.96,5.18%,38.26%,-,Quarterly,-,2,-,-
ETON,"Eton Pharmaceuticals, Inc.",1.02B,-,-,-,-,-,-,-,-,-
