Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CMRE,Costamare Inc.,1.79B,0.50,3.37%,17.46%,2.17%,Quarterly,-,16,0.72%,2.52%
SIND,Sinda Ltd.,1.79B,-,-,-,-,-,-,-,-,-
SMA,"SmartStop Self Storage REIT, Inc.",1.79B,1.60,4.95%,"1,056.94%",-,Monthly,-,2,-,-
FLO,"Flowers Foods, Inc.",1.79B,0.99,11.73%,251.76%,-10.34%,Quarterly,12,25,-0.85%,1.38%
SHAZ,SharonAI Holdings Inc.,1.79B,-,-,-,-,-,-,-,-,-
APPN,Appian Corporation,1.78B,-,-,-,-,-,-,-,-,-
DRD,DRDGOLD Limited,1.78B,0.62,3.00%,18.88%,100.63%,Semi-Annual,1,19,18.98%,-1.95%
PAX,Patria Investments Limited,1.77B,0.65,5.92%,135.68%,2.08%,Quarterly,-,6,-11.18%,-
CYD,China Yuchai International Limited,1.77B,0.53,1.12%,25.89%,39.47%,Annual,2,21,9.83%,-9.01%
ABSI,Absci Corporation,1.77B,-,-,-,-,-,-,-,-,-
KARO,Karooooo Ltd.,1.77B,1.50,2.62%,61.79%,15.74%,Annual,3,4,-,-
GABC,"German American Bancorp, Inc.",1.77B,1.24,2.63%,33.29%,7.14%,Quarterly,13,34,7.72%,8.45%
MBC,"MasterBrand, Inc.",1.77B,-,-,-,-,-,-,-,-,-
CMPS,COMPASS Pathways plc,1.77B,-,-,-,-,-,-,-,-,-
WRD,WeRide Inc.,1.76B,-,-,-,-,-,-,-,-,-
FSUN,FirstSun Capital Bancorp,1.76B,-,-,-,-,-,-,-,-,-
EVCM,EverCommerce Inc.,1.76B,-,-,-,-,-,-,-,-,-
MAN,ManpowerGroup Inc.,1.76B,1.44,3.80%,-,-36.28%,Semi-Annual,-,33,-20.17%,-9.94%
MAZE,"Maze Therapeutics, Inc.",1.76B,-,-,-,-,-,-,-,-,-
ALMR,"Alamar Biosciences, Inc.",1.75B,-,-,-,-,-,-,-,-,-
IMKTA,"Ingles Markets, Incorporated",1.75B,0.66,0.72%,12.02%,-,Quarterly,-,40,-,-
MPLT,"MapLight Therapeutics, Inc.",1.75B,-,-,-,-,-,-,-,-,-
TIC,"TIC Solutions, Inc.",1.75B,-,-,-,-,-,-,-,-,-
INVX,"Innovex International, Inc.",1.74B,-,-,-,-,-,-,-,-,-
TMC,TMC the metals company Inc.,1.74B,-,-,-,-,-,-,-,-,-
RBCAA,"Republic Bancorp, Inc.",1.74B,1.98,2.23%,29.61%,10.26%,Quarterly,12,29,9.78%,9.75%
FBYD,"Falcon's Beyond Global, Inc.",1.73B,-,-,-,-,-,-,-,-,-
STBA,"S&T Bancorp, Inc.",1.73B,1.44,2.95%,40.19%,5.93%,Quarterly,13,38,4.59%,5.01%
DV,"DoubleVerify Holdings, Inc.",1.73B,-,-,-,-,-,-,-,-,-
PRG,"PROG Holdings, Inc.",1.73B,0.56,1.30%,14.82%,8.00%,Quarterly,20,3,65.10%,26.76%
ARCO,Arcos Dorados Holdings Inc.,1.73B,0.28,3.42%,24.27%,12.50%,Quarterly,-,5,14.47%,46.51%
WKC,World Kinect Corporation,1.73B,0.80,2.38%,-,16.90%,Quarterly,7,33,14.02%,13.53%
OPRA,Opera Limited,1.72B,0.80,4.16%,61.96%,-,Semi-Annual,-,4,-,-
DCOM,"Dime Commercial Bancshares, Inc.",1.72B,1.00,2.56%,37.66%,-,Quarterly,-,30,0.68%,1.33%
LPG,Dorian LPG Ltd.,1.72B,2.95,7.33%,64.98%,-7.81%,Quarterly,-,6,-9.65%,-
KMPR,Kemper Corporation,1.72B,1.28,4.38%,186.12%,1.59%,Quarterly,1,37,1.06%,0.96%
EVTC,"EVERTEC, Inc.",1.72B,0.20,0.72%,9.60%,-,Quarterly,-,14,-,-
VIR,"Vir Biotechnology, Inc.",1.72B,-,-,-,-,-,-,-,-,-
AMSC,American Superconductor Corporation,1.72B,-,-,-,-,-,-,-,-,-
FIGS,"FIGS, Inc.",1.72B,-,-,-,-,-,-,-,-,-
TPB,"Turning Point Brands, Inc.",1.72B,0.32,0.36%,10.63%,6.90%,Quarterly,8,10,7.43%,8.10%
AMC,"AMC Entertainment Holdings, Inc.",1.71B,0,-,-,-,-,-,-,-7.65%,-4.67%
EFC,Ellington Financial Inc.,1.71B,1.56,11.58%,91.41%,-,Monthly,-,17,-4.66%,3.71%
WD,"Walker & Dunlop, Inc.",1.71B,2.72,5.46%,133.73%,2.27%,Quarterly,7,9,3.15%,9.44%
TRLV,Trulieve Cannabis Corp.,1.71B,-,-,-,-,-,-,-,-,-
ATRC,"AtriCure, Inc.",1.71B,-,-,-,-,-,-,-,-,-
PRLB,"Proto Labs, Inc.",1.71B,-,-,-,-,-,-,-,-,-
LINC,Lincoln Educational Services Corporation,1.70B,0,-,-,-,-,-,-,-39.68%,-
DAO,"Youdao, Inc.",1.70B,-,-,-,-,-,-,-,-,-
ITG,"ITG, Inc.",1.70B,-,-,-,-,-,-,-,-,-
DMRA,"Damora Therapeutics, Inc.",1.69B,-,-,-,-,-,-,-,-,-
CTS,CTS Corporation,1.69B,0.16,0.27%,6.83%,-,Quarterly,-,56,-,-
TCBK,TriCo Bancshares,1.69B,1.44,2.72%,36.54%,9.09%,Quarterly,13,34,6.27%,8.90%
IMCR,Immunocore Holdings plc,1.69B,-,-,-,-,-,-,-,-,-
NSP,"Insperity, Inc.",1.68B,2.40,5.44%,-,-,Quarterly,3,22,4.06%,7.78%
FORTY,Formula Systems (1985) Ltd.,1.68B,10.83,9.76%,27.53%,855.92%,Quarterly,2,14,129.48%,67.04%
FLNG,FLEX LNG Ltd.,1.68B,3.00,9.66%,215.83%,-,Quarterly,-,8,-7.17%,30.26%
HOPE,"Hope Bancorp, Inc.",1.68B,0.56,4.26%,102.46%,-,Quarterly,-,15,-,-
GENI,Genius Sports Limited,1.68B,-,-,-,-,-,-,-,-,-
LIND,"Lindblad Expeditions Holdings, Inc.",1.68B,-,-,-,-,-,-,-,-,-
COUR,"Coursera, Inc.",1.68B,-,-,-,-,-,-,-,-,-
RLJ,RLJ Lodging Trust,1.68B,0.60,5.39%,-,-,Quarterly,4,16,32.15%,71.88%
HROW,"Harrow, Inc.",1.67B,-,-,-,-,-,-,-,-,-
BY,"Byline Bancorp, Inc.",1.67B,0.48,1.31%,14.30%,15.79%,Quarterly,1,8,6.92%,19.57%
AZUL,Azul S.A.,1.66B,0.05,0.63%,2.34%,-,-,-,1,-,-
NEXA,Nexa Resources S.A.,1.66B,0.13,1.05%,8.33%,-,-,-,2,-11.21%,-12.94%
INVA,"Innoviva, Inc.",1.66B,0,-,-,-,-,-,-,-,-
SONO,"Sonos, Inc.",1.66B,-,-,-,-,-,-,-,-,-
ASAN,"Asana, Inc.",1.66B,-,-,-,-,-,-,-,-,-
GLP,Global Partners LP,1.66B,3.06,6.30%,84.25%,3.24%,Quarterly,1,21,-4.30%,7.78%
BL,"BlackLine, Inc.",1.66B,-,-,-,-,-,-,-,-,-
BST,BlackRock Science and Technology Trust,1.66B,4.20,8.80%,-,40.05%,Monthly,1,13,11.88%,11.89%
SEPN,"Septerna, Inc.",1.65B,-,-,-,-,-,-,-,-,-
PLAB,"Photronics, Inc.",1.65B,-,-,-,-,-,-,-,-,-
HCSG,"Healthcare Services Group, Inc.",1.65B,0,-,-,-,-,-,-,2.46%,2.53%
ULCC,"Frontier Group Holdings, Inc.",1.65B,-,-,-,-,-,-,-,-,-
XPRO,Expro Group Holdings N.V.,1.64B,-,-,-,-,-,-,-,-,-
MQ,"Marqeta, Inc.",1.64B,-,-,-,-,-,-,-,-,-
SHLS,"Shoals Technologies Group, Inc.",1.64B,-,-,-,-,-,-,-,-,-
BFC,Bank First Corporation,1.64B,2.20,1.50%,27.14%,-62.86%,Quarterly,3,17,22.92%,18.63%
TDOC,"Teladoc Health, Inc.",1.64B,-,-,-,-,-,-,-,-,-
AAPG,Ascentage Pharma Group International,1.63B,-,-,-,-,-,-,-,-,-
AMPX,"Amprius Technologies, Inc.",1.63B,-,-,-,-,-,-,-,-,-
LIME,"Neutron Holdings, Inc.",1.63B,-,-,-,-,-,-,-,-,-
SKYT,"SkyWater Technology, Inc.",1.63B,-,-,-,-,-,-,-,-,-
PLPC,Preformed Line Products Company,1.63B,0.84,0.25%,11.95%,3.75%,Quarterly,-,52,1.23%,0.74%
TSLX,"Sixth Street Specialty Lending, Inc.",1.62B,1.77,10.40%,165.84%,-9.13%,Quarterly,-,13,-0.52%,-9.42%
KRP,"Kimbell Royalty Partners, LP",1.61B,1.57,10.51%,405.07%,-11.18%,Quarterly,-,10,-6.88%,14.12%
PRCH,"Porch Group, Inc.",1.61B,-,-,-,-,-,-,-,-,-
CBL,"CBL & Associates Properties, Inc.",1.61B,2.50,4.67%,38.77%,-10.42%,Quarterly,2,5,-14.58%,-
FTRE,Fortrea Holdings Inc.,1.60B,-,-,-,-,-,-,-,-,-
WS,"Worthington Steel, Inc.",1.59B,0.64,2.01%,188.24%,-,Quarterly,-,3,-,-
XZO,"Exzeo Group, Inc.",1.59B,-,-,-,-,-,-,-,-,-
DXC,DXC Technology Company,1.59B,0,-,-,-,-,-,-,14.47%,-1.80%
AKTS,"Aktis Oncology, Inc.",1.59B,-,-,-,-,-,-,-,-,-
HURN,Huron Consulting Group Inc.,1.58B,-,-,-,-,-,-,-,-,-
NOMD,Nomad Foods Limited,1.58B,0.68,6.00%,65.39%,6.25%,Quarterly,1,3,-,-
COAG,"Hemab Therapeutics Holdings, Inc.",1.58B,-,-,-,-,-,-,-,-,-
CNOB,"ConnectOne Bancorp, Inc.",1.58B,0.78,2.48%,38.89%,2.08%,Quarterly,7,53,5.00%,14.10%
BW,"Babcock & Wilcox Enterprises, Inc.",1.58B,-,-,-,-,-,-,-,-,-
SVRA,Savara Inc.,1.58B,-,-,-,-,-,-,-,-,-
RVLV,"Revolve Group, Inc.",1.57B,-,-,-,-,-,-,-,-,-
BBAI,"BigBear.ai Holdings, Inc.",1.57B,-,-,-,-,-,-,-,-,-
KMTS,"Kestra Medical Technologies, Ltd.",1.57B,-,-,-,-,-,-,-,-,-
EYE,"National Vision Holdings, Inc.",1.57B,-,-,-,-,-,-,-,-,-
INNV,InnovAge Holding Corp.,1.56B,-,-,-,-,-,-,-,-,-
PUMP,ProPetro Holding Corp.,1.56B,-,-,-,-,-,-,-,-,-
OBK,"Origin Bancorp, Inc.",1.56B,1.00,1.98%,27.14%,16.67%,Quarterly,-,9,5.27%,10.63%
EOSE,"Eos Energy Enterprises, Inc.",1.56B,-,-,-,-,-,-,-,-,-
REX,REX American Resources Corporation,1.56B,-,-,-,-,-,-,-,-,-
QCRH,"QCR Holdings, Inc.",1.56B,0.40,0.42%,4.02%,33.33%,Quarterly,-,25,10.06%,5.92%
ESRT,"Empire State Realty Trust, Inc.",1.56B,0.14,2.55%,67.50%,-,Quarterly,-,14,-,31.95%
TRIN,Trinity Capital Inc.,1.56B,2.04,11.79%,119.10%,-,Monthly,-,7,-,-
MLTX,MoonLake Immunotherapeutics,1.55B,-,-,-,-,-,-,-,-,-
CET,Central Securities Corporation,1.55B,2.70,5.13%,30.75%,20.00%,Semi-Annual,2,54,4.05%,10.18%
PRGS,Progress Software Corporation,1.55B,0,-,-,-,-,-,-,-,2.46%
RXT,"Rackspace Technology, Inc.",1.55B,-,-,-,-,-,-,-,-,-
FCEL,"FuelCell Energy, Inc.",1.55B,-,-,-,-,-,-,-,-,-
WBTN,WEBTOON Entertainment Inc.,1.55B,-,-,-,-,-,-,-,-,-
BRBR,"BellRing Brands, Inc.",1.54B,-,-,-,-,-,-,-,-,-
AVBP,"ArriVent BioPharma, Inc.",1.54B,-,-,-,-,-,-,-,-,-
TRIP,"Tripadvisor, Inc.",1.54B,0,-,-,-,-,-,-,-,-
NVAX,"Novavax, Inc.",1.54B,-,-,-,-,-,-,-,-,-
WLFC,Willis Lease Finance Corporation,1.53B,1.60,0.74%,8.84%,45.00%,Quarterly,-,3,-,-
SLVM,Sylvamo Corporation,1.53B,1.80,4.67%,71.18%,-,Quarterly,3,5,27.79%,-
FOR,Forestar Group Inc.,1.53B,-,-,-,-,-,-,-,-,-
AIP,"Arteris, Inc.",1.53B,-,-,-,-,-,-,-,-,-
LZB,La-Z-Boy Incorporated,1.52B,0.97,2.55%,38.30%,10.00%,Quarterly,5,15,10.06%,13.15%
ESBA,"Empire State Realty OP, L.P.",1.51B,0.14,2.62%,66.85%,-,Quarterly,-,14,-,31.95%
LILA,Liberty Latin America Ltd.,1.51B,-,-,-,-,-,-,-,-,-
LEG,"Leggett & Platt, Incorporated",1.50B,0.20,1.81%,12.45%,-,Quarterly,55,56,-51.75%,-34.19%
HLMN,Hillman Solutions Corp.,1.50B,-,-,-,-,-,-,-,-,-
LKFN,Lakeland Financial Corporation,1.50B,2.08,3.45%,47.77%,4.08%,Quarterly,12,32,5.85%,9.77%
IDT,IDT Corporation,1.50B,0.28,0.46%,7.98%,18.18%,Quarterly,2,3,73.25%,39.06%
ARDT,"Ardent Health, Inc.",1.49B,-,-,-,-,-,-,-,-,-
DFH,"Dream Finders Homes, Inc.",1.49B,-,-,-,-,-,-,-,-,-
XERS,"Xeris Biopharma Holdings, Inc.",1.48B,-,-,-,-,-,-,-,-,-
ODC,Oil-Dri Corporation of America,1.48B,0.82,0.80%,21.34%,26.36%,Quarterly,12,52,12.99%,9.19%
TBLA,Taboola.com Ltd.,1.48B,-,-,-,-,-,-,-,-,-
ALNT,Allient Inc.,1.48B,0.12,0.14%,9.11%,8.33%,Quarterly,-,16,7.38%,8.87%
MRVI,"Maravai LifeSciences Holdings, Inc.",1.48B,-,-,-,-,-,-,-,-,-
TRS,TriMas Corporation,1.47B,0.16,0.40%,0.70%,-,Quarterly,-,6,-,-
GLIBK,"GCI Liberty, Inc.",1.47B,0,-,-,-,-,-,-,-,-
PRGO,Perrigo Company plc,1.47B,1.16,10.90%,-,2.47%,Quarterly,22,24,2.86%,4.52%
SFL,SFL Corporation Ltd.,1.47B,0.80,7.23%,345.49%,-24.07%,Quarterly,-,23,-4.45%,3.22%
HLIT,Harmonic Inc.,1.47B,-,-,-,-,-,-,-,-,-
TNC,Tennant Company,1.47B,1.24,1.44%,72.41%,5.15%,Quarterly,54,56,5.44%,6.13%
AGRO,Adecoagro S.A.,1.46B,0.35,3.45%,244.08%,-15.15%,Semi-Annual,3,5,-2.83%,-
CSWC,Capital Southwest Corporation,1.46B,2.56,10.89%,134.81%,-6.66%,Monthly,3,44,4.56%,4.35%
LSPD,Lightspeed Commerce Inc.,1.46B,-,-,-,-,-,-,-,-,-
VIA,"Via Transportation, Inc.",1.46B,-,-,-,-,-,-,-,-,-
ADNT,Adient plc,1.45B,0,-,-,-,-,-,-,-,-
GBX,"The Greenbrier Companies, Inc.",1.45B,1.36,2.90%,39.14%,6.45%,Quarterly,3,13,5.95%,4.10%
OI,"O-I Glass, Inc.",1.45B,0,-,-,-,-,-,-,58.74%,31.95%
SVV,"Savers Value Village, Inc.",1.45B,-,-,-,-,-,-,-,-,-
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.44B,0,-,-,-,-,-,-,-,-
LILAK,Liberty Latin America Ltd.,1.44B,0,-,-,-,-,-,1,-,-
POET,POET Technologies Inc.,1.44B,-,-,-,-,-,-,-,-,-
ATLC,Atlanticus Holdings Corporation,1.44B,0,-,-,-,-,-,-,-,-
JJSF,J&J Snack Foods Corp.,1.44B,3.20,4.17%,106.31%,2.56%,Quarterly,21,23,4.55%,6.30%
GIII,"G-III Apparel Group, Ltd.",1.44B,0.40,1.18%,10.53%,-,Quarterly,-,2,-,-
YELP,Yelp Inc.,1.44B,-,-,-,-,-,-,-,-,-
VPG,"Vishay Precision Group, Inc.",1.43B,-,-,-,-,-,-,-,-,-
ATEC,"Alphatec Holdings, Inc.",1.43B,-,-,-,-,-,-,-,-,-
TV,"Grupo Televisa, S.A.B.",1.43B,0.08,2.96%,-,-84.98%,Annual,-,5,0.83%,0.81%
GSL,"Global Ship Lease, Inc.",1.42B,2.50,6.33%,22.98%,28.00%,Quarterly,4,6,16.96%,57.20%
CLVT,Clarivate Plc,1.42B,-,-,-,-,-,-,-,-,-
USAS,Americas Gold and Silver Corporation,1.42B,-,-,-,-,-,-,-,-,-
CDNA,"CareDx, Inc.",1.42B,-,-,-,-,-,-,-,-,-
INSP,"Inspire Medical Systems, Inc.",1.42B,-,-,-,-,-,-,-,-,-
CRI,"Carter's, Inc.",1.42B,1.00,2.60%,40.20%,-62.26%,Quarterly,-,14,-30.66%,20.11%
PGY,Pagaya Technologies Ltd.,1.42B,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",1.42B,-,-,-,-,-,-,-,-,-
INBX,"Inhibrx Biosciences, Inc.",1.42B,-,-,-,-,-,-,-,-,-
PCT,"PureCycle Technologies, Inc.",1.42B,-,-,-,-,-,-,-,-,-
PICS,PicS N.V.,1.42B,-,-,-,-,-,-,-,-,-
WINA,Winmark Corporation,1.42B,14.08,3.56%,125.36%,24.55%,Quarterly,1,17,33.06%,27.04%
AEVA,"Aeva Technologies, Inc.",1.41B,-,-,-,-,-,-,-,-,-
TWFG,"TWFG, Inc.",1.41B,-,-,-,-,-,-,-,-,-
WEN,The Wendy's Company,1.41B,0.56,7.57%,71.93%,-37.08%,Quarterly,-,24,-9.28%,12.56%
PWP,Perella Weinberg Partners,1.41B,0.28,1.85%,97.60%,-,Quarterly,-,6,-,-
ICFI,"ICF International, Inc.",1.41B,0.56,0.72%,12.10%,-,Quarterly,-,9,-,-
MRTN,"Marten Transport, Ltd.",1.40B,0.24,1.40%,135.04%,-,Quarterly,-,17,-,-18.32%
STAA,STAAR Surgical Company,1.40B,-,-,-,-,-,-,-,-,-
PSNL,"Personalis, Inc.",1.40B,-,-,-,-,-,-,-,-,-
RCAT,"Red Cat Holdings, Inc.",1.40B,-,-,-,-,-,-,-,-,-
BORR,Borr Drilling Limited,1.39B,0,-,-,-,-,-,2,-,-
ALX,"Alexander's, Inc.",1.39B,18.00,6.61%,449.31%,-,Quarterly,-,17,-,-
VET,Vermilion Energy Inc.,1.39B,0.38,4.03%,-,6.88%,Quarterly,3,5,12.89%,51.54%
BHRB,Burke & Herbert Financial Services Corp.,1.39B,2.20,3.19%,28.54%,0.92%,Quarterly,2,20,1.24%,1.92%
PLTK,Playtika Holding Corp.,1.39B,0.20,5.49%,-,-,-,-,2,-,-
ARLO,"Arlo Technologies, Inc.",1.38B,-,-,-,-,-,-,-,-,-
ENOV,Enovis Corporation,1.38B,-,-,-,-,-,-,-,-,-
ENR,"Energizer Holdings, Inc.",1.37B,1.20,5.98%,42.96%,-,Quarterly,-,12,-,-
WWW,"Wolverine World Wide, Inc.",1.37B,0.40,2.39%,32.57%,-,Quarterly,1,39,-,-
IE,Ivanhoe Electric Inc.,1.37B,-,-,-,-,-,-,-,-,-
WABC,Westamerica Bancorporation,1.37B,1.84,3.16%,41.49%,4.49%,Quarterly,33,52,3.45%,2.55%
OMDA,"Omada Health, Inc.",1.37B,-,-,-,-,-,-,-,-,-
FMC,FMC Corporation,1.37B,0.32,2.93%,-,-64.66%,Quarterly,-,21,-28.78%,-15.29%
SBH,"Sally Beauty Holdings, Inc.",1.37B,0,-,-,-,-,-,-,6.56%,8.73%
AI,"C3.ai, Inc.",1.36B,-,-,-,-,-,-,-,-,-
TTI,"TETRA Technologies, Inc.",1.36B,-,-,-,-,-,-,-,-,-
AHG,Akso Health Group,1.36B,0,-,-,-,-,-,-,-,-
IART,Integra LifeSciences Holdings Corporation,1.36B,-,-,-,-,-,-,-,-,-
PNTG,"The Pennant Group, Inc.",1.36B,-,-,-,-,-,-,-,-,-
CDNL,Cardinal Infrastructure Group Inc.,1.36B,-,-,-,-,-,-,-,-,-
NSSC,"Napco Security Technologies, Inc.",1.35B,0.60,1.58%,56.28%,12.62%,Quarterly,2,4,-,-
RMIX,"Suncrete, Inc.",1.35B,-,-,-,-,-,-,-,-,-
IMTX,Immatics N.V.,1.35B,-,-,-,-,-,-,-,-,-
ORC,"Orchid Island Capital, Inc.",1.35B,1.20,17.80%,171.80%,-4.17%,Monthly,-,14,-11.41%,-18.66%
CRVS,"Corvus Pharmaceuticals, Inc.",1.35B,-,-,-,-,-,-,-,-,-
AMAL,Amalgamated Financial Corp.,1.35B,0.68,1.50%,18.02%,19.23%,Quarterly,4,9,15.73%,14.14%
KOS,Kosmos Energy Ltd.,1.35B,0,-,-,-,-,-,-,-,-
DOLE,Dole plc,1.35B,0.34,2.40%,75.42%,4.62%,Quarterly,1,6,2.04%,-
DMC,Del Monte Corporation,1.35B,1.20,4.24%,82.75%,9.09%,Quarterly,6,17,22.67%,27.94%
WLTH,Wealthfront Corporation,1.34B,-,-,-,-,-,-,-,-,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",1.34B,1.00,9.76%,557.73%,350.00%,Quarterly,-,17,47.58%,26.30%
HLX,"Helix Energy Solutions Group, Inc.",1.34B,-,-,-,-,-,-,-,-,-
MLKN,"MillerKnoll, Inc.",1.34B,0.75,3.83%,56.82%,-,Quarterly,-,56,-,5.92%
PEBO,Peoples Bancorp Inc.,1.34B,1.68,4.42%,52.89%,2.48%,Quarterly,10,53,2.55%,3.34%
JBIO,"Jade Biosciences, Inc.",1.34B,0,-,-,-,-,-,1,-,-
UFCS,"United Fire Group, Inc.",1.34B,0.80,1.54%,14.52%,12.50%,Quarterly,-,54,4.00%,-1.59%
RYZ,Ryerson Holding Corporation,1.34B,0.75,2.91%,-,-,Quarterly,-,6,4.35%,-
AHCO,AdaptHealth Corp.,1.33B,-,-,-,-,-,-,-,-,-
CCEC,Capital Clean Energy Carriers Corp.,1.33B,0.60,2.69%,31.46%,-,Quarterly,-,20,-,8.45%
LGIH,"LGI Homes, Inc.",1.33B,-,-,-,-,-,-,-,-,-
AMRC,"Ameresco, Inc.",1.33B,-,-,-,-,-,-,-,-,-
BLFS,"BioLife Solutions, Inc.",1.33B,-,-,-,-,-,-,-,-,-
ARDX,"Ardelyx, Inc.",1.33B,-,-,-,-,-,-,-,-,-
BLKB,"Blackbaud, Inc.",1.32B,0,-,-,-,-,-,-,-,-
TMP,Tompkins Financial Corporation,1.32B,2.68,2.92%,22.33%,5.67%,Quarterly,39,53,3.27%,4.05%
HLF,Herbalife Ltd.,1.32B,0,-,-,-,-,-,-,36.20%,24.57%
PAHC,Phibro Animal Health Corporation,1.32B,0.48,1.48%,20.59%,-,Quarterly,-,13,-,-
AFYA,Afya Limited,1.32B,0.67,4.51%,41.75%,-,Annual,-,2,-,-
MNKD,MannKind Corporation,1.31B,-,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.31B,0,-,-,-,-,-,-,-,-
MGTX,MeiraGTx Holdings plc,1.31B,-,-,-,-,-,-,-,-,-
GLOB,Globant S.A.,1.31B,-,-,-,-,-,-,-,-,-
BV,"BrightView Holdings, Inc.",1.31B,-,-,-,-,-,-,-,-,-
CNXC,Concentrix Corporation,1.31B,1.44,6.73%,-,8.19%,Quarterly,4,6,9.39%,-
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.30B,0,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.30B,-,-,-,-,-,-,-,-,-
NRP,Natural Resource Partners L.P.,1.30B,3.00,3.05%,36.67%,-25.89%,Quarterly,-,19,-16.86%,11.63%
UVV,Universal Corporation,1.30B,3.28,6.27%,253.08%,1.23%,Quarterly,56,56,1.25%,1.26%
AMN,"AMN Healthcare Services, Inc.",1.30B,-,-,-,-,-,-,-,-,-
UMH,"UMH Properties, Inc.",1.30B,0.90,5.90%,867.92%,2.27%,Quarterly,5,37,3.36%,3.71%
HBNB,Hotel101 Global Holdings Corp.,1.30B,-,-,-,-,-,-,-,-,-
CTBI,"Community Trust Bancorp, Inc.",1.30B,2.12,2.97%,37.13%,12.77%,Quarterly,46,46,6.40%,6.60%
BH,Biglari Holdings Inc.,1.30B,-,-,-,-,-,-,-,-,-
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.30B,1.40,9.10%,410.80%,-14.34%,Annual,-,4,96.48%,49.97%
SLSR,Solaris Resources Inc.,1.30B,-,-,-,-,-,-,-,-,-
BFS,"Saul Centers, Inc.",1.29B,2.36,6.45%,223.27%,-,Quarterly,-,34,-,1.98%
VTOL,Bristow Group Inc.,1.29B,0.50,1.15%,6.52%,-,Quarterly,-,1,-,-
MSDL,Morgan Stanley Direct Lending Fund,1.29B,1.80,11.83%,187.18%,-9.52%,Quarterly,-,3,-,-
CAPR,"Capricor Therapeutics, Inc.",1.29B,-,-,-,-,-,-,-,-,-
DEA,"Easterly Government Properties, Inc.",1.29B,1.80,7.17%,820.10%,-26.15%,Quarterly,-,12,-12.10%,-7.09%
AVLN,Avalyn Pharma Inc.,1.28B,-,-,-,-,-,-,-,-,-
NAT,Nordic American Tankers Limited,1.28B,0.47,7.78%,241.71%,113.79%,Quarterly,-,30,17.73%,17.23%
RDWR,Radware Ltd.,1.28B,-,-,-,-,-,-,-,-,-
YSWY,"Yesway, Inc.",1.28B,-,-,-,-,-,-,-,-,-
BH.A,Biglari Holdings Inc.,1.28B,-,-,-,-,-,-,-,-,-
NVGS,Navigator Holdings Ltd.,1.28B,0.28,1.35%,16.09%,30.00%,Quarterly,2,4,-,-
TWO,Two Harbors Investment Corp.,1.27B,1.36,11.25%,-,-21.84%,Quarterly,-,18,-16.43%,-12.16%
SECZ,Securitize Corp.,1.27B,-,-,-,-,-,-,-,-,-
CXM,"Sprinklr, Inc.",1.27B,-,-,-,-,-,-,-,-,-
ASTE,"Astec Industries, Inc.",1.27B,0.52,0.94%,46.41%,-,Quarterly,-,15,0.65%,3.40%
PBT,Permian Basin Royalty Trust,1.26B,0.33,1.23%,110.00%,-1.67%,Monthly,-,46,-32.61%,16.36%
SGML,Sigma Lithium Corporation,1.26B,-,-,-,-,-,-,-,-,-
REAL,"The RealReal, Inc.",1.26B,-,-,-,-,-,-,-,-,-
DMLP,"Dorchester Minerals, L.P.",1.26B,2.79,10.68%,182.95%,-19.67%,Quarterly,-,24,-13.88%,18.28%
SCL,Stepan Company,1.26B,1.58,2.85%,-,2.61%,Quarterly,58,58,3.16%,5.70%
FMBH,"First Mid Bancshares, Inc.",1.26B,1.00,2.11%,25.24%,4.17%,Quarterly,15,27,2.82%,4.05%
METCB,"Ramaco Resources, Inc.",1.26B,0,-,-,-,-,-,3,-,-
LAC,Lithium Americas Corp.,1.26B,-,-,-,-,-,-,-,-,-
LADR,Ladder Capital Corp,1.25B,0.92,9.36%,209.76%,-,Quarterly,-,12,-,2.83%
DSGR,"Distribution Solutions Group, Inc.",1.25B,0,-,-,-,-,-,-,1.43%,-9.71%
GIC,Global Industrial Company,1.25B,1.12,3.41%,56.13%,5.88%,Quarterly,3,11,12.43%,-16.11%
DSL,DoubleLine Income Solutions Fund,1.25B,1.32,12.11%,-,-,Monthly,-,14,-4.51%,-2.42%
LZ,"LegalZoom.com, Inc.",1.25B,-,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.25B,0.80,0.82%,67.77%,93.75%,Quarterly,1,5,5.70%,-
BJRI,"BJ's Restaurants, Inc.",1.25B,0,-,-,-,-,-,-,-,-
AIIR,AIR Global PLC,1.24B,-,-,-,-,-,-,-,-,-
CDRE,"Cadre Holdings, Inc.",1.24B,0.40,1.38%,46.35%,6.85%,Quarterly,2,6,6.82%,-
CEVA,"CEVA, Inc.",1.24B,-,-,-,-,-,-,-,-,-
GCT,GigaCloud Technology Inc.,1.24B,-,-,-,-,-,-,-,-,-
