Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HTO,H2O America,1.96B,1.76,0.0322,0.5355,0.049400000000000006,Quarterly,33.0,55.0,0.052000000000000005,0.055099999999999996,King,0.0248,0.027074370925221723,0.01887467943221063,0.03812409164596932,0.024605162807978476,0.012077110397364333,0.03812409164596932,Utilities,Utilities - Regulated Water,-3.88,124.79,7.65,0.29838709677419356,0.30866843886758677
NWBI,"Northwest Bancshares, Inc.",1.88B,0.80,0.0621,0.8695999999999999,,Quarterly,,32.0,,0.0103,SCHD,0.0626,0.07426299044784586,0.05753023616137365,0.09605916852547382,0.07276922404294968,0.05274954802254676,0.12156521063956383,Financial Services,Banks - Regional,0.0,0.0,7.23,-0.007987220447284352,-0.14661725727146016
FCF,First Commonwealth Financial Corporation,1.86B,0.54,0.0296,0.36729999999999996,0.0385,Quarterly,9.0,40.0,0.04,0.0418,SCHD,0.0331,0.03673862754625442,0.027891185915076826,0.04788947626822557,0.03809780693550309,0.026192952181744753,0.07631937477368779,Financial Services,Banks - Regional,0.0,0.0,10.29,-0.10574018126888207,-0.22305239117541012
FMC,FMC Corporation,1.84B,0.32,0.021400000000000002,,-0.2155,Quarterly,,20.0,-0.0641,-0.0022,SCHD,0.038,0.03868214001519678,0.017376248325597046,0.19157244700998244,0.0275749290147986,0.008259354711581237,0.19157244700998244,Basic Materials,Agricultural Inputs,-0.15,194.15,-66.61,-0.4368421052631578,-0.2239327256829821
OFG,OFG Bancorp,1.82B,1.40,0.0333,0.2729,0.1905,Quarterly,5.0,35.0,0.1753,0.3394,SCHD,0.0223,0.025788030870114376,0.013769228179034079,0.04097475804273609,0.024749657015590475,0.013409026409364283,0.06297092291168864,Financial Services,Banks - Regional,0.0,0.0,15.51,0.49327354260089695,0.345473190962745
CHCO,City Holding Company,1.79B,3.48,0.0279,0.3718,0.10300000000000001,Quarterly,14.0,25.0,0.0919,0.0762,SCHD,0.0272,0.03005124573537234,0.023994179121770362,0.03667385220181536,0.03364444166170421,0.023994179121770362,0.05334914580261617,Financial Services,Banks - Regional,0.0,0.0,16.94,0.025735294117647158,-0.1707396936309637
GRC,The Gorman-Rupp Company,1.71B,0.76,0.0116,0.3713,0.0274,Quarterly,53.0,56.0,0.0282,0.045599999999999995,King,0.0201,0.02150855002879481,0.011275964136413118,0.031680479842368284,0.027284952799567413,0.011275964136413118,0.3222205732484397,Industrials,Specialty Industrial Machinery,3.43,74.15,13.45,-0.4228855721393035,-0.5748572451192252
SRCE,1st Source Corporation,1.71B,1.60,0.0227,0.2434,0.0986,Quarterly,39.0,52.0,0.071,0.0666,SCHD,0.0252,0.027616642707677424,0.021685382378115927,0.03411744143022573,0.02717769051987587,0.017820276155575215,0.05006208061342738,Financial Services,Banks - Regional,0.0,0.0,12.66,-0.09920634920634916,-0.16475610819842093
STBA,"S&T Bancorp, Inc.",1.64B,1.44,0.0326,0.40149999999999997,0.044800000000000006,Quarterly,13.0,38.0,0.0441,0.045599999999999995,SCHD,0.0375,0.04215682359208965,0.030729935939869765,0.056207658441945245,0.04058042457996347,0.025807282060716554,0.08138957681554829,Financial Services,Banks - Regional,0.0,0.0,9.44,-0.1306666666666667,-0.1966570005751935
GABC,"German American Bancorp, Inc.",1.61B,1.24,0.0287,0.3856,0.0727,Quarterly,13.0,34.0,0.0787,0.0863,SCHD,0.0267,0.029641335486624187,0.01918067516204856,0.041876837744746084,0.026914246641784288,0.016608071226349636,0.041876837744746084,Financial Services,Banks - Regional,0.0,0.0,12.0,0.07490636704119844,0.06634974338993144
LKFN,Lakeland Financial Corporation,1.54B,2.08,0.0342,0.5036999999999999,0.0412,Quarterly,12.0,32.0,0.0676,0.1025,SCHD,0.0266,0.029554305043879323,0.018146480227883198,0.046628498599825374,0.02858284565029945,0.018146480227883198,0.046628498599825374,Financial Services,Banks - Regional,0.0,0.0,14.29,0.2857142857142858,0.19652187253936712
TNC,Tennant Company,1.52B,1.24,0.0149,0.4158,0.052199999999999996,Quarterly,54.0,56.0,0.0552,0.061,King,0.0134,0.014083841888678748,0.009334747613497606,0.018963028806812988,0.014197314804430239,0.009334747613497606,0.019595963525794555,Industrials,Specialty Industrial Machinery,4.53,42.6,8.49,0.11194029850746265,0.049494232201605495
CRI,"Carter's, Inc.",1.52B,1.00,0.024399999999999998,0.632,-0.5156000000000001,Quarterly,,13.0,-0.19760000000000003,0.31120000000000003,SCHD,0.0166,0.043514153998751116,0.017484647641102635,0.10466578033270652,0.033630207092718425,0.01110832613842821,0.10466578033270652,Consumer Cyclical,Apparel Retail,1.54,136.29,10.52,0.469879518072289,-0.2744617976116163
WEN,The Wendy's Company,1.50B,0.56,0.0713,0.6587999999999999,-0.44,Quarterly,,24.0,-0.0359,0.1659,SCHD,0.0437,0.04693417239976093,0.016183262522681825,0.09390242646522168,0.03594486679270475,0.009995845613938757,0.09390242646522168,Consumer Cyclical,Restaurants,1.79,3531.19,87.64,0.631578947368421,0.9835933851470223
SCL,Stepan Company,1.48B,1.58,0.0239,0.7833,0.0265,Quarterly,58.0,58.0,0.0345,0.059699999999999996,King,0.0176,0.018667715214884785,0.00962689513056506,0.036717400488502104,0.015508542910043653,0.009318046774553591,0.036717400488502104,Basic Materials,Specialty Chemicals,0.77,57.95,3.67,0.3579545454545454,0.541086105808294
UVV,Universal Corporation,1.33B,3.28,0.061799999999999994,0.9672,0.0123,Quarterly,56.0,56.0,0.0125,0.0127,King,0.0594,0.07018355246623104,0.0518150222750288,0.08775793335916854,0.07194587676882844,0.04394444925187163,0.1138685095931617,Consumer Defensive,Tobacco,0.29,73.1,6.97,0.040404040404040276,-0.1410209622078619
PFBC,Preferred Bank,1.12B,3.20,0.0349,0.293,0.0702,Quarterly,5.0,13.0,0.1588,0.18960000000000002,SCHD,0.0287,0.033361585725513225,0.021130311473347343,0.055032255959045824,0.029334655677338686,0.014609939407630447,0.055032255959045824,Financial Services,Banks - Regional,0.0,0.0,17.21,0.21602787456445996,0.1897190948438709
MSEX,Middlesex Water Company,991.89M,1.44,0.026600000000000002,0.5869,0.0526,Quarterly,53.0,56.0,0.0513,0.057699999999999994,King,0.018,0.01906054496568804,0.010297496121458844,0.029635727422884273,0.020633760110671893,0.010297496121458844,0.03483397528579029,Utilities,Utilities - Regulated Water,-1.55,85.83,9.28,0.477777777777778,0.28914942585972675
NSP,"Insperity, Inc.",967.73M,2.40,0.0934,,0.0127,Quarterly,3.0,21.0,0.0489,0.08449999999999999,SCHD,0.0248,0.03196937194502234,0.015880447550312458,0.12819296904799496,0.026794582412999257,0.00725769081238786,0.12819296904799496,Industrials,Staffing & Employment Services,-3.39,986.96,-9.79,2.7661290322580645,2.4857792728535846
VRTS,"Virtus Investment Partners, Inc.",956.42M,9.60,0.0682,0.4657,0.12050000000000001,Quarterly,8.0,13.0,0.1386,0.2556,SCHD,0.0319,0.03726194887965175,0.011711166154035245,0.07071302584294528,0.030798702813583413,0.011711166154035245,0.07071302584294528,Financial Services,Asset Management,0.0,47.4,13.39,1.1379310344827587,1.2143789760496397
CPF,Central Pacific Financial Corp.,909.45M,1.16,0.034,0.3881,0.0571,Quarterly,1.0,14.0,0.022000000000000002,0.0383,SCHD,0.044,0.049527017365272034,0.03243556442496945,0.08729387857661511,0.046937354759681166,0.02724859044728074,0.1411958581334904,Financial Services,Banks - Regional,0.0,0.0,13.7,-0.22727272727272718,-0.27563024857110724
THFF,First Financial Corporation,784.37M,2.24,0.0335,0.3129,0.12369999999999999,Quarterly,36.0,44.0,0.1775,0.1454,SCHD,0.0293,0.0548891754594846,0.03140284593740685,0.10426478425234686,0.06017363120176624,0.03140284593740685,0.17164324146770388,Financial Services,Banks - Regional,0.0,0.0,13.2,0.143344709897611,-0.44327773925305847
AMSF,"AMERISAFE, Inc.",714.44M,2.56,0.0683,0.9845999999999999,-0.4286,Quarterly,,13.0,-0.2139,-0.1106,SCHD,0.0265,0.09169841143725509,0.02534752860371334,0.44526116773009106,0.09666382531635384,0.021530568974425797,0.5423699690909579,Financial Services,Insurance - Specialty,2.06,0.0,16.95,1.5773584905660378,-0.2934275073795903
ETD,Ethan Allen Interiors Inc.,592.14M,1.81,0.07730000000000001,1.0522,-0.0765,Quarterly,,31.0,0.005600000000000001,0.20579999999999998,SCHD,0.0479,0.09308699451481064,0.044800582429446865,0.23834677294245327,0.08670695393160727,0.031562425579284216,0.41899742425831055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.77,25.45,9.21,0.6137787056367434,-0.10849134360119811
OXM,"Oxford Industries, Inc.",573.82M,2.76,0.0713,,0.029900000000000003,Quarterly,5.0,56.0,0.06269999999999999,0.1977,SCHD,0.03,0.034081336735974674,0.012515910824899282,0.08838305600229558,0.028529751117979,0.012515910824899282,0.08838305600229558,Consumer Cyclical,Apparel Manufacturing,0.3,107.23,-0.51,1.376666666666667,1.4991455307532586
KFRC,Kforce Inc.,482.83M,1.60,0.055999999999999994,0.8014,0.026099999999999998,Quarterly,8.0,15.0,0.0761,0.136,SCHD,0.0242,0.02681617606513084,0.01442350425383443,0.06441467876902479,0.026444381595051504,0.01330828823523439,0.06441467876902479,Industrials,Staffing & Employment Services,0.0,55.97,24.94,1.3140495867768593,1.1176520917577133
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0174,0.034901962300112534,0.017017691659646166,0.04344132888467446,0.02901239832417973,0.0,0.050594425852628,Financial Services,Banks - Regional,0.0,0.0,15.36,-1.0,-1.0
CMA,CMA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,SCHD,0.0445,0.05054336615770431,0.02880616802405252,0.10478833638554122,0.04649539569931022,0.01675068648608582,0.13794179289085778,Financial Services,Banks - Regional,0.0,0.0,10.15,-1.0,-1.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,King,0.051,0.05706993910364463,0.03911894360779399,0.0731346933057077,0.057548484895079986,0.00645099821731162,0.09284225535141573,Utilities,Utilities - Diversified,-1.91,168.45,8.73,-1.0,-1.0
CMCSA,Comcast Corporation,113.30B,1.32,0.04190000000000001,0.24489999999999998,0.047599999999999996,Quarterly,6.0,19.0,0.06269999999999999,0.0703,Others,0.0282,0.03133065506818461,0.018356184024303723,0.050471381259500306,0.02713440757657705,0.018021387318712747,0.050471381259500306,Communication Services,Telecom Services,1.18,107.86,21.41,0.4858156028368797,0.5441649087695176
PRU,"Prudential Financial, Inc.",35.75B,5.60,0.0541,0.5455,0.0381,Quarterly,17.0,25.0,0.039599999999999996,0.0414,Others,0.0472,0.054143836607693854,0.04223314401441979,0.07424109505615208,0.0563417878719603,0.034925946150859026,0.15018171927409163,Financial Services,Insurance - Life,6.65,117.1,11.36,0.14618644067796618,-0.03978907941393126
VICI,VICI Properties Inc.,31.65B,1.80,0.0608,0.6709,0.041299999999999996,Quarterly,8.0,8.0,0.048799999999999996,0.06509999999999999,Others,0.0503,0.058859095183834524,0.048924482047354,0.06929563245143475,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.68,62.92,10.36,0.20874751491053684,0.0
HPQ,HP Inc.,16.85B,1.20,0.0654,0.4448,0.0432,Quarterly,9.0,56.0,0.04769999999999999,0.09759999999999999,Others,0.0338,0.03780884145989264,0.023968052924332593,0.06539509400837881,0.03953371621857583,0.023968052924332593,0.07655247061337878,Technology,Computer Hardware,2.17,0.0,0.0,0.9349112426035505,0.6542841466866781
AEG,Aegon Ltd.,11.77B,0.38,0.0516,0.4017,0.264,Semi-Annual,5.0,14.0,0.5086999999999999,0.43310000000000004,Others,0.0433,0.10630551861394448,0.07029406843103932,0.14212490248182288,0.142673666898293,0.07029406843103932,0.45442903210173796,Financial Services,Insurance - Diversified,3.66,45.46,14.95,0.1916859122401848,-0.638335502817182
AES,The AES Corporation,11.54B,0.70,0.0434,0.48090000000000005,0.0149,Quarterly,13.0,15.0,0.0322,0.0393,Others,0.0367,0.04096784704388161,0.0249334217848341,0.07594665156644871,0.04529313145256821,0.02479736498256039,0.07594665156644871,Utilities,Utilities - Diversified,-7.4,302.9,5.11,0.18256130790190728,-0.04179731875131515
WTRG,"Essential Utilities, Inc.",11.07B,1.37,0.0352,0.5643,0.054299999999999994,Quarterly,33.0,56.0,0.0622,0.0653,Others,0.0283,0.031319630937147735,0.022630916148026876,0.04108549603238924,0.029820242012815985,0.0205192374239937,0.04108549603238924,Utilities,Utilities - Regulated Water,-1.75,117.02,10.29,0.24381625441696125,0.18040624837558106
CWEN.A,"Clearway Energy, Inc.",7.46B,1.81,0.048799999999999996,0.7559,0.06849999999999999,Quarterly,6.0,13.0,0.0669,0.08710000000000001,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
POR,Portland General Electric Company,6.43B,2.10,0.0408,0.7581,0.05,Quarterly,20.0,21.0,0.0508,0.054900000000000004,Others,0.0399,0.04506291668248498,0.035539121689151486,0.054180672150071774,0.043280932895083966,0.031539094048355934,0.05779258193976951,Utilities,Utilities - Regulated Electric,-1.41,127.9,7.72,0.022556390977443736,-0.05732161321702376
OTEX,Open Text Corporation,6.14B,1.10,0.044500000000000005,0.6431,0.0482,Quarterly,13.0,14.0,0.0461,0.07690000000000001,Others,0.0267,0.02948078034742782,0.016635788294206335,0.04826678173806238,0.02435056276105328,0.01616279155487579,0.04826678173806238,Technology,Software - Application,3.84,163.02,10.55,0.6666666666666667,0.8274731650627021
SON,Sonoco Products Company,5.62B,2.12,0.0368,0.21050000000000002,0.0192,Quarterly,45.0,56.0,0.0265,0.0403,Others,0.0359,0.0398067879837946,0.030809274687355784,0.05469786346313102,0.039331337740632806,0.030809274687355784,0.05582246510149436,Consumer Cyclical,Packaging & Containers,5.04,126.39,19.97,0.0250696378830083,-0.06435930954918188
AUB,Atlantic Union Bankshares Corporation,5.58B,1.48,0.0375,0.6995,0.0758,Quarterly,15.0,33.0,0.0637,0.0726,Others,0.0351,0.0395685016544105,0.0285159912397392,0.059538686695047464,0.038065552231452464,0.02599674227530005,0.06378495546964862,Financial Services,Banks - Regional,0.0,0.0,6.72,0.06837606837606836,-0.014857323703428788
NJR,New Jersey Resources Corporation,5.33B,1.90,0.0359,0.5799,0.0593,Quarterly,30.0,56.0,0.0695,0.07440000000000001,Others,0.0352,0.039604241433072784,0.0312670225728001,0.04893120300133283,0.03843301764135561,0.02905723930435006,0.06299164930116553,Utilities,Utilities - Regulated Gas,-1.47,0.0,13.66,0.019886363636363612,-0.06590733168529468
HRB,"H&R Block, Inc.",3.97B,1.68,0.0537,0.35590000000000005,0.1315,Quarterly,10.0,56.0,0.1277,0.0947,Others,0.0322,0.03612870150561415,0.02008022531405543,0.06446117193979993,0.046339400958652556,0.02008022531405543,0.10803227379348236,Consumer Cyclical,Personal Services,1.98,0.0,0.0,0.6677018633540373,0.15884104863407952
FBP,First BanCorp.,3.47B,0.80,0.0356,0.3442,0.12119999999999999,Quarterly,7.0,9.0,0.1396,0.2746,Others,0.0308,0.03574489653308907,0.021165841473988544,0.0573074553043811,0.023546802364004867,0.0,0.0642278296441249,Financial Services,Banks - Regional,0.0,0.0,18.97,0.15584415584415579,0.5118825668839185
TRN,"Trinity Industries, Inc.",2.70B,1.24,0.0364,0.39630000000000004,0.061399999999999996,Quarterly,15.0,56.0,0.0728,0.0863,Others,0.0362,0.04120840618698342,0.030603469804176355,0.05662547159808363,0.03634054928080444,0.017475235065224942,0.06474543481330511,Industrials,Railroads,-4.45,475.2,23.2,0.005524861878453005,0.0016359334234654094
HOG,"Harley-Davidson, Inc.",2.40B,0.72,0.0355,0.26170000000000004,0.043,Quarterly,5.0,34.0,0.045,0.2821,Others,0.0187,0.020894461040464624,0.002355952961646248,0.03680981695595926,0.028716165633794637,0.002072043187853905,0.11166540638947575,Consumer Cyclical,Recreational Vehicles,11.97,93.99,10.42,0.8983957219251334,0.23623747169858222
WD,"Walker & Dunlop, Inc.",2.20B,2.68,0.0417,0.7959999999999999,0.0308,Quarterly,8.0,8.0,0.0332,0.1115,Others,0.026,0.028803877045731598,0.014497609153208533,0.045640326026681055,0.022162058283982364,0.0,0.06764764593093849,Financial Services,Mortgage Finance,0.0,171.56,6.31,0.6038461538461539,0.8815941852358854
VAC,Marriott Vacations Worldwide Corporation,2.05B,3.20,0.054000000000000006,0.6926000000000001,0.0326,Quarterly,5.0,12.0,0.0576,0.42469999999999997,Others,0.0152,0.030640135647420352,0.013131349524468055,0.07042083240884078,0.025440220675225163,0.011747878188798782,0.07042083240884078,Consumer Cyclical,Resorts & Casinos,2.21,232.82,7.08,2.552631578947369,1.122623097078228
AGM.A,Federal Agricultural Mortgage Corporation,1.86B,6.00,0.0455,0.3419,0.07139999999999999,Quarterly,14.0,22.0,0.1495,0.1284,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
WABC,Westamerica Bancorporation,1.29B,1.84,0.0352,0.4071,0.0455,Quarterly,33.0,52.0,0.0308,0.0233,Others,0.0331,0.036515005620171154,0.029232105068978782,0.05040660694509366,0.03606577235889236,0.029232105068978782,0.05040660694509366,Financial Services,Banks - Regional,0.0,0.0,12.74,0.06344410876132946,-0.02400537413359724
UTL,Unitil Corporation,936.91M,1.90,0.0369,0.6145,0.057999999999999996,Quarterly,11.0,42.0,0.050300000000000004,0.0393,Others,0.0315,0.03477130877819712,0.028652446811848472,0.04263039909274005,0.03694914865883437,0.02817432837018644,0.05456464196879868,Utilities,Utilities - Diversified,-2.56,153.18,8.95,0.17142857142857149,-0.0013301702642238456
DGICB,Donegal Group Inc.,694.39M,0.66,0.0426,0.2772,0.0645,Quarterly,23.0,40.0,0.0381,0.044800000000000006,Others,0.0411,0.04674231477432273,0.033519552163465104,0.062065873251286846,0.0483209869344399,0.03061786073022028,0.06266533555434398,Financial Services,Insurance - Property & Casualty,14.89,5.58,15.1,0.036496350364963535,-0.11839549018735727
PFIS,Peoples Financial Services Corp.,549.70M,2.50,0.0449,0.4213,0.095,Quarterly,9.0,25.0,0.15689999999999998,0.1131,Others,0.0379,0.04321839281853318,0.031689859189637175,0.06306319934860058,0.042256273827410616,0.031689859189637175,0.06306319934860058,Financial Services,Banks - Regional,0.0,0.0,11.97,0.1846965699208443,0.06256411020496713
COFS,"ChoiceOne Financial Services, Inc.",431.20M,1.16,0.0403,0.5622,0.036699999999999997,Quarterly,5.0,32.0,0.0347,0.0611,Others,0.039,0.04408445588980033,0.02996985923618628,0.06965709633411418,0.04346155578237769,0.029443501986836047,0.14112475749094736,Financial Services,Banks - Regional,0.0,0.0,7.76,0.033333333333333395,-0.07274373237369472
SGU,"Star Group, L.P.",426.44M,0.74,0.0571,0.3872,0.0725,Quarterly,13.0,18.0,0.0665,0.069,Others,0.056,0.06658523883241399,0.05075806934314454,0.09261626465339755,0.07067001936174633,0.05075806934314454,0.10898415421849839,Energy,Oil & Gas Refining & Marketing,1.66,110.74,24.93,0.019642857142857087,-0.1920194657409671
ARTNA,Artesian Resources Corporation,343.53M,1.25,0.0377,0.5640999999999999,0.0404,Quarterly,32.0,33.0,0.0371,0.0395,Others,0.0283,0.030913381200879806,0.019881503009430385,0.04253354120710262,0.0323568066914768,0.019881503009430385,0.046083606363304136,Utilities,Utilities - Regulated Water,-1.3,71.39,9.25,0.3321554770318021,0.16513351763882997
VALU,"Value Line, Inc.",340.48M,1.30,0.0359,0.5756,0.0833,Quarterly,6.0,44.0,0.09140000000000001,0.0913,Others,0.0244,0.026773704963729085,0.01089463114917612,0.03714537048107221,0.035300349909771274,0.01089463114917612,0.06452836117190605,Financial Services,Financial Data & Stock Exchanges,0.35,2.79,21.02,0.47131147540983603,0.01698708629691917
PCB,PCB Bancorp,328.28M,0.88,0.0378,0.3178,0.1081,Quarterly,7.0,11.0,0.1097,0.15439999999999998,Others,0.034,0.039270061691174564,0.022236638329761065,0.06018741313888188,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,9.94,0.11176470588235286,0.0
FNLC,"The First Bancorp, Inc.",322.19M,1.48,0.0516,0.4788,0.027999999999999997,Quarterly,7.0,28.0,0.0263,0.0346,Others,0.0503,0.05827185550370114,0.04684418290244239,0.0709646842984456,0.06025415489559681,0.043045379772913284,0.08979287693380192,Financial Services,Banks - Regional,0.0,0.0,12.84,0.025844930417495082,-0.14362752096667825
FDBC,"Fidelity D & D Bancorp, Inc.",260.16M,1.72,0.0381,0.34159999999999996,0.0641,Quarterly,11.0,32.0,0.0635,0.07429999999999999,Others,0.03,0.03356835480209592,0.02068681018960187,0.04438864105674985,0.03189307854324068,0.015921130447391574,0.06270093397009811,Financial Services,Banks - Regional,0.0,0.0,12.73,0.27000000000000013,0.19461656698784877
RGCO,"RGC Resources, Inc.",218.28M,0.87,0.041299999999999996,0.6712,0.04019999999999999,Quarterly,12.0,33.0,0.022799999999999997,0.0313,Others,0.0371,0.04132934370396671,0.033841699368764966,0.056073832771090786,0.03782975589261657,0.024537688946643543,0.056073832771090786,Utilities,Utilities - Regulated Gas,0.71,134.15,11.3,0.1132075471698112,0.09173318794956145
UBCP,"United Bancorp, Inc.",83.20M,0.94,0.0643,0.6866,0.076,Quarterly,6.0,33.0,0.054299999999999994,0.0655,Others,0.0474,0.06861000045921177,0.04211583283897173,0.134309521907113,0.06800294029418646,0.04211583283897173,0.134309521907113,Financial Services,Banks - Regional,0.0,0.0,11.93,0.35654008438818563,-0.054452649814364436
